s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.800E+02, 5.121E+01, 5.156E+01, 5.346E+01, 5.651E+01, 6.361E+01, 4.767E+01, 4.026E+01, 3.713E+01, 3.479E+01, 3.303E+01, 1.000E+01, 3.842E+01, 3.383E+01, 3.293E+01, 3.133E+01, 1.000E+01, 1.000E+01, 4.034E+01, 4.043E+01, 4.043E+01, 4.043E+01, 3.699E+01, 3.442E+01, 3.234E+01, 3.764E+01, 3.764E+01, 3.870E+01, 3.863E+01, 3.863E+01, 3.863E+01, 3.863E+01, 3.658E+01, 3.352E+01, 3.169E+01, 3.169E+01, 3.501E+01, 3.507E+01, 3.507E+01, 3.507E+01, 2.898E+01, 1.415E+01, 1.199E+01, 4.795E+01, 1.000E+01, 1.000E+01, 3.290E+01, 2.904E+01, 4.752E+01, 4.416E+01, 4.178E+01, 4.118E+01, 3.675E+01, 1.000E+01, 3.068E+01, 1.000E+01, 3.218E+01, 1.000E+01, 1.000E+01, 4.767E+01, 1.000E+01, 4.775E+01, 4.775E+01, 3.050E+01, 3.933E+01, 4.775E+01, 4.775E+01, 4.775E+01, 3.050E+01, 4.425E+01, 4.425E+01, 3.010E+01, 3.766E+01, 4.425E+01, 4.425E+01, 4.055E+01, 4.055E+01, 2.665E+01, 3.368E+01, 4.387E+01, 4.387E+01, 2.990E+01, 3.736E+01, 4.387E+01, 4.387E+01, 3.917E+01, 3.917E+01, 2.615E+01, 3.286E+01, 4.200E+01, 4.200E+01, 2.759E+01, 3.493E+01, 4.200E+01, 4.200E+01, 3.772E+01, 3.772E+01, 2.397E+01, 3.057E+01, 1.604E+01, 1.604E+01, 1.559E+01, 1.559E+01, 1.482E+01, 1.482E+01, 4.200E+01, 4.200E+01, 2.759E+01, 3.493E+01, 4.200E+01, 4.200E+01, 3.772E+01, 3.772E+01, 2.397E+01, 3.057E+01, 1.604E+01, 1.604E+01, 1.559E+01, 1.559E+01, 1.482E+01, 1.482E+01, 4.134E+01, 4.134E+01, 2.795E+01, 3.518E+01, 4.134E+01, 4.134E+01, 3.783E+01, 3.783E+01, 2.441E+01, 3.103E+01, 1.524E+01, 1.524E+01, 1.503E+01, 1.503E+01, 1.468E+01, 1.468E+01, 0.000E+00
 2.000E+02, 5.223E+01, 5.129E+01, 5.396E+01, 5.758E+01, 6.275E+01, 5.178E+01, 4.249E+01, 3.993E+01, 3.742E+01, 3.597E+01, 1.000E+01, 4.226E+01, 3.741E+01, 3.635E+01, 3.425E+01, 1.000E+01, 1.000E+01, 4.353E+01, 4.345E+01, 4.345E+01, 4.345E+01, 4.043E+01, 3.822E+01, 3.620E+01, 4.027E+01, 4.027E+01, 4.162E+01, 4.170E+01, 4.170E+01, 4.170E+01, 4.170E+01, 3.974E+01, 3.665E+01, 3.525E+01, 3.525E+01, 3.774E+01, 3.769E+01, 3.769E+01, 3.769E+01, 3.091E+01, 1.876E+01, 1.236E+01, 4.900E+01, 1.000E+01, 1.000E+01, 3.740E+01, 3.482E+01, 4.877E+01, 4.616E+01, 4.452E+01, 4.403E+01, 3.874E+01, 1.000E+01, 3.499E+01, 1.000E+01, 3.514E+01, 1.000E+01, 1.000E+01, 5.178E+01, 1.000E+01, 5.041E+01, 5.041E+01, 3.371E+01, 4.283E+01, 5.041E+01, 5.041E+01, 5.041E+01, 3.371E+01, 4.784E+01, 4.784E+01, 3.365E+01, 4.156E+01, 4.784E+01, 4.784E+01, 4.402E+01, 4.402E+01, 2.998E+01, 3.749E+01, 4.651E+01, 4.651E+01, 3.316E+01, 4.079E+01, 4.651E+01, 4.651E+01, 4.235E+01, 4.235E+01, 2.924E+01, 3.637E+01, 4.554E+01, 4.554E+01, 3.084E+01, 3.868E+01, 4.554E+01, 4.554E+01, 4.129E+01, 4.129E+01, 2.690E+01, 3.416E+01, 1.738E+01, 1.738E+01, 1.688E+01, 1.688E+01, 1.580E+01, 1.580E+01, 4.554E+01, 4.554E+01, 3.084E+01, 3.868E+01, 4.554E+01, 4.554E+01, 4.129E+01, 4.129E+01, 2.690E+01, 3.416E+01, 1.738E+01, 1.738E+01, 1.688E+01, 1.688E+01, 1.580E+01, 1.580E+01, 4.436E+01, 4.436E+01, 3.102E+01, 3.852E+01, 4.436E+01, 4.436E+01, 4.151E+01, 4.151E+01, 2.736E+01, 3.462E+01, 1.688E+01, 1.688E+01, 1.715E+01, 1.715E+01, 1.680E+01, 1.680E+01, 0.000E+00
 2.200E+02, 5.598E+01, 5.482E+01, 5.721E+01, 6.127E+01, 6.736E+01, 5.373E+01, 4.508E+01, 4.122E+01, 3.938E+01, 3.869E+01, 1.000E+01, 4.374E+01, 4.050E+01, 3.872E+01, 3.700E+01, 1.000E+01, 1.000E+01, 4.506E+01, 4.555E+01, 4.555E+01, 4.555E+01, 4.304E+01, 4.047E+01, 3.851E+01, 4.292E+01, 4.292E+01, 4.419E+01, 4.390E+01, 4.390E+01, 4.390E+01, 4.390E+01, 4.217E+01, 3.994E+01, 3.511E+01, 3.511E+01, 3.923E+01, 4.003E+01, 4.003E+01, 4.003E+01, 3.532E+01, 1.785E+01, 1.341E+01, 5.343E+01, 1.000E+01, 1.000E+01, 4.202E+01, 3.737E+01, 5.127E+01, 4.897E+01, 4.692E+01, 4.601E+01, 4.166E+01, 1.000E+01, 3.738E+01, 1.000E+01, 3.822E+01, 1.000E+01, 1.000E+01, 5.373E+01, 1.000E+01, 5.312E+01, 5.312E+01, 3.683E+01, 4.612E+01, 5.312E+01, 5.312E+01, 5.312E+01, 3.683E+01, 5.126E+01, 5.126E+01, 3.722E+01, 4.535E+01, 5.126E+01, 5.126E+01, 4.682E+01, 4.682E+01, 3.313E+01, 4.086E+01, 5.040E+01, 5.040E+01, 3.664E+01, 4.455E+01, 5.040E+01, 5.040E+01, 4.651E+01, 4.651E+01, 3.257E+01, 4.018E+01, 4.899E+01, 4.899E+01, 3.421E+01, 4.243E+01, 4.899E+01, 4.899E+01, 4.442E+01, 4.442E+01, 2.985E+01, 3.758E+01, 1.933E+01, 1.933E+01, 1.875E+01, 1.875E+01, 1.731E+01, 1.731E+01, 4.899E+01, 4.899E+01, 3.421E+01, 4.243E+01, 4.899E+01, 4.899E+01, 4.442E+01, 4.442E+01, 2.985E+01, 3.758E+01, 1.933E+01, 1.933E+01, 1.875E+01, 1.875E+01, 1.731E+01, 1.731E+01, 4.693E+01, 4.693E+01, 3.396E+01, 4.153E+01, 4.693E+01, 4.693E+01, 4.454E+01, 4.454E+01, 3.028E+01, 3.794E+01, 1.906E+01, 1.906E+01, 1.898E+01, 1.898E+01, 1.856E+01, 1.856E+01, 0.000E+00
 2.400E+02, 5.803E+01, 5.642E+01, 5.798E+01, 6.145E+01, 6.732E+01, 5.549E+01, 4.773E+01, 4.334E+01, 4.144E+01, 4.053E+01, 1.000E+01, 4.705E+01, 4.326E+01, 4.160E+01, 4.027E+01, 1.000E+01, 1.000E+01, 4.854E+01, 4.901E+01, 4.901E+01, 4.901E+01, 4.542E+01, 4.346E+01, 4.015E+01, 4.440E+01, 4.440E+01, 4.635E+01, 4.660E+01, 4.660E+01, 4.660E+01, 4.660E+01, 4.485E+01, 4.185E+01, 3.698E+01, 3.698E+01, 4.187E+01, 4.274E+01, 4.274E+01, 4.274E+01, 3.723E+01, 1.831E+01, 1.373E+01, 5.394E+01, 1.000E+01, 1.000E+01, 4.239E+01, 3.745E+01, 5.255E+01, 4.968E+01, 4.749E+01, 4.692E+01, 4.150E+01, 1.000E+01, 3.966E+01, 1.000E+01, 4.032E+01, 1.000E+01, 1.000E+01, 5.549E+01, 1.000E+01, 5.558E+01, 5.558E+01, 3.988E+01, 4.918E+01, 5.558E+01, 5.558E+01, 5.558E+01, 3.988E+01, 5.379E+01, 5.379E+01, 4.058E+01, 4.861E+01, 5.379E+01, 5.379E+01, 5.018E+01, 5.018E+01, 3.637E+01, 4.433E+01, 5.269E+01, 5.269E+01, 3.983E+01, 4.765E+01, 5.269E+01, 5.269E+01, 4.922E+01, 4.922E+01, 3.565E+01, 4.345E+01, 5.124E+01, 5.124E+01, 3.724E+01, 4.547E+01, 5.124E+01, 5.124E+01, 4.612E+01, 4.612E+01, 3.231E+01, 4.013E+01, 2.034E+01, 2.034E+01, 2.011E+01, 2.011E+01, 1.881E+01, 1.881E+01, 5.124E+01, 5.124E+01, 3.724E+01, 4.547E+01, 5.124E+01, 5.124E+01, 4.612E+01, 4.612E+01, 3.231E+01, 4.013E+01, 2.034E+01, 2.034E+01, 2.011E+01, 2.011E+01, 1.881E+01, 1.881E+01, 4.926E+01, 4.926E+01, 3.675E+01, 4.431E+01, 4.926E+01, 4.926E+01, 4.648E+01, 4.648E+01, 3.293E+01, 4.068E+01, 2.067E+01, 2.067E+01, 2.034E+01, 2.034E+01, 1.996E+01, 1.996E+01, 0.000E+00
 2.600E+02, 5.525E+01, 5.465E+01, 5.592E+01, 5.946E+01, 6.299E+01, 5.397E+01, 4.738E+01, 4.495E+01, 4.393E+01, 4.191E+01, 1.000E+01, 4.788E+01, 4.527E+01, 4.348E+01, 4.143E+01, 1.000E+01, 1.000E+01, 4.844E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.719E+01, 4.440E+01, 4.251E+01, 4.652E+01, 4.652E+01, 4.778E+01, 4.783E+01, 4.783E+01, 4.783E+01, 4.783E+01, 4.643E+01, 4.487E+01, 3.826E+01, 3.826E+01, 4.451E+01, 4.564E+01, 4.564E+01, 4.564E+01, 3.866E+01, 1.813E+01, 1.410E+01, 5.348E+01, 1.000E+01, 1.000E+01, 4.143E+01, 3.889E+01, 5.237E+01, 4.975E+01, 4.750E+01, 4.687E+01, 4.420E+01, 1.000E+01, 4.160E+01, 1.000E+01, 4.307E+01, 1.000E+01, 1.000E+01, 5.397E+01, 1.000E+01, 5.555E+01, 5.555E+01, 4.220E+01, 5.092E+01, 5.555E+01, 5.555E+01, 5.555E+01, 4.220E+01, 5.409E+01, 5.409E+01, 4.313E+01, 5.050E+01, 5.409E+01, 5.409E+01, 5.127E+01, 5.127E+01, 3.906E+01, 4.671E+01, 5.332E+01, 5.332E+01, 4.240E+01, 4.965E+01, 5.332E+01, 5.332E+01, 5.033E+01, 5.033E+01, 3.826E+01, 4.577E+01, 5.149E+01, 5.149E+01, 3.958E+01, 4.731E+01, 5.149E+01, 5.149E+01, 4.794E+01, 4.794E+01, 3.473E+01, 4.253E+01, 2.239E+01, 2.239E+01, 2.192E+01, 2.192E+01, 2.066E+01, 2.066E+01, 5.149E+01, 5.149E+01, 3.958E+01, 4.731E+01, 5.149E+01, 5.149E+01, 4.794E+01, 4.794E+01, 3.473E+01, 4.253E+01, 2.239E+01, 2.239E+01, 2.192E+01, 2.192E+01, 2.066E+01, 2.066E+01, 4.964E+01, 4.964E+01, 3.888E+01, 4.595E+01, 4.964E+01, 4.964E+01, 4.718E+01, 4.718E+01, 3.504E+01, 4.253E+01, 2.228E+01, 2.228E+01, 2.224E+01, 2.224E+01, 2.195E+01, 2.195E+01, 0.000E+00
 2.800E+02, 6.012E+01, 5.883E+01, 6.037E+01, 6.086E+01, 6.463E+01, 5.655E+01, 4.742E+01, 4.638E+01, 4.494E+01, 4.391E+01, 1.000E+01, 4.892E+01, 4.597E+01, 4.445E+01, 4.330E+01, 1.000E+01, 1.000E+01, 4.951E+01, 5.022E+01, 5.022E+01, 5.022E+01, 4.785E+01, 4.563E+01, 4.399E+01, 4.746E+01, 4.746E+01, 4.884E+01, 4.857E+01, 4.857E+01, 4.857E+01, 4.857E+01, 4.755E+01, 4.601E+01, 4.081E+01, 4.081E+01, 4.492E+01, 4.640E+01, 4.640E+01, 4.640E+01, 4.044E+01, 2.867E+01, 1.436E+01, 5.600E+01, 1.000E+01, 1.000E+01, 4.316E+01, 4.054E+01, 5.612E+01, 5.313E+01, 5.082E+01, 5.034E+01, 4.568E+01, 1.000E+01, 4.282E+01, 1.000E+01, 4.424E+01, 1.000E+01, 1.000E+01, 5.655E+01, 1.000E+01, 5.794E+01, 5.794E+01, 4.474E+01, 5.325E+01, 5.794E+01, 5.794E+01, 5.794E+01, 4.474E+01, 5.576E+01, 5.576E+01, 4.557E+01, 5.249E+01, 5.576E+01, 5.576E+01, 5.248E+01, 5.248E+01, 4.148E+01, 4.872E+01, 5.519E+01, 5.519E+01, 4.489E+01, 5.175E+01, 5.519E+01, 5.519E+01, 5.199E+01, 5.199E+01, 4.067E+01, 4.790E+01, 5.315E+01, 5.315E+01, 4.193E+01, 4.931E+01, 5.315E+01, 5.315E+01, 4.979E+01, 4.979E+01, 3.708E+01, 4.480E+01, 2.353E+01, 2.353E+01, 2.332E+01, 2.332E+01, 2.217E+01, 2.217E+01, 5.315E+01, 5.315E+01, 4.193E+01, 4.931E+01, 5.315E+01, 5.315E+01, 4.979E+01, 4.979E+01, 3.708E+01, 4.480E+01, 2.353E+01, 2.353E+01, 2.332E+01, 2.332E+01, 2.217E+01, 2.217E+01, 5.180E+01, 5.180E+01, 4.121E+01, 4.807E+01, 5.180E+01, 5.180E+01, 4.879E+01, 4.879E+01, 3.717E+01, 4.448E+01, 2.351E+01, 2.351E+01, 2.347E+01, 2.347E+01, 2.335E+01, 2.335E+01, 0.000E+00
 3.000E+02, 6.155E+01, 6.056E+01, 6.218E+01, 6.471E+01, 7.003E+01, 5.817E+01, 5.002E+01, 4.855E+01, 4.830E+01, 4.654E+01, 1.000E+01, 5.033E+01, 4.716E+01, 4.606E+01, 4.510E+01, 1.000E+01, 1.000E+01, 5.067E+01, 5.158E+01, 5.158E+01, 5.158E+01, 4.823E+01, 4.663E+01, 4.579E+01, 4.814E+01, 4.814E+01, 4.989E+01, 4.963E+01, 4.963E+01, 4.963E+01, 4.963E+01, 4.851E+01, 4.690E+01, 4.157E+01, 4.157E+01, 4.649E+01, 4.751E+01, 4.751E+01, 4.751E+01, 3.958E+01, 2.757E+01, 1.482E+01, 5.672E+01, 1.000E+01, 1.000E+01, 4.549E+01, 3.960E+01, 5.737E+01, 5.490E+01, 5.260E+01, 5.193E+01, 4.675E+01, 1.000E+01, 4.447E+01, 1.000E+01, 4.606E+01, 1.000E+01, 1.000E+01, 5.817E+01, 1.000E+01, 5.971E+01, 5.971E+01, 4.716E+01, 5.536E+01, 5.971E+01, 5.971E+01, 5.971E+01, 4.716E+01, 5.687E+01, 5.687E+01, 4.769E+01, 5.406E+01, 5.687E+01, 5.687E+01, 5.321E+01, 5.321E+01, 4.353E+01, 5.020E+01, 5.611E+01, 5.611E+01, 4.702E+01, 5.334E+01, 5.611E+01, 5.611E+01, 5.295E+01, 5.295E+01, 4.278E+01, 4.959E+01, 5.427E+01, 5.427E+01, 4.409E+01, 5.100E+01, 5.427E+01, 5.427E+01, 5.116E+01, 5.116E+01, 3.929E+01, 4.678E+01, 2.486E+01, 2.486E+01, 2.449E+01, 2.449E+01, 2.312E+01, 2.312E+01, 5.427E+01, 5.427E+01, 4.409E+01, 5.100E+01, 5.427E+01, 5.427E+01, 5.116E+01, 5.116E+01, 3.929E+01, 4.678E+01, 2.486E+01, 2.486E+01, 2.449E+01, 2.449E+01, 2.312E+01, 2.312E+01, 5.355E+01, 5.355E+01, 4.337E+01, 4.997E+01, 5.355E+01, 5.355E+01, 5.061E+01, 5.061E+01, 3.931E+01, 4.645E+01, 2.511E+01, 2.511E+01, 2.490E+01, 2.490E+01, 2.461E+01, 2.461E+01, 0.000E+00
 3.200E+02, 5.934E+01, 5.747E+01, 5.871E+01, 6.206E+01, 6.620E+01, 5.527E+01, 5.105E+01, 4.889E+01, 4.894E+01, 4.784E+01, 1.000E+01, 5.046E+01, 4.792E+01, 4.644E+01, 4.564E+01, 1.000E+01, 1.000E+01, 5.008E+01, 5.105E+01, 5.105E+01, 5.105E+01, 4.974E+01, 4.725E+01, 4.622E+01, 4.803E+01, 4.803E+01, 5.025E+01, 5.059E+01, 5.059E+01, 5.059E+01, 5.059E+01, 4.922E+01, 4.734E+01, 3.836E+01, 3.836E+01, 4.567E+01, 4.747E+01, 4.747E+01, 4.747E+01, 3.812E+01, 2.787E+01, 1.560E+01, 5.543E+01, 1.000E+01, 1.000E+01, 4.038E+01, 4.190E+01, 5.644E+01, 5.448E+01, 5.263E+01, 5.203E+01, 4.816E+01, 1.000E+01, 4.535E+01, 1.000E+01, 4.704E+01, 1.000E+01, 1.000E+01, 5.527E+01, 1.000E+01, 5.940E+01, 5.940E+01, 4.896E+01, 5.642E+01, 5.940E+01, 5.940E+01, 5.940E+01, 4.896E+01, 5.602E+01, 5.602E+01, 4.908E+01, 5.458E+01, 5.602E+01, 5.602E+01, 5.323E+01, 5.323E+01, 4.517E+01, 5.115E+01, 5.550E+01, 5.550E+01, 4.843E+01, 5.392E+01, 5.550E+01, 5.550E+01, 5.222E+01, 5.222E+01, 4.423E+01, 5.024E+01, 5.433E+01, 5.433E+01, 4.578E+01, 5.202E+01, 5.433E+01, 5.433E+01, 5.190E+01, 5.190E+01, 4.116E+01, 4.827E+01, 2.631E+01, 2.631E+01, 2.595E+01, 2.595E+01, 2.474E+01, 2.474E+01, 5.433E+01, 5.433E+01, 4.578E+01, 5.202E+01, 5.433E+01, 5.433E+01, 5.190E+01, 5.190E+01, 4.116E+01, 4.827E+01, 2.631E+01, 2.631E+01, 2.595E+01, 2.595E+01, 2.474E+01, 2.474E+01, 5.459E+01, 5.459E+01, 4.533E+01, 5.156E+01, 5.459E+01, 5.459E+01, 5.207E+01, 5.207E+01, 4.136E+01, 4.828E+01, 2.638E+01, 2.638E+01, 2.622E+01, 2.622E+01, 2.604E+01, 2.604E+01, 0.000E+00
 3.400E+02, 6.464E+01, 6.344E+01, 6.483E+01, 6.839E+01, 7.368E+01, 5.834E+01, 5.090E+01, 4.843E+01, 4.741E+01, 4.586E+01, 1.000E+01, 5.136E+01, 4.838E+01, 4.710E+01, 4.605E+01, 1.000E+01, 1.000E+01, 5.205E+01, 5.262E+01, 5.262E+01, 5.262E+01, 5.070E+01, 4.869E+01, 4.656E+01, 4.974E+01, 4.974E+01, 5.166E+01, 5.199E+01, 5.199E+01, 5.199E+01, 5.199E+01, 5.053E+01, 4.856E+01, 4.112E+01, 4.112E+01, 4.794E+01, 4.908E+01, 4.908E+01, 4.908E+01, 4.106E+01, 2.766E+01, 1.646E+01, 6.072E+01, 1.000E+01, 1.000E+01, 4.609E+01, 3.978E+01, 5.994E+01, 5.739E+01, 5.496E+01, 5.448E+01, 4.928E+01, 1.000E+01, 4.583E+01, 1.000E+01, 4.721E+01, 1.000E+01, 1.000E+01, 5.834E+01, 1.000E+01, 6.209E+01, 6.209E+01, 5.111E+01, 5.841E+01, 6.209E+01, 6.209E+01, 6.209E+01, 5.111E+01, 5.743E+01, 5.743E+01, 5.070E+01, 5.571E+01, 5.743E+01, 5.743E+01, 5.452E+01, 5.452E+01, 4.686E+01, 5.239E+01, 5.811E+01, 5.811E+01, 5.035E+01, 5.563E+01, 5.811E+01, 5.811E+01, 5.401E+01, 5.401E+01, 4.600E+01, 5.164E+01, 5.634E+01, 5.634E+01, 4.770E+01, 5.364E+01, 5.634E+01, 5.634E+01, 5.348E+01, 5.348E+01, 4.313E+01, 4.997E+01, 2.766E+01, 2.766E+01, 2.747E+01, 2.747E+01, 2.661E+01, 2.661E+01, 5.634E+01, 5.634E+01, 4.770E+01, 5.364E+01, 5.634E+01, 5.634E+01, 5.348E+01, 5.348E+01, 4.313E+01, 4.997E+01, 2.766E+01, 2.766E+01, 2.747E+01, 2.747E+01, 2.661E+01, 2.661E+01, 5.663E+01, 5.663E+01, 4.737E+01, 5.342E+01, 5.663E+01, 5.663E+01, 5.371E+01, 5.371E+01, 4.336E+01, 5.007E+01, 2.750E+01, 2.750E+01, 2.737E+01, 2.737E+01, 2.713E+01, 2.713E+01, 0.000E+00
 3.600E+02, 6.423E+01, 6.162E+01, 6.316E+01, 6.682E+01, 7.225E+01, 5.957E+01, 5.236E+01, 4.886E+01, 4.771E+01, 4.637E+01, 1.000E+01, 5.324E+01, 4.969E+01, 4.779E+01, 4.641E+01, 1.000E+01, 1.000E+01, 5.253E+01, 5.324E+01, 5.324E+01, 5.324E+01, 5.139E+01, 4.939E+01, 4.810E+01, 4.965E+01, 4.965E+01, 5.197E+01, 5.226E+01, 5.226E+01, 5.226E+01, 5.226E+01, 5.048E+01, 4.907E+01, 4.257E+01, 4.257E+01, 4.780E+01, 4.861E+01, 4.861E+01, 4.861E+01, 4.336E+01, 3.145E+01, 1.676E+01, 6.084E+01, 1.000E+01, 1.000E+01, 4.441E+01, 4.361E+01, 5.945E+01, 5.719E+01, 5.471E+01, 5.409E+01, 4.932E+01, 1.000E+01, 4.655E+01, 1.000E+01, 4.761E+01, 1.000E+01, 1.000E+01, 5.957E+01, 1.000E+01, 6.289E+01, 6.289E+01, 5.289E+01, 5.976E+01, 6.289E+01, 6.289E+01, 6.289E+01, 5.289E+01, 5.809E+01, 5.809E+01, 5.206E+01, 5.655E+01, 5.809E+01, 5.809E+01, 5.508E+01, 5.508E+01, 4.823E+01, 5.326E+01, 5.952E+01, 5.952E+01, 5.209E+01, 5.710E+01, 5.952E+01, 5.952E+01, 5.501E+01, 5.501E+01, 4.759E+01, 5.283E+01, 5.744E+01, 5.744E+01, 4.942E+01, 5.496E+01, 5.744E+01, 5.744E+01, 5.470E+01, 5.470E+01, 4.499E+01, 5.149E+01, 2.882E+01, 2.882E+01, 2.883E+01, 2.883E+01, 2.775E+01, 2.775E+01, 5.744E+01, 5.744E+01, 4.942E+01, 5.496E+01, 5.744E+01, 5.744E+01, 5.470E+01, 5.470E+01, 4.499E+01, 5.149E+01, 2.882E+01, 2.882E+01, 2.883E+01, 2.883E+01, 2.775E+01, 2.775E+01, 5.714E+01, 5.714E+01, 4.900E+01, 5.460E+01, 5.714E+01, 5.714E+01, 5.417E+01, 5.417E+01, 4.499E+01, 5.125E+01, 2.920E+01, 2.920E+01, 2.825E+01, 2.825E+01, 2.775E+01, 2.775E+01, 0.000E+00
 3.800E+02, 6.221E+01, 6.060E+01, 6.157E+01, 6.461E+01, 6.966E+01, 5.803E+01, 5.216E+01, 5.028E+01, 4.927E+01, 4.834E+01, 1.000E+01, 5.250E+01, 4.998E+01, 4.919E+01, 4.790E+01, 1.000E+01, 1.000E+01, 5.286E+01, 5.354E+01, 5.354E+01, 5.354E+01, 5.181E+01, 5.042E+01, 4.928E+01, 5.078E+01, 5.078E+01, 5.250E+01, 5.273E+01, 5.273E+01, 5.273E+01, 5.273E+01, 5.163E+01, 5.007E+01, 4.253E+01, 4.253E+01, 4.986E+01, 5.095E+01, 5.095E+01, 5.095E+01, 4.045E+01, 3.324E+01, 1.762E+01, 5.878E+01, 1.000E+01, 1.000E+01, 4.687E+01, 4.398E+01, 5.828E+01, 5.620E+01, 5.413E+01, 5.378E+01, 5.006E+01, 1.000E+01, 4.766E+01, 1.000E+01, 4.815E+01, 1.000E+01, 1.000E+01, 5.803E+01, 1.000E+01, 6.222E+01, 6.222E+01, 5.416E+01, 6.028E+01, 6.222E+01, 6.222E+01, 6.222E+01, 5.416E+01, 5.851E+01, 5.851E+01, 5.324E+01, 5.727E+01, 5.851E+01, 5.851E+01, 5.568E+01, 5.568E+01, 4.950E+01, 5.409E+01, 5.954E+01, 5.954E+01, 5.345E+01, 5.792E+01, 5.954E+01, 5.954E+01, 5.572E+01, 5.572E+01, 4.900E+01, 5.384E+01, 5.860E+01, 5.860E+01, 5.108E+01, 5.628E+01, 5.860E+01, 5.860E+01, 5.581E+01, 5.581E+01, 4.678E+01, 5.294E+01, 3.034E+01, 3.034E+01, 3.015E+01, 3.015E+01, 2.906E+01, 2.906E+01, 5.860E+01, 5.860E+01, 5.108E+01, 5.628E+01, 5.860E+01, 5.860E+01, 5.581E+01, 5.581E+01, 4.678E+01, 5.294E+01, 3.034E+01, 3.034E+01, 3.015E+01, 3.015E+01, 2.906E+01, 2.906E+01, 5.755E+01, 5.755E+01, 5.045E+01, 5.557E+01, 5.755E+01, 5.755E+01, 5.478E+01, 5.478E+01, 4.653E+01, 5.236E+01, 3.001E+01, 3.001E+01, 2.918E+01, 2.918E+01, 2.879E+01, 2.879E+01, 0.000E+00
 4.000E+02, 6.383E+01, 6.284E+01, 6.456E+01, 6.756E+01, 7.157E+01, 5.977E+01, 5.445E+01, 5.209E+01, 5.072E+01, 4.936E+01, 1.000E+01, 5.458E+01, 5.112E+01, 5.010E+01, 4.838E+01, 1.000E+01, 1.000E+01, 5.541E+01, 5.575E+01, 5.575E+01, 5.575E+01, 5.230E+01, 5.127E+01, 4.994E+01, 5.242E+01, 5.242E+01, 5.454E+01, 5.474E+01, 5.474E+01, 5.474E+01, 5.474E+01, 5.288E+01, 5.148E+01, 4.206E+01, 4.206E+01, 4.820E+01, 4.973E+01, 4.973E+01, 4.973E+01, 4.300E+01, 3.452E+01, 1.820E+01, 6.186E+01, 1.000E+01, 1.000E+01, 4.802E+01, 4.416E+01, 6.164E+01, 5.890E+01, 5.637E+01, 5.577E+01, 5.100E+01, 1.000E+01, 4.853E+01, 1.000E+01, 4.924E+01, 1.000E+01, 1.000E+01, 5.977E+01, 1.000E+01, 6.329E+01, 6.329E+01, 5.565E+01, 6.131E+01, 6.329E+01, 6.329E+01, 6.329E+01, 5.565E+01, 5.969E+01, 5.969E+01, 5.450E+01, 5.824E+01, 5.969E+01, 5.969E+01, 5.724E+01, 5.724E+01, 5.093E+01, 5.531E+01, 6.060E+01, 6.060E+01, 5.484E+01, 5.895E+01, 6.060E+01, 6.060E+01, 5.667E+01, 5.667E+01, 5.034E+01, 5.483E+01, 5.797E+01, 5.797E+01, 5.213E+01, 5.668E+01, 5.797E+01, 5.797E+01, 5.561E+01, 5.561E+01, 4.808E+01, 5.363E+01, 3.143E+01, 3.143E+01, 3.127E+01, 3.127E+01, 3.025E+01, 3.025E+01, 5.797E+01, 5.797E+01, 5.213E+01, 5.668E+01, 5.797E+01, 5.797E+01, 5.561E+01, 5.561E+01, 4.808E+01, 5.363E+01, 3.143E+01, 3.143E+01, 3.127E+01, 3.127E+01, 3.025E+01, 3.025E+01, 5.890E+01, 5.890E+01, 5.197E+01, 5.679E+01, 5.890E+01, 5.890E+01, 5.538E+01, 5.538E+01, 4.785E+01, 5.325E+01, 3.100E+01, 3.100E+01, 3.011E+01, 3.011E+01, 2.993E+01, 2.993E+01, 0.000E+00
