s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.080E+02, 7.402E+01, 7.348E+01, 7.664E+01, 8.000E+01, 8.537E+01, 7.066E+01, 5.736E+01, 5.625E+01, 5.259E+01, 5.164E+01, 1.925E+01, 5.793E+01, 5.159E+01, 4.970E+01, 4.769E+01, 1.918E+01, 1.918E+01, 5.918E+01, 5.932E+01, 5.932E+01, 5.932E+01, 5.547E+01, 5.202E+01, 4.988E+01, 5.636E+01, 5.636E+01, 5.671E+01, 5.585E+01, 5.585E+01, 5.585E+01, 5.585E+01, 5.394E+01, 5.162E+01, 4.969E+01, 4.969E+01, 5.210E+01, 5.250E+01, 5.250E+01, 5.250E+01, 3.995E+01, 3.160E+01, 1.703E+01, 6.738E+01, 1.925E+01, 1.920E+01, 5.403E+01, 4.491E+01, 6.879E+01, 6.359E+01, 5.942E+01, 5.901E+01, 4.924E+01, 1.919E+01, 4.717E+01, 1.916E+01, 4.959E+01, 1.916E+01, 1.916E+01, 7.066E+01, 1.925E+01, 6.759E+01, 6.759E+01, 3.922E+01, 5.274E+01, 6.759E+01, 6.759E+01, 6.759E+01, 3.922E+01, 6.664E+01, 6.664E+01, 4.202E+01, 5.487E+01, 6.664E+01, 6.664E+01, 5.978E+01, 5.978E+01, 3.699E+01, 4.830E+01, 6.503E+01, 6.503E+01, 4.162E+01, 5.405E+01, 6.503E+01, 6.503E+01, 5.838E+01, 5.838E+01, 3.632E+01, 4.730E+01, 6.267E+01, 6.267E+01, 3.871E+01, 5.073E+01, 6.267E+01, 6.267E+01, 5.543E+01, 5.543E+01, 3.316E+01, 4.356E+01, 2.333E+01, 2.333E+01, 2.328E+01, 2.328E+01, 2.296E+01, 2.296E+01, 6.267E+01, 6.267E+01, 3.871E+01, 5.073E+01, 6.267E+01, 6.267E+01, 5.543E+01, 5.543E+01, 3.316E+01, 4.356E+01, 2.333E+01, 2.333E+01, 2.328E+01, 2.328E+01, 2.296E+01, 2.296E+01, 6.146E+01, 6.146E+01, 3.763E+01, 4.950E+01, 6.146E+01, 6.146E+01, 5.596E+01, 5.596E+01, 3.352E+01, 4.409E+01, 2.344E+01, 2.344E+01, 2.418E+01, 2.418E+01, 2.273E+01, 2.273E+01, 0.000E+00
 1.200E+02, 7.420E+01, 7.139E+01, 7.382E+01, 7.786E+01, 8.470E+01, 6.897E+01, 5.960E+01, 5.658E+01, 5.500E+01, 5.267E+01, 2.038E+01, 5.889E+01, 5.187E+01, 5.014E+01, 4.925E+01, 2.030E+01, 2.030E+01, 5.930E+01, 5.949E+01, 5.949E+01, 5.949E+01, 5.824E+01, 5.434E+01, 5.156E+01, 5.768E+01, 5.768E+01, 5.917E+01, 5.932E+01, 5.932E+01, 5.932E+01, 5.932E+01, 5.795E+01, 5.420E+01, 5.278E+01, 5.278E+01, 5.500E+01, 5.506E+01, 5.506E+01, 5.506E+01, 4.644E+01, 3.703E+01, 1.720E+01, 6.997E+01, 2.037E+01, 2.032E+01, 5.514E+01, 5.213E+01, 6.871E+01, 6.497E+01, 6.160E+01, 6.128E+01, 5.391E+01, 2.031E+01, 4.805E+01, 2.028E+01, 5.273E+01, 2.027E+01, 2.027E+01, 6.897E+01, 2.038E+01, 7.073E+01, 7.073E+01, 4.282E+01, 5.694E+01, 7.073E+01, 7.073E+01, 7.073E+01, 4.282E+01, 6.841E+01, 6.841E+01, 4.569E+01, 5.855E+01, 6.841E+01, 6.841E+01, 6.193E+01, 6.193E+01, 4.034E+01, 5.192E+01, 6.885E+01, 6.885E+01, 4.561E+01, 5.845E+01, 6.885E+01, 6.885E+01, 6.137E+01, 6.137E+01, 3.976E+01, 5.118E+01, 6.566E+01, 6.566E+01, 4.229E+01, 5.473E+01, 6.566E+01, 6.566E+01, 5.870E+01, 5.870E+01, 3.637E+01, 4.743E+01, 2.529E+01, 2.529E+01, 2.511E+01, 2.511E+01, 2.498E+01, 2.498E+01, 6.566E+01, 6.566E+01, 4.229E+01, 5.473E+01, 6.566E+01, 6.566E+01, 5.870E+01, 5.870E+01, 3.637E+01, 4.743E+01, 2.529E+01, 2.529E+01, 2.511E+01, 2.511E+01, 2.498E+01, 2.498E+01, 6.476E+01, 6.476E+01, 4.121E+01, 5.358E+01, 6.476E+01, 6.476E+01, 5.876E+01, 5.876E+01, 3.658E+01, 4.770E+01, 2.585E+01, 2.585E+01, 2.645E+01, 2.645E+01, 2.532E+01, 2.532E+01, 0.000E+00
 1.320E+02, 7.003E+01, 6.950E+01, 7.420E+01, 7.957E+01, 8.230E+01, 6.574E+01, 5.685E+01, 5.543E+01, 5.338E+01, 5.257E+01, 2.146E+01, 5.708E+01, 5.461E+01, 5.278E+01, 5.268E+01, 2.138E+01, 2.138E+01, 5.641E+01, 5.725E+01, 5.725E+01, 5.725E+01, 5.775E+01, 5.688E+01, 5.490E+01, 5.555E+01, 5.555E+01, 5.691E+01, 5.738E+01, 5.738E+01, 5.738E+01, 5.738E+01, 5.798E+01, 5.587E+01, 5.151E+01, 5.151E+01, 5.448E+01, 5.455E+01, 5.455E+01, 5.455E+01, 4.810E+01, 3.609E+01, 1.951E+01, 6.888E+01, 2.145E+01, 2.140E+01, 5.615E+01, 5.563E+01, 6.759E+01, 6.434E+01, 6.075E+01, 6.114E+01, 5.733E+01, 2.139E+01, 5.099E+01, 2.136E+01, 5.423E+01, 2.135E+01, 2.135E+01, 6.574E+01, 2.146E+01, 7.100E+01, 7.100E+01, 4.571E+01, 5.970E+01, 7.100E+01, 7.100E+01, 7.100E+01, 4.571E+01, 6.778E+01, 6.778E+01, 4.842E+01, 6.060E+01, 6.778E+01, 6.778E+01, 6.220E+01, 6.220E+01, 4.311E+01, 5.438E+01, 7.004E+01, 7.004E+01, 4.885E+01, 6.144E+01, 7.004E+01, 7.004E+01, 6.363E+01, 6.363E+01, 4.286E+01, 5.443E+01, 6.791E+01, 6.791E+01, 4.566E+01, 5.821E+01, 6.791E+01, 6.791E+01, 6.179E+01, 6.179E+01, 3.952E+01, 5.108E+01, 2.711E+01, 2.711E+01, 2.679E+01, 2.679E+01, 2.713E+01, 2.713E+01, 6.791E+01, 6.791E+01, 4.566E+01, 5.821E+01, 6.791E+01, 6.791E+01, 6.179E+01, 6.179E+01, 3.952E+01, 5.108E+01, 2.711E+01, 2.711E+01, 2.679E+01, 2.679E+01, 2.713E+01, 2.713E+01, 6.553E+01, 6.553E+01, 4.426E+01, 5.646E+01, 6.553E+01, 6.553E+01, 6.114E+01, 6.114E+01, 3.961E+01, 5.105E+01, 2.757E+01, 2.757E+01, 2.829E+01, 2.829E+01, 2.690E+01, 2.690E+01, 0.000E+00
 1.440E+02, 7.444E+01, 7.190E+01, 7.334E+01, 7.624E+01, 8.220E+01, 6.850E+01, 6.179E+01, 5.973E+01, 6.016E+01, 5.857E+01, 2.251E+01, 6.126E+01, 5.635E+01, 5.511E+01, 5.462E+01, 2.243E+01, 2.243E+01, 6.061E+01, 6.070E+01, 6.070E+01, 6.070E+01, 5.771E+01, 5.646E+01, 5.599E+01, 5.795E+01, 5.795E+01, 5.944E+01, 5.959E+01, 5.959E+01, 5.959E+01, 5.959E+01, 5.796E+01, 5.647E+01, 5.247E+01, 5.247E+01, 5.616E+01, 5.668E+01, 5.668E+01, 5.668E+01, 5.034E+01, 3.125E+01, 2.078E+01, 7.052E+01, 2.251E+01, 2.245E+01, 6.098E+01, 5.502E+01, 6.952E+01, 6.607E+01, 6.329E+01, 6.338E+01, 5.905E+01, 2.244E+01, 5.468E+01, 2.241E+01, 5.779E+01, 2.240E+01, 2.240E+01, 6.850E+01, 2.251E+01, 7.176E+01, 7.176E+01, 4.841E+01, 6.215E+01, 7.176E+01, 7.176E+01, 7.176E+01, 4.841E+01, 6.797E+01, 6.797E+01, 5.096E+01, 6.238E+01, 6.797E+01, 6.797E+01, 6.341E+01, 6.341E+01, 4.571E+01, 5.668E+01, 7.174E+01, 7.174E+01, 5.205E+01, 6.431E+01, 7.174E+01, 7.174E+01, 6.636E+01, 6.636E+01, 4.615E+01, 5.782E+01, 6.824E+01, 6.824E+01, 4.826E+01, 6.039E+01, 6.824E+01, 6.824E+01, 6.257E+01, 6.257E+01, 4.203E+01, 5.352E+01, 2.956E+01, 2.956E+01, 2.975E+01, 2.975E+01, 2.941E+01, 2.941E+01, 6.824E+01, 6.824E+01, 4.826E+01, 6.039E+01, 6.824E+01, 6.824E+01, 6.257E+01, 6.257E+01, 4.203E+01, 5.352E+01, 2.956E+01, 2.956E+01, 2.975E+01, 2.975E+01, 2.941E+01, 2.941E+01, 6.662E+01, 6.662E+01, 4.701E+01, 5.892E+01, 6.662E+01, 6.662E+01, 6.304E+01, 6.304E+01, 4.248E+01, 5.402E+01, 3.062E+01, 3.062E+01, 3.088E+01, 3.088E+01, 2.914E+01, 2.914E+01, 0.000E+00
 1.560E+02, 7.386E+01, 7.143E+01, 7.220E+01, 7.553E+01, 8.157E+01, 7.402E+01, 6.471E+01, 6.243E+01, 5.742E+01, 5.748E+01, 2.354E+01, 6.277E+01, 5.792E+01, 5.620E+01, 5.479E+01, 2.346E+01, 2.346E+01, 6.362E+01, 6.399E+01, 6.399E+01, 6.399E+01, 5.916E+01, 5.800E+01, 5.687E+01, 5.967E+01, 5.967E+01, 6.137E+01, 6.143E+01, 6.143E+01, 6.143E+01, 6.143E+01, 6.007E+01, 5.775E+01, 5.104E+01, 5.104E+01, 5.731E+01, 5.790E+01, 5.790E+01, 5.790E+01, 4.793E+01, 3.763E+01, 2.106E+01, 6.863E+01, 2.354E+01, 2.347E+01, 5.733E+01, 5.594E+01, 6.958E+01, 6.701E+01, 6.353E+01, 6.433E+01, 5.979E+01, 2.346E+01, 5.741E+01, 2.343E+01, 5.937E+01, 2.343E+01, 2.342E+01, 7.402E+01, 2.354E+01, 7.211E+01, 7.211E+01, 5.063E+01, 6.395E+01, 7.211E+01, 7.211E+01, 7.211E+01, 5.063E+01, 7.089E+01, 7.089E+01, 5.388E+01, 6.501E+01, 7.089E+01, 7.089E+01, 6.584E+01, 6.584E+01, 4.846E+01, 5.928E+01, 7.092E+01, 7.092E+01, 5.437E+01, 6.570E+01, 7.092E+01, 7.092E+01, 6.646E+01, 6.646E+01, 4.871E+01, 5.986E+01, 6.940E+01, 6.940E+01, 5.090E+01, 6.266E+01, 6.940E+01, 6.940E+01, 6.435E+01, 6.435E+01, 4.468E+01, 5.615E+01, 3.153E+01, 3.153E+01, 3.220E+01, 3.220E+01, 3.137E+01, 3.137E+01, 6.940E+01, 6.940E+01, 5.090E+01, 6.266E+01, 6.940E+01, 6.940E+01, 6.435E+01, 6.435E+01, 4.468E+01, 5.615E+01, 3.153E+01, 3.153E+01, 3.220E+01, 3.220E+01, 3.137E+01, 3.137E+01, 6.802E+01, 6.802E+01, 4.960E+01, 6.120E+01, 6.802E+01, 6.802E+01, 6.405E+01, 6.405E+01, 4.489E+01, 5.625E+01, 3.278E+01, 3.278E+01, 3.254E+01, 3.254E+01, 3.114E+01, 3.114E+01, 0.000E+00
 1.680E+02, 7.600E+01, 7.681E+01, 7.947E+01, 8.302E+01, 8.996E+01, 7.249E+01, 6.538E+01, 6.025E+01, 5.722E+01, 5.583E+01, 2.454E+01, 6.400E+01, 6.056E+01, 5.799E+01, 5.583E+01, 2.445E+01, 2.445E+01, 6.528E+01, 6.551E+01, 6.551E+01, 6.551E+01, 6.138E+01, 5.869E+01, 5.844E+01, 6.233E+01, 6.233E+01, 6.406E+01, 6.398E+01, 6.398E+01, 6.398E+01, 6.398E+01, 6.224E+01, 6.087E+01, 4.919E+01, 4.919E+01, 5.772E+01, 5.941E+01, 5.941E+01, 5.941E+01, 5.185E+01, 3.807E+01, 2.070E+01, 7.301E+01, 2.453E+01, 2.447E+01, 5.980E+01, 5.419E+01, 7.272E+01, 7.081E+01, 6.663E+01, 6.639E+01, 5.864E+01, 2.446E+01, 5.782E+01, 2.443E+01, 5.949E+01, 2.442E+01, 2.442E+01, 7.249E+01, 2.454E+01, 7.405E+01, 7.405E+01, 5.318E+01, 6.628E+01, 7.405E+01, 7.405E+01, 7.405E+01, 5.318E+01, 7.250E+01, 7.250E+01, 5.641E+01, 6.713E+01, 7.250E+01, 7.250E+01, 6.756E+01, 6.756E+01, 5.096E+01, 6.152E+01, 7.218E+01, 7.218E+01, 5.674E+01, 6.745E+01, 7.218E+01, 7.218E+01, 6.760E+01, 6.760E+01, 5.113E+01, 6.184E+01, 6.966E+01, 6.966E+01, 5.309E+01, 6.421E+01, 6.966E+01, 6.966E+01, 6.550E+01, 6.550E+01, 4.712E+01, 5.835E+01, 3.389E+01, 3.389E+01, 3.391E+01, 3.391E+01, 3.306E+01, 3.306E+01, 6.966E+01, 6.966E+01, 5.309E+01, 6.421E+01, 6.966E+01, 6.966E+01, 6.550E+01, 6.550E+01, 4.712E+01, 5.835E+01, 3.389E+01, 3.389E+01, 3.391E+01, 3.391E+01, 3.306E+01, 3.306E+01, 7.017E+01, 7.017E+01, 5.218E+01, 6.356E+01, 7.017E+01, 7.017E+01, 6.535E+01, 6.535E+01, 4.719E+01, 5.834E+01, 3.497E+01, 3.497E+01, 3.470E+01, 3.470E+01, 3.328E+01, 3.328E+01, 0.000E+00
 1.800E+02, 7.455E+01, 7.386E+01, 7.546E+01, 8.019E+01, 8.526E+01, 7.108E+01, 6.226E+01, 6.042E+01, 6.099E+01, 6.026E+01, 2.551E+01, 6.414E+01, 6.137E+01, 5.856E+01, 5.712E+01, 2.543E+01, 2.543E+01, 6.405E+01, 6.510E+01, 6.510E+01, 6.510E+01, 6.315E+01, 5.978E+01, 5.856E+01, 6.207E+01, 6.207E+01, 6.473E+01, 6.523E+01, 6.523E+01, 6.523E+01, 6.523E+01, 6.357E+01, 6.128E+01, 5.483E+01, 5.483E+01, 6.008E+01, 6.156E+01, 6.156E+01, 6.156E+01, 5.343E+01, 4.444E+01, 2.085E+01, 7.382E+01, 2.551E+01, 2.545E+01, 6.348E+01, 5.197E+01, 7.039E+01, 6.808E+01, 6.448E+01, 6.491E+01, 6.044E+01, 2.544E+01, 5.744E+01, 2.540E+01, 6.036E+01, 2.539E+01, 2.539E+01, 7.108E+01, 2.551E+01, 7.532E+01, 7.532E+01, 5.554E+01, 6.829E+01, 7.532E+01, 7.532E+01, 7.532E+01, 5.554E+01, 7.177E+01, 7.177E+01, 5.832E+01, 6.809E+01, 7.177E+01, 7.177E+01, 6.748E+01, 6.748E+01, 5.297E+01, 6.286E+01, 7.406E+01, 7.406E+01, 5.916E+01, 6.942E+01, 7.406E+01, 7.406E+01, 6.947E+01, 6.947E+01, 5.357E+01, 6.397E+01, 7.103E+01, 7.103E+01, 5.535E+01, 6.601E+01, 7.103E+01, 7.103E+01, 6.633E+01, 6.633E+01, 4.924E+01, 6.012E+01, 3.553E+01, 3.553E+01, 3.523E+01, 3.523E+01, 3.479E+01, 3.479E+01, 7.103E+01, 7.103E+01, 5.535E+01, 6.601E+01, 7.103E+01, 7.103E+01, 6.633E+01, 6.633E+01, 4.924E+01, 6.012E+01, 3.553E+01, 3.553E+01, 3.523E+01, 3.523E+01, 3.479E+01, 3.479E+01, 7.079E+01, 7.079E+01, 5.429E+01, 6.520E+01, 7.079E+01, 7.079E+01, 6.605E+01, 6.605E+01, 4.916E+01, 5.995E+01, 3.696E+01, 3.696E+01, 3.662E+01, 3.662E+01, 3.574E+01, 3.574E+01, 0.000E+00
 1.920E+02, 7.841E+01, 7.879E+01, 8.161E+01, 8.445E+01, 9.165E+01, 7.455E+01, 6.688E+01, 6.317E+01, 6.070E+01, 5.983E+01, 2.647E+01, 6.673E+01, 6.195E+01, 5.804E+01, 5.800E+01, 2.639E+01, 2.639E+01, 6.725E+01, 6.779E+01, 6.779E+01, 6.779E+01, 6.422E+01, 6.215E+01, 5.941E+01, 6.334E+01, 6.334E+01, 6.641E+01, 6.651E+01, 6.651E+01, 6.651E+01, 6.651E+01, 6.506E+01, 6.392E+01, 5.265E+01, 5.265E+01, 6.035E+01, 6.313E+01, 6.313E+01, 6.313E+01, 5.259E+01, 4.526E+01, 2.194E+01, 7.533E+01, 2.648E+01, 2.641E+01, 6.125E+01, 5.647E+01, 7.423E+01, 7.114E+01, 6.603E+01, 6.585E+01, 6.121E+01, 2.640E+01, 5.862E+01, 2.636E+01, 6.055E+01, 2.635E+01, 2.635E+01, 7.455E+01, 2.647E+01, 7.699E+01, 7.699E+01, 5.778E+01, 7.025E+01, 7.699E+01, 7.699E+01, 7.699E+01, 5.778E+01, 7.308E+01, 7.308E+01, 6.043E+01, 6.959E+01, 7.308E+01, 7.308E+01, 6.928E+01, 6.928E+01, 5.517E+01, 6.471E+01, 7.513E+01, 7.513E+01, 6.135E+01, 7.101E+01, 7.513E+01, 7.513E+01, 7.069E+01, 7.069E+01, 5.583E+01, 6.578E+01, 7.279E+01, 7.279E+01, 5.749E+01, 6.781E+01, 7.279E+01, 7.279E+01, 6.828E+01, 6.828E+01, 5.136E+01, 6.210E+01, 3.686E+01, 3.686E+01, 3.606E+01, 3.606E+01, 3.608E+01, 3.608E+01, 7.279E+01, 7.279E+01, 5.749E+01, 6.781E+01, 7.279E+01, 7.279E+01, 6.828E+01, 6.828E+01, 5.136E+01, 6.210E+01, 3.686E+01, 3.686E+01, 3.606E+01, 3.606E+01, 3.608E+01, 3.608E+01, 7.228E+01, 7.228E+01, 5.644E+01, 6.699E+01, 7.228E+01, 7.228E+01, 6.678E+01, 6.678E+01, 5.106E+01, 6.145E+01, 3.820E+01, 3.820E+01, 3.783E+01, 3.783E+01, 3.734E+01, 3.734E+01, 0.000E+00
 2.040E+02, 8.244E+01, 7.881E+01, 8.209E+01, 8.931E+01, 9.599E+01, 8.003E+01, 6.987E+01, 6.642E+01, 6.391E+01, 6.085E+01, 2.742E+01, 6.824E+01, 6.424E+01, 6.205E+01, 5.958E+01, 2.732E+01, 2.732E+01, 6.863E+01, 6.908E+01, 6.908E+01, 6.908E+01, 6.532E+01, 6.462E+01, 6.370E+01, 6.606E+01, 6.606E+01, 6.746E+01, 6.731E+01, 6.731E+01, 6.731E+01, 6.731E+01, 6.589E+01, 6.510E+01, 4.975E+01, 4.975E+01, 5.819E+01, 6.114E+01, 6.114E+01, 6.114E+01, 5.189E+01, 4.602E+01, 2.432E+01, 7.744E+01, 2.740E+01, 2.734E+01, 6.190E+01, 5.925E+01, 7.549E+01, 7.162E+01, 6.821E+01, 6.795E+01, 6.298E+01, 2.732E+01, 6.095E+01, 2.729E+01, 6.374E+01, 2.728E+01, 2.728E+01, 8.003E+01, 2.742E+01, 7.927E+01, 7.927E+01, 6.030E+01, 7.255E+01, 7.927E+01, 7.927E+01, 7.927E+01, 6.030E+01, 7.661E+01, 7.661E+01, 6.291E+01, 7.199E+01, 7.661E+01, 7.661E+01, 7.171E+01, 7.171E+01, 5.748E+01, 6.682E+01, 7.687E+01, 7.687E+01, 6.349E+01, 7.275E+01, 7.687E+01, 7.687E+01, 7.200E+01, 7.200E+01, 5.791E+01, 6.745E+01, 7.588E+01, 7.588E+01, 5.996E+01, 7.022E+01, 7.588E+01, 7.588E+01, 7.123E+01, 7.123E+01, 5.388E+01, 6.464E+01, 3.826E+01, 3.826E+01, 3.772E+01, 3.772E+01, 3.753E+01, 3.753E+01, 7.588E+01, 7.588E+01, 5.996E+01, 7.022E+01, 7.588E+01, 7.588E+01, 7.123E+01, 7.123E+01, 5.388E+01, 6.464E+01, 3.826E+01, 3.826E+01, 3.772E+01, 3.772E+01, 3.753E+01, 3.753E+01, 7.305E+01, 7.305E+01, 5.845E+01, 6.846E+01, 7.305E+01, 7.305E+01, 6.792E+01, 6.792E+01, 5.296E+01, 6.299E+01, 3.972E+01, 3.972E+01, 3.899E+01, 3.899E+01, 3.849E+01, 3.849E+01, 0.000E+00
 2.160E+02, 7.729E+01, 7.860E+01, 7.921E+01, 8.096E+01, 8.376E+01, 7.472E+01, 6.884E+01, 6.756E+01, 6.575E+01, 6.430E+01, 2.830E+01, 6.685E+01, 6.607E+01, 6.437E+01, 6.262E+01, 2.822E+01, 2.822E+01, 6.827E+01, 6.889E+01, 6.889E+01, 6.889E+01, 6.684E+01, 6.687E+01, 6.511E+01, 6.608E+01, 6.608E+01, 6.835E+01, 6.867E+01, 6.867E+01, 6.867E+01, 6.867E+01, 6.791E+01, 6.677E+01, 5.925E+01, 5.925E+01, 6.266E+01, 6.313E+01, 6.313E+01, 6.313E+01, 5.925E+01, 4.083E+01, 2.506E+01, 7.342E+01, 2.830E+01, 2.824E+01, 6.051E+01, 5.868E+01, 7.314E+01, 7.146E+01, 6.919E+01, 6.923E+01, 6.434E+01, 2.822E+01, 6.228E+01, 2.819E+01, 6.335E+01, 2.818E+01, 2.818E+01, 7.472E+01, 2.830E+01, 7.971E+01, 7.971E+01, 6.232E+01, 7.404E+01, 7.971E+01, 7.971E+01, 7.971E+01, 6.232E+01, 7.687E+01, 7.687E+01, 6.463E+01, 7.317E+01, 7.687E+01, 7.687E+01, 7.239E+01, 7.239E+01, 5.934E+01, 6.823E+01, 7.624E+01, 7.624E+01, 6.495E+01, 7.340E+01, 7.624E+01, 7.624E+01, 7.187E+01, 7.187E+01, 5.957E+01, 6.843E+01, 7.615E+01, 7.615E+01, 6.183E+01, 7.156E+01, 7.615E+01, 7.615E+01, 7.200E+01, 7.200E+01, 5.599E+01, 6.636E+01, 4.004E+01, 4.004E+01, 3.982E+01, 3.982E+01, 3.954E+01, 3.954E+01, 7.615E+01, 7.615E+01, 6.183E+01, 7.156E+01, 7.615E+01, 7.615E+01, 7.200E+01, 7.200E+01, 5.599E+01, 6.636E+01, 4.004E+01, 4.004E+01, 3.982E+01, 3.982E+01, 3.954E+01, 3.954E+01, 7.401E+01, 7.401E+01, 6.035E+01, 6.988E+01, 7.401E+01, 7.401E+01, 6.919E+01, 6.919E+01, 5.476E+01, 6.447E+01, 4.150E+01, 4.150E+01, 4.074E+01, 4.074E+01, 4.041E+01, 4.041E+01, 0.000E+00
 2.280E+02, 8.305E+01, 8.504E+01, 8.976E+01, 9.202E+01, 9.426E+01, 8.046E+01, 7.067E+01, 6.691E+01, 6.588E+01, 6.456E+01, 2.918E+01, 7.258E+01, 6.628E+01, 6.540E+01, 6.318E+01, 2.909E+01, 2.909E+01, 7.075E+01, 7.118E+01, 7.118E+01, 7.118E+01, 6.787E+01, 6.641E+01, 6.558E+01, 6.820E+01, 6.820E+01, 6.947E+01, 6.945E+01, 6.945E+01, 6.945E+01, 6.945E+01, 6.791E+01, 6.691E+01, 6.041E+01, 6.041E+01, 6.586E+01, 6.635E+01, 6.635E+01, 6.635E+01, 6.020E+01, 4.233E+01, 2.555E+01, 7.825E+01, 2.918E+01, 2.911E+01, 5.820E+01, 6.120E+01, 8.120E+01, 7.780E+01, 7.375E+01, 7.316E+01, 6.655E+01, 2.910E+01, 6.127E+01, 2.906E+01, 6.468E+01, 2.905E+01, 2.905E+01, 8.046E+01, 2.918E+01, 8.120E+01, 8.120E+01, 6.434E+01, 7.569E+01, 8.120E+01, 8.120E+01, 8.120E+01, 6.434E+01, 7.824E+01, 7.824E+01, 6.639E+01, 7.456E+01, 7.824E+01, 7.824E+01, 7.328E+01, 7.328E+01, 6.107E+01, 6.951E+01, 7.770E+01, 7.770E+01, 6.666E+01, 7.466E+01, 7.770E+01, 7.770E+01, 7.270E+01, 7.270E+01, 6.121E+01, 6.952E+01, 7.629E+01, 7.629E+01, 6.345E+01, 7.255E+01, 7.629E+01, 7.629E+01, 7.227E+01, 7.227E+01, 5.770E+01, 6.756E+01, 4.266E+01, 4.266E+01, 4.187E+01, 4.187E+01, 4.097E+01, 4.097E+01, 7.629E+01, 7.629E+01, 6.345E+01, 7.255E+01, 7.629E+01, 7.629E+01, 7.227E+01, 7.227E+01, 5.770E+01, 6.756E+01, 4.266E+01, 4.266E+01, 4.187E+01, 4.187E+01, 4.097E+01, 4.097E+01, 7.594E+01, 7.594E+01, 6.235E+01, 7.157E+01, 7.594E+01, 7.594E+01, 7.145E+01, 7.145E+01, 5.682E+01, 6.638E+01, 4.296E+01, 4.296E+01, 4.257E+01, 4.257E+01, 4.229E+01, 4.229E+01, 0.000E+00
 2.400E+02, 8.802E+01, 8.750E+01, 8.974E+01, 9.252E+01, 9.594E+01, 8.125E+01, 6.909E+01, 6.736E+01, 6.697E+01, 6.646E+01, 3.003E+01, 7.313E+01, 6.665E+01, 6.458E+01, 6.336E+01, 2.994E+01, 2.994E+01, 7.115E+01, 7.147E+01, 7.147E+01, 7.147E+01, 6.854E+01, 6.634E+01, 6.351E+01, 6.862E+01, 6.862E+01, 7.014E+01, 7.017E+01, 7.017E+01, 7.017E+01, 7.017E+01, 6.842E+01, 6.562E+01, 6.284E+01, 6.284E+01, 6.690E+01, 6.763E+01, 6.763E+01, 6.763E+01, 5.942E+01, 4.233E+01, 2.555E+01, 8.095E+01, 3.004E+01, 2.997E+01, 6.680E+01, 6.180E+01, 8.346E+01, 8.095E+01, 7.639E+01, 7.588E+01, 6.797E+01, 2.995E+01, 6.239E+01, 2.991E+01, 6.462E+01, 2.990E+01, 2.990E+01, 8.125E+01, 3.003E+01, 8.509E+01, 8.509E+01, 6.706E+01, 7.850E+01, 8.509E+01, 8.509E+01, 8.509E+01, 6.706E+01, 8.036E+01, 8.036E+01, 6.847E+01, 7.643E+01, 8.036E+01, 8.036E+01, 7.451E+01, 7.451E+01, 6.281E+01, 7.090E+01, 8.058E+01, 8.058E+01, 6.882E+01, 7.671E+01, 8.058E+01, 8.058E+01, 7.578E+01, 7.578E+01, 6.336E+01, 7.162E+01, 7.862E+01, 7.862E+01, 6.546E+01, 7.437E+01, 7.862E+01, 7.862E+01, 7.324E+01, 7.324E+01, 5.943E+01, 6.890E+01, 4.432E+01, 4.432E+01, 4.394E+01, 4.394E+01, 4.285E+01, 4.285E+01, 7.862E+01, 7.862E+01, 6.546E+01, 7.437E+01, 7.862E+01, 7.862E+01, 7.324E+01, 7.324E+01, 5.943E+01, 6.890E+01, 4.432E+01, 4.432E+01, 4.394E+01, 4.394E+01, 4.285E+01, 4.285E+01, 7.919E+01, 7.919E+01, 6.474E+01, 7.399E+01, 7.919E+01, 7.919E+01, 7.401E+01, 7.401E+01, 5.900E+01, 6.853E+01, 4.405E+01, 4.405E+01, 4.406E+01, 4.406E+01, 4.391E+01, 4.391E+01, 0.000E+00
