s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.800E+02, 8.568E+01, 8.463E+01, 8.979E+01, 9.454E+01, 1.017E+02, 7.891E+01, 7.062E+01, 6.942E+01, 6.411E+01, 5.891E+01, 1.300E+01, 7.002E+01, 6.512E+01, 6.116E+01, 5.972E+01, 1.300E+01, 1.300E+01, 7.056E+01, 7.130E+01, 7.130E+01, 7.130E+01, 6.691E+01, 6.449E+01, 6.148E+01, 6.713E+01, 6.713E+01, 6.921E+01, 6.912E+01, 6.912E+01, 6.912E+01, 6.912E+01, 6.710E+01, 6.458E+01, 5.948E+01, 5.948E+01, 6.553E+01, 6.614E+01, 6.614E+01, 6.614E+01, 5.668E+01, 2.148E+01, 1.983E+01, 8.111E+01, 1.300E+01, 1.300E+01, 6.128E+01, 5.719E+01, 7.969E+01, 7.553E+01, 7.212E+01, 7.100E+01, 6.370E+01, 1.300E+01, 5.880E+01, 1.300E+01, 6.251E+01, 1.300E+01, 1.300E+01, 7.891E+01, 1.300E+01, 8.384E+01, 8.384E+01, 5.670E+01, 7.243E+01, 8.384E+01, 8.384E+01, 8.384E+01, 5.670E+01, 7.814E+01, 7.814E+01, 5.741E+01, 7.065E+01, 7.814E+01, 7.814E+01, 7.421E+01, 7.421E+01, 5.192E+01, 6.514E+01, 7.929E+01, 7.929E+01, 5.767E+01, 7.093E+01, 7.929E+01, 7.929E+01, 7.319E+01, 7.319E+01, 5.054E+01, 6.350E+01, 7.402E+01, 7.402E+01, 5.177E+01, 6.493E+01, 7.402E+01, 7.402E+01, 6.780E+01, 6.780E+01, 4.465E+01, 5.727E+01, 2.950E+01, 2.950E+01, 2.944E+01, 2.944E+01, 2.842E+01, 2.842E+01, 7.402E+01, 7.402E+01, 5.177E+01, 6.493E+01, 7.402E+01, 7.402E+01, 6.780E+01, 6.780E+01, 4.465E+01, 5.727E+01, 2.950E+01, 2.950E+01, 2.944E+01, 2.944E+01, 2.842E+01, 2.842E+01, 7.534E+01, 7.534E+01, 5.201E+01, 6.551E+01, 7.534E+01, 7.534E+01, 6.874E+01, 6.874E+01, 4.487E+01, 5.767E+01, 2.956E+01, 2.956E+01, 2.935E+01, 2.935E+01, 2.849E+01, 2.849E+01, 0.000E+00
 2.000E+02, 8.753E+01, 8.591E+01, 9.059E+01, 9.592E+01, 1.015E+02, 8.140E+01, 6.878E+01, 6.716E+01, 6.530E+01, 6.552E+01, 1.300E+01, 7.008E+01, 6.600E+01, 6.408E+01, 6.260E+01, 1.300E+01, 1.300E+01, 7.024E+01, 7.149E+01, 7.149E+01, 7.149E+01, 6.838E+01, 6.545E+01, 6.371E+01, 6.829E+01, 6.829E+01, 7.019E+01, 7.024E+01, 7.024E+01, 7.024E+01, 7.024E+01, 6.861E+01, 6.572E+01, 5.852E+01, 5.852E+01, 6.440E+01, 6.583E+01, 6.583E+01, 6.583E+01, 5.721E+01, 2.730E+01, 1.934E+01, 8.165E+01, 1.300E+01, 1.300E+01, 6.237E+01, 6.147E+01, 8.296E+01, 7.787E+01, 7.360E+01, 7.295E+01, 6.691E+01, 1.300E+01, 6.192E+01, 1.300E+01, 6.463E+01, 1.300E+01, 1.300E+01, 8.140E+01, 1.300E+01, 8.614E+01, 8.614E+01, 6.169E+01, 7.691E+01, 8.614E+01, 8.614E+01, 8.614E+01, 6.169E+01, 7.982E+01, 7.982E+01, 6.194E+01, 7.411E+01, 7.982E+01, 7.982E+01, 7.510E+01, 7.510E+01, 5.641E+01, 6.869E+01, 8.083E+01, 8.083E+01, 6.233E+01, 7.464E+01, 8.083E+01, 8.083E+01, 7.557E+01, 7.557E+01, 5.540E+01, 6.792E+01, 7.627E+01, 7.627E+01, 5.630E+01, 6.891E+01, 7.627E+01, 7.627E+01, 7.118E+01, 7.118E+01, 4.919E+01, 6.191E+01, 3.284E+01, 3.284E+01, 3.236E+01, 3.236E+01, 3.152E+01, 3.152E+01, 7.627E+01, 7.627E+01, 5.630E+01, 6.891E+01, 7.627E+01, 7.627E+01, 7.118E+01, 7.118E+01, 4.919E+01, 6.191E+01, 3.284E+01, 3.284E+01, 3.236E+01, 3.236E+01, 3.152E+01, 3.152E+01, 7.731E+01, 7.731E+01, 5.690E+01, 6.978E+01, 7.731E+01, 7.731E+01, 7.154E+01, 7.154E+01, 4.948E+01, 6.228E+01, 3.333E+01, 3.333E+01, 3.295E+01, 3.295E+01, 3.198E+01, 3.198E+01, 0.000E+00
 2.200E+02, 8.947E+01, 8.822E+01, 9.106E+01, 9.763E+01, 1.057E+02, 8.539E+01, 7.543E+01, 7.244E+01, 7.055E+01, 6.950E+01, 1.300E+01, 7.255E+01, 6.784E+01, 6.634E+01, 6.539E+01, 1.300E+01, 1.300E+01, 7.467E+01, 7.510E+01, 7.510E+01, 7.510E+01, 7.080E+01, 6.726E+01, 6.585E+01, 7.081E+01, 7.081E+01, 7.330E+01, 7.341E+01, 7.341E+01, 7.341E+01, 7.341E+01, 7.024E+01, 6.716E+01, 6.230E+01, 6.230E+01, 6.783E+01, 6.811E+01, 6.811E+01, 6.811E+01, 5.535E+01, 3.794E+01, 1.930E+01, 8.419E+01, 1.300E+01, 1.300E+01, 6.478E+01, 6.007E+01, 8.587E+01, 8.101E+01, 7.717E+01, 7.612E+01, 6.937E+01, 1.300E+01, 6.358E+01, 1.300E+01, 6.573E+01, 1.300E+01, 1.300E+01, 8.539E+01, 1.300E+01, 8.770E+01, 8.770E+01, 6.588E+01, 8.023E+01, 8.770E+01, 8.770E+01, 8.770E+01, 6.588E+01, 8.334E+01, 8.334E+01, 6.639E+01, 7.780E+01, 8.334E+01, 8.334E+01, 7.754E+01, 7.754E+01, 6.053E+01, 7.199E+01, 8.283E+01, 8.283E+01, 6.651E+01, 7.779E+01, 8.283E+01, 8.283E+01, 7.702E+01, 7.702E+01, 5.953E+01, 7.116E+01, 7.917E+01, 7.917E+01, 6.064E+01, 7.266E+01, 7.917E+01, 7.917E+01, 7.386E+01, 7.386E+01, 5.338E+01, 6.586E+01, 3.584E+01, 3.584E+01, 3.546E+01, 3.546E+01, 3.463E+01, 3.463E+01, 7.917E+01, 7.917E+01, 6.064E+01, 7.266E+01, 7.917E+01, 7.917E+01, 7.386E+01, 7.386E+01, 5.338E+01, 6.586E+01, 3.584E+01, 3.584E+01, 3.546E+01, 3.546E+01, 3.463E+01, 3.463E+01, 8.069E+01, 8.069E+01, 6.158E+01, 7.391E+01, 8.069E+01, 8.069E+01, 7.473E+01, 7.473E+01, 5.384E+01, 6.649E+01, 3.654E+01, 3.654E+01, 3.621E+01, 3.621E+01, 3.503E+01, 3.503E+01, 0.000E+00
 2.400E+02, 9.072E+01, 9.093E+01, 9.297E+01, 9.703E+01, 1.027E+02, 8.566E+01, 7.634E+01, 7.460E+01, 7.133E+01, 6.904E+01, 1.300E+01, 7.330E+01, 6.952E+01, 6.835E+01, 6.692E+01, 1.300E+01, 1.300E+01, 7.500E+01, 7.549E+01, 7.549E+01, 7.549E+01, 7.238E+01, 7.038E+01, 6.822E+01, 7.192E+01, 7.192E+01, 7.402E+01, 7.432E+01, 7.432E+01, 7.432E+01, 7.432E+01, 7.212E+01, 6.916E+01, 6.474E+01, 6.474E+01, 7.128E+01, 7.208E+01, 7.208E+01, 7.208E+01, 5.723E+01, 4.161E+01, 2.092E+01, 8.744E+01, 1.300E+01, 1.300E+01, 6.825E+01, 6.197E+01, 8.529E+01, 8.118E+01, 7.783E+01, 7.700E+01, 7.311E+01, 1.300E+01, 6.570E+01, 1.300E+01, 6.798E+01, 1.300E+01, 1.300E+01, 8.566E+01, 1.300E+01, 9.011E+01, 9.011E+01, 7.002E+01, 8.356E+01, 9.011E+01, 9.011E+01, 9.011E+01, 7.002E+01, 8.464E+01, 8.464E+01, 7.000E+01, 8.038E+01, 8.464E+01, 8.464E+01, 7.928E+01, 7.928E+01, 6.418E+01, 7.473E+01, 8.497E+01, 8.497E+01, 7.025E+01, 8.054E+01, 8.497E+01, 8.497E+01, 7.885E+01, 7.885E+01, 6.333E+01, 7.403E+01, 8.237E+01, 8.237E+01, 6.496E+01, 7.642E+01, 8.237E+01, 8.237E+01, 7.677E+01, 7.677E+01, 5.746E+01, 6.961E+01, 3.873E+01, 3.873E+01, 3.837E+01, 3.837E+01, 3.730E+01, 3.730E+01, 8.237E+01, 8.237E+01, 6.496E+01, 7.642E+01, 8.237E+01, 8.237E+01, 7.677E+01, 7.677E+01, 5.746E+01, 6.961E+01, 3.873E+01, 3.873E+01, 3.837E+01, 3.837E+01, 3.730E+01, 3.730E+01, 8.209E+01, 8.209E+01, 6.548E+01, 7.683E+01, 8.209E+01, 8.209E+01, 7.758E+01, 7.758E+01, 5.805E+01, 7.030E+01, 3.882E+01, 3.882E+01, 3.871E+01, 3.871E+01, 3.746E+01, 3.746E+01, 0.000E+00
 2.600E+02, 9.233E+01, 8.973E+01, 8.970E+01, 9.443E+01, 9.926E+01, 8.778E+01, 7.904E+01, 7.625E+01, 7.393E+01, 7.347E+01, 1.300E+01, 7.698E+01, 7.236E+01, 7.036E+01, 6.820E+01, 1.300E+01, 1.300E+01, 7.716E+01, 7.848E+01, 7.848E+01, 7.848E+01, 7.484E+01, 7.174E+01, 6.909E+01, 7.370E+01, 7.370E+01, 7.685E+01, 7.696E+01, 7.696E+01, 7.696E+01, 7.696E+01, 7.397E+01, 6.959E+01, 6.468E+01, 6.468E+01, 7.179E+01, 7.285E+01, 7.285E+01, 7.285E+01, 5.557E+01, 4.236E+01, 2.305E+01, 8.644E+01, 1.300E+01, 1.300E+01, 6.981E+01, 6.435E+01, 8.589E+01, 8.175E+01, 7.845E+01, 7.802E+01, 7.433E+01, 1.300E+01, 6.768E+01, 1.300E+01, 6.855E+01, 1.300E+01, 1.300E+01, 8.778E+01, 1.300E+01, 9.144E+01, 9.144E+01, 7.354E+01, 8.612E+01, 9.144E+01, 9.144E+01, 9.144E+01, 7.354E+01, 8.697E+01, 8.697E+01, 7.338E+01, 8.297E+01, 8.697E+01, 8.697E+01, 8.119E+01, 8.119E+01, 6.750E+01, 7.717E+01, 8.736E+01, 8.736E+01, 7.386E+01, 8.338E+01, 8.736E+01, 8.736E+01, 8.147E+01, 8.147E+01, 6.689E+01, 7.691E+01, 8.505E+01, 8.505E+01, 6.888E+01, 7.970E+01, 8.505E+01, 8.505E+01, 7.898E+01, 7.898E+01, 6.113E+01, 7.273E+01, 4.127E+01, 4.127E+01, 4.079E+01, 4.079E+01, 3.946E+01, 3.946E+01, 8.505E+01, 8.505E+01, 6.888E+01, 7.970E+01, 8.505E+01, 8.505E+01, 7.898E+01, 7.898E+01, 6.113E+01, 7.273E+01, 4.127E+01, 4.127E+01, 4.079E+01, 4.079E+01, 3.946E+01, 3.946E+01, 8.345E+01, 8.345E+01, 6.893E+01, 7.931E+01, 8.345E+01, 8.345E+01, 7.944E+01, 7.944E+01, 6.180E+01, 7.344E+01, 4.205E+01, 4.205E+01, 4.173E+01, 4.173E+01, 4.008E+01, 4.008E+01, 0.000E+00
 2.800E+02, 8.976E+01, 8.751E+01, 8.847E+01, 9.414E+01, 9.899E+01, 8.667E+01, 7.677E+01, 7.419E+01, 7.349E+01, 7.374E+01, 1.300E+01, 7.756E+01, 7.436E+01, 7.258E+01, 7.097E+01, 1.300E+01, 1.300E+01, 7.748E+01, 7.860E+01, 7.860E+01, 7.860E+01, 7.667E+01, 7.391E+01, 7.160E+01, 7.290E+01, 7.290E+01, 7.710E+01, 7.746E+01, 7.746E+01, 7.746E+01, 7.746E+01, 7.600E+01, 7.177E+01, 6.218E+01, 6.218E+01, 7.034E+01, 7.246E+01, 7.246E+01, 7.246E+01, 6.053E+01, 4.862E+01, 2.380E+01, 8.783E+01, 1.300E+01, 1.300E+01, 6.731E+01, 6.451E+01, 8.490E+01, 8.107E+01, 7.766E+01, 7.703E+01, 7.351E+01, 1.300E+01, 7.041E+01, 1.300E+01, 7.088E+01, 1.300E+01, 1.300E+01, 8.667E+01, 1.300E+01, 9.057E+01, 9.057E+01, 7.619E+01, 8.726E+01, 9.057E+01, 9.057E+01, 9.057E+01, 7.619E+01, 8.662E+01, 8.662E+01, 7.581E+01, 8.413E+01, 8.662E+01, 8.662E+01, 8.196E+01, 8.196E+01, 7.014E+01, 7.883E+01, 8.768E+01, 8.768E+01, 7.645E+01, 8.482E+01, 8.768E+01, 8.768E+01, 8.228E+01, 8.228E+01, 6.973E+01, 7.877E+01, 8.594E+01, 8.594E+01, 7.194E+01, 8.182E+01, 8.594E+01, 8.594E+01, 8.050E+01, 8.050E+01, 6.446E+01, 7.533E+01, 4.366E+01, 4.366E+01, 4.345E+01, 4.345E+01, 4.233E+01, 4.233E+01, 8.594E+01, 8.594E+01, 7.194E+01, 8.182E+01, 8.594E+01, 8.594E+01, 8.050E+01, 8.050E+01, 6.446E+01, 7.533E+01, 4.366E+01, 4.366E+01, 4.345E+01, 4.345E+01, 4.233E+01, 4.233E+01, 8.230E+01, 8.230E+01, 7.113E+01, 8.003E+01, 8.230E+01, 8.230E+01, 7.910E+01, 7.910E+01, 6.434E+01, 7.491E+01, 4.542E+01, 4.542E+01, 4.497E+01, 4.497E+01, 4.366E+01, 4.366E+01, 0.000E+00
 3.000E+02, 9.480E+01, 9.252E+01, 9.583E+01, 1.021E+02, 1.082E+02, 9.284E+01, 8.138E+01, 7.744E+01, 7.647E+01, 7.439E+01, 1.300E+01, 7.999E+01, 7.429E+01, 7.191E+01, 7.142E+01, 1.300E+01, 1.300E+01, 8.172E+01, 8.263E+01, 8.263E+01, 8.263E+01, 7.768E+01, 7.308E+01, 7.083E+01, 7.696E+01, 7.696E+01, 8.114E+01, 8.083E+01, 8.083E+01, 8.083E+01, 8.083E+01, 7.759E+01, 7.194E+01, 6.329E+01, 6.329E+01, 7.436E+01, 7.636E+01, 7.636E+01, 7.636E+01, 6.201E+01, 4.517E+01, 2.639E+01, 8.919E+01, 1.300E+01, 1.300E+01, 6.927E+01, 6.976E+01, 8.821E+01, 8.361E+01, 7.973E+01, 7.934E+01, 7.449E+01, 1.300E+01, 7.150E+01, 1.300E+01, 7.191E+01, 1.300E+01, 1.300E+01, 9.284E+01, 1.300E+01, 9.170E+01, 9.170E+01, 7.883E+01, 8.873E+01, 9.170E+01, 9.170E+01, 9.170E+01, 7.883E+01, 8.972E+01, 8.972E+01, 7.865E+01, 8.639E+01, 8.972E+01, 8.972E+01, 8.466E+01, 8.466E+01, 7.296E+01, 8.108E+01, 8.865E+01, 8.865E+01, 7.885E+01, 8.627E+01, 8.865E+01, 8.865E+01, 8.312E+01, 8.312E+01, 7.223E+01, 8.034E+01, 8.683E+01, 8.683E+01, 7.458E+01, 8.349E+01, 8.683E+01, 8.683E+01, 8.132E+01, 8.132E+01, 6.713E+01, 7.716E+01, 4.542E+01, 4.542E+01, 4.535E+01, 4.535E+01, 4.466E+01, 4.466E+01, 8.683E+01, 8.683E+01, 7.458E+01, 8.349E+01, 8.683E+01, 8.683E+01, 8.132E+01, 8.132E+01, 6.713E+01, 7.716E+01, 4.542E+01, 4.542E+01, 4.535E+01, 4.535E+01, 4.466E+01, 4.466E+01, 8.348E+01, 8.348E+01, 7.339E+01, 8.129E+01, 8.348E+01, 8.348E+01, 8.030E+01, 8.030E+01, 6.692E+01, 7.666E+01, 4.776E+01, 4.776E+01, 4.748E+01, 4.748E+01, 4.664E+01, 4.664E+01, 0.000E+00
 3.200E+02, 9.776E+01, 9.750E+01, 9.982E+01, 1.045E+02, 1.103E+02, 9.161E+01, 8.434E+01, 7.958E+01, 7.613E+01, 7.512E+01, 1.300E+01, 8.073E+01, 7.650E+01, 7.415E+01, 7.206E+01, 1.300E+01, 1.300E+01, 8.180E+01, 8.296E+01, 8.296E+01, 8.296E+01, 7.967E+01, 7.646E+01, 7.228E+01, 7.645E+01, 7.645E+01, 7.983E+01, 8.085E+01, 8.085E+01, 8.085E+01, 8.085E+01, 7.884E+01, 7.378E+01, 6.903E+01, 6.903E+01, 7.568E+01, 7.694E+01, 7.694E+01, 7.694E+01, 5.687E+01, 4.608E+01, 2.917E+01, 9.251E+01, 1.300E+01, 1.300E+01, 7.011E+01, 6.844E+01, 9.287E+01, 8.881E+01, 8.387E+01, 8.236E+01, 7.530E+01, 1.300E+01, 7.182E+01, 1.300E+01, 7.288E+01, 1.300E+01, 1.300E+01, 9.161E+01, 1.300E+01, 9.521E+01, 9.521E+01, 8.180E+01, 9.124E+01, 9.521E+01, 9.521E+01, 9.521E+01, 8.180E+01, 9.095E+01, 9.095E+01, 8.115E+01, 8.820E+01, 9.095E+01, 9.095E+01, 8.635E+01, 8.635E+01, 7.551E+01, 8.307E+01, 9.021E+01, 9.021E+01, 8.115E+01, 8.785E+01, 9.021E+01, 9.021E+01, 8.415E+01, 8.415E+01, 7.447E+01, 8.173E+01, 8.793E+01, 8.793E+01, 7.712E+01, 8.515E+01, 8.793E+01, 8.793E+01, 8.213E+01, 8.213E+01, 6.954E+01, 7.872E+01, 4.808E+01, 4.808E+01, 4.743E+01, 4.743E+01, 4.651E+01, 4.651E+01, 8.793E+01, 8.793E+01, 7.712E+01, 8.515E+01, 8.793E+01, 8.793E+01, 8.213E+01, 8.213E+01, 6.954E+01, 7.872E+01, 4.808E+01, 4.808E+01, 4.743E+01, 4.743E+01, 4.651E+01, 4.651E+01, 8.634E+01, 8.634E+01, 7.587E+01, 8.331E+01, 8.634E+01, 8.634E+01, 8.126E+01, 8.126E+01, 6.913E+01, 7.807E+01, 4.876E+01, 4.876E+01, 4.862E+01, 4.862E+01, 4.787E+01, 4.787E+01, 0.000E+00
 3.400E+02, 9.619E+01, 9.504E+01, 9.865E+01, 1.038E+02, 1.113E+02, 9.271E+01, 8.320E+01, 7.886E+01, 7.687E+01, 7.254E+01, 1.300E+01, 8.331E+01, 7.908E+01, 7.479E+01, 7.229E+01, 1.300E+01, 1.300E+01, 8.329E+01, 8.444E+01, 8.444E+01, 8.444E+01, 8.220E+01, 7.788E+01, 7.365E+01, 7.837E+01, 7.837E+01, 8.270E+01, 8.371E+01, 8.371E+01, 8.371E+01, 8.371E+01, 8.180E+01, 7.470E+01, 7.192E+01, 7.192E+01, 7.966E+01, 8.083E+01, 8.083E+01, 8.083E+01, 6.797E+01, 5.263E+01, 2.925E+01, 9.389E+01, 1.300E+01, 1.300E+01, 6.958E+01, 6.523E+01, 9.418E+01, 9.001E+01, 8.504E+01, 8.345E+01, 7.649E+01, 1.300E+01, 7.222E+01, 1.300E+01, 7.366E+01, 1.300E+01, 1.300E+01, 9.271E+01, 1.300E+01, 9.599E+01, 9.599E+01, 8.414E+01, 9.278E+01, 9.599E+01, 9.599E+01, 9.599E+01, 8.414E+01, 9.189E+01, 9.189E+01, 8.337E+01, 8.965E+01, 9.189E+01, 9.189E+01, 8.809E+01, 8.809E+01, 7.802E+01, 8.506E+01, 9.204E+01, 9.204E+01, 8.335E+01, 8.950E+01, 9.204E+01, 9.204E+01, 8.548E+01, 8.548E+01, 7.655E+01, 8.310E+01, 8.867E+01, 8.867E+01, 7.922E+01, 8.639E+01, 8.867E+01, 8.867E+01, 8.388E+01, 8.388E+01, 7.201E+01, 8.053E+01, 4.953E+01, 4.953E+01, 4.945E+01, 4.945E+01, 4.853E+01, 4.853E+01, 8.867E+01, 8.867E+01, 7.922E+01, 8.639E+01, 8.867E+01, 8.867E+01, 8.388E+01, 8.388E+01, 7.201E+01, 8.053E+01, 4.953E+01, 4.953E+01, 4.945E+01, 4.945E+01, 4.853E+01, 4.853E+01, 8.851E+01, 8.851E+01, 7.823E+01, 8.526E+01, 8.851E+01, 8.851E+01, 8.248E+01, 8.248E+01, 7.129E+01, 7.951E+01, 4.942E+01, 4.942E+01, 4.938E+01, 4.938E+01, 4.861E+01, 4.861E+01, 0.000E+00
 3.600E+02, 9.783E+01, 9.717E+01, 9.810E+01, 1.034E+02, 1.119E+02, 9.397E+01, 8.341E+01, 7.908E+01, 7.881E+01, 7.677E+01, 1.300E+01, 8.598E+01, 8.022E+01, 7.767E+01, 7.546E+01, 1.300E+01, 1.300E+01, 8.426E+01, 8.586E+01, 8.586E+01, 8.586E+01, 8.346E+01, 7.924E+01, 7.704E+01, 8.002E+01, 8.002E+01, 8.252E+01, 8.329E+01, 8.329E+01, 8.329E+01, 8.329E+01, 8.132E+01, 7.767E+01, 7.279E+01, 7.279E+01, 7.808E+01, 7.901E+01, 7.901E+01, 7.901E+01, 6.733E+01, 5.499E+01, 3.125E+01, 9.263E+01, 1.300E+01, 1.300E+01, 7.084E+01, 6.985E+01, 9.400E+01, 9.014E+01, 8.565E+01, 8.461E+01, 7.794E+01, 1.300E+01, 7.474E+01, 1.300E+01, 7.595E+01, 1.300E+01, 1.300E+01, 9.397E+01, 1.300E+01, 9.827E+01, 9.827E+01, 8.656E+01, 9.476E+01, 9.827E+01, 9.827E+01, 9.827E+01, 8.656E+01, 9.361E+01, 9.361E+01, 8.548E+01, 9.128E+01, 9.361E+01, 9.361E+01, 8.926E+01, 8.926E+01, 8.012E+01, 8.659E+01, 9.411E+01, 9.411E+01, 8.567E+01, 9.149E+01, 9.411E+01, 9.411E+01, 8.891E+01, 8.891E+01, 7.912E+01, 8.558E+01, 9.013E+01, 9.013E+01, 8.114E+01, 8.775E+01, 9.013E+01, 9.013E+01, 8.513E+01, 8.513E+01, 7.414E+01, 8.205E+01, 5.168E+01, 5.168E+01, 5.147E+01, 5.147E+01, 5.022E+01, 5.022E+01, 9.013E+01, 9.013E+01, 8.114E+01, 8.775E+01, 9.013E+01, 9.013E+01, 8.513E+01, 8.513E+01, 7.414E+01, 8.205E+01, 5.168E+01, 5.168E+01, 5.147E+01, 5.147E+01, 5.022E+01, 5.022E+01, 9.152E+01, 9.152E+01, 8.090E+01, 8.783E+01, 9.152E+01, 9.152E+01, 8.480E+01, 8.480E+01, 7.364E+01, 8.148E+01, 4.996E+01, 4.996E+01, 4.978E+01, 4.978E+01, 4.896E+01, 4.896E+01, 0.000E+00
 3.800E+02, 1.104E+02, 1.082E+02, 1.105E+02, 1.153E+02, 1.238E+02, 1.008E+02, 8.913E+01, 8.247E+01, 7.945E+01, 7.799E+01, 1.300E+01, 8.710E+01, 8.252E+01, 7.919E+01, 7.731E+01, 1.300E+01, 1.300E+01, 8.837E+01, 8.934E+01, 8.934E+01, 8.934E+01, 8.473E+01, 8.129E+01, 7.840E+01, 8.302E+01, 8.302E+01, 8.596E+01, 8.621E+01, 8.621E+01, 8.621E+01, 8.621E+01, 8.411E+01, 8.050E+01, 7.274E+01, 7.274E+01, 7.955E+01, 8.102E+01, 8.102E+01, 8.102E+01, 6.541E+01, 5.360E+01, 3.341E+01, 1.064E+02, 1.300E+01, 1.300E+01, 7.904E+01, 7.089E+01, 1.029E+02, 9.653E+01, 9.158E+01, 9.053E+01, 8.247E+01, 1.300E+01, 7.619E+01, 1.300E+01, 7.798E+01, 1.300E+01, 1.300E+01, 1.008E+02, 1.300E+01, 1.036E+02, 1.036E+02, 8.975E+01, 9.821E+01, 1.036E+02, 1.036E+02, 1.036E+02, 8.975E+01, 9.629E+01, 9.629E+01, 8.772E+01, 9.332E+01, 9.629E+01, 9.629E+01, 9.182E+01, 9.182E+01, 8.237E+01, 8.861E+01, 9.999E+01, 9.999E+01, 8.878E+01, 9.510E+01, 9.999E+01, 9.999E+01, 9.419E+01, 9.419E+01, 8.226E+01, 8.914E+01, 9.420E+01, 9.420E+01, 8.377E+01, 9.039E+01, 9.420E+01, 9.420E+01, 8.847E+01, 8.847E+01, 7.667E+01, 8.443E+01, 5.300E+01, 5.300E+01, 5.289E+01, 5.289E+01, 5.182E+01, 5.182E+01, 9.420E+01, 9.420E+01, 8.377E+01, 9.039E+01, 9.420E+01, 9.420E+01, 8.847E+01, 8.847E+01, 7.667E+01, 8.443E+01, 5.300E+01, 5.300E+01, 5.289E+01, 5.289E+01, 5.182E+01, 5.182E+01, 9.453E+01, 9.453E+01, 8.354E+01, 9.040E+01, 9.453E+01, 9.453E+01, 8.803E+01, 8.803E+01, 7.621E+01, 8.389E+01, 5.241E+01, 5.241E+01, 5.131E+01, 5.131E+01, 5.013E+01, 5.013E+01, 0.000E+00
 4.000E+02, 1.034E+02, 1.026E+02, 1.058E+02, 1.109E+02, 1.176E+02, 9.869E+01, 8.846E+01, 8.398E+01, 8.166E+01, 7.993E+01, 1.300E+01, 8.926E+01, 8.380E+01, 8.107E+01, 7.939E+01, 1.300E+01, 1.300E+01, 8.913E+01, 9.065E+01, 9.065E+01, 9.065E+01, 8.773E+01, 8.318E+01, 7.994E+01, 8.360E+01, 8.360E+01, 8.830E+01, 8.908E+01, 8.908E+01, 8.908E+01, 8.908E+01, 8.675E+01, 8.196E+01, 7.594E+01, 7.594E+01, 8.334E+01, 8.444E+01, 8.444E+01, 8.444E+01, 6.571E+01, 5.542E+01, 3.590E+01, 9.780E+01, 1.300E+01, 1.300E+01, 7.863E+01, 7.753E+01, 9.731E+01, 9.309E+01, 8.970E+01, 8.906E+01, 8.445E+01, 1.300E+01, 7.883E+01, 1.300E+01, 8.097E+01, 1.300E+01, 1.300E+01, 9.869E+01, 1.300E+01, 1.049E+02, 1.049E+02, 9.247E+01, 1.005E+02, 1.049E+02, 1.049E+02, 1.049E+02, 9.247E+01, 9.809E+01, 9.809E+01, 8.992E+01, 9.528E+01, 9.809E+01, 9.809E+01, 9.378E+01, 9.378E+01, 8.460E+01, 9.061E+01, 1.010E+02, 1.010E+02, 9.141E+01, 9.753E+01, 1.010E+02, 1.010E+02, 9.565E+01, 9.565E+01, 8.495E+01, 9.166E+01, 9.717E+01, 9.717E+01, 8.647E+01, 9.312E+01, 9.717E+01, 9.717E+01, 9.160E+01, 9.160E+01, 7.936E+01, 8.711E+01, 5.497E+01, 5.497E+01, 5.422E+01, 5.422E+01, 5.253E+01, 5.253E+01, 9.717E+01, 9.717E+01, 8.647E+01, 9.312E+01, 9.717E+01, 9.717E+01, 9.160E+01, 9.160E+01, 7.936E+01, 8.711E+01, 5.497E+01, 5.497E+01, 5.422E+01, 5.422E+01, 5.253E+01, 5.253E+01, 9.506E+01, 9.506E+01, 8.565E+01, 9.201E+01, 9.506E+01, 9.506E+01, 9.026E+01, 9.026E+01, 7.872E+01, 8.621E+01, 5.491E+01, 5.491E+01, 5.388E+01, 5.388E+01, 5.269E+01, 5.269E+01, 0.000E+00
