s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.800E+02, 9.407E+01, 9.308E+01, 9.706E+01, 1.056E+02, 1.138E+02, 8.791E+01, 7.114E+01, 6.684E+01, 6.351E+01, 6.071E+01, 1.300E+01, 7.264E+01, 6.730E+01, 6.488E+01, 6.321E+01, 1.300E+01, 1.300E+01, 7.357E+01, 7.458E+01, 7.458E+01, 7.458E+01, 7.003E+01, 6.646E+01, 6.475E+01, 6.975E+01, 6.975E+01, 7.173E+01, 7.186E+01, 7.186E+01, 7.186E+01, 7.186E+01, 6.906E+01, 6.597E+01, 5.995E+01, 5.995E+01, 6.652E+01, 6.747E+01, 6.747E+01, 6.747E+01, 5.939E+01, 2.227E+01, 2.022E+01, 8.800E+01, 1.300E+01, 1.300E+01, 6.276E+01, 6.201E+01, 8.799E+01, 8.179E+01, 7.784E+01, 7.674E+01, 6.868E+01, 1.300E+01, 6.293E+01, 1.300E+01, 6.334E+01, 1.300E+01, 1.300E+01, 8.791E+01, 1.300E+01, 9.117E+01, 9.117E+01, 6.001E+01, 7.742E+01, 9.117E+01, 9.117E+01, 9.117E+01, 6.001E+01, 8.358E+01, 8.358E+01, 5.935E+01, 7.371E+01, 8.358E+01, 8.358E+01, 7.627E+01, 7.627E+01, 5.235E+01, 6.603E+01, 8.411E+01, 8.411E+01, 5.925E+01, 7.385E+01, 8.411E+01, 8.411E+01, 7.695E+01, 7.695E+01, 5.219E+01, 6.612E+01, 7.962E+01, 7.962E+01, 5.409E+01, 6.837E+01, 7.962E+01, 7.962E+01, 7.324E+01, 7.324E+01, 4.685E+01, 6.062E+01, 3.018E+01, 3.018E+01, 2.907E+01, 2.907E+01, 2.852E+01, 2.852E+01, 7.962E+01, 7.962E+01, 5.409E+01, 6.837E+01, 7.962E+01, 7.962E+01, 7.324E+01, 7.324E+01, 4.685E+01, 6.062E+01, 3.018E+01, 3.018E+01, 2.907E+01, 2.907E+01, 2.852E+01, 2.852E+01, 7.984E+01, 7.984E+01, 5.433E+01, 6.899E+01, 7.984E+01, 7.984E+01, 7.281E+01, 7.281E+01, 4.653E+01, 6.044E+01, 3.026E+01, 3.026E+01, 2.826E+01, 2.826E+01, 2.727E+01, 2.727E+01, 0.000E+00
 2.000E+02, 9.400E+01, 9.222E+01, 9.587E+01, 1.045E+02, 1.125E+02, 8.768E+01, 7.588E+01, 7.158E+01, 6.919E+01, 6.601E+01, 1.300E+01, 7.685E+01, 7.118E+01, 6.815E+01, 6.630E+01, 1.300E+01, 1.300E+01, 7.759E+01, 7.938E+01, 7.938E+01, 7.938E+01, 7.393E+01, 6.977E+01, 6.746E+01, 7.379E+01, 7.379E+01, 7.714E+01, 7.666E+01, 7.666E+01, 7.666E+01, 7.666E+01, 7.301E+01, 6.819E+01, 6.126E+01, 6.126E+01, 6.848E+01, 6.954E+01, 6.954E+01, 6.954E+01, 5.898E+01, 2.514E+01, 1.996E+01, 8.802E+01, 1.300E+01, 1.300E+01, 6.472E+01, 6.361E+01, 8.553E+01, 8.051E+01, 7.667E+01, 7.549E+01, 6.730E+01, 1.300E+01, 6.615E+01, 1.300E+01, 6.891E+01, 1.300E+01, 1.300E+01, 8.768E+01, 1.300E+01, 9.280E+01, 9.280E+01, 6.567E+01, 8.239E+01, 9.280E+01, 9.280E+01, 9.280E+01, 6.567E+01, 8.546E+01, 8.546E+01, 6.491E+01, 7.830E+01, 8.546E+01, 8.546E+01, 8.061E+01, 8.061E+01, 5.805E+01, 7.163E+01, 8.533E+01, 8.533E+01, 6.467E+01, 7.819E+01, 8.533E+01, 8.533E+01, 7.851E+01, 7.851E+01, 5.709E+01, 7.042E+01, 8.181E+01, 8.181E+01, 5.946E+01, 7.324E+01, 8.181E+01, 8.181E+01, 7.551E+01, 7.551E+01, 5.174E+01, 6.545E+01, 3.382E+01, 3.382E+01, 3.252E+01, 3.252E+01, 3.194E+01, 3.194E+01, 8.181E+01, 8.181E+01, 5.946E+01, 7.324E+01, 8.181E+01, 8.181E+01, 7.551E+01, 7.551E+01, 5.174E+01, 6.545E+01, 3.382E+01, 3.382E+01, 3.252E+01, 3.252E+01, 3.194E+01, 3.194E+01, 8.038E+01, 8.038E+01, 5.902E+01, 7.275E+01, 8.038E+01, 8.038E+01, 7.423E+01, 7.423E+01, 5.107E+01, 6.471E+01, 3.346E+01, 3.346E+01, 3.219E+01, 3.219E+01, 3.086E+01, 3.086E+01, 0.000E+00
 2.200E+02, 9.851E+01, 9.552E+01, 9.842E+01, 1.061E+02, 1.131E+02, 9.330E+01, 7.898E+01, 7.540E+01, 7.136E+01, 7.039E+01, 1.300E+01, 7.918E+01, 7.506E+01, 7.159E+01, 6.770E+01, 1.300E+01, 1.300E+01, 8.008E+01, 8.109E+01, 8.109E+01, 8.109E+01, 7.785E+01, 7.416E+01, 7.085E+01, 7.387E+01, 7.387E+01, 7.753E+01, 7.844E+01, 7.844E+01, 7.844E+01, 7.844E+01, 7.562E+01, 7.267E+01, 6.252E+01, 6.252E+01, 6.863E+01, 7.026E+01, 7.026E+01, 7.026E+01, 6.143E+01, 3.632E+01, 1.986E+01, 9.256E+01, 1.300E+01, 1.300E+01, 6.620E+01, 6.422E+01, 9.137E+01, 8.655E+01, 8.174E+01, 8.034E+01, 6.970E+01, 1.300E+01, 6.673E+01, 1.300E+01, 6.884E+01, 1.300E+01, 1.300E+01, 9.330E+01, 1.300E+01, 9.545E+01, 9.545E+01, 7.112E+01, 8.695E+01, 9.545E+01, 9.545E+01, 9.545E+01, 7.112E+01, 8.954E+01, 8.954E+01, 7.027E+01, 8.295E+01, 8.954E+01, 8.954E+01, 8.423E+01, 8.423E+01, 6.314E+01, 7.634E+01, 8.830E+01, 8.830E+01, 6.971E+01, 8.223E+01, 8.830E+01, 8.830E+01, 8.119E+01, 8.119E+01, 6.151E+01, 7.421E+01, 8.394E+01, 8.394E+01, 6.400E+01, 7.700E+01, 8.394E+01, 8.394E+01, 7.831E+01, 7.831E+01, 5.622E+01, 6.965E+01, 3.791E+01, 3.791E+01, 3.607E+01, 3.607E+01, 3.550E+01, 3.550E+01, 8.394E+01, 8.394E+01, 6.400E+01, 7.700E+01, 8.394E+01, 8.394E+01, 7.831E+01, 7.831E+01, 5.622E+01, 6.965E+01, 3.791E+01, 3.791E+01, 3.607E+01, 3.607E+01, 3.550E+01, 3.550E+01, 8.426E+01, 8.426E+01, 6.389E+01, 7.708E+01, 8.426E+01, 8.426E+01, 7.646E+01, 7.646E+01, 5.522E+01, 6.842E+01, 3.592E+01, 3.592E+01, 3.468E+01, 3.468E+01, 3.392E+01, 3.392E+01, 0.000E+00
 2.400E+02, 9.249E+01, 9.006E+01, 9.203E+01, 9.619E+01, 1.034E+02, 8.817E+01, 7.947E+01, 7.825E+01, 7.505E+01, 7.250E+01, 1.300E+01, 8.044E+01, 7.653E+01, 7.350E+01, 7.112E+01, 1.300E+01, 1.300E+01, 7.999E+01, 8.115E+01, 8.115E+01, 8.115E+01, 7.865E+01, 7.597E+01, 7.253E+01, 7.577E+01, 7.577E+01, 7.969E+01, 8.033E+01, 8.033E+01, 8.033E+01, 8.033E+01, 7.879E+01, 7.313E+01, 6.308E+01, 6.308E+01, 7.112E+01, 7.404E+01, 7.404E+01, 7.404E+01, 6.487E+01, 3.888E+01, 2.248E+01, 8.763E+01, 1.300E+01, 1.300E+01, 6.865E+01, 6.091E+01, 8.627E+01, 8.346E+01, 8.099E+01, 8.049E+01, 7.513E+01, 1.300E+01, 7.028E+01, 1.300E+01, 7.137E+01, 1.300E+01, 1.300E+01, 8.817E+01, 1.300E+01, 9.563E+01, 9.563E+01, 7.524E+01, 8.969E+01, 9.563E+01, 9.563E+01, 9.563E+01, 7.524E+01, 8.925E+01, 8.925E+01, 7.406E+01, 8.520E+01, 8.925E+01, 8.925E+01, 8.483E+01, 8.483E+01, 6.719E+01, 7.926E+01, 8.849E+01, 8.849E+01, 7.358E+01, 8.460E+01, 8.849E+01, 8.849E+01, 8.308E+01, 8.308E+01, 6.551E+01, 7.740E+01, 8.528E+01, 8.528E+01, 6.795E+01, 7.994E+01, 8.528E+01, 8.528E+01, 8.078E+01, 8.078E+01, 6.048E+01, 7.344E+01, 4.161E+01, 4.161E+01, 3.926E+01, 3.926E+01, 3.839E+01, 3.839E+01, 8.528E+01, 8.528E+01, 6.795E+01, 7.994E+01, 8.528E+01, 8.528E+01, 8.078E+01, 8.078E+01, 6.048E+01, 7.344E+01, 4.161E+01, 4.161E+01, 3.926E+01, 3.926E+01, 3.839E+01, 3.839E+01, 8.487E+01, 8.487E+01, 6.781E+01, 7.978E+01, 8.487E+01, 8.487E+01, 7.954E+01, 7.954E+01, 5.945E+01, 7.225E+01, 3.859E+01, 3.859E+01, 3.776E+01, 3.776E+01, 3.674E+01, 3.674E+01, 0.000E+00
 2.600E+02, 9.667E+01, 9.458E+01, 9.802E+01, 1.035E+02, 1.110E+02, 9.281E+01, 7.954E+01, 7.719E+01, 7.336E+01, 7.144E+01, 1.300E+01, 8.083E+01, 7.672E+01, 7.409E+01, 7.247E+01, 1.300E+01, 1.300E+01, 8.167E+01, 8.305E+01, 8.305E+01, 8.305E+01, 7.890E+01, 7.560E+01, 7.402E+01, 7.666E+01, 7.666E+01, 7.998E+01, 8.054E+01, 8.054E+01, 8.054E+01, 8.054E+01, 7.824E+01, 7.481E+01, 6.714E+01, 6.714E+01, 7.198E+01, 7.345E+01, 7.345E+01, 7.345E+01, 6.511E+01, 4.067E+01, 2.293E+01, 9.054E+01, 1.300E+01, 1.300E+01, 7.309E+01, 6.343E+01, 9.338E+01, 8.920E+01, 8.518E+01, 8.428E+01, 7.636E+01, 1.300E+01, 7.209E+01, 1.300E+01, 7.421E+01, 1.300E+01, 1.300E+01, 9.281E+01, 1.300E+01, 9.608E+01, 9.608E+01, 7.862E+01, 9.158E+01, 9.608E+01, 9.608E+01, 9.608E+01, 7.862E+01, 9.145E+01, 9.145E+01, 7.759E+01, 8.764E+01, 9.145E+01, 9.145E+01, 8.633E+01, 8.633E+01, 7.079E+01, 8.179E+01, 8.946E+01, 8.946E+01, 7.668E+01, 8.634E+01, 8.946E+01, 8.946E+01, 8.413E+01, 8.413E+01, 6.897E+01, 7.974E+01, 8.652E+01, 8.652E+01, 7.126E+01, 8.216E+01, 8.652E+01, 8.652E+01, 8.159E+01, 8.159E+01, 6.397E+01, 7.597E+01, 4.329E+01, 4.329E+01, 4.173E+01, 4.173E+01, 4.075E+01, 4.075E+01, 8.652E+01, 8.652E+01, 7.126E+01, 8.216E+01, 8.652E+01, 8.652E+01, 8.159E+01, 8.159E+01, 6.397E+01, 7.597E+01, 4.329E+01, 4.329E+01, 4.173E+01, 4.173E+01, 4.075E+01, 4.075E+01, 8.783E+01, 8.783E+01, 7.171E+01, 8.285E+01, 8.783E+01, 8.783E+01, 8.213E+01, 8.213E+01, 6.331E+01, 7.557E+01, 4.162E+01, 4.162E+01, 4.112E+01, 4.112E+01, 3.990E+01, 3.990E+01, 0.000E+00
 2.800E+02, 9.200E+01, 9.141E+01, 9.279E+01, 9.570E+01, 1.017E+02, 8.921E+01, 8.011E+01, 7.835E+01, 7.620E+01, 7.453E+01, 1.300E+01, 7.981E+01, 7.769E+01, 7.502E+01, 7.376E+01, 1.300E+01, 1.300E+01, 8.058E+01, 8.186E+01, 8.186E+01, 8.186E+01, 7.984E+01, 7.662E+01, 7.461E+01, 7.518E+01, 7.518E+01, 7.994E+01, 8.088E+01, 8.088E+01, 8.088E+01, 8.088E+01, 8.018E+01, 7.622E+01, 6.495E+01, 6.495E+01, 7.605E+01, 7.795E+01, 7.795E+01, 7.795E+01, 6.401E+01, 4.497E+01, 2.405E+01, 8.915E+01, 1.300E+01, 1.300E+01, 7.310E+01, 6.499E+01, 8.883E+01, 8.559E+01, 8.275E+01, 8.231E+01, 7.829E+01, 1.300E+01, 7.352E+01, 1.300E+01, 7.492E+01, 1.300E+01, 1.300E+01, 8.921E+01, 1.300E+01, 9.467E+01, 9.467E+01, 8.112E+01, 9.232E+01, 9.467E+01, 9.467E+01, 9.467E+01, 8.112E+01, 9.023E+01, 9.023E+01, 8.003E+01, 8.841E+01, 9.023E+01, 9.023E+01, 8.596E+01, 8.596E+01, 7.350E+01, 8.311E+01, 9.052E+01, 9.052E+01, 7.949E+01, 8.803E+01, 9.052E+01, 9.052E+01, 8.554E+01, 8.554E+01, 7.217E+01, 8.190E+01, 8.786E+01, 8.786E+01, 7.422E+01, 8.414E+01, 8.786E+01, 8.786E+01, 8.284E+01, 8.284E+01, 6.714E+01, 7.821E+01, 4.524E+01, 4.524E+01, 4.441E+01, 4.441E+01, 4.371E+01, 4.371E+01, 8.786E+01, 8.786E+01, 7.422E+01, 8.414E+01, 8.786E+01, 8.786E+01, 8.284E+01, 8.284E+01, 6.714E+01, 7.821E+01, 4.524E+01, 4.524E+01, 4.441E+01, 4.441E+01, 4.371E+01, 4.371E+01, 8.805E+01, 8.805E+01, 7.474E+01, 8.466E+01, 8.805E+01, 8.805E+01, 8.358E+01, 8.358E+01, 6.670E+01, 7.819E+01, 4.507E+01, 4.507E+01, 4.447E+01, 4.447E+01, 4.290E+01, 4.290E+01, 0.000E+00
 3.000E+02, 9.176E+01, 9.037E+01, 9.298E+01, 9.730E+01, 1.016E+02, 8.913E+01, 8.342E+01, 7.992E+01, 8.167E+01, 7.710E+01, 1.300E+01, 8.226E+01, 7.706E+01, 7.505E+01, 7.383E+01, 1.300E+01, 1.300E+01, 8.234E+01, 8.367E+01, 8.367E+01, 8.367E+01, 8.052E+01, 7.733E+01, 7.498E+01, 7.747E+01, 7.747E+01, 8.175E+01, 8.263E+01, 8.263E+01, 8.263E+01, 8.263E+01, 7.972E+01, 7.628E+01, 6.989E+01, 6.989E+01, 7.737E+01, 7.809E+01, 7.809E+01, 7.809E+01, 6.488E+01, 5.207E+01, 2.485E+01, 8.833E+01, 1.300E+01, 1.300E+01, 7.536E+01, 6.956E+01, 8.760E+01, 8.496E+01, 8.287E+01, 8.228E+01, 7.887E+01, 1.300E+01, 7.455E+01, 1.300E+01, 7.604E+01, 1.300E+01, 1.300E+01, 8.913E+01, 1.300E+01, 9.324E+01, 9.324E+01, 8.289E+01, 9.231E+01, 9.324E+01, 9.324E+01, 9.324E+01, 8.289E+01, 9.073E+01, 9.073E+01, 8.218E+01, 8.934E+01, 9.073E+01, 9.073E+01, 8.699E+01, 8.699E+01, 7.603E+01, 8.454E+01, 8.956E+01, 8.956E+01, 8.133E+01, 8.839E+01, 8.956E+01, 8.956E+01, 8.727E+01, 8.727E+01, 7.513E+01, 8.397E+01, 8.832E+01, 8.832E+01, 7.669E+01, 8.558E+01, 8.832E+01, 8.832E+01, 8.393E+01, 8.393E+01, 6.992E+01, 8.011E+01, 4.832E+01, 4.832E+01, 4.694E+01, 4.694E+01, 4.616E+01, 4.616E+01, 8.832E+01, 8.832E+01, 7.669E+01, 8.558E+01, 8.832E+01, 8.832E+01, 8.393E+01, 8.393E+01, 6.992E+01, 8.011E+01, 4.832E+01, 4.832E+01, 4.694E+01, 4.694E+01, 4.616E+01, 4.616E+01, 8.722E+01, 8.722E+01, 7.694E+01, 8.536E+01, 8.722E+01, 8.722E+01, 8.402E+01, 8.402E+01, 6.959E+01, 8.001E+01, 4.692E+01, 4.692E+01, 4.652E+01, 4.652E+01, 4.496E+01, 4.496E+01, 0.000E+00
 3.200E+02, 1.027E+02, 1.006E+02, 1.014E+02, 1.058E+02, 1.128E+02, 9.899E+01, 8.731E+01, 8.257E+01, 7.958E+01, 7.667E+01, 1.300E+01, 8.578E+01, 7.947E+01, 7.642E+01, 7.514E+01, 1.300E+01, 1.300E+01, 8.661E+01, 8.754E+01, 8.754E+01, 8.754E+01, 8.311E+01, 7.866E+01, 7.528E+01, 8.117E+01, 8.117E+01, 8.401E+01, 8.382E+01, 8.382E+01, 8.382E+01, 8.382E+01, 8.202E+01, 7.629E+01, 6.996E+01, 6.996E+01, 7.658E+01, 7.811E+01, 7.811E+01, 7.811E+01, 6.485E+01, 5.224E+01, 2.838E+01, 9.583E+01, 1.300E+01, 1.300E+01, 7.418E+01, 6.675E+01, 9.588E+01, 9.144E+01, 8.725E+01, 8.609E+01, 7.961E+01, 1.300E+01, 7.474E+01, 1.300E+01, 7.686E+01, 1.300E+01, 1.300E+01, 9.899E+01, 1.300E+01, 9.727E+01, 9.727E+01, 8.544E+01, 9.431E+01, 9.727E+01, 9.727E+01, 9.727E+01, 8.544E+01, 9.422E+01, 9.422E+01, 8.469E+01, 9.135E+01, 9.422E+01, 9.422E+01, 8.958E+01, 8.958E+01, 7.867E+01, 8.649E+01, 9.307E+01, 9.307E+01, 8.376E+01, 9.037E+01, 9.307E+01, 9.307E+01, 8.933E+01, 8.933E+01, 7.782E+01, 8.595E+01, 9.080E+01, 9.080E+01, 7.926E+01, 8.747E+01, 9.080E+01, 9.080E+01, 8.521E+01, 8.521E+01, 7.237E+01, 8.170E+01, 4.974E+01, 4.974E+01, 4.929E+01, 4.929E+01, 4.808E+01, 4.808E+01, 9.080E+01, 9.080E+01, 7.926E+01, 8.747E+01, 9.080E+01, 9.080E+01, 8.521E+01, 8.521E+01, 7.237E+01, 8.170E+01, 4.974E+01, 4.974E+01, 4.929E+01, 4.929E+01, 4.808E+01, 4.808E+01, 8.974E+01, 8.974E+01, 7.936E+01, 8.706E+01, 8.974E+01, 8.974E+01, 8.511E+01, 8.511E+01, 7.216E+01, 8.166E+01, 4.867E+01, 4.867E+01, 4.852E+01, 4.852E+01, 4.718E+01, 4.718E+01, 0.000E+00
 3.400E+02, 1.047E+02, 1.031E+02, 1.062E+02, 1.117E+02, 1.175E+02, 9.988E+01, 8.627E+01, 8.198E+01, 8.197E+01, 8.040E+01, 1.300E+01, 8.818E+01, 8.264E+01, 7.938E+01, 7.649E+01, 1.300E+01, 1.300E+01, 8.950E+01, 9.075E+01, 9.075E+01, 9.075E+01, 8.721E+01, 8.150E+01, 7.856E+01, 8.375E+01, 8.375E+01, 8.843E+01, 8.910E+01, 8.910E+01, 8.910E+01, 8.910E+01, 8.582E+01, 8.011E+01, 7.332E+01, 7.332E+01, 8.257E+01, 8.433E+01, 8.433E+01, 8.433E+01, 6.651E+01, 4.991E+01, 3.005E+01, 9.972E+01, 1.300E+01, 1.300E+01, 7.770E+01, 6.863E+01, 9.995E+01, 9.454E+01, 9.029E+01, 8.895E+01, 8.412E+01, 1.300E+01, 7.764E+01, 1.300E+01, 7.892E+01, 1.300E+01, 1.300E+01, 9.988E+01, 1.300E+01, 1.029E+02, 1.029E+02, 8.883E+01, 9.789E+01, 1.029E+02, 1.029E+02, 1.029E+02, 8.883E+01, 9.908E+01, 9.908E+01, 8.805E+01, 9.493E+01, 9.908E+01, 9.908E+01, 9.421E+01, 9.421E+01, 8.205E+01, 8.989E+01, 9.801E+01, 9.801E+01, 8.699E+01, 9.380E+01, 9.801E+01, 9.801E+01, 9.357E+01, 9.357E+01, 8.104E+01, 8.911E+01, 9.429E+01, 9.429E+01, 8.230E+01, 9.030E+01, 9.429E+01, 9.429E+01, 8.874E+01, 8.874E+01, 7.538E+01, 8.441E+01, 5.050E+01, 5.050E+01, 5.005E+01, 5.005E+01, 4.890E+01, 4.890E+01, 9.429E+01, 9.429E+01, 8.230E+01, 9.030E+01, 9.429E+01, 9.429E+01, 8.874E+01, 8.874E+01, 7.538E+01, 8.441E+01, 5.050E+01, 5.050E+01, 5.005E+01, 5.005E+01, 4.890E+01, 4.890E+01, 9.357E+01, 9.357E+01, 8.222E+01, 8.978E+01, 9.357E+01, 9.357E+01, 8.752E+01, 8.752E+01, 7.474E+01, 8.374E+01, 5.108E+01, 5.108E+01, 5.048E+01, 5.048E+01, 4.908E+01, 4.908E+01, 0.000E+00
 3.600E+02, 1.025E+02, 1.011E+02, 1.035E+02, 1.096E+02, 1.178E+02, 9.873E+01, 9.011E+01, 8.963E+01, 8.589E+01, 8.136E+01, 1.300E+01, 8.856E+01, 8.499E+01, 8.176E+01, 8.017E+01, 1.300E+01, 1.300E+01, 8.947E+01, 9.055E+01, 9.055E+01, 9.055E+01, 8.733E+01, 8.413E+01, 8.199E+01, 8.405E+01, 8.405E+01, 8.847E+01, 8.920E+01, 8.920E+01, 8.920E+01, 8.920E+01, 8.669E+01, 8.392E+01, 7.473E+01, 7.473E+01, 8.296E+01, 8.385E+01, 8.385E+01, 8.385E+01, 7.119E+01, 5.332E+01, 3.104E+01, 9.784E+01, 1.300E+01, 1.300E+01, 7.559E+01, 7.435E+01, 9.616E+01, 9.334E+01, 9.035E+01, 8.913E+01, 8.492E+01, 1.300E+01, 8.025E+01, 1.300E+01, 8.173E+01, 1.300E+01, 1.300E+01, 9.873E+01, 1.300E+01, 1.031E+02, 1.031E+02, 9.119E+01, 9.951E+01, 1.031E+02, 1.031E+02, 1.031E+02, 9.119E+01, 9.849E+01, 9.849E+01, 9.000E+01, 9.606E+01, 9.849E+01, 9.849E+01, 9.440E+01, 9.440E+01, 8.429E+01, 9.137E+01, 9.878E+01, 9.878E+01, 8.936E+01, 9.569E+01, 9.878E+01, 9.878E+01, 9.462E+01, 9.462E+01, 8.361E+01, 9.111E+01, 9.630E+01, 9.630E+01, 8.492E+01, 9.249E+01, 9.630E+01, 9.630E+01, 9.172E+01, 9.172E+01, 7.829E+01, 8.707E+01, 5.242E+01, 5.242E+01, 5.186E+01, 5.186E+01, 5.052E+01, 5.052E+01, 9.630E+01, 9.630E+01, 8.492E+01, 9.249E+01, 9.630E+01, 9.630E+01, 9.172E+01, 9.172E+01, 7.829E+01, 8.707E+01, 5.242E+01, 5.242E+01, 5.186E+01, 5.186E+01, 5.052E+01, 5.052E+01, 9.375E+01, 9.375E+01, 8.430E+01, 9.113E+01, 9.375E+01, 9.375E+01, 8.888E+01, 8.888E+01, 7.702E+01, 8.542E+01, 5.459E+01, 5.459E+01, 5.346E+01, 5.346E+01, 5.175E+01, 5.175E+01, 0.000E+00
 3.800E+02, 1.052E+02, 1.045E+02, 1.060E+02, 1.098E+02, 1.175E+02, 1.041E+02, 9.287E+01, 8.882E+01, 8.798E+01, 8.204E+01, 1.300E+01, 9.120E+01, 8.462E+01, 8.374E+01, 8.217E+01, 1.300E+01, 1.300E+01, 9.298E+01, 9.420E+01, 9.420E+01, 9.420E+01, 8.885E+01, 8.441E+01, 8.278E+01, 8.746E+01, 8.746E+01, 9.131E+01, 9.207E+01, 9.207E+01, 9.207E+01, 9.207E+01, 8.721E+01, 8.449E+01, 7.746E+01, 7.746E+01, 8.626E+01, 8.799E+01, 8.799E+01, 8.799E+01, 6.802E+01, 5.613E+01, 3.288E+01, 1.014E+02, 1.300E+01, 1.300E+01, 7.757E+01, 7.568E+01, 1.039E+02, 9.966E+01, 9.577E+01, 9.458E+01, 8.916E+01, 1.300E+01, 8.063E+01, 1.300E+01, 8.172E+01, 1.300E+01, 1.300E+01, 1.041E+02, 1.300E+01, 1.053E+02, 1.053E+02, 9.372E+01, 1.016E+02, 1.053E+02, 1.053E+02, 1.053E+02, 9.372E+01, 1.020E+02, 1.020E+02, 9.256E+01, 9.858E+01, 1.020E+02, 1.020E+02, 9.756E+01, 9.756E+01, 8.699E+01, 9.390E+01, 1.009E+02, 1.009E+02, 9.182E+01, 9.784E+01, 1.009E+02, 1.009E+02, 9.660E+01, 9.660E+01, 8.608E+01, 9.318E+01, 9.881E+01, 9.881E+01, 8.760E+01, 9.493E+01, 9.881E+01, 9.881E+01, 9.410E+01, 9.410E+01, 8.104E+01, 8.954E+01, 5.304E+01, 5.304E+01, 5.291E+01, 5.291E+01, 5.181E+01, 5.181E+01, 9.881E+01, 9.881E+01, 8.760E+01, 9.493E+01, 9.881E+01, 9.881E+01, 9.410E+01, 9.410E+01, 8.104E+01, 8.954E+01, 5.304E+01, 5.304E+01, 5.291E+01, 5.291E+01, 5.181E+01, 5.181E+01, 9.704E+01, 9.704E+01, 8.673E+01, 9.344E+01, 9.704E+01, 9.704E+01, 9.233E+01, 9.233E+01, 7.968E+01, 8.795E+01, 5.736E+01, 5.736E+01, 5.595E+01, 5.595E+01, 5.442E+01, 5.442E+01, 0.000E+00
 4.000E+02, 9.914E+01, 9.851E+01, 9.979E+01, 1.036E+02, 1.117E+02, 9.937E+01, 9.105E+01, 8.869E+01, 8.417E+01, 7.894E+01, 1.300E+01, 8.929E+01, 8.692E+01, 8.454E+01, 8.231E+01, 1.300E+01, 1.300E+01, 8.960E+01, 9.154E+01, 9.154E+01, 9.154E+01, 9.051E+01, 8.600E+01, 8.383E+01, 8.586E+01, 8.586E+01, 8.989E+01, 9.082E+01, 9.082E+01, 9.082E+01, 9.082E+01, 8.922E+01, 8.508E+01, 8.034E+01, 8.034E+01, 8.758E+01, 8.879E+01, 8.879E+01, 8.879E+01, 7.629E+01, 5.765E+01, 3.468E+01, 9.573E+01, 1.300E+01, 1.300E+01, 8.322E+01, 7.711E+01, 9.557E+01, 9.218E+01, 9.003E+01, 9.002E+01, 8.731E+01, 1.300E+01, 8.274E+01, 1.300E+01, 8.305E+01, 1.300E+01, 1.300E+01, 9.937E+01, 1.300E+01, 1.030E+02, 1.030E+02, 9.494E+01, 1.016E+02, 1.030E+02, 1.030E+02, 1.030E+02, 9.494E+01, 1.009E+02, 1.009E+02, 9.411E+01, 9.929E+01, 1.009E+02, 1.009E+02, 9.655E+01, 9.655E+01, 8.863E+01, 9.463E+01, 9.917E+01, 9.917E+01, 9.315E+01, 9.813E+01, 9.917E+01, 9.917E+01, 9.607E+01, 9.607E+01, 8.783E+01, 9.408E+01, 9.575E+01, 9.575E+01, 8.876E+01, 9.475E+01, 9.575E+01, 9.575E+01, 9.269E+01, 9.269E+01, 8.273E+01, 9.023E+01, 5.323E+01, 5.323E+01, 5.316E+01, 5.316E+01, 5.314E+01, 5.314E+01, 9.575E+01, 9.575E+01, 8.876E+01, 9.475E+01, 9.575E+01, 9.575E+01, 9.269E+01, 9.269E+01, 8.273E+01, 9.023E+01, 5.323E+01, 5.323E+01, 5.316E+01, 5.316E+01, 5.314E+01, 5.314E+01, 9.618E+01, 9.618E+01, 8.832E+01, 9.423E+01, 9.618E+01, 9.618E+01, 9.325E+01, 9.325E+01, 8.185E+01, 8.965E+01, 5.846E+01, 5.846E+01, 5.756E+01, 5.756E+01, 5.618E+01, 5.618E+01, 0.000E+00
