s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.800E+02, 8.534E+01, 8.570E+01, 8.879E+01, 9.271E+01, 9.900E+01, 8.123E+01, 6.893E+01, 6.715E+01, 6.303E+01, 6.028E+01, 1.300E+01, 6.973E+01, 6.272E+01, 6.088E+01, 5.917E+01, 1.300E+01, 1.300E+01, 7.105E+01, 7.124E+01, 7.124E+01, 7.124E+01, 6.658E+01, 6.346E+01, 6.104E+01, 6.737E+01, 6.737E+01, 6.912E+01, 6.865E+01, 6.865E+01, 6.865E+01, 6.865E+01, 6.661E+01, 6.422E+01, 5.732E+01, 5.732E+01, 6.061E+01, 6.133E+01, 6.133E+01, 6.133E+01, 5.365E+01, 2.426E+01, 1.988E+01, 8.190E+01, 1.300E+01, 1.300E+01, 6.151E+01, 5.982E+01, 8.372E+01, 7.905E+01, 7.508E+01, 7.397E+01, 6.441E+01, 1.300E+01, 5.885E+01, 1.300E+01, 6.006E+01, 1.300E+01, 1.300E+01, 8.123E+01, 1.300E+01, 8.347E+01, 8.347E+01, 5.576E+01, 7.148E+01, 8.347E+01, 8.347E+01, 8.347E+01, 5.576E+01, 7.707E+01, 7.707E+01, 5.578E+01, 6.873E+01, 7.707E+01, 7.707E+01, 7.228E+01, 7.228E+01, 4.981E+01, 6.263E+01, 7.909E+01, 7.909E+01, 5.652E+01, 6.992E+01, 7.909E+01, 7.909E+01, 7.163E+01, 7.163E+01, 4.983E+01, 6.244E+01, 7.502E+01, 7.502E+01, 5.186E+01, 6.516E+01, 7.502E+01, 7.502E+01, 6.778E+01, 6.778E+01, 4.467E+01, 5.719E+01, 2.866E+01, 2.866E+01, 2.857E+01, 2.857E+01, 2.793E+01, 2.793E+01, 7.502E+01, 7.502E+01, 5.186E+01, 6.516E+01, 7.502E+01, 7.502E+01, 6.778E+01, 6.778E+01, 4.467E+01, 5.719E+01, 2.866E+01, 2.866E+01, 2.857E+01, 2.857E+01, 2.793E+01, 2.793E+01, 7.560E+01, 7.560E+01, 5.206E+01, 6.560E+01, 7.560E+01, 7.560E+01, 6.952E+01, 6.952E+01, 4.533E+01, 5.832E+01, 3.086E+01, 3.086E+01, 2.886E+01, 2.886E+01, 2.766E+01, 2.766E+01, 0.000E+00
 2.000E+02, 9.409E+01, 9.240E+01, 9.381E+01, 1.016E+02, 1.082E+02, 8.494E+01, 6.948E+01, 6.725E+01, 6.461E+01, 6.129E+01, 1.300E+01, 7.037E+01, 6.660E+01, 6.363E+01, 6.176E+01, 1.300E+01, 1.300E+01, 7.148E+01, 7.254E+01, 7.254E+01, 7.254E+01, 7.027E+01, 6.616E+01, 6.295E+01, 6.721E+01, 6.721E+01, 6.985E+01, 7.030E+01, 7.030E+01, 7.030E+01, 7.030E+01, 6.935E+01, 6.578E+01, 5.684E+01, 5.684E+01, 6.314E+01, 6.476E+01, 6.476E+01, 6.476E+01, 5.749E+01, 2.695E+01, 1.999E+01, 8.728E+01, 1.300E+01, 1.300E+01, 6.396E+01, 5.593E+01, 8.530E+01, 8.032E+01, 7.634E+01, 7.508E+01, 6.659E+01, 1.300E+01, 6.144E+01, 1.300E+01, 6.447E+01, 1.300E+01, 1.300E+01, 8.494E+01, 1.300E+01, 8.872E+01, 8.872E+01, 6.186E+01, 7.766E+01, 8.872E+01, 8.872E+01, 8.872E+01, 6.186E+01, 8.096E+01, 8.096E+01, 6.117E+01, 7.368E+01, 8.096E+01, 8.096E+01, 7.556E+01, 7.556E+01, 5.491E+01, 6.749E+01, 8.288E+01, 8.288E+01, 6.207E+01, 7.502E+01, 8.288E+01, 8.288E+01, 7.541E+01, 7.541E+01, 5.488E+01, 6.732E+01, 7.978E+01, 7.978E+01, 5.734E+01, 7.069E+01, 7.978E+01, 7.978E+01, 7.266E+01, 7.266E+01, 4.974E+01, 6.264E+01, 3.279E+01, 3.279E+01, 3.211E+01, 3.211E+01, 3.109E+01, 3.109E+01, 7.978E+01, 7.978E+01, 5.734E+01, 7.069E+01, 7.978E+01, 7.978E+01, 7.266E+01, 7.266E+01, 4.974E+01, 6.264E+01, 3.279E+01, 3.279E+01, 3.211E+01, 3.211E+01, 3.109E+01, 3.109E+01, 7.804E+01, 7.804E+01, 5.701E+01, 7.005E+01, 7.804E+01, 7.804E+01, 7.274E+01, 7.274E+01, 5.018E+01, 6.324E+01, 3.457E+01, 3.457E+01, 3.303E+01, 3.303E+01, 3.169E+01, 3.169E+01, 0.000E+00
 2.200E+02, 9.613E+01, 9.556E+01, 9.824E+01, 1.050E+02, 1.160E+02, 8.702E+01, 7.327E+01, 7.266E+01, 7.032E+01, 6.854E+01, 1.300E+01, 7.491E+01, 6.974E+01, 6.773E+01, 6.517E+01, 1.300E+01, 1.300E+01, 7.594E+01, 7.640E+01, 7.640E+01, 7.640E+01, 7.223E+01, 6.913E+01, 6.610E+01, 7.167E+01, 7.167E+01, 7.436E+01, 7.441E+01, 7.441E+01, 7.441E+01, 7.441E+01, 7.205E+01, 6.834E+01, 6.129E+01, 6.129E+01, 6.704E+01, 6.784E+01, 6.784E+01, 6.784E+01, 5.734E+01, 3.832E+01, 2.039E+01, 8.855E+01, 1.300E+01, 1.300E+01, 6.698E+01, 6.198E+01, 8.829E+01, 8.198E+01, 7.729E+01, 7.636E+01, 6.875E+01, 1.300E+01, 6.477E+01, 1.300E+01, 6.616E+01, 1.300E+01, 1.300E+01, 8.702E+01, 1.300E+01, 9.425E+01, 9.425E+01, 6.798E+01, 8.381E+01, 9.425E+01, 9.425E+01, 9.425E+01, 6.798E+01, 8.405E+01, 8.405E+01, 6.600E+01, 7.781E+01, 8.405E+01, 8.405E+01, 7.875E+01, 7.875E+01, 5.959E+01, 7.172E+01, 8.686E+01, 8.686E+01, 6.745E+01, 7.990E+01, 8.686E+01, 8.686E+01, 7.977E+01, 7.977E+01, 5.984E+01, 7.214E+01, 8.546E+01, 8.546E+01, 6.297E+01, 7.645E+01, 8.546E+01, 8.546E+01, 7.805E+01, 7.805E+01, 5.486E+01, 6.816E+01, 3.568E+01, 3.568E+01, 3.507E+01, 3.507E+01, 3.494E+01, 3.494E+01, 8.546E+01, 8.546E+01, 6.297E+01, 7.645E+01, 8.546E+01, 8.546E+01, 7.805E+01, 7.805E+01, 5.486E+01, 6.816E+01, 3.568E+01, 3.568E+01, 3.507E+01, 3.507E+01, 3.494E+01, 3.494E+01, 8.127E+01, 8.127E+01, 6.173E+01, 7.424E+01, 8.127E+01, 8.127E+01, 7.521E+01, 7.521E+01, 5.442E+01, 6.716E+01, 3.721E+01, 3.721E+01, 3.538E+01, 3.538E+01, 3.411E+01, 3.411E+01, 0.000E+00
 2.400E+02, 9.616E+01, 9.177E+01, 9.572E+01, 1.016E+02, 1.081E+02, 8.624E+01, 7.411E+01, 7.097E+01, 6.741E+01, 6.381E+01, 1.300E+01, 7.463E+01, 7.124E+01, 6.862E+01, 6.683E+01, 1.300E+01, 1.300E+01, 7.480E+01, 7.597E+01, 7.597E+01, 7.597E+01, 7.397E+01, 7.096E+01, 6.868E+01, 7.117E+01, 7.117E+01, 7.461E+01, 7.544E+01, 7.544E+01, 7.544E+01, 7.544E+01, 7.410E+01, 7.009E+01, 6.542E+01, 6.542E+01, 7.070E+01, 7.108E+01, 7.108E+01, 7.108E+01, 5.569E+01, 4.106E+01, 2.358E+01, 8.789E+01, 1.300E+01, 1.300E+01, 6.832E+01, 6.163E+01, 9.052E+01, 8.600E+01, 8.215E+01, 8.089E+01, 7.265E+01, 1.300E+01, 6.793E+01, 1.300E+01, 6.977E+01, 1.300E+01, 1.300E+01, 8.624E+01, 1.300E+01, 9.467E+01, 9.467E+01, 7.254E+01, 8.724E+01, 9.467E+01, 9.467E+01, 9.467E+01, 7.254E+01, 8.480E+01, 8.480E+01, 6.971E+01, 8.036E+01, 8.480E+01, 8.480E+01, 7.943E+01, 7.943E+01, 6.327E+01, 7.439E+01, 8.669E+01, 8.669E+01, 7.128E+01, 8.232E+01, 8.669E+01, 8.669E+01, 8.111E+01, 8.111E+01, 6.381E+01, 7.528E+01, 8.662E+01, 8.662E+01, 6.742E+01, 8.002E+01, 8.662E+01, 8.662E+01, 8.054E+01, 8.054E+01, 5.936E+01, 7.235E+01, 3.823E+01, 3.823E+01, 3.720E+01, 3.720E+01, 3.704E+01, 3.704E+01, 8.662E+01, 8.662E+01, 6.742E+01, 8.002E+01, 8.662E+01, 8.662E+01, 8.054E+01, 8.054E+01, 5.936E+01, 7.235E+01, 3.823E+01, 3.823E+01, 3.720E+01, 3.720E+01, 3.704E+01, 3.704E+01, 8.502E+01, 8.502E+01, 6.633E+01, 7.840E+01, 8.502E+01, 8.502E+01, 7.883E+01, 7.883E+01, 5.874E+01, 7.126E+01, 3.995E+01, 3.995E+01, 3.770E+01, 3.770E+01, 3.668E+01, 3.668E+01, 0.000E+00
 2.600E+02, 9.434E+01, 9.196E+01, 9.438E+01, 1.007E+02, 1.060E+02, 8.613E+01, 7.360E+01, 7.240E+01, 7.031E+01, 6.729E+01, 1.300E+01, 7.436E+01, 7.257E+01, 7.093E+01, 6.984E+01, 1.300E+01, 1.300E+01, 7.531E+01, 7.593E+01, 7.593E+01, 7.593E+01, 7.407E+01, 7.333E+01, 7.124E+01, 7.163E+01, 7.163E+01, 7.479E+01, 7.536E+01, 7.536E+01, 7.536E+01, 7.536E+01, 7.425E+01, 7.298E+01, 6.688E+01, 6.688E+01, 7.072E+01, 7.122E+01, 7.122E+01, 7.122E+01, 6.246E+01, 4.116E+01, 2.405E+01, 9.021E+01, 1.300E+01, 1.300E+01, 6.813E+01, 6.709E+01, 8.863E+01, 8.494E+01, 8.074E+01, 7.993E+01, 7.434E+01, 1.300E+01, 6.996E+01, 1.300E+01, 7.050E+01, 1.300E+01, 1.300E+01, 8.613E+01, 1.300E+01, 9.463E+01, 9.463E+01, 7.622E+01, 8.948E+01, 9.463E+01, 9.463E+01, 9.463E+01, 7.622E+01, 8.506E+01, 8.506E+01, 7.276E+01, 8.207E+01, 8.506E+01, 8.506E+01, 7.958E+01, 7.958E+01, 6.628E+01, 7.614E+01, 8.922E+01, 8.922E+01, 7.499E+01, 8.509E+01, 8.922E+01, 8.922E+01, 8.314E+01, 8.314E+01, 6.751E+01, 7.819E+01, 8.661E+01, 8.661E+01, 7.098E+01, 8.223E+01, 8.661E+01, 8.661E+01, 8.127E+01, 8.127E+01, 6.302E+01, 7.514E+01, 4.205E+01, 4.205E+01, 4.138E+01, 4.138E+01, 4.060E+01, 4.060E+01, 8.661E+01, 8.661E+01, 7.098E+01, 8.223E+01, 8.661E+01, 8.661E+01, 8.127E+01, 8.127E+01, 6.302E+01, 7.514E+01, 4.205E+01, 4.205E+01, 4.138E+01, 4.138E+01, 4.060E+01, 4.060E+01, 8.563E+01, 8.563E+01, 6.977E+01, 8.081E+01, 8.563E+01, 8.563E+01, 8.018E+01, 8.018E+01, 6.224E+01, 7.407E+01, 4.077E+01, 4.077E+01, 3.881E+01, 3.881E+01, 3.877E+01, 3.877E+01, 0.000E+00
 2.800E+02, 9.580E+01, 9.399E+01, 9.622E+01, 1.038E+02, 1.142E+02, 9.117E+01, 7.980E+01, 7.645E+01, 7.232E+01, 6.892E+01, 1.300E+01, 7.831E+01, 7.344E+01, 7.226E+01, 6.927E+01, 1.300E+01, 1.300E+01, 7.975E+01, 8.040E+01, 8.040E+01, 8.040E+01, 7.609E+01, 7.341E+01, 7.135E+01, 7.459E+01, 7.459E+01, 7.794E+01, 7.831E+01, 7.831E+01, 7.831E+01, 7.831E+01, 7.500E+01, 7.208E+01, 6.151E+01, 6.151E+01, 7.216E+01, 7.381E+01, 7.381E+01, 7.381E+01, 6.120E+01, 4.843E+01, 2.405E+01, 9.360E+01, 1.300E+01, 1.300E+01, 6.952E+01, 6.419E+01, 8.972E+01, 8.505E+01, 8.053E+01, 7.953E+01, 7.381E+01, 1.300E+01, 6.989E+01, 1.300E+01, 7.290E+01, 1.300E+01, 1.300E+01, 9.117E+01, 1.300E+01, 9.457E+01, 9.457E+01, 7.915E+01, 9.092E+01, 9.457E+01, 9.457E+01, 9.457E+01, 7.915E+01, 8.837E+01, 8.837E+01, 7.604E+01, 8.469E+01, 8.837E+01, 8.837E+01, 8.253E+01, 8.253E+01, 6.943E+01, 7.861E+01, 9.069E+01, 9.069E+01, 7.811E+01, 8.719E+01, 9.069E+01, 9.069E+01, 8.445E+01, 8.445E+01, 7.065E+01, 8.038E+01, 8.670E+01, 8.670E+01, 7.385E+01, 8.370E+01, 8.670E+01, 8.670E+01, 8.149E+01, 8.149E+01, 6.605E+01, 7.706E+01, 4.456E+01, 4.456E+01, 4.421E+01, 4.421E+01, 4.340E+01, 4.340E+01, 8.670E+01, 8.670E+01, 7.385E+01, 8.370E+01, 8.670E+01, 8.670E+01, 8.149E+01, 8.149E+01, 6.605E+01, 7.706E+01, 4.456E+01, 4.456E+01, 4.421E+01, 4.421E+01, 4.340E+01, 4.340E+01, 8.539E+01, 8.539E+01, 7.246E+01, 8.221E+01, 8.539E+01, 8.539E+01, 8.064E+01, 8.064E+01, 6.529E+01, 7.612E+01, 4.258E+01, 4.258E+01, 4.103E+01, 4.103E+01, 4.093E+01, 4.093E+01, 0.000E+00
 3.000E+02, 9.530E+01, 9.405E+01, 9.663E+01, 1.014E+02, 1.089E+02, 9.111E+01, 8.086E+01, 7.843E+01, 7.464E+01, 7.153E+01, 1.300E+01, 8.086E+01, 7.640E+01, 7.347E+01, 7.110E+01, 1.300E+01, 1.300E+01, 8.143E+01, 8.238E+01, 8.238E+01, 8.238E+01, 7.968E+01, 7.617E+01, 7.278E+01, 7.679E+01, 7.679E+01, 8.062E+01, 8.126E+01, 8.126E+01, 8.126E+01, 8.126E+01, 7.908E+01, 7.479E+01, 6.823E+01, 6.823E+01, 7.576E+01, 7.671E+01, 7.671E+01, 7.671E+01, 6.183E+01, 5.086E+01, 2.508E+01, 9.270E+01, 1.300E+01, 1.300E+01, 7.318E+01, 6.741E+01, 9.105E+01, 8.750E+01, 8.356E+01, 8.269E+01, 7.639E+01, 1.300E+01, 7.126E+01, 1.300E+01, 7.361E+01, 1.300E+01, 1.300E+01, 9.111E+01, 1.300E+01, 9.634E+01, 9.634E+01, 8.212E+01, 9.287E+01, 9.634E+01, 9.634E+01, 9.634E+01, 8.212E+01, 9.016E+01, 9.016E+01, 7.899E+01, 8.691E+01, 9.016E+01, 9.016E+01, 8.534E+01, 8.534E+01, 7.251E+01, 8.125E+01, 9.242E+01, 9.242E+01, 8.111E+01, 8.932E+01, 9.242E+01, 9.242E+01, 8.698E+01, 8.698E+01, 7.389E+01, 8.299E+01, 8.757E+01, 8.757E+01, 7.630E+01, 8.503E+01, 8.757E+01, 8.757E+01, 8.222E+01, 8.222E+01, 6.871E+01, 7.869E+01, 4.565E+01, 4.565E+01, 4.558E+01, 4.558E+01, 4.495E+01, 4.495E+01, 8.757E+01, 8.757E+01, 7.630E+01, 8.503E+01, 8.757E+01, 8.757E+01, 8.222E+01, 8.222E+01, 6.871E+01, 7.869E+01, 4.565E+01, 4.565E+01, 4.558E+01, 4.558E+01, 4.495E+01, 4.495E+01, 8.760E+01, 8.760E+01, 7.532E+01, 8.427E+01, 8.760E+01, 8.760E+01, 8.160E+01, 8.160E+01, 6.791E+01, 7.783E+01, 4.474E+01, 4.474E+01, 4.388E+01, 4.388E+01, 4.367E+01, 4.367E+01, 0.000E+00
 3.200E+02, 9.574E+01, 9.476E+01, 9.773E+01, 1.033E+02, 1.119E+02, 9.112E+01, 8.188E+01, 7.755E+01, 7.576E+01, 7.169E+01, 1.300E+01, 8.183E+01, 7.754E+01, 7.504E+01, 7.356E+01, 1.300E+01, 1.300E+01, 8.150E+01, 8.287E+01, 8.287E+01, 8.287E+01, 7.978E+01, 7.606E+01, 7.432E+01, 7.813E+01, 7.813E+01, 8.108E+01, 8.162E+01, 8.162E+01, 8.162E+01, 8.162E+01, 7.828E+01, 7.540E+01, 7.132E+01, 7.132E+01, 7.697E+01, 7.785E+01, 7.785E+01, 7.785E+01, 6.281E+01, 5.005E+01, 2.728E+01, 9.455E+01, 1.300E+01, 1.300E+01, 7.216E+01, 6.205E+01, 9.121E+01, 8.802E+01, 8.447E+01, 8.381E+01, 7.961E+01, 1.300E+01, 7.463E+01, 1.300E+01, 7.662E+01, 1.300E+01, 1.300E+01, 9.112E+01, 1.300E+01, 9.627E+01, 9.627E+01, 8.430E+01, 9.381E+01, 9.627E+01, 9.627E+01, 9.627E+01, 8.430E+01, 9.088E+01, 9.088E+01, 8.125E+01, 8.834E+01, 9.088E+01, 9.088E+01, 8.608E+01, 8.608E+01, 7.501E+01, 8.293E+01, 9.340E+01, 9.340E+01, 8.349E+01, 9.083E+01, 9.340E+01, 9.340E+01, 8.718E+01, 8.718E+01, 7.628E+01, 8.437E+01, 9.031E+01, 9.031E+01, 7.900E+01, 8.715E+01, 9.031E+01, 9.031E+01, 8.521E+01, 8.521E+01, 7.168E+01, 8.111E+01, 4.789E+01, 4.789E+01, 4.700E+01, 4.700E+01, 4.606E+01, 4.606E+01, 9.031E+01, 9.031E+01, 7.900E+01, 8.715E+01, 9.031E+01, 9.031E+01, 8.521E+01, 8.521E+01, 7.168E+01, 8.111E+01, 4.789E+01, 4.789E+01, 4.700E+01, 4.700E+01, 4.606E+01, 4.606E+01, 8.827E+01, 8.827E+01, 7.770E+01, 8.567E+01, 8.827E+01, 8.827E+01, 8.335E+01, 8.335E+01, 7.050E+01, 7.972E+01, 4.766E+01, 4.766E+01, 4.701E+01, 4.701E+01, 4.652E+01, 4.652E+01, 0.000E+00
 3.400E+02, 9.773E+01, 9.687E+01, 1.001E+02, 1.055E+02, 1.112E+02, 9.591E+01, 8.483E+01, 8.064E+01, 7.684E+01, 7.572E+01, 1.300E+01, 8.379E+01, 7.872E+01, 7.630E+01, 7.401E+01, 1.300E+01, 1.300E+01, 8.343E+01, 8.431E+01, 8.431E+01, 8.431E+01, 8.109E+01, 7.836E+01, 7.468E+01, 7.905E+01, 7.905E+01, 8.238E+01, 8.280E+01, 8.280E+01, 8.280E+01, 8.280E+01, 8.076E+01, 7.770E+01, 7.130E+01, 7.130E+01, 7.842E+01, 7.977E+01, 7.977E+01, 7.977E+01, 6.468E+01, 5.261E+01, 2.918E+01, 9.172E+01, 1.300E+01, 1.300E+01, 6.995E+01, 6.978E+01, 9.387E+01, 8.993E+01, 8.677E+01, 8.624E+01, 8.024E+01, 1.300E+01, 7.508E+01, 1.300E+01, 7.757E+01, 1.300E+01, 1.300E+01, 9.591E+01, 1.300E+01, 9.721E+01, 9.721E+01, 8.641E+01, 9.493E+01, 9.721E+01, 9.721E+01, 9.721E+01, 8.641E+01, 9.290E+01, 9.290E+01, 8.359E+01, 9.013E+01, 9.290E+01, 9.290E+01, 8.768E+01, 8.768E+01, 7.741E+01, 8.471E+01, 9.348E+01, 9.348E+01, 8.540E+01, 9.177E+01, 9.348E+01, 9.348E+01, 8.728E+01, 8.728E+01, 7.828E+01, 8.535E+01, 9.056E+01, 9.056E+01, 8.095E+01, 8.821E+01, 9.056E+01, 9.056E+01, 8.657E+01, 8.657E+01, 7.421E+01, 8.296E+01, 4.947E+01, 4.947E+01, 4.846E+01, 4.846E+01, 4.720E+01, 4.720E+01, 9.056E+01, 9.056E+01, 8.095E+01, 8.821E+01, 9.056E+01, 9.056E+01, 8.657E+01, 8.657E+01, 7.421E+01, 8.296E+01, 4.947E+01, 4.947E+01, 4.846E+01, 4.846E+01, 4.720E+01, 4.720E+01, 9.025E+01, 9.025E+01, 8.011E+01, 8.745E+01, 9.025E+01, 9.025E+01, 8.600E+01, 8.600E+01, 7.324E+01, 8.201E+01, 4.942E+01, 4.942E+01, 4.945E+01, 4.945E+01, 4.914E+01, 4.914E+01, 0.000E+00
 3.600E+02, 1.031E+02, 1.011E+02, 1.066E+02, 1.115E+02, 1.198E+02, 9.594E+01, 8.742E+01, 8.432E+01, 8.320E+01, 7.982E+01, 1.300E+01, 8.530E+01, 7.892E+01, 7.622E+01, 7.515E+01, 1.300E+01, 1.300E+01, 8.557E+01, 8.660E+01, 8.660E+01, 8.660E+01, 8.302E+01, 7.775E+01, 7.516E+01, 8.108E+01, 8.108E+01, 8.412E+01, 8.442E+01, 8.442E+01, 8.442E+01, 8.442E+01, 8.149E+01, 7.606E+01, 7.367E+01, 7.367E+01, 7.922E+01, 7.995E+01, 7.995E+01, 7.995E+01, 6.621E+01, 5.583E+01, 3.040E+01, 9.744E+01, 1.300E+01, 1.300E+01, 7.569E+01, 7.218E+01, 9.843E+01, 9.293E+01, 8.873E+01, 8.737E+01, 8.149E+01, 1.300E+01, 7.542E+01, 1.300E+01, 7.629E+01, 1.300E+01, 1.300E+01, 9.594E+01, 1.300E+01, 1.004E+02, 1.004E+02, 8.890E+01, 9.704E+01, 1.004E+02, 1.004E+02, 1.004E+02, 8.890E+01, 9.506E+01, 9.506E+01, 8.602E+01, 9.220E+01, 9.506E+01, 9.506E+01, 8.972E+01, 8.972E+01, 7.983E+01, 8.668E+01, 9.475E+01, 9.475E+01, 8.725E+01, 9.293E+01, 9.475E+01, 9.475E+01, 8.946E+01, 8.946E+01, 8.044E+01, 8.697E+01, 9.393E+01, 9.393E+01, 8.359E+01, 9.062E+01, 9.393E+01, 9.393E+01, 8.873E+01, 8.873E+01, 7.673E+01, 8.503E+01, 5.062E+01, 5.062E+01, 4.981E+01, 4.981E+01, 4.852E+01, 4.852E+01, 9.393E+01, 9.393E+01, 8.359E+01, 9.062E+01, 9.393E+01, 9.393E+01, 8.873E+01, 8.873E+01, 7.673E+01, 8.503E+01, 5.062E+01, 5.062E+01, 4.981E+01, 4.981E+01, 4.852E+01, 4.852E+01, 9.207E+01, 9.207E+01, 8.239E+01, 8.922E+01, 9.207E+01, 9.207E+01, 8.733E+01, 8.733E+01, 7.557E+01, 8.379E+01, 5.094E+01, 5.094E+01, 5.106E+01, 5.106E+01, 5.056E+01, 5.056E+01, 0.000E+00
 3.800E+02, 9.528E+01, 9.493E+01, 9.694E+01, 1.007E+02, 1.051E+02, 9.307E+01, 8.558E+01, 8.231E+01, 7.887E+01, 7.530E+01, 1.300E+01, 8.601E+01, 8.042E+01, 7.882E+01, 7.735E+01, 1.300E+01, 1.300E+01, 8.395E+01, 8.520E+01, 8.520E+01, 8.520E+01, 8.414E+01, 8.091E+01, 7.847E+01, 8.016E+01, 8.016E+01, 8.394E+01, 8.456E+01, 8.456E+01, 8.456E+01, 8.456E+01, 8.373E+01, 8.075E+01, 6.247E+01, 6.247E+01, 7.384E+01, 7.774E+01, 7.774E+01, 7.774E+01, 6.499E+01, 5.596E+01, 3.256E+01, 9.285E+01, 1.300E+01, 1.300E+01, 7.154E+01, 7.298E+01, 9.327E+01, 9.015E+01, 8.766E+01, 8.701E+01, 8.111E+01, 1.300E+01, 7.736E+01, 1.300E+01, 8.008E+01, 1.300E+01, 1.300E+01, 9.307E+01, 1.300E+01, 9.897E+01, 9.897E+01, 9.037E+01, 9.741E+01, 9.897E+01, 9.897E+01, 9.897E+01, 9.037E+01, 9.466E+01, 9.466E+01, 8.770E+01, 9.305E+01, 9.466E+01, 9.466E+01, 8.947E+01, 8.947E+01, 8.159E+01, 8.760E+01, 9.483E+01, 9.483E+01, 8.875E+01, 9.364E+01, 9.483E+01, 9.483E+01, 9.014E+01, 9.014E+01, 8.224E+01, 8.813E+01, 9.368E+01, 9.368E+01, 8.540E+01, 9.161E+01, 9.368E+01, 9.368E+01, 8.971E+01, 8.971E+01, 7.887E+01, 8.656E+01, 5.204E+01, 5.204E+01, 5.125E+01, 5.125E+01, 5.006E+01, 5.006E+01, 9.368E+01, 9.368E+01, 8.540E+01, 9.161E+01, 9.368E+01, 9.368E+01, 8.971E+01, 8.971E+01, 7.887E+01, 8.656E+01, 5.204E+01, 5.204E+01, 5.125E+01, 5.125E+01, 5.006E+01, 5.006E+01, 9.164E+01, 9.164E+01, 8.396E+01, 8.993E+01, 9.164E+01, 9.164E+01, 8.821E+01, 8.821E+01, 7.765E+01, 8.521E+01, 5.215E+01, 5.215E+01, 5.251E+01, 5.251E+01, 5.206E+01, 5.206E+01, 0.000E+00
 4.000E+02, 9.910E+01, 9.848E+01, 1.010E+02, 1.076E+02, 1.127E+02, 9.623E+01, 8.988E+01, 8.530E+01, 8.256E+01, 8.104E+01, 1.300E+01, 8.715E+01, 8.078E+01, 7.850E+01, 7.713E+01, 1.300E+01, 1.300E+01, 8.579E+01, 8.687E+01, 8.687E+01, 8.687E+01, 8.349E+01, 8.002E+01, 7.791E+01, 8.163E+01, 8.163E+01, 8.428E+01, 8.471E+01, 8.471E+01, 8.471E+01, 8.471E+01, 8.247E+01, 7.958E+01, 7.181E+01, 7.181E+01, 8.024E+01, 8.107E+01, 8.107E+01, 8.107E+01, 6.838E+01, 5.649E+01, 3.446E+01, 9.391E+01, 1.300E+01, 1.300E+01, 7.095E+01, 6.758E+01, 9.745E+01, 9.363E+01, 9.111E+01, 9.085E+01, 8.417E+01, 1.300E+01, 7.870E+01, 1.300E+01, 8.107E+01, 1.300E+01, 1.300E+01, 9.623E+01, 1.300E+01, 9.842E+01, 9.842E+01, 9.149E+01, 9.750E+01, 9.842E+01, 9.842E+01, 9.842E+01, 9.149E+01, 9.525E+01, 9.525E+01, 8.909E+01, 9.376E+01, 9.525E+01, 9.525E+01, 8.995E+01, 8.995E+01, 8.309E+01, 8.834E+01, 9.451E+01, 9.451E+01, 8.976E+01, 9.384E+01, 9.451E+01, 9.451E+01, 9.036E+01, 9.036E+01, 8.368E+01, 8.886E+01, 9.313E+01, 9.313E+01, 8.666E+01, 9.195E+01, 9.313E+01, 9.313E+01, 8.988E+01, 8.988E+01, 8.059E+01, 8.752E+01, 5.382E+01, 5.382E+01, 5.286E+01, 5.286E+01, 5.204E+01, 5.204E+01, 9.313E+01, 9.313E+01, 8.666E+01, 9.195E+01, 9.313E+01, 9.313E+01, 8.988E+01, 8.988E+01, 8.059E+01, 8.752E+01, 5.382E+01, 5.382E+01, 5.286E+01, 5.286E+01, 5.204E+01, 5.204E+01, 9.328E+01, 9.328E+01, 8.566E+01, 9.120E+01, 9.328E+01, 9.328E+01, 9.039E+01, 9.039E+01, 7.980E+01, 8.704E+01, 5.367E+01, 5.367E+01, 5.369E+01, 5.369E+01, 5.372E+01, 5.372E+01, 0.000E+00
