s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.800E+02, 9.308E+01, 8.757E+01, 8.984E+01, 9.874E+01, 1.063E+02, 8.691E+01, 7.582E+01, 7.034E+01, 6.777E+01, 6.477E+01, 1.300E+01, 7.544E+01, 6.684E+01, 6.364E+01, 6.163E+01, 1.300E+01, 1.300E+01, 7.636E+01, 7.619E+01, 7.619E+01, 7.619E+01, 7.049E+01, 6.585E+01, 6.282E+01, 7.086E+01, 7.086E+01, 7.321E+01, 7.275E+01, 7.275E+01, 7.275E+01, 7.275E+01, 6.864E+01, 6.469E+01, 5.988E+01, 5.988E+01, 6.574E+01, 6.684E+01, 6.684E+01, 6.684E+01, 5.719E+01, 2.712E+01, 2.013E+01, 8.516E+01, 1.300E+01, 1.300E+01, 6.511E+01, 5.992E+01, 8.583E+01, 8.124E+01, 7.750E+01, 7.604E+01, 6.955E+01, 1.300E+01, 6.183E+01, 1.300E+01, 6.397E+01, 1.300E+01, 1.300E+01, 8.691E+01, 1.300E+01, 8.865E+01, 8.865E+01, 5.818E+01, 7.509E+01, 8.865E+01, 8.865E+01, 8.865E+01, 5.818E+01, 8.310E+01, 8.310E+01, 5.881E+01, 7.302E+01, 8.310E+01, 8.310E+01, 7.763E+01, 7.763E+01, 5.278E+01, 6.659E+01, 8.210E+01, 8.210E+01, 5.876E+01, 7.293E+01, 8.210E+01, 8.210E+01, 7.684E+01, 7.684E+01, 5.236E+01, 6.624E+01, 8.066E+01, 8.066E+01, 5.507E+01, 6.970E+01, 8.066E+01, 8.066E+01, 7.295E+01, 7.295E+01, 4.724E+01, 6.111E+01, 3.045E+01, 3.045E+01, 3.001E+01, 3.001E+01, 2.941E+01, 2.941E+01, 8.066E+01, 8.066E+01, 5.507E+01, 6.970E+01, 8.066E+01, 8.066E+01, 7.295E+01, 7.295E+01, 4.724E+01, 6.111E+01, 3.045E+01, 3.045E+01, 3.001E+01, 3.001E+01, 2.941E+01, 2.941E+01, 7.902E+01, 7.902E+01, 5.402E+01, 6.837E+01, 7.902E+01, 7.902E+01, 7.261E+01, 7.261E+01, 4.697E+01, 6.073E+01, 2.944E+01, 2.944E+01, 2.823E+01, 2.823E+01, 2.694E+01, 2.694E+01, 0.000E+00
 2.000E+02, 9.070E+01, 9.001E+01, 9.272E+01, 1.001E+02, 1.069E+02, 8.715E+01, 7.634E+01, 7.459E+01, 7.186E+01, 6.788E+01, 1.300E+01, 7.653E+01, 7.087E+01, 6.819E+01, 6.633E+01, 1.300E+01, 1.300E+01, 7.745E+01, 7.804E+01, 7.804E+01, 7.804E+01, 7.494E+01, 7.171E+01, 6.959E+01, 7.387E+01, 7.387E+01, 7.642E+01, 7.659E+01, 7.659E+01, 7.659E+01, 7.659E+01, 7.466E+01, 7.138E+01, 6.241E+01, 6.241E+01, 6.876E+01, 7.064E+01, 7.064E+01, 7.064E+01, 6.336E+01, 2.671E+01, 1.892E+01, 8.716E+01, 1.300E+01, 1.300E+01, 6.963E+01, 6.125E+01, 8.693E+01, 8.284E+01, 7.916E+01, 7.812E+01, 7.099E+01, 1.300E+01, 6.609E+01, 1.300E+01, 6.944E+01, 1.300E+01, 1.300E+01, 8.715E+01, 1.300E+01, 8.996E+01, 8.996E+01, 6.357E+01, 7.982E+01, 8.996E+01, 8.996E+01, 8.996E+01, 6.357E+01, 8.599E+01, 8.599E+01, 6.444E+01, 7.805E+01, 8.599E+01, 8.599E+01, 8.085E+01, 8.085E+01, 5.835E+01, 7.194E+01, 8.557E+01, 8.557E+01, 6.436E+01, 7.791E+01, 8.557E+01, 8.557E+01, 8.061E+01, 8.061E+01, 5.805E+01, 7.173E+01, 8.365E+01, 8.365E+01, 6.064E+01, 7.480E+01, 8.365E+01, 8.365E+01, 7.682E+01, 7.682E+01, 5.254E+01, 6.653E+01, 3.355E+01, 3.355E+01, 3.278E+01, 3.278E+01, 3.273E+01, 3.273E+01, 8.365E+01, 8.365E+01, 6.064E+01, 7.480E+01, 8.365E+01, 8.365E+01, 7.682E+01, 7.682E+01, 5.254E+01, 6.653E+01, 3.355E+01, 3.355E+01, 3.278E+01, 3.278E+01, 3.273E+01, 3.273E+01, 8.261E+01, 8.261E+01, 5.947E+01, 7.358E+01, 8.261E+01, 8.261E+01, 7.557E+01, 7.557E+01, 5.180E+01, 6.556E+01, 3.353E+01, 3.353E+01, 3.156E+01, 3.156E+01, 3.006E+01, 3.006E+01, 0.000E+00
 2.200E+02, 9.329E+01, 9.051E+01, 9.501E+01, 1.004E+02, 1.100E+02, 9.056E+01, 7.749E+01, 7.481E+01, 7.347E+01, 7.302E+01, 1.300E+01, 7.765E+01, 7.359E+01, 7.131E+01, 6.903E+01, 1.300E+01, 1.300E+01, 7.868E+01, 7.959E+01, 7.959E+01, 7.959E+01, 7.617E+01, 7.220E+01, 7.132E+01, 7.438E+01, 7.438E+01, 7.749E+01, 7.772E+01, 7.772E+01, 7.772E+01, 7.772E+01, 7.513E+01, 7.212E+01, 6.470E+01, 6.470E+01, 7.180E+01, 7.234E+01, 7.234E+01, 7.234E+01, 6.301E+01, 3.689E+01, 1.987E+01, 8.928E+01, 1.300E+01, 1.300E+01, 7.162E+01, 6.143E+01, 8.937E+01, 8.494E+01, 8.111E+01, 8.021E+01, 7.225E+01, 1.300E+01, 6.840E+01, 1.300E+01, 7.110E+01, 1.300E+01, 1.300E+01, 9.056E+01, 1.300E+01, 9.111E+01, 9.111E+01, 6.810E+01, 8.331E+01, 9.111E+01, 9.111E+01, 9.111E+01, 6.810E+01, 8.863E+01, 8.863E+01, 6.940E+01, 8.214E+01, 8.863E+01, 8.863E+01, 8.270E+01, 8.270E+01, 6.301E+01, 7.579E+01, 8.814E+01, 8.814E+01, 6.922E+01, 8.189E+01, 8.814E+01, 8.814E+01, 8.192E+01, 8.192E+01, 6.259E+01, 7.533E+01, 8.582E+01, 8.582E+01, 6.554E+01, 7.889E+01, 8.582E+01, 8.582E+01, 7.912E+01, 7.912E+01, 5.710E+01, 7.069E+01, 3.693E+01, 3.693E+01, 3.642E+01, 3.642E+01, 3.604E+01, 3.604E+01, 8.582E+01, 8.582E+01, 6.554E+01, 7.889E+01, 8.582E+01, 8.582E+01, 7.912E+01, 7.912E+01, 5.710E+01, 7.069E+01, 3.693E+01, 3.693E+01, 3.642E+01, 3.642E+01, 3.604E+01, 3.604E+01, 8.414E+01, 8.414E+01, 6.409E+01, 7.730E+01, 8.414E+01, 8.414E+01, 7.830E+01, 7.830E+01, 5.612E+01, 6.963E+01, 3.676E+01, 3.676E+01, 3.516E+01, 3.516E+01, 3.333E+01, 3.333E+01, 0.000E+00
 2.400E+02, 9.539E+01, 9.143E+01, 9.319E+01, 9.879E+01, 1.040E+02, 9.012E+01, 7.787E+01, 7.244E+01, 7.036E+01, 6.936E+01, 1.300E+01, 7.878E+01, 7.447E+01, 7.258E+01, 7.129E+01, 1.300E+01, 1.300E+01, 7.883E+01, 8.026E+01, 8.026E+01, 8.026E+01, 7.812E+01, 7.405E+01, 7.237E+01, 7.324E+01, 7.324E+01, 7.853E+01, 7.980E+01, 7.980E+01, 7.980E+01, 7.980E+01, 7.724E+01, 7.380E+01, 6.395E+01, 6.395E+01, 7.480E+01, 7.706E+01, 7.706E+01, 7.706E+01, 6.400E+01, 4.010E+01, 2.089E+01, 8.965E+01, 1.300E+01, 1.300E+01, 7.015E+01, 6.213E+01, 9.069E+01, 8.617E+01, 8.234E+01, 8.114E+01, 7.599E+01, 1.300E+01, 6.982E+01, 1.300E+01, 7.284E+01, 1.300E+01, 1.300E+01, 9.012E+01, 1.300E+01, 9.340E+01, 9.340E+01, 7.252E+01, 8.675E+01, 9.340E+01, 9.340E+01, 9.340E+01, 7.252E+01, 8.865E+01, 8.865E+01, 7.313E+01, 8.440E+01, 8.865E+01, 8.865E+01, 8.319E+01, 8.319E+01, 6.680E+01, 7.836E+01, 8.921E+01, 8.921E+01, 7.317E+01, 8.459E+01, 8.921E+01, 8.921E+01, 8.419E+01, 8.419E+01, 6.673E+01, 7.861E+01, 8.474E+01, 8.474E+01, 6.894E+01, 8.064E+01, 8.474E+01, 8.474E+01, 7.981E+01, 7.981E+01, 6.077E+01, 7.345E+01, 3.981E+01, 3.981E+01, 3.952E+01, 3.952E+01, 3.907E+01, 3.907E+01, 8.474E+01, 8.474E+01, 6.894E+01, 8.064E+01, 8.474E+01, 8.474E+01, 7.981E+01, 7.981E+01, 6.077E+01, 7.345E+01, 3.981E+01, 3.981E+01, 3.952E+01, 3.952E+01, 3.907E+01, 3.907E+01, 8.599E+01, 8.599E+01, 6.831E+01, 8.047E+01, 8.599E+01, 8.599E+01, 8.034E+01, 8.034E+01, 6.023E+01, 7.315E+01, 4.104E+01, 4.104E+01, 3.989E+01, 3.989E+01, 3.806E+01, 3.806E+01, 0.000E+00
 2.600E+02, 9.479E+01, 9.394E+01, 9.535E+01, 1.015E+02, 1.056E+02, 9.092E+01, 8.140E+01, 7.758E+01, 7.730E+01, 7.582E+01, 1.300E+01, 8.014E+01, 7.609E+01, 7.315E+01, 7.150E+01, 1.300E+01, 1.300E+01, 8.134E+01, 8.176E+01, 8.176E+01, 8.176E+01, 7.887E+01, 7.549E+01, 7.286E+01, 7.752E+01, 7.752E+01, 8.019E+01, 8.044E+01, 8.044E+01, 8.044E+01, 8.044E+01, 7.787E+01, 7.462E+01, 7.074E+01, 7.074E+01, 7.741E+01, 7.777E+01, 7.777E+01, 7.777E+01, 6.373E+01, 4.492E+01, 2.294E+01, 9.320E+01, 1.300E+01, 1.300E+01, 7.378E+01, 6.253E+01, 9.139E+01, 8.748E+01, 8.439E+01, 8.340E+01, 7.779E+01, 1.300E+01, 7.203E+01, 1.300E+01, 7.280E+01, 1.300E+01, 1.300E+01, 9.092E+01, 1.300E+01, 9.510E+01, 9.510E+01, 7.633E+01, 8.950E+01, 9.510E+01, 9.510E+01, 9.510E+01, 7.633E+01, 9.007E+01, 9.007E+01, 7.644E+01, 8.651E+01, 9.007E+01, 9.007E+01, 8.466E+01, 8.466E+01, 7.023E+01, 8.065E+01, 9.154E+01, 9.154E+01, 7.688E+01, 8.728E+01, 9.154E+01, 9.154E+01, 8.572E+01, 8.572E+01, 7.036E+01, 8.117E+01, 8.779E+01, 8.779E+01, 7.253E+01, 8.335E+01, 8.779E+01, 8.779E+01, 8.300E+01, 8.300E+01, 6.469E+01, 7.682E+01, 4.335E+01, 4.335E+01, 4.319E+01, 4.319E+01, 4.237E+01, 4.237E+01, 8.779E+01, 8.779E+01, 7.253E+01, 8.335E+01, 8.779E+01, 8.779E+01, 8.300E+01, 8.300E+01, 6.469E+01, 7.682E+01, 4.335E+01, 4.335E+01, 4.319E+01, 4.319E+01, 4.237E+01, 4.237E+01, 8.713E+01, 8.713E+01, 7.171E+01, 8.274E+01, 8.713E+01, 8.713E+01, 8.285E+01, 8.285E+01, 6.405E+01, 7.638E+01, 4.374E+01, 4.374E+01, 4.281E+01, 4.281E+01, 4.142E+01, 4.142E+01, 0.000E+00
 2.800E+02, 9.621E+01, 9.368E+01, 9.660E+01, 1.024E+02, 1.079E+02, 9.242E+01, 8.350E+01, 8.284E+01, 8.258E+01, 8.001E+01, 1.300E+01, 8.263E+01, 7.728E+01, 7.580E+01, 7.385E+01, 1.300E+01, 1.300E+01, 8.316E+01, 8.350E+01, 8.350E+01, 8.350E+01, 8.036E+01, 7.782E+01, 7.453E+01, 7.909E+01, 7.909E+01, 8.143E+01, 8.154E+01, 8.154E+01, 8.154E+01, 8.154E+01, 7.980E+01, 7.639E+01, 6.787E+01, 6.787E+01, 7.585E+01, 7.748E+01, 7.748E+01, 7.748E+01, 6.701E+01, 4.878E+01, 2.401E+01, 9.311E+01, 1.300E+01, 1.300E+01, 7.340E+01, 6.925E+01, 9.147E+01, 8.760E+01, 8.466E+01, 8.370E+01, 7.853E+01, 1.300E+01, 7.394E+01, 1.300E+01, 7.626E+01, 1.300E+01, 1.300E+01, 9.242E+01, 1.300E+01, 9.614E+01, 9.614E+01, 7.929E+01, 9.147E+01, 9.614E+01, 9.614E+01, 9.614E+01, 7.929E+01, 9.165E+01, 9.165E+01, 7.948E+01, 8.850E+01, 9.165E+01, 9.165E+01, 8.679E+01, 8.679E+01, 7.346E+01, 8.302E+01, 9.318E+01, 9.318E+01, 8.014E+01, 8.957E+01, 9.318E+01, 9.318E+01, 8.864E+01, 8.864E+01, 7.391E+01, 8.406E+01, 9.041E+01, 9.041E+01, 7.602E+01, 8.611E+01, 9.041E+01, 9.041E+01, 8.608E+01, 8.608E+01, 6.848E+01, 8.011E+01, 4.542E+01, 4.542E+01, 4.518E+01, 4.518E+01, 4.444E+01, 4.444E+01, 9.041E+01, 9.041E+01, 7.602E+01, 8.611E+01, 9.041E+01, 9.041E+01, 8.608E+01, 8.608E+01, 6.848E+01, 8.011E+01, 4.542E+01, 4.542E+01, 4.518E+01, 4.518E+01, 4.444E+01, 4.444E+01, 8.836E+01, 8.836E+01, 7.476E+01, 8.473E+01, 8.836E+01, 8.836E+01, 8.409E+01, 8.409E+01, 6.736E+01, 7.885E+01, 4.682E+01, 4.682E+01, 4.583E+01, 4.583E+01, 4.420E+01, 4.420E+01, 0.000E+00
 3.000E+02, 9.272E+01, 9.120E+01, 9.222E+01, 9.439E+01, 9.785E+01, 8.947E+01, 8.313E+01, 8.108E+01, 7.930E+01, 7.869E+01, 1.300E+01, 8.271E+01, 8.009E+01, 7.821E+01, 7.595E+01, 1.300E+01, 1.300E+01, 8.230E+01, 8.365E+01, 8.365E+01, 8.365E+01, 8.140E+01, 7.944E+01, 7.684E+01, 7.917E+01, 7.917E+01, 8.248E+01, 8.278E+01, 8.278E+01, 8.278E+01, 8.278E+01, 8.144E+01, 7.978E+01, 6.770E+01, 6.770E+01, 7.452E+01, 7.734E+01, 7.734E+01, 7.734E+01, 6.376E+01, 5.186E+01, 2.585E+01, 8.818E+01, 1.300E+01, 1.300E+01, 7.006E+01, 7.052E+01, 9.311E+01, 9.017E+01, 8.669E+01, 8.590E+01, 7.995E+01, 1.300E+01, 7.535E+01, 1.300E+01, 7.656E+01, 1.300E+01, 1.300E+01, 8.947E+01, 1.300E+01, 9.545E+01, 9.545E+01, 8.153E+01, 9.240E+01, 9.545E+01, 9.545E+01, 9.545E+01, 8.153E+01, 9.116E+01, 9.116E+01, 8.169E+01, 8.938E+01, 9.116E+01, 9.116E+01, 8.700E+01, 8.700E+01, 7.597E+01, 8.438E+01, 9.160E+01, 9.160E+01, 8.224E+01, 9.008E+01, 9.160E+01, 9.160E+01, 8.824E+01, 8.824E+01, 7.648E+01, 8.540E+01, 9.001E+01, 9.001E+01, 7.845E+01, 8.730E+01, 9.001E+01, 9.001E+01, 8.635E+01, 8.635E+01, 7.146E+01, 8.205E+01, 4.777E+01, 4.777E+01, 4.709E+01, 4.709E+01, 4.643E+01, 4.643E+01, 9.001E+01, 9.001E+01, 7.845E+01, 8.730E+01, 9.001E+01, 9.001E+01, 8.635E+01, 8.635E+01, 7.146E+01, 8.205E+01, 4.777E+01, 4.777E+01, 4.709E+01, 4.709E+01, 4.643E+01, 4.643E+01, 9.048E+01, 9.048E+01, 7.774E+01, 8.691E+01, 9.048E+01, 9.048E+01, 8.633E+01, 8.633E+01, 7.053E+01, 8.138E+01, 4.927E+01, 4.927E+01, 4.853E+01, 4.853E+01, 4.693E+01, 4.693E+01, 0.000E+00
 3.200E+02, 1.018E+02, 9.930E+01, 1.023E+02, 1.094E+02, 1.180E+02, 9.833E+01, 8.642E+01, 8.108E+01, 7.927E+01, 7.666E+01, 1.300E+01, 8.669E+01, 8.053E+01, 7.841E+01, 7.670E+01, 1.300E+01, 1.300E+01, 8.812E+01, 8.858E+01, 8.858E+01, 8.858E+01, 8.354E+01, 7.999E+01, 7.765E+01, 8.369E+01, 8.369E+01, 8.636E+01, 8.605E+01, 8.605E+01, 8.605E+01, 8.605E+01, 8.117E+01, 7.790E+01, 7.537E+01, 7.537E+01, 8.092E+01, 8.145E+01, 8.145E+01, 8.145E+01, 6.873E+01, 5.393E+01, 2.816E+01, 9.650E+01, 1.300E+01, 1.300E+01, 7.356E+01, 6.866E+01, 9.644E+01, 9.252E+01, 8.955E+01, 8.833E+01, 8.282E+01, 1.300E+01, 7.632E+01, 1.300E+01, 7.974E+01, 1.300E+01, 1.300E+01, 9.833E+01, 1.300E+01, 9.841E+01, 9.841E+01, 8.439E+01, 9.456E+01, 9.841E+01, 9.841E+01, 9.841E+01, 8.439E+01, 9.431E+01, 9.431E+01, 8.430E+01, 9.143E+01, 9.431E+01, 9.431E+01, 9.025E+01, 9.025E+01, 7.878E+01, 8.672E+01, 9.384E+01, 9.384E+01, 8.451E+01, 9.157E+01, 9.384E+01, 9.384E+01, 8.987E+01, 8.987E+01, 7.897E+01, 8.702E+01, 9.255E+01, 9.255E+01, 8.116E+01, 8.932E+01, 9.255E+01, 9.255E+01, 8.732E+01, 8.732E+01, 7.413E+01, 8.375E+01, 4.932E+01, 4.932E+01, 4.840E+01, 4.840E+01, 4.794E+01, 4.794E+01, 9.255E+01, 9.255E+01, 8.116E+01, 8.932E+01, 9.255E+01, 9.255E+01, 8.732E+01, 8.732E+01, 7.413E+01, 8.375E+01, 4.932E+01, 4.932E+01, 4.840E+01, 4.840E+01, 4.794E+01, 4.794E+01, 9.233E+01, 9.233E+01, 8.044E+01, 8.893E+01, 9.233E+01, 9.233E+01, 8.804E+01, 8.804E+01, 7.341E+01, 8.359E+01, 5.145E+01, 5.145E+01, 5.049E+01, 5.049E+01, 4.919E+01, 4.919E+01, 0.000E+00
 3.400E+02, 1.014E+02, 9.941E+01, 1.015E+02, 1.061E+02, 1.107E+02, 9.685E+01, 8.780E+01, 8.383E+01, 8.157E+01, 7.874E+01, 1.300E+01, 8.670E+01, 8.260E+01, 7.965E+01, 7.852E+01, 1.300E+01, 1.300E+01, 8.788E+01, 8.872E+01, 8.872E+01, 8.872E+01, 8.686E+01, 8.227E+01, 7.902E+01, 8.314E+01, 8.314E+01, 8.723E+01, 8.807E+01, 8.807E+01, 8.807E+01, 8.807E+01, 8.459E+01, 8.003E+01, 7.617E+01, 7.617E+01, 8.265E+01, 8.377E+01, 8.377E+01, 8.377E+01, 7.124E+01, 5.370E+01, 2.976E+01, 9.785E+01, 1.300E+01, 1.300E+01, 7.713E+01, 7.730E+01, 9.583E+01, 9.094E+01, 8.745E+01, 8.664E+01, 8.140E+01, 1.300E+01, 7.673E+01, 1.300E+01, 7.877E+01, 1.300E+01, 1.300E+01, 9.685E+01, 1.300E+01, 1.005E+02, 1.005E+02, 8.708E+01, 9.663E+01, 1.005E+02, 1.005E+02, 1.005E+02, 8.708E+01, 9.657E+01, 9.657E+01, 8.692E+01, 9.363E+01, 9.657E+01, 9.657E+01, 9.286E+01, 9.286E+01, 8.159E+01, 8.920E+01, 9.670E+01, 9.670E+01, 8.710E+01, 9.380E+01, 9.670E+01, 9.670E+01, 9.198E+01, 9.198E+01, 8.157E+01, 8.905E+01, 9.443E+01, 9.443E+01, 8.371E+01, 9.132E+01, 9.443E+01, 9.443E+01, 8.932E+01, 8.932E+01, 7.683E+01, 8.579E+01, 5.074E+01, 5.074E+01, 4.970E+01, 4.970E+01, 4.897E+01, 4.897E+01, 9.443E+01, 9.443E+01, 8.371E+01, 9.132E+01, 9.443E+01, 9.443E+01, 8.932E+01, 8.932E+01, 7.683E+01, 8.579E+01, 5.074E+01, 5.074E+01, 4.970E+01, 4.970E+01, 4.897E+01, 4.897E+01, 9.254E+01, 9.254E+01, 8.262E+01, 9.015E+01, 9.254E+01, 9.254E+01, 8.923E+01, 8.923E+01, 7.604E+01, 8.545E+01, 5.380E+01, 5.380E+01, 5.254E+01, 5.254E+01, 5.124E+01, 5.124E+01, 0.000E+00
 3.600E+02, 1.018E+02, 1.005E+02, 1.032E+02, 1.068E+02, 1.124E+02, 9.766E+01, 9.080E+01, 8.631E+01, 8.488E+01, 8.125E+01, 1.300E+01, 8.704E+01, 8.254E+01, 8.087E+01, 7.906E+01, 1.300E+01, 1.300E+01, 8.836E+01, 8.880E+01, 8.880E+01, 8.880E+01, 8.600E+01, 8.258E+01, 7.982E+01, 8.376E+01, 8.376E+01, 8.704E+01, 8.742E+01, 8.742E+01, 8.742E+01, 8.742E+01, 8.448E+01, 8.069E+01, 7.330E+01, 7.330E+01, 8.143E+01, 8.298E+01, 8.298E+01, 8.298E+01, 7.242E+01, 5.425E+01, 3.211E+01, 9.924E+01, 1.300E+01, 1.300E+01, 7.020E+01, 6.770E+01, 9.803E+01, 9.482E+01, 9.196E+01, 9.084E+01, 8.470E+01, 1.300E+01, 7.918E+01, 1.300E+01, 8.142E+01, 1.300E+01, 1.300E+01, 9.766E+01, 1.300E+01, 1.011E+02, 1.011E+02, 8.918E+01, 9.793E+01, 1.011E+02, 1.011E+02, 1.011E+02, 8.918E+01, 9.669E+01, 9.669E+01, 8.872E+01, 9.459E+01, 9.669E+01, 9.669E+01, 9.298E+01, 9.298E+01, 8.361E+01, 9.037E+01, 9.725E+01, 9.725E+01, 8.893E+01, 9.494E+01, 9.725E+01, 9.725E+01, 9.155E+01, 9.155E+01, 8.325E+01, 8.972E+01, 9.626E+01, 9.626E+01, 8.602E+01, 9.313E+01, 9.626E+01, 9.626E+01, 9.081E+01, 9.081E+01, 7.923E+01, 8.752E+01, 5.297E+01, 5.297E+01, 5.195E+01, 5.195E+01, 5.089E+01, 5.089E+01, 9.626E+01, 9.626E+01, 8.602E+01, 9.313E+01, 9.626E+01, 9.626E+01, 9.081E+01, 9.081E+01, 7.923E+01, 8.752E+01, 5.297E+01, 5.297E+01, 5.195E+01, 5.195E+01, 5.089E+01, 5.089E+01, 9.361E+01, 9.361E+01, 8.457E+01, 9.131E+01, 9.361E+01, 9.361E+01, 9.056E+01, 9.056E+01, 7.842E+01, 8.708E+01, 5.559E+01, 5.559E+01, 5.429E+01, 5.429E+01, 5.271E+01, 5.271E+01, 0.000E+00
 3.800E+02, 1.096E+02, 1.107E+02, 1.141E+02, 1.186E+02, 1.262E+02, 1.050E+02, 9.114E+01, 8.433E+01, 8.150E+01, 7.841E+01, 1.300E+01, 9.284E+01, 8.425E+01, 8.193E+01, 8.044E+01, 1.300E+01, 1.300E+01, 9.411E+01, 9.421E+01, 9.421E+01, 9.421E+01, 8.947E+01, 8.444E+01, 8.135E+01, 8.922E+01, 8.922E+01, 9.258E+01, 9.252E+01, 9.252E+01, 9.252E+01, 9.252E+01, 8.845E+01, 8.316E+01, 8.064E+01, 8.064E+01, 8.915E+01, 8.956E+01, 8.956E+01, 8.956E+01, 7.140E+01, 5.626E+01, 3.434E+01, 1.044E+02, 1.300E+01, 1.300E+01, 8.070E+01, 7.334E+01, 1.039E+02, 9.849E+01, 9.432E+01, 9.340E+01, 8.588E+01, 1.300E+01, 8.072E+01, 1.300E+01, 8.121E+01, 1.300E+01, 1.300E+01, 1.050E+02, 1.300E+01, 1.068E+02, 1.068E+02, 9.261E+01, 1.016E+02, 1.068E+02, 1.068E+02, 1.068E+02, 9.261E+01, 1.021E+02, 1.021E+02, 9.181E+01, 9.805E+01, 1.021E+02, 1.021E+02, 9.745E+01, 9.745E+01, 8.658E+01, 9.346E+01, 1.009E+02, 1.009E+02, 9.148E+01, 9.749E+01, 1.009E+02, 1.009E+02, 9.443E+01, 9.443E+01, 8.553E+01, 9.171E+01, 9.902E+01, 9.902E+01, 8.850E+01, 9.540E+01, 9.902E+01, 9.902E+01, 9.212E+01, 9.212E+01, 8.141E+01, 8.908E+01, 5.478E+01, 5.478E+01, 5.381E+01, 5.381E+01, 5.264E+01, 5.264E+01, 9.902E+01, 9.902E+01, 8.850E+01, 9.540E+01, 9.902E+01, 9.902E+01, 9.212E+01, 9.212E+01, 8.141E+01, 8.908E+01, 5.478E+01, 5.478E+01, 5.381E+01, 5.381E+01, 5.264E+01, 5.264E+01, 9.691E+01, 9.691E+01, 8.707E+01, 9.368E+01, 9.691E+01, 9.691E+01, 9.329E+01, 9.329E+01, 8.112E+01, 8.943E+01, 5.698E+01, 5.698E+01, 5.635E+01, 5.635E+01, 5.554E+01, 5.554E+01, 0.000E+00
 4.000E+02, 1.041E+02, 1.036E+02, 1.059E+02, 1.125E+02, 1.192E+02, 1.001E+02, 8.940E+01, 8.799E+01, 8.616E+01, 8.330E+01, 1.300E+01, 9.182E+01, 8.662E+01, 8.403E+01, 8.204E+01, 1.300E+01, 1.300E+01, 9.137E+01, 9.257E+01, 9.257E+01, 9.257E+01, 9.067E+01, 8.499E+01, 8.328E+01, 8.703E+01, 8.703E+01, 9.053E+01, 9.143E+01, 9.143E+01, 9.143E+01, 9.143E+01, 8.738E+01, 8.323E+01, 7.989E+01, 7.989E+01, 8.582E+01, 8.551E+01, 8.551E+01, 8.551E+01, 6.825E+01, 5.666E+01, 3.613E+01, 1.016E+02, 1.300E+01, 1.300E+01, 8.073E+01, 7.932E+01, 9.992E+01, 9.664E+01, 9.379E+01, 9.294E+01, 8.732E+01, 1.300E+01, 8.246E+01, 1.300E+01, 8.328E+01, 1.300E+01, 1.300E+01, 1.001E+02, 1.300E+01, 1.073E+02, 1.073E+02, 9.506E+01, 1.034E+02, 1.073E+02, 1.073E+02, 1.073E+02, 9.506E+01, 1.015E+02, 1.015E+02, 9.371E+01, 9.925E+01, 1.015E+02, 1.015E+02, 9.678E+01, 9.678E+01, 8.839E+01, 9.448E+01, 1.021E+02, 1.021E+02, 9.365E+01, 9.930E+01, 1.021E+02, 1.021E+02, 9.654E+01, 9.654E+01, 8.767E+01, 9.360E+01, 1.012E+02, 1.012E+02, 9.094E+01, 9.760E+01, 1.012E+02, 1.012E+02, 9.472E+01, 9.472E+01, 8.376E+01, 9.117E+01, 5.643E+01, 5.643E+01, 5.513E+01, 5.513E+01, 5.430E+01, 5.430E+01, 1.012E+02, 1.012E+02, 9.094E+01, 9.760E+01, 1.012E+02, 1.012E+02, 9.472E+01, 9.472E+01, 8.376E+01, 9.117E+01, 5.643E+01, 5.643E+01, 5.513E+01, 5.513E+01, 5.430E+01, 5.430E+01, 9.776E+01, 9.776E+01, 8.901E+01, 9.510E+01, 9.776E+01, 9.776E+01, 9.407E+01, 9.407E+01, 8.322E+01, 9.090E+01, 5.902E+01, 5.902E+01, 5.806E+01, 5.806E+01, 5.755E+01, 5.755E+01, 0.000E+00
