s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.800E+02, 9.315E+01, 9.339E+01, 9.801E+01, 1.074E+02, 1.143E+02, 8.938E+01, 7.216E+01, 6.640E+01, 6.274E+01, 5.980E+01, 1.300E+01, 7.285E+01, 6.530E+01, 6.287E+01, 6.067E+01, 1.300E+01, 1.300E+01, 7.551E+01, 7.512E+01, 7.512E+01, 7.512E+01, 6.847E+01, 6.530E+01, 6.282E+01, 7.083E+01, 7.083E+01, 7.193E+01, 7.124E+01, 7.124E+01, 7.124E+01, 7.124E+01, 6.985E+01, 6.529E+01, 5.903E+01, 5.903E+01, 6.487E+01, 6.585E+01, 6.585E+01, 6.585E+01, 5.781E+01, 2.239E+01, 1.973E+01, 8.766E+01, 1.300E+01, 1.300E+01, 6.524E+01, 5.963E+01, 8.803E+01, 8.135E+01, 7.706E+01, 7.570E+01, 6.724E+01, 1.300E+01, 6.044E+01, 1.300E+01, 6.334E+01, 1.300E+01, 1.300E+01, 8.938E+01, 1.300E+01, 8.942E+01, 8.942E+01, 5.908E+01, 7.607E+01, 8.942E+01, 8.942E+01, 8.942E+01, 5.908E+01, 8.389E+01, 8.389E+01, 5.899E+01, 7.337E+01, 8.389E+01, 8.389E+01, 7.733E+01, 7.733E+01, 5.250E+01, 6.624E+01, 8.184E+01, 8.184E+01, 5.826E+01, 7.218E+01, 8.184E+01, 8.184E+01, 7.416E+01, 7.416E+01, 5.114E+01, 6.429E+01, 7.887E+01, 7.887E+01, 5.360E+01, 6.773E+01, 7.887E+01, 7.887E+01, 7.136E+01, 7.136E+01, 4.596E+01, 5.938E+01, 2.811E+01, 2.811E+01, 2.799E+01, 2.799E+01, 2.698E+01, 2.698E+01, 7.887E+01, 7.887E+01, 5.360E+01, 6.773E+01, 7.887E+01, 7.887E+01, 7.136E+01, 7.136E+01, 4.596E+01, 5.938E+01, 2.811E+01, 2.811E+01, 2.799E+01, 2.799E+01, 2.698E+01, 2.698E+01, 7.729E+01, 7.729E+01, 5.265E+01, 6.650E+01, 7.729E+01, 7.729E+01, 7.084E+01, 7.084E+01, 4.579E+01, 5.912E+01, 2.912E+01, 2.912E+01, 2.895E+01, 2.895E+01, 2.711E+01, 2.711E+01, 0.000E+00
 2.000E+02, 9.438E+01, 9.123E+01, 9.429E+01, 1.005E+02, 1.058E+02, 8.780E+01, 7.478E+01, 7.237E+01, 6.992E+01, 6.706E+01, 1.300E+01, 7.366E+01, 6.866E+01, 6.579E+01, 6.413E+01, 1.300E+01, 1.300E+01, 7.477E+01, 7.510E+01, 7.510E+01, 7.510E+01, 7.166E+01, 6.854E+01, 6.616E+01, 6.980E+01, 6.980E+01, 7.283E+01, 7.399E+01, 7.399E+01, 7.399E+01, 7.399E+01, 7.083E+01, 6.789E+01, 6.406E+01, 6.406E+01, 6.877E+01, 6.853E+01, 6.853E+01, 6.853E+01, 6.153E+01, 2.605E+01, 1.966E+01, 8.634E+01, 1.300E+01, 1.300E+01, 6.551E+01, 6.365E+01, 8.678E+01, 8.216E+01, 7.836E+01, 7.717E+01, 6.907E+01, 1.300E+01, 6.395E+01, 1.300E+01, 6.580E+01, 1.300E+01, 1.300E+01, 8.780E+01, 1.300E+01, 9.208E+01, 9.208E+01, 6.499E+01, 8.148E+01, 9.208E+01, 9.208E+01, 9.208E+01, 6.499E+01, 8.563E+01, 8.563E+01, 6.455E+01, 7.809E+01, 8.563E+01, 8.563E+01, 7.952E+01, 7.952E+01, 5.775E+01, 7.110E+01, 8.385E+01, 8.385E+01, 6.356E+01, 7.664E+01, 8.385E+01, 8.385E+01, 7.690E+01, 7.690E+01, 5.613E+01, 6.892E+01, 8.282E+01, 8.282E+01, 5.929E+01, 7.330E+01, 8.282E+01, 8.282E+01, 7.560E+01, 7.560E+01, 5.118E+01, 6.492E+01, 3.141E+01, 3.141E+01, 3.097E+01, 3.097E+01, 3.092E+01, 3.092E+01, 8.282E+01, 8.282E+01, 5.929E+01, 7.330E+01, 8.282E+01, 8.282E+01, 7.560E+01, 7.560E+01, 5.118E+01, 6.492E+01, 3.141E+01, 3.141E+01, 3.097E+01, 3.097E+01, 3.092E+01, 3.092E+01, 8.022E+01, 8.022E+01, 5.807E+01, 7.157E+01, 8.022E+01, 8.022E+01, 7.442E+01, 7.442E+01, 5.083E+01, 6.431E+01, 3.252E+01, 3.252E+01, 3.291E+01, 3.291E+01, 3.129E+01, 3.129E+01, 0.000E+00
 2.200E+02, 9.831E+01, 9.586E+01, 9.792E+01, 1.057E+02, 1.155E+02, 9.153E+01, 7.606E+01, 7.385E+01, 7.004E+01, 6.797E+01, 1.300E+01, 7.672E+01, 7.161E+01, 6.921E+01, 6.779E+01, 1.300E+01, 1.300E+01, 7.774E+01, 7.873E+01, 7.873E+01, 7.873E+01, 7.514E+01, 7.169E+01, 6.854E+01, 7.293E+01, 7.293E+01, 7.597E+01, 7.686E+01, 7.686E+01, 7.686E+01, 7.686E+01, 7.394E+01, 7.021E+01, 6.635E+01, 6.635E+01, 7.144E+01, 7.228E+01, 7.228E+01, 7.228E+01, 6.042E+01, 3.346E+01, 1.983E+01, 9.227E+01, 1.300E+01, 1.300E+01, 6.747E+01, 6.261E+01, 8.907E+01, 8.394E+01, 8.049E+01, 7.978E+01, 7.221E+01, 1.300E+01, 6.689E+01, 1.300E+01, 6.884E+01, 1.300E+01, 1.300E+01, 9.153E+01, 1.300E+01, 9.528E+01, 9.528E+01, 7.024E+01, 8.612E+01, 9.528E+01, 9.528E+01, 9.528E+01, 7.024E+01, 8.883E+01, 8.883E+01, 6.973E+01, 8.240E+01, 8.883E+01, 8.883E+01, 8.187E+01, 8.187E+01, 6.234E+01, 7.497E+01, 8.803E+01, 8.803E+01, 6.888E+01, 8.133E+01, 8.803E+01, 8.803E+01, 8.073E+01, 8.073E+01, 6.097E+01, 7.339E+01, 8.691E+01, 8.691E+01, 6.481E+01, 7.850E+01, 8.691E+01, 8.691E+01, 7.955E+01, 7.955E+01, 5.616E+01, 6.993E+01, 3.649E+01, 3.649E+01, 3.511E+01, 3.511E+01, 3.416E+01, 3.416E+01, 8.691E+01, 8.691E+01, 6.481E+01, 7.850E+01, 8.691E+01, 8.691E+01, 7.955E+01, 7.955E+01, 5.616E+01, 6.993E+01, 3.649E+01, 3.649E+01, 3.511E+01, 3.511E+01, 3.416E+01, 3.416E+01, 8.288E+01, 8.288E+01, 6.289E+01, 7.576E+01, 8.288E+01, 8.288E+01, 7.834E+01, 7.834E+01, 5.553E+01, 6.905E+01, 3.571E+01, 3.571E+01, 3.541E+01, 3.541E+01, 3.468E+01, 3.468E+01, 0.000E+00
 2.400E+02, 9.596E+01, 9.545E+01, 9.751E+01, 1.000E+02, 1.051E+02, 9.089E+01, 7.827E+01, 7.397E+01, 7.173E+01, 6.958E+01, 1.300E+01, 8.053E+01, 7.390E+01, 7.189E+01, 7.093E+01, 1.300E+01, 1.300E+01, 8.165E+01, 8.246E+01, 8.246E+01, 8.246E+01, 7.932E+01, 7.310E+01, 7.126E+01, 7.709E+01, 7.709E+01, 8.020E+01, 7.979E+01, 7.979E+01, 7.979E+01, 7.979E+01, 7.549E+01, 7.174E+01, 6.408E+01, 6.408E+01, 7.180E+01, 7.247E+01, 7.247E+01, 7.247E+01, 5.927E+01, 3.773E+01, 2.044E+01, 8.968E+01, 1.300E+01, 1.300E+01, 7.248E+01, 6.374E+01, 9.061E+01, 8.483E+01, 7.995E+01, 7.883E+01, 7.351E+01, 1.300E+01, 6.980E+01, 1.300E+01, 7.023E+01, 1.300E+01, 1.300E+01, 9.089E+01, 1.300E+01, 9.812E+01, 9.812E+01, 7.523E+01, 9.038E+01, 9.812E+01, 9.812E+01, 9.812E+01, 7.523E+01, 9.196E+01, 9.196E+01, 7.456E+01, 8.640E+01, 9.196E+01, 9.196E+01, 8.558E+01, 8.558E+01, 6.697E+01, 7.913E+01, 9.076E+01, 9.076E+01, 7.355E+01, 8.519E+01, 9.076E+01, 9.076E+01, 8.428E+01, 8.428E+01, 6.560E+01, 7.760E+01, 8.828E+01, 8.828E+01, 6.922E+01, 8.200E+01, 8.828E+01, 8.828E+01, 8.212E+01, 8.212E+01, 6.062E+01, 7.401E+01, 4.130E+01, 4.130E+01, 3.961E+01, 3.961E+01, 3.849E+01, 3.849E+01, 8.828E+01, 8.828E+01, 6.922E+01, 8.200E+01, 8.828E+01, 8.828E+01, 8.212E+01, 8.212E+01, 6.062E+01, 7.401E+01, 4.130E+01, 4.130E+01, 3.961E+01, 3.961E+01, 3.849E+01, 3.849E+01, 8.465E+01, 8.465E+01, 6.698E+01, 7.895E+01, 8.465E+01, 8.465E+01, 7.954E+01, 7.954E+01, 5.945E+01, 7.231E+01, 3.905E+01, 3.905E+01, 3.778E+01, 3.778E+01, 3.681E+01, 3.681E+01, 0.000E+00
 2.600E+02, 9.659E+01, 9.641E+01, 9.889E+01, 1.033E+02, 1.113E+02, 9.179E+01, 7.791E+01, 7.528E+01, 7.366E+01, 6.960E+01, 1.300E+01, 8.002E+01, 7.605E+01, 7.312E+01, 7.079E+01, 1.300E+01, 1.300E+01, 7.983E+01, 8.086E+01, 8.086E+01, 8.086E+01, 7.901E+01, 7.479E+01, 7.164E+01, 7.528E+01, 7.528E+01, 7.880E+01, 7.969E+01, 7.969E+01, 7.969E+01, 7.969E+01, 7.798E+01, 7.381E+01, 6.765E+01, 6.765E+01, 7.534E+01, 7.615E+01, 7.615E+01, 7.615E+01, 6.174E+01, 3.963E+01, 2.299E+01, 9.175E+01, 1.300E+01, 1.300E+01, 7.272E+01, 6.535E+01, 9.024E+01, 8.584E+01, 8.222E+01, 8.150E+01, 7.701E+01, 1.300E+01, 7.177E+01, 1.300E+01, 7.350E+01, 1.300E+01, 1.300E+01, 9.179E+01, 1.300E+01, 9.774E+01, 9.774E+01, 7.884E+01, 9.247E+01, 9.774E+01, 9.774E+01, 9.774E+01, 7.884E+01, 9.098E+01, 9.098E+01, 7.764E+01, 8.778E+01, 9.098E+01, 9.098E+01, 8.480E+01, 8.480E+01, 7.012E+01, 8.082E+01, 9.143E+01, 9.143E+01, 7.699E+01, 8.739E+01, 9.143E+01, 9.143E+01, 8.574E+01, 8.574E+01, 6.939E+01, 8.048E+01, 8.992E+01, 8.992E+01, 7.309E+01, 8.479E+01, 8.992E+01, 8.992E+01, 8.469E+01, 8.469E+01, 6.465E+01, 7.753E+01, 4.376E+01, 4.376E+01, 4.305E+01, 4.305E+01, 4.250E+01, 4.250E+01, 8.992E+01, 8.992E+01, 7.309E+01, 8.479E+01, 8.992E+01, 8.992E+01, 8.469E+01, 8.469E+01, 6.465E+01, 7.753E+01, 4.376E+01, 4.376E+01, 4.305E+01, 4.305E+01, 4.250E+01, 4.250E+01, 8.655E+01, 8.655E+01, 7.062E+01, 8.168E+01, 8.655E+01, 8.655E+01, 8.158E+01, 8.158E+01, 6.325E+01, 7.540E+01, 4.190E+01, 4.190E+01, 4.060E+01, 4.060E+01, 3.916E+01, 3.916E+01, 0.000E+00
 2.800E+02, 9.673E+01, 9.510E+01, 9.861E+01, 1.036E+02, 1.104E+02, 8.988E+01, 7.979E+01, 7.923E+01, 7.857E+01, 7.428E+01, 1.300E+01, 7.961E+01, 7.714E+01, 7.428E+01, 7.164E+01, 1.300E+01, 1.300E+01, 7.986E+01, 8.067E+01, 8.067E+01, 8.067E+01, 7.952E+01, 7.662E+01, 7.265E+01, 7.495E+01, 7.495E+01, 7.894E+01, 7.976E+01, 7.976E+01, 7.976E+01, 7.976E+01, 7.852E+01, 7.527E+01, 6.788E+01, 6.788E+01, 7.444E+01, 7.627E+01, 7.627E+01, 7.627E+01, 6.365E+01, 4.859E+01, 2.397E+01, 9.144E+01, 1.300E+01, 1.300E+01, 6.959E+01, 6.668E+01, 9.259E+01, 8.842E+01, 8.450E+01, 8.372E+01, 7.690E+01, 1.300E+01, 7.376E+01, 1.300E+01, 7.406E+01, 1.300E+01, 1.300E+01, 8.988E+01, 1.300E+01, 9.661E+01, 9.661E+01, 8.167E+01, 9.349E+01, 9.661E+01, 9.661E+01, 9.661E+01, 8.167E+01, 9.030E+01, 9.030E+01, 8.010E+01, 8.861E+01, 9.030E+01, 9.030E+01, 8.490E+01, 8.490E+01, 7.287E+01, 8.221E+01, 9.083E+01, 9.083E+01, 7.956E+01, 8.846E+01, 9.083E+01, 9.083E+01, 8.585E+01, 8.585E+01, 7.235E+01, 8.225E+01, 8.865E+01, 8.865E+01, 7.583E+01, 8.591E+01, 8.865E+01, 8.865E+01, 8.394E+01, 8.394E+01, 6.758E+01, 7.923E+01, 4.589E+01, 4.589E+01, 4.524E+01, 4.524E+01, 4.556E+01, 4.556E+01, 8.865E+01, 8.865E+01, 7.583E+01, 8.591E+01, 8.865E+01, 8.865E+01, 8.394E+01, 8.394E+01, 6.758E+01, 7.923E+01, 4.589E+01, 4.589E+01, 4.524E+01, 4.524E+01, 4.556E+01, 4.556E+01, 8.788E+01, 8.788E+01, 7.366E+01, 8.379E+01, 8.788E+01, 8.788E+01, 8.323E+01, 8.323E+01, 6.656E+01, 7.794E+01, 4.334E+01, 4.334E+01, 4.256E+01, 4.256E+01, 4.143E+01, 4.143E+01, 0.000E+00
 3.000E+02, 1.006E+02, 9.767E+01, 1.020E+02, 1.081E+02, 1.138E+02, 9.321E+01, 8.444E+01, 8.035E+01, 7.741E+01, 7.452E+01, 1.300E+01, 8.367E+01, 7.785E+01, 7.535E+01, 7.367E+01, 1.300E+01, 1.300E+01, 8.431E+01, 8.514E+01, 8.514E+01, 8.514E+01, 8.101E+01, 7.731E+01, 7.422E+01, 7.992E+01, 7.992E+01, 8.316E+01, 8.325E+01, 8.325E+01, 8.325E+01, 8.325E+01, 7.970E+01, 7.535E+01, 7.124E+01, 7.124E+01, 7.859E+01, 7.935E+01, 7.935E+01, 7.935E+01, 6.190E+01, 4.760E+01, 2.474E+01, 9.639E+01, 1.300E+01, 1.300E+01, 7.455E+01, 6.814E+01, 9.533E+01, 9.084E+01, 8.738E+01, 8.671E+01, 8.034E+01, 1.300E+01, 7.367E+01, 1.300E+01, 7.554E+01, 1.300E+01, 1.300E+01, 9.321E+01, 1.300E+01, 9.931E+01, 9.931E+01, 8.485E+01, 9.572E+01, 9.931E+01, 9.931E+01, 9.931E+01, 8.485E+01, 9.254E+01, 9.254E+01, 8.275E+01, 9.032E+01, 9.254E+01, 9.254E+01, 8.791E+01, 8.791E+01, 7.586E+01, 8.453E+01, 9.409E+01, 9.409E+01, 8.273E+01, 9.091E+01, 9.409E+01, 9.409E+01, 8.795E+01, 8.795E+01, 7.543E+01, 8.446E+01, 9.055E+01, 9.055E+01, 7.860E+01, 8.764E+01, 9.055E+01, 9.055E+01, 8.594E+01, 8.594E+01, 7.066E+01, 8.148E+01, 4.741E+01, 4.741E+01, 4.680E+01, 4.680E+01, 4.672E+01, 4.672E+01, 9.055E+01, 9.055E+01, 7.860E+01, 8.764E+01, 9.055E+01, 9.055E+01, 8.594E+01, 8.594E+01, 7.066E+01, 8.148E+01, 4.741E+01, 4.741E+01, 4.680E+01, 4.680E+01, 4.672E+01, 4.672E+01, 9.140E+01, 9.140E+01, 7.709E+01, 8.681E+01, 9.140E+01, 9.140E+01, 8.603E+01, 8.603E+01, 6.993E+01, 8.080E+01, 4.503E+01, 4.503E+01, 4.412E+01, 4.412E+01, 4.343E+01, 4.343E+01, 0.000E+00
 3.200E+02, 1.028E+02, 1.023E+02, 1.065E+02, 1.141E+02, 1.224E+02, 9.821E+01, 8.462E+01, 8.068E+01, 7.711E+01, 7.619E+01, 1.300E+01, 8.566E+01, 7.944E+01, 7.653E+01, 7.488E+01, 1.300E+01, 1.300E+01, 8.587E+01, 8.722E+01, 8.722E+01, 8.722E+01, 8.328E+01, 7.872E+01, 7.616E+01, 8.214E+01, 8.214E+01, 8.485E+01, 8.492E+01, 8.492E+01, 8.492E+01, 8.492E+01, 8.119E+01, 7.748E+01, 6.760E+01, 6.760E+01, 7.724E+01, 7.967E+01, 7.967E+01, 7.967E+01, 6.931E+01, 5.001E+01, 2.641E+01, 1.020E+02, 1.300E+01, 1.300E+01, 7.766E+01, 6.781E+01, 9.776E+01, 9.344E+01, 8.959E+01, 8.854E+01, 8.051E+01, 1.300E+01, 7.556E+01, 1.300E+01, 7.921E+01, 1.300E+01, 1.300E+01, 9.821E+01, 1.300E+01, 1.019E+02, 1.019E+02, 8.786E+01, 9.796E+01, 1.019E+02, 1.019E+02, 1.019E+02, 8.786E+01, 9.487E+01, 9.487E+01, 8.522E+01, 9.215E+01, 9.487E+01, 9.487E+01, 9.018E+01, 9.018E+01, 7.860E+01, 8.668E+01, 9.877E+01, 9.877E+01, 8.630E+01, 9.432E+01, 9.877E+01, 9.877E+01, 9.231E+01, 9.231E+01, 7.891E+01, 8.769E+01, 9.310E+01, 9.310E+01, 8.137E+01, 8.977E+01, 9.310E+01, 9.310E+01, 8.766E+01, 8.766E+01, 7.356E+01, 8.361E+01, 5.006E+01, 5.006E+01, 4.906E+01, 4.906E+01, 4.826E+01, 4.826E+01, 9.310E+01, 9.310E+01, 8.137E+01, 8.977E+01, 9.310E+01, 9.310E+01, 8.766E+01, 8.766E+01, 7.356E+01, 8.361E+01, 5.006E+01, 5.006E+01, 4.906E+01, 4.906E+01, 4.826E+01, 4.826E+01, 9.209E+01, 9.209E+01, 7.980E+01, 8.858E+01, 9.209E+01, 9.209E+01, 8.732E+01, 8.732E+01, 7.287E+01, 8.292E+01, 4.708E+01, 4.708E+01, 4.650E+01, 4.650E+01, 4.551E+01, 4.551E+01, 0.000E+00
 3.400E+02, 1.017E+02, 1.008E+02, 1.020E+02, 1.053E+02, 1.126E+02, 9.683E+01, 8.622E+01, 8.305E+01, 8.022E+01, 7.798E+01, 1.300E+01, 8.774E+01, 8.224E+01, 7.877E+01, 7.660E+01, 1.300E+01, 1.300E+01, 8.863E+01, 8.925E+01, 8.925E+01, 8.925E+01, 8.543E+01, 8.117E+01, 7.771E+01, 8.435E+01, 8.435E+01, 8.730E+01, 8.750E+01, 8.750E+01, 8.750E+01, 8.750E+01, 8.336E+01, 7.860E+01, 7.383E+01, 7.383E+01, 8.145E+01, 8.258E+01, 8.258E+01, 8.258E+01, 6.663E+01, 5.294E+01, 2.863E+01, 9.904E+01, 1.300E+01, 1.300E+01, 7.914E+01, 7.425E+01, 9.580E+01, 9.138E+01, 8.735E+01, 8.661E+01, 8.107E+01, 1.300E+01, 7.751E+01, 1.300E+01, 7.835E+01, 1.300E+01, 1.300E+01, 9.683E+01, 1.300E+01, 1.029E+02, 1.029E+02, 9.034E+01, 9.962E+01, 1.029E+02, 1.029E+02, 1.029E+02, 9.034E+01, 9.688E+01, 9.688E+01, 8.770E+01, 9.416E+01, 9.688E+01, 9.688E+01, 9.289E+01, 9.289E+01, 8.146E+01, 8.918E+01, 1.002E+02, 1.002E+02, 8.931E+01, 9.676E+01, 1.002E+02, 1.002E+02, 9.340E+01, 9.340E+01, 8.177E+01, 8.987E+01, 9.510E+01, 9.510E+01, 8.400E+01, 9.184E+01, 9.510E+01, 9.510E+01, 8.928E+01, 8.928E+01, 7.627E+01, 8.557E+01, 5.218E+01, 5.218E+01, 5.156E+01, 5.156E+01, 5.046E+01, 5.046E+01, 9.510E+01, 9.510E+01, 8.400E+01, 9.184E+01, 9.510E+01, 9.510E+01, 8.928E+01, 8.928E+01, 7.627E+01, 8.557E+01, 5.218E+01, 5.218E+01, 5.156E+01, 5.156E+01, 5.046E+01, 5.046E+01, 9.260E+01, 9.260E+01, 8.215E+01, 8.998E+01, 9.260E+01, 9.260E+01, 8.832E+01, 8.832E+01, 7.544E+01, 8.471E+01, 4.936E+01, 4.936E+01, 4.863E+01, 4.863E+01, 4.795E+01, 4.795E+01, 0.000E+00
 3.600E+02, 1.002E+02, 1.008E+02, 1.040E+02, 1.083E+02, 1.139E+02, 9.483E+01, 8.566E+01, 8.232E+01, 8.010E+01, 7.727E+01, 1.300E+01, 8.611E+01, 8.258E+01, 8.003E+01, 7.840E+01, 1.300E+01, 1.300E+01, 8.507E+01, 8.684E+01, 8.684E+01, 8.684E+01, 8.531E+01, 8.161E+01, 7.853E+01, 8.063E+01, 8.063E+01, 8.528E+01, 8.668E+01, 8.668E+01, 8.668E+01, 8.668E+01, 8.548E+01, 8.300E+01, 7.584E+01, 7.584E+01, 8.128E+01, 8.204E+01, 8.204E+01, 8.204E+01, 6.907E+01, 5.072E+01, 2.982E+01, 9.912E+01, 1.300E+01, 1.300E+01, 7.906E+01, 6.929E+01, 9.509E+01, 9.222E+01, 8.913E+01, 8.832E+01, 8.278E+01, 1.300E+01, 7.778E+01, 1.300E+01, 7.991E+01, 1.300E+01, 1.300E+01, 9.483E+01, 1.300E+01, 1.029E+02, 1.029E+02, 9.223E+01, 1.005E+02, 1.029E+02, 1.029E+02, 1.029E+02, 9.223E+01, 9.570E+01, 9.570E+01, 8.916E+01, 9.454E+01, 9.570E+01, 9.570E+01, 9.170E+01, 9.170E+01, 8.325E+01, 8.986E+01, 1.004E+02, 1.004E+02, 9.151E+01, 9.807E+01, 1.004E+02, 1.004E+02, 9.453E+01, 9.453E+01, 8.419E+01, 9.155E+01, 9.590E+01, 9.590E+01, 8.615E+01, 9.325E+01, 9.590E+01, 9.590E+01, 9.080E+01, 9.080E+01, 7.874E+01, 8.737E+01, 5.401E+01, 5.401E+01, 5.326E+01, 5.326E+01, 5.243E+01, 5.243E+01, 9.590E+01, 9.590E+01, 8.615E+01, 9.325E+01, 9.590E+01, 9.590E+01, 9.080E+01, 9.080E+01, 7.874E+01, 8.737E+01, 5.401E+01, 5.401E+01, 5.326E+01, 5.326E+01, 5.243E+01, 5.243E+01, 9.398E+01, 9.398E+01, 8.432E+01, 9.144E+01, 9.398E+01, 9.398E+01, 8.894E+01, 8.894E+01, 7.760E+01, 8.601E+01, 5.096E+01, 5.096E+01, 5.044E+01, 5.044E+01, 4.973E+01, 4.973E+01, 0.000E+00
 3.800E+02, 1.070E+02, 1.059E+02, 1.068E+02, 1.122E+02, 1.188E+02, 1.002E+02, 8.985E+01, 8.669E+01, 8.337E+01, 8.028E+01, 1.300E+01, 8.811E+01, 8.344E+01, 8.041E+01, 7.790E+01, 1.300E+01, 1.300E+01, 8.719E+01, 8.884E+01, 8.884E+01, 8.884E+01, 8.496E+01, 8.194E+01, 7.911E+01, 8.267E+01, 8.267E+01, 8.621E+01, 8.668E+01, 8.668E+01, 8.668E+01, 8.668E+01, 8.446E+01, 8.107E+01, 7.248E+01, 7.248E+01, 8.153E+01, 8.281E+01, 8.281E+01, 8.281E+01, 6.993E+01, 5.650E+01, 3.198E+01, 1.024E+02, 1.300E+01, 1.300E+01, 7.586E+01, 7.192E+01, 1.034E+02, 9.905E+01, 9.484E+01, 9.376E+01, 8.673E+01, 1.300E+01, 7.926E+01, 1.300E+01, 8.243E+01, 1.300E+01, 1.300E+01, 1.002E+02, 1.300E+01, 1.051E+02, 1.051E+02, 9.436E+01, 1.021E+02, 1.051E+02, 1.051E+02, 1.051E+02, 9.436E+01, 9.704E+01, 9.704E+01, 9.069E+01, 9.547E+01, 9.704E+01, 9.704E+01, 9.218E+01, 9.218E+01, 8.488E+01, 9.061E+01, 1.007E+02, 1.007E+02, 9.323E+01, 9.894E+01, 1.007E+02, 1.007E+02, 9.498E+01, 9.498E+01, 8.613E+01, 9.270E+01, 9.675E+01, 9.675E+01, 8.804E+01, 9.444E+01, 9.675E+01, 9.675E+01, 9.221E+01, 9.221E+01, 8.099E+01, 8.900E+01, 5.538E+01, 5.538E+01, 5.408E+01, 5.408E+01, 5.337E+01, 5.337E+01, 9.675E+01, 9.675E+01, 8.804E+01, 9.444E+01, 9.675E+01, 9.675E+01, 9.221E+01, 9.221E+01, 8.099E+01, 8.900E+01, 5.538E+01, 5.538E+01, 5.408E+01, 5.408E+01, 5.337E+01, 5.337E+01, 9.717E+01, 9.717E+01, 8.676E+01, 9.366E+01, 9.717E+01, 9.717E+01, 9.157E+01, 9.157E+01, 8.007E+01, 8.805E+01, 5.260E+01, 5.260E+01, 5.196E+01, 5.196E+01, 5.120E+01, 5.120E+01, 0.000E+00
 4.000E+02, 1.096E+02, 1.072E+02, 1.099E+02, 1.166E+02, 1.251E+02, 1.049E+02, 9.239E+01, 8.875E+01, 8.486E+01, 8.260E+01, 1.300E+01, 9.133E+01, 8.384E+01, 8.171E+01, 8.020E+01, 1.300E+01, 1.300E+01, 9.243E+01, 9.264E+01, 9.264E+01, 9.264E+01, 8.864E+01, 8.296E+01, 8.074E+01, 8.680E+01, 8.680E+01, 9.001E+01, 9.012E+01, 9.012E+01, 9.012E+01, 9.012E+01, 8.621E+01, 8.195E+01, 7.872E+01, 7.872E+01, 8.539E+01, 8.590E+01, 8.590E+01, 8.590E+01, 7.247E+01, 5.731E+01, 3.367E+01, 1.044E+02, 1.300E+01, 1.300E+01, 7.727E+01, 7.634E+01, 1.028E+02, 9.852E+01, 9.458E+01, 9.347E+01, 8.407E+01, 1.300E+01, 8.147E+01, 1.300E+01, 8.300E+01, 1.300E+01, 1.300E+01, 1.049E+02, 1.300E+01, 1.083E+02, 1.083E+02, 9.702E+01, 1.046E+02, 1.083E+02, 1.083E+02, 1.083E+02, 9.702E+01, 1.017E+02, 1.017E+02, 9.322E+01, 9.833E+01, 1.017E+02, 1.017E+02, 9.613E+01, 9.613E+01, 8.733E+01, 9.307E+01, 1.032E+02, 1.032E+02, 9.539E+01, 1.008E+02, 1.032E+02, 1.032E+02, 9.661E+01, 9.661E+01, 8.814E+01, 9.422E+01, 1.012E+02, 1.012E+02, 9.078E+01, 9.732E+01, 1.012E+02, 1.012E+02, 9.453E+01, 9.453E+01, 8.329E+01, 9.096E+01, 5.701E+01, 5.701E+01, 5.588E+01, 5.588E+01, 5.470E+01, 5.470E+01, 1.012E+02, 1.012E+02, 9.078E+01, 9.732E+01, 1.012E+02, 1.012E+02, 9.453E+01, 9.453E+01, 8.329E+01, 9.096E+01, 5.701E+01, 5.701E+01, 5.588E+01, 5.588E+01, 5.470E+01, 5.470E+01, 9.997E+01, 9.997E+01, 8.942E+01, 9.624E+01, 9.997E+01, 9.997E+01, 9.377E+01, 9.377E+01, 8.256E+01, 9.020E+01, 5.455E+01, 5.455E+01, 5.350E+01, 5.350E+01, 5.236E+01, 5.236E+01, 0.000E+00
