s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.800E+02, 9.042E+01, 9.069E+01, 9.429E+01, 9.925E+01, 1.078E+02, 8.705E+01, 7.244E+01, 6.937E+01, 6.654E+01, 6.502E+01, 1.300E+01, 7.234E+01, 6.727E+01, 6.468E+01, 6.336E+01, 1.300E+01, 1.300E+01, 7.356E+01, 7.450E+01, 7.450E+01, 7.450E+01, 7.018E+01, 6.667E+01, 6.447E+01, 6.920E+01, 6.920E+01, 7.168E+01, 7.198E+01, 7.198E+01, 7.198E+01, 7.198E+01, 6.876E+01, 6.673E+01, 5.133E+01, 5.133E+01, 6.283E+01, 6.612E+01, 6.612E+01, 6.612E+01, 4.914E+01, 2.610E+01, 2.027E+01, 8.655E+01, 1.300E+01, 1.300E+01, 6.579E+01, 6.059E+01, 8.798E+01, 8.357E+01, 7.820E+01, 7.638E+01, 6.796E+01, 1.300E+01, 6.329E+01, 1.300E+01, 6.435E+01, 1.300E+01, 1.300E+01, 8.705E+01, 1.300E+01, 8.767E+01, 8.767E+01, 6.000E+01, 7.629E+01, 8.767E+01, 8.767E+01, 8.767E+01, 6.000E+01, 8.277E+01, 8.277E+01, 5.959E+01, 7.344E+01, 8.277E+01, 8.277E+01, 7.675E+01, 7.675E+01, 5.297E+01, 6.661E+01, 8.208E+01, 8.208E+01, 5.944E+01, 7.332E+01, 8.208E+01, 8.208E+01, 7.611E+01, 7.611E+01, 5.247E+01, 6.606E+01, 8.121E+01, 8.121E+01, 5.591E+01, 7.056E+01, 8.121E+01, 8.121E+01, 7.437E+01, 7.437E+01, 4.836E+01, 6.236E+01, 2.984E+01, 2.984E+01, 2.875E+01, 2.875E+01, 2.837E+01, 2.837E+01, 8.121E+01, 8.121E+01, 5.591E+01, 7.056E+01, 8.121E+01, 8.121E+01, 7.437E+01, 7.437E+01, 4.836E+01, 6.236E+01, 2.984E+01, 2.984E+01, 2.875E+01, 2.875E+01, 2.837E+01, 2.837E+01, 7.975E+01, 7.975E+01, 5.494E+01, 6.925E+01, 7.975E+01, 7.975E+01, 7.260E+01, 7.260E+01, 4.761E+01, 6.138E+01, 3.029E+01, 3.029E+01, 2.913E+01, 2.913E+01, 2.897E+01, 2.897E+01, 0.000E+00
 2.000E+02, 9.422E+01, 9.488E+01, 9.805E+01, 1.037E+02, 1.121E+02, 8.875E+01, 7.604E+01, 7.235E+01, 6.967E+01, 6.858E+01, 1.300E+01, 7.693E+01, 7.061E+01, 6.821E+01, 6.685E+01, 1.300E+01, 1.300E+01, 7.839E+01, 7.903E+01, 7.903E+01, 7.903E+01, 7.458E+01, 7.158E+01, 6.870E+01, 7.457E+01, 7.457E+01, 7.671E+01, 7.631E+01, 7.631E+01, 7.631E+01, 7.631E+01, 7.394E+01, 7.023E+01, 6.110E+01, 6.110E+01, 6.887E+01, 7.057E+01, 7.057E+01, 7.057E+01, 5.313E+01, 3.028E+01, 1.929E+01, 8.898E+01, 1.300E+01, 1.300E+01, 6.929E+01, 6.308E+01, 9.012E+01, 8.550E+01, 8.004E+01, 7.871E+01, 6.822E+01, 1.300E+01, 6.740E+01, 1.300E+01, 7.050E+01, 1.300E+01, 1.300E+01, 8.875E+01, 1.300E+01, 9.116E+01, 9.116E+01, 6.535E+01, 8.123E+01, 9.116E+01, 9.116E+01, 9.116E+01, 6.535E+01, 8.647E+01, 8.647E+01, 6.520E+01, 7.855E+01, 8.647E+01, 8.647E+01, 8.044E+01, 8.044E+01, 5.836E+01, 7.175E+01, 8.576E+01, 8.576E+01, 6.503E+01, 7.829E+01, 8.576E+01, 8.576E+01, 8.050E+01, 8.050E+01, 5.794E+01, 7.147E+01, 8.238E+01, 8.238E+01, 6.083E+01, 7.465E+01, 8.238E+01, 8.238E+01, 7.523E+01, 7.523E+01, 5.295E+01, 6.645E+01, 3.297E+01, 3.297E+01, 3.226E+01, 3.226E+01, 3.121E+01, 3.121E+01, 8.238E+01, 8.238E+01, 6.083E+01, 7.465E+01, 8.238E+01, 8.238E+01, 7.523E+01, 7.523E+01, 5.295E+01, 6.645E+01, 3.297E+01, 3.297E+01, 3.226E+01, 3.226E+01, 3.121E+01, 3.121E+01, 8.260E+01, 8.260E+01, 6.024E+01, 7.407E+01, 8.260E+01, 8.260E+01, 7.597E+01, 7.597E+01, 5.254E+01, 6.627E+01, 3.482E+01, 3.482E+01, 3.311E+01, 3.311E+01, 3.246E+01, 3.246E+01, 0.000E+00
 2.200E+02, 1.027E+02, 1.001E+02, 1.042E+02, 1.093E+02, 1.190E+02, 9.682E+01, 7.998E+01, 7.536E+01, 7.394E+01, 6.777E+01, 1.300E+01, 7.893E+01, 7.336E+01, 7.043E+01, 6.891E+01, 1.300E+01, 1.300E+01, 8.132E+01, 8.221E+01, 8.221E+01, 8.221E+01, 7.735E+01, 7.326E+01, 7.031E+01, 7.492E+01, 7.492E+01, 7.969E+01, 7.990E+01, 7.990E+01, 7.990E+01, 7.990E+01, 7.654E+01, 7.095E+01, 6.863E+01, 6.863E+01, 7.494E+01, 7.594E+01, 7.594E+01, 7.594E+01, 6.107E+01, 3.819E+01, 2.008E+01, 9.418E+01, 1.300E+01, 1.300E+01, 7.431E+01, 6.656E+01, 9.610E+01, 9.091E+01, 8.546E+01, 8.418E+01, 7.651E+01, 1.300E+01, 6.920E+01, 1.300E+01, 6.936E+01, 1.300E+01, 1.300E+01, 9.682E+01, 1.300E+01, 9.748E+01, 9.748E+01, 7.136E+01, 8.728E+01, 9.748E+01, 9.748E+01, 9.748E+01, 7.136E+01, 9.182E+01, 9.182E+01, 7.104E+01, 8.409E+01, 9.182E+01, 9.182E+01, 8.482E+01, 8.482E+01, 6.376E+01, 7.688E+01, 9.054E+01, 9.054E+01, 7.042E+01, 8.326E+01, 9.054E+01, 9.054E+01, 8.524E+01, 8.524E+01, 6.328E+01, 7.670E+01, 8.695E+01, 8.695E+01, 6.595E+01, 7.932E+01, 8.695E+01, 8.695E+01, 8.019E+01, 8.019E+01, 5.783E+01, 7.132E+01, 3.685E+01, 3.685E+01, 3.599E+01, 3.599E+01, 3.481E+01, 3.481E+01, 8.695E+01, 8.695E+01, 6.595E+01, 7.932E+01, 8.695E+01, 8.695E+01, 8.019E+01, 8.019E+01, 5.783E+01, 7.132E+01, 3.685E+01, 3.685E+01, 3.599E+01, 3.599E+01, 3.481E+01, 3.481E+01, 8.721E+01, 8.721E+01, 6.562E+01, 7.917E+01, 8.721E+01, 8.721E+01, 8.036E+01, 8.036E+01, 5.736E+01, 7.112E+01, 3.755E+01, 3.755E+01, 3.643E+01, 3.643E+01, 3.584E+01, 3.584E+01, 0.000E+00
 2.400E+02, 9.434E+01, 9.248E+01, 9.617E+01, 1.021E+02, 1.073E+02, 9.027E+01, 8.061E+01, 7.708E+01, 7.617E+01, 7.351E+01, 1.300E+01, 8.223E+01, 7.657E+01, 7.427E+01, 7.245E+01, 1.300E+01, 1.300E+01, 8.247E+01, 8.359E+01, 8.359E+01, 8.359E+01, 8.022E+01, 7.657E+01, 7.433E+01, 7.826E+01, 7.826E+01, 8.184E+01, 8.195E+01, 8.195E+01, 8.195E+01, 8.195E+01, 8.009E+01, 7.728E+01, 6.576E+01, 6.576E+01, 7.682E+01, 7.883E+01, 7.883E+01, 7.883E+01, 6.338E+01, 3.950E+01, 2.088E+01, 8.924E+01, 1.300E+01, 1.300E+01, 7.267E+01, 6.838E+01, 8.964E+01, 8.550E+01, 8.239E+01, 8.169E+01, 7.677E+01, 1.300E+01, 7.297E+01, 1.300E+01, 7.524E+01, 1.300E+01, 1.300E+01, 9.027E+01, 1.300E+01, 9.718E+01, 9.718E+01, 7.567E+01, 9.032E+01, 9.718E+01, 9.718E+01, 9.718E+01, 7.567E+01, 9.162E+01, 9.162E+01, 7.532E+01, 8.693E+01, 9.162E+01, 9.162E+01, 8.628E+01, 8.628E+01, 6.820E+01, 8.035E+01, 9.130E+01, 9.130E+01, 7.465E+01, 8.632E+01, 9.130E+01, 9.130E+01, 8.621E+01, 8.621E+01, 6.763E+01, 8.010E+01, 8.940E+01, 8.940E+01, 7.053E+01, 8.310E+01, 8.940E+01, 8.940E+01, 8.360E+01, 8.360E+01, 6.226E+01, 7.551E+01, 4.008E+01, 4.008E+01, 3.973E+01, 3.973E+01, 3.822E+01, 3.822E+01, 8.940E+01, 8.940E+01, 7.053E+01, 8.310E+01, 8.940E+01, 8.940E+01, 8.360E+01, 8.360E+01, 6.226E+01, 7.551E+01, 4.008E+01, 4.008E+01, 3.973E+01, 3.973E+01, 3.822E+01, 3.822E+01, 8.756E+01, 8.756E+01, 6.983E+01, 8.215E+01, 8.756E+01, 8.756E+01, 8.287E+01, 8.287E+01, 6.182E+01, 7.513E+01, 4.130E+01, 4.130E+01, 3.948E+01, 3.948E+01, 3.870E+01, 3.870E+01, 0.000E+00
 2.600E+02, 9.897E+01, 9.732E+01, 1.013E+02, 1.074E+02, 1.139E+02, 9.221E+01, 8.147E+01, 7.562E+01, 7.276E+01, 6.853E+01, 1.300E+01, 8.085E+01, 7.428E+01, 7.411E+01, 7.355E+01, 1.300E+01, 1.300E+01, 8.240E+01, 8.366E+01, 8.366E+01, 8.366E+01, 8.066E+01, 7.610E+01, 7.389E+01, 7.782E+01, 7.782E+01, 8.265E+01, 8.322E+01, 8.322E+01, 8.322E+01, 8.322E+01, 7.938E+01, 7.601E+01, 6.881E+01, 6.881E+01, 7.729E+01, 7.938E+01, 7.938E+01, 7.938E+01, 6.467E+01, 4.319E+01, 2.276E+01, 9.735E+01, 1.300E+01, 1.300E+01, 6.904E+01, 6.565E+01, 9.345E+01, 8.887E+01, 8.507E+01, 8.449E+01, 7.982E+01, 1.300E+01, 7.348E+01, 1.300E+01, 7.460E+01, 1.300E+01, 1.300E+01, 9.221E+01, 1.300E+01, 9.720E+01, 9.720E+01, 7.911E+01, 9.228E+01, 9.720E+01, 9.720E+01, 9.720E+01, 7.911E+01, 9.212E+01, 9.212E+01, 7.862E+01, 8.879E+01, 9.212E+01, 9.212E+01, 8.725E+01, 8.725E+01, 7.185E+01, 8.283E+01, 9.333E+01, 9.333E+01, 7.824E+01, 8.884E+01, 9.333E+01, 9.333E+01, 8.601E+01, 8.601E+01, 7.087E+01, 8.188E+01, 9.186E+01, 9.186E+01, 7.469E+01, 8.638E+01, 9.186E+01, 9.186E+01, 8.704E+01, 8.704E+01, 6.662E+01, 7.952E+01, 4.332E+01, 4.332E+01, 4.287E+01, 4.287E+01, 4.148E+01, 4.148E+01, 9.186E+01, 9.186E+01, 7.469E+01, 8.638E+01, 9.186E+01, 9.186E+01, 8.704E+01, 8.704E+01, 6.662E+01, 7.952E+01, 4.332E+01, 4.332E+01, 4.287E+01, 4.287E+01, 4.148E+01, 4.148E+01, 8.808E+01, 8.808E+01, 7.320E+01, 8.411E+01, 8.808E+01, 8.808E+01, 8.494E+01, 8.494E+01, 6.582E+01, 7.840E+01, 4.415E+01, 4.415E+01, 4.276E+01, 4.276E+01, 4.202E+01, 4.202E+01, 0.000E+00
 2.800E+02, 1.032E+02, 1.017E+02, 1.051E+02, 1.106E+02, 1.187E+02, 1.001E+02, 8.628E+01, 8.169E+01, 7.759E+01, 7.509E+01, 1.300E+01, 8.470E+01, 7.912E+01, 7.734E+01, 7.619E+01, 1.300E+01, 1.300E+01, 8.566E+01, 8.662E+01, 8.662E+01, 8.662E+01, 8.336E+01, 7.818E+01, 7.652E+01, 7.936E+01, 7.936E+01, 8.342E+01, 8.447E+01, 8.447E+01, 8.447E+01, 8.447E+01, 8.187E+01, 7.856E+01, 7.097E+01, 7.097E+01, 7.676E+01, 7.820E+01, 7.820E+01, 7.820E+01, 6.961E+01, 4.341E+01, 2.405E+01, 9.702E+01, 1.300E+01, 1.300E+01, 7.414E+01, 6.540E+01, 9.651E+01, 9.227E+01, 8.825E+01, 8.715E+01, 8.131E+01, 1.300E+01, 7.581E+01, 1.300E+01, 7.707E+01, 1.300E+01, 1.300E+01, 1.001E+02, 1.300E+01, 1.000E+02, 1.000E+02, 8.274E+01, 9.501E+01, 1.000E+02, 1.000E+02, 1.000E+02, 8.274E+01, 9.579E+01, 9.579E+01, 8.227E+01, 9.171E+01, 9.579E+01, 9.579E+01, 8.985E+01, 8.985E+01, 7.535E+01, 8.549E+01, 9.616E+01, 9.616E+01, 8.197E+01, 9.185E+01, 9.616E+01, 9.616E+01, 8.986E+01, 8.986E+01, 7.469E+01, 8.512E+01, 9.357E+01, 9.357E+01, 7.824E+01, 8.900E+01, 9.357E+01, 9.357E+01, 8.833E+01, 8.833E+01, 7.041E+01, 8.248E+01, 4.572E+01, 4.572E+01, 4.497E+01, 4.497E+01, 4.443E+01, 4.443E+01, 9.357E+01, 9.357E+01, 7.824E+01, 8.900E+01, 9.357E+01, 9.357E+01, 8.833E+01, 8.833E+01, 7.041E+01, 8.248E+01, 4.572E+01, 4.572E+01, 4.497E+01, 4.497E+01, 4.443E+01, 4.443E+01, 9.128E+01, 9.128E+01, 7.671E+01, 8.692E+01, 9.128E+01, 9.128E+01, 8.648E+01, 8.648E+01, 6.912E+01, 8.094E+01, 4.844E+01, 4.844E+01, 4.592E+01, 4.592E+01, 4.530E+01, 4.530E+01, 0.000E+00
 3.000E+02, 1.036E+02, 1.034E+02, 1.062E+02, 1.146E+02, 1.221E+02, 9.980E+01, 8.804E+01, 8.324E+01, 8.469E+01, 7.910E+01, 1.300E+01, 8.641E+01, 8.246E+01, 7.882E+01, 7.747E+01, 1.300E+01, 1.300E+01, 8.714E+01, 8.829E+01, 8.829E+01, 8.829E+01, 8.483E+01, 8.063E+01, 7.936E+01, 8.308E+01, 8.308E+01, 8.615E+01, 8.611E+01, 8.611E+01, 8.611E+01, 8.611E+01, 8.394E+01, 8.151E+01, 7.065E+01, 7.065E+01, 8.010E+01, 8.131E+01, 8.131E+01, 8.131E+01, 7.368E+01, 4.385E+01, 2.557E+01, 1.003E+02, 1.300E+01, 1.300E+01, 7.826E+01, 6.272E+01, 1.005E+02, 9.592E+01, 9.213E+01, 9.097E+01, 8.329E+01, 1.300E+01, 7.801E+01, 1.300E+01, 8.022E+01, 1.300E+01, 1.300E+01, 9.980E+01, 1.300E+01, 1.027E+02, 1.027E+02, 8.642E+01, 9.790E+01, 1.027E+02, 1.027E+02, 1.027E+02, 8.642E+01, 9.877E+01, 9.877E+01, 8.581E+01, 9.467E+01, 9.877E+01, 9.877E+01, 9.207E+01, 9.207E+01, 7.865E+01, 8.805E+01, 9.847E+01, 9.847E+01, 8.544E+01, 9.450E+01, 9.847E+01, 9.847E+01, 9.295E+01, 9.295E+01, 7.829E+01, 8.817E+01, 9.546E+01, 9.546E+01, 8.150E+01, 9.140E+01, 9.546E+01, 9.546E+01, 8.901E+01, 8.901E+01, 7.341E+01, 8.446E+01, 4.930E+01, 4.930E+01, 4.795E+01, 4.795E+01, 4.656E+01, 4.656E+01, 9.546E+01, 9.546E+01, 8.150E+01, 9.140E+01, 9.546E+01, 9.546E+01, 8.901E+01, 8.901E+01, 7.341E+01, 8.446E+01, 4.930E+01, 4.930E+01, 4.795E+01, 4.795E+01, 4.656E+01, 4.656E+01, 9.418E+01, 9.418E+01, 8.013E+01, 8.975E+01, 9.418E+01, 9.418E+01, 8.917E+01, 8.917E+01, 7.260E+01, 8.381E+01, 5.159E+01, 5.159E+01, 4.882E+01, 4.882E+01, 4.789E+01, 4.789E+01, 0.000E+00
 3.200E+02, 1.035E+02, 1.001E+02, 1.018E+02, 1.065E+02, 1.155E+02, 9.843E+01, 8.719E+01, 8.477E+01, 8.125E+01, 7.906E+01, 1.300E+01, 8.810E+01, 8.354E+01, 8.064E+01, 7.938E+01, 1.300E+01, 1.300E+01, 8.857E+01, 8.981E+01, 8.981E+01, 8.981E+01, 8.666E+01, 8.300E+01, 8.006E+01, 8.424E+01, 8.424E+01, 8.778E+01, 8.795E+01, 8.795E+01, 8.795E+01, 8.795E+01, 8.577E+01, 8.225E+01, 7.186E+01, 7.186E+01, 8.325E+01, 8.507E+01, 8.507E+01, 8.507E+01, 7.349E+01, 4.554E+01, 2.867E+01, 9.838E+01, 1.300E+01, 1.300E+01, 7.753E+01, 6.605E+01, 9.851E+01, 9.438E+01, 9.044E+01, 8.922E+01, 8.311E+01, 1.300E+01, 8.036E+01, 1.300E+01, 8.083E+01, 1.300E+01, 1.300E+01, 9.843E+01, 1.300E+01, 1.035E+02, 1.035E+02, 8.926E+01, 9.969E+01, 1.035E+02, 1.035E+02, 1.035E+02, 8.926E+01, 9.949E+01, 9.949E+01, 8.867E+01, 9.655E+01, 9.949E+01, 9.949E+01, 9.364E+01, 9.364E+01, 8.150E+01, 9.013E+01, 9.926E+01, 9.926E+01, 8.823E+01, 9.631E+01, 9.926E+01, 9.926E+01, 9.376E+01, 9.376E+01, 8.120E+01, 9.017E+01, 9.744E+01, 9.744E+01, 8.461E+01, 9.371E+01, 9.744E+01, 9.744E+01, 9.039E+01, 9.039E+01, 7.625E+01, 8.644E+01, 5.178E+01, 5.178E+01, 5.090E+01, 5.090E+01, 4.942E+01, 4.942E+01, 9.744E+01, 9.744E+01, 8.461E+01, 9.371E+01, 9.744E+01, 9.744E+01, 9.039E+01, 9.039E+01, 7.625E+01, 8.644E+01, 5.178E+01, 5.178E+01, 5.090E+01, 5.090E+01, 4.942E+01, 4.942E+01, 9.480E+01, 9.480E+01, 8.284E+01, 9.153E+01, 9.480E+01, 9.480E+01, 9.010E+01, 9.010E+01, 7.558E+01, 8.588E+01, 5.361E+01, 5.361E+01, 5.036E+01, 5.036E+01, 4.921E+01, 4.921E+01, 0.000E+00
 3.400E+02, 1.025E+02, 1.026E+02, 1.042E+02, 1.101E+02, 1.155E+02, 9.837E+01, 9.168E+01, 8.777E+01, 8.461E+01, 8.102E+01, 1.300E+01, 8.999E+01, 8.574E+01, 8.227E+01, 7.967E+01, 1.300E+01, 1.300E+01, 9.031E+01, 9.136E+01, 9.136E+01, 9.136E+01, 8.749E+01, 8.326E+01, 7.854E+01, 8.485E+01, 8.485E+01, 8.883E+01, 8.941E+01, 8.941E+01, 8.941E+01, 8.941E+01, 8.615E+01, 8.098E+01, 7.887E+01, 7.887E+01, 8.467E+01, 8.482E+01, 8.482E+01, 8.482E+01, 7.088E+01, 4.912E+01, 2.969E+01, 9.897E+01, 1.300E+01, 1.300E+01, 7.499E+01, 6.866E+01, 9.821E+01, 9.484E+01, 9.222E+01, 9.142E+01, 8.559E+01, 1.300E+01, 8.008E+01, 1.300E+01, 8.171E+01, 1.300E+01, 1.300E+01, 9.837E+01, 1.300E+01, 1.028E+02, 1.028E+02, 9.129E+01, 1.004E+02, 1.028E+02, 1.028E+02, 1.028E+02, 9.129E+01, 9.923E+01, 9.923E+01, 9.068E+01, 9.740E+01, 9.923E+01, 9.923E+01, 9.486E+01, 9.486E+01, 8.400E+01, 9.182E+01, 9.906E+01, 9.906E+01, 9.022E+01, 9.719E+01, 9.906E+01, 9.906E+01, 9.425E+01, 9.425E+01, 8.360E+01, 9.156E+01, 9.696E+01, 9.696E+01, 8.675E+01, 9.467E+01, 9.696E+01, 9.696E+01, 9.138E+01, 9.138E+01, 7.876E+01, 8.805E+01, 5.328E+01, 5.328E+01, 5.254E+01, 5.254E+01, 5.113E+01, 5.113E+01, 9.696E+01, 9.696E+01, 8.675E+01, 9.467E+01, 9.696E+01, 9.696E+01, 9.138E+01, 9.138E+01, 7.876E+01, 8.805E+01, 5.328E+01, 5.328E+01, 5.254E+01, 5.254E+01, 5.113E+01, 5.113E+01, 9.481E+01, 9.481E+01, 8.488E+01, 9.250E+01, 9.481E+01, 9.481E+01, 9.186E+01, 9.186E+01, 7.844E+01, 8.796E+01, 5.470E+01, 5.470E+01, 5.211E+01, 5.211E+01, 5.061E+01, 5.061E+01, 0.000E+00
 3.600E+02, 1.071E+02, 1.075E+02, 1.093E+02, 1.116E+02, 1.166E+02, 1.005E+02, 9.091E+01, 8.824E+01, 8.544E+01, 8.127E+01, 1.300E+01, 9.039E+01, 8.673E+01, 8.330E+01, 8.114E+01, 1.300E+01, 1.300E+01, 9.007E+01, 9.130E+01, 9.130E+01, 9.130E+01, 8.933E+01, 8.477E+01, 8.209E+01, 8.558E+01, 8.558E+01, 8.955E+01, 9.039E+01, 9.039E+01, 9.039E+01, 9.039E+01, 8.812E+01, 8.413E+01, 7.754E+01, 7.754E+01, 8.535E+01, 8.661E+01, 8.661E+01, 8.661E+01, 7.272E+01, 5.480E+01, 3.124E+01, 1.035E+02, 1.300E+01, 1.300E+01, 8.137E+01, 6.678E+01, 1.048E+02, 1.009E+02, 9.660E+01, 9.569E+01, 9.003E+01, 1.300E+01, 8.106E+01, 1.300E+01, 8.295E+01, 1.300E+01, 1.300E+01, 1.005E+02, 1.300E+01, 1.060E+02, 1.060E+02, 9.398E+01, 1.026E+02, 1.060E+02, 1.060E+02, 1.060E+02, 9.398E+01, 9.972E+01, 9.972E+01, 9.249E+01, 9.830E+01, 9.972E+01, 9.972E+01, 9.595E+01, 9.595E+01, 8.631E+01, 9.339E+01, 1.024E+02, 1.024E+02, 9.281E+01, 9.946E+01, 1.024E+02, 1.024E+02, 9.701E+01, 9.701E+01, 8.631E+01, 9.379E+01, 9.725E+01, 9.725E+01, 8.863E+01, 9.555E+01, 9.725E+01, 9.725E+01, 9.257E+01, 9.257E+01, 8.107E+01, 8.958E+01, 5.539E+01, 5.539E+01, 5.437E+01, 5.437E+01, 5.305E+01, 5.305E+01, 9.725E+01, 9.725E+01, 8.863E+01, 9.555E+01, 9.725E+01, 9.725E+01, 9.257E+01, 9.257E+01, 8.107E+01, 8.958E+01, 5.539E+01, 5.539E+01, 5.437E+01, 5.437E+01, 5.305E+01, 5.305E+01, 9.868E+01, 9.868E+01, 8.758E+01, 9.503E+01, 9.868E+01, 9.868E+01, 9.438E+01, 9.438E+01, 8.118E+01, 9.024E+01, 5.475E+01, 5.475E+01, 5.310E+01, 5.310E+01, 5.231E+01, 5.231E+01, 0.000E+00
 3.800E+02, 1.062E+02, 1.058E+02, 1.072E+02, 1.103E+02, 1.158E+02, 1.031E+02, 9.340E+01, 8.886E+01, 8.642E+01, 8.471E+01, 1.300E+01, 9.201E+01, 8.634E+01, 8.471E+01, 8.294E+01, 1.300E+01, 1.300E+01, 9.317E+01, 9.414E+01, 9.414E+01, 9.414E+01, 8.874E+01, 8.668E+01, 8.477E+01, 8.762E+01, 8.762E+01, 9.115E+01, 9.142E+01, 9.142E+01, 9.142E+01, 9.142E+01, 8.833E+01, 8.511E+01, 7.118E+01, 7.118E+01, 8.376E+01, 8.705E+01, 8.705E+01, 8.705E+01, 7.445E+01, 5.455E+01, 3.480E+01, 1.030E+02, 1.300E+01, 1.300E+01, 7.829E+01, 7.701E+01, 1.033E+02, 9.912E+01, 9.533E+01, 9.443E+01, 8.868E+01, 1.300E+01, 8.373E+01, 1.300E+01, 8.501E+01, 1.300E+01, 1.300E+01, 1.031E+02, 1.300E+01, 1.080E+02, 1.080E+02, 9.657E+01, 1.047E+02, 1.080E+02, 1.080E+02, 1.080E+02, 9.657E+01, 1.027E+02, 1.027E+02, 9.476E+01, 1.003E+02, 1.027E+02, 1.027E+02, 9.827E+01, 9.827E+01, 8.871E+01, 9.536E+01, 1.028E+02, 1.028E+02, 9.479E+01, 1.007E+02, 1.028E+02, 1.028E+02, 9.791E+01, 9.791E+01, 8.848E+01, 9.528E+01, 9.964E+01, 9.964E+01, 9.082E+01, 9.722E+01, 9.964E+01, 9.964E+01, 9.378E+01, 9.378E+01, 8.320E+01, 9.101E+01, 5.839E+01, 5.839E+01, 5.696E+01, 5.696E+01, 5.571E+01, 5.571E+01, 9.964E+01, 9.964E+01, 9.082E+01, 9.722E+01, 9.964E+01, 9.964E+01, 9.378E+01, 9.378E+01, 8.320E+01, 9.101E+01, 5.839E+01, 5.839E+01, 5.696E+01, 5.696E+01, 5.571E+01, 5.571E+01, 1.000E+02, 1.000E+02, 8.993E+01, 9.690E+01, 1.000E+02, 1.000E+02, 9.560E+01, 9.560E+01, 8.365E+01, 9.208E+01, 5.521E+01, 5.521E+01, 5.353E+01, 5.353E+01, 5.371E+01, 5.371E+01, 0.000E+00
 4.000E+02, 1.078E+02, 1.061E+02, 1.077E+02, 1.098E+02, 1.154E+02, 1.046E+02, 9.509E+01, 9.064E+01, 8.873E+01, 8.553E+01, 1.300E+01, 9.554E+01, 8.795E+01, 8.618E+01, 8.507E+01, 1.300E+01, 1.300E+01, 9.520E+01, 9.598E+01, 9.598E+01, 9.598E+01, 9.108E+01, 8.787E+01, 8.506E+01, 8.858E+01, 8.858E+01, 9.305E+01, 9.359E+01, 9.359E+01, 9.359E+01, 9.359E+01, 9.002E+01, 8.545E+01, 7.873E+01, 7.873E+01, 8.882E+01, 9.037E+01, 9.037E+01, 9.037E+01, 7.107E+01, 5.722E+01, 3.624E+01, 1.029E+02, 1.300E+01, 1.300E+01, 8.318E+01, 8.084E+01, 1.031E+02, 9.869E+01, 9.518E+01, 9.454E+01, 8.677E+01, 1.300E+01, 8.383E+01, 1.300E+01, 8.487E+01, 1.300E+01, 1.300E+01, 1.046E+02, 1.300E+01, 1.080E+02, 1.080E+02, 9.836E+01, 1.056E+02, 1.080E+02, 1.080E+02, 1.080E+02, 9.836E+01, 1.033E+02, 1.033E+02, 9.638E+01, 1.013E+02, 1.033E+02, 1.033E+02, 9.925E+01, 9.925E+01, 9.069E+01, 9.673E+01, 1.027E+02, 1.027E+02, 9.629E+01, 1.013E+02, 1.027E+02, 1.027E+02, 9.806E+01, 9.806E+01, 9.023E+01, 9.620E+01, 1.016E+02, 1.016E+02, 9.286E+01, 9.887E+01, 1.016E+02, 1.016E+02, 9.553E+01, 9.553E+01, 8.534E+01, 9.259E+01, 5.979E+01, 5.979E+01, 5.895E+01, 5.895E+01, 5.796E+01, 5.796E+01, 1.016E+02, 1.016E+02, 9.286E+01, 9.887E+01, 1.016E+02, 1.016E+02, 9.553E+01, 9.553E+01, 8.534E+01, 9.259E+01, 5.979E+01, 5.979E+01, 5.895E+01, 5.895E+01, 5.796E+01, 5.796E+01, 9.946E+01, 9.946E+01, 9.150E+01, 9.758E+01, 9.946E+01, 9.946E+01, 9.555E+01, 9.555E+01, 8.545E+01, 9.301E+01, 5.598E+01, 5.598E+01, 5.470E+01, 5.470E+01, 5.492E+01, 5.492E+01, 0.000E+00
