s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.080E+02, 8.084E+01, 7.620E+01, 7.770E+01, 8.350E+01, 9.348E+01, 7.555E+01, 6.025E+01, 5.761E+01, 5.465E+01, 5.226E+01, 1.975E+01, 6.138E+01, 5.310E+01, 5.084E+01, 4.852E+01, 1.967E+01, 1.967E+01, 6.178E+01, 6.180E+01, 6.180E+01, 6.180E+01, 5.763E+01, 5.458E+01, 5.232E+01, 5.704E+01, 5.704E+01, 5.881E+01, 5.917E+01, 5.917E+01, 5.917E+01, 5.917E+01, 5.730E+01, 5.347E+01, 4.779E+01, 4.779E+01, 5.078E+01, 5.067E+01, 5.067E+01, 5.067E+01, 4.639E+01, 2.874E+01, 1.721E+01, 7.242E+01, 1.975E+01, 1.969E+01, 5.711E+01, 4.822E+01, 7.239E+01, 6.761E+01, 6.411E+01, 6.387E+01, 5.587E+01, 1.968E+01, 4.892E+01, 1.965E+01, 5.320E+01, 1.964E+01, 1.965E+01, 7.555E+01, 1.975E+01, 7.342E+01, 7.342E+01, 4.249E+01, 5.741E+01, 7.342E+01, 7.342E+01, 7.342E+01, 4.249E+01, 7.017E+01, 7.017E+01, 4.455E+01, 5.806E+01, 7.017E+01, 7.017E+01, 6.337E+01, 6.337E+01, 3.908E+01, 5.122E+01, 6.990E+01, 6.990E+01, 4.416E+01, 5.767E+01, 6.990E+01, 6.990E+01, 6.279E+01, 6.279E+01, 3.824E+01, 5.028E+01, 6.818E+01, 6.818E+01, 4.170E+01, 5.513E+01, 6.818E+01, 6.818E+01, 5.915E+01, 5.915E+01, 3.538E+01, 4.671E+01, 2.356E+01, 2.356E+01, 2.501E+01, 2.501E+01, 2.418E+01, 2.418E+01, 6.818E+01, 6.818E+01, 4.170E+01, 5.513E+01, 6.818E+01, 6.818E+01, 5.915E+01, 5.915E+01, 3.538E+01, 4.671E+01, 2.356E+01, 2.356E+01, 2.501E+01, 2.501E+01, 2.418E+01, 2.418E+01, 6.485E+01, 6.485E+01, 3.936E+01, 5.197E+01, 6.485E+01, 6.485E+01, 5.804E+01, 5.804E+01, 3.423E+01, 4.525E+01, 2.408E+01, 2.408E+01, 2.505E+01, 2.505E+01, 2.421E+01, 2.421E+01, 0.000E+00
 1.200E+02, 7.568E+01, 7.207E+01, 7.438E+01, 7.769E+01, 8.204E+01, 7.080E+01, 6.161E+01, 5.933E+01, 5.592E+01, 5.153E+01, 2.091E+01, 6.074E+01, 5.507E+01, 5.393E+01, 5.210E+01, 2.083E+01, 2.083E+01, 6.134E+01, 6.160E+01, 6.160E+01, 6.160E+01, 6.002E+01, 5.828E+01, 5.590E+01, 5.712E+01, 5.712E+01, 5.945E+01, 6.018E+01, 6.018E+01, 6.018E+01, 6.018E+01, 5.992E+01, 5.814E+01, 5.565E+01, 5.565E+01, 5.916E+01, 5.832E+01, 5.832E+01, 5.832E+01, 4.839E+01, 3.292E+01, 1.775E+01, 7.065E+01, 2.091E+01, 2.084E+01, 5.653E+01, 5.168E+01, 7.122E+01, 6.749E+01, 6.395E+01, 6.379E+01, 5.792E+01, 2.084E+01, 5.041E+01, 2.080E+01, 5.500E+01, 2.080E+01, 2.080E+01, 7.080E+01, 2.091E+01, 7.536E+01, 7.536E+01, 4.612E+01, 6.135E+01, 7.536E+01, 7.536E+01, 7.536E+01, 4.612E+01, 7.142E+01, 7.142E+01, 4.819E+01, 6.155E+01, 7.142E+01, 7.142E+01, 6.478E+01, 6.478E+01, 4.239E+01, 5.461E+01, 7.180E+01, 7.180E+01, 4.811E+01, 6.163E+01, 7.180E+01, 7.180E+01, 6.414E+01, 6.414E+01, 4.167E+01, 5.384E+01, 6.923E+01, 6.923E+01, 4.513E+01, 5.853E+01, 6.923E+01, 6.923E+01, 6.234E+01, 6.234E+01, 3.878E+01, 5.071E+01, 2.661E+01, 2.661E+01, 2.770E+01, 2.770E+01, 2.736E+01, 2.736E+01, 6.923E+01, 6.923E+01, 4.513E+01, 5.853E+01, 6.923E+01, 6.923E+01, 6.234E+01, 6.234E+01, 3.878E+01, 5.071E+01, 2.661E+01, 2.661E+01, 2.770E+01, 2.770E+01, 2.736E+01, 2.736E+01, 6.724E+01, 6.724E+01, 4.307E+01, 5.599E+01, 6.724E+01, 6.724E+01, 6.168E+01, 6.168E+01, 3.778E+01, 4.957E+01, 2.606E+01, 2.606E+01, 2.704E+01, 2.704E+01, 2.631E+01, 2.631E+01, 0.000E+00
 1.320E+02, 6.914E+01, 6.903E+01, 7.158E+01, 7.244E+01, 7.591E+01, 7.092E+01, 6.305E+01, 5.959E+01, 5.734E+01, 5.533E+01, 2.203E+01, 6.059E+01, 5.836E+01, 5.696E+01, 5.656E+01, 2.194E+01, 2.194E+01, 6.178E+01, 6.209E+01, 6.209E+01, 6.209E+01, 5.991E+01, 5.911E+01, 5.858E+01, 5.825E+01, 5.825E+01, 6.087E+01, 6.131E+01, 6.131E+01, 6.131E+01, 6.131E+01, 6.015E+01, 5.857E+01, 5.329E+01, 5.329E+01, 5.696E+01, 5.702E+01, 5.702E+01, 5.702E+01, 5.097E+01, 2.984E+01, 2.070E+01, 6.508E+01, 2.203E+01, 2.196E+01, 5.376E+01, 5.157E+01, 6.751E+01, 6.344E+01, 6.018E+01, 6.018E+01, 5.876E+01, 2.195E+01, 5.455E+01, 2.192E+01, 5.789E+01, 2.191E+01, 2.191E+01, 7.092E+01, 2.203E+01, 7.394E+01, 7.394E+01, 4.864E+01, 6.333E+01, 7.394E+01, 7.394E+01, 7.394E+01, 4.864E+01, 7.230E+01, 7.230E+01, 5.144E+01, 6.435E+01, 7.230E+01, 7.230E+01, 6.616E+01, 6.616E+01, 4.547E+01, 5.756E+01, 6.983E+01, 6.983E+01, 5.055E+01, 6.308E+01, 6.983E+01, 6.983E+01, 6.388E+01, 6.388E+01, 4.436E+01, 5.608E+01, 6.757E+01, 6.757E+01, 4.751E+01, 6.010E+01, 6.757E+01, 6.757E+01, 6.326E+01, 6.326E+01, 4.150E+01, 5.344E+01, 2.876E+01, 2.876E+01, 2.974E+01, 2.974E+01, 2.907E+01, 2.907E+01, 6.757E+01, 6.757E+01, 4.751E+01, 6.010E+01, 6.757E+01, 6.757E+01, 6.326E+01, 6.326E+01, 4.150E+01, 5.344E+01, 2.876E+01, 2.876E+01, 2.974E+01, 2.974E+01, 2.907E+01, 2.907E+01, 6.655E+01, 6.655E+01, 4.563E+01, 5.807E+01, 6.655E+01, 6.655E+01, 6.248E+01, 6.248E+01, 4.047E+01, 5.231E+01, 2.790E+01, 2.790E+01, 2.909E+01, 2.909E+01, 2.825E+01, 2.825E+01, 0.000E+00
 1.440E+02, 7.708E+01, 7.504E+01, 7.734E+01, 8.253E+01, 8.538E+01, 7.206E+01, 6.363E+01, 6.101E+01, 5.946E+01, 5.596E+01, 2.311E+01, 6.282E+01, 5.926E+01, 5.884E+01, 5.812E+01, 2.303E+01, 2.303E+01, 6.390E+01, 6.408E+01, 6.408E+01, 6.408E+01, 6.094E+01, 6.006E+01, 5.928E+01, 6.077E+01, 6.077E+01, 6.258E+01, 6.261E+01, 6.261E+01, 6.261E+01, 6.261E+01, 6.140E+01, 6.005E+01, 5.522E+01, 5.522E+01, 5.954E+01, 6.008E+01, 6.008E+01, 6.008E+01, 5.294E+01, 3.188E+01, 2.129E+01, 6.921E+01, 2.311E+01, 2.305E+01, 5.689E+01, 5.388E+01, 7.196E+01, 6.865E+01, 6.463E+01, 6.368E+01, 5.728E+01, 2.304E+01, 5.580E+01, 2.301E+01, 5.737E+01, 2.300E+01, 2.300E+01, 7.206E+01, 2.311E+01, 7.458E+01, 7.458E+01, 5.120E+01, 6.548E+01, 7.458E+01, 7.458E+01, 7.458E+01, 5.120E+01, 7.182E+01, 7.182E+01, 5.411E+01, 6.608E+01, 7.182E+01, 7.182E+01, 6.677E+01, 6.677E+01, 4.814E+01, 5.978E+01, 6.929E+01, 6.929E+01, 5.289E+01, 6.443E+01, 6.929E+01, 6.929E+01, 6.421E+01, 6.421E+01, 4.683E+01, 5.799E+01, 6.861E+01, 6.861E+01, 5.004E+01, 6.212E+01, 6.861E+01, 6.861E+01, 6.420E+01, 6.420E+01, 4.399E+01, 5.576E+01, 3.122E+01, 3.122E+01, 3.214E+01, 3.214E+01, 3.136E+01, 3.136E+01, 6.861E+01, 6.861E+01, 5.004E+01, 6.212E+01, 6.861E+01, 6.861E+01, 6.420E+01, 6.420E+01, 4.399E+01, 5.576E+01, 3.122E+01, 3.122E+01, 3.214E+01, 3.214E+01, 3.136E+01, 3.136E+01, 6.789E+01, 6.789E+01, 4.832E+01, 6.044E+01, 6.789E+01, 6.789E+01, 6.379E+01, 6.379E+01, 4.310E+01, 5.489E+01, 3.051E+01, 3.051E+01, 3.174E+01, 3.174E+01, 3.093E+01, 3.093E+01, 0.000E+00
 1.560E+02, 8.022E+01, 7.926E+01, 8.245E+01, 8.599E+01, 9.253E+01, 7.494E+01, 6.406E+01, 6.201E+01, 6.006E+01, 5.848E+01, 2.419E+01, 6.562E+01, 6.106E+01, 5.849E+01, 5.720E+01, 2.409E+01, 2.409E+01, 6.525E+01, 6.554E+01, 6.554E+01, 6.554E+01, 6.288E+01, 6.162E+01, 5.803E+01, 6.248E+01, 6.248E+01, 6.419E+01, 6.428E+01, 6.428E+01, 6.428E+01, 6.428E+01, 6.312E+01, 6.219E+01, 5.467E+01, 5.467E+01, 5.966E+01, 6.140E+01, 6.140E+01, 6.140E+01, 5.266E+01, 3.652E+01, 2.062E+01, 7.706E+01, 2.419E+01, 2.411E+01, 5.383E+01, 5.561E+01, 7.379E+01, 6.992E+01, 6.584E+01, 6.613E+01, 5.717E+01, 2.411E+01, 5.589E+01, 2.407E+01, 5.923E+01, 2.406E+01, 2.406E+01, 7.494E+01, 2.419E+01, 7.754E+01, 7.754E+01, 5.417E+01, 6.844E+01, 7.754E+01, 7.754E+01, 7.754E+01, 5.417E+01, 7.367E+01, 7.367E+01, 5.692E+01, 6.833E+01, 7.367E+01, 7.367E+01, 6.850E+01, 6.850E+01, 5.086E+01, 6.215E+01, 7.258E+01, 7.258E+01, 5.587E+01, 6.706E+01, 7.258E+01, 7.258E+01, 6.710E+01, 6.710E+01, 4.970E+01, 6.070E+01, 7.081E+01, 7.081E+01, 5.274E+01, 6.452E+01, 7.081E+01, 7.081E+01, 6.619E+01, 6.619E+01, 4.666E+01, 5.837E+01, 3.332E+01, 3.332E+01, 3.421E+01, 3.421E+01, 3.367E+01, 3.367E+01, 7.081E+01, 7.081E+01, 5.274E+01, 6.452E+01, 7.081E+01, 7.081E+01, 6.619E+01, 6.619E+01, 4.666E+01, 5.837E+01, 3.332E+01, 3.332E+01, 3.421E+01, 3.421E+01, 3.367E+01, 3.367E+01, 6.936E+01, 6.936E+01, 5.096E+01, 6.271E+01, 6.936E+01, 6.936E+01, 6.524E+01, 6.524E+01, 4.563E+01, 5.729E+01, 3.283E+01, 3.283E+01, 3.407E+01, 3.407E+01, 3.360E+01, 3.360E+01, 0.000E+00
 1.680E+02, 7.273E+01, 7.259E+01, 7.434E+01, 7.725E+01, 7.987E+01, 6.977E+01, 6.588E+01, 6.445E+01, 6.185E+01, 6.120E+01, 2.523E+01, 6.585E+01, 6.152E+01, 5.844E+01, 5.627E+01, 2.514E+01, 2.514E+01, 6.546E+01, 6.581E+01, 6.581E+01, 6.581E+01, 6.433E+01, 6.107E+01, 5.770E+01, 6.227E+01, 6.227E+01, 6.485E+01, 6.541E+01, 6.541E+01, 6.541E+01, 6.541E+01, 6.446E+01, 6.089E+01, 5.476E+01, 5.476E+01, 6.055E+01, 6.138E+01, 6.138E+01, 6.138E+01, 5.153E+01, 4.155E+01, 2.101E+01, 6.903E+01, 2.521E+01, 2.516E+01, 5.635E+01, 5.689E+01, 7.064E+01, 6.455E+01, 6.278E+01, 6.265E+01, 5.959E+01, 2.514E+01, 5.645E+01, 2.511E+01, 5.952E+01, 2.510E+01, 2.510E+01, 6.977E+01, 2.523E+01, 7.639E+01, 7.639E+01, 5.631E+01, 6.973E+01, 7.639E+01, 7.639E+01, 7.639E+01, 5.631E+01, 7.242E+01, 7.242E+01, 5.880E+01, 6.908E+01, 7.242E+01, 7.242E+01, 6.929E+01, 6.929E+01, 5.318E+01, 6.395E+01, 7.313E+01, 7.313E+01, 5.827E+01, 6.874E+01, 7.313E+01, 7.313E+01, 6.815E+01, 6.815E+01, 5.212E+01, 6.268E+01, 7.182E+01, 7.182E+01, 5.501E+01, 6.629E+01, 7.182E+01, 7.182E+01, 6.718E+01, 6.718E+01, 4.899E+01, 6.038E+01, 3.530E+01, 3.530E+01, 3.600E+01, 3.600E+01, 3.567E+01, 3.567E+01, 7.182E+01, 7.182E+01, 5.501E+01, 6.629E+01, 7.182E+01, 7.182E+01, 6.718E+01, 6.718E+01, 4.899E+01, 6.038E+01, 3.530E+01, 3.530E+01, 3.600E+01, 3.600E+01, 3.567E+01, 3.567E+01, 6.898E+01, 6.898E+01, 5.292E+01, 6.396E+01, 6.898E+01, 6.898E+01, 6.544E+01, 6.544E+01, 4.776E+01, 5.897E+01, 3.475E+01, 3.475E+01, 3.598E+01, 3.598E+01, 3.524E+01, 3.524E+01, 0.000E+00
 1.800E+02, 7.666E+01, 7.767E+01, 7.953E+01, 8.336E+01, 8.411E+01, 7.424E+01, 6.479E+01, 6.165E+01, 6.106E+01, 5.983E+01, 2.625E+01, 6.486E+01, 6.199E+01, 6.050E+01, 5.907E+01, 2.616E+01, 2.616E+01, 6.501E+01, 6.594E+01, 6.594E+01, 6.594E+01, 6.444E+01, 6.292E+01, 6.198E+01, 6.205E+01, 6.205E+01, 6.455E+01, 6.500E+01, 6.500E+01, 6.500E+01, 6.500E+01, 6.450E+01, 6.288E+01, 5.323E+01, 5.323E+01, 6.027E+01, 6.085E+01, 6.085E+01, 6.085E+01, 5.317E+01, 4.542E+01, 2.120E+01, 7.302E+01, 2.624E+01, 2.618E+01, 5.551E+01, 5.564E+01, 7.389E+01, 6.971E+01, 6.658E+01, 6.639E+01, 6.059E+01, 2.616E+01, 5.807E+01, 2.613E+01, 6.140E+01, 2.612E+01, 2.612E+01, 7.424E+01, 2.625E+01, 7.660E+01, 7.660E+01, 5.830E+01, 7.102E+01, 7.660E+01, 7.660E+01, 7.660E+01, 5.830E+01, 7.297E+01, 7.297E+01, 6.065E+01, 7.008E+01, 7.297E+01, 7.297E+01, 6.912E+01, 6.912E+01, 5.510E+01, 6.507E+01, 7.346E+01, 7.346E+01, 6.022E+01, 6.989E+01, 7.346E+01, 7.346E+01, 6.857E+01, 6.857E+01, 5.417E+01, 6.409E+01, 7.277E+01, 7.277E+01, 5.706E+01, 6.783E+01, 7.277E+01, 7.277E+01, 6.863E+01, 6.863E+01, 5.132E+01, 6.240E+01, 3.681E+01, 3.681E+01, 3.719E+01, 3.719E+01, 3.689E+01, 3.689E+01, 7.277E+01, 7.277E+01, 5.706E+01, 6.783E+01, 7.277E+01, 7.277E+01, 6.863E+01, 6.863E+01, 5.132E+01, 6.240E+01, 3.681E+01, 3.681E+01, 3.719E+01, 3.719E+01, 3.689E+01, 3.689E+01, 6.953E+01, 6.953E+01, 5.477E+01, 6.517E+01, 6.953E+01, 6.953E+01, 6.572E+01, 6.572E+01, 4.958E+01, 6.029E+01, 3.652E+01, 3.652E+01, 3.767E+01, 3.767E+01, 3.670E+01, 3.670E+01, 0.000E+00
 1.920E+02, 7.943E+01, 8.120E+01, 8.212E+01, 8.655E+01, 8.983E+01, 7.671E+01, 6.896E+01, 6.369E+01, 6.060E+01, 6.343E+01, 2.724E+01, 6.889E+01, 6.347E+01, 6.237E+01, 6.137E+01, 2.716E+01, 2.716E+01, 6.837E+01, 6.886E+01, 6.886E+01, 6.886E+01, 6.536E+01, 6.440E+01, 6.286E+01, 6.487E+01, 6.487E+01, 6.759E+01, 6.784E+01, 6.784E+01, 6.784E+01, 6.784E+01, 6.596E+01, 6.574E+01, 5.740E+01, 5.740E+01, 6.129E+01, 6.200E+01, 6.200E+01, 6.200E+01, 5.366E+01, 4.232E+01, 2.324E+01, 7.910E+01, 2.724E+01, 2.718E+01, 6.334E+01, 5.554E+01, 7.525E+01, 7.185E+01, 6.880E+01, 6.867E+01, 6.396E+01, 2.716E+01, 5.920E+01, 2.713E+01, 6.340E+01, 2.712E+01, 2.711E+01, 7.671E+01, 2.724E+01, 7.841E+01, 7.841E+01, 6.049E+01, 7.281E+01, 7.841E+01, 7.841E+01, 7.841E+01, 6.049E+01, 7.484E+01, 7.484E+01, 6.270E+01, 7.161E+01, 7.484E+01, 7.484E+01, 7.097E+01, 7.097E+01, 5.726E+01, 6.681E+01, 7.654E+01, 7.654E+01, 6.258E+01, 7.206E+01, 7.654E+01, 7.654E+01, 7.100E+01, 7.100E+01, 5.647E+01, 6.616E+01, 7.479E+01, 7.479E+01, 5.925E+01, 6.973E+01, 7.479E+01, 7.479E+01, 7.023E+01, 7.023E+01, 5.354E+01, 6.435E+01, 3.835E+01, 3.835E+01, 3.845E+01, 3.845E+01, 3.814E+01, 3.814E+01, 7.479E+01, 7.479E+01, 5.925E+01, 6.973E+01, 7.479E+01, 7.479E+01, 7.023E+01, 7.023E+01, 5.354E+01, 6.435E+01, 3.835E+01, 3.835E+01, 3.845E+01, 3.845E+01, 3.814E+01, 3.814E+01, 7.224E+01, 7.224E+01, 5.697E+01, 6.723E+01, 7.224E+01, 7.224E+01, 6.811E+01, 6.811E+01, 5.173E+01, 6.233E+01, 3.799E+01, 3.799E+01, 3.894E+01, 3.894E+01, 3.791E+01, 3.791E+01, 0.000E+00
 2.040E+02, 8.494E+01, 8.379E+01, 8.572E+01, 9.050E+01, 9.748E+01, 8.101E+01, 7.197E+01, 6.661E+01, 6.181E+01, 5.992E+01, 2.822E+01, 6.944E+01, 6.429E+01, 6.313E+01, 6.195E+01, 2.812E+01, 2.812E+01, 7.067E+01, 7.079E+01, 7.079E+01, 7.079E+01, 6.678E+01, 6.573E+01, 6.507E+01, 6.716E+01, 6.716E+01, 6.924E+01, 6.931E+01, 6.931E+01, 6.931E+01, 6.931E+01, 6.736E+01, 6.687E+01, 6.027E+01, 6.027E+01, 6.495E+01, 6.554E+01, 6.554E+01, 6.554E+01, 4.880E+01, 4.333E+01, 2.843E+01, 8.162E+01, 2.822E+01, 2.815E+01, 6.555E+01, 5.814E+01, 7.841E+01, 7.281E+01, 6.868E+01, 6.840E+01, 6.547E+01, 2.813E+01, 6.036E+01, 2.809E+01, 6.552E+01, 2.808E+01, 2.808E+01, 8.101E+01, 2.822E+01, 8.129E+01, 8.129E+01, 6.304E+01, 7.517E+01, 8.129E+01, 8.129E+01, 8.129E+01, 6.304E+01, 7.806E+01, 7.806E+01, 6.503E+01, 7.382E+01, 7.806E+01, 7.806E+01, 7.324E+01, 7.324E+01, 5.943E+01, 6.874E+01, 7.975E+01, 7.975E+01, 6.513E+01, 7.457E+01, 7.975E+01, 7.975E+01, 7.356E+01, 7.356E+01, 5.891E+01, 6.844E+01, 7.592E+01, 7.592E+01, 6.125E+01, 7.128E+01, 7.592E+01, 7.592E+01, 7.233E+01, 7.233E+01, 5.579E+01, 6.643E+01, 4.000E+01, 4.000E+01, 4.024E+01, 4.024E+01, 3.964E+01, 3.964E+01, 7.592E+01, 7.592E+01, 6.125E+01, 7.128E+01, 7.592E+01, 7.592E+01, 7.233E+01, 7.233E+01, 5.579E+01, 6.643E+01, 4.000E+01, 4.000E+01, 4.024E+01, 4.024E+01, 3.964E+01, 3.964E+01, 7.415E+01, 7.415E+01, 5.918E+01, 6.915E+01, 7.415E+01, 7.415E+01, 6.993E+01, 6.993E+01, 5.384E+01, 6.425E+01, 3.921E+01, 3.921E+01, 4.005E+01, 4.005E+01, 3.924E+01, 3.924E+01, 0.000E+00
 2.160E+02, 8.219E+01, 8.094E+01, 8.286E+01, 8.614E+01, 9.046E+01, 8.038E+01, 7.375E+01, 7.119E+01, 6.887E+01, 6.477E+01, 2.915E+01, 7.139E+01, 6.562E+01, 6.446E+01, 6.364E+01, 2.905E+01, 2.905E+01, 7.119E+01, 7.112E+01, 7.112E+01, 7.112E+01, 6.802E+01, 6.673E+01, 6.486E+01, 6.801E+01, 6.801E+01, 6.979E+01, 6.997E+01, 6.997E+01, 6.997E+01, 6.997E+01, 6.797E+01, 6.734E+01, 5.481E+01, 5.481E+01, 6.297E+01, 6.557E+01, 6.557E+01, 6.557E+01, 5.492E+01, 4.501E+01, 2.568E+01, 8.007E+01, 2.915E+01, 2.907E+01, 6.526E+01, 6.060E+01, 7.756E+01, 7.458E+01, 7.121E+01, 7.087E+01, 6.668E+01, 2.906E+01, 6.268E+01, 2.902E+01, 6.459E+01, 2.901E+01, 2.901E+01, 8.038E+01, 2.915E+01, 8.206E+01, 8.206E+01, 6.505E+01, 7.667E+01, 8.206E+01, 8.206E+01, 8.206E+01, 6.505E+01, 7.991E+01, 7.991E+01, 6.712E+01, 7.565E+01, 7.991E+01, 7.991E+01, 7.480E+01, 7.480E+01, 6.146E+01, 7.044E+01, 8.116E+01, 8.116E+01, 6.736E+01, 7.646E+01, 8.116E+01, 8.116E+01, 7.576E+01, 7.576E+01, 6.126E+01, 7.061E+01, 7.777E+01, 7.777E+01, 6.331E+01, 7.305E+01, 7.777E+01, 7.777E+01, 7.358E+01, 7.358E+01, 5.780E+01, 6.812E+01, 4.071E+01, 4.071E+01, 4.106E+01, 4.106E+01, 4.100E+01, 4.100E+01, 7.777E+01, 7.777E+01, 6.331E+01, 7.305E+01, 7.777E+01, 7.777E+01, 7.358E+01, 7.358E+01, 5.780E+01, 6.812E+01, 4.071E+01, 4.071E+01, 4.106E+01, 4.106E+01, 4.100E+01, 4.100E+01, 7.539E+01, 7.539E+01, 6.125E+01, 7.081E+01, 7.539E+01, 7.539E+01, 7.093E+01, 7.093E+01, 5.579E+01, 6.582E+01, 4.032E+01, 4.032E+01, 4.100E+01, 4.100E+01, 4.045E+01, 4.045E+01, 0.000E+00
 2.280E+02, 8.505E+01, 8.445E+01, 8.730E+01, 9.254E+01, 9.839E+01, 8.123E+01, 7.479E+01, 7.298E+01, 7.124E+01, 6.867E+01, 3.005E+01, 7.313E+01, 6.658E+01, 6.506E+01, 6.389E+01, 2.996E+01, 2.996E+01, 7.280E+01, 7.302E+01, 7.302E+01, 7.302E+01, 6.930E+01, 6.829E+01, 6.648E+01, 6.951E+01, 6.951E+01, 7.132E+01, 7.133E+01, 7.133E+01, 7.133E+01, 7.133E+01, 6.996E+01, 6.865E+01, 5.847E+01, 5.847E+01, 6.642E+01, 6.795E+01, 6.795E+01, 6.795E+01, 5.553E+01, 4.296E+01, 2.622E+01, 7.846E+01, 3.005E+01, 2.997E+01, 5.899E+01, 5.932E+01, 8.036E+01, 7.520E+01, 7.188E+01, 7.214E+01, 6.821E+01, 2.996E+01, 6.459E+01, 2.992E+01, 6.725E+01, 2.991E+01, 2.991E+01, 8.123E+01, 3.005E+01, 8.298E+01, 8.298E+01, 6.688E+01, 7.802E+01, 8.298E+01, 8.298E+01, 8.298E+01, 6.688E+01, 8.057E+01, 8.057E+01, 6.887E+01, 7.691E+01, 8.057E+01, 8.057E+01, 7.576E+01, 7.576E+01, 6.331E+01, 7.184E+01, 8.024E+01, 8.024E+01, 6.878E+01, 7.708E+01, 8.024E+01, 8.024E+01, 7.536E+01, 7.536E+01, 6.289E+01, 7.158E+01, 7.948E+01, 7.948E+01, 6.535E+01, 7.480E+01, 7.948E+01, 7.948E+01, 7.579E+01, 7.579E+01, 6.000E+01, 7.018E+01, 4.184E+01, 4.184E+01, 4.239E+01, 4.239E+01, 4.296E+01, 4.296E+01, 7.948E+01, 7.948E+01, 6.535E+01, 7.480E+01, 7.948E+01, 7.948E+01, 7.579E+01, 7.579E+01, 6.000E+01, 7.018E+01, 4.184E+01, 4.184E+01, 4.239E+01, 4.239E+01, 4.296E+01, 4.296E+01, 7.608E+01, 7.608E+01, 6.298E+01, 7.207E+01, 7.608E+01, 7.608E+01, 7.214E+01, 7.214E+01, 5.769E+01, 6.737E+01, 4.156E+01, 4.156E+01, 4.237E+01, 4.237E+01, 4.159E+01, 4.159E+01, 0.000E+00
 2.400E+02, 8.681E+01, 8.724E+01, 8.997E+01, 9.630E+01, 1.020E+02, 8.625E+01, 7.772E+01, 7.314E+01, 6.866E+01, 6.788E+01, 3.095E+01, 7.667E+01, 6.858E+01, 6.684E+01, 6.468E+01, 3.084E+01, 3.084E+01, 7.528E+01, 7.635E+01, 7.635E+01, 7.635E+01, 7.072E+01, 6.893E+01, 6.683E+01, 7.160E+01, 7.160E+01, 7.433E+01, 7.428E+01, 7.428E+01, 7.428E+01, 7.428E+01, 7.153E+01, 7.145E+01, 6.320E+01, 6.320E+01, 7.031E+01, 7.046E+01, 7.046E+01, 7.046E+01, 5.429E+01, 4.562E+01, 2.638E+01, 8.230E+01, 3.093E+01, 3.086E+01, 5.875E+01, 5.940E+01, 8.292E+01, 7.911E+01, 7.536E+01, 7.572E+01, 6.979E+01, 3.084E+01, 6.592E+01, 3.080E+01, 6.989E+01, 3.079E+01, 3.079E+01, 8.625E+01, 3.095E+01, 8.537E+01, 8.537E+01, 6.911E+01, 8.003E+01, 8.537E+01, 8.537E+01, 8.537E+01, 6.911E+01, 8.336E+01, 8.336E+01, 7.107E+01, 7.905E+01, 8.336E+01, 8.336E+01, 7.816E+01, 7.816E+01, 6.542E+01, 7.382E+01, 8.129E+01, 8.129E+01, 7.044E+01, 7.826E+01, 8.129E+01, 8.129E+01, 7.611E+01, 7.611E+01, 6.452E+01, 7.272E+01, 8.084E+01, 8.084E+01, 6.721E+01, 7.634E+01, 8.084E+01, 8.084E+01, 7.680E+01, 7.680E+01, 6.193E+01, 7.175E+01, 4.464E+01, 4.464E+01, 4.473E+01, 4.473E+01, 4.525E+01, 4.525E+01, 8.084E+01, 8.084E+01, 6.721E+01, 7.634E+01, 8.084E+01, 8.084E+01, 7.680E+01, 7.680E+01, 6.193E+01, 7.175E+01, 4.464E+01, 4.464E+01, 4.473E+01, 4.473E+01, 4.525E+01, 4.525E+01, 7.784E+01, 7.784E+01, 6.480E+01, 7.363E+01, 7.784E+01, 7.784E+01, 7.425E+01, 7.425E+01, 5.968E+01, 6.921E+01, 4.361E+01, 4.361E+01, 4.403E+01, 4.403E+01, 4.338E+01, 4.338E+01, 0.000E+00
