s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.080E+02, 9.150E+01, 8.693E+01, 9.172E+01, 9.886E+01, 1.087E+02, 8.194E+01, 6.488E+01, 5.989E+01, 5.810E+01, 5.882E+01, 1.983E+01, 6.624E+01, 6.029E+01, 5.613E+01, 5.359E+01, 1.977E+01, 1.977E+01, 6.864E+01, 6.823E+01, 6.823E+01, 6.823E+01, 6.369E+01, 6.030E+01, 5.515E+01, 6.381E+01, 6.381E+01, 6.475E+01, 6.435E+01, 6.435E+01, 6.435E+01, 6.435E+01, 6.224E+01, 5.823E+01, 5.554E+01, 5.554E+01, 5.731E+01, 5.746E+01, 5.746E+01, 5.746E+01, 5.064E+01, 2.663E+01, 1.713E+01, 8.312E+01, 1.982E+01, 1.977E+01, 6.094E+01, 5.389E+01, 8.094E+01, 7.371E+01, 6.907E+01, 6.780E+01, 5.902E+01, 1.977E+01, 5.365E+01, 1.975E+01, 5.645E+01, 1.974E+01, 1.974E+01, 8.194E+01, 1.983E+01, 8.696E+01, 8.696E+01, 5.185E+01, 7.009E+01, 8.696E+01, 8.696E+01, 8.696E+01, 5.185E+01, 7.804E+01, 7.804E+01, 4.974E+01, 6.506E+01, 7.804E+01, 7.804E+01, 7.057E+01, 7.057E+01, 4.308E+01, 5.697E+01, 7.797E+01, 7.797E+01, 4.921E+01, 6.467E+01, 7.797E+01, 7.797E+01, 6.860E+01, 6.860E+01, 4.134E+01, 5.489E+01, 7.301E+01, 7.301E+01, 4.450E+01, 5.904E+01, 7.301E+01, 7.301E+01, 6.475E+01, 6.475E+01, 3.739E+01, 5.012E+01, 2.447E+01, 2.447E+01, 2.531E+01, 2.531E+01, 2.409E+01, 2.409E+01, 7.301E+01, 7.301E+01, 4.450E+01, 5.904E+01, 7.301E+01, 7.301E+01, 6.475E+01, 6.475E+01, 3.739E+01, 5.012E+01, 2.447E+01, 2.447E+01, 2.531E+01, 2.531E+01, 2.409E+01, 2.409E+01, 7.008E+01, 7.008E+01, 4.217E+01, 5.615E+01, 7.008E+01, 7.008E+01, 6.170E+01, 6.170E+01, 3.554E+01, 4.757E+01, 2.458E+01, 2.458E+01, 2.516E+01, 2.516E+01, 2.407E+01, 2.407E+01, 0.000E+00
 1.200E+02, 9.181E+01, 9.108E+01, 9.374E+01, 1.007E+02, 1.084E+02, 8.475E+01, 7.041E+01, 6.868E+01, 6.558E+01, 6.111E+01, 2.105E+01, 7.057E+01, 6.276E+01, 5.909E+01, 5.642E+01, 2.099E+01, 2.099E+01, 7.100E+01, 7.098E+01, 7.098E+01, 7.098E+01, 6.637E+01, 6.174E+01, 5.860E+01, 6.669E+01, 6.669E+01, 6.784E+01, 6.794E+01, 6.794E+01, 6.794E+01, 6.794E+01, 6.526E+01, 6.043E+01, 6.009E+01, 6.009E+01, 6.264E+01, 6.237E+01, 6.237E+01, 6.237E+01, 5.374E+01, 3.294E+01, 1.824E+01, 8.148E+01, 2.105E+01, 2.099E+01, 6.459E+01, 5.916E+01, 8.384E+01, 7.785E+01, 7.278E+01, 7.118E+01, 6.313E+01, 2.099E+01, 5.573E+01, 2.096E+01, 6.032E+01, 2.096E+01, 2.096E+01, 8.475E+01, 2.105E+01, 8.973E+01, 8.973E+01, 5.638E+01, 7.480E+01, 8.973E+01, 8.973E+01, 8.973E+01, 5.638E+01, 8.073E+01, 8.073E+01, 5.427E+01, 6.956E+01, 8.073E+01, 8.073E+01, 7.354E+01, 7.354E+01, 4.725E+01, 6.148E+01, 7.957E+01, 7.957E+01, 5.341E+01, 6.867E+01, 7.957E+01, 7.957E+01, 7.100E+01, 7.100E+01, 4.539E+01, 5.922E+01, 7.456E+01, 7.456E+01, 4.835E+01, 6.291E+01, 7.456E+01, 7.456E+01, 6.756E+01, 6.756E+01, 4.108E+01, 5.439E+01, 2.743E+01, 2.743E+01, 2.810E+01, 2.810E+01, 2.683E+01, 2.683E+01, 7.456E+01, 7.456E+01, 4.835E+01, 6.291E+01, 7.456E+01, 7.456E+01, 6.756E+01, 6.756E+01, 4.108E+01, 5.439E+01, 2.743E+01, 2.743E+01, 2.810E+01, 2.810E+01, 2.683E+01, 2.683E+01, 7.456E+01, 7.456E+01, 4.678E+01, 6.143E+01, 7.456E+01, 7.456E+01, 6.598E+01, 6.598E+01, 3.942E+01, 5.236E+01, 2.708E+01, 2.708E+01, 2.769E+01, 2.769E+01, 2.662E+01, 2.662E+01, 0.000E+00
 1.320E+02, 8.720E+01, 8.341E+01, 8.494E+01, 9.006E+01, 9.862E+01, 8.053E+01, 6.903E+01, 6.518E+01, 6.128E+01, 5.983E+01, 2.222E+01, 7.079E+01, 6.461E+01, 6.096E+01, 5.849E+01, 2.216E+01, 2.216E+01, 7.097E+01, 7.118E+01, 7.118E+01, 7.118E+01, 6.785E+01, 6.350E+01, 6.007E+01, 6.823E+01, 6.823E+01, 6.951E+01, 6.987E+01, 6.987E+01, 6.987E+01, 6.987E+01, 6.878E+01, 6.354E+01, 6.295E+01, 6.295E+01, 6.530E+01, 6.565E+01, 6.565E+01, 6.565E+01, 5.659E+01, 2.809E+01, 2.100E+01, 8.474E+01, 2.223E+01, 2.217E+01, 6.687E+01, 5.977E+01, 8.412E+01, 7.931E+01, 7.544E+01, 7.378E+01, 6.579E+01, 2.217E+01, 5.818E+01, 2.214E+01, 6.165E+01, 2.213E+01, 2.213E+01, 8.053E+01, 2.222E+01, 8.906E+01, 8.906E+01, 5.985E+01, 7.756E+01, 8.906E+01, 8.906E+01, 8.906E+01, 5.985E+01, 8.075E+01, 8.075E+01, 5.783E+01, 7.236E+01, 8.075E+01, 8.075E+01, 7.498E+01, 7.498E+01, 5.084E+01, 6.491E+01, 8.256E+01, 8.256E+01, 5.752E+01, 7.262E+01, 8.256E+01, 8.256E+01, 7.413E+01, 7.413E+01, 4.938E+01, 6.338E+01, 7.604E+01, 7.604E+01, 5.194E+01, 6.624E+01, 7.604E+01, 7.604E+01, 6.993E+01, 6.993E+01, 4.454E+01, 5.813E+01, 3.053E+01, 3.053E+01, 2.995E+01, 2.995E+01, 2.857E+01, 2.857E+01, 7.604E+01, 7.604E+01, 5.194E+01, 6.624E+01, 7.604E+01, 7.604E+01, 6.993E+01, 6.993E+01, 4.454E+01, 5.813E+01, 3.053E+01, 3.053E+01, 2.995E+01, 2.995E+01, 2.857E+01, 2.857E+01, 7.646E+01, 7.646E+01, 5.065E+01, 6.529E+01, 7.646E+01, 7.646E+01, 6.928E+01, 6.928E+01, 4.306E+01, 5.657E+01, 2.986E+01, 2.986E+01, 3.047E+01, 3.047E+01, 2.846E+01, 2.846E+01, 0.000E+00
 1.440E+02, 8.617E+01, 8.601E+01, 8.740E+01, 9.008E+01, 9.837E+01, 8.365E+01, 7.139E+01, 6.739E+01, 6.502E+01, 6.433E+01, 2.336E+01, 7.183E+01, 6.711E+01, 6.353E+01, 6.127E+01, 2.330E+01, 2.330E+01, 7.189E+01, 7.211E+01, 7.211E+01, 7.211E+01, 6.915E+01, 6.595E+01, 6.413E+01, 6.944E+01, 6.944E+01, 7.021E+01, 7.009E+01, 7.009E+01, 7.009E+01, 7.009E+01, 6.866E+01, 6.674E+01, 6.291E+01, 6.291E+01, 6.463E+01, 6.544E+01, 6.544E+01, 6.544E+01, 5.676E+01, 2.771E+01, 2.269E+01, 8.312E+01, 2.336E+01, 2.331E+01, 6.839E+01, 6.202E+01, 7.817E+01, 7.468E+01, 7.159E+01, 7.120E+01, 6.583E+01, 2.331E+01, 6.095E+01, 2.328E+01, 6.298E+01, 2.327E+01, 2.327E+01, 8.365E+01, 2.336E+01, 8.805E+01, 8.805E+01, 6.270E+01, 7.940E+01, 8.805E+01, 8.805E+01, 8.805E+01, 6.270E+01, 8.169E+01, 8.169E+01, 6.108E+01, 7.482E+01, 8.169E+01, 8.169E+01, 7.574E+01, 7.574E+01, 5.391E+01, 6.749E+01, 8.290E+01, 8.290E+01, 6.093E+01, 7.522E+01, 8.290E+01, 8.290E+01, 7.597E+01, 7.597E+01, 5.289E+01, 6.667E+01, 7.750E+01, 7.750E+01, 5.529E+01, 6.917E+01, 7.750E+01, 7.750E+01, 7.105E+01, 7.105E+01, 4.762E+01, 6.108E+01, 3.285E+01, 3.285E+01, 3.197E+01, 3.197E+01, 3.079E+01, 3.079E+01, 7.750E+01, 7.750E+01, 5.529E+01, 6.917E+01, 7.750E+01, 7.750E+01, 7.105E+01, 7.105E+01, 4.762E+01, 6.108E+01, 3.285E+01, 3.285E+01, 3.197E+01, 3.197E+01, 3.079E+01, 3.079E+01, 7.634E+01, 7.634E+01, 5.362E+01, 6.767E+01, 7.634E+01, 7.634E+01, 7.090E+01, 7.090E+01, 4.623E+01, 5.983E+01, 3.256E+01, 3.256E+01, 3.305E+01, 3.305E+01, 3.117E+01, 3.117E+01, 0.000E+00
 1.560E+02, 9.303E+01, 9.010E+01, 9.359E+01, 1.013E+02, 1.119E+02, 8.625E+01, 7.383E+01, 6.751E+01, 6.393E+01, 6.180E+01, 2.448E+01, 7.388E+01, 6.744E+01, 6.443E+01, 6.248E+01, 2.442E+01, 2.442E+01, 7.457E+01, 7.410E+01, 7.410E+01, 7.410E+01, 7.000E+01, 6.756E+01, 6.494E+01, 7.083E+01, 7.083E+01, 7.170E+01, 7.183E+01, 7.183E+01, 7.183E+01, 7.183E+01, 7.030E+01, 6.733E+01, 6.495E+01, 6.495E+01, 6.726E+01, 6.760E+01, 6.760E+01, 6.760E+01, 5.828E+01, 2.905E+01, 2.254E+01, 8.548E+01, 2.448E+01, 2.442E+01, 7.079E+01, 6.532E+01, 8.767E+01, 8.239E+01, 7.780E+01, 7.615E+01, 6.581E+01, 2.442E+01, 6.393E+01, 2.439E+01, 6.722E+01, 2.439E+01, 2.438E+01, 8.625E+01, 2.448E+01, 8.928E+01, 8.928E+01, 6.549E+01, 8.152E+01, 8.928E+01, 8.928E+01, 8.928E+01, 6.549E+01, 8.317E+01, 8.317E+01, 6.418E+01, 7.717E+01, 8.317E+01, 8.317E+01, 7.757E+01, 7.757E+01, 5.705E+01, 7.019E+01, 8.370E+01, 8.370E+01, 6.405E+01, 7.748E+01, 8.370E+01, 8.370E+01, 7.771E+01, 7.771E+01, 5.613E+01, 6.958E+01, 7.905E+01, 7.905E+01, 5.831E+01, 7.171E+01, 7.905E+01, 7.905E+01, 7.251E+01, 7.251E+01, 5.046E+01, 6.370E+01, 3.469E+01, 3.469E+01, 3.398E+01, 3.398E+01, 3.318E+01, 3.318E+01, 7.905E+01, 7.905E+01, 5.831E+01, 7.171E+01, 7.905E+01, 7.905E+01, 7.251E+01, 7.251E+01, 5.046E+01, 6.370E+01, 3.469E+01, 3.469E+01, 3.398E+01, 3.398E+01, 3.318E+01, 3.318E+01, 7.828E+01, 7.828E+01, 5.661E+01, 7.030E+01, 7.828E+01, 7.828E+01, 7.227E+01, 7.227E+01, 4.919E+01, 6.262E+01, 3.426E+01, 3.426E+01, 3.506E+01, 3.506E+01, 3.408E+01, 3.408E+01, 0.000E+00
 1.680E+02, 9.504E+01, 9.324E+01, 9.751E+01, 1.072E+02, 1.172E+02, 8.723E+01, 7.658E+01, 7.303E+01, 7.066E+01, 7.058E+01, 2.557E+01, 7.560E+01, 6.689E+01, 6.404E+01, 6.305E+01, 2.550E+01, 2.550E+01, 7.623E+01, 7.550E+01, 7.550E+01, 7.550E+01, 7.122E+01, 6.655E+01, 6.390E+01, 7.256E+01, 7.256E+01, 7.342E+01, 7.344E+01, 7.344E+01, 7.344E+01, 7.344E+01, 7.077E+01, 6.698E+01, 6.636E+01, 6.636E+01, 6.868E+01, 6.950E+01, 6.950E+01, 6.950E+01, 6.066E+01, 3.794E+01, 2.235E+01, 8.685E+01, 2.557E+01, 2.552E+01, 7.045E+01, 6.346E+01, 8.838E+01, 8.306E+01, 7.912E+01, 7.840E+01, 7.109E+01, 2.551E+01, 6.424E+01, 2.548E+01, 6.602E+01, 2.547E+01, 2.547E+01, 8.723E+01, 2.557E+01, 9.162E+01, 9.162E+01, 6.853E+01, 8.407E+01, 9.162E+01, 9.162E+01, 9.162E+01, 6.853E+01, 8.478E+01, 8.478E+01, 6.709E+01, 7.937E+01, 8.478E+01, 8.478E+01, 7.971E+01, 7.971E+01, 6.018E+01, 7.290E+01, 8.494E+01, 8.494E+01, 6.694E+01, 7.955E+01, 8.494E+01, 8.494E+01, 7.936E+01, 7.936E+01, 5.923E+01, 7.221E+01, 8.169E+01, 8.169E+01, 6.137E+01, 7.447E+01, 8.169E+01, 8.169E+01, 7.527E+01, 7.527E+01, 5.344E+01, 6.666E+01, 3.623E+01, 3.623E+01, 3.599E+01, 3.599E+01, 3.514E+01, 3.514E+01, 8.169E+01, 8.169E+01, 6.137E+01, 7.447E+01, 8.169E+01, 8.169E+01, 7.527E+01, 7.527E+01, 5.344E+01, 6.666E+01, 3.623E+01, 3.623E+01, 3.599E+01, 3.599E+01, 3.514E+01, 3.514E+01, 8.145E+01, 8.145E+01, 6.002E+01, 7.354E+01, 8.145E+01, 8.145E+01, 7.553E+01, 7.553E+01, 5.241E+01, 6.599E+01, 3.672E+01, 3.672E+01, 3.732E+01, 3.732E+01, 3.659E+01, 3.659E+01, 0.000E+00
 1.800E+02, 9.988E+01, 9.653E+01, 1.020E+02, 1.102E+02, 1.185E+02, 9.479E+01, 7.803E+01, 7.499E+01, 7.278E+01, 7.180E+01, 2.663E+01, 7.822E+01, 6.892E+01, 6.640E+01, 6.537E+01, 2.656E+01, 2.656E+01, 7.990E+01, 7.913E+01, 7.913E+01, 7.913E+01, 7.317E+01, 6.926E+01, 6.726E+01, 7.524E+01, 7.524E+01, 7.671E+01, 7.653E+01, 7.653E+01, 7.653E+01, 7.653E+01, 7.308E+01, 7.042E+01, 6.745E+01, 6.745E+01, 6.980E+01, 7.131E+01, 7.131E+01, 7.131E+01, 5.768E+01, 4.200E+01, 2.384E+01, 8.607E+01, 2.661E+01, 2.656E+01, 7.207E+01, 6.515E+01, 9.107E+01, 8.577E+01, 8.072E+01, 7.904E+01, 7.082E+01, 2.656E+01, 6.532E+01, 2.653E+01, 6.718E+01, 2.652E+01, 2.652E+01, 9.479E+01, 2.663E+01, 9.504E+01, 9.504E+01, 7.196E+01, 8.718E+01, 9.504E+01, 9.504E+01, 9.504E+01, 7.196E+01, 8.910E+01, 8.910E+01, 7.057E+01, 8.268E+01, 8.910E+01, 8.910E+01, 8.273E+01, 8.273E+01, 6.339E+01, 7.585E+01, 8.588E+01, 8.588E+01, 6.961E+01, 8.134E+01, 8.588E+01, 8.588E+01, 8.046E+01, 8.046E+01, 6.195E+01, 7.433E+01, 8.397E+01, 8.397E+01, 6.425E+01, 7.702E+01, 8.397E+01, 8.397E+01, 7.739E+01, 7.739E+01, 5.620E+01, 6.926E+01, 3.760E+01, 3.760E+01, 3.750E+01, 3.750E+01, 3.677E+01, 3.677E+01, 8.397E+01, 8.397E+01, 6.425E+01, 7.702E+01, 8.397E+01, 8.397E+01, 7.739E+01, 7.739E+01, 5.620E+01, 6.926E+01, 3.760E+01, 3.760E+01, 3.750E+01, 3.750E+01, 3.677E+01, 3.677E+01, 8.299E+01, 8.299E+01, 6.292E+01, 7.597E+01, 8.299E+01, 8.299E+01, 7.613E+01, 7.613E+01, 5.484E+01, 6.802E+01, 3.845E+01, 3.845E+01, 3.928E+01, 3.928E+01, 3.871E+01, 3.871E+01, 0.000E+00
 1.920E+02, 9.667E+01, 9.308E+01, 9.648E+01, 1.047E+02, 1.139E+02, 8.827E+01, 7.738E+01, 7.207E+01, 6.937E+01, 6.861E+01, 2.766E+01, 7.732E+01, 7.243E+01, 6.892E+01, 6.687E+01, 2.758E+01, 2.758E+01, 7.828E+01, 7.835E+01, 7.835E+01, 7.835E+01, 7.542E+01, 7.279E+01, 6.965E+01, 7.590E+01, 7.590E+01, 7.701E+01, 7.719E+01, 7.719E+01, 7.719E+01, 7.719E+01, 7.558E+01, 7.338E+01, 6.995E+01, 6.995E+01, 7.310E+01, 7.363E+01, 7.363E+01, 7.363E+01, 6.281E+01, 4.423E+01, 2.452E+01, 9.111E+01, 2.764E+01, 2.758E+01, 7.370E+01, 6.679E+01, 9.068E+01, 8.561E+01, 8.211E+01, 8.170E+01, 7.338E+01, 2.759E+01, 6.720E+01, 2.755E+01, 6.866E+01, 2.755E+01, 2.754E+01, 8.827E+01, 2.766E+01, 9.567E+01, 9.567E+01, 7.454E+01, 8.902E+01, 9.567E+01, 9.567E+01, 9.567E+01, 7.454E+01, 8.953E+01, 8.953E+01, 7.319E+01, 8.454E+01, 8.953E+01, 8.953E+01, 8.308E+01, 8.308E+01, 6.587E+01, 7.762E+01, 8.789E+01, 8.789E+01, 7.225E+01, 8.334E+01, 8.789E+01, 8.789E+01, 8.200E+01, 8.200E+01, 6.456E+01, 7.639E+01, 8.631E+01, 8.631E+01, 6.715E+01, 7.961E+01, 8.631E+01, 8.631E+01, 7.915E+01, 7.915E+01, 5.874E+01, 7.156E+01, 3.852E+01, 3.852E+01, 3.857E+01, 3.857E+01, 3.816E+01, 3.816E+01, 8.631E+01, 8.631E+01, 6.715E+01, 7.961E+01, 8.631E+01, 8.631E+01, 7.915E+01, 7.915E+01, 5.874E+01, 7.156E+01, 3.852E+01, 3.852E+01, 3.857E+01, 3.857E+01, 3.816E+01, 3.816E+01, 8.539E+01, 8.539E+01, 6.585E+01, 7.857E+01, 8.539E+01, 8.539E+01, 7.923E+01, 7.923E+01, 5.780E+01, 7.097E+01, 3.976E+01, 3.976E+01, 4.027E+01, 4.027E+01, 3.973E+01, 3.973E+01, 0.000E+00
 2.040E+02, 9.847E+01, 9.707E+01, 1.004E+02, 1.086E+02, 1.181E+02, 9.203E+01, 7.762E+01, 7.399E+01, 7.130E+01, 7.122E+01, 2.865E+01, 7.841E+01, 7.390E+01, 6.980E+01, 6.878E+01, 2.857E+01, 2.857E+01, 7.788E+01, 7.794E+01, 7.794E+01, 7.794E+01, 7.501E+01, 7.244E+01, 7.112E+01, 7.427E+01, 7.427E+01, 7.542E+01, 7.570E+01, 7.570E+01, 7.570E+01, 7.570E+01, 7.500E+01, 7.329E+01, 6.836E+01, 6.836E+01, 7.168E+01, 7.275E+01, 7.275E+01, 7.275E+01, 6.396E+01, 4.359E+01, 2.527E+01, 9.215E+01, 2.864E+01, 2.858E+01, 7.318E+01, 6.723E+01, 9.034E+01, 8.461E+01, 8.060E+01, 7.967E+01, 7.507E+01, 2.858E+01, 6.962E+01, 2.855E+01, 7.210E+01, 2.854E+01, 2.854E+01, 9.203E+01, 2.865E+01, 9.626E+01, 9.626E+01, 7.686E+01, 9.054E+01, 9.626E+01, 9.626E+01, 9.626E+01, 7.686E+01, 8.912E+01, 8.912E+01, 7.516E+01, 8.548E+01, 8.912E+01, 8.912E+01, 8.299E+01, 8.299E+01, 6.791E+01, 7.876E+01, 8.909E+01, 8.909E+01, 7.453E+01, 8.495E+01, 8.909E+01, 8.909E+01, 8.277E+01, 8.277E+01, 6.685E+01, 7.799E+01, 8.804E+01, 8.804E+01, 6.983E+01, 8.185E+01, 8.804E+01, 8.804E+01, 8.134E+01, 8.134E+01, 6.148E+01, 7.407E+01, 4.077E+01, 4.077E+01, 4.074E+01, 4.074E+01, 3.980E+01, 3.980E+01, 8.804E+01, 8.804E+01, 6.983E+01, 8.185E+01, 8.804E+01, 8.804E+01, 8.134E+01, 8.134E+01, 6.148E+01, 7.407E+01, 4.077E+01, 4.077E+01, 4.074E+01, 4.074E+01, 3.980E+01, 3.980E+01, 8.563E+01, 8.563E+01, 6.823E+01, 8.019E+01, 8.563E+01, 8.563E+01, 8.050E+01, 8.050E+01, 6.033E+01, 7.315E+01, 4.217E+01, 4.217E+01, 4.231E+01, 4.231E+01, 4.149E+01, 4.149E+01, 0.000E+00
 2.160E+02, 9.992E+01, 9.730E+01, 1.025E+02, 1.101E+02, 1.192E+02, 9.141E+01, 7.946E+01, 7.461E+01, 7.134E+01, 6.983E+01, 2.962E+01, 7.992E+01, 7.308E+01, 7.069E+01, 6.976E+01, 2.954E+01, 2.954E+01, 7.930E+01, 7.973E+01, 7.973E+01, 7.973E+01, 7.570E+01, 7.289E+01, 7.118E+01, 7.741E+01, 7.741E+01, 7.812E+01, 7.810E+01, 7.810E+01, 7.810E+01, 7.810E+01, 7.676E+01, 7.346E+01, 7.096E+01, 7.096E+01, 7.481E+01, 7.561E+01, 7.561E+01, 7.561E+01, 6.285E+01, 4.363E+01, 2.623E+01, 9.484E+01, 2.961E+01, 2.954E+01, 7.571E+01, 6.753E+01, 9.209E+01, 8.836E+01, 8.465E+01, 8.359E+01, 7.814E+01, 2.955E+01, 7.024E+01, 2.951E+01, 7.290E+01, 2.950E+01, 2.950E+01, 9.141E+01, 2.962E+01, 9.816E+01, 9.816E+01, 7.933E+01, 9.250E+01, 9.816E+01, 9.816E+01, 9.816E+01, 7.933E+01, 9.044E+01, 9.044E+01, 7.728E+01, 8.695E+01, 9.044E+01, 9.044E+01, 8.389E+01, 8.389E+01, 6.995E+01, 8.014E+01, 9.185E+01, 9.185E+01, 7.702E+01, 8.715E+01, 9.185E+01, 9.185E+01, 8.395E+01, 8.395E+01, 6.903E+01, 7.957E+01, 8.883E+01, 8.883E+01, 7.223E+01, 8.360E+01, 8.883E+01, 8.883E+01, 8.259E+01, 8.259E+01, 6.387E+01, 7.606E+01, 4.298E+01, 4.298E+01, 4.292E+01, 4.292E+01, 4.191E+01, 4.191E+01, 8.883E+01, 8.883E+01, 7.223E+01, 8.360E+01, 8.883E+01, 8.883E+01, 8.259E+01, 8.259E+01, 6.387E+01, 7.606E+01, 4.298E+01, 4.298E+01, 4.292E+01, 4.292E+01, 4.191E+01, 4.191E+01, 8.704E+01, 8.704E+01, 7.064E+01, 8.203E+01, 8.704E+01, 8.704E+01, 8.226E+01, 8.226E+01, 6.283E+01, 7.534E+01, 4.452E+01, 4.452E+01, 4.389E+01, 4.389E+01, 4.304E+01, 4.304E+01, 0.000E+00
 2.280E+02, 1.069E+02, 1.068E+02, 1.112E+02, 1.187E+02, 1.298E+02, 9.751E+01, 7.959E+01, 7.640E+01, 7.525E+01, 7.574E+01, 3.055E+01, 7.777E+01, 7.417E+01, 7.198E+01, 6.998E+01, 3.047E+01, 3.047E+01, 7.931E+01, 7.918E+01, 7.918E+01, 7.918E+01, 7.712E+01, 7.480E+01, 7.216E+01, 7.520E+01, 7.520E+01, 7.667E+01, 7.723E+01, 7.723E+01, 7.723E+01, 7.723E+01, 7.708E+01, 7.361E+01, 7.070E+01, 7.070E+01, 7.335E+01, 7.439E+01, 7.439E+01, 7.439E+01, 6.484E+01, 5.099E+01, 2.659E+01, 1.005E+02, 3.055E+01, 3.048E+01, 7.814E+01, 7.206E+01, 9.757E+01, 9.188E+01, 8.738E+01, 8.593E+01, 7.819E+01, 3.049E+01, 6.979E+01, 3.045E+01, 7.311E+01, 3.044E+01, 3.043E+01, 9.751E+01, 3.055E+01, 1.013E+02, 1.013E+02, 8.207E+01, 9.499E+01, 1.013E+02, 1.013E+02, 1.013E+02, 8.207E+01, 9.222E+01, 9.222E+01, 7.936E+01, 8.855E+01, 9.222E+01, 9.222E+01, 8.453E+01, 8.453E+01, 7.173E+01, 8.122E+01, 9.459E+01, 9.459E+01, 7.964E+01, 8.951E+01, 9.459E+01, 9.459E+01, 8.655E+01, 8.655E+01, 7.148E+01, 8.171E+01, 9.066E+01, 9.066E+01, 7.472E+01, 8.561E+01, 9.066E+01, 9.066E+01, 8.356E+01, 8.356E+01, 6.613E+01, 7.782E+01, 4.473E+01, 4.473E+01, 4.453E+01, 4.453E+01, 4.362E+01, 4.362E+01, 9.066E+01, 9.066E+01, 7.472E+01, 8.561E+01, 9.066E+01, 9.066E+01, 8.356E+01, 8.356E+01, 6.613E+01, 7.782E+01, 4.473E+01, 4.473E+01, 4.453E+01, 4.453E+01, 4.362E+01, 4.362E+01, 8.888E+01, 8.888E+01, 7.307E+01, 8.397E+01, 8.888E+01, 8.888E+01, 8.373E+01, 8.373E+01, 6.524E+01, 7.737E+01, 4.683E+01, 4.683E+01, 4.630E+01, 4.630E+01, 4.527E+01, 4.527E+01, 0.000E+00
 2.400E+02, 9.951E+01, 9.767E+01, 9.872E+01, 1.044E+02, 1.142E+02, 9.391E+01, 8.405E+01, 8.160E+01, 8.064E+01, 7.710E+01, 3.146E+01, 8.239E+01, 7.496E+01, 7.237E+01, 7.042E+01, 3.138E+01, 3.138E+01, 8.302E+01, 8.285E+01, 8.285E+01, 8.285E+01, 7.835E+01, 7.548E+01, 7.312E+01, 7.931E+01, 7.931E+01, 8.075E+01, 8.077E+01, 8.077E+01, 8.077E+01, 8.077E+01, 7.908E+01, 7.627E+01, 7.267E+01, 7.267E+01, 7.510E+01, 7.616E+01, 7.616E+01, 7.616E+01, 6.561E+01, 5.352E+01, 2.720E+01, 9.478E+01, 3.146E+01, 3.139E+01, 8.164E+01, 7.638E+01, 9.502E+01, 9.002E+01, 8.679E+01, 8.649E+01, 7.966E+01, 3.139E+01, 7.205E+01, 3.135E+01, 7.514E+01, 3.135E+01, 3.134E+01, 9.391E+01, 3.146E+01, 1.014E+02, 1.014E+02, 8.425E+01, 9.639E+01, 1.014E+02, 1.014E+02, 1.014E+02, 8.425E+01, 9.371E+01, 9.371E+01, 8.139E+01, 9.012E+01, 9.371E+01, 9.371E+01, 8.669E+01, 8.669E+01, 7.375E+01, 8.292E+01, 9.605E+01, 9.605E+01, 8.203E+01, 9.149E+01, 9.605E+01, 9.605E+01, 8.868E+01, 8.868E+01, 7.382E+01, 8.378E+01, 9.140E+01, 9.140E+01, 7.683E+01, 8.710E+01, 9.140E+01, 9.140E+01, 8.475E+01, 8.475E+01, 6.822E+01, 7.946E+01, 4.608E+01, 4.608E+01, 4.562E+01, 4.562E+01, 4.491E+01, 4.491E+01, 9.140E+01, 9.140E+01, 7.683E+01, 8.710E+01, 9.140E+01, 9.140E+01, 8.475E+01, 8.475E+01, 6.822E+01, 7.946E+01, 4.608E+01, 4.608E+01, 4.562E+01, 4.562E+01, 4.491E+01, 4.491E+01, 9.028E+01, 9.028E+01, 7.528E+01, 8.568E+01, 9.028E+01, 9.028E+01, 8.545E+01, 8.545E+01, 6.757E+01, 7.936E+01, 4.782E+01, 4.782E+01, 4.764E+01, 4.764E+01, 4.705E+01, 4.705E+01, 0.000E+00
