s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 1.197E+02, 1.212E+02, 1.362E+02, 1.198E+02, 5.335E+01, 1.063E+02, 6.070E+01, 1.066E+02, 4.888E+01, 9.825E+01, 5.200E+01, 2.111E+02, 5.125E+01, 8.256E+01, 7.527E+01, 6.122E+01, 8.772E+01, 8.772E+01, 8.676E+01, 8.676E+01, 8.294E+01, 1.005E+02, 1.136E+02, 4.441E+01, 5.090E+01, 6.570E+01, 6.801E+01, 6.973E+01, 6.973E+01, 7.127E+01, 7.127E+01, 7.275E+01, 9.975E+01, 1.192E+02, 4.846E+01, 5.111E+01, 8.138E+01, 8.528E+01, 8.528E+01, 8.559E+01, 8.559E+01, 8.334E+01, 9.582E+01, 1.074E+02, 4.324E+01, 5.144E+01, 6.983E+01, 7.023E+01, 7.023E+01, 7.203E+01, 7.295E+01, 7.323E+01, 6.203E+01, 7.362E+01, 7.362E+01, 7.510E+01, 7.510E+01, 7.556E+01, 9.864E+01, 1.132E+02
 2.000E+02, 1.308E+02, 1.352E+02, 1.504E+02, 1.294E+02, 6.219E+01, 1.063E+02, 6.199E+01, 1.139E+02, 5.818E+01, 1.069E+02, 5.989E+01, 2.516E+02, 5.025E+01, 9.269E+01, 8.374E+01, 6.432E+01, 9.813E+01, 9.813E+01, 9.783E+01, 9.783E+01, 9.417E+01, 1.120E+02, 1.272E+02, 5.033E+01, 5.725E+01, 6.916E+01, 7.188E+01, 7.518E+01, 7.518E+01, 7.685E+01, 7.685E+01, 7.795E+01, 1.103E+02, 1.296E+02, 5.101E+01, 5.349E+01, 9.008E+01, 9.340E+01, 9.340E+01, 9.517E+01, 9.517E+01, 9.382E+01, 1.047E+02, 1.185E+02, 4.709E+01, 5.640E+01, 7.192E+01, 7.467E+01, 7.467E+01, 7.579E+01, 7.585E+01, 7.537E+01, 6.838E+01, 7.816E+01, 7.816E+01, 8.038E+01, 8.038E+01, 8.116E+01, 1.049E+02, 1.236E+02
 2.200E+02, 1.323E+02, 1.355E+02, 1.524E+02, 1.316E+02, 6.619E+01, 1.086E+02, 5.978E+01, 1.120E+02, 6.462E+01, 9.992E+01, 5.823E+01, 2.490E+02, 5.624E+01, 9.354E+01, 8.860E+01, 7.458E+01, 9.553E+01, 9.553E+01, 9.765E+01, 9.765E+01, 9.674E+01, 1.094E+02, 1.275E+02, 5.231E+01, 6.051E+01, 7.713E+01, 8.064E+01, 8.102E+01, 8.102E+01, 8.244E+01, 8.244E+01, 8.314E+01, 1.143E+02, 1.310E+02, 5.432E+01, 5.621E+01, 9.238E+01, 9.440E+01, 9.440E+01, 9.685E+01, 9.685E+01, 9.615E+01, 1.034E+02, 1.175E+02, 5.233E+01, 5.988E+01, 7.458E+01, 7.753E+01, 7.753E+01, 7.876E+01, 7.932E+01, 7.993E+01, 7.646E+01, 8.089E+01, 8.089E+01, 8.359E+01, 8.359E+01, 8.504E+01, 1.089E+02, 1.230E+02
 2.400E+02, 1.372E+02, 1.443E+02, 1.607E+02, 1.414E+02, 6.166E+01, 1.169E+02, 6.264E+01, 1.126E+02, 6.743E+01, 9.650E+01, 6.122E+01, 2.530E+02, 6.161E+01, 1.006E+02, 9.333E+01, 8.011E+01, 1.044E+02, 1.044E+02, 1.045E+02, 1.045E+02, 1.020E+02, 1.199E+02, 1.336E+02, 5.245E+01, 5.947E+01, 7.740E+01, 8.144E+01, 8.192E+01, 8.192E+01, 8.455E+01, 8.455E+01, 8.611E+01, 1.200E+02, 1.369E+02, 5.632E+01, 5.982E+01, 9.733E+01, 1.006E+02, 1.006E+02, 1.023E+02, 1.023E+02, 1.012E+02, 1.126E+02, 1.265E+02, 5.192E+01, 5.946E+01, 7.325E+01, 7.412E+01, 7.412E+01, 7.697E+01, 7.772E+01, 7.810E+01, 7.740E+01, 7.723E+01, 7.723E+01, 8.004E+01, 8.004E+01, 8.123E+01, 1.118E+02, 1.299E+02
 2.600E+02, 1.252E+02, 1.233E+02, 1.303E+02, 1.148E+02, 6.557E+01, 1.332E+02, 8.836E+01, 9.993E+01, 7.473E+01, 8.568E+01, 6.953E+01, 1.864E+02, 6.168E+01, 9.702E+01, 9.332E+01, 7.718E+01, 9.903E+01, 9.903E+01, 1.010E+02, 1.010E+02, 9.968E+01, 1.094E+02, 1.204E+02, 5.566E+01, 6.461E+01, 7.862E+01, 8.103E+01, 8.296E+01, 8.296E+01, 8.482E+01, 8.482E+01, 8.601E+01, 1.115E+02, 1.266E+02, 5.570E+01, 6.130E+01, 9.838E+01, 1.016E+02, 1.016E+02, 1.037E+02, 1.037E+02, 1.040E+02, 1.104E+02, 1.175E+02, 5.390E+01, 5.873E+01, 7.776E+01, 7.570E+01, 7.570E+01, 7.869E+01, 8.007E+01, 8.033E+01, 8.011E+01, 8.048E+01, 8.048E+01, 8.230E+01, 8.230E+01, 8.253E+01, 1.001E+02, 1.120E+02
 2.800E+02, 1.196E+02, 1.020E+02, 1.012E+02, 9.873E+01, 7.627E+01, 1.293E+02, 1.090E+02, 9.071E+01, 7.224E+01, 7.504E+01, 6.847E+01, 1.294E+02, 6.024E+01, 9.491E+01, 9.394E+01, 8.263E+01, 9.770E+01, 9.770E+01, 9.952E+01, 9.952E+01, 9.917E+01, 1.081E+02, 1.160E+02, 5.454E+01, 6.114E+01, 7.881E+01, 7.825E+01, 8.422E+01, 8.422E+01, 8.413E+01, 8.413E+01, 8.351E+01, 1.119E+02, 1.232E+02, 5.490E+01, 6.055E+01, 9.153E+01, 9.518E+01, 9.518E+01, 9.709E+01, 9.709E+01, 9.645E+01, 1.050E+02, 1.121E+02, 5.369E+01, 5.665E+01, 8.120E+01, 7.840E+01, 7.840E+01, 8.086E+01, 8.167E+01, 8.163E+01, 8.141E+01, 7.816E+01, 7.816E+01, 8.082E+01, 8.082E+01, 8.192E+01, 9.288E+01, 1.012E+02
 3.000E+02, 1.194E+02, 1.025E+02, 9.626E+01, 9.424E+01, 7.325E+01, 1.363E+02, 1.152E+02, 9.004E+01, 6.757E+01, 7.490E+01, 7.285E+01, 1.273E+02, 5.935E+01, 9.279E+01, 9.225E+01, 8.186E+01, 9.563E+01, 9.563E+01, 9.752E+01, 9.752E+01, 9.656E+01, 1.073E+02, 1.166E+02, 5.200E+01, 5.754E+01, 7.891E+01, 7.903E+01, 8.590E+01, 8.590E+01, 8.575E+01, 8.575E+01, 8.395E+01, 1.180E+02, 1.305E+02, 5.634E+01, 6.113E+01, 9.152E+01, 9.578E+01, 9.578E+01, 9.761E+01, 9.761E+01, 9.677E+01, 1.085E+02, 1.160E+02, 5.133E+01, 5.648E+01, 7.838E+01, 7.719E+01, 7.719E+01, 7.982E+01, 8.089E+01, 8.123E+01, 8.084E+01, 7.864E+01, 7.864E+01, 8.069E+01, 8.069E+01, 8.210E+01, 9.811E+01, 1.048E+02
 3.200E+02, 1.231E+02, 1.101E+02, 1.063E+02, 9.382E+01, 7.178E+01, 1.384E+02, 1.139E+02, 8.725E+01, 7.466E+01, 7.024E+01, 6.980E+01, 1.256E+02, 5.954E+01, 9.370E+01, 9.409E+01, 8.044E+01, 9.591E+01, 9.591E+01, 9.787E+01, 9.787E+01, 9.770E+01, 1.096E+02, 1.201E+02, 5.137E+01, 5.739E+01, 7.630E+01, 7.480E+01, 8.310E+01, 8.310E+01, 8.238E+01, 8.238E+01, 8.121E+01, 1.196E+02, 1.304E+02, 5.553E+01, 6.045E+01, 9.483E+01, 9.914E+01, 9.914E+01, 1.015E+02, 1.015E+02, 1.004E+02, 1.124E+02, 1.204E+02, 5.067E+01, 5.660E+01, 7.522E+01, 7.718E+01, 7.718E+01, 7.917E+01, 7.926E+01, 7.887E+01, 7.974E+01, 7.961E+01, 7.961E+01, 8.067E+01, 8.067E+01, 8.128E+01, 9.752E+01, 1.073E+02
 3.400E+02, 1.254E+02, 1.088E+02, 1.073E+02, 9.887E+01, 7.389E+01, 1.416E+02, 1.084E+02, 9.710E+01, 7.727E+01, 7.999E+01, 7.216E+01, 1.414E+02, 5.953E+01, 9.350E+01, 9.300E+01, 8.344E+01, 9.740E+01, 9.740E+01, 9.896E+01, 9.896E+01, 9.722E+01, 1.117E+02, 1.230E+02, 5.344E+01, 5.977E+01, 7.616E+01, 7.686E+01, 8.697E+01, 8.697E+01, 8.802E+01, 8.802E+01, 8.741E+01, 1.190E+02, 1.330E+02, 5.427E+01, 5.985E+01, 9.672E+01, 1.014E+02, 1.014E+02, 1.025E+02, 1.025E+02, 1.008E+02, 1.145E+02, 1.221E+02, 5.204E+01, 5.406E+01, 7.657E+01, 7.944E+01, 7.944E+01, 8.037E+01, 7.985E+01, 8.003E+01, 7.918E+01, 8.077E+01, 8.077E+01, 8.247E+01, 8.247E+01, 8.364E+01, 1.001E+02, 1.084E+02
 3.600E+02, 1.228E+02, 1.183E+02, 1.285E+02, 1.025E+02, 7.836E+01, 1.383E+02, 9.373E+01, 1.110E+02, 7.652E+01, 8.143E+01, 7.108E+01, 1.753E+02, 5.894E+01, 9.414E+01, 9.279E+01, 7.974E+01, 9.626E+01, 9.626E+01, 9.723E+01, 9.723E+01, 9.640E+01, 1.057E+02, 1.183E+02, 5.719E+01, 6.305E+01, 7.875E+01, 7.835E+01, 9.029E+01, 9.029E+01, 9.133E+01, 9.133E+01, 9.049E+01, 1.148E+02, 1.283E+02, 5.419E+01, 5.790E+01, 9.473E+01, 9.873E+01, 9.873E+01, 1.011E+02, 1.011E+02, 1.005E+02, 1.131E+02, 1.222E+02, 5.435E+01, 5.811E+01, 8.011E+01, 8.210E+01, 8.210E+01, 8.331E+01, 8.315E+01, 8.310E+01, 8.202E+01, 8.257E+01, 8.257E+01, 8.611E+01, 8.611E+01, 8.724E+01, 1.003E+02, 1.098E+02
 3.800E+02, 1.329E+02, 1.321E+02, 1.464E+02, 1.111E+02, 7.574E+01, 1.241E+02, 7.642E+01, 1.274E+02, 8.324E+01, 9.837E+01, 7.922E+01, 2.315E+02, 6.365E+01, 9.823E+01, 9.360E+01, 8.273E+01, 1.006E+02, 1.006E+02, 1.016E+02, 1.016E+02, 9.939E+01, 1.119E+02, 1.258E+02, 5.724E+01, 6.494E+01, 8.204E+01, 8.347E+01, 9.114E+01, 9.114E+01, 9.259E+01, 9.259E+01, 9.245E+01, 1.113E+02, 1.286E+02, 5.661E+01, 6.026E+01, 9.838E+01, 1.014E+02, 1.014E+02, 1.033E+02, 1.033E+02, 1.011E+02, 1.143E+02, 1.251E+02, 5.468E+01, 5.745E+01, 8.191E+01, 8.157E+01, 8.157E+01, 8.351E+01, 8.386E+01, 8.374E+01, 8.206E+01, 8.404E+01, 8.404E+01, 8.732E+01, 8.732E+01, 8.862E+01, 1.101E+02, 1.240E+02
 4.000E+02, 1.387E+02, 1.434E+02, 1.629E+02, 1.240E+02, 7.959E+01, 1.058E+02, 7.129E+01, 1.253E+02, 7.019E+01, 1.185E+02, 8.195E+01, 2.522E+02, 7.032E+01, 9.664E+01, 9.193E+01, 8.310E+01, 9.971E+01, 9.971E+01, 1.005E+02, 1.005E+02, 9.895E+01, 1.117E+02, 1.289E+02, 5.578E+01, 6.545E+01, 8.326E+01, 8.475E+01, 8.559E+01, 8.559E+01, 8.805E+01, 8.805E+01, 8.922E+01, 1.162E+02, 1.335E+02, 6.120E+01, 6.597E+01, 9.591E+01, 9.818E+01, 9.818E+01, 1.007E+02, 1.007E+02, 9.946E+01, 1.098E+02, 1.261E+02, 5.719E+01, 5.884E+01, 8.858E+01, 8.774E+01, 8.774E+01, 9.033E+01, 9.110E+01, 9.178E+01, 8.586E+01, 9.076E+01, 9.076E+01, 9.399E+01, 9.399E+01, 9.547E+01, 1.194E+02, 1.332E+02
 4.200E+02, 1.352E+02, 1.369E+02, 1.563E+02, 1.368E+02, 8.332E+01, 1.008E+02, 7.170E+01, 1.179E+02, 7.771E+01, 1.227E+02, 8.367E+01, 2.399E+02, 7.135E+01, 1.014E+02, 9.726E+01, 8.599E+01, 1.046E+02, 1.046E+02, 1.048E+02, 1.048E+02, 1.032E+02, 1.152E+02, 1.290E+02, 5.829E+01, 6.483E+01, 8.012E+01, 8.512E+01, 8.853E+01, 8.853E+01, 9.119E+01, 9.119E+01, 9.198E+01, 1.111E+02, 1.300E+02, 6.648E+01, 7.089E+01, 9.797E+01, 1.005E+02, 1.005E+02, 1.021E+02, 1.021E+02, 1.017E+02, 1.128E+02, 1.259E+02, 5.634E+01, 5.963E+01, 8.998E+01, 9.179E+01, 9.179E+01, 9.447E+01, 9.479E+01, 9.469E+01, 8.582E+01, 9.749E+01, 9.749E+01, 1.011E+02, 1.011E+02, 1.031E+02, 1.226E+02, 1.337E+02
 4.400E+02, 1.204E+02, 1.208E+02, 1.301E+02, 1.127E+02, 8.584E+01, 9.036E+01, 7.539E+01, 1.137E+02, 8.384E+01, 1.297E+02, 9.181E+01, 1.880E+02, 6.894E+01, 9.775E+01, 9.910E+01, 8.551E+01, 9.896E+01, 9.896E+01, 1.012E+02, 1.012E+02, 1.021E+02, 1.073E+02, 1.171E+02, 6.081E+01, 6.830E+01, 7.955E+01, 8.432E+01, 8.725E+01, 8.725E+01, 8.820E+01, 8.820E+01, 8.811E+01, 1.015E+02, 1.142E+02, 6.490E+01, 6.689E+01, 9.839E+01, 1.011E+02, 1.011E+02, 1.033E+02, 1.033E+02, 1.030E+02, 1.095E+02, 1.165E+02, 6.038E+01, 6.365E+01, 9.128E+01, 9.193E+01, 9.193E+01, 9.460E+01, 9.560E+01, 9.607E+01, 9.159E+01, 9.564E+01, 9.564E+01, 9.859E+01, 9.859E+01, 9.960E+01, 1.213E+02, 1.301E+02
 4.600E+02, 1.216E+02, 1.208E+02, 1.279E+02, 1.322E+02, 8.904E+01, 9.708E+01, 8.611E+01, 1.040E+02, 8.594E+01, 1.219E+02, 9.293E+01, 1.912E+02, 6.812E+01, 9.739E+01, 9.795E+01, 8.708E+01, 9.908E+01, 9.908E+01, 1.007E+02, 1.007E+02, 1.018E+02, 1.099E+02, 1.207E+02, 6.208E+01, 6.741E+01, 7.924E+01, 8.047E+01, 8.651E+01, 8.651E+01, 8.899E+01, 8.899E+01, 8.915E+01, 1.099E+02, 1.204E+02, 6.892E+01, 6.992E+01, 9.904E+01, 1.001E+02, 1.001E+02, 1.018E+02, 1.018E+02, 1.025E+02, 1.084E+02, 1.170E+02, 6.196E+01, 6.324E+01, 9.002E+01, 9.092E+01, 9.092E+01, 9.439E+01, 9.574E+01, 9.622E+01, 9.369E+01, 9.810E+01, 9.810E+01, 1.000E+02, 1.000E+02, 1.014E+02, 1.175E+02, 1.282E+02
 4.800E+02, 1.314E+02, 1.353E+02, 1.453E+02, 1.420E+02, 8.803E+01, 1.131E+02, 8.979E+01, 1.125E+02, 8.559E+01, 1.192E+02, 8.344E+01, 2.235E+02, 6.844E+01, 1.007E+02, 9.861E+01, 8.793E+01, 1.035E+02, 1.035E+02, 1.042E+02, 1.042E+02, 1.035E+02, 1.180E+02, 1.293E+02, 6.050E+01, 6.699E+01, 8.399E+01, 8.562E+01, 9.217E+01, 9.217E+01, 9.477E+01, 9.477E+01, 9.534E+01, 1.204E+02, 1.353E+02, 6.774E+01, 6.957E+01, 9.837E+01, 1.002E+02, 1.002E+02, 1.025E+02, 1.025E+02, 1.033E+02, 1.124E+02, 1.260E+02, 6.199E+01, 6.818E+01, 9.247E+01, 9.354E+01, 9.354E+01, 9.663E+01, 9.779E+01, 9.746E+01, 9.283E+01, 9.940E+01, 9.940E+01, 1.016E+02, 1.016E+02, 1.026E+02, 1.191E+02, 1.315E+02
 5.000E+02, 1.242E+02, 1.294E+02, 1.400E+02, 1.219E+02, 8.809E+01, 1.223E+02, 9.159E+01, 1.120E+02, 8.896E+01, 1.050E+02, 8.556E+01, 2.108E+02, 6.913E+01, 9.984E+01, 9.883E+01, 8.870E+01, 1.020E+02, 1.020E+02, 1.029E+02, 1.029E+02, 1.019E+02, 1.117E+02, 1.211E+02, 6.450E+01, 7.020E+01, 9.222E+01, 9.291E+01, 9.812E+01, 9.812E+01, 1.003E+02, 1.003E+02, 1.007E+02, 1.168E+02, 1.279E+02, 6.697E+01, 7.016E+01, 9.941E+01, 1.018E+02, 1.018E+02, 1.038E+02, 1.038E+02, 1.035E+02, 1.108E+02, 1.205E+02, 6.326E+01, 6.450E+01, 9.265E+01, 9.222E+01, 9.222E+01, 9.487E+01, 9.581E+01, 9.564E+01, 9.300E+01, 9.605E+01, 9.605E+01, 9.717E+01, 9.717E+01, 9.770E+01, 1.107E+02, 1.207E+02
 5.200E+02, 1.307E+02, 1.288E+02, 1.397E+02, 1.236E+02, 8.258E+01, 1.385E+02, 9.911E+01, 1.159E+02, 9.020E+01, 9.397E+01, 7.971E+01, 1.947E+02, 7.371E+01, 1.029E+02, 1.008E+02, 8.914E+01, 1.054E+02, 1.054E+02, 1.073E+02, 1.073E+02, 1.064E+02, 1.173E+02, 1.283E+02, 6.436E+01, 6.941E+01, 9.226E+01, 9.275E+01, 9.862E+01, 9.862E+01, 1.014E+02, 1.014E+02, 1.026E+02, 1.216E+02, 1.345E+02, 6.882E+01, 7.200E+01, 1.022E+02, 1.042E+02, 1.042E+02, 1.069E+02, 1.069E+02, 1.058E+02, 1.150E+02, 1.247E+02, 6.179E+01, 6.635E+01, 8.995E+01, 8.873E+01, 8.873E+01, 9.163E+01, 9.268E+01, 9.348E+01, 9.176E+01, 8.948E+01, 8.948E+01, 9.209E+01, 9.209E+01, 9.315E+01, 1.102E+02, 1.196E+02
