s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.5243382E+000, 3.0000156E+001, 3.0000187E+001, 3.0000408E+001, 3.0000950E+001, 3.0001436E+001, 3.0001093E+001, 3.0001436E+001, 3.0000933E+001, 3.0001360E+001, 3.0001070E+001, 3.0001427E+001, 3.0004349E+001, 3.0000059E+001, 3.0000166E+001, 3.0000319E+001, 3.0000498E+001, 3.0000130E+001, 3.0000187E+001, 3.0000200E+001, 3.0000200E+001, 3.0000212E+001, 3.0000242E+001, 3.0000315E+001, 3.0000092E+001, 3.0000059E+001, 3.0000137E+001, 3.0000355E+001, 3.0000095E+001, 3.0000187E+001, 3.0000147E+001, 3.0000147E+001, 3.0000200E+001, 3.0000263E+001, 3.0000282E+001, 3.0000088E+001, 3.0000040E+001, 3.0000204E+001, 3.0000132E+001, 3.0000200E+001, 3.0000286E+001, 3.0000443E+001, 3.0000200E+001, 3.0000053E+001, 3.0000225E+001, 3.0000156E+001, 3.0000183E+001, 3.0000147E+001, 3.0000166E+001, 3.0000237E+001, 3.0000292E+001, 3.0000111E+001, 3.0000143E+001, 3.0000153E+001, 3.0000153E+001, 3.0000153E+001, 3.0000273E+001, 3.0000319E+001
 5.0276809E+000, 3.0000214E+001, 3.0000257E+001, 3.0000528E+001, 3.0001196E+001, 3.0001791E+001, 3.0001373E+001, 3.0001789E+001, 3.0001177E+001, 3.0001701E+001, 3.0001350E+001, 3.0001787E+001, 3.0005388E+001, 3.0000088E+001, 3.0000221E+001, 3.0000420E+001, 3.0000637E+001, 3.0000177E+001, 3.0000250E+001, 3.0000269E+001, 3.0000269E+001, 3.0000282E+001, 3.0000317E+001, 3.0000410E+001, 3.0000128E+001, 3.0000086E+001, 3.0000187E+001, 3.0000452E+001, 3.0000135E+001, 3.0000246E+001, 3.0000200E+001, 3.0000200E+001, 3.0000265E+001, 3.0000349E+001, 3.0000366E+001, 3.0000124E+001, 3.0000067E+001, 3.0000275E+001, 3.0000181E+001, 3.0000267E+001, 3.0000372E+001, 3.0000566E+001, 3.0000257E+001, 3.0000080E+001, 3.0000290E+001, 3.0000210E+001, 3.0000246E+001, 3.0000204E+001, 3.0000229E+001, 3.0000315E+001, 3.0000383E+001, 3.0000153E+001, 3.0000195E+001, 3.0000206E+001, 3.0000206E+001, 3.0000208E+001, 3.0000357E+001, 3.0000412E+001
 5.5310235E+000, 3.0000282E+001, 3.0000341E+001, 3.0000671E+001, 3.0001492E+001, 3.0002224E+001, 3.0001717E+001, 3.0002230E+001, 3.0001467E+001, 3.0002111E+001, 3.0001688E+001, 3.0002226E+001, 3.0006609E+001, 3.0000124E+001, 3.0000290E+001, 3.0000540E+001, 3.0000807E+001, 3.0000238E+001, 3.0000328E+001, 3.0000351E+001, 3.0000351E+001, 3.0000368E+001, 3.0000406E+001, 3.0000528E+001, 3.0000170E+001, 3.0000120E+001, 3.0000246E+001, 3.0000565E+001, 3.0000185E+001, 3.0000319E+001, 3.0000265E+001, 3.0000265E+001, 3.0000345E+001, 3.0000454E+001, 3.0000471E+001, 3.0000168E+001, 3.0000101E+001, 3.0000362E+001, 3.0000242E+001, 3.0000347E+001, 3.0000479E+001, 3.0000715E+001, 3.0000324E+001, 3.0000114E+001, 3.0000366E+001, 3.0000273E+001, 3.0000322E+001, 3.0000273E+001, 3.0000305E+001, 3.0000408E+001, 3.0000494E+001, 3.0000206E+001, 3.0000256E+001, 3.0000271E+001, 3.0000271E+001, 3.0000275E+001, 3.0000458E+001, 3.0000526E+001
 6.0269189E+000, 3.0000362E+001, 3.0000441E+001, 3.0000834E+001, 3.0001825E+001, 3.0002714E+001, 3.0002110E+001, 3.0002735E+001, 3.0001802E+001, 3.0002590E+001, 3.0002075E+001, 3.0002731E+001, 3.0007967E+001, 3.0000168E+001, 3.0000372E+001, 3.0000679E+001, 3.0001003E+001, 3.0000309E+001, 3.0000418E+001, 3.0000446E+001, 3.0000446E+001, 3.0000469E+001, 3.0000511E+001, 3.0000664E+001, 3.0000221E+001, 3.0000162E+001, 3.0000315E+001, 3.0000690E+001, 3.0000244E+001, 3.0000402E+001, 3.0000341E+001, 3.0000341E+001, 3.0000435E+001, 3.0000578E+001, 3.0000593E+001, 3.0000219E+001, 3.0000145E+001, 3.0000465E+001, 3.0000315E+001, 3.0000441E+001, 3.0000603E+001, 3.0000887E+001, 3.0000399E+001, 3.0000156E+001, 3.0000452E+001, 3.0000349E+001, 3.0000412E+001, 3.0000357E+001, 3.0000395E+001, 3.0000517E+001, 3.0000626E+001, 3.0000269E+001, 3.0000330E+001, 3.0000349E+001, 3.0000349E+001, 3.0000355E+001, 3.0000576E+001, 3.0000660E+001
 6.5156350E+000, 3.0000452E+001, 3.0000553E+001, 3.0001015E+001, 3.0002192E+001, 3.0003246E+001, 3.0002531E+001, 3.0003273E+001, 3.0002167E+001, 3.0003099E+001, 3.0002497E+001, 3.0003275E+001, 3.0009436E+001, 3.0000219E+001, 3.0000463E+001, 3.0000834E+001, 3.0001219E+001, 3.0000389E+001, 3.0000519E+001, 3.0000553E+001, 3.0000553E+001, 3.0000580E+001, 3.0000628E+001, 3.0000816E+001, 3.0000280E+001, 3.0000208E+001, 3.0000395E+001, 3.0000830E+001, 3.0000313E+001, 3.0000496E+001, 3.0000429E+001, 3.0000429E+001, 3.0000538E+001, 3.0000715E+001, 3.0000729E+001, 3.0000278E+001, 3.0000196E+001, 3.0000582E+001, 3.0000399E+001, 3.0000544E+001, 3.0000740E+001, 3.0001074E+001, 3.0000483E+001, 3.0000204E+001, 3.0000549E+001, 3.0000435E+001, 3.0000513E+001, 3.0000452E+001, 3.0000498E+001, 3.0000641E+001, 3.0000772E+001, 3.0000340E+001, 3.0000412E+001, 3.0000435E+001, 3.0000435E+001, 3.0000444E+001, 3.0000708E+001, 3.0000811E+001
 7.0072933E+000, 3.0000557E+001, 3.0000683E+001, 3.0001223E+001, 3.0002602E+001, 3.0003819E+001, 3.0002996E+001, 3.0003857E+001, 3.0002571E+001, 3.0003656E+001, 3.0002960E+001, 3.0003862E+001, 3.0011091E+001, 3.0000278E+001, 3.0000568E+001, 3.0001007E+001, 3.0001457E+001, 3.0000483E+001, 3.0000635E+001, 3.0000675E+001, 3.0000675E+001, 3.0000708E+001, 3.0000757E+001, 3.0000988E+001, 3.0000349E+001, 3.0000265E+001, 3.0000484E+001, 3.0000982E+001, 3.0000393E+001, 3.0000601E+001, 3.0000528E+001, 3.0000528E+001, 3.0000654E+001, 3.0000872E+001, 3.0000881E+001, 3.0000349E+001, 3.0000257E+001, 3.0000711E+001, 3.0000496E+001, 3.0000662E+001, 3.0000896E+001, 3.0001284E+001, 3.0000576E+001, 3.0000261E+001, 3.0000654E+001, 3.0000532E+001, 3.0000626E+001, 3.0000561E+001, 3.0000614E+001, 3.0000778E+001, 3.0000937E+001, 3.0000423E+001, 3.0000509E+001, 3.0000536E+001, 3.0000536E+001, 3.0000549E+001, 3.0000856E+001, 3.0000977E+001
 7.5161168E+000, 3.0000677E+001, 3.0000834E+001, 3.0001471E+001, 3.0003086E+001, 3.0004467E+001, 3.0003544E+001, 3.0004517E+001, 3.0003050E+001, 3.0004288E+001, 3.0003502E+001, 3.0004530E+001, 3.0013103E+001, 3.0000347E+001, 3.0000689E+001, 3.0001205E+001, 3.0001730E+001, 3.0000595E+001, 3.0000769E+001, 3.0000818E+001, 3.0000818E+001, 3.0000858E+001, 3.0000910E+001, 3.0001190E+001, 3.0000433E+001, 3.0000330E+001, 3.0000589E+001, 3.0001156E+001, 3.0000488E+001, 3.0000725E+001, 3.0000647E+001, 3.0000647E+001, 3.0000790E+001, 3.0001051E+001, 3.0001062E+001, 3.0000429E+001, 3.0000330E+001, 3.0000864E+001, 3.0000608E+001, 3.0000801E+001, 3.0001074E+001, 3.0001524E+001, 3.0000681E+001, 3.0000330E+001, 3.0000776E+001, 3.0000645E+001, 3.0000759E+001, 3.0000689E+001, 3.0000750E+001, 3.0000937E+001, 3.0001127E+001, 3.0000525E+001, 3.0000622E+001, 3.0000654E+001, 3.0000654E+001, 3.0000673E+001, 3.0001028E+001, 3.0001169E+001
 8.0110679E+000, 3.0000818E+001, 3.0001017E+001, 3.0001787E+001, 3.0003666E+001, 3.0005198E+001, 3.0004196E+001, 3.0005255E+001, 3.0003637E+001, 3.0004993E+001, 3.0004139E+001, 3.0005278E+001, 3.0016058E+001, 3.0000427E+001, 3.0000826E+001, 3.0001429E+001, 3.0002035E+001, 3.0000725E+001, 3.0000923E+001, 3.0000982E+001, 3.0000982E+001, 3.0001030E+001, 3.0001081E+001, 3.0001429E+001, 3.0000530E+001, 3.0000408E+001, 3.0000708E+001, 3.0001345E+001, 3.0000601E+001, 3.0000866E+001, 3.0000782E+001, 3.0000782E+001, 3.0000948E+001, 3.0001255E+001, 3.0001272E+001, 3.0000523E+001, 3.0000414E+001, 3.0001034E+001, 3.0000744E+001, 3.0000961E+001, 3.0001274E+001, 3.0001801E+001, 3.0000797E+001, 3.0000408E+001, 3.0000912E+001, 3.0000771E+001, 3.0000908E+001, 3.0000834E+001, 3.0000904E+001, 3.0001116E+001, 3.0001339E+001, 3.0000643E+001, 3.0000755E+001, 3.0000792E+001, 3.0000792E+001, 3.0000818E+001, 3.0001221E+001, 3.0001392E+001
 8.5003797E+000, 3.0000988E+001, 3.0001257E+001, 3.0002237E+001, 3.0004370E+001, 3.0006016E+001, 3.0004961E+001, 3.0006084E+001, 3.0004343E+001, 3.0005777E+001, 3.0004887E+001, 3.0006111E+001, 3.1095572E+001, 3.0000517E+001, 3.0000973E+001, 3.0001667E+001, 3.0002363E+001, 3.0000874E+001, 3.0001093E+001, 3.0001163E+001, 3.0001163E+001, 3.0001221E+001, 3.0001270E+001, 3.0001711E+001, 3.0000639E+001, 3.0000496E+001, 3.0000835E+001, 3.0001547E+001, 3.0000732E+001, 3.0001024E+001, 3.0000935E+001, 3.0000935E+001, 3.0001125E+001, 3.0001482E+001, 3.0001522E+001, 3.0000626E+001, 3.0000507E+001, 3.0001219E+001, 3.0000893E+001, 3.0001141E+001, 3.0001499E+001, 3.0002113E+001, 3.0000923E+001, 3.0000496E+001, 3.0001057E+001, 3.0000908E+001, 3.0001070E+001, 3.0000992E+001, 3.0001070E+001, 3.0001308E+001, 3.0001568E+001, 3.0000776E+001, 3.0000904E+001, 3.0000946E+001, 3.0000946E+001, 3.0000982E+001, 3.0001438E+001, 3.0001646E+001
 9.0034421E+000, 3.0001228E+001, 3.0001621E+001, 3.0002932E+001, 3.0005272E+001, 3.0006966E+001, 3.0005915E+001, 3.0007069E+001, 3.0005226E+001, 3.0006695E+001, 3.0005806E+001, 3.0007071E+001, 3.4934441E+001, 3.0000614E+001, 3.0001137E+001, 3.0001932E+001, 3.0002718E+001, 3.0001047E+001, 3.0001289E+001, 3.0001373E+001, 3.0001373E+001, 3.0001444E+001, 3.0001492E+001, 3.0002064E+001, 3.0000763E+001, 3.0000599E+001, 3.0000980E+001, 3.0001768E+001, 3.0000887E+001, 3.0001209E+001, 3.0001108E+001, 3.0001108E+001, 3.0001331E+001, 3.0001759E+001, 3.0001842E+001, 3.0000738E+001, 3.0000612E+001, 3.0001425E+001, 3.0001068E+001, 3.0001345E+001, 3.0001772E+001, 3.0002483E+001, 3.0001062E+001, 3.0000595E+001, 3.0001215E+001, 3.0001059E+001, 3.0001251E+001, 3.0001169E+001, 3.0001257E+001, 3.0001522E+001, 3.0001818E+001, 3.0000935E+001, 3.0001080E+001, 3.0001125E+001, 3.0001125E+001, 3.0001173E+001, 3.0001699E+001, 3.0001949E+001
 9.5183527E+000, 3.0001585E+001, 3.0002157E+001, 3.0003988E+001, 3.0006519E+001, 3.0008148E+001, 3.0007221E+001, 3.0008295E+001, 3.0006447E+001, 3.0007849E+001, 3.0006973E+001, 3.0008219E+001, 3.7222363E+001, 3.0000723E+001, 3.0001331E+001, 3.0002235E+001, 3.0003136E+001, 3.0001261E+001, 3.0001532E+001, 3.0001629E+001, 3.0001629E+001, 3.0001717E+001, 3.0001766E+001, 3.0002520E+001, 3.0000908E+001, 3.0000719E+001, 3.0001143E+001, 3.0002018E+001, 3.0001083E+001, 3.0001440E+001, 3.0001328E+001, 3.0001328E+001, 3.0001587E+001, 3.0002113E+001, 3.0002256E+001, 3.0000868E+001, 3.0000734E+001, 3.0001663E+001, 3.0001284E+001, 3.0001596E+001, 3.0002127E+001, 3.0002954E+001, 3.0001217E+001, 3.0000710E+001, 3.0001392E+001, 3.0001232E+001, 3.0001459E+001, 3.0001371E+001, 3.0001471E+001, 3.0001760E+001, 3.0002108E+001, 3.0001127E+001, 3.0001295E+001, 3.0001347E+001, 3.0001347E+001, 3.0001410E+001, 3.0002031E+001, 3.0002329E+001
 1.0016012E+001, 3.0002056E+001, 3.0002880E+001, 3.0115532E+001, 3.0043825E+001, 3.0009609E+001, 3.0126944E+001, 3.0009842E+001, 3.0009880E+001, 3.0009270E+001, 3.0036835E+001, 3.0009562E+001, 3.9201649E+001, 3.0000837E+001, 3.0001547E+001, 3.0002573E+001, 3.0003628E+001, 3.0001518E+001, 3.0001816E+001, 3.0001926E+001, 3.0001926E+001, 3.0002033E+001, 3.0002090E+001, 3.0003092E+001, 3.0001068E+001, 3.0000860E+001, 3.0001318E+001, 3.0002287E+001, 3.0001320E+001, 3.0001719E+001, 3.0001593E+001, 3.0001593E+001, 3.0001888E+001, 3.0002550E+001, 3.0002762E+001, 3.0001011E+001, 3.0000868E+001, 3.0001930E+001, 3.0001541E+001, 3.0001892E+001, 3.0002562E+001, 3.0003531E+001, 3.0001383E+001, 3.0000837E+001, 3.0001583E+001, 3.0001423E+001, 3.0001682E+001, 3.0001593E+001, 3.0001701E+001, 3.0002022E+001, 3.0002434E+001, 3.0001356E+001, 3.0001547E+001, 3.0001604E+001, 3.0001604E+001, 3.0001678E+001, 3.0002420E+001, 3.0002798E+001
 1.0509444E+001, 3.0002676E+001, 3.0003941E+001, 3.1300690E+001, 3.0833244E+001, 3.0011448E+001, 3.1699249E+001, 3.0012915E+001, 3.0379820E+001, 3.0011021E+001, 3.1001797E+001, 3.0011301E+001, 4.0597076E+001, 3.0000957E+001, 3.0001780E+001, 3.0002949E+001, 3.0004160E+001, 3.0001804E+001, 3.0002132E+001, 3.0002253E+001, 3.0002253E+001, 3.0002377E+001, 3.0002466E+001, 3.0003788E+001, 3.0001244E+001, 3.0001026E+001, 3.0001509E+001, 3.0002569E+001, 3.0001595E+001, 3.0002033E+001, 3.0001900E+001, 3.0001900E+001, 3.0002226E+001, 3.0003094E+001, 3.0003395E+001, 3.0001162E+001, 3.0001011E+001, 3.0002216E+001, 3.0001831E+001, 3.0002218E+001, 3.0003080E+001, 3.0004217E+001, 3.0001556E+001, 3.0000973E+001, 3.0001787E+001, 3.0001629E+001, 3.0001925E+001, 3.0001833E+001, 3.0001955E+001, 3.0002312E+001, 3.0002781E+001, 3.0001612E+001, 3.0001827E+001, 3.0001886E+001, 3.0001886E+001, 3.0001976E+001, 3.0002880E+001, 3.0003382E+001
 1.1008889E+001, 3.0003559E+001, 3.0106052E+001, 3.2845947E+001, 3.2067745E+001, 3.0013586E+001, 3.4296192E+001, 3.0052454E+001, 3.1466314E+001, 3.0013069E+001, 3.2073399E+001, 3.0013531E+001, 4.1440208E+001, 3.0001083E+001, 3.0002031E+001, 3.0003366E+001, 3.0004692E+001, 3.0002117E+001, 3.0002476E+001, 3.0002609E+001, 3.0002609E+001, 3.0002758E+001, 3.0002895E+001, 3.0004656E+001, 3.0001436E+001, 3.0001240E+001, 3.0001722E+001, 3.0002878E+001, 3.0001911E+001, 3.0002394E+001, 3.0002251E+001, 3.0002251E+001, 3.0002607E+001, 3.0003790E+001, 3.0004251E+001, 3.0001328E+001, 3.0001169E+001, 3.0002533E+001, 3.0002148E+001, 3.0002577E+001, 3.0003691E+001, 3.0005041E+001, 3.0001745E+001, 3.0001122E+001, 3.0002010E+001, 3.0001856E+001, 3.0002193E+001, 3.0002106E+001, 3.0002243E+001, 3.0002638E+001, 3.0003147E+001, 3.0001898E+001, 3.0002146E+001, 3.0002211E+001, 3.0002211E+001, 3.0002317E+001, 3.0003437E+001, 3.0004141E+001
