s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 1.182E+02, 1.246E+02, 1.415E+02, 1.231E+02, 5.491E+01, 1.057E+02, 5.219E+01, 1.144E+02, 5.636E+01, 8.791E+01, 4.949E+01, 2.201E+02, 5.152E+01, 8.193E+01, 7.314E+01, 6.119E+01, 8.721E+01, 8.721E+01, 8.519E+01, 8.519E+01, 8.113E+01, 1.009E+02, 1.164E+02, 4.495E+01, 5.119E+01, 6.238E+01, 6.507E+01, 7.102E+01, 7.102E+01, 7.248E+01, 7.248E+01, 7.316E+01, 1.003E+02, 1.167E+02, 4.840E+01, 5.133E+01, 8.320E+01, 8.883E+01, 8.883E+01, 8.709E+01, 8.709E+01, 8.336E+01, 1.034E+02, 1.159E+02, 4.538E+01, 5.070E+01, 6.461E+01, 6.613E+01, 6.613E+01, 6.736E+01, 6.793E+01, 6.762E+01, 6.255E+01, 6.795E+01, 6.795E+01, 6.952E+01, 6.952E+01, 7.084E+01, 9.523E+01, 1.116E+02
 2.000E+02, 1.332E+02, 1.382E+02, 1.586E+02, 1.369E+02, 6.037E+01, 1.096E+02, 6.457E+01, 1.145E+02, 5.974E+01, 9.970E+01, 5.724E+01, 2.506E+02, 5.438E+01, 9.306E+01, 8.440E+01, 6.588E+01, 9.732E+01, 9.732E+01, 9.630E+01, 9.630E+01, 9.302E+01, 1.122E+02, 1.278E+02, 4.667E+01, 5.278E+01, 7.026E+01, 7.401E+01, 7.704E+01, 7.704E+01, 7.852E+01, 7.852E+01, 7.908E+01, 1.111E+02, 1.305E+02, 5.287E+01, 5.661E+01, 8.946E+01, 9.363E+01, 9.363E+01, 9.329E+01, 9.329E+01, 9.085E+01, 1.087E+02, 1.232E+02, 4.797E+01, 5.698E+01, 7.112E+01, 7.309E+01, 7.309E+01, 7.421E+01, 7.443E+01, 7.529E+01, 7.265E+01, 7.677E+01, 7.677E+01, 7.846E+01, 7.846E+01, 8.071E+01, 1.070E+02, 1.249E+02
 2.200E+02, 1.366E+02, 1.370E+02, 1.578E+02, 1.379E+02, 5.956E+01, 1.136E+02, 5.711E+01, 1.111E+02, 6.316E+01, 9.609E+01, 6.233E+01, 2.417E+02, 5.922E+01, 9.594E+01, 8.736E+01, 6.932E+01, 1.000E+02, 1.000E+02, 9.931E+01, 9.931E+01, 9.608E+01, 1.135E+02, 1.306E+02, 4.950E+01, 5.834E+01, 7.469E+01, 7.887E+01, 7.986E+01, 7.986E+01, 8.121E+01, 8.121E+01, 8.287E+01, 1.128E+02, 1.325E+02, 5.482E+01, 5.839E+01, 9.261E+01, 9.596E+01, 9.596E+01, 9.613E+01, 9.613E+01, 9.435E+01, 1.082E+02, 1.245E+02, 5.161E+01, 5.859E+01, 7.725E+01, 7.664E+01, 7.664E+01, 7.929E+01, 7.976E+01, 7.986E+01, 7.592E+01, 8.196E+01, 8.196E+01, 8.542E+01, 8.542E+01, 8.687E+01, 1.076E+02, 1.236E+02
 2.400E+02, 1.299E+02, 1.320E+02, 1.509E+02, 1.269E+02, 6.446E+01, 1.165E+02, 6.771E+01, 1.107E+02, 6.894E+01, 1.046E+02, 6.554E+01, 2.417E+02, 6.156E+01, 9.655E+01, 9.263E+01, 7.445E+01, 9.979E+01, 9.979E+01, 9.966E+01, 9.966E+01, 9.777E+01, 1.111E+02, 1.223E+02, 4.908E+01, 5.873E+01, 7.303E+01, 7.822E+01, 7.976E+01, 7.976E+01, 8.136E+01, 8.136E+01, 8.202E+01, 1.095E+02, 1.264E+02, 5.608E+01, 5.787E+01, 9.450E+01, 9.787E+01, 9.787E+01, 9.809E+01, 9.809E+01, 9.711E+01, 1.093E+02, 1.216E+02, 5.234E+01, 6.094E+01, 7.820E+01, 7.635E+01, 7.635E+01, 7.846E+01, 7.920E+01, 8.025E+01, 7.899E+01, 8.319E+01, 8.319E+01, 8.546E+01, 8.546E+01, 8.678E+01, 1.067E+02, 1.210E+02
 2.600E+02, 1.238E+02, 1.222E+02, 1.325E+02, 1.145E+02, 6.581E+01, 1.244E+02, 8.156E+01, 1.091E+02, 7.278E+01, 8.340E+01, 6.856E+01, 1.947E+02, 6.053E+01, 9.574E+01, 9.192E+01, 7.754E+01, 9.806E+01, 9.806E+01, 9.837E+01, 9.837E+01, 9.756E+01, 1.078E+02, 1.190E+02, 5.181E+01, 6.144E+01, 7.546E+01, 7.897E+01, 8.366E+01, 8.366E+01, 8.593E+01, 8.593E+01, 8.651E+01, 1.101E+02, 1.262E+02, 5.558E+01, 6.229E+01, 9.801E+01, 1.016E+02, 1.016E+02, 1.013E+02, 1.013E+02, 9.972E+01, 1.121E+02, 1.185E+02, 5.209E+01, 6.039E+01, 7.914E+01, 7.927E+01, 7.927E+01, 8.099E+01, 8.151E+01, 8.217E+01, 8.183E+01, 8.298E+01, 8.298E+01, 8.554E+01, 8.554E+01, 8.694E+01, 9.684E+01, 1.103E+02
 2.800E+02, 1.219E+02, 1.145E+02, 1.171E+02, 1.068E+02, 7.333E+01, 1.328E+02, 9.838E+01, 9.070E+01, 7.336E+01, 8.163E+01, 6.999E+01, 1.614E+02, 6.170E+01, 9.619E+01, 9.322E+01, 7.979E+01, 9.932E+01, 9.932E+01, 9.961E+01, 9.961E+01, 9.796E+01, 1.090E+02, 1.180E+02, 5.401E+01, 5.897E+01, 7.789E+01, 7.945E+01, 8.563E+01, 8.563E+01, 8.658E+01, 8.658E+01, 8.644E+01, 1.098E+02, 1.259E+02, 5.522E+01, 6.067E+01, 9.267E+01, 9.597E+01, 9.597E+01, 9.697E+01, 9.697E+01, 9.716E+01, 1.071E+02, 1.158E+02, 5.272E+01, 5.997E+01, 7.849E+01, 7.642E+01, 7.642E+01, 7.915E+01, 8.040E+01, 8.088E+01, 8.169E+01, 8.204E+01, 8.204E+01, 8.378E+01, 8.378E+01, 8.413E+01, 9.921E+01, 1.085E+02
 3.000E+02, 1.171E+02, 1.006E+02, 1.025E+02, 9.122E+01, 7.217E+01, 1.311E+02, 1.093E+02, 8.929E+01, 7.178E+01, 7.127E+01, 6.978E+01, 1.324E+02, 6.022E+01, 9.252E+01, 9.158E+01, 8.402E+01, 9.498E+01, 9.498E+01, 9.559E+01, 9.559E+01, 9.517E+01, 1.046E+02, 1.128E+02, 5.316E+01, 5.759E+01, 7.879E+01, 7.631E+01, 8.546E+01, 8.546E+01, 8.558E+01, 8.558E+01, 8.490E+01, 1.140E+02, 1.218E+02, 5.545E+01, 5.884E+01, 9.140E+01, 9.450E+01, 9.450E+01, 9.519E+01, 9.519E+01, 9.433E+01, 1.066E+02, 1.147E+02, 5.132E+01, 5.776E+01, 7.745E+01, 7.735E+01, 7.735E+01, 7.842E+01, 7.861E+01, 7.989E+01, 8.063E+01, 8.038E+01, 8.038E+01, 8.227E+01, 8.227E+01, 8.247E+01, 9.468E+01, 1.008E+02
 3.200E+02, 1.121E+02, 9.555E+01, 9.640E+01, 9.731E+01, 7.342E+01, 1.221E+02, 1.072E+02, 7.916E+01, 7.346E+01, 7.091E+01, 7.058E+01, 1.206E+02, 5.860E+01, 9.233E+01, 8.924E+01, 8.173E+01, 9.571E+01, 9.571E+01, 9.571E+01, 9.571E+01, 9.380E+01, 1.047E+02, 1.109E+02, 5.221E+01, 5.649E+01, 7.752E+01, 7.493E+01, 8.211E+01, 8.211E+01, 8.084E+01, 8.084E+01, 7.933E+01, 1.102E+02, 1.135E+02, 5.598E+01, 5.905E+01, 8.856E+01, 9.145E+01, 9.145E+01, 9.245E+01, 9.245E+01, 9.235E+01, 1.002E+02, 1.063E+02, 5.007E+01, 5.805E+01, 7.550E+01, 7.702E+01, 7.702E+01, 7.864E+01, 7.880E+01, 7.871E+01, 7.919E+01, 7.773E+01, 7.773E+01, 8.010E+01, 8.010E+01, 8.087E+01, 8.902E+01, 9.553E+01
 3.400E+02, 1.228E+02, 1.097E+02, 1.077E+02, 9.796E+01, 7.237E+01, 1.427E+02, 1.062E+02, 9.838E+01, 7.338E+01, 7.040E+01, 6.987E+01, 1.367E+02, 5.935E+01, 9.881E+01, 9.288E+01, 7.944E+01, 1.035E+02, 1.035E+02, 1.032E+02, 1.032E+02, 1.000E+02, 1.137E+02, 1.236E+02, 5.345E+01, 5.741E+01, 7.582E+01, 7.449E+01, 8.309E+01, 8.309E+01, 8.181E+01, 8.181E+01, 7.884E+01, 1.110E+02, 1.290E+02, 5.466E+01, 5.684E+01, 9.240E+01, 9.706E+01, 9.706E+01, 9.689E+01, 9.689E+01, 9.480E+01, 1.098E+02, 1.201E+02, 5.087E+01, 5.613E+01, 7.248E+01, 7.464E+01, 7.464E+01, 7.633E+01, 7.690E+01, 7.705E+01, 7.684E+01, 7.869E+01, 7.869E+01, 8.008E+01, 8.008E+01, 8.101E+01, 9.803E+01, 1.074E+02
 3.600E+02, 1.196E+02, 1.116E+02, 1.172E+02, 1.084E+02, 7.278E+01, 1.333E+02, 1.028E+02, 1.071E+02, 7.390E+01, 8.363E+01, 7.530E+01, 1.644E+02, 6.188E+01, 9.463E+01, 9.139E+01, 8.347E+01, 9.880E+01, 9.880E+01, 9.930E+01, 9.930E+01, 9.748E+01, 1.105E+02, 1.174E+02, 5.533E+01, 6.076E+01, 7.939E+01, 7.599E+01, 8.877E+01, 8.877E+01, 8.880E+01, 8.880E+01, 8.671E+01, 1.105E+02, 1.247E+02, 5.806E+01, 5.960E+01, 9.516E+01, 9.818E+01, 9.818E+01, 9.913E+01, 9.913E+01, 9.871E+01, 1.085E+02, 1.168E+02, 5.342E+01, 5.713E+01, 7.502E+01, 7.799E+01, 7.799E+01, 7.932E+01, 7.976E+01, 7.998E+01, 7.741E+01, 8.032E+01, 8.032E+01, 8.192E+01, 8.192E+01, 8.234E+01, 9.668E+01, 1.053E+02
 3.800E+02, 1.307E+02, 1.269E+02, 1.367E+02, 1.176E+02, 7.743E+01, 1.326E+02, 8.061E+01, 1.257E+02, 7.345E+01, 9.553E+01, 7.927E+01, 2.287E+02, 6.225E+01, 1.012E+02, 9.634E+01, 8.051E+01, 1.049E+02, 1.049E+02, 1.046E+02, 1.046E+02, 1.027E+02, 1.169E+02, 1.273E+02, 5.553E+01, 6.314E+01, 8.112E+01, 8.254E+01, 9.231E+01, 9.231E+01, 9.398E+01, 9.398E+01, 9.440E+01, 1.173E+02, 1.332E+02, 5.699E+01, 6.023E+01, 1.009E+02, 1.048E+02, 1.048E+02, 1.045E+02, 1.045E+02, 1.028E+02, 1.185E+02, 1.262E+02, 5.584E+01, 5.823E+01, 7.887E+01, 7.998E+01, 7.998E+01, 8.210E+01, 8.238E+01, 8.237E+01, 7.865E+01, 8.193E+01, 8.193E+01, 8.446E+01, 8.446E+01, 8.558E+01, 1.068E+02, 1.206E+02
 4.000E+02, 1.355E+02, 1.439E+02, 1.693E+02, 1.208E+02, 8.022E+01, 1.092E+02, 7.103E+01, 1.317E+02, 7.918E+01, 1.162E+02, 8.282E+01, 2.599E+02, 6.678E+01, 1.014E+02, 9.615E+01, 8.307E+01, 1.051E+02, 1.051E+02, 1.048E+02, 1.048E+02, 1.034E+02, 1.170E+02, 1.321E+02, 5.863E+01, 6.629E+01, 8.607E+01, 8.722E+01, 9.081E+01, 9.081E+01, 9.189E+01, 9.189E+01, 9.239E+01, 1.169E+02, 1.338E+02, 6.161E+01, 6.571E+01, 1.014E+02, 1.056E+02, 1.056E+02, 1.049E+02, 1.049E+02, 1.036E+02, 1.189E+02, 1.327E+02, 5.829E+01, 6.161E+01, 8.455E+01, 8.726E+01, 8.726E+01, 8.891E+01, 8.977E+01, 8.990E+01, 8.372E+01, 9.081E+01, 9.081E+01, 9.362E+01, 9.362E+01, 9.551E+01, 1.201E+02, 1.345E+02
 4.200E+02, 1.373E+02, 1.368E+02, 1.574E+02, 1.253E+02, 8.057E+01, 1.141E+02, 7.412E+01, 1.290E+02, 8.114E+01, 1.064E+02, 8.286E+01, 2.538E+02, 7.194E+01, 9.909E+01, 9.615E+01, 8.330E+01, 1.018E+02, 1.018E+02, 1.026E+02, 1.026E+02, 1.022E+02, 1.148E+02, 1.285E+02, 5.874E+01, 6.623E+01, 8.468E+01, 8.651E+01, 8.721E+01, 8.721E+01, 8.939E+01, 8.939E+01, 9.039E+01, 1.168E+02, 1.343E+02, 6.626E+01, 7.039E+01, 1.010E+02, 1.040E+02, 1.040E+02, 1.044E+02, 1.044E+02, 1.037E+02, 1.164E+02, 1.287E+02, 5.752E+01, 6.118E+01, 8.959E+01, 8.991E+01, 8.991E+01, 9.241E+01, 9.285E+01, 9.254E+01, 8.785E+01, 9.256E+01, 9.256E+01, 9.430E+01, 9.430E+01, 9.514E+01, 1.171E+02, 1.307E+02
 4.400E+02, 1.394E+02, 1.463E+02, 1.606E+02, 1.276E+02, 8.259E+01, 1.126E+02, 7.757E+01, 1.227E+02, 8.474E+01, 1.239E+02, 9.009E+01, 2.497E+02, 7.257E+01, 1.024E+02, 9.754E+01, 8.711E+01, 1.059E+02, 1.059E+02, 1.050E+02, 1.050E+02, 1.037E+02, 1.175E+02, 1.306E+02, 5.884E+01, 6.616E+01, 8.130E+01, 8.501E+01, 8.661E+01, 8.661E+01, 8.916E+01, 8.916E+01, 9.009E+01, 1.156E+02, 1.344E+02, 6.866E+01, 7.167E+01, 1.035E+02, 1.073E+02, 1.073E+02, 1.070E+02, 1.070E+02, 1.054E+02, 1.195E+02, 1.324E+02, 5.908E+01, 6.080E+01, 8.907E+01, 9.132E+01, 9.132E+01, 9.346E+01, 9.374E+01, 9.307E+01, 8.819E+01, 9.413E+01, 9.413E+01, 9.632E+01, 9.632E+01, 9.728E+01, 1.198E+02, 1.350E+02
 4.600E+02, 1.310E+02, 1.318E+02, 1.430E+02, 1.328E+02, 8.858E+01, 9.969E+01, 8.204E+01, 1.104E+02, 8.667E+01, 1.280E+02, 8.797E+01, 2.196E+02, 7.001E+01, 1.025E+02, 9.945E+01, 8.977E+01, 1.050E+02, 1.050E+02, 1.054E+02, 1.054E+02, 1.047E+02, 1.174E+02, 1.271E+02, 6.133E+01, 6.724E+01, 8.534E+01, 8.316E+01, 8.981E+01, 8.981E+01, 9.169E+01, 9.169E+01, 9.222E+01, 1.164E+02, 1.290E+02, 6.622E+01, 6.783E+01, 1.025E+02, 1.053E+02, 1.053E+02, 1.060E+02, 1.060E+02, 1.054E+02, 1.133E+02, 1.219E+02, 6.132E+01, 6.716E+01, 9.242E+01, 9.522E+01, 9.522E+01, 9.645E+01, 9.686E+01, 9.735E+01, 9.165E+01, 9.839E+01, 9.839E+01, 1.008E+02, 1.008E+02, 1.020E+02, 1.198E+02, 1.290E+02
 4.800E+02, 1.356E+02, 1.328E+02, 1.395E+02, 1.411E+02, 9.086E+01, 1.071E+02, 8.461E+01, 1.133E+02, 8.821E+01, 1.192E+02, 8.951E+01, 2.236E+02, 7.236E+01, 1.015E+02, 9.850E+01, 9.070E+01, 1.059E+02, 1.059E+02, 1.053E+02, 1.053E+02, 1.038E+02, 1.208E+02, 1.327E+02, 6.227E+01, 6.752E+01, 8.804E+01, 8.802E+01, 9.058E+01, 9.058E+01, 9.376E+01, 9.376E+01, 9.556E+01, 1.187E+02, 1.318E+02, 6.703E+01, 7.044E+01, 1.005E+02, 1.041E+02, 1.041E+02, 1.039E+02, 1.039E+02, 1.029E+02, 1.148E+02, 1.247E+02, 6.264E+01, 6.724E+01, 8.995E+01, 9.220E+01, 9.220E+01, 9.490E+01, 9.580E+01, 9.660E+01, 9.396E+01, 9.947E+01, 9.947E+01, 1.007E+02, 1.007E+02, 1.006E+02, 1.176E+02, 1.304E+02
 5.000E+02, 1.331E+02, 1.293E+02, 1.427E+02, 1.290E+02, 8.282E+01, 1.291E+02, 9.951E+01, 1.157E+02, 9.146E+01, 9.841E+01, 8.693E+01, 2.272E+02, 7.339E+01, 1.038E+02, 9.901E+01, 8.789E+01, 1.077E+02, 1.077E+02, 1.076E+02, 1.076E+02, 1.059E+02, 1.197E+02, 1.284E+02, 6.545E+01, 7.122E+01, 8.911E+01, 9.064E+01, 9.979E+01, 9.979E+01, 1.023E+02, 1.023E+02, 1.035E+02, 1.230E+02, 1.348E+02, 6.611E+01, 7.065E+01, 1.028E+02, 1.056E+02, 1.056E+02, 1.067E+02, 1.067E+02, 1.072E+02, 1.163E+02, 1.244E+02, 6.077E+01, 6.468E+01, 9.006E+01, 9.549E+01, 9.549E+01, 9.758E+01, 9.824E+01, 9.877E+01, 9.499E+01, 9.941E+01, 9.941E+01, 1.009E+02, 1.009E+02, 1.016E+02, 1.140E+02, 1.228E+02
 5.200E+02, 1.331E+02, 1.267E+02, 1.333E+02, 1.159E+02, 8.790E+01, 1.445E+02, 9.833E+01, 1.178E+02, 8.978E+01, 9.683E+01, 8.602E+01, 1.899E+02, 7.663E+01, 1.051E+02, 1.034E+02, 9.378E+01, 1.077E+02, 1.077E+02, 1.084E+02, 1.084E+02, 1.069E+02, 1.179E+02, 1.276E+02, 6.611E+01, 7.154E+01, 9.512E+01, 9.710E+01, 1.003E+02, 1.003E+02, 1.026E+02, 1.026E+02, 1.036E+02, 1.226E+02, 1.345E+02, 6.723E+01, 7.243E+01, 1.064E+02, 1.103E+02, 1.103E+02, 1.105E+02, 1.105E+02, 1.100E+02, 1.206E+02, 1.292E+02, 6.149E+01, 6.524E+01, 9.335E+01, 9.397E+01, 9.397E+01, 9.612E+01, 9.650E+01, 9.691E+01, 9.379E+01, 9.418E+01, 9.418E+01, 9.674E+01, 9.674E+01, 9.812E+01, 1.145E+02, 1.226E+02
