s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 1.228E+02, 1.274E+02, 1.454E+02, 1.162E+02, 5.361E+01, 1.001E+02, 6.125E+01, 1.074E+02, 4.777E+01, 9.689E+01, 5.425E+01, 2.353E+02, 5.067E+01, 8.241E+01, 7.404E+01, 6.179E+01, 8.776E+01, 8.776E+01, 8.722E+01, 8.722E+01, 8.498E+01, 1.021E+02, 1.179E+02, 4.431E+01, 5.002E+01, 6.507E+01, 6.639E+01, 7.191E+01, 7.191E+01, 7.286E+01, 7.286E+01, 7.347E+01, 9.938E+01, 1.190E+02, 4.732E+01, 4.904E+01, 8.503E+01, 9.018E+01, 9.018E+01, 8.943E+01, 8.943E+01, 8.620E+01, 1.025E+02, 1.145E+02, 4.500E+01, 5.125E+01, 6.615E+01, 6.848E+01, 6.848E+01, 6.960E+01, 6.980E+01, 6.879E+01, 6.127E+01, 7.105E+01, 7.105E+01, 7.307E+01, 7.307E+01, 7.372E+01, 9.851E+01, 1.130E+02
 2.000E+02, 1.296E+02, 1.308E+02, 1.508E+02, 1.237E+02, 5.864E+01, 1.013E+02, 5.658E+01, 1.183E+02, 6.167E+01, 1.091E+02, 6.062E+01, 2.558E+02, 5.424E+01, 8.800E+01, 8.183E+01, 6.547E+01, 9.229E+01, 9.229E+01, 9.253E+01, 9.253E+01, 9.146E+01, 1.062E+02, 1.203E+02, 4.600E+01, 5.621E+01, 6.932E+01, 7.398E+01, 8.070E+01, 8.070E+01, 8.310E+01, 8.310E+01, 8.455E+01, 1.085E+02, 1.265E+02, 5.277E+01, 5.485E+01, 9.213E+01, 9.733E+01, 9.733E+01, 9.626E+01, 9.626E+01, 9.296E+01, 1.111E+02, 1.236E+02, 4.813E+01, 5.627E+01, 7.199E+01, 7.220E+01, 7.220E+01, 7.503E+01, 7.590E+01, 7.706E+01, 7.172E+01, 7.849E+01, 7.849E+01, 8.057E+01, 8.057E+01, 8.164E+01, 1.071E+02, 1.213E+02
 2.200E+02, 1.346E+02, 1.369E+02, 1.574E+02, 1.396E+02, 5.963E+01, 1.139E+02, 6.625E+01, 1.141E+02, 6.514E+01, 1.008E+02, 6.079E+01, 2.490E+02, 5.777E+01, 9.286E+01, 8.813E+01, 7.023E+01, 9.714E+01, 9.714E+01, 9.714E+01, 9.714E+01, 9.552E+01, 1.132E+02, 1.319E+02, 4.704E+01, 5.842E+01, 7.729E+01, 8.010E+01, 8.417E+01, 8.417E+01, 8.608E+01, 8.608E+01, 8.700E+01, 1.095E+02, 1.309E+02, 5.611E+01, 5.849E+01, 9.290E+01, 9.653E+01, 9.653E+01, 9.635E+01, 9.635E+01, 9.410E+01, 1.092E+02, 1.238E+02, 5.058E+01, 5.705E+01, 7.472E+01, 7.728E+01, 7.728E+01, 7.790E+01, 7.782E+01, 7.783E+01, 7.350E+01, 8.165E+01, 8.165E+01, 8.288E+01, 8.288E+01, 8.341E+01, 1.061E+02, 1.223E+02
 2.400E+02, 1.375E+02, 1.418E+02, 1.545E+02, 1.380E+02, 6.080E+01, 1.190E+02, 6.572E+01, 1.021E+02, 6.359E+01, 1.048E+02, 6.127E+01, 2.509E+02, 6.150E+01, 9.988E+01, 9.403E+01, 7.367E+01, 1.042E+02, 1.042E+02, 1.041E+02, 1.041E+02, 1.018E+02, 1.183E+02, 1.365E+02, 5.163E+01, 5.419E+01, 7.709E+01, 7.866E+01, 8.130E+01, 8.130E+01, 8.289E+01, 8.289E+01, 8.384E+01, 1.148E+02, 1.344E+02, 5.569E+01, 6.045E+01, 9.281E+01, 9.650E+01, 9.650E+01, 9.676E+01, 9.676E+01, 9.659E+01, 1.099E+02, 1.236E+02, 5.057E+01, 5.886E+01, 7.182E+01, 7.421E+01, 7.421E+01, 7.596E+01, 7.625E+01, 7.725E+01, 7.806E+01, 7.945E+01, 7.945E+01, 8.175E+01, 8.175E+01, 8.220E+01, 1.110E+02, 1.274E+02
 2.600E+02, 1.292E+02, 1.290E+02, 1.429E+02, 1.190E+02, 6.413E+01, 1.371E+02, 7.032E+01, 1.054E+02, 7.097E+01, 8.461E+01, 6.704E+01, 2.217E+02, 6.365E+01, 9.713E+01, 9.507E+01, 8.026E+01, 1.002E+02, 1.002E+02, 1.003E+02, 1.003E+02, 9.903E+01, 1.127E+02, 1.258E+02, 5.396E+01, 5.976E+01, 7.658E+01, 7.888E+01, 8.234E+01, 8.234E+01, 8.429E+01, 8.429E+01, 8.538E+01, 1.141E+02, 1.310E+02, 5.829E+01, 6.152E+01, 9.372E+01, 9.747E+01, 9.747E+01, 9.823E+01, 9.823E+01, 9.726E+01, 1.097E+02, 1.222E+02, 5.192E+01, 6.085E+01, 7.554E+01, 7.809E+01, 7.809E+01, 7.983E+01, 7.987E+01, 8.091E+01, 7.943E+01, 8.284E+01, 8.284E+01, 8.489E+01, 8.489E+01, 8.522E+01, 1.016E+02, 1.149E+02
 2.800E+02, 1.203E+02, 1.095E+02, 1.142E+02, 1.105E+02, 7.088E+01, 1.370E+02, 9.150E+01, 8.845E+01, 6.758E+01, 7.679E+01, 7.018E+01, 1.583E+02, 6.136E+01, 9.128E+01, 8.982E+01, 7.760E+01, 9.402E+01, 9.402E+01, 9.426E+01, 9.426E+01, 9.418E+01, 1.078E+02, 1.177E+02, 5.339E+01, 5.781E+01, 7.761E+01, 7.689E+01, 8.347E+01, 8.347E+01, 8.539E+01, 8.539E+01, 8.670E+01, 1.104E+02, 1.227E+02, 5.376E+01, 5.789E+01, 9.112E+01, 9.533E+01, 9.533E+01, 9.550E+01, 9.550E+01, 9.446E+01, 1.089E+02, 1.191E+02, 5.300E+01, 5.950E+01, 7.868E+01, 7.875E+01, 7.875E+01, 8.081E+01, 8.060E+01, 8.038E+01, 8.105E+01, 7.931E+01, 7.931E+01, 8.156E+01, 8.156E+01, 8.182E+01, 9.824E+01, 1.080E+02
 3.000E+02, 1.231E+02, 1.011E+02, 1.004E+02, 9.805E+01, 6.923E+01, 1.343E+02, 1.140E+02, 9.227E+01, 7.484E+01, 7.091E+01, 7.292E+01, 1.283E+02, 6.067E+01, 9.134E+01, 8.880E+01, 7.802E+01, 9.416E+01, 9.416E+01, 9.501E+01, 9.501E+01, 9.387E+01, 1.049E+02, 1.179E+02, 5.437E+01, 5.699E+01, 7.740E+01, 7.614E+01, 7.896E+01, 7.896E+01, 7.942E+01, 7.942E+01, 8.023E+01, 1.145E+02, 1.279E+02, 5.385E+01, 5.749E+01, 9.137E+01, 9.561E+01, 9.561E+01, 9.701E+01, 9.701E+01, 9.705E+01, 1.073E+02, 1.162E+02, 5.121E+01, 5.640E+01, 7.619E+01, 7.517E+01, 7.517E+01, 7.765E+01, 7.887E+01, 7.909E+01, 8.037E+01, 8.043E+01, 8.043E+01, 8.253E+01, 8.253E+01, 8.324E+01, 9.605E+01, 1.045E+02
 3.200E+02, 1.242E+02, 1.021E+02, 9.751E+01, 9.325E+01, 6.895E+01, 1.307E+02, 1.112E+02, 8.643E+01, 7.068E+01, 7.325E+01, 7.251E+01, 1.270E+02, 5.826E+01, 9.301E+01, 9.071E+01, 7.767E+01, 9.733E+01, 9.733E+01, 9.813E+01, 9.813E+01, 9.675E+01, 1.122E+02, 1.225E+02, 5.065E+01, 5.619E+01, 7.881E+01, 7.661E+01, 8.136E+01, 8.136E+01, 8.125E+01, 8.125E+01, 8.112E+01, 1.159E+02, 1.271E+02, 5.197E+01, 5.429E+01, 8.980E+01, 9.316E+01, 9.316E+01, 9.395E+01, 9.395E+01, 9.425E+01, 1.068E+02, 1.169E+02, 4.947E+01, 5.318E+01, 7.926E+01, 7.959E+01, 7.959E+01, 8.140E+01, 8.193E+01, 8.205E+01, 8.211E+01, 8.017E+01, 8.017E+01, 8.286E+01, 8.286E+01, 8.354E+01, 9.679E+01, 1.041E+02
 3.400E+02, 1.175E+02, 1.041E+02, 1.033E+02, 9.512E+01, 7.312E+01, 1.283E+02, 1.105E+02, 8.781E+01, 7.553E+01, 7.994E+01, 7.279E+01, 1.368E+02, 5.618E+01, 9.186E+01, 9.079E+01, 8.248E+01, 9.470E+01, 9.470E+01, 9.540E+01, 9.540E+01, 9.472E+01, 1.055E+02, 1.140E+02, 5.306E+01, 5.777E+01, 7.763E+01, 7.547E+01, 8.132E+01, 8.132E+01, 8.184E+01, 8.184E+01, 8.059E+01, 1.124E+02, 1.226E+02, 5.357E+01, 5.659E+01, 9.114E+01, 9.660E+01, 9.660E+01, 9.670E+01, 9.670E+01, 9.527E+01, 1.069E+02, 1.152E+02, 5.080E+01, 5.221E+01, 8.074E+01, 7.820E+01, 7.820E+01, 8.209E+01, 8.289E+01, 8.328E+01, 7.990E+01, 8.172E+01, 8.172E+01, 8.406E+01, 8.406E+01, 8.470E+01, 9.618E+01, 1.033E+02
 3.600E+02, 1.199E+02, 1.134E+02, 1.183E+02, 1.025E+02, 7.600E+01, 1.407E+02, 9.661E+01, 1.035E+02, 7.419E+01, 8.237E+01, 7.163E+01, 1.625E+02, 5.910E+01, 9.496E+01, 9.320E+01, 7.814E+01, 9.921E+01, 9.921E+01, 9.975E+01, 9.975E+01, 9.835E+01, 1.108E+02, 1.197E+02, 5.399E+01, 6.093E+01, 7.771E+01, 7.420E+01, 8.631E+01, 8.631E+01, 8.761E+01, 8.761E+01, 8.682E+01, 1.136E+02, 1.254E+02, 5.630E+01, 5.938E+01, 9.313E+01, 9.727E+01, 9.727E+01, 9.787E+01, 9.787E+01, 9.703E+01, 1.095E+02, 1.173E+02, 5.292E+01, 5.614E+01, 7.724E+01, 7.653E+01, 7.653E+01, 7.863E+01, 7.929E+01, 8.002E+01, 7.936E+01, 8.358E+01, 8.358E+01, 8.541E+01, 8.541E+01, 8.604E+01, 1.014E+02, 1.086E+02
 3.800E+02, 1.239E+02, 1.203E+02, 1.355E+02, 1.082E+02, 7.319E+01, 1.286E+02, 8.515E+01, 1.164E+02, 7.511E+01, 9.521E+01, 7.227E+01, 2.099E+02, 5.982E+01, 9.325E+01, 8.933E+01, 8.071E+01, 9.651E+01, 9.651E+01, 9.642E+01, 9.642E+01, 9.408E+01, 1.089E+02, 1.228E+02, 5.773E+01, 6.455E+01, 7.874E+01, 7.687E+01, 8.627E+01, 8.627E+01, 8.801E+01, 8.801E+01, 8.864E+01, 1.095E+02, 1.232E+02, 5.716E+01, 5.975E+01, 9.464E+01, 9.957E+01, 9.957E+01, 9.938E+01, 9.938E+01, 9.764E+01, 1.121E+02, 1.206E+02, 5.450E+01, 5.809E+01, 7.867E+01, 8.252E+01, 8.252E+01, 8.354E+01, 8.352E+01, 8.373E+01, 8.163E+01, 8.556E+01, 8.556E+01, 8.714E+01, 8.714E+01, 8.766E+01, 1.042E+02, 1.149E+02
 4.000E+02, 1.367E+02, 1.421E+02, 1.627E+02, 1.288E+02, 7.777E+01, 1.094E+02, 7.300E+01, 1.327E+02, 7.436E+01, 1.096E+02, 8.091E+01, 2.450E+02, 6.401E+01, 9.540E+01, 9.504E+01, 8.064E+01, 9.766E+01, 9.766E+01, 9.819E+01, 9.819E+01, 9.839E+01, 1.118E+02, 1.276E+02, 5.628E+01, 6.360E+01, 7.849E+01, 8.012E+01, 8.748E+01, 8.748E+01, 8.920E+01, 8.920E+01, 9.045E+01, 1.145E+02, 1.306E+02, 6.051E+01, 6.414E+01, 9.618E+01, 9.990E+01, 9.990E+01, 9.960E+01, 9.960E+01, 9.864E+01, 1.155E+02, 1.303E+02, 5.442E+01, 5.653E+01, 8.495E+01, 8.726E+01, 8.726E+01, 8.846E+01, 8.792E+01, 8.674E+01, 8.209E+01, 9.086E+01, 9.086E+01, 9.184E+01, 9.184E+01, 9.331E+01, 1.175E+02, 1.331E+02
 4.200E+02, 1.385E+02, 1.419E+02, 1.562E+02, 1.302E+02, 8.224E+01, 1.200E+02, 8.160E+01, 1.311E+02, 8.123E+01, 1.068E+02, 7.769E+01, 2.526E+02, 7.115E+01, 1.008E+02, 9.601E+01, 8.563E+01, 1.039E+02, 1.039E+02, 1.040E+02, 1.040E+02, 1.030E+02, 1.161E+02, 1.300E+02, 5.916E+01, 6.477E+01, 8.523E+01, 8.817E+01, 9.194E+01, 9.194E+01, 9.447E+01, 9.447E+01, 9.617E+01, 1.212E+02, 1.359E+02, 6.640E+01, 7.090E+01, 1.009E+02, 1.041E+02, 1.041E+02, 1.050E+02, 1.050E+02, 1.039E+02, 1.173E+02, 1.287E+02, 5.569E+01, 6.039E+01, 8.402E+01, 8.538E+01, 8.538E+01, 8.780E+01, 8.818E+01, 8.851E+01, 8.320E+01, 9.185E+01, 9.185E+01, 9.472E+01, 9.472E+01, 9.633E+01, 1.174E+02, 1.309E+02
 4.400E+02, 1.397E+02, 1.454E+02, 1.662E+02, 1.353E+02, 8.496E+01, 1.086E+02, 7.763E+01, 1.208E+02, 8.260E+01, 1.254E+02, 8.303E+01, 2.607E+02, 7.033E+01, 1.017E+02, 9.779E+01, 8.553E+01, 1.052E+02, 1.052E+02, 1.051E+02, 1.051E+02, 1.036E+02, 1.156E+02, 1.296E+02, 6.137E+01, 6.596E+01, 8.727E+01, 8.961E+01, 9.353E+01, 9.353E+01, 9.545E+01, 9.545E+01, 9.715E+01, 1.210E+02, 1.388E+02, 6.563E+01, 6.974E+01, 9.795E+01, 1.009E+02, 1.009E+02, 1.014E+02, 1.014E+02, 1.004E+02, 1.131E+02, 1.279E+02, 6.023E+01, 6.336E+01, 9.061E+01, 9.111E+01, 9.111E+01, 9.348E+01, 9.434E+01, 9.571E+01, 9.067E+01, 9.495E+01, 9.495E+01, 9.745E+01, 9.745E+01, 9.811E+01, 1.224E+02, 1.349E+02
 4.600E+02, 1.266E+02, 1.302E+02, 1.455E+02, 1.276E+02, 8.639E+01, 1.052E+02, 8.266E+01, 1.190E+02, 8.807E+01, 1.152E+02, 8.385E+01, 2.170E+02, 7.197E+01, 9.898E+01, 9.852E+01, 8.676E+01, 1.010E+02, 1.010E+02, 1.020E+02, 1.020E+02, 1.025E+02, 1.097E+02, 1.217E+02, 6.150E+01, 6.898E+01, 8.848E+01, 9.053E+01, 9.630E+01, 9.630E+01, 9.852E+01, 9.852E+01, 1.001E+02, 1.174E+02, 1.272E+02, 6.919E+01, 7.232E+01, 9.962E+01, 1.020E+02, 1.020E+02, 1.031E+02, 1.031E+02, 1.032E+02, 1.113E+02, 1.223E+02, 6.049E+01, 6.506E+01, 9.140E+01, 9.298E+01, 9.298E+01, 9.536E+01, 9.593E+01, 9.564E+01, 9.205E+01, 9.620E+01, 9.620E+01, 9.866E+01, 9.866E+01, 9.964E+01, 1.155E+02, 1.276E+02
 4.800E+02, 1.337E+02, 1.342E+02, 1.437E+02, 1.409E+02, 8.742E+01, 1.158E+02, 8.572E+01, 1.094E+02, 9.155E+01, 1.175E+02, 8.854E+01, 2.229E+02, 7.031E+01, 9.888E+01, 9.550E+01, 8.858E+01, 1.025E+02, 1.025E+02, 1.020E+02, 1.020E+02, 1.003E+02, 1.172E+02, 1.315E+02, 6.326E+01, 6.703E+01, 9.075E+01, 9.253E+01, 9.694E+01, 9.694E+01, 9.934E+01, 9.934E+01, 9.966E+01, 1.200E+02, 1.313E+02, 6.702E+01, 7.071E+01, 9.975E+01, 1.035E+02, 1.035E+02, 1.035E+02, 1.035E+02, 1.029E+02, 1.144E+02, 1.243E+02, 6.061E+01, 6.497E+01, 9.211E+01, 9.219E+01, 9.219E+01, 9.458E+01, 9.581E+01, 9.658E+01, 9.379E+01, 9.786E+01, 9.786E+01, 9.935E+01, 9.935E+01, 1.004E+02, 1.214E+02, 1.320E+02
 5.000E+02, 1.406E+02, 1.439E+02, 1.590E+02, 1.410E+02, 8.494E+01, 1.315E+02, 8.709E+01, 1.164E+02, 8.788E+01, 1.005E+02, 8.544E+01, 2.403E+02, 7.176E+01, 1.053E+02, 9.930E+01, 8.690E+01, 1.096E+02, 1.096E+02, 1.094E+02, 1.094E+02, 1.067E+02, 1.235E+02, 1.388E+02, 6.372E+01, 6.813E+01, 9.153E+01, 9.305E+01, 9.703E+01, 9.703E+01, 9.942E+01, 9.942E+01, 1.008E+02, 1.243E+02, 1.414E+02, 6.805E+01, 7.172E+01, 1.026E+02, 1.062E+02, 1.062E+02, 1.062E+02, 1.062E+02, 1.050E+02, 1.188E+02, 1.310E+02, 6.319E+01, 6.777E+01, 9.117E+01, 9.251E+01, 9.251E+01, 9.469E+01, 9.505E+01, 9.492E+01, 9.176E+01, 9.383E+01, 9.383E+01, 9.606E+01, 9.606E+01, 9.698E+01, 1.169E+02, 1.308E+02
 5.200E+02, 1.356E+02, 1.329E+02, 1.434E+02, 1.194E+02, 8.259E+01, 1.310E+02, 9.533E+01, 1.160E+02, 9.196E+01, 9.872E+01, 8.594E+01, 2.134E+02, 7.232E+01, 1.051E+02, 1.024E+02, 9.189E+01, 1.076E+02, 1.076E+02, 1.083E+02, 1.083E+02, 1.071E+02, 1.201E+02, 1.302E+02, 6.415E+01, 6.820E+01, 9.183E+01, 9.464E+01, 1.017E+02, 1.017E+02, 1.036E+02, 1.036E+02, 1.047E+02, 1.205E+02, 1.350E+02, 6.666E+01, 7.173E+01, 1.046E+02, 1.069E+02, 1.069E+02, 1.080E+02, 1.080E+02, 1.075E+02, 1.156E+02, 1.253E+02, 6.150E+01, 6.688E+01, 9.173E+01, 9.271E+01, 9.271E+01, 9.522E+01, 9.595E+01, 9.673E+01, 9.465E+01, 9.659E+01, 9.659E+01, 9.921E+01, 9.921E+01, 1.001E+02, 1.133E+02, 1.246E+02
