s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 1.222E+02, 1.263E+02, 1.411E+02, 1.161E+02, 5.364E+01, 9.651E+01, 5.351E+01, 1.131E+02, 5.924E+01, 1.011E+02, 5.472E+01, 2.180E+02, 5.288E+01, 8.181E+01, 7.529E+01, 6.583E+01, 8.580E+01, 8.580E+01, 8.600E+01, 8.600E+01, 8.321E+01, 9.736E+01, 1.162E+02, 4.408E+01, 5.186E+01, 6.126E+01, 6.472E+01, 6.856E+01, 6.856E+01, 7.008E+01, 7.008E+01, 7.085E+01, 9.916E+01, 1.170E+02, 4.695E+01, 4.960E+01, 8.289E+01, 8.611E+01, 8.611E+01, 8.686E+01, 8.686E+01, 8.553E+01, 1.010E+02, 1.126E+02, 4.447E+01, 5.140E+01, 6.597E+01, 6.833E+01, 6.833E+01, 7.017E+01, 7.060E+01, 6.929E+01, 6.247E+01, 7.191E+01, 7.191E+01, 7.344E+01, 7.344E+01, 7.461E+01, 1.018E+02, 1.181E+02
 2.000E+02, 1.338E+02, 1.364E+02, 1.529E+02, 1.364E+02, 5.635E+01, 1.074E+02, 6.023E+01, 1.134E+02, 5.954E+01, 1.055E+02, 5.491E+01, 2.522E+02, 5.623E+01, 9.112E+01, 8.299E+01, 6.945E+01, 9.443E+01, 9.443E+01, 9.479E+01, 9.479E+01, 9.222E+01, 1.089E+02, 1.270E+02, 4.684E+01, 5.771E+01, 7.006E+01, 7.130E+01, 7.282E+01, 7.282E+01, 7.464E+01, 7.464E+01, 7.569E+01, 1.056E+02, 1.294E+02, 5.116E+01, 5.359E+01, 9.272E+01, 9.646E+01, 9.646E+01, 9.645E+01, 9.645E+01, 9.283E+01, 1.092E+02, 1.222E+02, 4.799E+01, 5.503E+01, 7.460E+01, 7.815E+01, 7.815E+01, 8.016E+01, 8.048E+01, 7.817E+01, 7.130E+01, 8.383E+01, 8.383E+01, 8.558E+01, 8.558E+01, 8.691E+01, 1.110E+02, 1.285E+02
 2.200E+02, 1.389E+02, 1.406E+02, 1.552E+02, 1.434E+02, 5.451E+01, 1.127E+02, 5.923E+01, 1.124E+02, 6.887E+01, 9.834E+01, 5.376E+01, 2.514E+02, 5.887E+01, 9.629E+01, 8.822E+01, 7.164E+01, 1.009E+02, 1.009E+02, 1.007E+02, 1.007E+02, 9.895E+01, 1.177E+02, 1.365E+02, 4.947E+01, 5.865E+01, 7.440E+01, 7.687E+01, 8.265E+01, 8.265E+01, 8.492E+01, 8.492E+01, 8.609E+01, 1.159E+02, 1.360E+02, 5.443E+01, 5.678E+01, 9.368E+01, 9.690E+01, 9.690E+01, 9.818E+01, 9.818E+01, 9.649E+01, 1.087E+02, 1.245E+02, 5.128E+01, 5.821E+01, 7.859E+01, 7.909E+01, 7.909E+01, 8.019E+01, 8.060E+01, 8.096E+01, 8.020E+01, 8.120E+01, 8.120E+01, 8.364E+01, 8.364E+01, 8.458E+01, 1.099E+02, 1.259E+02
 2.400E+02, 1.325E+02, 1.272E+02, 1.406E+02, 1.306E+02, 5.966E+01, 1.134E+02, 6.598E+01, 1.089E+02, 6.824E+01, 9.365E+01, 6.297E+01, 2.154E+02, 5.910E+01, 1.001E+02, 9.606E+01, 7.511E+01, 1.025E+02, 1.025E+02, 1.041E+02, 1.041E+02, 1.026E+02, 1.144E+02, 1.269E+02, 5.253E+01, 6.224E+01, 7.762E+01, 8.137E+01, 8.359E+01, 8.359E+01, 8.523E+01, 8.523E+01, 8.566E+01, 1.102E+02, 1.260E+02, 5.606E+01, 6.001E+01, 9.599E+01, 9.835E+01, 9.835E+01, 1.008E+02, 1.008E+02, 9.979E+01, 1.087E+02, 1.208E+02, 5.091E+01, 5.898E+01, 7.742E+01, 7.856E+01, 7.856E+01, 8.055E+01, 8.167E+01, 8.276E+01, 7.914E+01, 8.190E+01, 8.190E+01, 8.399E+01, 8.399E+01, 8.476E+01, 1.065E+02, 1.198E+02
 2.600E+02, 1.197E+02, 1.216E+02, 1.288E+02, 1.169E+02, 6.661E+01, 1.194E+02, 8.326E+01, 9.826E+01, 6.639E+01, 8.834E+01, 7.262E+01, 1.854E+02, 6.045E+01, 9.495E+01, 9.200E+01, 7.610E+01, 9.721E+01, 9.721E+01, 9.863E+01, 9.863E+01, 9.708E+01, 1.081E+02, 1.179E+02, 5.318E+01, 6.281E+01, 7.894E+01, 8.036E+01, 8.443E+01, 8.443E+01, 8.661E+01, 8.661E+01, 8.693E+01, 1.070E+02, 1.190E+02, 5.477E+01, 5.881E+01, 8.805E+01, 9.038E+01, 9.038E+01, 9.193E+01, 9.193E+01, 9.162E+01, 1.005E+02, 1.087E+02, 5.415E+01, 6.152E+01, 7.980E+01, 8.224E+01, 8.224E+01, 8.479E+01, 8.527E+01, 8.534E+01, 8.205E+01, 8.635E+01, 8.635E+01, 8.868E+01, 8.868E+01, 8.921E+01, 1.010E+02, 1.117E+02
 2.800E+02, 1.158E+02, 1.019E+02, 1.040E+02, 9.737E+01, 7.435E+01, 1.319E+02, 1.037E+02, 9.008E+01, 7.103E+01, 7.774E+01, 7.143E+01, 1.375E+02, 6.248E+01, 9.264E+01, 9.092E+01, 8.287E+01, 9.449E+01, 9.449E+01, 9.581E+01, 9.581E+01, 9.459E+01, 1.056E+02, 1.106E+02, 5.812E+01, 6.176E+01, 7.815E+01, 7.780E+01, 8.090E+01, 8.090E+01, 8.244E+01, 8.244E+01, 8.231E+01, 1.105E+02, 1.211E+02, 5.600E+01, 6.175E+01, 9.234E+01, 9.583E+01, 9.583E+01, 9.717E+01, 9.717E+01, 9.516E+01, 1.070E+02, 1.134E+02, 5.323E+01, 6.112E+01, 8.112E+01, 8.130E+01, 8.130E+01, 8.311E+01, 8.403E+01, 8.497E+01, 8.282E+01, 8.175E+01, 8.175E+01, 8.413E+01, 8.413E+01, 8.480E+01, 9.267E+01, 1.001E+02
 3.000E+02, 1.137E+02, 9.671E+01, 9.467E+01, 8.964E+01, 7.653E+01, 1.275E+02, 1.140E+02, 7.794E+01, 7.042E+01, 7.272E+01, 7.233E+01, 1.174E+02, 5.884E+01, 9.190E+01, 9.070E+01, 7.996E+01, 9.349E+01, 9.349E+01, 9.535E+01, 9.535E+01, 9.510E+01, 1.049E+02, 1.136E+02, 5.435E+01, 5.753E+01, 7.364E+01, 7.552E+01, 8.036E+01, 8.036E+01, 8.127E+01, 8.127E+01, 8.083E+01, 1.097E+02, 1.219E+02, 5.347E+01, 5.843E+01, 9.224E+01, 9.527E+01, 9.527E+01, 9.630E+01, 9.630E+01, 9.454E+01, 1.056E+02, 1.103E+02, 5.112E+01, 5.479E+01, 7.771E+01, 7.682E+01, 7.682E+01, 8.025E+01, 8.121E+01, 8.102E+01, 7.965E+01, 7.706E+01, 7.706E+01, 8.034E+01, 8.034E+01, 8.165E+01, 9.396E+01, 1.011E+02
 3.200E+02, 1.133E+02, 9.968E+01, 9.993E+01, 8.952E+01, 7.235E+01, 1.241E+02, 1.098E+02, 8.491E+01, 7.476E+01, 7.230E+01, 6.960E+01, 1.196E+02, 5.929E+01, 8.984E+01, 8.884E+01, 8.230E+01, 9.180E+01, 9.180E+01, 9.358E+01, 9.358E+01, 9.392E+01, 1.055E+02, 1.125E+02, 5.127E+01, 5.509E+01, 7.809E+01, 7.522E+01, 8.142E+01, 8.142E+01, 8.085E+01, 8.085E+01, 8.006E+01, 1.084E+02, 1.162E+02, 5.465E+01, 5.895E+01, 9.123E+01, 9.480E+01, 9.480E+01, 9.570E+01, 9.570E+01, 9.415E+01, 1.040E+02, 1.095E+02, 5.064E+01, 5.468E+01, 7.749E+01, 7.282E+01, 7.282E+01, 7.630E+01, 7.746E+01, 7.753E+01, 7.910E+01, 7.699E+01, 7.699E+01, 7.935E+01, 7.935E+01, 8.053E+01, 9.332E+01, 9.983E+01
 3.400E+02, 1.115E+02, 1.020E+02, 1.075E+02, 9.697E+01, 7.391E+01, 1.210E+02, 1.009E+02, 8.966E+01, 7.722E+01, 8.054E+01, 7.329E+01, 1.419E+02, 5.731E+01, 8.986E+01, 9.035E+01, 8.158E+01, 9.187E+01, 9.187E+01, 9.362E+01, 9.362E+01, 9.397E+01, 1.018E+02, 1.096E+02, 5.166E+01, 5.648E+01, 7.660E+01, 7.203E+01, 7.941E+01, 7.941E+01, 7.934E+01, 7.934E+01, 7.845E+01, 1.040E+02, 1.143E+02, 5.542E+01, 6.124E+01, 8.710E+01, 8.906E+01, 8.906E+01, 9.090E+01, 9.090E+01, 9.013E+01, 9.810E+01, 1.047E+02, 5.367E+01, 5.734E+01, 7.647E+01, 7.544E+01, 7.544E+01, 7.713E+01, 7.747E+01, 7.709E+01, 8.102E+01, 7.876E+01, 7.876E+01, 8.039E+01, 8.039E+01, 8.101E+01, 9.487E+01, 1.009E+02
 3.600E+02, 1.216E+02, 1.087E+02, 1.142E+02, 9.698E+01, 7.599E+01, 1.354E+02, 9.917E+01, 1.071E+02, 7.349E+01, 8.462E+01, 7.544E+01, 1.546E+02, 5.708E+01, 9.363E+01, 9.168E+01, 7.904E+01, 9.693E+01, 9.693E+01, 9.842E+01, 9.842E+01, 9.753E+01, 1.071E+02, 1.161E+02, 5.400E+01, 5.989E+01, 7.578E+01, 7.555E+01, 8.597E+01, 8.597E+01, 8.578E+01, 8.578E+01, 8.522E+01, 1.082E+02, 1.227E+02, 5.593E+01, 5.819E+01, 9.008E+01, 9.291E+01, 9.291E+01, 9.453E+01, 9.453E+01, 9.384E+01, 1.063E+02, 1.155E+02, 5.387E+01, 5.881E+01, 7.670E+01, 7.633E+01, 7.633E+01, 7.955E+01, 8.006E+01, 8.023E+01, 7.976E+01, 7.933E+01, 7.933E+01, 8.125E+01, 8.125E+01, 8.214E+01, 1.022E+02, 1.101E+02
 3.800E+02, 1.250E+02, 1.252E+02, 1.358E+02, 1.093E+02, 7.654E+01, 1.233E+02, 8.839E+01, 1.175E+02, 7.902E+01, 9.478E+01, 6.964E+01, 2.043E+02, 6.302E+01, 9.646E+01, 9.337E+01, 8.301E+01, 9.825E+01, 9.825E+01, 9.929E+01, 9.929E+01, 9.752E+01, 1.084E+02, 1.187E+02, 5.466E+01, 6.420E+01, 7.837E+01, 7.542E+01, 8.811E+01, 8.811E+01, 8.926E+01, 8.926E+01, 8.921E+01, 1.137E+02, 1.288E+02, 5.741E+01, 6.107E+01, 9.564E+01, 9.888E+01, 9.888E+01, 9.999E+01, 9.999E+01, 9.869E+01, 1.103E+02, 1.195E+02, 5.463E+01, 5.845E+01, 7.967E+01, 8.304E+01, 8.304E+01, 8.470E+01, 8.457E+01, 8.366E+01, 8.074E+01, 8.313E+01, 8.313E+01, 8.483E+01, 8.483E+01, 8.525E+01, 1.036E+02, 1.154E+02
 4.000E+02, 1.333E+02, 1.339E+02, 1.518E+02, 1.222E+02, 7.462E+01, 1.151E+02, 7.211E+01, 1.298E+02, 7.598E+01, 1.061E+02, 7.546E+01, 2.456E+02, 6.799E+01, 9.716E+01, 9.416E+01, 8.267E+01, 9.882E+01, 9.882E+01, 1.011E+02, 1.011E+02, 1.002E+02, 1.109E+02, 1.233E+02, 5.367E+01, 5.775E+01, 8.066E+01, 8.150E+01, 8.998E+01, 8.998E+01, 9.169E+01, 9.169E+01, 9.280E+01, 1.165E+02, 1.321E+02, 6.226E+01, 6.645E+01, 9.885E+01, 1.012E+02, 1.012E+02, 1.026E+02, 1.026E+02, 1.010E+02, 1.140E+02, 1.259E+02, 5.534E+01, 6.082E+01, 8.105E+01, 8.419E+01, 8.419E+01, 8.533E+01, 8.535E+01, 8.453E+01, 8.141E+01, 8.744E+01, 8.744E+01, 8.933E+01, 8.933E+01, 9.062E+01, 1.159E+02, 1.272E+02
 4.200E+02, 1.370E+02, 1.382E+02, 1.600E+02, 1.207E+02, 8.445E+01, 1.114E+02, 7.660E+01, 1.275E+02, 7.842E+01, 1.125E+02, 8.614E+01, 2.396E+02, 7.101E+01, 9.975E+01, 9.485E+01, 8.250E+01, 1.029E+02, 1.029E+02, 1.043E+02, 1.043E+02, 1.041E+02, 1.129E+02, 1.274E+02, 5.880E+01, 6.363E+01, 8.496E+01, 8.765E+01, 9.250E+01, 9.250E+01, 9.424E+01, 9.424E+01, 9.472E+01, 1.183E+02, 1.315E+02, 6.450E+01, 6.844E+01, 9.565E+01, 9.795E+01, 9.795E+01, 9.994E+01, 9.994E+01, 9.922E+01, 1.106E+02, 1.264E+02, 5.732E+01, 6.008E+01, 8.586E+01, 8.866E+01, 8.866E+01, 9.050E+01, 9.089E+01, 9.065E+01, 8.702E+01, 9.263E+01, 9.263E+01, 9.503E+01, 9.503E+01, 9.602E+01, 1.197E+02, 1.340E+02
 4.400E+02, 1.278E+02, 1.314E+02, 1.460E+02, 1.283E+02, 8.556E+01, 9.807E+01, 8.187E+01, 1.136E+02, 8.217E+01, 1.279E+02, 8.912E+01, 2.297E+02, 7.072E+01, 9.940E+01, 9.958E+01, 8.840E+01, 9.999E+01, 9.999E+01, 1.025E+02, 1.025E+02, 1.040E+02, 1.093E+02, 1.228E+02, 6.349E+01, 6.889E+01, 8.577E+01, 8.986E+01, 9.435E+01, 9.435E+01, 9.563E+01, 9.563E+01, 9.617E+01, 1.139E+02, 1.263E+02, 6.840E+01, 7.265E+01, 9.758E+01, 9.933E+01, 9.933E+01, 1.009E+02, 1.009E+02, 1.019E+02, 1.114E+02, 1.230E+02, 6.033E+01, 6.524E+01, 9.074E+01, 9.126E+01, 9.126E+01, 9.389E+01, 9.451E+01, 9.425E+01, 9.081E+01, 9.376E+01, 9.376E+01, 9.637E+01, 9.637E+01, 9.761E+01, 1.193E+02, 1.315E+02
 4.600E+02, 1.194E+02, 1.175E+02, 1.252E+02, 1.228E+02, 9.093E+01, 9.807E+01, 8.647E+01, 1.043E+02, 8.442E+01, 1.176E+02, 8.695E+01, 1.904E+02, 7.143E+01, 9.649E+01, 9.639E+01, 8.650E+01, 9.717E+01, 9.717E+01, 9.848E+01, 9.848E+01, 9.937E+01, 1.075E+02, 1.175E+02, 6.506E+01, 6.788E+01, 8.867E+01, 8.995E+01, 9.398E+01, 9.398E+01, 9.638E+01, 9.638E+01, 9.684E+01, 1.122E+02, 1.193E+02, 6.954E+01, 7.182E+01, 9.756E+01, 9.981E+01, 9.981E+01, 1.016E+02, 1.016E+02, 1.026E+02, 1.084E+02, 1.173E+02, 6.137E+01, 6.501E+01, 8.853E+01, 9.128E+01, 9.128E+01, 9.350E+01, 9.368E+01, 9.354E+01, 9.124E+01, 9.424E+01, 9.424E+01, 9.671E+01, 9.671E+01, 9.728E+01, 1.141E+02, 1.271E+02
 4.800E+02, 1.182E+02, 1.206E+02, 1.287E+02, 1.206E+02, 9.269E+01, 1.101E+02, 8.859E+01, 9.854E+01, 8.593E+01, 1.073E+02, 8.203E+01, 1.857E+02, 7.073E+01, 9.417E+01, 9.405E+01, 8.529E+01, 9.554E+01, 9.554E+01, 9.610E+01, 9.610E+01, 9.632E+01, 1.078E+02, 1.179E+02, 6.419E+01, 6.761E+01, 9.116E+01, 9.243E+01, 9.729E+01, 9.729E+01, 1.000E+02, 1.000E+02, 1.012E+02, 1.108E+02, 1.168E+02, 6.526E+01, 6.957E+01, 9.573E+01, 9.775E+01, 9.775E+01, 9.921E+01, 9.921E+01, 9.889E+01, 1.059E+02, 1.119E+02, 6.082E+01, 6.624E+01, 8.927E+01, 9.057E+01, 9.057E+01, 9.290E+01, 9.343E+01, 9.370E+01, 9.207E+01, 9.402E+01, 9.402E+01, 9.608E+01, 9.608E+01, 9.648E+01, 1.057E+02, 1.165E+02
 5.000E+02, 1.173E+02, 1.168E+02, 1.313E+02, 1.152E+02, 8.547E+01, 1.171E+02, 9.236E+01, 1.073E+02, 8.633E+01, 1.001E+02, 8.471E+01, 1.907E+02, 7.158E+01, 9.722E+01, 9.528E+01, 9.008E+01, 9.881E+01, 9.881E+01, 9.978E+01, 9.978E+01, 9.967E+01, 1.081E+02, 1.171E+02, 6.386E+01, 6.734E+01, 9.044E+01, 9.132E+01, 9.486E+01, 9.486E+01, 9.601E+01, 9.601E+01, 9.637E+01, 1.076E+02, 1.191E+02, 6.575E+01, 6.942E+01, 9.679E+01, 9.923E+01, 9.923E+01, 1.009E+02, 1.009E+02, 1.009E+02, 1.073E+02, 1.142E+02, 6.128E+01, 6.580E+01, 8.583E+01, 8.620E+01, 8.620E+01, 9.135E+01, 9.285E+01, 9.350E+01, 9.160E+01, 9.447E+01, 9.447E+01, 9.627E+01, 9.627E+01, 9.719E+01, 1.083E+02, 1.153E+02
 5.200E+02, 1.179E+02, 1.213E+02, 1.286E+02, 1.157E+02, 8.859E+01, 1.180E+02, 8.856E+01, 1.122E+02, 8.825E+01, 1.012E+02, 9.220E+01, 1.957E+02, 7.204E+01, 9.478E+01, 9.466E+01, 8.809E+01, 9.729E+01, 9.729E+01, 9.804E+01, 9.804E+01, 9.732E+01, 1.078E+02, 1.172E+02, 6.291E+01, 6.829E+01, 8.656E+01, 8.576E+01, 9.141E+01, 9.141E+01, 9.251E+01, 9.251E+01, 9.223E+01, 1.093E+02, 1.196E+02, 6.682E+01, 7.025E+01, 9.799E+01, 9.981E+01, 9.981E+01, 1.020E+02, 1.020E+02, 1.022E+02, 1.084E+02, 1.143E+02, 6.293E+01, 6.612E+01, 9.102E+01, 9.228E+01, 9.228E+01, 9.535E+01, 9.614E+01, 9.694E+01, 9.045E+01, 9.699E+01, 9.699E+01, 9.887E+01, 9.887E+01, 1.003E+02, 1.103E+02, 1.157E+02
