s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 1.220E+02, 1.238E+02, 1.407E+02, 1.121E+02, 5.016E+01, 1.042E+02, 5.634E+01, 1.017E+02, 5.503E+01, 1.017E+02, 6.070E+01, 2.143E+02, 4.967E+01, 7.959E+01, 7.507E+01, 5.923E+01, 8.176E+01, 8.176E+01, 8.213E+01, 8.213E+01, 8.038E+01, 9.560E+01, 1.131E+02, 4.289E+01, 5.132E+01, 6.016E+01, 6.378E+01, 7.423E+01, 7.423E+01, 7.567E+01, 7.567E+01, 7.677E+01, 9.847E+01, 1.163E+02, 4.756E+01, 5.045E+01, 7.830E+01, 8.132E+01, 8.132E+01, 8.140E+01, 8.140E+01, 7.979E+01, 9.323E+01, 1.048E+02, 4.600E+01, 5.179E+01, 5.967E+01, 6.324E+01, 6.324E+01, 6.466E+01, 6.507E+01, 6.492E+01, 6.139E+01, 6.942E+01, 6.942E+01, 7.116E+01, 7.116E+01, 7.254E+01, 1.007E+02, 1.144E+02
 2.000E+02, 1.286E+02, 1.336E+02, 1.520E+02, 1.241E+02, 5.809E+01, 1.071E+02, 5.406E+01, 1.142E+02, 5.973E+01, 1.029E+02, 5.103E+01, 2.402E+02, 5.585E+01, 8.728E+01, 8.007E+01, 6.590E+01, 9.038E+01, 9.038E+01, 9.167E+01, 9.167E+01, 8.895E+01, 1.042E+02, 1.192E+02, 4.963E+01, 5.691E+01, 7.174E+01, 7.477E+01, 7.873E+01, 7.873E+01, 8.016E+01, 8.016E+01, 8.081E+01, 1.091E+02, 1.239E+02, 5.182E+01, 5.448E+01, 8.526E+01, 8.950E+01, 8.950E+01, 8.913E+01, 8.913E+01, 8.552E+01, 1.024E+02, 1.171E+02, 4.718E+01, 5.677E+01, 7.125E+01, 7.560E+01, 7.560E+01, 7.663E+01, 7.642E+01, 7.650E+01, 7.088E+01, 7.563E+01, 7.563E+01, 7.848E+01, 7.848E+01, 8.019E+01, 1.080E+02, 1.236E+02
 2.200E+02, 1.291E+02, 1.302E+02, 1.485E+02, 1.333E+02, 5.861E+01, 1.041E+02, 5.705E+01, 1.208E+02, 6.773E+01, 1.050E+02, 6.357E+01, 2.481E+02, 5.849E+01, 9.173E+01, 8.692E+01, 6.700E+01, 9.469E+01, 9.469E+01, 9.483E+01, 9.483E+01, 9.287E+01, 1.077E+02, 1.246E+02, 4.997E+01, 5.689E+01, 7.528E+01, 7.719E+01, 8.265E+01, 8.265E+01, 8.465E+01, 8.465E+01, 8.546E+01, 1.102E+02, 1.253E+02, 5.504E+01, 5.677E+01, 9.202E+01, 9.465E+01, 9.465E+01, 9.582E+01, 9.582E+01, 9.461E+01, 1.056E+02, 1.187E+02, 5.261E+01, 5.995E+01, 7.858E+01, 8.174E+01, 8.174E+01, 8.190E+01, 8.120E+01, 8.167E+01, 7.553E+01, 8.471E+01, 8.471E+01, 8.672E+01, 8.672E+01, 8.738E+01, 1.084E+02, 1.218E+02
 2.400E+02, 1.370E+02, 1.409E+02, 1.629E+02, 1.339E+02, 6.079E+01, 1.137E+02, 6.058E+01, 1.120E+02, 6.583E+01, 1.090E+02, 6.439E+01, 2.547E+02, 5.734E+01, 9.718E+01, 9.022E+01, 7.309E+01, 1.010E+02, 1.010E+02, 1.020E+02, 1.020E+02, 9.985E+01, 1.147E+02, 1.302E+02, 5.265E+01, 5.940E+01, 7.918E+01, 8.013E+01, 8.240E+01, 8.240E+01, 8.444E+01, 8.444E+01, 8.543E+01, 1.084E+02, 1.303E+02, 5.700E+01, 6.036E+01, 9.612E+01, 1.000E+02, 1.000E+02, 1.001E+02, 1.001E+02, 9.900E+01, 1.135E+02, 1.260E+02, 5.125E+01, 5.814E+01, 7.928E+01, 7.980E+01, 7.980E+01, 8.152E+01, 8.191E+01, 8.255E+01, 8.045E+01, 7.964E+01, 7.964E+01, 8.135E+01, 8.135E+01, 8.231E+01, 1.140E+02, 1.339E+02
 2.600E+02, 1.353E+02, 1.326E+02, 1.480E+02, 1.256E+02, 6.649E+01, 1.414E+02, 8.850E+01, 1.109E+02, 7.262E+01, 8.369E+01, 7.172E+01, 2.179E+02, 6.172E+01, 9.644E+01, 9.358E+01, 8.127E+01, 9.908E+01, 9.908E+01, 1.001E+02, 1.001E+02, 9.878E+01, 1.134E+02, 1.321E+02, 5.452E+01, 6.397E+01, 7.807E+01, 7.879E+01, 8.185E+01, 8.185E+01, 8.368E+01, 8.368E+01, 8.436E+01, 1.156E+02, 1.362E+02, 5.573E+01, 5.934E+01, 1.020E+02, 1.069E+02, 1.069E+02, 1.068E+02, 1.068E+02, 1.038E+02, 1.200E+02, 1.270E+02, 5.261E+01, 5.835E+01, 7.985E+01, 7.899E+01, 7.899E+01, 8.125E+01, 8.208E+01, 8.209E+01, 7.981E+01, 8.429E+01, 8.429E+01, 8.567E+01, 8.567E+01, 8.630E+01, 1.059E+02, 1.191E+02
 2.800E+02, 1.178E+02, 1.052E+02, 1.068E+02, 9.870E+01, 7.005E+01, 1.319E+02, 1.026E+02, 8.943E+01, 7.335E+01, 7.883E+01, 6.874E+01, 1.412E+02, 6.022E+01, 9.459E+01, 9.251E+01, 8.013E+01, 9.648E+01, 9.648E+01, 9.850E+01, 9.850E+01, 9.805E+01, 1.070E+02, 1.143E+02, 5.453E+01, 6.142E+01, 7.653E+01, 8.245E+01, 8.746E+01, 8.746E+01, 8.876E+01, 8.876E+01, 8.919E+01, 1.138E+02, 1.237E+02, 5.711E+01, 6.107E+01, 9.422E+01, 9.602E+01, 9.602E+01, 9.754E+01, 9.754E+01, 9.663E+01, 1.059E+02, 1.136E+02, 5.273E+01, 5.579E+01, 8.139E+01, 8.017E+01, 8.017E+01, 8.189E+01, 8.191E+01, 8.171E+01, 8.087E+01, 7.965E+01, 7.965E+01, 8.226E+01, 8.226E+01, 8.303E+01, 9.476E+01, 1.029E+02
 3.000E+02, 1.199E+02, 1.030E+02, 1.030E+02, 9.391E+01, 7.110E+01, 1.328E+02, 1.040E+02, 8.789E+01, 6.976E+01, 7.245E+01, 6.974E+01, 1.319E+02, 6.079E+01, 9.101E+01, 9.111E+01, 8.327E+01, 9.398E+01, 9.398E+01, 9.494E+01, 9.494E+01, 9.375E+01, 1.050E+02, 1.165E+02, 5.394E+01, 5.946E+01, 7.862E+01, 7.891E+01, 8.083E+01, 8.083E+01, 8.241E+01, 8.241E+01, 8.257E+01, 1.109E+02, 1.241E+02, 5.562E+01, 5.967E+01, 8.965E+01, 9.323E+01, 9.323E+01, 9.482E+01, 9.482E+01, 9.394E+01, 1.054E+02, 1.144E+02, 5.013E+01, 5.506E+01, 7.927E+01, 7.964E+01, 7.964E+01, 8.057E+01, 8.068E+01, 8.088E+01, 8.088E+01, 8.025E+01, 8.025E+01, 8.244E+01, 8.244E+01, 8.307E+01, 9.687E+01, 1.041E+02
 3.200E+02, 1.173E+02, 9.586E+01, 9.678E+01, 8.760E+01, 7.342E+01, 1.369E+02, 1.138E+02, 8.753E+01, 6.993E+01, 6.790E+01, 6.754E+01, 1.153E+02, 5.954E+01, 9.084E+01, 8.843E+01, 8.228E+01, 9.499E+01, 9.499E+01, 9.580E+01, 9.580E+01, 9.388E+01, 1.086E+02, 1.164E+02, 5.292E+01, 5.723E+01, 7.860E+01, 7.621E+01, 8.358E+01, 8.358E+01, 8.597E+01, 8.597E+01, 8.543E+01, 1.142E+02, 1.246E+02, 5.601E+01, 5.952E+01, 9.267E+01, 9.620E+01, 9.620E+01, 9.826E+01, 9.826E+01, 9.720E+01, 1.065E+02, 1.142E+02, 5.004E+01, 5.538E+01, 7.600E+01, 7.547E+01, 7.547E+01, 7.748E+01, 7.833E+01, 7.865E+01, 7.901E+01, 7.828E+01, 7.828E+01, 8.085E+01, 8.085E+01, 8.194E+01, 8.845E+01, 9.716E+01
 3.400E+02, 1.187E+02, 1.011E+02, 1.049E+02, 1.034E+02, 7.424E+01, 1.300E+02, 9.783E+01, 9.665E+01, 6.618E+01, 8.136E+01, 7.262E+01, 1.478E+02, 5.769E+01, 9.304E+01, 8.899E+01, 8.089E+01, 9.666E+01, 9.666E+01, 9.783E+01, 9.783E+01, 9.691E+01, 1.100E+02, 1.176E+02, 5.348E+01, 5.963E+01, 8.025E+01, 7.772E+01, 8.305E+01, 8.305E+01, 8.372E+01, 8.372E+01, 8.256E+01, 1.085E+02, 1.223E+02, 5.581E+01, 5.886E+01, 8.983E+01, 9.307E+01, 9.307E+01, 9.483E+01, 9.483E+01, 9.425E+01, 1.057E+02, 1.144E+02, 5.097E+01, 5.475E+01, 7.206E+01, 7.470E+01, 7.470E+01, 7.742E+01, 7.810E+01, 7.769E+01, 7.739E+01, 7.660E+01, 7.660E+01, 7.900E+01, 7.900E+01, 7.944E+01, 9.440E+01, 1.017E+02
 3.600E+02, 1.201E+02, 1.128E+02, 1.173E+02, 1.084E+02, 7.520E+01, 1.234E+02, 9.283E+01, 1.078E+02, 7.825E+01, 9.323E+01, 7.640E+01, 1.776E+02, 5.954E+01, 9.206E+01, 8.899E+01, 8.072E+01, 9.426E+01, 9.426E+01, 9.495E+01, 9.495E+01, 9.408E+01, 1.070E+02, 1.167E+02, 5.505E+01, 6.064E+01, 7.712E+01, 7.590E+01, 8.466E+01, 8.466E+01, 8.596E+01, 8.596E+01, 8.545E+01, 1.073E+02, 1.198E+02, 5.781E+01, 5.940E+01, 9.326E+01, 9.679E+01, 9.679E+01, 9.807E+01, 9.807E+01, 9.727E+01, 1.078E+02, 1.173E+02, 5.471E+01, 6.066E+01, 7.849E+01, 8.131E+01, 8.131E+01, 8.321E+01, 8.346E+01, 8.331E+01, 7.907E+01, 8.038E+01, 8.038E+01, 8.265E+01, 8.265E+01, 8.327E+01, 1.011E+02, 1.102E+02
 3.800E+02, 1.281E+02, 1.258E+02, 1.366E+02, 1.189E+02, 7.438E+01, 1.253E+02, 8.140E+01, 1.192E+02, 8.234E+01, 1.057E+02, 7.966E+01, 2.275E+02, 6.107E+01, 9.741E+01, 9.394E+01, 8.275E+01, 1.004E+02, 1.004E+02, 1.015E+02, 1.015E+02, 9.941E+01, 1.125E+02, 1.245E+02, 5.597E+01, 6.252E+01, 7.845E+01, 7.755E+01, 8.786E+01, 8.786E+01, 8.999E+01, 8.999E+01, 9.020E+01, 1.135E+02, 1.275E+02, 5.781E+01, 6.033E+01, 9.720E+01, 1.003E+02, 1.003E+02, 1.019E+02, 1.019E+02, 1.008E+02, 1.108E+02, 1.208E+02, 5.672E+01, 5.963E+01, 7.901E+01, 8.069E+01, 8.069E+01, 8.307E+01, 8.374E+01, 8.337E+01, 7.931E+01, 8.469E+01, 8.469E+01, 8.719E+01, 8.719E+01, 8.854E+01, 1.101E+02, 1.198E+02
 4.000E+02, 1.390E+02, 1.420E+02, 1.597E+02, 1.249E+02, 7.600E+01, 1.100E+02, 7.511E+01, 1.196E+02, 8.225E+01, 1.230E+02, 8.236E+01, 2.425E+02, 6.663E+01, 1.008E+02, 9.826E+01, 8.315E+01, 1.038E+02, 1.038E+02, 1.055E+02, 1.055E+02, 1.037E+02, 1.153E+02, 1.302E+02, 5.655E+01, 6.264E+01, 8.075E+01, 8.613E+01, 8.963E+01, 8.963E+01, 9.088E+01, 9.088E+01, 9.095E+01, 1.114E+02, 1.319E+02, 6.538E+01, 6.715E+01, 9.759E+01, 1.000E+02, 1.000E+02, 1.015E+02, 1.015E+02, 1.008E+02, 1.129E+02, 1.269E+02, 5.576E+01, 5.893E+01, 7.611E+01, 8.456E+01, 8.456E+01, 8.645E+01, 8.691E+01, 8.630E+01, 8.332E+01, 9.046E+01, 9.046E+01, 9.226E+01, 9.226E+01, 9.294E+01, 1.171E+02, 1.343E+02
 4.200E+02, 1.331E+02, 1.349E+02, 1.537E+02, 1.282E+02, 8.295E+01, 1.075E+02, 7.722E+01, 1.164E+02, 8.284E+01, 1.219E+02, 7.892E+01, 2.355E+02, 7.268E+01, 1.019E+02, 9.805E+01, 8.983E+01, 1.051E+02, 1.051E+02, 1.059E+02, 1.059E+02, 1.038E+02, 1.154E+02, 1.312E+02, 6.089E+01, 6.671E+01, 7.930E+01, 8.586E+01, 8.974E+01, 8.974E+01, 9.202E+01, 9.202E+01, 9.386E+01, 1.159E+02, 1.313E+02, 6.901E+01, 7.374E+01, 9.776E+01, 9.969E+01, 9.969E+01, 1.008E+02, 1.008E+02, 1.013E+02, 1.108E+02, 1.220E+02, 5.619E+01, 6.040E+01, 8.150E+01, 8.513E+01, 8.513E+01, 8.724E+01, 8.796E+01, 8.821E+01, 8.602E+01, 9.186E+01, 9.186E+01, 9.348E+01, 9.348E+01, 9.423E+01, 1.197E+02, 1.323E+02
 4.400E+02, 1.305E+02, 1.338E+02, 1.511E+02, 1.247E+02, 8.907E+01, 1.105E+02, 8.402E+01, 1.149E+02, 8.576E+01, 1.253E+02, 9.446E+01, 2.341E+02, 6.897E+01, 1.031E+02, 9.977E+01, 8.984E+01, 1.046E+02, 1.046E+02, 1.055E+02, 1.055E+02, 1.047E+02, 1.150E+02, 1.266E+02, 6.133E+01, 6.866E+01, 8.552E+01, 8.930E+01, 9.507E+01, 9.507E+01, 9.734E+01, 9.734E+01, 9.812E+01, 1.167E+02, 1.298E+02, 6.937E+01, 7.281E+01, 1.001E+02, 1.037E+02, 1.037E+02, 1.045E+02, 1.045E+02, 1.040E+02, 1.138E+02, 1.251E+02, 6.047E+01, 6.607E+01, 8.954E+01, 9.060E+01, 9.060E+01, 9.272E+01, 9.358E+01, 9.329E+01, 9.015E+01, 9.554E+01, 9.554E+01, 9.783E+01, 9.783E+01, 9.814E+01, 1.156E+02, 1.293E+02
 4.600E+02, 1.194E+02, 1.195E+02, 1.246E+02, 1.170E+02, 8.708E+01, 9.969E+01, 8.342E+01, 1.094E+02, 8.789E+01, 1.228E+02, 9.074E+01, 1.863E+02, 7.017E+01, 9.780E+01, 9.825E+01, 8.889E+01, 9.734E+01, 9.734E+01, 9.945E+01, 9.945E+01, 1.001E+02, 1.048E+02, 1.155E+02, 6.473E+01, 7.164E+01, 8.749E+01, 8.812E+01, 9.293E+01, 9.293E+01, 9.454E+01, 9.454E+01, 9.549E+01, 1.093E+02, 1.177E+02, 6.923E+01, 7.034E+01, 9.924E+01, 1.001E+02, 1.001E+02, 1.028E+02, 1.028E+02, 1.051E+02, 1.083E+02, 1.153E+02, 6.130E+01, 6.457E+01, 9.025E+01, 9.089E+01, 9.089E+01, 9.346E+01, 9.417E+01, 9.431E+01, 9.093E+01, 9.649E+01, 9.649E+01, 9.779E+01, 9.779E+01, 9.776E+01, 1.106E+02, 1.203E+02
 4.800E+02, 1.292E+02, 1.294E+02, 1.418E+02, 1.390E+02, 8.624E+01, 1.052E+02, 8.789E+01, 1.088E+02, 8.574E+01, 1.269E+02, 8.179E+01, 2.134E+02, 6.923E+01, 1.003E+02, 9.811E+01, 8.625E+01, 1.029E+02, 1.029E+02, 1.040E+02, 1.040E+02, 1.027E+02, 1.163E+02, 1.285E+02, 6.497E+01, 6.840E+01, 8.924E+01, 9.101E+01, 9.248E+01, 9.248E+01, 9.472E+01, 9.472E+01, 9.563E+01, 1.151E+02, 1.257E+02, 6.502E+01, 6.832E+01, 9.706E+01, 9.992E+01, 9.992E+01, 1.011E+02, 1.011E+02, 1.013E+02, 1.129E+02, 1.209E+02, 6.079E+01, 6.456E+01, 8.825E+01, 8.563E+01, 8.563E+01, 8.959E+01, 9.153E+01, 9.320E+01, 9.251E+01, 9.720E+01, 9.720E+01, 9.870E+01, 9.870E+01, 9.922E+01, 1.160E+02, 1.297E+02
 5.000E+02, 1.287E+02, 1.298E+02, 1.421E+02, 1.303E+02, 8.684E+01, 1.248E+02, 8.624E+01, 1.125E+02, 8.504E+01, 1.089E+02, 7.969E+01, 2.147E+02, 7.223E+01, 1.011E+02, 9.923E+01, 8.705E+01, 1.033E+02, 1.033E+02, 1.050E+02, 1.050E+02, 1.042E+02, 1.163E+02, 1.268E+02, 6.450E+01, 6.914E+01, 9.165E+01, 9.267E+01, 9.573E+01, 9.573E+01, 9.732E+01, 9.732E+01, 9.753E+01, 1.162E+02, 1.267E+02, 6.702E+01, 7.142E+01, 1.033E+02, 1.058E+02, 1.058E+02, 1.067E+02, 1.067E+02, 1.062E+02, 1.172E+02, 1.264E+02, 6.009E+01, 6.629E+01, 8.956E+01, 9.073E+01, 9.073E+01, 9.180E+01, 9.286E+01, 9.485E+01, 9.243E+01, 9.344E+01, 9.344E+01, 9.595E+01, 9.595E+01, 9.699E+01, 1.135E+02, 1.243E+02
 5.200E+02, 1.266E+02, 1.264E+02, 1.353E+02, 1.212E+02, 8.216E+01, 1.271E+02, 9.497E+01, 1.107E+02, 8.413E+01, 1.074E+02, 8.954E+01, 2.067E+02, 7.473E+01, 1.011E+02, 9.923E+01, 9.272E+01, 1.026E+02, 1.026E+02, 1.034E+02, 1.034E+02, 1.022E+02, 1.112E+02, 1.222E+02, 6.583E+01, 7.199E+01, 8.902E+01, 9.178E+01, 9.626E+01, 9.626E+01, 9.828E+01, 9.828E+01, 9.884E+01, 1.157E+02, 1.260E+02, 6.693E+01, 7.123E+01, 1.028E+02, 1.054E+02, 1.054E+02, 1.062E+02, 1.062E+02, 1.059E+02, 1.144E+02, 1.240E+02, 6.298E+01, 6.546E+01, 9.169E+01, 8.962E+01, 8.962E+01, 9.240E+01, 9.298E+01, 9.321E+01, 9.021E+01, 9.220E+01, 9.220E+01, 9.488E+01, 9.488E+01, 9.605E+01, 1.127E+02, 1.224E+02
