s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 1.177E+02, 1.216E+02, 1.377E+02, 1.118E+02, 5.653E+01, 9.811E+01, 5.500E+01, 9.980E+01, 5.028E+01, 9.484E+01, 5.364E+01, 2.126E+02, 4.786E+01, 7.546E+01, 7.222E+01, 5.846E+01, 7.951E+01, 7.951E+01, 7.880E+01, 7.880E+01, 7.690E+01, 9.478E+01, 1.091E+02, 4.329E+01, 5.027E+01, 6.121E+01, 6.476E+01, 7.002E+01, 7.002E+01, 7.078E+01, 7.078E+01, 7.154E+01, 9.469E+01, 1.120E+02, 4.504E+01, 4.627E+01, 7.390E+01, 7.742E+01, 7.742E+01, 7.796E+01, 7.796E+01, 7.768E+01, 9.010E+01, 1.042E+02, 4.391E+01, 4.859E+01, 5.937E+01, 6.300E+01, 6.300E+01, 6.382E+01, 6.379E+01, 6.274E+01, 5.828E+01, 6.526E+01, 6.526E+01, 6.689E+01, 6.689E+01, 6.837E+01, 9.453E+01, 1.081E+02
 2.000E+02, 1.206E+02, 1.233E+02, 1.378E+02, 1.232E+02, 6.514E+01, 1.000E+02, 5.835E+01, 1.131E+02, 5.800E+01, 1.048E+02, 5.555E+01, 2.091E+02, 5.198E+01, 8.279E+01, 7.772E+01, 6.127E+01, 8.500E+01, 8.500E+01, 8.630E+01, 8.630E+01, 8.501E+01, 9.834E+01, 1.159E+02, 4.651E+01, 5.505E+01, 6.649E+01, 6.749E+01, 6.977E+01, 6.977E+01, 7.114E+01, 7.114E+01, 7.163E+01, 9.855E+01, 1.159E+02, 4.985E+01, 5.134E+01, 8.125E+01, 8.420E+01, 8.420E+01, 8.543E+01, 8.543E+01, 8.435E+01, 9.697E+01, 1.115E+02, 4.767E+01, 5.292E+01, 7.006E+01, 7.190E+01, 7.190E+01, 7.347E+01, 7.396E+01, 7.382E+01, 6.451E+01, 7.455E+01, 7.455E+01, 7.509E+01, 7.509E+01, 7.539E+01, 1.002E+02, 1.147E+02
 2.200E+02, 1.256E+02, 1.250E+02, 1.395E+02, 1.212E+02, 6.347E+01, 1.029E+02, 6.173E+01, 1.157E+02, 6.141E+01, 9.253E+01, 6.512E+01, 2.232E+02, 5.490E+01, 8.044E+01, 7.886E+01, 6.331E+01, 8.255E+01, 8.255E+01, 8.408E+01, 8.408E+01, 8.347E+01, 9.955E+01, 1.153E+02, 4.932E+01, 5.744E+01, 7.033E+01, 6.911E+01, 7.351E+01, 7.351E+01, 7.604E+01, 7.604E+01, 7.701E+01, 1.084E+02, 1.232E+02, 5.197E+01, 5.462E+01, 8.308E+01, 8.640E+01, 8.640E+01, 8.838E+01, 8.838E+01, 8.767E+01, 9.964E+01, 1.136E+02, 5.074E+01, 5.677E+01, 7.175E+01, 7.045E+01, 7.045E+01, 7.252E+01, 7.273E+01, 7.368E+01, 7.328E+01, 7.446E+01, 7.446E+01, 7.563E+01, 7.563E+01, 7.595E+01, 9.765E+01, 1.119E+02
 2.400E+02, 1.194E+02, 1.212E+02, 1.327E+02, 1.267E+02, 6.628E+01, 1.090E+02, 5.983E+01, 9.781E+01, 6.243E+01, 9.856E+01, 6.610E+01, 2.027E+02, 5.641E+01, 8.502E+01, 8.063E+01, 6.726E+01, 8.820E+01, 8.820E+01, 8.853E+01, 8.853E+01, 8.520E+01, 1.027E+02, 1.166E+02, 5.111E+01, 5.878E+01, 7.119E+01, 7.652E+01, 8.138E+01, 8.138E+01, 8.355E+01, 8.355E+01, 8.490E+01, 1.066E+02, 1.196E+02, 5.341E+01, 5.587E+01, 8.283E+01, 8.437E+01, 8.437E+01, 8.691E+01, 8.691E+01, 8.742E+01, 9.481E+01, 1.076E+02, 5.105E+01, 5.563E+01, 7.253E+01, 7.225E+01, 7.225E+01, 7.349E+01, 7.340E+01, 7.357E+01, 7.318E+01, 7.378E+01, 7.378E+01, 7.543E+01, 7.543E+01, 7.622E+01, 9.871E+01, 1.136E+02
 2.600E+02, 1.176E+02, 1.137E+02, 1.238E+02, 1.114E+02, 6.346E+01, 1.254E+02, 8.734E+01, 9.946E+01, 6.548E+01, 8.812E+01, 6.691E+01, 1.845E+02, 5.745E+01, 8.625E+01, 8.404E+01, 7.356E+01, 8.833E+01, 8.833E+01, 9.006E+01, 9.006E+01, 8.934E+01, 1.016E+02, 1.149E+02, 5.238E+01, 6.030E+01, 7.442E+01, 7.685E+01, 8.131E+01, 8.131E+01, 8.308E+01, 8.308E+01, 8.317E+01, 1.051E+02, 1.220E+02, 5.244E+01, 5.807E+01, 8.697E+01, 9.114E+01, 9.114E+01, 9.217E+01, 9.217E+01, 8.980E+01, 1.020E+02, 1.105E+02, 5.265E+01, 5.984E+01, 7.439E+01, 7.382E+01, 7.382E+01, 7.616E+01, 7.710E+01, 7.781E+01, 7.702E+01, 7.781E+01, 7.781E+01, 7.972E+01, 7.972E+01, 8.094E+01, 9.289E+01, 1.038E+02
 2.800E+02, 1.129E+02, 1.073E+02, 1.139E+02, 9.979E+01, 6.916E+01, 1.240E+02, 9.691E+01, 9.117E+01, 6.688E+01, 8.091E+01, 6.853E+01, 1.613E+02, 5.761E+01, 8.514E+01, 8.536E+01, 7.195E+01, 8.814E+01, 8.814E+01, 8.984E+01, 8.984E+01, 8.898E+01, 1.019E+02, 1.072E+02, 5.355E+01, 6.126E+01, 7.509E+01, 7.865E+01, 7.950E+01, 7.950E+01, 8.011E+01, 8.011E+01, 7.969E+01, 1.033E+02, 1.172E+02, 5.388E+01, 5.856E+01, 8.725E+01, 9.044E+01, 9.044E+01, 9.218E+01, 9.218E+01, 9.119E+01, 1.013E+02, 1.098E+02, 5.435E+01, 5.876E+01, 7.390E+01, 7.483E+01, 7.483E+01, 7.740E+01, 7.795E+01, 7.826E+01, 7.801E+01, 7.647E+01, 7.647E+01, 7.792E+01, 7.792E+01, 7.869E+01, 9.473E+01, 1.024E+02
 3.000E+02, 1.152E+02, 1.013E+02, 1.015E+02, 8.726E+01, 6.541E+01, 1.331E+02, 1.058E+02, 9.214E+01, 6.876E+01, 7.530E+01, 6.909E+01, 1.344E+02, 5.649E+01, 8.802E+01, 8.598E+01, 7.661E+01, 9.184E+01, 9.184E+01, 9.278E+01, 9.278E+01, 9.189E+01, 1.017E+02, 1.098E+02, 5.241E+01, 5.825E+01, 7.299E+01, 7.324E+01, 7.788E+01, 7.788E+01, 7.751E+01, 7.751E+01, 7.447E+01, 1.072E+02, 1.207E+02, 5.270E+01, 5.724E+01, 9.099E+01, 9.463E+01, 9.463E+01, 9.648E+01, 9.648E+01, 9.505E+01, 1.046E+02, 1.118E+02, 5.382E+01, 5.886E+01, 7.538E+01, 7.547E+01, 7.547E+01, 7.702E+01, 7.701E+01, 7.705E+01, 7.647E+01, 7.514E+01, 7.514E+01, 7.681E+01, 7.681E+01, 7.734E+01, 9.135E+01, 9.906E+01
 3.200E+02, 1.110E+02, 9.772E+01, 9.728E+01, 9.113E+01, 7.043E+01, 1.291E+02, 1.065E+02, 9.110E+01, 6.964E+01, 7.427E+01, 7.098E+01, 1.248E+02, 5.666E+01, 8.597E+01, 8.553E+01, 7.257E+01, 8.892E+01, 8.892E+01, 9.053E+01, 9.053E+01, 9.006E+01, 1.015E+02, 1.107E+02, 5.101E+01, 5.449E+01, 7.256E+01, 7.086E+01, 8.005E+01, 8.005E+01, 7.893E+01, 7.893E+01, 7.832E+01, 1.052E+02, 1.149E+02, 5.205E+01, 5.643E+01, 8.736E+01, 9.151E+01, 9.151E+01, 9.314E+01, 9.314E+01, 9.306E+01, 1.011E+02, 1.087E+02, 5.165E+01, 5.888E+01, 7.276E+01, 7.367E+01, 7.367E+01, 7.607E+01, 7.668E+01, 7.707E+01, 7.564E+01, 7.793E+01, 7.793E+01, 7.923E+01, 7.923E+01, 7.908E+01, 9.236E+01, 9.717E+01
 3.400E+02, 1.184E+02, 1.038E+02, 1.042E+02, 9.471E+01, 7.012E+01, 1.290E+02, 9.943E+01, 9.592E+01, 6.874E+01, 8.555E+01, 7.165E+01, 1.456E+02, 5.705E+01, 8.834E+01, 8.871E+01, 7.736E+01, 9.226E+01, 9.226E+01, 9.353E+01, 9.353E+01, 9.298E+01, 1.051E+02, 1.144E+02, 5.296E+01, 5.862E+01, 7.365E+01, 7.155E+01, 7.850E+01, 7.850E+01, 7.988E+01, 7.988E+01, 7.982E+01, 1.054E+02, 1.205E+02, 5.449E+01, 5.734E+01, 8.859E+01, 9.291E+01, 9.291E+01, 9.332E+01, 9.332E+01, 9.223E+01, 1.045E+02, 1.117E+02, 5.150E+01, 5.601E+01, 7.449E+01, 7.529E+01, 7.529E+01, 7.721E+01, 7.748E+01, 7.761E+01, 7.655E+01, 7.889E+01, 7.889E+01, 8.119E+01, 8.119E+01, 8.203E+01, 9.504E+01, 1.029E+02
 3.600E+02, 1.191E+02, 1.143E+02, 1.262E+02, 1.083E+02, 7.608E+01, 1.265E+02, 9.697E+01, 1.095E+02, 7.419E+01, 8.742E+01, 7.424E+01, 1.726E+02, 5.704E+01, 8.812E+01, 8.754E+01, 8.054E+01, 9.195E+01, 9.195E+01, 9.240E+01, 9.240E+01, 9.068E+01, 1.053E+02, 1.149E+02, 5.497E+01, 6.264E+01, 7.575E+01, 7.411E+01, 8.543E+01, 8.543E+01, 8.607E+01, 8.607E+01, 8.416E+01, 1.062E+02, 1.203E+02, 5.499E+01, 5.729E+01, 8.802E+01, 9.165E+01, 9.165E+01, 9.331E+01, 9.331E+01, 9.223E+01, 1.032E+02, 1.131E+02, 5.455E+01, 5.917E+01, 7.642E+01, 7.943E+01, 7.943E+01, 8.069E+01, 8.110E+01, 8.059E+01, 7.784E+01, 8.116E+01, 8.116E+01, 8.342E+01, 8.342E+01, 8.409E+01, 1.007E+02, 1.093E+02
 3.800E+02, 1.158E+02, 1.164E+02, 1.272E+02, 1.037E+02, 7.481E+01, 1.212E+02, 8.461E+01, 1.202E+02, 7.021E+01, 9.584E+01, 7.483E+01, 1.965E+02, 5.947E+01, 8.895E+01, 8.875E+01, 7.562E+01, 9.149E+01, 9.149E+01, 9.328E+01, 9.328E+01, 9.406E+01, 1.018E+02, 1.114E+02, 5.479E+01, 6.524E+01, 7.584E+01, 7.671E+01, 8.693E+01, 8.693E+01, 8.798E+01, 8.798E+01, 8.822E+01, 1.077E+02, 1.172E+02, 5.661E+01, 5.877E+01, 8.749E+01, 9.033E+01, 9.033E+01, 9.216E+01, 9.216E+01, 9.095E+01, 1.029E+02, 1.130E+02, 5.456E+01, 6.028E+01, 8.056E+01, 8.146E+01, 8.146E+01, 8.308E+01, 8.385E+01, 8.453E+01, 8.140E+01, 8.136E+01, 8.136E+01, 8.289E+01, 8.289E+01, 8.359E+01, 1.008E+02, 1.116E+02
 4.000E+02, 1.274E+02, 1.327E+02, 1.490E+02, 1.156E+02, 8.163E+01, 1.049E+02, 6.899E+01, 1.230E+02, 7.045E+01, 1.116E+02, 7.065E+01, 2.285E+02, 6.075E+01, 8.994E+01, 9.005E+01, 7.924E+01, 9.282E+01, 9.282E+01, 9.421E+01, 9.421E+01, 9.465E+01, 1.063E+02, 1.199E+02, 5.633E+01, 6.164E+01, 8.123E+01, 8.239E+01, 8.516E+01, 8.516E+01, 8.678E+01, 8.678E+01, 8.746E+01, 1.080E+02, 1.227E+02, 6.028E+01, 6.275E+01, 8.874E+01, 9.084E+01, 9.084E+01, 9.283E+01, 9.283E+01, 9.243E+01, 1.071E+02, 1.225E+02, 5.519E+01, 5.826E+01, 8.093E+01, 8.291E+01, 8.291E+01, 8.435E+01, 8.435E+01, 8.394E+01, 8.019E+01, 8.725E+01, 8.725E+01, 8.894E+01, 8.894E+01, 8.974E+01, 1.114E+02, 1.258E+02
 4.200E+02, 1.269E+02, 1.284E+02, 1.433E+02, 1.199E+02, 8.157E+01, 1.025E+02, 6.603E+01, 1.160E+02, 7.646E+01, 1.141E+02, 7.670E+01, 2.159E+02, 6.613E+01, 9.136E+01, 9.020E+01, 7.988E+01, 9.274E+01, 9.274E+01, 9.445E+01, 9.445E+01, 9.508E+01, 1.060E+02, 1.193E+02, 5.848E+01, 6.285E+01, 7.891E+01, 8.035E+01, 8.312E+01, 8.312E+01, 8.485E+01, 8.485E+01, 8.581E+01, 1.061E+02, 1.208E+02, 6.233E+01, 6.667E+01, 8.945E+01, 9.139E+01, 9.139E+01, 9.382E+01, 9.382E+01, 9.386E+01, 1.025E+02, 1.149E+02, 5.585E+01, 6.000E+01, 8.426E+01, 8.477E+01, 8.477E+01, 8.727E+01, 8.810E+01, 8.858E+01, 8.348E+01, 8.819E+01, 8.819E+01, 9.043E+01, 9.043E+01, 9.130E+01, 1.138E+02, 1.257E+02
 4.400E+02, 1.306E+02, 1.330E+02, 1.533E+02, 1.331E+02, 8.281E+01, 1.012E+02, 7.103E+01, 1.247E+02, 7.876E+01, 1.193E+02, 8.142E+01, 2.374E+02, 6.603E+01, 9.220E+01, 8.872E+01, 7.919E+01, 9.548E+01, 9.548E+01, 9.584E+01, 9.584E+01, 9.492E+01, 1.098E+02, 1.241E+02, 5.925E+01, 6.620E+01, 7.996E+01, 8.136E+01, 8.693E+01, 8.693E+01, 8.961E+01, 8.961E+01, 9.149E+01, 1.126E+02, 1.255E+02, 6.175E+01, 6.630E+01, 9.343E+01, 9.662E+01, 9.662E+01, 9.858E+01, 9.858E+01, 9.730E+01, 1.073E+02, 1.218E+02, 5.915E+01, 6.244E+01, 8.736E+01, 8.955E+01, 8.955E+01, 9.184E+01, 9.199E+01, 9.031E+01, 8.586E+01, 9.280E+01, 9.280E+01, 9.456E+01, 9.456E+01, 9.494E+01, 1.174E+02, 1.302E+02
 4.600E+02, 1.198E+02, 1.222E+02, 1.316E+02, 1.293E+02, 8.252E+01, 9.865E+01, 7.753E+01, 1.042E+02, 7.904E+01, 1.081E+02, 8.209E+01, 1.948E+02, 6.573E+01, 9.261E+01, 9.160E+01, 8.258E+01, 9.431E+01, 9.431E+01, 9.589E+01, 9.589E+01, 9.589E+01, 1.056E+02, 1.150E+02, 6.128E+01, 6.707E+01, 8.440E+01, 8.531E+01, 8.844E+01, 8.844E+01, 9.083E+01, 9.083E+01, 9.160E+01, 1.068E+02, 1.187E+02, 6.324E+01, 6.705E+01, 9.138E+01, 9.388E+01, 9.388E+01, 9.614E+01, 9.614E+01, 9.670E+01, 1.023E+02, 1.101E+02, 5.784E+01, 6.026E+01, 8.714E+01, 8.800E+01, 8.800E+01, 8.984E+01, 9.030E+01, 9.103E+01, 8.726E+01, 9.061E+01, 9.061E+01, 9.269E+01, 9.269E+01, 9.362E+01, 1.096E+02, 1.201E+02
 4.800E+02, 1.249E+02, 1.297E+02, 1.428E+02, 1.337E+02, 8.432E+01, 1.026E+02, 8.001E+01, 1.102E+02, 8.220E+01, 1.072E+02, 8.376E+01, 2.097E+02, 6.732E+01, 9.449E+01, 9.348E+01, 8.438E+01, 9.560E+01, 9.560E+01, 9.748E+01, 9.748E+01, 9.796E+01, 1.083E+02, 1.216E+02, 6.349E+01, 6.827E+01, 8.399E+01, 8.624E+01, 8.809E+01, 8.809E+01, 9.060E+01, 9.060E+01, 9.210E+01, 1.134E+02, 1.253E+02, 6.619E+01, 6.929E+01, 9.301E+01, 9.575E+01, 9.575E+01, 9.707E+01, 9.707E+01, 9.700E+01, 1.065E+02, 1.160E+02, 5.849E+01, 6.180E+01, 8.704E+01, 8.773E+01, 8.773E+01, 9.088E+01, 9.206E+01, 9.250E+01, 8.928E+01, 9.266E+01, 9.266E+01, 9.464E+01, 9.464E+01, 9.583E+01, 1.099E+02, 1.208E+02
 5.000E+02, 1.330E+02, 1.315E+02, 1.430E+02, 1.348E+02, 8.197E+01, 1.296E+02, 8.537E+01, 1.139E+02, 8.296E+01, 9.386E+01, 8.031E+01, 2.169E+02, 6.831E+01, 9.576E+01, 9.395E+01, 8.741E+01, 9.824E+01, 9.824E+01, 9.984E+01, 9.984E+01, 9.854E+01, 1.135E+02, 1.303E+02, 6.427E+01, 6.713E+01, 8.796E+01, 9.115E+01, 9.738E+01, 9.738E+01, 9.947E+01, 9.947E+01, 1.012E+02, 1.200E+02, 1.377E+02, 6.647E+01, 7.000E+01, 9.912E+01, 1.025E+02, 1.025E+02, 1.038E+02, 1.038E+02, 1.028E+02, 1.138E+02, 1.249E+02, 5.961E+01, 6.428E+01, 8.900E+01, 9.121E+01, 9.121E+01, 9.320E+01, 9.351E+01, 9.346E+01, 8.967E+01, 9.290E+01, 9.290E+01, 9.492E+01, 9.492E+01, 9.560E+01, 1.109E+02, 1.224E+02
 5.200E+02, 1.254E+02, 1.201E+02, 1.304E+02, 1.205E+02, 7.930E+01, 1.179E+02, 9.097E+01, 1.119E+02, 8.653E+01, 1.027E+02, 8.375E+01, 2.011E+02, 6.874E+01, 9.545E+01, 9.659E+01, 8.634E+01, 9.652E+01, 9.652E+01, 9.881E+01, 9.881E+01, 9.922E+01, 1.050E+02, 1.185E+02, 6.341E+01, 6.874E+01, 9.247E+01, 9.222E+01, 9.900E+01, 9.900E+01, 1.004E+02, 1.004E+02, 1.009E+02, 1.157E+02, 1.261E+02, 6.656E+01, 7.144E+01, 9.841E+01, 9.974E+01, 9.974E+01, 1.018E+02, 1.018E+02, 1.020E+02, 1.090E+02, 1.179E+02, 6.008E+01, 6.204E+01, 8.947E+01, 9.087E+01, 9.087E+01, 9.241E+01, 9.283E+01, 9.266E+01, 9.011E+01, 9.052E+01, 9.052E+01, 9.291E+01, 9.291E+01, 9.410E+01, 1.102E+02, 1.192E+02
