s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 1.133E+02, 1.138E+02, 1.361E+02, 1.135E+02, 5.505E+01, 9.444E+01, 5.813E+01, 1.134E+02, 5.086E+01, 9.225E+01, 5.348E+01, 2.059E+02, 4.774E+01, 7.545E+01, 7.181E+01, 5.816E+01, 7.867E+01, 7.867E+01, 7.885E+01, 7.885E+01, 7.800E+01, 9.139E+01, 1.088E+02, 4.465E+01, 4.991E+01, 6.191E+01, 6.574E+01, 7.059E+01, 7.059E+01, 7.251E+01, 7.251E+01, 7.410E+01, 9.568E+01, 1.120E+02, 4.563E+01, 4.731E+01, 7.951E+01, 8.344E+01, 8.344E+01, 8.449E+01, 8.449E+01, 8.212E+01, 9.556E+01, 1.062E+02, 4.416E+01, 4.945E+01, 6.290E+01, 6.543E+01, 6.543E+01, 6.665E+01, 6.659E+01, 6.612E+01, 5.850E+01, 6.528E+01, 6.528E+01, 6.660E+01, 6.660E+01, 6.720E+01, 9.495E+01, 1.071E+02
 2.000E+02, 1.238E+02, 1.287E+02, 1.463E+02, 1.247E+02, 6.104E+01, 1.069E+02, 6.209E+01, 1.091E+02, 5.738E+01, 1.012E+02, 5.297E+01, 2.241E+02, 5.211E+01, 8.365E+01, 7.801E+01, 6.530E+01, 8.594E+01, 8.594E+01, 8.624E+01, 8.624E+01, 8.513E+01, 1.011E+02, 1.182E+02, 4.744E+01, 5.486E+01, 6.844E+01, 7.019E+01, 7.118E+01, 7.118E+01, 7.295E+01, 7.295E+01, 7.386E+01, 1.009E+02, 1.203E+02, 4.984E+01, 5.307E+01, 8.171E+01, 8.252E+01, 8.252E+01, 8.514E+01, 8.514E+01, 8.494E+01, 9.584E+01, 1.096E+02, 4.654E+01, 5.412E+01, 6.804E+01, 7.003E+01, 7.003E+01, 7.121E+01, 7.100E+01, 7.033E+01, 6.777E+01, 7.302E+01, 7.302E+01, 7.362E+01, 7.362E+01, 7.416E+01, 1.028E+02, 1.160E+02
 2.200E+02, 1.273E+02, 1.262E+02, 1.413E+02, 1.256E+02, 5.915E+01, 1.108E+02, 6.215E+01, 1.056E+02, 5.467E+01, 1.026E+02, 6.199E+01, 2.193E+02, 5.442E+01, 8.661E+01, 8.239E+01, 6.451E+01, 8.985E+01, 8.985E+01, 9.146E+01, 9.146E+01, 9.015E+01, 1.057E+02, 1.225E+02, 4.646E+01, 5.731E+01, 6.941E+01, 7.231E+01, 7.273E+01, 7.273E+01, 7.485E+01, 7.485E+01, 7.563E+01, 1.036E+02, 1.246E+02, 5.149E+01, 5.450E+01, 8.936E+01, 9.205E+01, 9.205E+01, 9.397E+01, 9.397E+01, 9.260E+01, 1.024E+02, 1.152E+02, 4.950E+01, 5.736E+01, 6.887E+01, 6.901E+01, 6.901E+01, 7.174E+01, 7.212E+01, 7.277E+01, 7.655E+01, 7.750E+01, 7.750E+01, 7.960E+01, 7.960E+01, 8.127E+01, 1.027E+02, 1.169E+02
 2.400E+02, 1.291E+02, 1.307E+02, 1.454E+02, 1.361E+02, 5.847E+01, 1.121E+02, 6.446E+01, 1.025E+02, 5.639E+01, 9.731E+01, 6.200E+01, 2.196E+02, 5.747E+01, 8.798E+01, 8.285E+01, 6.805E+01, 8.985E+01, 8.985E+01, 9.210E+01, 9.210E+01, 9.101E+01, 1.045E+02, 1.230E+02, 5.098E+01, 6.022E+01, 7.212E+01, 7.011E+01, 7.662E+01, 7.662E+01, 7.856E+01, 7.856E+01, 7.905E+01, 1.071E+02, 1.230E+02, 5.463E+01, 5.897E+01, 8.828E+01, 9.083E+01, 9.083E+01, 9.216E+01, 9.216E+01, 9.088E+01, 1.030E+02, 1.144E+02, 4.978E+01, 6.048E+01, 7.250E+01, 7.285E+01, 7.285E+01, 7.473E+01, 7.490E+01, 7.518E+01, 7.565E+01, 7.494E+01, 7.494E+01, 7.720E+01, 7.720E+01, 7.831E+01, 1.042E+02, 1.201E+02
 2.600E+02, 1.252E+02, 1.175E+02, 1.278E+02, 1.144E+02, 5.969E+01, 1.252E+02, 8.360E+01, 1.019E+02, 6.278E+01, 8.180E+01, 6.050E+01, 1.853E+02, 5.940E+01, 8.983E+01, 8.522E+01, 6.840E+01, 9.168E+01, 9.168E+01, 9.393E+01, 9.393E+01, 9.257E+01, 1.056E+02, 1.212E+02, 4.960E+01, 5.977E+01, 6.928E+01, 7.348E+01, 7.741E+01, 7.741E+01, 7.999E+01, 7.999E+01, 8.070E+01, 1.051E+02, 1.215E+02, 5.479E+01, 5.783E+01, 8.808E+01, 9.179E+01, 9.179E+01, 9.260E+01, 9.260E+01, 9.240E+01, 1.039E+02, 1.141E+02, 5.348E+01, 6.093E+01, 7.406E+01, 7.258E+01, 7.258E+01, 7.464E+01, 7.489E+01, 7.520E+01, 7.614E+01, 7.639E+01, 7.639E+01, 7.828E+01, 7.828E+01, 7.891E+01, 1.005E+02, 1.125E+02
 2.800E+02, 1.157E+02, 1.039E+02, 1.013E+02, 1.006E+02, 6.664E+01, 1.414E+02, 1.074E+02, 8.924E+01, 6.825E+01, 6.908E+01, 6.625E+01, 1.464E+02, 5.967E+01, 8.841E+01, 8.872E+01, 7.786E+01, 9.146E+01, 9.146E+01, 9.470E+01, 9.470E+01, 9.429E+01, 1.048E+02, 1.139E+02, 5.139E+01, 6.179E+01, 7.211E+01, 7.500E+01, 8.435E+01, 8.435E+01, 8.510E+01, 8.510E+01, 8.402E+01, 1.122E+02, 1.248E+02, 5.333E+01, 5.617E+01, 8.721E+01, 9.109E+01, 9.109E+01, 9.296E+01, 9.296E+01, 9.264E+01, 1.051E+02, 1.135E+02, 5.226E+01, 5.648E+01, 7.547E+01, 7.159E+01, 7.159E+01, 7.526E+01, 7.681E+01, 7.693E+01, 7.583E+01, 7.585E+01, 7.585E+01, 7.766E+01, 7.766E+01, 7.746E+01, 9.149E+01, 1.003E+02
 3.000E+02, 1.155E+02, 1.044E+02, 1.043E+02, 9.091E+01, 6.907E+01, 1.405E+02, 1.131E+02, 9.062E+01, 6.492E+01, 7.232E+01, 6.683E+01, 1.424E+02, 5.725E+01, 8.988E+01, 8.872E+01, 7.522E+01, 9.302E+01, 9.302E+01, 9.558E+01, 9.558E+01, 9.498E+01, 1.072E+02, 1.174E+02, 5.223E+01, 5.927E+01, 7.510E+01, 7.384E+01, 8.315E+01, 8.315E+01, 8.311E+01, 8.311E+01, 8.107E+01, 1.134E+02, 1.250E+02, 5.450E+01, 5.816E+01, 8.842E+01, 9.121E+01, 9.121E+01, 9.355E+01, 9.355E+01, 9.326E+01, 1.044E+02, 1.126E+02, 5.137E+01, 5.509E+01, 7.668E+01, 7.574E+01, 7.574E+01, 7.717E+01, 7.723E+01, 7.722E+01, 7.639E+01, 7.707E+01, 7.707E+01, 7.891E+01, 7.891E+01, 7.870E+01, 9.418E+01, 1.014E+02
 3.200E+02, 1.151E+02, 1.013E+02, 1.015E+02, 9.051E+01, 6.451E+01, 1.289E+02, 1.163E+02, 9.088E+01, 6.996E+01, 7.600E+01, 6.768E+01, 1.343E+02, 5.667E+01, 8.731E+01, 8.778E+01, 7.632E+01, 9.041E+01, 9.041E+01, 9.179E+01, 9.179E+01, 9.125E+01, 1.048E+02, 1.119E+02, 5.167E+01, 5.723E+01, 7.503E+01, 7.293E+01, 7.904E+01, 7.904E+01, 8.095E+01, 8.095E+01, 8.149E+01, 1.129E+02, 1.228E+02, 5.329E+01, 5.645E+01, 9.101E+01, 9.639E+01, 9.639E+01, 9.818E+01, 9.818E+01, 9.676E+01, 1.096E+02, 1.146E+02, 5.191E+01, 5.636E+01, 7.247E+01, 7.448E+01, 7.448E+01, 7.556E+01, 7.601E+01, 7.722E+01, 7.593E+01, 7.919E+01, 7.919E+01, 8.156E+01, 8.156E+01, 8.201E+01, 9.347E+01, 9.931E+01
 3.400E+02, 1.176E+02, 1.076E+02, 1.067E+02, 9.945E+01, 7.084E+01, 1.365E+02, 1.081E+02, 9.307E+01, 7.083E+01, 8.045E+01, 6.952E+01, 1.464E+02, 5.556E+01, 8.796E+01, 8.709E+01, 7.672E+01, 9.022E+01, 9.022E+01, 9.327E+01, 9.327E+01, 9.291E+01, 1.049E+02, 1.153E+02, 5.310E+01, 6.048E+01, 7.687E+01, 7.336E+01, 8.386E+01, 8.386E+01, 8.348E+01, 8.348E+01, 8.168E+01, 1.194E+02, 1.271E+02, 5.334E+01, 5.721E+01, 8.710E+01, 9.022E+01, 9.022E+01, 9.305E+01, 9.305E+01, 9.188E+01, 1.034E+02, 1.142E+02, 5.169E+01, 5.321E+01, 7.710E+01, 8.193E+01, 8.193E+01, 8.338E+01, 8.355E+01, 8.290E+01, 7.867E+01, 8.494E+01, 8.494E+01, 8.657E+01, 8.657E+01, 8.693E+01, 9.918E+01, 1.057E+02
 3.600E+02, 1.250E+02, 1.185E+02, 1.294E+02, 1.092E+02, 6.987E+01, 1.334E+02, 9.395E+01, 1.084E+02, 7.381E+01, 8.879E+01, 7.198E+01, 1.771E+02, 5.568E+01, 9.084E+01, 9.002E+01, 7.804E+01, 9.359E+01, 9.359E+01, 9.593E+01, 9.593E+01, 9.403E+01, 1.077E+02, 1.204E+02, 5.377E+01, 6.240E+01, 7.576E+01, 7.717E+01, 8.217E+01, 8.217E+01, 8.357E+01, 8.357E+01, 8.501E+01, 1.103E+02, 1.279E+02, 5.532E+01, 5.864E+01, 9.248E+01, 9.602E+01, 9.602E+01, 9.768E+01, 9.768E+01, 9.646E+01, 1.092E+02, 1.199E+02, 5.364E+01, 5.750E+01, 8.099E+01, 8.189E+01, 8.189E+01, 8.257E+01, 8.198E+01, 8.133E+01, 8.006E+01, 8.203E+01, 8.203E+01, 8.362E+01, 8.362E+01, 8.416E+01, 1.041E+02, 1.142E+02
 3.800E+02, 1.281E+02, 1.288E+02, 1.456E+02, 1.047E+02, 7.263E+01, 1.291E+02, 7.907E+01, 1.170E+02, 7.430E+01, 9.273E+01, 7.048E+01, 2.195E+02, 6.039E+01, 9.137E+01, 9.164E+01, 7.553E+01, 9.379E+01, 9.379E+01, 9.514E+01, 9.514E+01, 9.444E+01, 1.052E+02, 1.179E+02, 5.507E+01, 6.569E+01, 7.582E+01, 8.077E+01, 8.777E+01, 8.777E+01, 8.927E+01, 8.927E+01, 9.015E+01, 1.139E+02, 1.306E+02, 5.680E+01, 5.939E+01, 9.228E+01, 9.497E+01, 9.497E+01, 9.725E+01, 9.725E+01, 9.643E+01, 1.092E+02, 1.203E+02, 5.408E+01, 5.701E+01, 7.947E+01, 7.988E+01, 7.988E+01, 8.154E+01, 8.175E+01, 8.223E+01, 8.017E+01, 8.292E+01, 8.292E+01, 8.469E+01, 8.469E+01, 8.537E+01, 1.018E+02, 1.141E+02
 4.000E+02, 1.268E+02, 1.340E+02, 1.508E+02, 1.172E+02, 7.150E+01, 9.882E+01, 7.138E+01, 1.201E+02, 7.517E+01, 1.110E+02, 7.735E+01, 2.159E+02, 6.336E+01, 8.756E+01, 8.608E+01, 7.502E+01, 8.887E+01, 8.887E+01, 9.023E+01, 9.023E+01, 8.871E+01, 1.029E+02, 1.183E+02, 5.755E+01, 6.371E+01, 8.274E+01, 8.529E+01, 9.079E+01, 9.079E+01, 9.283E+01, 9.283E+01, 9.433E+01, 1.104E+02, 1.245E+02, 6.128E+01, 6.510E+01, 9.008E+01, 9.153E+01, 9.153E+01, 9.371E+01, 9.371E+01, 9.312E+01, 1.015E+02, 1.163E+02, 5.534E+01, 5.970E+01, 7.666E+01, 7.790E+01, 7.790E+01, 8.041E+01, 8.128E+01, 8.209E+01, 8.063E+01, 8.331E+01, 8.331E+01, 8.618E+01, 8.618E+01, 8.801E+01, 1.090E+02, 1.219E+02
 4.200E+02, 1.291E+02, 1.303E+02, 1.446E+02, 1.293E+02, 7.705E+01, 1.029E+02, 7.441E+01, 1.226E+02, 7.803E+01, 1.187E+02, 8.163E+01, 2.265E+02, 6.605E+01, 8.956E+01, 8.716E+01, 7.733E+01, 9.157E+01, 9.157E+01, 9.327E+01, 9.327E+01, 9.281E+01, 1.072E+02, 1.227E+02, 5.763E+01, 6.032E+01, 8.425E+01, 8.469E+01, 8.565E+01, 8.565E+01, 8.753E+01, 8.753E+01, 8.793E+01, 1.120E+02, 1.260E+02, 6.438E+01, 6.800E+01, 9.358E+01, 9.554E+01, 9.554E+01, 9.779E+01, 9.779E+01, 9.795E+01, 1.072E+02, 1.203E+02, 5.623E+01, 5.981E+01, 8.130E+01, 8.511E+01, 8.511E+01, 8.666E+01, 8.659E+01, 8.725E+01, 8.287E+01, 9.050E+01, 9.050E+01, 9.286E+01, 9.286E+01, 9.375E+01, 1.102E+02, 1.214E+02
 4.400E+02, 1.247E+02, 1.251E+02, 1.420E+02, 1.226E+02, 8.040E+01, 1.055E+02, 7.981E+01, 1.161E+02, 7.794E+01, 1.157E+02, 7.832E+01, 2.051E+02, 6.780E+01, 9.360E+01, 9.213E+01, 8.240E+01, 9.538E+01, 9.538E+01, 9.764E+01, 9.764E+01, 9.727E+01, 1.046E+02, 1.179E+02, 5.827E+01, 6.368E+01, 8.131E+01, 8.327E+01, 8.787E+01, 8.787E+01, 9.007E+01, 9.007E+01, 9.071E+01, 1.082E+02, 1.207E+02, 6.795E+01, 6.963E+01, 9.524E+01, 9.805E+01, 9.805E+01, 1.002E+02, 1.002E+02, 9.933E+01, 1.074E+02, 1.159E+02, 5.749E+01, 6.088E+01, 8.711E+01, 8.858E+01, 8.858E+01, 8.993E+01, 9.026E+01, 9.193E+01, 8.630E+01, 9.467E+01, 9.467E+01, 9.663E+01, 9.663E+01, 9.769E+01, 1.148E+02, 1.245E+02
 4.600E+02, 1.234E+02, 1.238E+02, 1.330E+02, 1.311E+02, 8.532E+01, 1.025E+02, 7.647E+01, 1.079E+02, 8.269E+01, 1.158E+02, 8.295E+01, 2.094E+02, 6.553E+01, 9.350E+01, 9.266E+01, 8.468E+01, 9.601E+01, 9.601E+01, 9.693E+01, 9.693E+01, 9.718E+01, 1.081E+02, 1.185E+02, 6.181E+01, 6.614E+01, 8.557E+01, 8.804E+01, 9.153E+01, 9.153E+01, 9.336E+01, 9.336E+01, 9.420E+01, 1.083E+02, 1.208E+02, 6.242E+01, 6.543E+01, 9.332E+01, 9.459E+01, 9.459E+01, 9.716E+01, 9.716E+01, 9.845E+01, 1.036E+02, 1.136E+02, 5.874E+01, 6.162E+01, 8.944E+01, 8.697E+01, 8.697E+01, 8.999E+01, 9.114E+01, 9.181E+01, 8.761E+01, 9.177E+01, 9.177E+01, 9.318E+01, 9.318E+01, 9.383E+01, 1.102E+02, 1.209E+02
 4.800E+02, 1.259E+02, 1.259E+02, 1.377E+02, 1.375E+02, 7.703E+01, 1.022E+02, 8.098E+01, 1.122E+02, 7.965E+01, 1.215E+02, 7.916E+01, 2.259E+02, 7.039E+01, 9.392E+01, 9.189E+01, 8.419E+01, 9.503E+01, 9.503E+01, 9.670E+01, 9.670E+01, 9.668E+01, 1.098E+02, 1.237E+02, 6.191E+01, 6.621E+01, 8.396E+01, 8.512E+01, 9.056E+01, 9.056E+01, 9.255E+01, 9.255E+01, 9.388E+01, 1.101E+02, 1.232E+02, 6.615E+01, 6.891E+01, 9.493E+01, 9.815E+01, 9.815E+01, 1.005E+02, 1.005E+02, 9.884E+01, 1.078E+02, 1.190E+02, 5.939E+01, 6.349E+01, 8.810E+01, 8.372E+01, 8.372E+01, 8.663E+01, 8.716E+01, 8.728E+01, 8.692E+01, 8.628E+01, 8.628E+01, 8.799E+01, 8.799E+01, 8.891E+01, 1.141E+02, 1.269E+02
 5.000E+02, 1.311E+02, 1.326E+02, 1.446E+02, 1.227E+02, 7.613E+01, 1.287E+02, 8.667E+01, 1.191E+02, 8.081E+01, 1.023E+02, 8.092E+01, 2.207E+02, 6.935E+01, 9.603E+01, 9.442E+01, 8.453E+01, 9.737E+01, 9.737E+01, 9.987E+01, 9.987E+01, 9.972E+01, 1.101E+02, 1.238E+02, 6.438E+01, 6.918E+01, 8.799E+01, 8.971E+01, 9.530E+01, 9.530E+01, 9.786E+01, 9.786E+01, 9.957E+01, 1.168E+02, 1.304E+02, 6.333E+01, 6.709E+01, 9.841E+01, 1.024E+02, 1.024E+02, 1.043E+02, 1.043E+02, 1.027E+02, 1.142E+02, 1.237E+02, 6.048E+01, 6.476E+01, 8.745E+01, 8.767E+01, 8.767E+01, 8.978E+01, 9.034E+01, 9.030E+01, 8.845E+01, 8.875E+01, 8.875E+01, 9.076E+01, 9.076E+01, 9.175E+01, 1.128E+02, 1.233E+02
 5.200E+02, 1.349E+02, 1.312E+02, 1.474E+02, 1.229E+02, 7.907E+01, 1.327E+02, 8.497E+01, 1.240E+02, 8.947E+01, 9.893E+01, 8.125E+01, 2.144E+02, 6.964E+01, 9.752E+01, 9.703E+01, 8.757E+01, 9.987E+01, 9.987E+01, 1.019E+02, 1.019E+02, 1.019E+02, 1.126E+02, 1.268E+02, 6.528E+01, 6.931E+01, 9.039E+01, 9.150E+01, 9.555E+01, 9.555E+01, 9.736E+01, 9.736E+01, 9.812E+01, 1.186E+02, 1.335E+02, 6.757E+01, 7.240E+01, 9.951E+01, 1.024E+02, 1.024E+02, 1.048E+02, 1.048E+02, 1.035E+02, 1.131E+02, 1.264E+02, 6.099E+01, 6.341E+01, 8.963E+01, 8.716E+01, 8.716E+01, 9.031E+01, 9.112E+01, 9.043E+01, 8.990E+01, 8.873E+01, 8.873E+01, 9.137E+01, 9.137E+01, 9.203E+01, 1.121E+02, 1.230E+02
