s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.001E+01, 6.386E+01, 6.405E+01, 7.062E+01, 6.049E+01, 3.570E+01, 6.108E+01, 4.065E+01, 6.299E+01, 3.648E+01, 5.831E+01, 4.060E+01, 8.846E+01, 3.638E+01, 4.790E+01, 4.673E+01, 4.295E+01, 4.916E+01, 4.916E+01, 5.050E+01, 5.050E+01, 4.967E+01, 5.634E+01, 6.099E+01, 3.469E+01, 3.455E+01, 3.953E+01, 4.029E+01, 3.993E+01, 3.993E+01, 4.089E+01, 4.089E+01, 4.118E+01, 5.856E+01, 6.391E+01, 3.530E+01, 3.499E+01, 4.705E+01, 4.922E+01, 4.922E+01, 5.064E+01, 5.064E+01, 5.085E+01, 5.607E+01, 6.182E+01, 3.466E+01, 3.437E+01, 3.877E+01, 3.785E+01, 3.785E+01, 3.848E+01, 3.862E+01, 3.886E+01, 4.006E+01, 3.829E+01, 3.829E+01, 3.913E+01, 3.913E+01, 3.932E+01, 5.811E+01, 6.360E+01
 1.000E+02, 6.408E+01, 6.465E+01, 7.134E+01, 5.975E+01, 3.790E+01, 6.308E+01, 4.457E+01, 6.425E+01, 4.196E+01, 5.783E+01, 4.593E+01, 8.863E+01, 3.621E+01, 4.842E+01, 4.831E+01, 4.258E+01, 4.874E+01, 4.874E+01, 5.025E+01, 5.025E+01, 4.986E+01, 5.514E+01, 5.979E+01, 3.557E+01, 3.565E+01, 4.035E+01, 4.066E+01, 4.079E+01, 4.079E+01, 4.222E+01, 4.222E+01, 4.277E+01, 5.886E+01, 6.578E+01, 3.541E+01, 3.544E+01, 4.938E+01, 4.951E+01, 4.951E+01, 5.178E+01, 5.178E+01, 5.180E+01, 5.809E+01, 6.325E+01, 3.632E+01, 3.539E+01, 3.991E+01, 3.841E+01, 3.841E+01, 3.969E+01, 4.000E+01, 4.018E+01, 4.022E+01, 3.979E+01, 3.979E+01, 4.073E+01, 4.073E+01, 4.071E+01, 5.453E+01, 5.905E+01
 1.100E+02, 6.558E+01, 6.832E+01, 7.510E+01, 7.051E+01, 4.098E+01, 6.208E+01, 4.676E+01, 6.983E+01, 4.341E+01, 6.308E+01, 4.354E+01, 9.801E+01, 3.643E+01, 5.144E+01, 4.958E+01, 4.319E+01, 5.280E+01, 5.280E+01, 5.421E+01, 5.421E+01, 5.364E+01, 6.035E+01, 6.529E+01, 3.651E+01, 3.704E+01, 4.160E+01, 4.039E+01, 4.246E+01, 4.246E+01, 4.356E+01, 4.356E+01, 4.404E+01, 6.062E+01, 6.849E+01, 3.548E+01, 3.657E+01, 5.244E+01, 5.371E+01, 5.371E+01, 5.485E+01, 5.485E+01, 5.514E+01, 6.094E+01, 6.516E+01, 3.641E+01, 3.623E+01, 4.172E+01, 3.948E+01, 3.948E+01, 4.103E+01, 4.143E+01, 4.179E+01, 4.154E+01, 4.227E+01, 4.227E+01, 4.344E+01, 4.344E+01, 4.396E+01, 6.181E+01, 6.622E+01
 1.200E+02, 6.903E+01, 7.039E+01, 7.506E+01, 6.972E+01, 4.244E+01, 6.850E+01, 4.760E+01, 6.050E+01, 4.528E+01, 6.747E+01, 5.014E+01, 9.686E+01, 3.733E+01, 5.252E+01, 5.270E+01, 4.460E+01, 5.467E+01, 5.467E+01, 5.597E+01, 5.597E+01, 5.556E+01, 6.405E+01, 6.704E+01, 3.731E+01, 3.807E+01, 4.284E+01, 4.178E+01, 4.461E+01, 4.461E+01, 4.535E+01, 4.535E+01, 4.598E+01, 6.215E+01, 6.891E+01, 3.706E+01, 3.813E+01, 5.121E+01, 5.189E+01, 5.189E+01, 5.339E+01, 5.339E+01, 5.350E+01, 5.980E+01, 6.548E+01, 3.695E+01, 3.669E+01, 4.332E+01, 4.058E+01, 4.058E+01, 4.243E+01, 4.314E+01, 4.375E+01, 4.372E+01, 4.285E+01, 4.285E+01, 4.426E+01, 4.426E+01, 4.516E+01, 6.012E+01, 6.624E+01
 1.300E+02, 7.594E+01, 7.844E+01, 8.411E+01, 7.264E+01, 4.310E+01, 7.409E+01, 4.977E+01, 6.903E+01, 4.717E+01, 7.318E+01, 4.798E+01, 1.042E+02, 3.845E+01, 5.634E+01, 5.659E+01, 4.787E+01, 5.853E+01, 5.853E+01, 6.044E+01, 6.044E+01, 5.910E+01, 6.781E+01, 7.496E+01, 3.717E+01, 3.940E+01, 4.367E+01, 4.486E+01, 4.601E+01, 4.601E+01, 4.740E+01, 4.740E+01, 4.789E+01, 6.511E+01, 7.459E+01, 3.740E+01, 3.918E+01, 5.224E+01, 5.412E+01, 5.412E+01, 5.540E+01, 5.540E+01, 5.579E+01, 6.301E+01, 7.145E+01, 3.815E+01, 3.830E+01, 4.348E+01, 4.301E+01, 4.301E+01, 4.368E+01, 4.442E+01, 4.579E+01, 4.635E+01, 4.628E+01, 4.628E+01, 4.775E+01, 4.775E+01, 4.831E+01, 6.615E+01, 7.668E+01
 1.400E+02, 7.820E+01, 8.088E+01, 8.811E+01, 7.930E+01, 4.914E+01, 7.286E+01, 5.431E+01, 7.427E+01, 5.203E+01, 7.203E+01, 4.916E+01, 1.170E+02, 3.946E+01, 5.971E+01, 5.887E+01, 4.849E+01, 6.182E+01, 6.182E+01, 6.354E+01, 6.354E+01, 6.316E+01, 7.044E+01, 7.545E+01, 3.665E+01, 4.037E+01, 4.443E+01, 4.778E+01, 4.858E+01, 4.858E+01, 5.154E+01, 5.154E+01, 5.185E+01, 7.068E+01, 7.734E+01, 3.908E+01, 3.949E+01, 5.662E+01, 5.903E+01, 5.903E+01, 6.056E+01, 6.056E+01, 5.944E+01, 6.589E+01, 7.289E+01, 3.946E+01, 3.964E+01, 4.622E+01, 4.823E+01, 4.823E+01, 4.850E+01, 4.868E+01, 4.972E+01, 5.110E+01, 4.759E+01, 4.759E+01, 4.901E+01, 4.901E+01, 4.914E+01, 7.007E+01, 7.768E+01
 1.500E+02, 9.154E+01, 9.768E+01, 1.073E+02, 8.718E+01, 5.273E+01, 8.488E+01, 5.181E+01, 9.035E+01, 5.007E+01, 8.270E+01, 5.007E+01, 1.420E+02, 4.008E+01, 6.104E+01, 6.037E+01, 5.101E+01, 6.227E+01, 6.227E+01, 6.564E+01, 6.564E+01, 6.562E+01, 7.738E+01, 8.729E+01, 3.888E+01, 4.120E+01, 4.527E+01, 5.226E+01, 5.273E+01, 5.273E+01, 5.498E+01, 5.498E+01, 5.582E+01, 8.077E+01, 9.365E+01, 3.970E+01, 4.006E+01, 6.366E+01, 6.685E+01, 6.685E+01, 6.769E+01, 6.769E+01, 6.632E+01, 7.802E+01, 8.580E+01, 4.104E+01, 4.116E+01, 4.889E+01, 4.921E+01, 4.921E+01, 5.002E+01, 5.013E+01, 5.030E+01, 5.166E+01, 4.897E+01, 4.897E+01, 5.026E+01, 5.026E+01, 5.077E+01, 7.841E+01, 8.820E+01
 1.600E+02, 9.692E+01, 9.458E+01, 1.004E+02, 8.320E+01, 4.986E+01, 9.354E+01, 5.889E+01, 8.867E+01, 4.648E+01, 8.236E+01, 6.110E+01, 1.414E+02, 4.111E+01, 6.386E+01, 6.455E+01, 5.559E+01, 6.679E+01, 6.679E+01, 6.868E+01, 6.868E+01, 6.816E+01, 8.226E+01, 9.134E+01, 4.255E+01, 4.442E+01, 5.148E+01, 5.472E+01, 5.464E+01, 5.464E+01, 5.675E+01, 5.675E+01, 5.725E+01, 8.576E+01, 9.899E+01, 4.158E+01, 4.248E+01, 6.646E+01, 6.824E+01, 6.824E+01, 7.150E+01, 7.150E+01, 7.160E+01, 7.963E+01, 9.046E+01, 4.162E+01, 4.244E+01, 4.994E+01, 4.925E+01, 4.925E+01, 5.090E+01, 5.086E+01, 5.068E+01, 5.174E+01, 5.460E+01, 5.460E+01, 5.624E+01, 5.624E+01, 5.637E+01, 8.119E+01, 9.093E+01
 1.700E+02, 1.010E+02, 1.051E+02, 1.163E+02, 1.018E+02, 5.547E+01, 1.034E+02, 6.629E+01, 8.273E+01, 4.510E+01, 9.118E+01, 5.678E+01, 1.634E+02, 4.159E+01, 6.895E+01, 6.791E+01, 5.976E+01, 7.020E+01, 7.020E+01, 7.336E+01, 7.336E+01, 7.325E+01, 8.753E+01, 9.718E+01, 4.205E+01, 4.512E+01, 5.460E+01, 5.432E+01, 5.596E+01, 5.596E+01, 5.833E+01, 5.833E+01, 5.914E+01, 9.058E+01, 1.033E+02, 4.205E+01, 4.399E+01, 6.938E+01, 7.096E+01, 7.096E+01, 7.358E+01, 7.358E+01, 7.357E+01, 8.338E+01, 9.415E+01, 4.475E+01, 4.506E+01, 4.918E+01, 5.129E+01, 5.129E+01, 5.346E+01, 5.340E+01, 5.402E+01, 5.485E+01, 5.644E+01, 5.644E+01, 5.817E+01, 5.817E+01, 5.819E+01, 8.057E+01, 9.355E+01
 1.800E+02, 1.149E+02, 1.081E+02, 1.259E+02, 1.183E+02, 5.984E+01, 1.091E+02, 6.241E+01, 8.483E+01, 4.975E+01, 1.040E+02, 5.283E+01, 1.737E+02, 4.506E+01, 7.451E+01, 7.242E+01, 5.945E+01, 7.655E+01, 7.655E+01, 7.879E+01, 7.879E+01, 7.845E+01, 9.862E+01, 1.124E+02, 4.393E+01, 4.707E+01, 5.694E+01, 5.547E+01, 5.878E+01, 5.878E+01, 6.042E+01, 6.042E+01, 6.124E+01, 9.215E+01, 1.125E+02, 4.433E+01, 4.420E+01, 7.207E+01, 7.263E+01, 7.263E+01, 7.684E+01, 7.684E+01, 7.767E+01, 8.619E+01, 9.958E+01, 4.584E+01, 4.673E+01, 5.431E+01, 5.467E+01, 5.467E+01, 5.625E+01, 5.665E+01, 5.689E+01, 5.959E+01, 5.629E+01, 5.629E+01, 5.718E+01, 5.718E+01, 5.798E+01, 9.221E+01, 1.076E+02
 1.900E+02, 1.086E+02, 1.046E+02, 1.156E+02, 1.151E+02, 6.029E+01, 1.046E+02, 6.500E+01, 1.007E+02, 5.265E+01, 9.207E+01, 5.902E+01, 1.627E+02, 4.798E+01, 7.581E+01, 7.649E+01, 6.589E+01, 7.587E+01, 7.587E+01, 7.885E+01, 7.885E+01, 8.009E+01, 9.224E+01, 1.063E+02, 4.713E+01, 4.899E+01, 5.957E+01, 5.984E+01, 6.411E+01, 6.411E+01, 6.596E+01, 6.596E+01, 6.637E+01, 9.043E+01, 1.057E+02, 4.640E+01, 4.657E+01, 7.417E+01, 7.581E+01, 7.581E+01, 7.819E+01, 7.819E+01, 7.874E+01, 9.053E+01, 1.014E+02, 4.636E+01, 4.936E+01, 5.825E+01, 5.721E+01, 5.721E+01, 5.860E+01, 5.891E+01, 5.945E+01, 6.312E+01, 6.082E+01, 6.082E+01, 6.335E+01, 6.335E+01, 6.364E+01, 9.231E+01, 1.068E+02
 2.000E+02, 1.080E+02, 1.096E+02, 1.224E+02, 1.186E+02, 7.096E+01, 9.877E+01, 6.743E+01, 8.992E+01, 5.870E+01, 9.280E+01, 5.222E+01, 1.632E+02, 5.140E+01, 7.594E+01, 7.587E+01, 6.857E+01, 7.660E+01, 7.660E+01, 7.902E+01, 7.902E+01, 7.950E+01, 9.135E+01, 1.085E+02, 4.781E+01, 5.156E+01, 6.316E+01, 6.189E+01, 6.710E+01, 6.710E+01, 6.897E+01, 6.897E+01, 6.917E+01, 9.837E+01, 1.122E+02, 4.711E+01, 4.906E+01, 7.890E+01, 7.856E+01, 7.856E+01, 8.253E+01, 8.253E+01, 8.366E+01, 8.761E+01, 9.845E+01, 4.965E+01, 5.156E+01, 6.211E+01, 5.886E+01, 5.886E+01, 6.077E+01, 6.126E+01, 6.234E+01, 6.881E+01, 6.180E+01, 6.180E+01, 6.424E+01, 6.424E+01, 6.481E+01, 9.773E+01, 1.065E+02
 2.100E+02, 1.012E+02, 1.032E+02, 1.119E+02, 1.099E+02, 7.024E+01, 1.040E+02, 6.842E+01, 8.575E+01, 6.258E+01, 8.230E+01, 5.763E+01, 1.520E+02, 5.274E+01, 7.847E+01, 7.796E+01, 6.864E+01, 7.976E+01, 7.976E+01, 8.345E+01, 8.345E+01, 8.386E+01, 9.245E+01, 1.026E+02, 4.960E+01, 5.309E+01, 6.203E+01, 6.450E+01, 6.658E+01, 6.658E+01, 6.838E+01, 6.838E+01, 6.861E+01, 8.901E+01, 1.022E+02, 5.069E+01, 5.372E+01, 7.561E+01, 7.738E+01, 7.738E+01, 8.055E+01, 8.055E+01, 8.179E+01, 8.523E+01, 9.147E+01, 4.938E+01, 5.431E+01, 6.361E+01, 5.958E+01, 5.958E+01, 6.312E+01, 6.377E+01, 6.512E+01, 6.945E+01, 6.279E+01, 6.279E+01, 6.559E+01, 6.559E+01, 6.585E+01, 8.713E+01, 9.532E+01
 2.200E+02, 1.113E+02, 1.088E+02, 1.194E+02, 1.141E+02, 6.367E+01, 1.124E+02, 7.976E+01, 1.011E+02, 5.684E+01, 8.152E+01, 5.764E+01, 1.714E+02, 5.130E+01, 7.911E+01, 7.890E+01, 7.122E+01, 7.956E+01, 7.956E+01, 8.324E+01, 8.324E+01, 8.224E+01, 9.614E+01, 1.093E+02, 5.206E+01, 5.631E+01, 6.424E+01, 6.398E+01, 6.759E+01, 6.759E+01, 7.095E+01, 7.095E+01, 7.144E+01, 1.016E+02, 1.113E+02, 5.014E+01, 5.488E+01, 8.065E+01, 8.347E+01, 8.347E+01, 8.738E+01, 8.738E+01, 8.560E+01, 9.255E+01, 1.019E+02, 4.901E+01, 5.350E+01, 6.303E+01, 5.862E+01, 5.862E+01, 6.292E+01, 6.417E+01, 6.550E+01, 6.680E+01, 6.400E+01, 6.400E+01, 6.655E+01, 6.655E+01, 6.675E+01, 8.930E+01, 1.021E+02
 2.300E+02, 1.166E+02, 1.195E+02, 1.336E+02, 1.065E+02, 6.338E+01, 1.149E+02, 8.114E+01, 1.057E+02, 6.286E+01, 8.914E+01, 5.967E+01, 1.738E+02, 5.486E+01, 7.794E+01, 7.885E+01, 7.120E+01, 7.752E+01, 7.752E+01, 8.253E+01, 8.253E+01, 8.249E+01, 9.381E+01, 1.101E+02, 5.377E+01, 5.746E+01, 6.689E+01, 7.094E+01, 6.908E+01, 6.908E+01, 7.195E+01, 7.195E+01, 7.328E+01, 1.044E+02, 1.133E+02, 5.026E+01, 5.627E+01, 8.067E+01, 8.219E+01, 8.219E+01, 8.573E+01, 8.573E+01, 8.689E+01, 9.342E+01, 1.058E+02, 5.147E+01, 5.449E+01, 6.256E+01, 5.872E+01, 5.872E+01, 6.430E+01, 6.549E+01, 6.637E+01, 6.721E+01, 6.428E+01, 6.428E+01, 6.734E+01, 6.734E+01, 6.787E+01, 9.221E+01, 1.041E+02
 2.400E+02, 1.171E+02, 1.073E+02, 1.169E+02, 9.224E+01, 6.880E+01, 1.253E+02, 8.480E+01, 1.030E+02, 6.190E+01, 8.062E+01, 5.895E+01, 1.600E+02, 5.493E+01, 7.929E+01, 8.203E+01, 7.079E+01, 7.938E+01, 7.938E+01, 8.367E+01, 8.367E+01, 8.462E+01, 9.488E+01, 1.113E+02, 5.231E+01, 5.760E+01, 6.748E+01, 6.865E+01, 6.885E+01, 6.885E+01, 7.249E+01, 7.249E+01, 7.354E+01, 1.010E+02, 1.174E+02, 5.051E+01, 5.598E+01, 8.329E+01, 8.402E+01, 8.402E+01, 8.873E+01, 8.873E+01, 8.865E+01, 9.765E+01, 1.096E+02, 5.166E+01, 5.539E+01, 6.323E+01, 6.153E+01, 6.153E+01, 6.580E+01, 6.660E+01, 6.644E+01, 6.734E+01, 6.868E+01, 6.868E+01, 7.064E+01, 7.064E+01, 7.036E+01, 8.957E+01, 9.944E+01
 2.500E+02, 1.005E+02, 8.747E+01, 8.673E+01, 8.684E+01, 6.686E+01, 1.068E+02, 9.699E+01, 8.197E+01, 6.428E+01, 7.154E+01, 5.666E+01, 1.241E+02, 5.558E+01, 7.748E+01, 7.904E+01, 7.103E+01, 7.787E+01, 7.787E+01, 8.206E+01, 8.206E+01, 8.255E+01, 9.091E+01, 9.800E+01, 5.299E+01, 5.720E+01, 6.662E+01, 6.471E+01, 7.167E+01, 7.167E+01, 7.472E+01, 7.472E+01, 7.550E+01, 9.726E+01, 1.039E+02, 5.042E+01, 5.605E+01, 7.624E+01, 7.739E+01, 7.739E+01, 8.105E+01, 8.105E+01, 8.134E+01, 8.959E+01, 9.479E+01, 5.248E+01, 5.736E+01, 6.423E+01, 6.774E+01, 6.774E+01, 7.034E+01, 7.045E+01, 6.963E+01, 6.967E+01, 6.813E+01, 6.813E+01, 7.078E+01, 7.078E+01, 7.138E+01, 8.346E+01, 8.953E+01
 2.600E+02, 1.060E+02, 9.157E+01, 8.991E+01, 9.068E+01, 6.147E+01, 1.215E+02, 1.115E+02, 7.716E+01, 6.425E+01, 6.296E+01, 5.161E+01, 1.148E+02, 5.631E+01, 8.029E+01, 7.960E+01, 7.533E+01, 8.285E+01, 8.285E+01, 8.515E+01, 8.515E+01, 8.397E+01, 9.654E+01, 1.064E+02, 5.459E+01, 5.784E+01, 6.620E+01, 6.478E+01, 7.471E+01, 7.471E+01, 7.573E+01, 7.573E+01, 7.547E+01, 1.082E+02, 1.140E+02, 5.164E+01, 5.558E+01, 7.767E+01, 7.996E+01, 7.996E+01, 8.471E+01, 8.471E+01, 8.465E+01, 9.565E+01, 1.005E+02, 5.019E+01, 5.773E+01, 6.951E+01, 6.860E+01, 6.860E+01, 7.068E+01, 7.064E+01, 7.018E+01, 6.854E+01, 6.851E+01, 6.851E+01, 7.125E+01, 7.125E+01, 7.149E+01, 8.251E+01, 8.894E+01
