s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 1.220E+02, 1.252E+02, 1.414E+02, 1.098E+02, 5.266E+01, 1.089E+02, 5.538E+01, 1.042E+02, 5.084E+01, 9.290E+01, 5.366E+01, 2.224E+02, 5.001E+01, 8.145E+01, 7.673E+01, 5.807E+01, 8.417E+01, 8.417E+01, 8.570E+01, 8.570E+01, 8.372E+01, 9.680E+01, 1.148E+02, 4.348E+01, 5.089E+01, 6.132E+01, 6.273E+01, 6.601E+01, 6.601E+01, 6.642E+01, 6.642E+01, 6.687E+01, 1.018E+02, 1.207E+02, 4.759E+01, 5.085E+01, 8.164E+01, 8.660E+01, 8.660E+01, 8.709E+01, 8.709E+01, 8.414E+01, 9.792E+01, 1.095E+02, 4.432E+01, 5.057E+01, 6.030E+01, 6.410E+01, 6.410E+01, 6.463E+01, 6.460E+01, 6.459E+01, 5.882E+01, 6.651E+01, 6.651E+01, 6.749E+01, 6.749E+01, 6.846E+01, 9.166E+01, 1.077E+02
 2.000E+02, 1.263E+02, 1.286E+02, 1.465E+02, 1.255E+02, 5.256E+01, 1.042E+02, 5.573E+01, 1.140E+02, 5.001E+01, 1.088E+02, 5.273E+01, 2.367E+02, 5.296E+01, 8.933E+01, 8.427E+01, 6.629E+01, 9.127E+01, 9.127E+01, 9.471E+01, 9.471E+01, 9.448E+01, 1.057E+02, 1.228E+02, 4.599E+01, 5.545E+01, 6.676E+01, 6.765E+01, 7.298E+01, 7.298E+01, 7.489E+01, 7.489E+01, 7.594E+01, 1.040E+02, 1.217E+02, 4.900E+01, 5.238E+01, 8.943E+01, 9.280E+01, 9.280E+01, 9.431E+01, 9.431E+01, 9.217E+01, 1.024E+02, 1.137E+02, 4.721E+01, 5.625E+01, 7.063E+01, 7.349E+01, 7.349E+01, 7.439E+01, 7.478E+01, 7.381E+01, 6.824E+01, 7.465E+01, 7.465E+01, 7.725E+01, 7.725E+01, 7.854E+01, 1.014E+02, 1.220E+02
 2.200E+02, 1.309E+02, 1.342E+02, 1.560E+02, 1.321E+02, 5.676E+01, 1.088E+02, 6.149E+01, 1.103E+02, 5.332E+01, 1.061E+02, 5.209E+01, 2.457E+02, 5.707E+01, 8.710E+01, 8.436E+01, 7.031E+01, 8.900E+01, 8.900E+01, 9.078E+01, 9.078E+01, 9.039E+01, 1.028E+02, 1.214E+02, 4.781E+01, 5.995E+01, 7.261E+01, 7.600E+01, 7.875E+01, 7.875E+01, 8.312E+01, 8.312E+01, 8.412E+01, 1.108E+02, 1.276E+02, 5.099E+01, 5.380E+01, 9.190E+01, 9.512E+01, 9.512E+01, 9.620E+01, 9.620E+01, 9.502E+01, 1.061E+02, 1.182E+02, 5.175E+01, 5.848E+01, 7.204E+01, 7.175E+01, 7.175E+01, 7.358E+01, 7.432E+01, 7.506E+01, 7.279E+01, 7.732E+01, 7.732E+01, 7.904E+01, 7.904E+01, 7.963E+01, 1.083E+02, 1.247E+02
 2.400E+02, 1.216E+02, 1.250E+02, 1.440E+02, 1.201E+02, 5.523E+01, 1.200E+02, 6.332E+01, 1.059E+02, 5.741E+01, 1.009E+02, 6.033E+01, 2.183E+02, 6.097E+01, 8.876E+01, 8.646E+01, 7.084E+01, 8.937E+01, 8.937E+01, 9.175E+01, 9.175E+01, 9.170E+01, 1.015E+02, 1.195E+02, 5.162E+01, 5.640E+01, 7.723E+01, 7.675E+01, 7.666E+01, 7.666E+01, 7.851E+01, 7.851E+01, 7.913E+01, 1.065E+02, 1.233E+02, 5.378E+01, 5.802E+01, 9.374E+01, 9.572E+01, 9.572E+01, 9.813E+01, 9.813E+01, 9.769E+01, 1.071E+02, 1.177E+02, 4.821E+01, 5.769E+01, 7.554E+01, 7.644E+01, 7.644E+01, 7.808E+01, 7.875E+01, 7.875E+01, 7.729E+01, 8.007E+01, 8.007E+01, 8.166E+01, 8.166E+01, 8.303E+01, 1.056E+02, 1.184E+02
 2.600E+02, 1.209E+02, 1.153E+02, 1.245E+02, 1.223E+02, 5.702E+01, 1.251E+02, 8.415E+01, 8.942E+01, 6.960E+01, 8.225E+01, 6.369E+01, 1.853E+02, 6.222E+01, 9.512E+01, 9.071E+01, 7.379E+01, 9.781E+01, 9.781E+01, 9.909E+01, 9.909E+01, 9.710E+01, 1.077E+02, 1.198E+02, 5.269E+01, 6.098E+01, 7.398E+01, 7.627E+01, 8.054E+01, 8.054E+01, 8.280E+01, 8.280E+01, 8.395E+01, 1.080E+02, 1.258E+02, 5.795E+01, 6.272E+01, 8.989E+01, 9.202E+01, 9.202E+01, 9.349E+01, 9.349E+01, 9.358E+01, 1.015E+02, 1.133E+02, 5.246E+01, 5.819E+01, 7.849E+01, 7.737E+01, 7.737E+01, 7.975E+01, 8.037E+01, 8.015E+01, 7.930E+01, 7.788E+01, 7.788E+01, 8.028E+01, 8.028E+01, 8.089E+01, 9.617E+01, 1.082E+02
 2.800E+02, 1.245E+02, 1.144E+02, 1.167E+02, 9.837E+01, 7.165E+01, 1.379E+02, 1.063E+02, 9.249E+01, 7.062E+01, 7.441E+01, 6.768E+01, 1.474E+02, 5.843E+01, 9.639E+01, 9.305E+01, 8.065E+01, 9.906E+01, 9.906E+01, 1.011E+02, 1.011E+02, 9.965E+01, 1.093E+02, 1.193E+02, 5.491E+01, 6.001E+01, 7.840E+01, 7.598E+01, 7.959E+01, 7.959E+01, 8.064E+01, 8.064E+01, 8.016E+01, 1.096E+02, 1.251E+02, 5.537E+01, 5.899E+01, 8.721E+01, 9.183E+01, 9.183E+01, 9.403E+01, 9.403E+01, 9.338E+01, 1.051E+02, 1.160E+02, 5.192E+01, 5.431E+01, 7.885E+01, 7.743E+01, 7.743E+01, 7.972E+01, 7.988E+01, 7.955E+01, 7.860E+01, 7.707E+01, 7.707E+01, 7.925E+01, 7.925E+01, 8.032E+01, 9.504E+01, 1.052E+02
 3.000E+02, 1.150E+02, 9.857E+01, 1.011E+02, 9.075E+01, 7.157E+01, 1.250E+02, 1.086E+02, 8.758E+01, 6.910E+01, 7.253E+01, 6.723E+01, 1.244E+02, 5.987E+01, 8.950E+01, 9.082E+01, 8.075E+01, 9.087E+01, 9.087E+01, 9.358E+01, 9.358E+01, 9.342E+01, 1.013E+02, 1.109E+02, 5.162E+01, 5.418E+01, 7.755E+01, 7.469E+01, 8.328E+01, 8.328E+01, 8.300E+01, 8.300E+01, 7.989E+01, 1.071E+02, 1.195E+02, 5.231E+01, 5.627E+01, 8.947E+01, 9.407E+01, 9.407E+01, 9.561E+01, 9.561E+01, 9.457E+01, 1.064E+02, 1.124E+02, 5.217E+01, 5.552E+01, 7.582E+01, 7.516E+01, 7.516E+01, 7.755E+01, 7.827E+01, 7.887E+01, 7.935E+01, 7.864E+01, 7.864E+01, 8.014E+01, 8.014E+01, 8.096E+01, 9.301E+01, 1.004E+02
 3.200E+02, 1.122E+02, 9.597E+01, 9.693E+01, 8.831E+01, 6.937E+01, 1.201E+02, 1.139E+02, 8.489E+01, 6.823E+01, 7.225E+01, 7.224E+01, 1.130E+02, 5.749E+01, 8.624E+01, 8.571E+01, 7.748E+01, 8.917E+01, 8.917E+01, 9.075E+01, 9.075E+01, 9.036E+01, 1.012E+02, 1.090E+02, 5.096E+01, 5.618E+01, 7.352E+01, 7.201E+01, 7.880E+01, 7.880E+01, 7.715E+01, 7.715E+01, 7.477E+01, 1.090E+02, 1.202E+02, 5.348E+01, 5.709E+01, 8.830E+01, 9.150E+01, 9.150E+01, 9.364E+01, 9.364E+01, 9.298E+01, 1.030E+02, 1.087E+02, 5.114E+01, 5.479E+01, 7.859E+01, 7.912E+01, 7.912E+01, 8.084E+01, 8.090E+01, 8.008E+01, 7.887E+01, 8.033E+01, 8.033E+01, 8.207E+01, 8.207E+01, 8.291E+01, 9.043E+01, 9.763E+01
 3.400E+02, 1.162E+02, 1.050E+02, 1.048E+02, 8.727E+01, 6.950E+01, 1.355E+02, 1.119E+02, 9.278E+01, 7.099E+01, 7.612E+01, 7.086E+01, 1.249E+02, 5.995E+01, 8.974E+01, 8.849E+01, 8.017E+01, 9.308E+01, 9.308E+01, 9.502E+01, 9.502E+01, 9.368E+01, 1.036E+02, 1.129E+02, 5.258E+01, 5.715E+01, 7.353E+01, 7.160E+01, 7.890E+01, 7.890E+01, 7.979E+01, 7.979E+01, 7.857E+01, 1.137E+02, 1.228E+02, 5.381E+01, 5.698E+01, 8.971E+01, 9.240E+01, 9.240E+01, 9.475E+01, 9.475E+01, 9.418E+01, 1.036E+02, 1.117E+02, 5.009E+01, 5.459E+01, 7.533E+01, 7.777E+01, 7.777E+01, 7.937E+01, 7.961E+01, 7.960E+01, 7.867E+01, 7.900E+01, 7.900E+01, 8.092E+01, 8.092E+01, 8.147E+01, 9.228E+01, 9.970E+01
 3.600E+02, 1.196E+02, 1.097E+02, 1.119E+02, 9.931E+01, 7.541E+01, 1.269E+02, 1.001E+02, 9.740E+01, 7.370E+01, 8.142E+01, 7.119E+01, 1.569E+02, 5.994E+01, 9.141E+01, 9.162E+01, 7.968E+01, 9.412E+01, 9.412E+01, 9.616E+01, 9.616E+01, 9.577E+01, 1.036E+02, 1.132E+02, 5.500E+01, 6.010E+01, 7.509E+01, 7.227E+01, 8.522E+01, 8.522E+01, 8.686E+01, 8.686E+01, 8.585E+01, 1.084E+02, 1.201E+02, 5.495E+01, 5.640E+01, 9.089E+01, 9.369E+01, 9.369E+01, 9.586E+01, 9.586E+01, 9.513E+01, 1.038E+02, 1.119E+02, 5.342E+01, 5.631E+01, 7.439E+01, 7.585E+01, 7.585E+01, 7.749E+01, 7.794E+01, 7.799E+01, 7.679E+01, 7.886E+01, 7.886E+01, 8.077E+01, 8.077E+01, 8.169E+01, 9.630E+01, 1.053E+02
 3.800E+02, 1.226E+02, 1.147E+02, 1.316E+02, 1.107E+02, 7.305E+01, 1.242E+02, 7.979E+01, 1.158E+02, 7.835E+01, 9.005E+01, 7.322E+01, 2.117E+02, 6.001E+01, 9.398E+01, 9.096E+01, 7.905E+01, 9.678E+01, 9.678E+01, 9.813E+01, 9.813E+01, 9.648E+01, 1.062E+02, 1.185E+02, 5.696E+01, 6.335E+01, 7.809E+01, 7.929E+01, 8.991E+01, 8.991E+01, 9.158E+01, 9.158E+01, 9.022E+01, 1.138E+02, 1.261E+02, 5.576E+01, 5.831E+01, 9.132E+01, 9.502E+01, 9.502E+01, 9.632E+01, 9.632E+01, 9.489E+01, 1.059E+02, 1.179E+02, 5.352E+01, 5.887E+01, 7.414E+01, 7.922E+01, 7.922E+01, 8.041E+01, 8.049E+01, 8.070E+01, 7.799E+01, 7.990E+01, 7.990E+01, 8.137E+01, 8.137E+01, 8.195E+01, 1.010E+02, 1.121E+02
 4.000E+02, 1.376E+02, 1.407E+02, 1.606E+02, 1.348E+02, 7.478E+01, 9.992E+01, 6.438E+01, 1.211E+02, 7.756E+01, 1.182E+02, 8.047E+01, 2.552E+02, 6.533E+01, 9.801E+01, 9.449E+01, 8.429E+01, 9.957E+01, 9.957E+01, 1.009E+02, 1.009E+02, 1.001E+02, 1.114E+02, 1.302E+02, 5.892E+01, 6.470E+01, 8.053E+01, 8.152E+01, 8.338E+01, 8.338E+01, 8.488E+01, 8.488E+01, 8.498E+01, 1.112E+02, 1.300E+02, 6.309E+01, 6.573E+01, 9.213E+01, 9.491E+01, 9.491E+01, 9.633E+01, 9.633E+01, 9.571E+01, 1.064E+02, 1.232E+02, 5.611E+01, 6.041E+01, 8.154E+01, 8.531E+01, 8.531E+01, 8.701E+01, 8.773E+01, 8.858E+01, 8.168E+01, 8.731E+01, 8.731E+01, 8.912E+01, 8.912E+01, 8.993E+01, 1.228E+02, 1.382E+02
 4.200E+02, 1.361E+02, 1.443E+02, 1.606E+02, 1.244E+02, 8.425E+01, 1.007E+02, 7.214E+01, 1.240E+02, 8.025E+01, 1.254E+02, 7.477E+01, 2.593E+02, 6.902E+01, 9.721E+01, 9.542E+01, 8.122E+01, 9.969E+01, 9.969E+01, 1.009E+02, 1.009E+02, 1.007E+02, 1.120E+02, 1.271E+02, 5.688E+01, 6.244E+01, 7.899E+01, 8.487E+01, 8.569E+01, 8.569E+01, 8.642E+01, 8.642E+01, 8.616E+01, 1.146E+02, 1.315E+02, 6.668E+01, 7.033E+01, 9.733E+01, 1.003E+02, 1.003E+02, 1.023E+02, 1.023E+02, 1.017E+02, 1.122E+02, 1.252E+02, 5.743E+01, 5.992E+01, 8.624E+01, 8.767E+01, 8.767E+01, 8.898E+01, 8.864E+01, 8.695E+01, 8.365E+01, 9.011E+01, 9.011E+01, 9.154E+01, 9.154E+01, 9.185E+01, 1.153E+02, 1.306E+02
 4.400E+02, 1.364E+02, 1.441E+02, 1.625E+02, 1.356E+02, 8.299E+01, 9.767E+01, 7.189E+01, 1.169E+02, 8.345E+01, 1.252E+02, 8.186E+01, 2.587E+02, 6.841E+01, 1.028E+02, 1.001E+02, 8.650E+01, 1.045E+02, 1.045E+02, 1.059E+02, 1.059E+02, 1.060E+02, 1.166E+02, 1.317E+02, 5.931E+01, 6.464E+01, 7.910E+01, 8.620E+01, 8.948E+01, 8.948E+01, 9.128E+01, 9.128E+01, 9.226E+01, 1.121E+02, 1.296E+02, 6.826E+01, 7.107E+01, 1.002E+02, 1.031E+02, 1.031E+02, 1.043E+02, 1.043E+02, 1.029E+02, 1.132E+02, 1.270E+02, 5.884E+01, 6.485E+01, 8.403E+01, 8.757E+01, 8.757E+01, 8.895E+01, 8.921E+01, 8.920E+01, 8.596E+01, 9.218E+01, 9.218E+01, 9.372E+01, 9.372E+01, 9.434E+01, 1.207E+02, 1.376E+02
 4.600E+02, 1.289E+02, 1.311E+02, 1.398E+02, 1.316E+02, 8.701E+01, 9.406E+01, 7.893E+01, 1.018E+02, 8.488E+01, 1.312E+02, 8.256E+01, 2.081E+02, 6.830E+01, 9.996E+01, 1.002E+02, 9.117E+01, 1.010E+02, 1.010E+02, 1.026E+02, 1.026E+02, 1.037E+02, 1.145E+02, 1.256E+02, 6.306E+01, 7.074E+01, 7.840E+01, 8.243E+01, 8.808E+01, 8.808E+01, 9.130E+01, 9.130E+01, 9.206E+01, 1.124E+02, 1.262E+02, 6.757E+01, 6.909E+01, 1.010E+02, 1.029E+02, 1.029E+02, 1.046E+02, 1.046E+02, 1.052E+02, 1.108E+02, 1.198E+02, 6.075E+01, 6.485E+01, 8.469E+01, 8.958E+01, 8.958E+01, 9.207E+01, 9.253E+01, 9.294E+01, 8.916E+01, 9.508E+01, 9.508E+01, 9.731E+01, 9.731E+01, 9.821E+01, 1.159E+02, 1.316E+02
 4.800E+02, 1.233E+02, 1.229E+02, 1.309E+02, 1.229E+02, 8.643E+01, 1.015E+02, 8.538E+01, 1.123E+02, 9.118E+01, 1.125E+02, 8.155E+01, 2.117E+02, 6.868E+01, 9.925E+01, 9.908E+01, 8.930E+01, 1.011E+02, 1.011E+02, 1.024E+02, 1.024E+02, 1.019E+02, 1.133E+02, 1.225E+02, 6.246E+01, 6.799E+01, 8.178E+01, 8.365E+01, 8.741E+01, 8.741E+01, 9.155E+01, 9.155E+01, 9.349E+01, 1.104E+02, 1.236E+02, 6.889E+01, 7.139E+01, 9.782E+01, 9.954E+01, 9.954E+01, 1.019E+02, 1.019E+02, 1.027E+02, 1.090E+02, 1.172E+02, 6.065E+01, 6.701E+01, 8.690E+01, 9.015E+01, 9.015E+01, 9.300E+01, 9.442E+01, 9.555E+01, 9.281E+01, 9.642E+01, 9.642E+01, 9.837E+01, 9.837E+01, 9.890E+01, 1.099E+02, 1.219E+02
 5.000E+02, 1.297E+02, 1.338E+02, 1.460E+02, 1.202E+02, 8.499E+01, 1.318E+02, 9.125E+01, 1.170E+02, 8.565E+01, 1.097E+02, 8.641E+01, 2.263E+02, 7.073E+01, 1.027E+02, 9.958E+01, 8.956E+01, 1.056E+02, 1.056E+02, 1.068E+02, 1.068E+02, 1.056E+02, 1.181E+02, 1.249E+02, 6.325E+01, 6.807E+01, 8.888E+01, 8.921E+01, 9.333E+01, 9.333E+01, 9.621E+01, 9.621E+01, 9.787E+01, 1.190E+02, 1.327E+02, 6.697E+01, 7.170E+01, 1.004E+02, 1.026E+02, 1.026E+02, 1.048E+02, 1.048E+02, 1.045E+02, 1.141E+02, 1.247E+02, 6.054E+01, 6.456E+01, 8.681E+01, 8.547E+01, 8.547E+01, 8.803E+01, 8.995E+01, 9.270E+01, 9.186E+01, 9.409E+01, 9.409E+01, 9.578E+01, 9.578E+01, 9.636E+01, 1.111E+02, 1.219E+02
 5.200E+02, 1.176E+02, 1.161E+02, 1.205E+02, 1.126E+02, 8.386E+01, 1.281E+02, 9.593E+01, 1.128E+02, 8.679E+01, 9.159E+01, 8.636E+01, 1.813E+02, 7.413E+01, 9.696E+01, 9.796E+01, 9.201E+01, 9.723E+01, 9.723E+01, 9.981E+01, 9.981E+01, 1.006E+02, 1.062E+02, 1.173E+02, 6.493E+01, 6.893E+01, 8.940E+01, 9.046E+01, 9.706E+01, 9.706E+01, 9.897E+01, 9.897E+01, 9.898E+01, 1.148E+02, 1.232E+02, 6.764E+01, 7.255E+01, 9.658E+01, 9.888E+01, 9.888E+01, 1.011E+02, 1.011E+02, 1.009E+02, 1.070E+02, 1.138E+02, 6.340E+01, 6.876E+01, 8.890E+01, 9.019E+01, 9.019E+01, 9.246E+01, 9.346E+01, 9.397E+01, 9.118E+01, 9.473E+01, 9.473E+01, 9.665E+01, 9.665E+01, 9.704E+01, 1.060E+02, 1.118E+02
