s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 1.234E+02, 1.291E+02, 1.486E+02, 1.176E+02, 5.026E+01, 1.031E+02, 5.823E+01, 1.125E+02, 5.420E+01, 1.017E+02, 5.772E+01, 2.312E+02, 5.337E+01, 8.492E+01, 7.750E+01, 6.570E+01, 8.857E+01, 8.857E+01, 8.882E+01, 8.882E+01, 8.642E+01, 9.946E+01, 1.156E+02, 4.405E+01, 5.219E+01, 6.699E+01, 6.896E+01, 7.077E+01, 7.077E+01, 7.159E+01, 7.159E+01, 7.211E+01, 1.014E+02, 1.178E+02, 4.826E+01, 5.051E+01, 8.456E+01, 9.041E+01, 9.041E+01, 8.977E+01, 8.977E+01, 8.697E+01, 1.008E+02, 1.129E+02, 4.386E+01, 5.154E+01, 6.407E+01, 6.672E+01, 6.672E+01, 6.827E+01, 6.860E+01, 6.741E+01, 6.016E+01, 7.158E+01, 7.158E+01, 7.327E+01, 7.327E+01, 7.446E+01, 9.999E+01, 1.168E+02
 2.000E+02, 1.348E+02, 1.387E+02, 1.612E+02, 1.353E+02, 5.841E+01, 1.103E+02, 5.737E+01, 1.112E+02, 5.923E+01, 1.128E+02, 5.587E+01, 2.560E+02, 5.827E+01, 9.311E+01, 8.449E+01, 6.957E+01, 9.765E+01, 9.765E+01, 9.699E+01, 9.699E+01, 9.498E+01, 1.117E+02, 1.306E+02, 4.605E+01, 5.808E+01, 6.831E+01, 7.077E+01, 7.284E+01, 7.284E+01, 7.458E+01, 7.458E+01, 7.608E+01, 1.126E+02, 1.327E+02, 5.331E+01, 5.647E+01, 9.400E+01, 9.780E+01, 9.780E+01, 9.776E+01, 9.776E+01, 9.576E+01, 1.101E+02, 1.237E+02, 4.762E+01, 5.658E+01, 7.340E+01, 7.589E+01, 7.589E+01, 7.740E+01, 7.757E+01, 7.708E+01, 7.019E+01, 7.961E+01, 7.961E+01, 8.134E+01, 8.134E+01, 8.197E+01, 1.093E+02, 1.290E+02
 2.200E+02, 1.408E+02, 1.389E+02, 1.576E+02, 1.426E+02, 5.564E+01, 1.056E+02, 6.060E+01, 1.162E+02, 6.284E+01, 1.071E+02, 5.814E+01, 2.622E+02, 6.103E+01, 9.523E+01, 8.871E+01, 7.459E+01, 9.926E+01, 9.926E+01, 9.930E+01, 9.930E+01, 9.731E+01, 1.151E+02, 1.354E+02, 4.764E+01, 5.695E+01, 7.449E+01, 7.790E+01, 8.178E+01, 8.178E+01, 8.443E+01, 8.443E+01, 8.581E+01, 1.121E+02, 1.326E+02, 5.487E+01, 6.042E+01, 9.448E+01, 9.784E+01, 9.784E+01, 9.759E+01, 9.759E+01, 9.613E+01, 1.095E+02, 1.245E+02, 5.203E+01, 6.102E+01, 7.611E+01, 7.859E+01, 7.859E+01, 8.068E+01, 8.119E+01, 8.111E+01, 7.847E+01, 8.143E+01, 8.143E+01, 8.332E+01, 8.332E+01, 8.408E+01, 1.111E+02, 1.267E+02
 2.400E+02, 1.292E+02, 1.298E+02, 1.456E+02, 1.326E+02, 6.170E+01, 1.130E+02, 7.172E+01, 1.160E+02, 6.641E+01, 1.017E+02, 6.830E+01, 2.350E+02, 6.200E+01, 9.393E+01, 9.024E+01, 7.280E+01, 9.727E+01, 9.727E+01, 9.682E+01, 9.682E+01, 9.556E+01, 1.098E+02, 1.247E+02, 5.078E+01, 6.165E+01, 7.575E+01, 7.975E+01, 8.564E+01, 8.564E+01, 8.802E+01, 8.802E+01, 8.890E+01, 1.116E+02, 1.285E+02, 5.714E+01, 6.050E+01, 9.691E+01, 9.976E+01, 9.976E+01, 1.005E+02, 1.005E+02, 9.998E+01, 1.084E+02, 1.202E+02, 5.295E+01, 6.179E+01, 8.106E+01, 8.162E+01, 8.162E+01, 8.406E+01, 8.464E+01, 8.502E+01, 8.096E+01, 8.377E+01, 8.377E+01, 8.563E+01, 8.563E+01, 8.630E+01, 1.087E+02, 1.241E+02
 2.600E+02, 1.305E+02, 1.325E+02, 1.474E+02, 1.274E+02, 6.326E+01, 1.334E+02, 7.489E+01, 1.058E+02, 7.186E+01, 8.917E+01, 6.749E+01, 2.248E+02, 6.171E+01, 9.751E+01, 9.048E+01, 7.704E+01, 1.011E+02, 1.011E+02, 1.008E+02, 1.008E+02, 9.811E+01, 1.131E+02, 1.264E+02, 5.614E+01, 6.139E+01, 7.855E+01, 8.010E+01, 8.543E+01, 8.543E+01, 8.761E+01, 8.761E+01, 8.830E+01, 1.133E+02, 1.333E+02, 5.520E+01, 6.046E+01, 9.595E+01, 1.003E+02, 1.003E+02, 9.984E+01, 9.984E+01, 9.801E+01, 1.135E+02, 1.245E+02, 5.495E+01, 6.147E+01, 8.009E+01, 8.085E+01, 8.085E+01, 8.316E+01, 8.356E+01, 8.398E+01, 8.275E+01, 8.339E+01, 8.339E+01, 8.507E+01, 8.507E+01, 8.494E+01, 1.061E+02, 1.214E+02
 2.800E+02, 1.269E+02, 1.103E+02, 1.124E+02, 1.014E+02, 6.880E+01, 1.397E+02, 1.000E+02, 9.435E+01, 7.278E+01, 7.871E+01, 7.303E+01, 1.534E+02, 6.189E+01, 9.515E+01, 9.048E+01, 7.903E+01, 9.812E+01, 9.812E+01, 9.838E+01, 9.838E+01, 9.618E+01, 1.087E+02, 1.215E+02, 5.570E+01, 6.269E+01, 7.976E+01, 8.026E+01, 8.436E+01, 8.436E+01, 8.455E+01, 8.455E+01, 8.420E+01, 1.134E+02, 1.311E+02, 5.466E+01, 5.959E+01, 9.905E+01, 1.032E+02, 1.032E+02, 1.041E+02, 1.041E+02, 1.027E+02, 1.126E+02, 1.203E+02, 5.371E+01, 5.753E+01, 7.976E+01, 7.939E+01, 7.939E+01, 8.176E+01, 8.225E+01, 8.199E+01, 8.206E+01, 8.195E+01, 8.195E+01, 8.388E+01, 8.388E+01, 8.455E+01, 9.664E+01, 1.047E+02
 3.000E+02, 1.198E+02, 9.850E+01, 9.578E+01, 8.934E+01, 7.226E+01, 1.335E+02, 1.135E+02, 8.802E+01, 7.470E+01, 7.176E+01, 7.028E+01, 1.266E+02, 6.006E+01, 9.152E+01, 9.080E+01, 7.754E+01, 9.499E+01, 9.499E+01, 9.556E+01, 9.556E+01, 9.472E+01, 1.076E+02, 1.171E+02, 5.433E+01, 6.005E+01, 7.845E+01, 7.834E+01, 8.611E+01, 8.611E+01, 8.574E+01, 8.574E+01, 8.426E+01, 1.139E+02, 1.250E+02, 5.448E+01, 5.844E+01, 9.202E+01, 9.547E+01, 9.547E+01, 9.622E+01, 9.622E+01, 9.623E+01, 1.051E+02, 1.116E+02, 5.262E+01, 5.542E+01, 7.989E+01, 7.856E+01, 7.856E+01, 8.091E+01, 8.152E+01, 8.190E+01, 7.981E+01, 8.239E+01, 8.239E+01, 8.399E+01, 8.399E+01, 8.446E+01, 9.142E+01, 9.869E+01
 3.200E+02, 1.099E+02, 1.000E+02, 9.806E+01, 9.597E+01, 6.871E+01, 1.258E+02, 1.092E+02, 8.424E+01, 7.799E+01, 7.644E+01, 7.582E+01, 1.195E+02, 5.732E+01, 8.845E+01, 8.735E+01, 8.004E+01, 9.144E+01, 9.144E+01, 9.170E+01, 9.170E+01, 9.057E+01, 1.032E+02, 1.102E+02, 5.212E+01, 5.543E+01, 7.906E+01, 7.616E+01, 7.796E+01, 7.796E+01, 7.848E+01, 7.848E+01, 7.806E+01, 1.100E+02, 1.181E+02, 5.815E+01, 6.189E+01, 9.116E+01, 9.479E+01, 9.479E+01, 9.545E+01, 9.545E+01, 9.491E+01, 1.031E+02, 1.077E+02, 5.067E+01, 5.664E+01, 7.939E+01, 7.740E+01, 7.740E+01, 8.011E+01, 8.044E+01, 8.083E+01, 8.235E+01, 8.092E+01, 8.092E+01, 8.282E+01, 8.282E+01, 8.397E+01, 9.501E+01, 1.001E+02
 3.400E+02, 1.227E+02, 1.073E+02, 1.048E+02, 9.653E+01, 7.015E+01, 1.371E+02, 1.093E+02, 9.101E+01, 6.868E+01, 8.114E+01, 7.537E+01, 1.340E+02, 5.807E+01, 9.284E+01, 9.109E+01, 7.946E+01, 9.731E+01, 9.731E+01, 9.801E+01, 9.801E+01, 9.641E+01, 1.119E+02, 1.209E+02, 5.168E+01, 5.562E+01, 7.779E+01, 7.552E+01, 8.489E+01, 8.489E+01, 8.486E+01, 8.486E+01, 8.402E+01, 1.179E+02, 1.278E+02, 5.614E+01, 5.955E+01, 9.293E+01, 9.632E+01, 9.632E+01, 9.715E+01, 9.715E+01, 9.669E+01, 1.095E+02, 1.168E+02, 5.299E+01, 5.674E+01, 7.760E+01, 7.892E+01, 7.892E+01, 8.062E+01, 8.099E+01, 8.157E+01, 7.987E+01, 8.299E+01, 8.299E+01, 8.451E+01, 8.451E+01, 8.462E+01, 9.593E+01, 1.038E+02
 3.600E+02, 1.206E+02, 1.108E+02, 1.166E+02, 9.721E+01, 7.718E+01, 1.334E+02, 9.549E+01, 1.029E+02, 7.296E+01, 8.254E+01, 7.331E+01, 1.661E+02, 5.985E+01, 9.168E+01, 8.937E+01, 7.809E+01, 9.467E+01, 9.467E+01, 9.460E+01, 9.460E+01, 9.318E+01, 1.056E+02, 1.160E+02, 5.439E+01, 6.091E+01, 7.840E+01, 7.595E+01, 8.630E+01, 8.630E+01, 8.616E+01, 8.616E+01, 8.560E+01, 1.117E+02, 1.262E+02, 5.788E+01, 5.966E+01, 9.579E+01, 1.001E+02, 1.001E+02, 1.004E+02, 1.004E+02, 9.812E+01, 1.111E+02, 1.199E+02, 5.656E+01, 6.064E+01, 7.720E+01, 7.957E+01, 7.957E+01, 8.077E+01, 8.132E+01, 8.203E+01, 8.029E+01, 8.074E+01, 8.074E+01, 8.280E+01, 8.280E+01, 8.323E+01, 9.702E+01, 1.045E+02
 3.800E+02, 1.318E+02, 1.271E+02, 1.394E+02, 1.201E+02, 7.791E+01, 1.317E+02, 8.392E+01, 1.140E+02, 7.611E+01, 9.650E+01, 7.315E+01, 2.276E+02, 6.225E+01, 1.007E+02, 9.481E+01, 7.868E+01, 1.061E+02, 1.061E+02, 1.057E+02, 1.057E+02, 1.028E+02, 1.176E+02, 1.293E+02, 5.503E+01, 6.277E+01, 7.667E+01, 7.852E+01, 8.644E+01, 8.644E+01, 8.784E+01, 8.784E+01, 8.917E+01, 1.152E+02, 1.321E+02, 5.713E+01, 6.092E+01, 1.010E+02, 1.036E+02, 1.036E+02, 1.038E+02, 1.038E+02, 1.026E+02, 1.149E+02, 1.258E+02, 5.609E+01, 5.776E+01, 7.796E+01, 7.959E+01, 7.959E+01, 8.143E+01, 8.202E+01, 8.273E+01, 7.946E+01, 8.355E+01, 8.355E+01, 8.538E+01, 8.538E+01, 8.574E+01, 1.095E+02, 1.191E+02
 4.000E+02, 1.260E+02, 1.284E+02, 1.423E+02, 1.178E+02, 8.194E+01, 1.054E+02, 7.570E+01, 1.218E+02, 7.884E+01, 1.157E+02, 7.994E+01, 2.291E+02, 6.603E+01, 1.003E+02, 9.726E+01, 8.016E+01, 1.023E+02, 1.023E+02, 1.032E+02, 1.032E+02, 1.031E+02, 1.124E+02, 1.247E+02, 5.693E+01, 6.466E+01, 8.393E+01, 8.643E+01, 8.950E+01, 8.950E+01, 9.094E+01, 9.094E+01, 9.261E+01, 1.114E+02, 1.253E+02, 6.211E+01, 6.658E+01, 9.528E+01, 9.826E+01, 9.826E+01, 9.852E+01, 9.852E+01, 9.760E+01, 1.111E+02, 1.229E+02, 5.467E+01, 6.027E+01, 8.310E+01, 8.496E+01, 8.496E+01, 8.703E+01, 8.713E+01, 8.793E+01, 8.274E+01, 8.985E+01, 8.985E+01, 9.171E+01, 9.171E+01, 9.266E+01, 1.128E+02, 1.237E+02
 4.200E+02, 1.422E+02, 1.447E+02, 1.679E+02, 1.281E+02, 8.350E+01, 1.091E+02, 7.613E+01, 1.322E+02, 8.221E+01, 1.204E+02, 8.252E+01, 2.718E+02, 7.113E+01, 1.032E+02, 9.706E+01, 8.334E+01, 1.075E+02, 1.075E+02, 1.062E+02, 1.062E+02, 1.040E+02, 1.207E+02, 1.350E+02, 5.829E+01, 6.382E+01, 8.422E+01, 8.701E+01, 8.891E+01, 8.891E+01, 9.202E+01, 9.202E+01, 9.378E+01, 1.169E+02, 1.355E+02, 6.695E+01, 7.215E+01, 1.043E+02, 1.100E+02, 1.100E+02, 1.090E+02, 1.090E+02, 1.060E+02, 1.240E+02, 1.371E+02, 5.682E+01, 6.007E+01, 8.780E+01, 8.958E+01, 8.958E+01, 9.174E+01, 9.238E+01, 9.200E+01, 8.571E+01, 9.033E+01, 9.033E+01, 9.318E+01, 9.318E+01, 9.496E+01, 1.256E+02, 1.399E+02
 4.400E+02, 1.407E+02, 1.424E+02, 1.652E+02, 1.225E+02, 8.852E+01, 9.983E+01, 7.702E+01, 1.292E+02, 8.500E+01, 1.312E+02, 8.695E+01, 2.655E+02, 6.968E+01, 1.045E+02, 1.008E+02, 8.692E+01, 1.067E+02, 1.067E+02, 1.077E+02, 1.077E+02, 1.081E+02, 1.153E+02, 1.302E+02, 5.872E+01, 6.681E+01, 8.623E+01, 8.992E+01, 9.067E+01, 9.067E+01, 9.304E+01, 9.304E+01, 9.429E+01, 1.149E+02, 1.324E+02, 6.788E+01, 7.063E+01, 1.066E+02, 1.099E+02, 1.099E+02, 1.103E+02, 1.103E+02, 1.098E+02, 1.214E+02, 1.323E+02, 5.920E+01, 6.275E+01, 9.194E+01, 9.398E+01, 9.398E+01, 9.588E+01, 9.625E+01, 9.595E+01, 8.741E+01, 9.608E+01, 9.608E+01, 9.792E+01, 9.792E+01, 9.940E+01, 1.243E+02, 1.404E+02
 4.600E+02, 1.328E+02, 1.319E+02, 1.450E+02, 1.237E+02, 8.797E+01, 1.016E+02, 8.412E+01, 1.204E+02, 8.929E+01, 1.283E+02, 8.810E+01, 2.317E+02, 7.018E+01, 9.949E+01, 9.785E+01, 8.989E+01, 1.019E+02, 1.019E+02, 1.024E+02, 1.024E+02, 1.016E+02, 1.122E+02, 1.247E+02, 6.344E+01, 7.307E+01, 8.822E+01, 9.051E+01, 9.295E+01, 9.295E+01, 9.501E+01, 9.501E+01, 9.536E+01, 1.122E+02, 1.261E+02, 6.870E+01, 7.184E+01, 1.031E+02, 1.078E+02, 1.078E+02, 1.078E+02, 1.078E+02, 1.069E+02, 1.182E+02, 1.277E+02, 6.260E+01, 6.619E+01, 9.109E+01, 9.426E+01, 9.426E+01, 9.602E+01, 9.676E+01, 9.707E+01, 9.249E+01, 1.003E+02, 1.003E+02, 1.028E+02, 1.028E+02, 1.037E+02, 1.196E+02, 1.345E+02
 4.800E+02, 1.357E+02, 1.353E+02, 1.487E+02, 1.368E+02, 8.313E+01, 1.050E+02, 8.979E+01, 1.098E+02, 9.118E+01, 1.232E+02, 8.009E+01, 2.250E+02, 7.424E+01, 1.013E+02, 9.925E+01, 8.720E+01, 1.035E+02, 1.035E+02, 1.043E+02, 1.043E+02, 1.045E+02, 1.175E+02, 1.308E+02, 6.436E+01, 7.187E+01, 9.079E+01, 9.358E+01, 9.553E+01, 9.553E+01, 9.782E+01, 9.782E+01, 9.908E+01, 1.162E+02, 1.304E+02, 6.705E+01, 6.968E+01, 1.017E+02, 1.048E+02, 1.048E+02, 1.052E+02, 1.052E+02, 1.046E+02, 1.142E+02, 1.240E+02, 6.004E+01, 6.498E+01, 8.887E+01, 9.246E+01, 9.246E+01, 9.522E+01, 9.606E+01, 9.636E+01, 9.518E+01, 9.714E+01, 9.714E+01, 9.914E+01, 9.914E+01, 9.984E+01, 1.177E+02, 1.307E+02
 5.000E+02, 1.361E+02, 1.355E+02, 1.510E+02, 1.335E+02, 8.670E+01, 1.314E+02, 9.082E+01, 1.126E+02, 8.705E+01, 1.056E+02, 8.839E+01, 2.331E+02, 7.346E+01, 1.027E+02, 9.983E+01, 8.966E+01, 1.060E+02, 1.060E+02, 1.063E+02, 1.063E+02, 1.045E+02, 1.170E+02, 1.302E+02, 6.549E+01, 7.064E+01, 9.004E+01, 8.809E+01, 9.889E+01, 9.889E+01, 1.005E+02, 1.005E+02, 1.007E+02, 1.181E+02, 1.317E+02, 7.094E+01, 7.471E+01, 1.019E+02, 1.055E+02, 1.055E+02, 1.061E+02, 1.061E+02, 1.052E+02, 1.158E+02, 1.259E+02, 6.258E+01, 6.588E+01, 8.942E+01, 8.932E+01, 8.932E+01, 9.193E+01, 9.287E+01, 9.290E+01, 9.268E+01, 9.168E+01, 9.168E+01, 9.359E+01, 9.359E+01, 9.432E+01, 1.136E+02, 1.266E+02
 5.200E+02, 1.248E+02, 1.216E+02, 1.332E+02, 1.169E+02, 8.298E+01, 1.196E+02, 9.414E+01, 1.190E+02, 8.789E+01, 1.012E+02, 8.868E+01, 1.884E+02, 7.502E+01, 9.984E+01, 9.795E+01, 9.209E+01, 1.020E+02, 1.020E+02, 1.020E+02, 1.020E+02, 1.013E+02, 1.132E+02, 1.209E+02, 6.504E+01, 7.189E+01, 8.492E+01, 8.773E+01, 9.871E+01, 9.871E+01, 9.959E+01, 9.959E+01, 9.955E+01, 1.137E+02, 1.243E+02, 6.705E+01, 7.278E+01, 1.025E+02, 1.049E+02, 1.049E+02, 1.053E+02, 1.053E+02, 1.046E+02, 1.150E+02, 1.236E+02, 6.167E+01, 6.412E+01, 8.766E+01, 8.607E+01, 8.607E+01, 8.967E+01, 9.134E+01, 9.197E+01, 9.241E+01, 9.451E+01, 9.451E+01, 9.702E+01, 9.702E+01, 9.798E+01, 1.097E+02, 1.166E+02
