s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.000E+01, 7.828E+01, 7.781E+01, 8.365E+01, 7.186E+01, 4.268E+01, 7.392E+01, 4.378E+01, 7.610E+01, 4.504E+01, 7.213E+01, 4.636E+01, 1.111E+02, 3.615E+01, 5.468E+01, 5.301E+01, 4.670E+01, 5.753E+01, 5.753E+01, 5.945E+01, 5.945E+01, 5.830E+01, 6.628E+01, 7.533E+01, 3.791E+01, 3.762E+01, 4.182E+01, 4.168E+01, 4.431E+01, 4.431E+01, 4.606E+01, 4.606E+01, 4.721E+01, 6.578E+01, 7.581E+01, 3.706E+01, 3.704E+01, 5.545E+01, 5.722E+01, 5.722E+01, 5.961E+01, 5.961E+01, 5.909E+01, 6.778E+01, 7.569E+01, 3.698E+01, 3.728E+01, 4.740E+01, 4.669E+01, 4.669E+01, 4.738E+01, 4.772E+01, 4.865E+01, 4.820E+01, 4.834E+01, 4.834E+01, 4.851E+01, 4.851E+01, 4.826E+01, 7.018E+01, 7.789E+01
 1.000E+02, 7.873E+01, 8.154E+01, 9.061E+01, 7.708E+01, 4.189E+01, 7.409E+01, 5.201E+01, 7.824E+01, 4.182E+01, 7.440E+01, 4.857E+01, 1.198E+02, 3.838E+01, 5.820E+01, 5.770E+01, 5.041E+01, 5.965E+01, 5.965E+01, 6.207E+01, 6.207E+01, 6.189E+01, 6.976E+01, 7.874E+01, 3.905E+01, 3.955E+01, 4.259E+01, 4.304E+01, 4.572E+01, 4.572E+01, 4.696E+01, 4.696E+01, 4.776E+01, 6.847E+01, 7.844E+01, 3.805E+01, 3.894E+01, 5.580E+01, 5.775E+01, 5.775E+01, 5.954E+01, 5.954E+01, 5.986E+01, 6.939E+01, 7.793E+01, 4.011E+01, 4.042E+01, 4.871E+01, 4.901E+01, 4.901E+01, 4.989E+01, 5.020E+01, 5.067E+01, 5.081E+01, 4.851E+01, 4.851E+01, 4.927E+01, 4.927E+01, 4.926E+01, 6.856E+01, 7.674E+01
 1.100E+02, 8.131E+01, 8.253E+01, 8.839E+01, 7.813E+01, 4.488E+01, 7.688E+01, 5.254E+01, 7.682E+01, 4.623E+01, 7.223E+01, 4.777E+01, 1.086E+02, 3.964E+01, 5.976E+01, 5.999E+01, 5.471E+01, 5.974E+01, 5.974E+01, 6.233E+01, 6.233E+01, 6.266E+01, 6.701E+01, 7.793E+01, 3.923E+01, 4.073E+01, 4.642E+01, 4.578E+01, 4.862E+01, 4.862E+01, 4.960E+01, 4.960E+01, 4.994E+01, 7.281E+01, 8.282E+01, 3.965E+01, 4.032E+01, 5.699E+01, 5.731E+01, 5.731E+01, 5.874E+01, 5.874E+01, 5.920E+01, 6.591E+01, 7.491E+01, 4.017E+01, 4.104E+01, 4.844E+01, 4.974E+01, 4.974E+01, 5.066E+01, 5.080E+01, 5.129E+01, 5.162E+01, 4.844E+01, 4.844E+01, 4.968E+01, 4.968E+01, 4.981E+01, 7.015E+01, 7.819E+01
 1.200E+02, 8.555E+01, 8.787E+01, 9.569E+01, 8.024E+01, 4.636E+01, 7.285E+01, 5.580E+01, 8.372E+01, 4.761E+01, 7.326E+01, 5.046E+01, 1.205E+02, 4.266E+01, 6.091E+01, 6.049E+01, 5.608E+01, 6.179E+01, 6.179E+01, 6.411E+01, 6.411E+01, 6.381E+01, 6.997E+01, 8.110E+01, 4.122E+01, 4.313E+01, 4.903E+01, 4.857E+01, 5.119E+01, 5.119E+01, 5.254E+01, 5.254E+01, 5.328E+01, 7.131E+01, 8.432E+01, 4.011E+01, 4.265E+01, 5.977E+01, 6.203E+01, 6.203E+01, 6.413E+01, 6.413E+01, 6.424E+01, 7.235E+01, 8.077E+01, 4.119E+01, 4.163E+01, 4.853E+01, 4.826E+01, 4.826E+01, 4.920E+01, 4.953E+01, 4.991E+01, 5.216E+01, 4.953E+01, 4.953E+01, 5.076E+01, 5.076E+01, 5.075E+01, 7.271E+01, 8.156E+01
 1.300E+02, 8.555E+01, 8.923E+01, 9.393E+01, 8.811E+01, 5.513E+01, 7.880E+01, 4.909E+01, 7.954E+01, 4.905E+01, 7.677E+01, 4.810E+01, 1.244E+02, 4.451E+01, 6.578E+01, 6.444E+01, 5.627E+01, 6.803E+01, 6.803E+01, 7.007E+01, 7.007E+01, 6.913E+01, 7.826E+01, 8.579E+01, 4.127E+01, 4.289E+01, 5.143E+01, 5.038E+01, 5.308E+01, 5.308E+01, 5.430E+01, 5.430E+01, 5.499E+01, 7.707E+01, 8.587E+01, 4.165E+01, 4.293E+01, 5.932E+01, 6.143E+01, 6.143E+01, 6.402E+01, 6.402E+01, 6.387E+01, 7.042E+01, 7.885E+01, 4.241E+01, 4.242E+01, 4.890E+01, 4.905E+01, 4.905E+01, 5.057E+01, 5.106E+01, 5.131E+01, 5.317E+01, 5.043E+01, 5.043E+01, 5.113E+01, 5.113E+01, 5.109E+01, 7.474E+01, 8.130E+01
 1.400E+02, 9.347E+01, 9.259E+01, 1.009E+02, 8.581E+01, 5.310E+01, 8.084E+01, 5.333E+01, 8.820E+01, 4.644E+01, 8.086E+01, 4.815E+01, 1.263E+02, 4.414E+01, 6.711E+01, 6.412E+01, 5.335E+01, 6.839E+01, 6.839E+01, 7.068E+01, 7.068E+01, 6.952E+01, 7.766E+01, 8.669E+01, 4.203E+01, 4.505E+01, 5.260E+01, 5.364E+01, 5.425E+01, 5.425E+01, 5.574E+01, 5.574E+01, 5.683E+01, 7.821E+01, 8.911E+01, 4.178E+01, 4.353E+01, 6.294E+01, 6.463E+01, 6.463E+01, 6.781E+01, 6.781E+01, 6.802E+01, 7.598E+01, 8.617E+01, 4.271E+01, 4.356E+01, 5.064E+01, 5.047E+01, 5.047E+01, 5.229E+01, 5.253E+01, 5.195E+01, 5.629E+01, 5.154E+01, 5.154E+01, 5.306E+01, 5.306E+01, 5.345E+01, 7.844E+01, 8.857E+01
 1.500E+02, 9.994E+01, 1.066E+02, 1.143E+02, 9.705E+01, 5.653E+01, 8.450E+01, 4.879E+01, 8.754E+01, 4.519E+01, 8.060E+01, 4.888E+01, 1.461E+02, 4.363E+01, 6.766E+01, 6.628E+01, 5.599E+01, 6.875E+01, 6.875E+01, 7.169E+01, 7.169E+01, 7.143E+01, 8.145E+01, 9.772E+01, 4.305E+01, 4.650E+01, 5.210E+01, 5.168E+01, 5.476E+01, 5.476E+01, 5.564E+01, 5.564E+01, 5.604E+01, 8.064E+01, 9.625E+01, 4.319E+01, 4.412E+01, 6.355E+01, 6.363E+01, 6.363E+01, 6.678E+01, 6.678E+01, 6.714E+01, 7.839E+01, 9.162E+01, 4.331E+01, 4.443E+01, 5.203E+01, 5.247E+01, 5.247E+01, 5.396E+01, 5.445E+01, 5.451E+01, 5.722E+01, 5.397E+01, 5.397E+01, 5.588E+01, 5.588E+01, 5.678E+01, 8.473E+01, 1.003E+02
 1.600E+02, 9.580E+01, 9.582E+01, 1.076E+02, 1.019E+02, 5.628E+01, 9.277E+01, 4.943E+01, 8.185E+01, 4.952E+01, 8.076E+01, 5.009E+01, 1.448E+02, 4.412E+01, 6.872E+01, 6.765E+01, 5.827E+01, 6.995E+01, 6.995E+01, 7.173E+01, 7.173E+01, 7.107E+01, 8.215E+01, 9.277E+01, 4.387E+01, 4.714E+01, 5.331E+01, 5.366E+01, 5.420E+01, 5.420E+01, 5.637E+01, 5.637E+01, 5.672E+01, 8.621E+01, 9.642E+01, 4.422E+01, 4.493E+01, 6.655E+01, 6.756E+01, 6.756E+01, 7.208E+01, 7.208E+01, 7.301E+01, 8.100E+01, 9.218E+01, 4.408E+01, 4.693E+01, 5.431E+01, 5.400E+01, 5.400E+01, 5.586E+01, 5.619E+01, 5.607E+01, 5.836E+01, 5.574E+01, 5.574E+01, 5.823E+01, 5.823E+01, 5.933E+01, 8.044E+01, 9.359E+01
 1.700E+02, 9.820E+01, 1.002E+02, 1.092E+02, 9.895E+01, 5.932E+01, 8.637E+01, 5.600E+01, 9.001E+01, 5.510E+01, 7.878E+01, 5.647E+01, 1.422E+02, 4.403E+01, 6.785E+01, 6.824E+01, 5.603E+01, 6.851E+01, 6.851E+01, 7.098E+01, 7.098E+01, 7.083E+01, 8.142E+01, 9.290E+01, 4.499E+01, 4.692E+01, 5.447E+01, 5.502E+01, 5.752E+01, 5.752E+01, 6.126E+01, 6.126E+01, 6.168E+01, 8.280E+01, 9.490E+01, 4.459E+01, 4.709E+01, 6.795E+01, 6.833E+01, 6.833E+01, 7.245E+01, 7.245E+01, 7.307E+01, 7.948E+01, 8.885E+01, 4.539E+01, 4.812E+01, 5.500E+01, 5.744E+01, 5.744E+01, 5.878E+01, 5.915E+01, 5.935E+01, 5.754E+01, 5.520E+01, 5.520E+01, 5.859E+01, 5.859E+01, 5.910E+01, 8.338E+01, 9.497E+01
 1.800E+02, 9.725E+01, 9.251E+01, 9.724E+01, 9.996E+01, 5.754E+01, 8.986E+01, 6.042E+01, 8.603E+01, 5.879E+01, 7.470E+01, 5.734E+01, 1.314E+02, 4.588E+01, 6.994E+01, 6.934E+01, 5.905E+01, 7.207E+01, 7.207E+01, 7.497E+01, 7.497E+01, 7.455E+01, 8.606E+01, 9.691E+01, 4.544E+01, 4.916E+01, 5.458E+01, 5.517E+01, 6.002E+01, 6.002E+01, 6.193E+01, 6.193E+01, 6.191E+01, 8.446E+01, 9.474E+01, 4.292E+01, 4.629E+01, 6.825E+01, 6.975E+01, 6.975E+01, 7.243E+01, 7.243E+01, 7.314E+01, 7.909E+01, 8.646E+01, 4.554E+01, 4.900E+01, 5.619E+01, 5.494E+01, 5.494E+01, 5.824E+01, 5.890E+01, 5.977E+01, 6.037E+01, 5.825E+01, 5.825E+01, 6.010E+01, 6.010E+01, 6.018E+01, 8.563E+01, 9.583E+01
 1.900E+02, 9.386E+01, 9.185E+01, 1.029E+02, 1.030E+02, 5.950E+01, 9.775E+01, 6.744E+01, 8.310E+01, 5.559E+01, 7.519E+01, 5.285E+01, 1.423E+02, 4.707E+01, 6.848E+01, 6.964E+01, 6.186E+01, 6.971E+01, 6.971E+01, 7.206E+01, 7.206E+01, 7.195E+01, 8.323E+01, 9.379E+01, 4.766E+01, 4.922E+01, 5.567E+01, 5.516E+01, 5.851E+01, 5.851E+01, 6.023E+01, 6.023E+01, 6.085E+01, 8.798E+01, 9.794E+01, 4.566E+01, 4.908E+01, 7.023E+01, 7.144E+01, 7.144E+01, 7.590E+01, 7.590E+01, 7.707E+01, 8.384E+01, 9.021E+01, 4.452E+01, 4.890E+01, 5.758E+01, 5.500E+01, 5.500E+01, 5.931E+01, 5.963E+01, 5.997E+01, 6.100E+01, 6.060E+01, 6.060E+01, 6.261E+01, 6.261E+01, 6.324E+01, 7.701E+01, 8.995E+01
 2.000E+02, 9.688E+01, 9.414E+01, 1.027E+02, 9.621E+01, 6.000E+01, 9.843E+01, 6.403E+01, 8.757E+01, 5.518E+01, 7.354E+01, 5.290E+01, 1.383E+02, 4.751E+01, 6.918E+01, 7.098E+01, 6.273E+01, 7.051E+01, 7.051E+01, 7.357E+01, 7.357E+01, 7.392E+01, 8.499E+01, 9.369E+01, 4.738E+01, 4.888E+01, 5.764E+01, 5.795E+01, 6.230E+01, 6.230E+01, 6.533E+01, 6.533E+01, 6.599E+01, 8.954E+01, 9.846E+01, 4.729E+01, 5.156E+01, 7.072E+01, 7.028E+01, 7.028E+01, 7.377E+01, 7.377E+01, 7.423E+01, 8.125E+01, 8.965E+01, 4.514E+01, 4.972E+01, 5.831E+01, 5.407E+01, 5.407E+01, 5.933E+01, 6.059E+01, 6.113E+01, 6.221E+01, 5.915E+01, 5.915E+01, 6.205E+01, 6.205E+01, 6.330E+01, 8.173E+01, 8.839E+01
 2.100E+02, 1.065E+02, 1.018E+02, 1.100E+02, 1.036E+02, 6.285E+01, 1.087E+02, 7.443E+01, 8.359E+01, 5.218E+01, 7.179E+01, 5.045E+01, 1.479E+02, 5.022E+01, 7.328E+01, 7.419E+01, 6.929E+01, 7.616E+01, 7.616E+01, 7.846E+01, 7.846E+01, 7.775E+01, 8.997E+01, 1.020E+02, 4.746E+01, 5.131E+01, 5.877E+01, 5.972E+01, 6.338E+01, 6.338E+01, 6.507E+01, 6.507E+01, 6.603E+01, 9.109E+01, 1.039E+02, 4.863E+01, 4.937E+01, 7.243E+01, 7.378E+01, 7.378E+01, 7.662E+01, 7.662E+01, 7.698E+01, 8.693E+01, 9.698E+01, 4.610E+01, 5.065E+01, 5.887E+01, 5.431E+01, 5.431E+01, 5.857E+01, 5.991E+01, 6.101E+01, 6.319E+01, 5.979E+01, 5.979E+01, 6.244E+01, 6.244E+01, 6.335E+01, 8.521E+01, 9.427E+01
 2.200E+02, 9.643E+01, 9.449E+01, 9.789E+01, 9.206E+01, 6.847E+01, 1.051E+02, 8.318E+01, 8.294E+01, 5.623E+01, 6.202E+01, 4.836E+01, 1.265E+02, 5.000E+01, 7.078E+01, 7.205E+01, 6.347E+01, 7.325E+01, 7.325E+01, 7.544E+01, 7.544E+01, 7.546E+01, 8.963E+01, 9.499E+01, 4.642E+01, 5.052E+01, 5.996E+01, 5.793E+01, 6.470E+01, 6.470E+01, 6.810E+01, 6.810E+01, 6.881E+01, 9.427E+01, 9.728E+01, 4.941E+01, 5.216E+01, 7.132E+01, 7.372E+01, 7.372E+01, 7.666E+01, 7.666E+01, 7.736E+01, 8.491E+01, 9.062E+01, 4.810E+01, 5.129E+01, 6.064E+01, 5.674E+01, 5.674E+01, 5.930E+01, 6.062E+01, 6.344E+01, 6.645E+01, 5.896E+01, 5.896E+01, 6.142E+01, 6.142E+01, 6.218E+01, 8.324E+01, 9.179E+01
 2.300E+02, 9.200E+01, 8.951E+01, 8.762E+01, 8.175E+01, 6.166E+01, 1.012E+02, 8.864E+01, 8.382E+01, 5.953E+01, 6.925E+01, 5.286E+01, 1.186E+02, 5.249E+01, 7.191E+01, 7.389E+01, 6.876E+01, 7.321E+01, 7.321E+01, 7.686E+01, 7.686E+01, 7.708E+01, 8.511E+01, 9.214E+01, 5.107E+01, 5.286E+01, 6.083E+01, 6.077E+01, 7.029E+01, 7.029E+01, 7.189E+01, 7.189E+01, 7.150E+01, 8.989E+01, 9.460E+01, 4.715E+01, 5.154E+01, 7.296E+01, 7.381E+01, 7.381E+01, 7.636E+01, 7.636E+01, 7.755E+01, 8.112E+01, 8.777E+01, 4.867E+01, 5.300E+01, 6.266E+01, 5.753E+01, 5.753E+01, 6.236E+01, 6.308E+01, 6.343E+01, 6.673E+01, 6.147E+01, 6.147E+01, 6.312E+01, 6.312E+01, 6.360E+01, 7.711E+01, 8.804E+01
 2.400E+02, 9.063E+01, 8.781E+01, 8.569E+01, 8.244E+01, 5.731E+01, 1.033E+02, 9.537E+01, 7.602E+01, 5.793E+01, 6.408E+01, 5.684E+01, 1.055E+02, 5.496E+01, 7.064E+01, 7.218E+01, 6.975E+01, 7.185E+01, 7.185E+01, 7.527E+01, 7.527E+01, 7.514E+01, 8.620E+01, 9.147E+01, 5.227E+01, 5.348E+01, 6.323E+01, 6.222E+01, 7.289E+01, 7.289E+01, 7.211E+01, 7.211E+01, 6.998E+01, 9.244E+01, 9.655E+01, 5.047E+01, 5.422E+01, 6.747E+01, 7.071E+01, 7.071E+01, 7.463E+01, 7.463E+01, 7.587E+01, 8.311E+01, 8.882E+01, 4.810E+01, 5.201E+01, 6.381E+01, 6.072E+01, 6.072E+01, 6.353E+01, 6.430E+01, 6.472E+01, 6.454E+01, 6.213E+01, 6.213E+01, 6.507E+01, 6.507E+01, 6.559E+01, 7.672E+01, 8.362E+01
 2.500E+02, 9.258E+01, 8.249E+01, 7.801E+01, 8.069E+01, 6.568E+01, 1.012E+02, 8.693E+01, 7.851E+01, 6.328E+01, 6.377E+01, 6.210E+01, 9.433E+01, 5.204E+01, 7.318E+01, 7.408E+01, 6.956E+01, 7.435E+01, 7.435E+01, 7.711E+01, 7.711E+01, 7.744E+01, 8.758E+01, 9.259E+01, 5.112E+01, 5.425E+01, 6.432E+01, 6.067E+01, 7.225E+01, 7.225E+01, 7.184E+01, 7.184E+01, 7.012E+01, 9.314E+01, 9.797E+01, 4.945E+01, 5.456E+01, 7.081E+01, 7.261E+01, 7.261E+01, 7.581E+01, 7.581E+01, 7.593E+01, 8.028E+01, 8.678E+01, 5.051E+01, 5.360E+01, 6.009E+01, 6.032E+01, 6.032E+01, 6.438E+01, 6.472E+01, 6.470E+01, 6.550E+01, 6.404E+01, 6.404E+01, 6.783E+01, 6.783E+01, 6.842E+01, 8.233E+01, 8.689E+01
 2.600E+02, 9.311E+01, 7.870E+01, 7.402E+01, 7.843E+01, 6.603E+01, 1.043E+02, 9.472E+01, 7.137E+01, 5.891E+01, 6.461E+01, 6.099E+01, 8.907E+01, 5.256E+01, 7.091E+01, 7.284E+01, 7.008E+01, 7.250E+01, 7.250E+01, 7.466E+01, 7.466E+01, 7.520E+01, 8.436E+01, 8.760E+01, 5.014E+01, 5.650E+01, 6.413E+01, 6.163E+01, 6.914E+01, 6.914E+01, 6.810E+01, 6.810E+01, 6.755E+01, 9.483E+01, 1.005E+02, 4.888E+01, 5.514E+01, 7.230E+01, 7.391E+01, 7.391E+01, 7.680E+01, 7.680E+01, 7.648E+01, 8.218E+01, 8.672E+01, 4.871E+01, 5.327E+01, 6.026E+01, 6.078E+01, 6.078E+01, 6.508E+01, 6.602E+01, 6.601E+01, 6.922E+01, 6.640E+01, 6.640E+01, 6.810E+01, 6.810E+01, 6.951E+01, 8.071E+01, 8.302E+01
