s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.000E+01, 9.031E+01, 9.147E+01, 1.018E+02, 7.147E+01, 3.473E+01, 6.540E+01, 3.664E+01, 6.860E+01, 3.470E+01, 6.456E+01, 3.750E+01, 1.473E+02, 3.789E+01, 5.569E+01, 5.039E+01, 4.171E+01, 5.937E+01, 5.937E+01, 5.885E+01, 5.885E+01, 5.719E+01, 6.893E+01, 8.162E+01, 3.386E+01, 3.438E+01, 4.071E+01, 3.917E+01, 4.156E+01, 4.156E+01, 4.162E+01, 4.162E+01, 4.171E+01, 6.509E+01, 8.098E+01, 3.629E+01, 3.688E+01, 5.534E+01, 5.979E+01, 5.979E+01, 5.923E+01, 5.923E+01, 5.744E+01, 6.997E+01, 7.968E+01, 3.334E+01, 3.425E+01, 3.978E+01, 3.888E+01, 3.888E+01, 3.930E+01, 3.942E+01, 3.925E+01, 3.993E+01, 4.102E+01, 4.102E+01, 4.132E+01, 4.132E+01, 4.175E+01, 6.566E+01, 7.923E+01
 1.000E+02, 9.524E+01, 9.994E+01, 1.120E+02, 7.425E+01, 3.586E+01, 7.010E+01, 3.538E+01, 7.270E+01, 3.667E+01, 6.505E+01, 3.813E+01, 1.608E+02, 3.835E+01, 5.763E+01, 5.344E+01, 4.334E+01, 6.171E+01, 6.171E+01, 6.086E+01, 6.086E+01, 5.959E+01, 7.333E+01, 8.740E+01, 3.475E+01, 3.555E+01, 4.236E+01, 4.059E+01, 4.349E+01, 4.349E+01, 4.381E+01, 4.381E+01, 4.372E+01, 7.113E+01, 8.778E+01, 3.701E+01, 3.771E+01, 5.749E+01, 6.131E+01, 6.131E+01, 6.060E+01, 6.060E+01, 5.919E+01, 7.321E+01, 8.510E+01, 3.450E+01, 3.539E+01, 4.167E+01, 4.007E+01, 4.007E+01, 4.045E+01, 4.065E+01, 4.065E+01, 4.118E+01, 4.271E+01, 4.271E+01, 4.337E+01, 4.337E+01, 4.371E+01, 6.678E+01, 8.090E+01
 1.100E+02, 9.858E+01, 9.988E+01, 1.128E+02, 8.221E+01, 3.630E+01, 7.241E+01, 3.669E+01, 8.269E+01, 3.769E+01, 6.302E+01, 3.852E+01, 1.653E+02, 3.851E+01, 5.967E+01, 5.555E+01, 4.541E+01, 6.409E+01, 6.409E+01, 6.282E+01, 6.282E+01, 6.164E+01, 7.620E+01, 9.010E+01, 3.604E+01, 3.732E+01, 4.488E+01, 4.251E+01, 4.526E+01, 4.526E+01, 4.555E+01, 4.555E+01, 4.603E+01, 7.360E+01, 8.871E+01, 3.731E+01, 3.770E+01, 5.785E+01, 6.173E+01, 6.173E+01, 6.090E+01, 6.090E+01, 5.951E+01, 7.239E+01, 8.609E+01, 3.582E+01, 3.607E+01, 4.377E+01, 4.329E+01, 4.329E+01, 4.346E+01, 4.351E+01, 4.341E+01, 4.287E+01, 4.463E+01, 4.463E+01, 4.507E+01, 4.507E+01, 4.504E+01, 7.150E+01, 8.620E+01
 1.200E+02, 9.749E+01, 1.018E+02, 1.152E+02, 8.327E+01, 3.639E+01, 7.093E+01, 4.169E+01, 8.032E+01, 3.732E+01, 7.551E+01, 4.237E+01, 1.602E+02, 4.009E+01, 6.278E+01, 5.899E+01, 4.598E+01, 6.682E+01, 6.682E+01, 6.654E+01, 6.654E+01, 6.634E+01, 7.855E+01, 8.930E+01, 3.630E+01, 3.917E+01, 4.617E+01, 4.521E+01, 5.132E+01, 5.132E+01, 5.232E+01, 5.232E+01, 5.252E+01, 7.350E+01, 8.973E+01, 3.837E+01, 3.971E+01, 6.019E+01, 6.493E+01, 6.493E+01, 6.453E+01, 6.453E+01, 6.327E+01, 7.836E+01, 8.868E+01, 3.643E+01, 3.737E+01, 4.517E+01, 4.462E+01, 4.462E+01, 4.476E+01, 4.481E+01, 4.520E+01, 4.616E+01, 4.660E+01, 4.660E+01, 4.681E+01, 4.681E+01, 4.725E+01, 7.078E+01, 8.594E+01
 1.300E+02, 1.035E+02, 1.096E+02, 1.241E+02, 8.853E+01, 3.679E+01, 8.483E+01, 4.236E+01, 9.302E+01, 3.784E+01, 8.083E+01, 4.046E+01, 1.805E+02, 4.030E+01, 6.604E+01, 6.214E+01, 4.623E+01, 7.074E+01, 7.074E+01, 7.004E+01, 7.004E+01, 6.831E+01, 8.303E+01, 9.734E+01, 3.838E+01, 4.070E+01, 4.932E+01, 4.941E+01, 5.207E+01, 5.207E+01, 5.248E+01, 5.248E+01, 5.279E+01, 7.964E+01, 9.928E+01, 3.918E+01, 4.048E+01, 6.427E+01, 6.885E+01, 6.885E+01, 6.863E+01, 6.863E+01, 6.756E+01, 8.179E+01, 9.469E+01, 3.854E+01, 3.889E+01, 4.650E+01, 4.614E+01, 4.614E+01, 4.665E+01, 4.671E+01, 4.774E+01, 5.000E+01, 4.715E+01, 4.715E+01, 4.742E+01, 4.742E+01, 4.774E+01, 7.907E+01, 9.481E+01
 1.400E+02, 1.107E+02, 1.124E+02, 1.275E+02, 1.007E+02, 4.017E+01, 9.215E+01, 4.643E+01, 9.160E+01, 3.903E+01, 9.493E+01, 4.117E+01, 1.931E+02, 4.119E+01, 6.969E+01, 6.497E+01, 5.160E+01, 7.451E+01, 7.451E+01, 7.397E+01, 7.397E+01, 7.222E+01, 8.948E+01, 1.049E+02, 3.912E+01, 4.180E+01, 5.063E+01, 5.268E+01, 5.316E+01, 5.316E+01, 5.315E+01, 5.315E+01, 5.326E+01, 8.432E+01, 1.018E+02, 3.969E+01, 4.101E+01, 6.965E+01, 7.486E+01, 7.486E+01, 7.454E+01, 7.454E+01, 7.285E+01, 8.874E+01, 1.001E+02, 3.965E+01, 4.110E+01, 4.808E+01, 4.801E+01, 4.801E+01, 4.835E+01, 4.849E+01, 4.859E+01, 5.035E+01, 4.911E+01, 4.911E+01, 4.959E+01, 4.959E+01, 4.982E+01, 8.537E+01, 1.027E+02
 1.500E+02, 1.215E+02, 1.238E+02, 1.414E+02, 1.139E+02, 4.789E+01, 9.473E+01, 5.050E+01, 9.786E+01, 3.983E+01, 9.210E+01, 4.481E+01, 2.144E+02, 4.347E+01, 7.356E+01, 6.930E+01, 5.618E+01, 8.020E+01, 8.020E+01, 7.887E+01, 7.887E+01, 7.626E+01, 9.543E+01, 1.146E+02, 4.129E+01, 4.435E+01, 5.283E+01, 5.372E+01, 5.360E+01, 5.360E+01, 5.447E+01, 5.447E+01, 5.480E+01, 9.301E+01, 1.123E+02, 4.259E+01, 4.428E+01, 7.271E+01, 7.847E+01, 7.847E+01, 7.832E+01, 7.832E+01, 7.609E+01, 9.079E+01, 1.077E+02, 4.110E+01, 4.308E+01, 5.182E+01, 5.104E+01, 5.104E+01, 5.151E+01, 5.157E+01, 5.099E+01, 5.100E+01, 5.274E+01, 5.274E+01, 5.375E+01, 5.375E+01, 5.493E+01, 9.123E+01, 1.075E+02
 1.600E+02, 1.255E+02, 1.254E+02, 1.454E+02, 1.228E+02, 4.950E+01, 9.794E+01, 5.294E+01, 9.982E+01, 4.441E+01, 9.340E+01, 5.126E+01, 2.234E+02, 4.561E+01, 7.846E+01, 7.235E+01, 5.856E+01, 8.514E+01, 8.514E+01, 8.393E+01, 8.393E+01, 8.074E+01, 9.957E+01, 1.193E+02, 4.248E+01, 4.617E+01, 5.607E+01, 5.470E+01, 5.795E+01, 5.795E+01, 5.906E+01, 5.906E+01, 5.936E+01, 1.018E+02, 1.216E+02, 4.403E+01, 4.570E+01, 7.179E+01, 7.638E+01, 7.638E+01, 7.557E+01, 7.557E+01, 7.432E+01, 9.194E+01, 1.084E+02, 4.213E+01, 4.639E+01, 5.423E+01, 5.398E+01, 5.398E+01, 5.417E+01, 5.424E+01, 5.489E+01, 5.726E+01, 5.682E+01, 5.682E+01, 5.738E+01, 5.738E+01, 5.790E+01, 9.643E+01, 1.137E+02
 1.700E+02, 1.337E+02, 1.343E+02, 1.519E+02, 1.331E+02, 5.020E+01, 1.044E+02, 5.101E+01, 1.159E+02, 4.993E+01, 9.961E+01, 4.861E+01, 2.227E+02, 4.683E+01, 8.040E+01, 7.440E+01, 5.737E+01, 8.687E+01, 8.687E+01, 8.578E+01, 8.578E+01, 8.240E+01, 1.036E+02, 1.273E+02, 4.311E+01, 4.597E+01, 5.915E+01, 6.045E+01, 6.099E+01, 6.099E+01, 6.169E+01, 6.169E+01, 6.258E+01, 1.037E+02, 1.257E+02, 4.632E+01, 4.891E+01, 7.961E+01, 8.555E+01, 8.555E+01, 8.576E+01, 8.576E+01, 8.329E+01, 1.032E+02, 1.206E+02, 4.401E+01, 4.885E+01, 5.659E+01, 5.820E+01, 5.820E+01, 5.797E+01, 5.770E+01, 5.837E+01, 6.384E+01, 6.137E+01, 6.137E+01, 6.127E+01, 6.127E+01, 6.113E+01, 1.024E+02, 1.228E+02
 1.800E+02, 1.438E+02, 1.455E+02, 1.665E+02, 1.409E+02, 4.787E+01, 1.138E+02, 5.470E+01, 1.181E+02, 4.796E+01, 1.089E+02, 6.002E+01, 2.626E+02, 4.999E+01, 8.700E+01, 8.031E+01, 6.138E+01, 9.334E+01, 9.334E+01, 9.259E+01, 9.259E+01, 8.989E+01, 1.134E+02, 1.311E+02, 4.458E+01, 4.774E+01, 6.079E+01, 6.284E+01, 6.421E+01, 6.421E+01, 6.418E+01, 6.418E+01, 6.425E+01, 1.130E+02, 1.372E+02, 4.734E+01, 4.984E+01, 8.771E+01, 9.462E+01, 9.462E+01, 9.442E+01, 9.442E+01, 9.250E+01, 1.099E+02, 1.289E+02, 4.494E+01, 4.983E+01, 6.025E+01, 6.085E+01, 6.085E+01, 6.122E+01, 6.141E+01, 6.170E+01, 6.495E+01, 6.398E+01, 6.398E+01, 6.469E+01, 6.469E+01, 6.614E+01, 1.088E+02, 1.286E+02
 1.900E+02, 1.469E+02, 1.460E+02, 1.705E+02, 1.484E+02, 5.572E+01, 1.064E+02, 5.754E+01, 1.182E+02, 4.978E+01, 1.131E+02, 6.283E+01, 2.665E+02, 5.142E+01, 8.722E+01, 8.277E+01, 6.528E+01, 9.179E+01, 9.179E+01, 9.243E+01, 9.243E+01, 9.145E+01, 1.173E+02, 1.405E+02, 4.695E+01, 4.983E+01, 6.436E+01, 6.421E+01, 6.634E+01, 6.634E+01, 6.714E+01, 6.714E+01, 6.822E+01, 1.149E+02, 1.381E+02, 4.775E+01, 5.047E+01, 8.786E+01, 9.198E+01, 9.198E+01, 9.216E+01, 9.216E+01, 9.200E+01, 1.097E+02, 1.287E+02, 4.651E+01, 5.259E+01, 6.483E+01, 6.349E+01, 6.349E+01, 6.429E+01, 6.457E+01, 6.449E+01, 6.497E+01, 6.707E+01, 6.707E+01, 6.793E+01, 6.793E+01, 6.869E+01, 1.111E+02, 1.329E+02
 2.000E+02, 1.582E+02, 1.618E+02, 1.887E+02, 1.547E+02, 4.959E+01, 1.062E+02, 6.168E+01, 1.272E+02, 4.818E+01, 1.130E+02, 5.661E+01, 2.938E+02, 5.295E+01, 9.067E+01, 8.780E+01, 6.995E+01, 9.833E+01, 9.833E+01, 9.650E+01, 9.650E+01, 9.591E+01, 1.236E+02, 1.485E+02, 4.927E+01, 5.217E+01, 6.702E+01, 6.553E+01, 7.269E+01, 7.269E+01, 7.398E+01, 7.398E+01, 7.549E+01, 1.140E+02, 1.399E+02, 4.953E+01, 5.323E+01, 9.276E+01, 9.895E+01, 9.895E+01, 9.844E+01, 9.844E+01, 9.668E+01, 1.183E+02, 1.380E+02, 4.641E+01, 5.256E+01, 6.723E+01, 6.594E+01, 6.594E+01, 6.695E+01, 6.731E+01, 6.737E+01, 6.726E+01, 6.888E+01, 6.888E+01, 6.974E+01, 6.974E+01, 7.031E+01, 1.184E+02, 1.468E+02
 2.100E+02, 1.514E+02, 1.520E+02, 1.773E+02, 1.361E+02, 5.630E+01, 1.256E+02, 6.555E+01, 1.209E+02, 4.896E+01, 1.123E+02, 5.933E+01, 2.693E+02, 5.198E+01, 9.226E+01, 8.836E+01, 6.876E+01, 9.781E+01, 9.781E+01, 9.834E+01, 9.834E+01, 9.750E+01, 1.160E+02, 1.364E+02, 4.967E+01, 5.585E+01, 6.913E+01, 6.956E+01, 7.420E+01, 7.420E+01, 7.479E+01, 7.479E+01, 7.538E+01, 1.134E+02, 1.413E+02, 5.158E+01, 5.388E+01, 9.475E+01, 1.007E+02, 1.007E+02, 1.010E+02, 1.010E+02, 1.003E+02, 1.207E+02, 1.359E+02, 4.948E+01, 5.422E+01, 7.109E+01, 7.050E+01, 7.050E+01, 7.153E+01, 7.210E+01, 7.195E+01, 7.125E+01, 7.155E+01, 7.155E+01, 7.256E+01, 7.256E+01, 7.312E+01, 1.126E+02, 1.323E+02
 2.200E+02, 1.498E+02, 1.458E+02, 1.714E+02, 1.447E+02, 5.881E+01, 1.305E+02, 7.372E+01, 1.192E+02, 5.298E+01, 9.761E+01, 5.891E+01, 2.655E+02, 5.302E+01, 9.688E+01, 8.887E+01, 7.106E+01, 1.020E+02, 1.020E+02, 1.025E+02, 1.025E+02, 1.004E+02, 1.210E+02, 1.404E+02, 5.119E+01, 5.776E+01, 7.121E+01, 7.168E+01, 7.399E+01, 7.399E+01, 7.456E+01, 7.456E+01, 7.490E+01, 1.169E+02, 1.431E+02, 5.205E+01, 5.469E+01, 9.355E+01, 9.890E+01, 9.890E+01, 9.927E+01, 9.927E+01, 9.850E+01, 1.170E+02, 1.335E+02, 5.175E+01, 5.833E+01, 7.399E+01, 7.067E+01, 7.067E+01, 7.186E+01, 7.282E+01, 7.317E+01, 7.191E+01, 7.396E+01, 7.396E+01, 7.485E+01, 7.485E+01, 7.545E+01, 1.104E+02, 1.292E+02
 2.300E+02, 1.375E+02, 1.299E+02, 1.421E+02, 1.201E+02, 5.272E+01, 1.324E+02, 8.386E+01, 1.089E+02, 5.871E+01, 8.732E+01, 5.748E+01, 1.995E+02, 5.431E+01, 9.225E+01, 8.896E+01, 7.355E+01, 9.595E+01, 9.595E+01, 9.555E+01, 9.555E+01, 9.373E+01, 1.116E+02, 1.270E+02, 5.333E+01, 5.762E+01, 7.247E+01, 7.314E+01, 7.606E+01, 7.606E+01, 7.718E+01, 7.718E+01, 7.782E+01, 1.147E+02, 1.327E+02, 5.155E+01, 5.469E+01, 9.153E+01, 9.470E+01, 9.470E+01, 9.563E+01, 9.563E+01, 9.617E+01, 1.122E+02, 1.255E+02, 5.350E+01, 5.876E+01, 7.420E+01, 7.025E+01, 7.025E+01, 7.125E+01, 7.217E+01, 7.355E+01, 7.246E+01, 7.380E+01, 7.380E+01, 7.510E+01, 7.510E+01, 7.579E+01, 9.748E+01, 1.125E+02
 2.400E+02, 1.369E+02, 1.287E+02, 1.357E+02, 1.212E+02, 5.383E+01, 1.365E+02, 9.479E+01, 1.157E+02, 6.626E+01, 8.318E+01, 5.987E+01, 1.993E+02, 5.580E+01, 9.482E+01, 9.235E+01, 7.485E+01, 1.022E+02, 1.022E+02, 1.017E+02, 1.017E+02, 9.994E+01, 1.203E+02, 1.330E+02, 5.242E+01, 5.781E+01, 7.252E+01, 7.321E+01, 7.987E+01, 7.987E+01, 8.163E+01, 8.163E+01, 8.274E+01, 1.157E+02, 1.349E+02, 5.267E+01, 5.643E+01, 9.164E+01, 9.907E+01, 9.907E+01, 9.808E+01, 9.808E+01, 9.607E+01, 1.146E+02, 1.288E+02, 5.455E+01, 6.019E+01, 7.682E+01, 7.208E+01, 7.208E+01, 7.356E+01, 7.414E+01, 7.397E+01, 7.266E+01, 7.546E+01, 7.546E+01, 7.675E+01, 7.675E+01, 7.744E+01, 9.993E+01, 1.148E+02
 2.500E+02, 1.280E+02, 1.186E+02, 1.253E+02, 1.142E+02, 6.688E+01, 1.420E+02, 1.047E+02, 1.048E+02, 6.627E+01, 8.175E+01, 6.286E+01, 1.776E+02, 5.497E+01, 9.243E+01, 9.210E+01, 8.279E+01, 9.539E+01, 9.539E+01, 9.675E+01, 9.675E+01, 9.674E+01, 1.101E+02, 1.212E+02, 5.468E+01, 5.848E+01, 7.275E+01, 7.291E+01, 7.764E+01, 7.764E+01, 7.960E+01, 7.960E+01, 8.084E+01, 1.158E+02, 1.309E+02, 5.274E+01, 5.774E+01, 9.174E+01, 9.640E+01, 9.640E+01, 9.706E+01, 9.706E+01, 9.605E+01, 1.097E+02, 1.183E+02, 5.284E+01, 5.644E+01, 7.733E+01, 7.525E+01, 7.525E+01, 7.703E+01, 7.770E+01, 7.702E+01, 7.482E+01, 7.492E+01, 7.492E+01, 7.530E+01, 7.530E+01, 7.562E+01, 1.033E+02, 1.129E+02
 2.600E+02, 1.214E+02, 1.051E+02, 1.032E+02, 8.899E+01, 6.534E+01, 1.380E+02, 1.051E+02, 9.661E+01, 6.577E+01, 7.385E+01, 6.304E+01, 1.410E+02, 5.548E+01, 8.886E+01, 8.932E+01, 8.053E+01, 9.413E+01, 9.413E+01, 9.416E+01, 9.416E+01, 9.325E+01, 1.091E+02, 1.178E+02, 5.501E+01, 6.083E+01, 7.543E+01, 7.271E+01, 8.131E+01, 8.131E+01, 8.059E+01, 8.059E+01, 7.830E+01, 1.115E+02, 1.266E+02, 5.255E+01, 5.776E+01, 8.939E+01, 9.320E+01, 9.320E+01, 9.345E+01, 9.345E+01, 9.186E+01, 1.046E+02, 1.130E+02, 5.246E+01, 5.699E+01, 7.709E+01, 7.632E+01, 7.632E+01, 7.725E+01, 7.751E+01, 7.727E+01, 7.681E+01, 7.482E+01, 7.482E+01, 7.559E+01, 7.559E+01, 7.597E+01, 9.378E+01, 1.032E+02
