s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.800E+02, 4.999E+01, 4.835E+01, 5.041E+01, 5.410E+01, 5.948E+01, 4.667E+01, 3.908E+01, 3.699E+01, 3.539E+01, 3.380E+01, 1.600E+01, 3.902E+01, 3.595E+01, 3.451E+01, 3.375E+01, 1.600E+01, 3.822E+01, 3.568E+01, 3.478E+01, 3.865E+01, 3.909E+01, 3.703E+01, 3.514E+01, 3.467E+01, 3.140E+01, 1.815E+01, 1.732E+01, 4.730E+01, 1.600E+01, 1.600E+01, 3.726E+01, 3.397E+01, 4.838E+01, 4.608E+01, 3.877E+01, 3.641E+01, 3.518E+01, 4.676E+01, 4.432E+01, 3.442E+01, 3.364E+01, 3.172E+01, 4.492E+01, 4.333E+01, 3.731E+01, 3.658E+01, 3.472E+01, 4.422E+01, 4.364E+01, 4.056E+01, 3.987E+01, 3.899E+01, 1.600E+01, 3.411E+01, 1.600E+01, 3.522E+01, 1.600E+01, 1.600E+01, 4.667E+01, 1.600E+01, 4.836E+01, 4.836E+01, 3.343E+01, 4.109E+01, 4.836E+01, 4.836E+01, 4.836E+01, 3.343E+01, 4.448E+01, 4.448E+01, 3.270E+01, 3.915E+01, 4.448E+01, 4.448E+01, 4.148E+01, 4.148E+01, 2.959E+01, 3.561E+01, 4.522E+01, 4.522E+01, 3.285E+01, 3.945E+01, 4.522E+01, 4.522E+01, 4.129E+01, 4.129E+01, 2.934E+01, 3.529E+01, 4.244E+01, 4.244E+01, 3.033E+01, 3.652E+01, 4.244E+01, 4.244E+01, 3.888E+01, 3.888E+01, 2.700E+01, 3.252E+01, 2.035E+01, 2.035E+01, 1.985E+01, 1.985E+01, 1.967E+01, 1.967E+01, 4.244E+01, 4.244E+01, 3.033E+01, 3.652E+01, 4.244E+01, 4.244E+01, 3.888E+01, 3.888E+01, 2.700E+01, 3.252E+01, 2.035E+01, 2.035E+01, 1.985E+01, 1.985E+01, 1.967E+01, 1.967E+01, 4.310E+01, 4.310E+01, 3.025E+01, 3.658E+01, 4.310E+01, 4.310E+01, 3.977E+01, 3.977E+01, 2.711E+01, 3.281E+01, 2.046E+01, 2.046E+01, 2.019E+01, 2.019E+01, 1.976E+01, 1.976E+01, 0.000E+00
 2.000E+02, 5.126E+01, 5.021E+01, 5.255E+01, 5.671E+01, 5.998E+01, 4.849E+01, 4.230E+01, 3.931E+01, 3.738E+01, 3.628E+01, 1.600E+01, 4.144E+01, 3.837E+01, 3.742E+01, 3.591E+01, 1.600E+01, 4.054E+01, 3.921E+01, 3.734E+01, 3.853E+01, 4.120E+01, 4.024E+01, 3.878E+01, 3.687E+01, 3.349E+01, 2.015E+01, 1.775E+01, 4.948E+01, 1.600E+01, 1.600E+01, 3.788E+01, 3.469E+01, 4.894E+01, 4.579E+01, 3.951E+01, 3.787E+01, 3.616E+01, 4.639E+01, 4.378E+01, 3.786E+01, 3.590E+01, 3.499E+01, 4.445E+01, 4.331E+01, 3.949E+01, 3.960E+01, 3.793E+01, 4.380E+01, 4.343E+01, 4.180E+01, 4.156E+01, 4.032E+01, 1.600E+01, 3.660E+01, 1.600E+01, 3.804E+01, 1.600E+01, 1.600E+01, 4.849E+01, 1.600E+01, 4.953E+01, 4.953E+01, 3.589E+01, 4.357E+01, 4.953E+01, 4.953E+01, 4.953E+01, 3.589E+01, 4.599E+01, 4.599E+01, 3.511E+01, 4.151E+01, 4.599E+01, 4.599E+01, 4.317E+01, 4.317E+01, 3.188E+01, 3.807E+01, 4.747E+01, 4.747E+01, 3.556E+01, 4.230E+01, 4.747E+01, 4.747E+01, 4.360E+01, 4.360E+01, 3.178E+01, 3.806E+01, 4.355E+01, 4.355E+01, 3.244E+01, 3.866E+01, 4.355E+01, 4.355E+01, 4.081E+01, 4.081E+01, 2.905E+01, 3.494E+01, 2.144E+01, 2.144E+01, 2.086E+01, 2.086E+01, 2.067E+01, 2.067E+01, 4.355E+01, 4.355E+01, 3.244E+01, 3.866E+01, 4.355E+01, 4.355E+01, 4.081E+01, 4.081E+01, 2.905E+01, 3.494E+01, 2.144E+01, 2.144E+01, 2.086E+01, 2.086E+01, 2.067E+01, 2.067E+01, 4.472E+01, 4.472E+01, 3.272E+01, 3.925E+01, 4.472E+01, 4.472E+01, 4.203E+01, 4.203E+01, 2.938E+01, 3.559E+01, 2.125E+01, 2.125E+01, 2.104E+01, 2.104E+01, 2.098E+01, 2.098E+01, 0.000E+00
 2.200E+02, 5.080E+01, 5.074E+01, 5.237E+01, 5.459E+01, 5.675E+01, 4.954E+01, 4.402E+01, 4.111E+01, 3.924E+01, 3.823E+01, 1.600E+01, 4.328E+01, 4.014E+01, 3.911E+01, 3.784E+01, 1.600E+01, 4.142E+01, 3.974E+01, 3.835E+01, 4.190E+01, 4.293E+01, 4.035E+01, 3.912E+01, 3.709E+01, 3.508E+01, 2.080E+01, 1.811E+01, 4.799E+01, 1.600E+01, 1.600E+01, 4.143E+01, 3.794E+01, 4.927E+01, 4.691E+01, 4.281E+01, 4.046E+01, 3.806E+01, 4.654E+01, 4.509E+01, 3.946E+01, 3.840E+01, 3.805E+01, 4.481E+01, 4.442E+01, 4.099E+01, 4.115E+01, 4.043E+01, 4.455E+01, 4.458E+01, 4.268E+01, 4.268E+01, 4.213E+01, 1.600E+01, 3.807E+01, 1.600E+01, 3.916E+01, 1.600E+01, 1.600E+01, 4.954E+01, 1.600E+01, 5.082E+01, 5.082E+01, 3.819E+01, 4.577E+01, 5.082E+01, 5.082E+01, 5.082E+01, 3.819E+01, 4.827E+01, 4.827E+01, 3.762E+01, 4.403E+01, 4.827E+01, 4.827E+01, 4.572E+01, 4.572E+01, 3.428E+01, 4.072E+01, 4.860E+01, 4.860E+01, 3.798E+01, 4.455E+01, 4.860E+01, 4.860E+01, 4.545E+01, 4.545E+01, 3.416E+01, 4.057E+01, 4.518E+01, 4.518E+01, 3.458E+01, 4.082E+01, 4.518E+01, 4.518E+01, 4.297E+01, 4.297E+01, 3.122E+01, 3.745E+01, 2.286E+01, 2.286E+01, 2.215E+01, 2.215E+01, 2.205E+01, 2.205E+01, 4.518E+01, 4.518E+01, 3.458E+01, 4.082E+01, 4.518E+01, 4.518E+01, 4.297E+01, 4.297E+01, 3.122E+01, 3.745E+01, 2.286E+01, 2.286E+01, 2.215E+01, 2.215E+01, 2.205E+01, 2.205E+01, 4.612E+01, 4.612E+01, 3.490E+01, 4.143E+01, 4.612E+01, 4.612E+01, 4.356E+01, 4.356E+01, 3.143E+01, 3.786E+01, 2.230E+01, 2.230E+01, 2.208E+01, 2.208E+01, 2.207E+01, 2.207E+01, 0.000E+00
 2.400E+02, 5.121E+01, 5.102E+01, 5.283E+01, 5.542E+01, 6.023E+01, 4.996E+01, 4.313E+01, 4.226E+01, 4.081E+01, 3.979E+01, 1.600E+01, 4.602E+01, 4.282E+01, 4.074E+01, 3.954E+01, 1.600E+01, 4.420E+01, 4.143E+01, 4.000E+01, 4.322E+01, 4.484E+01, 4.243E+01, 4.062E+01, 4.021E+01, 3.755E+01, 2.070E+01, 1.907E+01, 4.961E+01, 1.600E+01, 1.600E+01, 3.999E+01, 3.768E+01, 4.883E+01, 4.682E+01, 4.232E+01, 3.972E+01, 3.800E+01, 4.705E+01, 4.513E+01, 4.028E+01, 3.835E+01, 3.754E+01, 4.543E+01, 4.476E+01, 4.140E+01, 4.067E+01, 3.929E+01, 4.501E+01, 4.466E+01, 4.302E+01, 4.242E+01, 4.177E+01, 1.600E+01, 3.896E+01, 1.600E+01, 4.018E+01, 1.600E+01, 1.600E+01, 4.996E+01, 1.600E+01, 5.045E+01, 5.045E+01, 3.986E+01, 4.688E+01, 5.045E+01, 5.045E+01, 5.045E+01, 3.986E+01, 4.903E+01, 4.903E+01, 3.962E+01, 4.569E+01, 4.903E+01, 4.903E+01, 4.671E+01, 4.671E+01, 3.630E+01, 4.258E+01, 4.852E+01, 4.852E+01, 3.974E+01, 4.571E+01, 4.852E+01, 4.852E+01, 4.581E+01, 4.581E+01, 3.600E+01, 4.211E+01, 4.615E+01, 4.615E+01, 3.635E+01, 4.240E+01, 4.615E+01, 4.615E+01, 4.392E+01, 4.392E+01, 3.306E+01, 3.926E+01, 2.348E+01, 2.348E+01, 2.310E+01, 2.310E+01, 2.304E+01, 2.304E+01, 4.615E+01, 4.615E+01, 3.635E+01, 4.240E+01, 4.615E+01, 4.615E+01, 4.392E+01, 4.392E+01, 3.306E+01, 3.926E+01, 2.348E+01, 2.348E+01, 2.310E+01, 2.310E+01, 2.304E+01, 2.304E+01, 4.657E+01, 4.657E+01, 3.670E+01, 4.293E+01, 4.657E+01, 4.657E+01, 4.434E+01, 4.434E+01, 3.325E+01, 3.963E+01, 2.379E+01, 2.379E+01, 2.343E+01, 2.343E+01, 2.337E+01, 2.337E+01, 0.000E+00
 2.600E+02, 5.407E+01, 5.400E+01, 5.525E+01, 5.814E+01, 6.082E+01, 5.029E+01, 4.349E+01, 4.205E+01, 4.127E+01, 4.036E+01, 1.600E+01, 4.406E+01, 4.203E+01, 4.114E+01, 4.063E+01, 1.600E+01, 4.457E+01, 4.192E+01, 4.127E+01, 4.328E+01, 4.479E+01, 4.335E+01, 4.164E+01, 4.077E+01, 3.737E+01, 1.989E+01, 1.908E+01, 5.144E+01, 1.600E+01, 1.600E+01, 4.213E+01, 3.823E+01, 5.139E+01, 4.878E+01, 4.284E+01, 4.036E+01, 3.851E+01, 4.895E+01, 4.713E+01, 4.076E+01, 3.958E+01, 3.873E+01, 4.714E+01, 4.616E+01, 4.167E+01, 3.974E+01, 3.965E+01, 4.661E+01, 4.604E+01, 4.345E+01, 4.260E+01, 4.199E+01, 1.600E+01, 3.996E+01, 1.600E+01, 4.059E+01, 1.600E+01, 1.600E+01, 5.029E+01, 1.600E+01, 5.215E+01, 5.215E+01, 4.172E+01, 4.854E+01, 5.215E+01, 5.215E+01, 5.215E+01, 4.172E+01, 4.980E+01, 4.980E+01, 4.147E+01, 4.712E+01, 4.980E+01, 4.980E+01, 4.742E+01, 4.742E+01, 3.813E+01, 4.413E+01, 5.017E+01, 5.017E+01, 4.165E+01, 4.735E+01, 5.017E+01, 5.017E+01, 4.717E+01, 4.717E+01, 3.785E+01, 4.378E+01, 4.769E+01, 4.769E+01, 3.830E+01, 4.423E+01, 4.769E+01, 4.769E+01, 4.540E+01, 4.540E+01, 3.485E+01, 4.107E+01, 2.406E+01, 2.406E+01, 2.391E+01, 2.391E+01, 2.377E+01, 2.377E+01, 4.769E+01, 4.769E+01, 3.830E+01, 4.423E+01, 4.769E+01, 4.769E+01, 4.540E+01, 4.540E+01, 3.485E+01, 4.107E+01, 2.406E+01, 2.406E+01, 2.391E+01, 2.391E+01, 2.377E+01, 2.377E+01, 4.781E+01, 4.781E+01, 3.850E+01, 4.450E+01, 4.781E+01, 4.781E+01, 4.545E+01, 4.545E+01, 3.503E+01, 4.131E+01, 2.443E+01, 2.443E+01, 2.410E+01, 2.410E+01, 2.423E+01, 2.423E+01, 0.000E+00
 2.800E+02, 5.571E+01, 5.454E+01, 5.709E+01, 6.133E+01, 6.662E+01, 5.197E+01, 4.495E+01, 4.249E+01, 4.157E+01, 4.171E+01, 1.600E+01, 4.528E+01, 4.330E+01, 4.242E+01, 4.140E+01, 1.600E+01, 4.462E+01, 4.298E+01, 4.212E+01, 4.423E+01, 4.509E+01, 4.368E+01, 4.253E+01, 3.912E+01, 3.863E+01, 2.099E+01, 1.879E+01, 5.201E+01, 1.600E+01, 1.600E+01, 4.139E+01, 4.105E+01, 5.143E+01, 4.926E+01, 4.291E+01, 4.210E+01, 4.062E+01, 4.917E+01, 4.723E+01, 4.109E+01, 4.040E+01, 3.906E+01, 4.735E+01, 4.644E+01, 4.220E+01, 4.105E+01, 4.086E+01, 4.691E+01, 4.673E+01, 4.362E+01, 4.281E+01, 4.256E+01, 1.600E+01, 4.104E+01, 1.600E+01, 4.166E+01, 1.600E+01, 1.600E+01, 5.197E+01, 1.600E+01, 5.371E+01, 5.371E+01, 4.366E+01, 5.024E+01, 5.371E+01, 5.371E+01, 5.371E+01, 4.366E+01, 5.031E+01, 5.031E+01, 4.302E+01, 4.818E+01, 5.031E+01, 5.031E+01, 4.812E+01, 4.812E+01, 3.973E+01, 4.536E+01, 5.106E+01, 5.106E+01, 4.333E+01, 4.864E+01, 5.106E+01, 5.106E+01, 4.816E+01, 4.816E+01, 3.952E+01, 4.519E+01, 4.905E+01, 4.905E+01, 4.008E+01, 4.582E+01, 4.905E+01, 4.905E+01, 4.648E+01, 4.648E+01, 3.648E+01, 4.260E+01, 2.502E+01, 2.502E+01, 2.494E+01, 2.494E+01, 2.462E+01, 2.462E+01, 4.905E+01, 4.905E+01, 4.008E+01, 4.582E+01, 4.905E+01, 4.905E+01, 4.648E+01, 4.648E+01, 3.648E+01, 4.260E+01, 2.502E+01, 2.502E+01, 2.494E+01, 2.494E+01, 2.462E+01, 2.462E+01, 4.884E+01, 4.884E+01, 4.018E+01, 4.591E+01, 4.884E+01, 4.884E+01, 4.631E+01, 4.631E+01, 3.665E+01, 4.274E+01, 2.597E+01, 2.597E+01, 2.524E+01, 2.524E+01, 2.507E+01, 2.507E+01, 0.000E+00
 3.000E+02, 5.523E+01, 5.427E+01, 5.577E+01, 5.746E+01, 6.130E+01, 5.202E+01, 4.531E+01, 4.357E+01, 4.229E+01, 4.104E+01, 1.600E+01, 4.674E+01, 4.419E+01, 4.306E+01, 4.216E+01, 1.600E+01, 4.647E+01, 4.410E+01, 4.278E+01, 4.382E+01, 4.599E+01, 4.445E+01, 4.317E+01, 3.723E+01, 3.954E+01, 2.532E+01, 1.883E+01, 5.194E+01, 1.600E+01, 1.600E+01, 4.193E+01, 3.988E+01, 5.145E+01, 4.881E+01, 4.303E+01, 4.193E+01, 4.098E+01, 4.906E+01, 4.760E+01, 4.184E+01, 4.095E+01, 3.984E+01, 4.718E+01, 4.704E+01, 4.249E+01, 4.216E+01, 4.205E+01, 4.690E+01, 4.696E+01, 4.437E+01, 4.399E+01, 4.355E+01, 1.600E+01, 4.242E+01, 1.600E+01, 4.281E+01, 1.600E+01, 1.600E+01, 5.202E+01, 1.600E+01, 5.472E+01, 5.472E+01, 4.540E+01, 5.167E+01, 5.472E+01, 5.472E+01, 5.472E+01, 4.540E+01, 5.120E+01, 5.120E+01, 4.452E+01, 4.928E+01, 5.120E+01, 5.120E+01, 4.882E+01, 4.882E+01, 4.117E+01, 4.645E+01, 5.130E+01, 5.130E+01, 4.469E+01, 4.951E+01, 5.130E+01, 5.130E+01, 4.840E+01, 4.840E+01, 4.087E+01, 4.612E+01, 5.048E+01, 5.048E+01, 4.186E+01, 4.742E+01, 5.048E+01, 5.048E+01, 4.734E+01, 4.734E+01, 3.803E+01, 4.395E+01, 2.604E+01, 2.604E+01, 2.616E+01, 2.616E+01, 2.585E+01, 2.585E+01, 5.048E+01, 5.048E+01, 4.186E+01, 4.742E+01, 5.048E+01, 5.048E+01, 4.734E+01, 4.734E+01, 3.803E+01, 4.395E+01, 2.604E+01, 2.604E+01, 2.616E+01, 2.616E+01, 2.585E+01, 2.585E+01, 4.919E+01, 4.919E+01, 4.158E+01, 4.689E+01, 4.919E+01, 4.919E+01, 4.693E+01, 4.693E+01, 3.811E+01, 4.391E+01, 2.713E+01, 2.713E+01, 2.645E+01, 2.645E+01, 2.616E+01, 2.616E+01, 0.000E+00
 3.200E+02, 5.623E+01, 5.566E+01, 5.678E+01, 5.837E+01, 6.154E+01, 5.324E+01, 4.604E+01, 4.426E+01, 4.289E+01, 4.104E+01, 1.600E+01, 4.699E+01, 4.485E+01, 4.391E+01, 4.258E+01, 1.600E+01, 4.576E+01, 4.426E+01, 4.321E+01, 4.546E+01, 4.695E+01, 4.529E+01, 4.410E+01, 4.059E+01, 3.778E+01, 2.672E+01, 1.874E+01, 5.325E+01, 1.600E+01, 1.600E+01, 4.243E+01, 4.009E+01, 5.186E+01, 4.975E+01, 4.591E+01, 4.454E+01, 4.307E+01, 4.984E+01, 4.862E+01, 4.342E+01, 4.295E+01, 4.249E+01, 4.843E+01, 4.802E+01, 4.370E+01, 4.339E+01, 4.330E+01, 4.804E+01, 4.808E+01, 4.507E+01, 4.475E+01, 4.450E+01, 1.600E+01, 4.288E+01, 1.600E+01, 4.341E+01, 1.600E+01, 1.600E+01, 5.324E+01, 1.600E+01, 5.590E+01, 5.590E+01, 4.699E+01, 5.298E+01, 5.590E+01, 5.590E+01, 5.590E+01, 4.699E+01, 5.196E+01, 5.196E+01, 4.587E+01, 5.023E+01, 5.196E+01, 5.196E+01, 4.934E+01, 4.934E+01, 4.250E+01, 4.736E+01, 5.194E+01, 5.194E+01, 4.592E+01, 5.033E+01, 5.194E+01, 5.194E+01, 4.929E+01, 4.929E+01, 4.221E+01, 4.714E+01, 5.072E+01, 5.072E+01, 4.326E+01, 4.841E+01, 5.072E+01, 5.072E+01, 4.798E+01, 4.798E+01, 3.944E+01, 4.508E+01, 2.689E+01, 2.689E+01, 2.699E+01, 2.699E+01, 2.683E+01, 2.683E+01, 5.072E+01, 5.072E+01, 4.326E+01, 4.841E+01, 5.072E+01, 5.072E+01, 4.798E+01, 4.798E+01, 3.944E+01, 4.508E+01, 2.689E+01, 2.689E+01, 2.699E+01, 2.699E+01, 2.683E+01, 2.683E+01, 4.947E+01, 4.947E+01, 4.279E+01, 4.765E+01, 4.947E+01, 4.947E+01, 4.760E+01, 4.760E+01, 3.947E+01, 4.497E+01, 2.832E+01, 2.832E+01, 2.747E+01, 2.747E+01, 2.709E+01, 2.709E+01, 0.000E+00
 3.400E+02, 5.776E+01, 5.686E+01, 5.854E+01, 6.100E+01, 6.455E+01, 5.446E+01, 4.700E+01, 4.532E+01, 4.415E+01, 4.255E+01, 1.600E+01, 4.764E+01, 4.462E+01, 4.406E+01, 4.318E+01, 1.600E+01, 4.604E+01, 4.444E+01, 4.356E+01, 4.635E+01, 4.765E+01, 4.576E+01, 4.410E+01, 4.100E+01, 3.435E+01, 2.726E+01, 1.985E+01, 5.498E+01, 1.600E+01, 1.600E+01, 4.308E+01, 4.000E+01, 5.511E+01, 5.300E+01, 4.701E+01, 4.522E+01, 4.257E+01, 5.330E+01, 5.057E+01, 4.482E+01, 4.390E+01, 4.214E+01, 5.122E+01, 4.995E+01, 4.541E+01, 4.515E+01, 4.396E+01, 5.065E+01, 5.017E+01, 4.717E+01, 4.688E+01, 4.625E+01, 1.600E+01, 4.300E+01, 1.600E+01, 4.350E+01, 1.600E+01, 1.600E+01, 5.446E+01, 1.600E+01, 5.677E+01, 5.677E+01, 4.843E+01, 5.412E+01, 5.677E+01, 5.677E+01, 5.677E+01, 4.843E+01, 5.287E+01, 5.287E+01, 4.714E+01, 5.120E+01, 5.287E+01, 5.287E+01, 5.022E+01, 5.022E+01, 4.377E+01, 4.833E+01, 5.295E+01, 5.295E+01, 4.718E+01, 5.127E+01, 5.295E+01, 5.295E+01, 5.019E+01, 5.019E+01, 4.352E+01, 4.815E+01, 5.151E+01, 5.151E+01, 4.463E+01, 4.942E+01, 5.151E+01, 5.151E+01, 4.866E+01, 4.866E+01, 4.072E+01, 4.609E+01, 2.804E+01, 2.804E+01, 2.821E+01, 2.821E+01, 2.795E+01, 2.795E+01, 5.151E+01, 5.151E+01, 4.463E+01, 4.942E+01, 5.151E+01, 5.151E+01, 4.866E+01, 4.866E+01, 4.072E+01, 4.609E+01, 2.804E+01, 2.804E+01, 2.821E+01, 2.821E+01, 2.795E+01, 2.795E+01, 5.128E+01, 5.128E+01, 4.424E+01, 4.896E+01, 5.128E+01, 5.128E+01, 4.905E+01, 4.905E+01, 4.091E+01, 4.627E+01, 2.938E+01, 2.938E+01, 2.878E+01, 2.878E+01, 2.839E+01, 2.839E+01, 0.000E+00
 3.600E+02, 5.614E+01, 5.496E+01, 5.629E+01, 5.832E+01, 6.182E+01, 5.243E+01, 4.677E+01, 4.597E+01, 4.521E+01, 4.433E+01, 1.600E+01, 4.770E+01, 4.632E+01, 4.526E+01, 4.412E+01, 1.600E+01, 4.754E+01, 4.538E+01, 4.431E+01, 4.646E+01, 4.766E+01, 4.667E+01, 4.497E+01, 4.201E+01, 3.680E+01, 2.916E+01, 1.988E+01, 5.375E+01, 1.600E+01, 1.600E+01, 4.212E+01, 4.230E+01, 5.282E+01, 5.170E+01, 4.507E+01, 4.349E+01, 4.330E+01, 5.132E+01, 4.935E+01, 4.414E+01, 4.394E+01, 4.254E+01, 4.953E+01, 4.862E+01, 4.532E+01, 4.559E+01, 4.491E+01, 4.910E+01, 4.880E+01, 4.734E+01, 4.694E+01, 4.663E+01, 1.600E+01, 4.317E+01, 1.600E+01, 4.429E+01, 1.600E+01, 1.600E+01, 5.243E+01, 1.600E+01, 5.687E+01, 5.687E+01, 4.960E+01, 5.484E+01, 5.687E+01, 5.687E+01, 5.687E+01, 4.960E+01, 5.263E+01, 5.263E+01, 4.806E+01, 5.161E+01, 5.263E+01, 5.263E+01, 5.046E+01, 5.046E+01, 4.481E+01, 4.897E+01, 5.364E+01, 5.364E+01, 4.838E+01, 5.216E+01, 5.364E+01, 5.364E+01, 5.050E+01, 5.050E+01, 4.466E+01, 4.891E+01, 5.180E+01, 5.180E+01, 4.577E+01, 5.016E+01, 5.180E+01, 5.180E+01, 4.908E+01, 4.908E+01, 4.185E+01, 4.690E+01, 2.896E+01, 2.896E+01, 2.902E+01, 2.902E+01, 2.877E+01, 2.877E+01, 5.180E+01, 5.180E+01, 4.577E+01, 5.016E+01, 5.180E+01, 5.180E+01, 4.908E+01, 4.908E+01, 4.185E+01, 4.690E+01, 2.896E+01, 2.896E+01, 2.902E+01, 2.902E+01, 2.877E+01, 2.877E+01, 5.218E+01, 5.218E+01, 4.556E+01, 5.006E+01, 5.218E+01, 5.218E+01, 4.952E+01, 4.952E+01, 4.211E+01, 4.718E+01, 3.005E+01, 3.005E+01, 2.949E+01, 2.949E+01, 2.919E+01, 2.919E+01, 0.000E+00
 3.800E+02, 5.681E+01, 5.489E+01, 5.618E+01, 5.872E+01, 6.362E+01, 5.436E+01, 4.791E+01, 4.601E+01, 4.527E+01, 4.437E+01, 1.600E+01, 4.836E+01, 4.587E+01, 4.571E+01, 4.455E+01, 1.600E+01, 4.714E+01, 4.596E+01, 4.561E+01, 4.649E+01, 4.823E+01, 4.718E+01, 4.564E+01, 4.233E+01, 3.996E+01, 2.772E+01, 2.008E+01, 5.400E+01, 1.600E+01, 1.600E+01, 4.306E+01, 4.172E+01, 5.403E+01, 5.183E+01, 4.788E+01, 4.543E+01, 4.350E+01, 5.190E+01, 5.075E+01, 4.497E+01, 4.455E+01, 4.320E+01, 5.035E+01, 4.996E+01, 4.609E+01, 4.590E+01, 4.514E+01, 4.994E+01, 4.982E+01, 4.802E+01, 4.749E+01, 4.689E+01, 1.600E+01, 4.420E+01, 1.600E+01, 4.519E+01, 1.600E+01, 1.600E+01, 5.436E+01, 1.600E+01, 5.668E+01, 5.668E+01, 5.056E+01, 5.528E+01, 5.668E+01, 5.668E+01, 5.668E+01, 5.056E+01, 5.347E+01, 5.347E+01, 4.907E+01, 5.232E+01, 5.347E+01, 5.347E+01, 5.110E+01, 5.110E+01, 4.582E+01, 4.967E+01, 5.405E+01, 5.405E+01, 4.937E+01, 5.281E+01, 5.405E+01, 5.405E+01, 5.095E+01, 5.095E+01, 4.568E+01, 4.956E+01, 5.301E+01, 5.301E+01, 4.701E+01, 5.119E+01, 5.301E+01, 5.301E+01, 5.004E+01, 5.004E+01, 4.299E+01, 4.783E+01, 3.028E+01, 3.028E+01, 3.026E+01, 3.026E+01, 3.000E+01, 3.000E+01, 5.301E+01, 5.301E+01, 4.701E+01, 5.119E+01, 5.301E+01, 5.301E+01, 5.004E+01, 5.004E+01, 4.299E+01, 4.783E+01, 3.028E+01, 3.028E+01, 3.026E+01, 3.026E+01, 3.000E+01, 3.000E+01, 5.208E+01, 5.208E+01, 4.655E+01, 5.060E+01, 5.208E+01, 5.208E+01, 4.972E+01, 4.972E+01, 4.315E+01, 4.784E+01, 3.098E+01, 3.098E+01, 3.071E+01, 3.071E+01, 3.034E+01, 3.034E+01, 0.000E+00
 4.000E+02, 5.799E+01, 5.675E+01, 5.850E+01, 6.213E+01, 6.679E+01, 5.466E+01, 4.921E+01, 4.668E+01, 4.623E+01, 4.521E+01, 1.600E+01, 5.005E+01, 4.702E+01, 4.589E+01, 4.498E+01, 1.600E+01, 4.880E+01, 4.694E+01, 4.563E+01, 4.716E+01, 4.971E+01, 4.780E+01, 4.624E+01, 4.226E+01, 3.905E+01, 3.058E+01, 2.097E+01, 5.501E+01, 1.600E+01, 1.600E+01, 4.335E+01, 4.153E+01, 5.471E+01, 5.277E+01, 4.910E+01, 4.675E+01, 4.494E+01, 5.283E+01, 5.075E+01, 4.609E+01, 4.514E+01, 4.427E+01, 5.107E+01, 4.985E+01, 4.676E+01, 4.609E+01, 4.497E+01, 5.040E+01, 4.987E+01, 4.810E+01, 4.765E+01, 4.720E+01, 1.600E+01, 4.492E+01, 1.600E+01, 4.577E+01, 1.600E+01, 1.600E+01, 5.466E+01, 1.600E+01, 5.704E+01, 5.704E+01, 5.146E+01, 5.578E+01, 5.704E+01, 5.704E+01, 5.704E+01, 5.146E+01, 5.453E+01, 5.453E+01, 5.010E+01, 5.319E+01, 5.453E+01, 5.453E+01, 5.200E+01, 5.200E+01, 4.686E+01, 5.049E+01, 5.435E+01, 5.435E+01, 5.023E+01, 5.332E+01, 5.435E+01, 5.435E+01, 5.168E+01, 5.168E+01, 4.665E+01, 5.027E+01, 5.283E+01, 5.283E+01, 4.789E+01, 5.162E+01, 5.283E+01, 5.283E+01, 5.038E+01, 5.038E+01, 4.405E+01, 4.855E+01, 3.096E+01, 3.096E+01, 3.108E+01, 3.108E+01, 3.077E+01, 3.077E+01, 5.283E+01, 5.283E+01, 4.789E+01, 5.162E+01, 5.283E+01, 5.283E+01, 5.038E+01, 5.038E+01, 4.405E+01, 4.855E+01, 3.096E+01, 3.096E+01, 3.108E+01, 3.108E+01, 3.077E+01, 3.077E+01, 5.248E+01, 5.248E+01, 4.747E+01, 5.118E+01, 5.248E+01, 5.248E+01, 5.016E+01, 5.016E+01, 4.414E+01, 4.851E+01, 3.140E+01, 3.140E+01, 3.116E+01, 3.116E+01, 3.092E+01, 3.092E+01, 0.000E+00
