s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,null,null,null,null,null,null,null,null,null,null,null,null,C,C,null,null,null,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,null,null,null,null,null,null,null,null,null,null,null,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,null,null,null,null,null,null,C,C,C,C,C,C,C,C,C,C,null,null,null,null,null,null,C,C,C,C,C,C,C,C,C,C,null,null,null,null,null,null,
 1.800E+02, 4.615E+01, 4.567E+01, 4.709E+01, 4.931E+01, 5.389E+01, 4.243E+01, 3.717E+01, 3.479E+01, 3.425E+01, 3.481E+01, 1.600E+01, 3.561E+01, 3.282E+01, 3.211E+01, 3.132E+01, 1.600E+01, 3.432E+01, 3.395E+01, 3.282E+01, 3.476E+01, 3.592E+01, 3.489E+01, 3.348E+01, 2.926E+01, 2.998E+01, 1.952E+01, 1.744E+01, 4.370E+01, 1.600E+01, 1.600E+01, 3.365E+01, 2.989E+01, 4.334E+01, 4.133E+01, 3.455E+01, 3.329E+01, 3.199E+01, 4.148E+01, 4.031E+01, 3.201E+01, 3.088E+01, 2.996E+01, 4.006E+01, 3.918E+01, 3.341E+01, 3.338E+01, 3.199E+01, 3.964E+01, 3.932E+01, 3.645E+01, 3.625E+01, 3.538E+01, 1.600E+01, 3.197E+01, 1.600E+01, 3.272E+01, 1.600E+01, 1.600E+01, 4.243E+01, 1.600E+01, 4.326E+01, 4.326E+01, 3.064E+01, 3.715E+01, 4.326E+01, 4.326E+01, 4.326E+01, 3.064E+01, 4.008E+01, 4.008E+01, 3.041E+01, 3.580E+01, 4.008E+01, 4.008E+01, 3.759E+01, 3.759E+01, 2.802E+01, 3.306E+01, 4.156E+01, 4.156E+01, 3.100E+01, 3.677E+01, 4.156E+01, 4.156E+01, 3.785E+01, 3.785E+01, 2.796E+01, 3.309E+01, 3.930E+01, 3.930E+01, 2.889E+01, 3.432E+01, 3.930E+01, 3.930E+01, 3.582E+01, 3.582E+01, 2.597E+01, 3.076E+01, 2.012E+01, 2.012E+01, 1.931E+01, 1.931E+01, 1.917E+01, 1.917E+01, 3.930E+01, 3.930E+01, 2.889E+01, 3.432E+01, 3.930E+01, 3.930E+01, 3.582E+01, 3.582E+01, 2.597E+01, 3.076E+01, 2.012E+01, 2.012E+01, 1.931E+01, 1.931E+01, 1.917E+01, 1.917E+01, 4.006E+01, 4.006E+01, 2.901E+01, 3.464E+01, 4.006E+01, 4.006E+01, 3.668E+01, 3.668E+01, 2.583E+01, 3.081E+01, 1.986E+01, 1.986E+01, 1.969E+01, 1.969E+01, 1.934E+01, 1.934E+01, 0.000E+00
 2.000E+02, 4.860E+01, 4.724E+01, 4.891E+01, 5.140E+01, 5.447E+01, 4.699E+01, 3.640E+01, 3.520E+01, 3.490E+01, 3.428E+01, 1.600E+01, 3.824E+01, 3.495E+01, 3.369E+01, 3.311E+01, 1.600E+01, 3.677E+01, 3.539E+01, 3.436E+01, 3.772E+01, 3.773E+01, 3.627E+01, 3.544E+01, 3.111E+01, 3.180E+01, 2.120E+01, 1.767E+01, 4.480E+01, 1.600E+01, 1.600E+01, 3.564E+01, 3.101E+01, 4.740E+01, 4.420E+01, 3.569E+01, 3.499E+01, 3.358E+01, 4.462E+01, 4.086E+01, 3.398E+01, 3.307E+01, 3.237E+01, 4.227E+01, 4.097E+01, 3.664E+01, 3.556E+01, 3.363E+01, 4.163E+01, 4.113E+01, 3.874E+01, 3.823E+01, 3.705E+01, 1.600E+01, 3.364E+01, 1.600E+01, 3.447E+01, 1.600E+01, 1.600E+01, 4.699E+01, 1.600E+01, 4.571E+01, 4.571E+01, 3.297E+01, 3.980E+01, 4.571E+01, 4.571E+01, 4.571E+01, 3.297E+01, 4.346E+01, 4.346E+01, 3.297E+01, 3.875E+01, 4.346E+01, 4.346E+01, 4.013E+01, 4.013E+01, 3.019E+01, 3.556E+01, 4.313E+01, 4.313E+01, 3.319E+01, 3.898E+01, 4.313E+01, 4.313E+01, 3.966E+01, 3.966E+01, 2.997E+01, 3.530E+01, 4.116E+01, 4.116E+01, 3.101E+01, 3.664E+01, 4.116E+01, 4.116E+01, 3.827E+01, 3.827E+01, 2.799E+01, 3.322E+01, 2.126E+01, 2.126E+01, 2.077E+01, 2.077E+01, 2.015E+01, 2.015E+01, 4.116E+01, 4.116E+01, 3.101E+01, 3.664E+01, 4.116E+01, 4.116E+01, 3.827E+01, 3.827E+01, 2.799E+01, 3.322E+01, 2.126E+01, 2.126E+01, 2.077E+01, 2.077E+01, 2.015E+01, 2.015E+01, 4.203E+01, 4.203E+01, 3.132E+01, 3.717E+01, 4.203E+01, 4.203E+01, 3.913E+01, 3.913E+01, 2.799E+01, 3.348E+01, 2.084E+01, 2.084E+01, 2.058E+01, 2.058E+01, 2.017E+01, 2.017E+01, 0.000E+00
 2.200E+02, 4.949E+01, 4.952E+01, 5.198E+01, 5.541E+01, 5.976E+01, 4.761E+01, 4.068E+01, 3.810E+01, 3.616E+01, 3.528E+01, 1.600E+01, 4.024E+01, 3.712E+01, 3.574E+01, 3.496E+01, 1.600E+01, 3.928E+01, 3.702E+01, 3.516E+01, 3.976E+01, 4.013E+01, 3.807E+01, 3.607E+01, 3.471E+01, 3.293E+01, 2.297E+01, 1.797E+01, 4.673E+01, 1.600E+01, 1.600E+01, 3.725E+01, 3.118E+01, 4.631E+01, 4.512E+01, 3.851E+01, 3.650E+01, 3.406E+01, 4.455E+01, 4.272E+01, 3.654E+01, 3.452E+01, 3.349E+01, 4.255E+01, 4.152E+01, 3.795E+01, 3.743E+01, 3.564E+01, 4.195E+01, 4.180E+01, 3.965E+01, 3.942E+01, 3.875E+01, 1.600E+01, 3.534E+01, 1.600E+01, 3.607E+01, 1.600E+01, 1.600E+01, 4.761E+01, 1.600E+01, 4.777E+01, 4.777E+01, 3.529E+01, 4.229E+01, 4.777E+01, 4.777E+01, 4.777E+01, 3.529E+01, 4.505E+01, 4.505E+01, 3.523E+01, 4.101E+01, 4.505E+01, 4.505E+01, 4.227E+01, 4.227E+01, 3.232E+01, 3.789E+01, 4.463E+01, 4.463E+01, 3.525E+01, 4.095E+01, 4.463E+01, 4.463E+01, 4.132E+01, 4.132E+01, 3.195E+01, 3.735E+01, 4.310E+01, 4.310E+01, 3.306E+01, 3.880E+01, 4.310E+01, 4.310E+01, 4.026E+01, 4.026E+01, 2.989E+01, 3.540E+01, 2.257E+01, 2.257E+01, 2.227E+01, 2.227E+01, 2.143E+01, 2.143E+01, 4.310E+01, 4.310E+01, 3.306E+01, 3.880E+01, 4.310E+01, 4.310E+01, 4.026E+01, 4.026E+01, 2.989E+01, 3.540E+01, 2.257E+01, 2.257E+01, 2.227E+01, 2.227E+01, 2.143E+01, 2.143E+01, 4.404E+01, 4.404E+01, 3.356E+01, 3.955E+01, 4.404E+01, 4.404E+01, 4.082E+01, 4.082E+01, 3.002E+01, 3.576E+01, 2.228E+01, 2.228E+01, 2.190E+01, 2.190E+01, 2.142E+01, 2.142E+01, 0.000E+00
 2.400E+02, 4.866E+01, 4.798E+01, 4.963E+01, 5.108E+01, 5.550E+01, 4.621E+01, 3.973E+01, 3.859E+01, 3.827E+01, 3.787E+01, 1.600E+01, 4.009E+01, 3.834E+01, 3.712E+01, 3.618E+01, 1.600E+01, 4.034E+01, 3.833E+01, 3.726E+01, 3.990E+01, 4.146E+01, 3.983E+01, 3.818E+01, 3.656E+01, 3.411E+01, 2.248E+01, 1.888E+01, 4.698E+01, 1.600E+01, 1.600E+01, 3.906E+01, 3.528E+01, 4.637E+01, 4.374E+01, 3.978E+01, 3.728E+01, 3.469E+01, 4.419E+01, 4.245E+01, 3.719E+01, 3.532E+01, 3.362E+01, 4.260E+01, 4.158E+01, 3.740E+01, 3.724E+01, 3.574E+01, 4.223E+01, 4.171E+01, 3.940E+01, 3.876E+01, 3.796E+01, 1.600E+01, 3.620E+01, 1.600E+01, 3.746E+01, 1.600E+01, 1.600E+01, 4.621E+01, 1.600E+01, 4.822E+01, 4.822E+01, 3.715E+01, 4.392E+01, 4.822E+01, 4.822E+01, 4.822E+01, 3.715E+01, 4.584E+01, 4.584E+01, 3.713E+01, 4.266E+01, 4.584E+01, 4.584E+01, 4.327E+01, 4.327E+01, 3.411E+01, 3.961E+01, 4.615E+01, 4.615E+01, 3.727E+01, 4.283E+01, 4.615E+01, 4.615E+01, 4.295E+01, 4.295E+01, 3.390E+01, 3.930E+01, 4.391E+01, 4.391E+01, 3.483E+01, 4.041E+01, 4.391E+01, 4.391E+01, 4.122E+01, 4.122E+01, 3.153E+01, 3.706E+01, 2.335E+01, 2.335E+01, 2.334E+01, 2.334E+01, 2.239E+01, 2.239E+01, 4.391E+01, 4.391E+01, 3.483E+01, 4.041E+01, 4.391E+01, 4.391E+01, 4.122E+01, 4.122E+01, 3.153E+01, 3.706E+01, 2.335E+01, 2.335E+01, 2.334E+01, 2.334E+01, 2.239E+01, 2.239E+01, 4.402E+01, 4.402E+01, 3.514E+01, 4.079E+01, 4.402E+01, 4.402E+01, 4.134E+01, 4.134E+01, 3.155E+01, 3.721E+01, 2.340E+01, 2.340E+01, 2.295E+01, 2.295E+01, 2.235E+01, 2.235E+01, 0.000E+00
 2.600E+02, 4.965E+01, 4.882E+01, 5.048E+01, 5.466E+01, 5.822E+01, 4.727E+01, 4.033E+01, 3.941E+01, 3.828E+01, 3.764E+01, 1.600E+01, 4.163E+01, 3.941E+01, 3.818E+01, 3.730E+01, 1.600E+01, 4.105E+01, 3.920E+01, 3.819E+01, 3.899E+01, 4.148E+01, 4.114E+01, 3.907E+01, 3.646E+01, 3.433E+01, 2.106E+01, 1.887E+01, 4.707E+01, 1.600E+01, 1.600E+01, 3.843E+01, 3.776E+01, 4.878E+01, 4.682E+01, 4.049E+01, 3.906E+01, 3.830E+01, 4.644E+01, 4.478E+01, 3.804E+01, 3.545E+01, 3.397E+01, 4.434E+01, 4.343E+01, 3.853E+01, 3.854E+01, 3.830E+01, 4.387E+01, 4.336E+01, 4.030E+01, 4.006E+01, 3.977E+01, 1.600E+01, 3.727E+01, 1.600E+01, 3.766E+01, 1.600E+01, 1.600E+01, 4.727E+01, 1.600E+01, 4.888E+01, 4.888E+01, 3.892E+01, 4.537E+01, 4.888E+01, 4.888E+01, 4.888E+01, 3.892E+01, 4.620E+01, 4.620E+01, 3.872E+01, 4.382E+01, 4.620E+01, 4.620E+01, 4.370E+01, 4.370E+01, 3.559E+01, 4.080E+01, 4.686E+01, 4.686E+01, 3.899E+01, 4.422E+01, 4.686E+01, 4.686E+01, 4.396E+01, 4.396E+01, 3.557E+01, 4.081E+01, 4.479E+01, 4.479E+01, 3.645E+01, 4.179E+01, 4.479E+01, 4.479E+01, 4.226E+01, 4.226E+01, 3.312E+01, 3.858E+01, 2.407E+01, 2.407E+01, 2.402E+01, 2.402E+01, 2.324E+01, 2.324E+01, 4.479E+01, 4.479E+01, 3.645E+01, 4.179E+01, 4.479E+01, 4.479E+01, 4.226E+01, 4.226E+01, 3.312E+01, 3.858E+01, 2.407E+01, 2.407E+01, 2.402E+01, 2.402E+01, 2.324E+01, 2.324E+01, 4.532E+01, 4.532E+01, 3.680E+01, 4.227E+01, 4.532E+01, 4.532E+01, 4.249E+01, 4.249E+01, 3.311E+01, 3.873E+01, 2.394E+01, 2.394E+01, 2.351E+01, 2.351E+01, 2.290E+01, 2.290E+01, 0.000E+00
 2.800E+02, 5.075E+01, 4.885E+01, 5.091E+01, 5.430E+01, 5.830E+01, 4.732E+01, 4.255E+01, 3.927E+01, 3.786E+01, 3.713E+01, 1.600E+01, 4.238E+01, 4.006E+01, 3.922E+01, 3.837E+01, 1.600E+01, 4.181E+01, 4.055E+01, 3.951E+01, 4.075E+01, 4.203E+01, 4.166E+01, 3.984E+01, 3.648E+01, 3.538E+01, 2.191E+01, 1.870E+01, 4.882E+01, 1.600E+01, 1.600E+01, 4.019E+01, 3.762E+01, 4.901E+01, 4.677E+01, 4.118E+01, 4.065E+01, 3.841E+01, 4.697E+01, 4.481E+01, 3.893E+01, 3.826E+01, 3.738E+01, 4.491E+01, 4.480E+01, 3.942E+01, 4.033E+01, 3.906E+01, 4.456E+01, 4.458E+01, 4.197E+01, 4.180E+01, 4.125E+01, 1.600E+01, 3.818E+01, 1.600E+01, 3.853E+01, 1.600E+01, 1.600E+01, 4.732E+01, 1.600E+01, 4.909E+01, 4.909E+01, 4.035E+01, 4.636E+01, 4.909E+01, 4.909E+01, 4.909E+01, 4.035E+01, 4.654E+01, 4.654E+01, 4.010E+01, 4.472E+01, 4.654E+01, 4.654E+01, 4.444E+01, 4.444E+01, 3.705E+01, 4.198E+01, 4.745E+01, 4.745E+01, 4.046E+01, 4.529E+01, 4.745E+01, 4.745E+01, 4.492E+01, 4.492E+01, 3.712E+01, 4.215E+01, 4.614E+01, 4.614E+01, 3.807E+01, 4.327E+01, 4.614E+01, 4.614E+01, 4.387E+01, 4.387E+01, 3.477E+01, 4.025E+01, 2.552E+01, 2.552E+01, 2.512E+01, 2.512E+01, 2.421E+01, 2.421E+01, 4.614E+01, 4.614E+01, 3.807E+01, 4.327E+01, 4.614E+01, 4.614E+01, 4.387E+01, 4.387E+01, 3.477E+01, 4.025E+01, 2.552E+01, 2.552E+01, 2.512E+01, 2.512E+01, 2.421E+01, 2.421E+01, 4.623E+01, 4.623E+01, 3.838E+01, 4.358E+01, 4.623E+01, 4.623E+01, 4.377E+01, 4.377E+01, 3.470E+01, 4.025E+01, 2.504E+01, 2.504E+01, 2.473E+01, 2.473E+01, 2.392E+01, 2.392E+01, 0.000E+00
 3.000E+02, 5.288E+01, 5.190E+01, 5.358E+01, 5.528E+01, 5.856E+01, 4.975E+01, 4.215E+01, 4.090E+01, 4.036E+01, 3.934E+01, 1.600E+01, 4.313E+01, 4.120E+01, 4.048E+01, 3.943E+01, 1.600E+01, 4.247E+01, 4.093E+01, 4.005E+01, 4.168E+01, 4.297E+01, 4.157E+01, 4.020E+01, 3.645E+01, 3.753E+01, 2.567E+01, 1.912E+01, 4.916E+01, 1.600E+01, 1.600E+01, 4.170E+01, 3.880E+01, 4.875E+01, 4.635E+01, 4.145E+01, 3.964E+01, 3.960E+01, 4.609E+01, 4.502E+01, 3.995E+01, 3.921E+01, 3.864E+01, 4.430E+01, 4.388E+01, 4.088E+01, 4.093E+01, 4.066E+01, 4.388E+01, 4.407E+01, 4.262E+01, 4.221E+01, 4.188E+01, 1.600E+01, 3.944E+01, 1.600E+01, 3.964E+01, 1.600E+01, 1.600E+01, 4.975E+01, 1.600E+01, 5.056E+01, 5.056E+01, 4.188E+01, 4.769E+01, 5.056E+01, 5.056E+01, 5.056E+01, 4.188E+01, 4.754E+01, 4.754E+01, 4.140E+01, 4.572E+01, 4.754E+01, 4.754E+01, 4.514E+01, 4.514E+01, 3.835E+01, 4.299E+01, 4.846E+01, 4.846E+01, 4.187E+01, 4.641E+01, 4.846E+01, 4.846E+01, 4.583E+01, 4.583E+01, 3.857E+01, 4.338E+01, 4.709E+01, 4.709E+01, 3.952E+01, 4.449E+01, 4.709E+01, 4.709E+01, 4.486E+01, 4.486E+01, 3.621E+01, 4.157E+01, 2.612E+01, 2.612E+01, 2.585E+01, 2.585E+01, 2.503E+01, 2.503E+01, 4.709E+01, 4.709E+01, 3.952E+01, 4.449E+01, 4.709E+01, 4.709E+01, 4.486E+01, 4.486E+01, 3.621E+01, 4.157E+01, 2.612E+01, 2.612E+01, 2.585E+01, 2.585E+01, 2.503E+01, 2.503E+01, 4.650E+01, 4.650E+01, 3.962E+01, 4.444E+01, 4.650E+01, 4.650E+01, 4.437E+01, 4.437E+01, 3.606E+01, 4.140E+01, 2.576E+01, 2.576E+01, 2.548E+01, 2.548E+01, 2.525E+01, 2.525E+01, 0.000E+00
 3.200E+02, 5.228E+01, 5.168E+01, 5.208E+01, 5.412E+01, 5.670E+01, 4.966E+01, 4.369E+01, 4.247E+01, 4.173E+01, 4.044E+01, 1.600E+01, 4.451E+01, 4.136E+01, 4.065E+01, 3.978E+01, 1.600E+01, 4.287E+01, 4.097E+01, 3.979E+01, 4.277E+01, 4.384E+01, 4.197E+01, 3.988E+01, 3.878E+01, 3.687E+01, 2.844E+01, 1.940E+01, 5.004E+01, 1.600E+01, 1.600E+01, 4.069E+01, 3.976E+01, 5.024E+01, 4.763E+01, 4.296E+01, 4.228E+01, 4.007E+01, 4.807E+01, 4.591E+01, 4.088E+01, 3.912E+01, 3.936E+01, 4.608E+01, 4.553E+01, 4.159E+01, 4.106E+01, 3.993E+01, 4.557E+01, 4.552E+01, 4.329E+01, 4.294E+01, 4.231E+01, 1.600E+01, 3.992E+01, 1.600E+01, 3.982E+01, 1.600E+01, 1.600E+01, 4.966E+01, 1.600E+01, 5.162E+01, 5.162E+01, 4.332E+01, 4.890E+01, 5.162E+01, 5.162E+01, 5.162E+01, 4.332E+01, 4.874E+01, 4.874E+01, 4.276E+01, 4.685E+01, 4.874E+01, 4.874E+01, 4.611E+01, 4.611E+01, 3.964E+01, 4.404E+01, 4.934E+01, 4.934E+01, 4.316E+01, 4.743E+01, 4.934E+01, 4.934E+01, 4.661E+01, 4.661E+01, 3.989E+01, 4.443E+01, 4.790E+01, 4.790E+01, 4.092E+01, 4.562E+01, 4.790E+01, 4.790E+01, 4.587E+01, 4.587E+01, 3.761E+01, 4.285E+01, 2.745E+01, 2.745E+01, 2.665E+01, 2.665E+01, 2.580E+01, 2.580E+01, 4.790E+01, 4.790E+01, 4.092E+01, 4.562E+01, 4.790E+01, 4.790E+01, 4.587E+01, 4.587E+01, 3.761E+01, 4.285E+01, 2.745E+01, 2.745E+01, 2.665E+01, 2.665E+01, 2.580E+01, 2.580E+01, 4.715E+01, 4.715E+01, 4.083E+01, 4.531E+01, 4.715E+01, 4.715E+01, 4.498E+01, 4.498E+01, 3.732E+01, 4.241E+01, 2.646E+01, 2.646E+01, 2.609E+01, 2.609E+01, 2.585E+01, 2.585E+01, 0.000E+00
 3.400E+02, 5.283E+01, 5.248E+01, 5.348E+01, 5.546E+01, 5.793E+01, 4.960E+01, 4.403E+01, 4.292E+01, 4.168E+01, 4.055E+01, 1.600E+01, 4.397E+01, 4.211E+01, 4.121E+01, 4.043E+01, 1.600E+01, 4.398E+01, 4.187E+01, 4.062E+01, 4.352E+01, 4.471E+01, 4.364E+01, 4.131E+01, 3.918E+01, 3.473E+01, 2.679E+01, 1.961E+01, 5.083E+01, 1.600E+01, 1.600E+01, 4.073E+01, 3.948E+01, 5.066E+01, 4.885E+01, 4.361E+01, 4.271E+01, 4.268E+01, 4.882E+01, 4.673E+01, 4.223E+01, 4.078E+01, 3.962E+01, 4.676E+01, 4.608E+01, 4.199E+01, 4.198E+01, 4.156E+01, 4.606E+01, 4.593E+01, 4.436E+01, 4.362E+01, 4.322E+01, 1.600E+01, 3.991E+01, 1.600E+01, 4.083E+01, 1.600E+01, 1.600E+01, 4.960E+01, 1.600E+01, 5.247E+01, 5.247E+01, 4.470E+01, 5.000E+01, 5.247E+01, 5.247E+01, 5.247E+01, 4.470E+01, 4.934E+01, 4.934E+01, 4.395E+01, 4.774E+01, 4.934E+01, 4.934E+01, 4.700E+01, 4.700E+01, 4.089E+01, 4.506E+01, 4.986E+01, 4.986E+01, 4.429E+01, 4.823E+01, 4.986E+01, 4.986E+01, 4.704E+01, 4.704E+01, 4.103E+01, 4.525E+01, 4.887E+01, 4.887E+01, 4.221E+01, 4.670E+01, 4.887E+01, 4.887E+01, 4.654E+01, 4.654E+01, 3.889E+01, 4.391E+01, 2.861E+01, 2.861E+01, 2.780E+01, 2.780E+01, 2.705E+01, 2.705E+01, 4.887E+01, 4.887E+01, 4.221E+01, 4.670E+01, 4.887E+01, 4.887E+01, 4.654E+01, 4.654E+01, 3.889E+01, 4.391E+01, 2.861E+01, 2.861E+01, 2.780E+01, 2.780E+01, 2.705E+01, 2.705E+01, 4.815E+01, 4.815E+01, 4.203E+01, 4.628E+01, 4.815E+01, 4.815E+01, 4.584E+01, 4.584E+01, 3.852E+01, 4.341E+01, 2.725E+01, 2.725E+01, 2.677E+01, 2.677E+01, 2.654E+01, 2.654E+01, 0.000E+00
 3.600E+02, 5.322E+01, 5.232E+01, 5.321E+01, 5.511E+01, 5.836E+01, 5.064E+01, 4.587E+01, 4.418E+01, 4.249E+01, 3.989E+01, 1.600E+01, 4.546E+01, 4.339E+01, 4.188E+01, 4.106E+01, 1.600E+01, 4.444E+01, 4.281E+01, 4.156E+01, 4.313E+01, 4.516E+01, 4.406E+01, 4.221E+01, 3.963E+01, 3.969E+01, 2.850E+01, 1.994E+01, 5.011E+01, 1.600E+01, 1.600E+01, 3.987E+01, 4.074E+01, 5.005E+01, 4.837E+01, 4.381E+01, 4.306E+01, 4.094E+01, 4.754E+01, 4.646E+01, 4.220E+01, 4.127E+01, 4.046E+01, 4.579E+01, 4.583E+01, 4.356E+01, 4.294E+01, 4.213E+01, 4.538E+01, 4.561E+01, 4.508E+01, 4.467E+01, 4.386E+01, 1.600E+01, 4.085E+01, 1.600E+01, 4.144E+01, 1.600E+01, 1.600E+01, 5.064E+01, 1.600E+01, 5.276E+01, 5.276E+01, 4.586E+01, 5.077E+01, 5.276E+01, 5.276E+01, 5.276E+01, 4.586E+01, 4.972E+01, 4.972E+01, 4.495E+01, 4.840E+01, 4.972E+01, 4.972E+01, 4.759E+01, 4.759E+01, 4.198E+01, 4.588E+01, 5.003E+01, 5.003E+01, 4.522E+01, 4.879E+01, 5.003E+01, 5.003E+01, 4.709E+01, 4.709E+01, 4.194E+01, 4.576E+01, 4.924E+01, 4.924E+01, 4.334E+01, 4.748E+01, 4.924E+01, 4.924E+01, 4.707E+01, 4.707E+01, 4.002E+01, 4.477E+01, 2.853E+01, 2.853E+01, 2.814E+01, 2.814E+01, 2.774E+01, 2.774E+01, 4.924E+01, 4.924E+01, 4.334E+01, 4.748E+01, 4.924E+01, 4.924E+01, 4.707E+01, 4.707E+01, 4.002E+01, 4.477E+01, 2.853E+01, 2.853E+01, 2.814E+01, 2.814E+01, 2.774E+01, 2.774E+01, 4.835E+01, 4.835E+01, 4.298E+01, 4.688E+01, 4.835E+01, 4.835E+01, 4.618E+01, 4.618E+01, 3.954E+01, 4.414E+01, 2.809E+01, 2.809E+01, 2.785E+01, 2.785E+01, 2.751E+01, 2.751E+01, 0.000E+00
 3.800E+02, 5.160E+01, 5.120E+01, 5.268E+01, 5.575E+01, 6.077E+01, 5.031E+01, 4.581E+01, 4.470E+01, 4.303E+01, 4.239E+01, 1.600E+01, 4.508E+01, 4.362E+01, 4.234E+01, 4.173E+01, 1.600E+01, 4.460E+01, 4.266E+01, 4.227E+01, 4.356E+01, 4.550E+01, 4.428E+01, 4.248E+01, 4.179E+01, 4.041E+01, 2.751E+01, 2.062E+01, 5.044E+01, 1.600E+01, 1.600E+01, 3.964E+01, 3.842E+01, 5.040E+01, 4.801E+01, 4.391E+01, 4.317E+01, 4.129E+01, 4.839E+01, 4.669E+01, 4.234E+01, 4.052E+01, 4.025E+01, 4.661E+01, 4.599E+01, 4.338E+01, 4.274E+01, 4.210E+01, 4.600E+01, 4.577E+01, 4.462E+01, 4.416E+01, 4.362E+01, 1.600E+01, 4.145E+01, 1.600E+01, 4.188E+01, 1.600E+01, 1.600E+01, 5.031E+01, 1.600E+01, 5.237E+01, 5.237E+01, 4.673E+01, 5.111E+01, 5.237E+01, 5.237E+01, 5.237E+01, 4.673E+01, 4.995E+01, 4.995E+01, 4.580E+01, 4.891E+01, 4.995E+01, 4.995E+01, 4.788E+01, 4.788E+01, 4.288E+01, 4.647E+01, 5.012E+01, 5.012E+01, 4.599E+01, 4.918E+01, 5.012E+01, 5.012E+01, 4.712E+01, 4.712E+01, 4.272E+01, 4.613E+01, 4.912E+01, 4.912E+01, 4.426E+01, 4.795E+01, 4.912E+01, 4.912E+01, 4.751E+01, 4.751E+01, 4.112E+01, 4.558E+01, 2.873E+01, 2.873E+01, 2.848E+01, 2.848E+01, 2.832E+01, 2.832E+01, 4.912E+01, 4.912E+01, 4.426E+01, 4.795E+01, 4.912E+01, 4.912E+01, 4.751E+01, 4.751E+01, 4.112E+01, 4.558E+01, 2.873E+01, 2.873E+01, 2.848E+01, 2.848E+01, 2.832E+01, 2.832E+01, 4.828E+01, 4.828E+01, 4.374E+01, 4.724E+01, 4.828E+01, 4.828E+01, 4.625E+01, 4.625E+01, 4.039E+01, 4.465E+01, 2.918E+01, 2.918E+01, 2.895E+01, 2.895E+01, 2.845E+01, 2.845E+01, 0.000E+00
 4.000E+02, 5.291E+01, 5.202E+01, 5.241E+01, 5.454E+01, 5.705E+01, 5.228E+01, 4.726E+01, 4.523E+01, 4.411E+01, 4.237E+01, 1.600E+01, 4.633E+01, 4.385E+01, 4.275E+01, 4.206E+01, 1.600E+01, 4.565E+01, 4.323E+01, 4.254E+01, 4.411E+01, 4.617E+01, 4.488E+01, 4.265E+01, 3.909E+01, 3.869E+01, 2.963E+01, 2.069E+01, 5.055E+01, 1.600E+01, 1.600E+01, 4.228E+01, 3.733E+01, 5.077E+01, 4.965E+01, 4.534E+01, 4.560E+01, 4.255E+01, 4.915E+01, 4.784E+01, 4.256E+01, 4.168E+01, 4.060E+01, 4.730E+01, 4.720E+01, 4.319E+01, 4.336E+01, 4.239E+01, 4.696E+01, 4.724E+01, 4.507E+01, 4.465E+01, 4.461E+01, 1.600E+01, 4.185E+01, 1.600E+01, 4.262E+01, 1.600E+01, 1.600E+01, 5.228E+01, 1.600E+01, 5.267E+01, 5.267E+01, 4.754E+01, 5.155E+01, 5.267E+01, 5.267E+01, 5.267E+01, 4.754E+01, 5.111E+01, 5.111E+01, 4.677E+01, 4.975E+01, 5.111E+01, 5.111E+01, 4.890E+01, 4.890E+01, 4.387E+01, 4.732E+01, 5.069E+01, 5.069E+01, 4.683E+01, 4.975E+01, 5.069E+01, 5.069E+01, 4.797E+01, 4.797E+01, 4.363E+01, 4.682E+01, 4.971E+01, 4.971E+01, 4.515E+01, 4.855E+01, 4.971E+01, 4.971E+01, 4.786E+01, 4.786E+01, 4.211E+01, 4.625E+01, 2.950E+01, 2.950E+01, 2.896E+01, 2.896E+01, 2.882E+01, 2.882E+01, 4.971E+01, 4.971E+01, 4.515E+01, 4.855E+01, 4.971E+01, 4.971E+01, 4.786E+01, 4.786E+01, 4.211E+01, 4.625E+01, 2.950E+01, 2.950E+01, 2.896E+01, 2.896E+01, 2.882E+01, 2.882E+01, 4.919E+01, 4.919E+01, 4.466E+01, 4.794E+01, 4.919E+01, 4.919E+01, 4.698E+01, 4.698E+01, 4.136E+01, 4.538E+01, 2.983E+01, 2.983E+01, 2.952E+01, 2.952E+01, 2.925E+01, 2.925E+01, 0.000E+00
