s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.800E+02, 5.310E+01, 4.989E+01, 5.145E+01, 5.600E+01, 6.098E+01, 4.707E+01, 4.023E+01, 3.806E+01, 3.609E+01, 3.445E+01, 1.600E+01, 3.987E+01, 3.573E+01, 3.429E+01, 3.328E+01, 1.600E+01, 3.753E+01, 3.548E+01, 3.411E+01, 3.836E+01, 3.852E+01, 3.684E+01, 3.485E+01, 3.310E+01, 3.087E+01, 1.794E+01, 1.747E+01, 4.817E+01, 1.600E+01, 1.600E+01, 3.677E+01, 3.419E+01, 4.883E+01, 4.567E+01, 3.703E+01, 3.601E+01, 3.487E+01, 4.613E+01, 4.279E+01, 3.527E+01, 3.385E+01, 3.223E+01, 4.399E+01, 4.160E+01, 3.529E+01, 3.518E+01, 3.400E+01, 4.303E+01, 4.197E+01, 3.836E+01, 3.799E+01, 3.708E+01, 1.600E+01, 3.351E+01, 1.600E+01, 3.408E+01, 1.600E+01, 1.600E+01, 4.707E+01, 1.600E+01, 4.914E+01, 4.914E+01, 3.347E+01, 4.135E+01, 4.914E+01, 4.914E+01, 4.914E+01, 3.347E+01, 4.373E+01, 4.373E+01, 3.191E+01, 3.824E+01, 4.373E+01, 4.373E+01, 4.060E+01, 4.060E+01, 2.898E+01, 3.478E+01, 4.487E+01, 4.487E+01, 3.246E+01, 3.900E+01, 4.487E+01, 4.487E+01, 4.065E+01, 4.065E+01, 2.889E+01, 3.470E+01, 4.194E+01, 4.194E+01, 3.036E+01, 3.643E+01, 4.194E+01, 4.194E+01, 3.824E+01, 3.824E+01, 2.713E+01, 3.250E+01, 2.053E+01, 2.053E+01, 2.016E+01, 2.016E+01, 1.986E+01, 1.986E+01, 4.194E+01, 4.194E+01, 3.036E+01, 3.643E+01, 4.194E+01, 4.194E+01, 3.824E+01, 3.824E+01, 2.713E+01, 3.250E+01, 2.053E+01, 2.053E+01, 2.016E+01, 2.016E+01, 1.986E+01, 1.986E+01, 4.256E+01, 4.256E+01, 2.987E+01, 3.606E+01, 4.256E+01, 4.256E+01, 3.870E+01, 3.870E+01, 2.657E+01, 3.205E+01, 1.995E+01, 1.995E+01, 1.933E+01, 1.933E+01, 1.947E+01, 1.947E+01, 0.000E+00
 2.000E+02, 5.357E+01, 5.264E+01, 5.485E+01, 5.842E+01, 6.248E+01, 5.113E+01, 3.964E+01, 3.824E+01, 3.815E+01, 3.720E+01, 1.600E+01, 4.250E+01, 3.801E+01, 3.717E+01, 3.538E+01, 1.600E+01, 4.033E+01, 3.772E+01, 3.674E+01, 4.205E+01, 4.201E+01, 3.905E+01, 3.691E+01, 3.696E+01, 3.160E+01, 1.970E+01, 1.777E+01, 5.114E+01, 1.600E+01, 1.600E+01, 3.830E+01, 3.613E+01, 5.047E+01, 4.715E+01, 3.750E+01, 3.621E+01, 3.473E+01, 4.767E+01, 4.435E+01, 3.735E+01, 3.578E+01, 3.384E+01, 4.555E+01, 4.363E+01, 3.737E+01, 3.769E+01, 3.639E+01, 4.490E+01, 4.428E+01, 4.097E+01, 4.056E+01, 3.947E+01, 1.600E+01, 3.615E+01, 1.600E+01, 3.697E+01, 1.600E+01, 1.600E+01, 5.113E+01, 1.600E+01, 5.193E+01, 5.193E+01, 3.645E+01, 4.473E+01, 5.193E+01, 5.193E+01, 5.193E+01, 3.645E+01, 4.767E+01, 4.767E+01, 3.504E+01, 4.188E+01, 4.767E+01, 4.767E+01, 4.397E+01, 4.397E+01, 3.179E+01, 3.815E+01, 4.832E+01, 4.832E+01, 3.559E+01, 4.256E+01, 4.832E+01, 4.832E+01, 4.412E+01, 4.412E+01, 3.165E+01, 3.805E+01, 4.456E+01, 4.456E+01, 3.284E+01, 3.924E+01, 4.456E+01, 4.456E+01, 4.084E+01, 4.084E+01, 2.924E+01, 3.509E+01, 2.154E+01, 2.154E+01, 2.145E+01, 2.145E+01, 2.107E+01, 2.107E+01, 4.456E+01, 4.456E+01, 3.284E+01, 3.924E+01, 4.456E+01, 4.456E+01, 4.084E+01, 4.084E+01, 2.924E+01, 3.509E+01, 2.154E+01, 2.154E+01, 2.145E+01, 2.145E+01, 2.107E+01, 2.107E+01, 4.535E+01, 4.535E+01, 3.263E+01, 3.929E+01, 4.535E+01, 4.535E+01, 4.147E+01, 4.147E+01, 2.896E+01, 3.504E+01, 2.118E+01, 2.118E+01, 2.068E+01, 2.068E+01, 2.047E+01, 2.047E+01, 0.000E+00
 2.200E+02, 5.153E+01, 5.038E+01, 5.280E+01, 5.609E+01, 5.967E+01, 4.985E+01, 4.339E+01, 4.082E+01, 3.930E+01, 3.739E+01, 1.600E+01, 4.311E+01, 4.040E+01, 3.893E+01, 3.800E+01, 1.600E+01, 4.224E+01, 3.997E+01, 3.842E+01, 4.171E+01, 4.249E+01, 4.113E+01, 3.875E+01, 3.875E+01, 3.076E+01, 2.073E+01, 1.802E+01, 4.789E+01, 1.600E+01, 1.600E+01, 3.912E+01, 3.878E+01, 4.876E+01, 4.717E+01, 4.178E+01, 3.991E+01, 3.699E+01, 4.744E+01, 4.569E+01, 3.987E+01, 3.851E+01, 3.657E+01, 4.600E+01, 4.518E+01, 4.001E+01, 3.948E+01, 3.898E+01, 4.547E+01, 4.539E+01, 4.277E+01, 4.203E+01, 4.161E+01, 1.600E+01, 3.841E+01, 1.600E+01, 3.928E+01, 1.600E+01, 1.600E+01, 4.985E+01, 1.600E+01, 5.145E+01, 5.145E+01, 3.856E+01, 4.643E+01, 5.145E+01, 5.145E+01, 5.145E+01, 3.856E+01, 4.885E+01, 4.885E+01, 3.753E+01, 4.426E+01, 4.885E+01, 4.885E+01, 4.515E+01, 4.515E+01, 3.401E+01, 4.037E+01, 4.815E+01, 4.815E+01, 3.774E+01, 4.430E+01, 4.815E+01, 4.815E+01, 4.467E+01, 4.467E+01, 3.376E+01, 4.007E+01, 4.550E+01, 4.550E+01, 3.497E+01, 4.125E+01, 4.550E+01, 4.550E+01, 4.260E+01, 4.260E+01, 3.118E+01, 3.727E+01, 2.300E+01, 2.300E+01, 2.274E+01, 2.274E+01, 2.230E+01, 2.230E+01, 4.550E+01, 4.550E+01, 3.497E+01, 4.125E+01, 4.550E+01, 4.550E+01, 4.260E+01, 4.260E+01, 3.118E+01, 3.727E+01, 2.300E+01, 2.300E+01, 2.274E+01, 2.274E+01, 2.230E+01, 2.230E+01, 4.665E+01, 4.665E+01, 3.492E+01, 4.161E+01, 4.665E+01, 4.665E+01, 4.368E+01, 4.368E+01, 3.115E+01, 3.761E+01, 2.241E+01, 2.241E+01, 2.230E+01, 2.230E+01, 2.220E+01, 2.220E+01, 0.000E+00
 2.400E+02, 5.413E+01, 5.267E+01, 5.537E+01, 5.850E+01, 6.337E+01, 5.002E+01, 4.395E+01, 4.200E+01, 4.050E+01, 4.009E+01, 1.600E+01, 4.376E+01, 4.113E+01, 4.029E+01, 3.935E+01, 1.600E+01, 4.285E+01, 4.131E+01, 4.032E+01, 4.271E+01, 4.394E+01, 4.295E+01, 4.090E+01, 3.790E+01, 3.420E+01, 2.096E+01, 1.912E+01, 5.130E+01, 1.600E+01, 1.600E+01, 4.016E+01, 3.745E+01, 5.076E+01, 4.886E+01, 4.010E+01, 3.831E+01, 3.572E+01, 4.903E+01, 4.728E+01, 3.988E+01, 3.893E+01, 3.645E+01, 4.737E+01, 4.675E+01, 4.259E+01, 4.140E+01, 3.973E+01, 4.689E+01, 4.695E+01, 4.462E+01, 4.358E+01, 4.296E+01, 1.600E+01, 3.920E+01, 1.600E+01, 3.966E+01, 1.600E+01, 1.600E+01, 5.002E+01, 1.600E+01, 5.225E+01, 5.225E+01, 4.056E+01, 4.807E+01, 5.225E+01, 5.225E+01, 5.225E+01, 4.056E+01, 4.926E+01, 4.926E+01, 3.959E+01, 4.589E+01, 4.926E+01, 4.926E+01, 4.623E+01, 4.623E+01, 3.604E+01, 4.225E+01, 4.957E+01, 4.957E+01, 3.986E+01, 4.613E+01, 4.957E+01, 4.957E+01, 4.583E+01, 4.583E+01, 3.572E+01, 4.189E+01, 4.694E+01, 4.694E+01, 3.699E+01, 4.313E+01, 4.694E+01, 4.694E+01, 4.433E+01, 4.433E+01, 3.314E+01, 3.938E+01, 2.436E+01, 2.436E+01, 2.409E+01, 2.409E+01, 2.369E+01, 2.369E+01, 4.694E+01, 4.694E+01, 3.699E+01, 4.313E+01, 4.694E+01, 4.694E+01, 4.433E+01, 4.433E+01, 3.314E+01, 3.938E+01, 2.436E+01, 2.436E+01, 2.409E+01, 2.409E+01, 2.369E+01, 2.369E+01, 4.800E+01, 4.800E+01, 3.712E+01, 4.370E+01, 4.800E+01, 4.800E+01, 4.556E+01, 4.556E+01, 3.334E+01, 4.001E+01, 2.356E+01, 2.356E+01, 2.342E+01, 2.342E+01, 2.336E+01, 2.336E+01, 0.000E+00
 2.600E+02, 5.461E+01, 5.309E+01, 5.536E+01, 5.846E+01, 6.177E+01, 5.123E+01, 4.427E+01, 4.256E+01, 4.203E+01, 4.253E+01, 1.600E+01, 4.547E+01, 4.237E+01, 4.123E+01, 4.028E+01, 1.600E+01, 4.386E+01, 4.194E+01, 4.108E+01, 4.401E+01, 4.500E+01, 4.369E+01, 4.239E+01, 3.891E+01, 3.763E+01, 2.073E+01, 1.894E+01, 5.128E+01, 1.600E+01, 1.600E+01, 4.296E+01, 3.975E+01, 5.237E+01, 4.974E+01, 4.232E+01, 4.107E+01, 4.005E+01, 5.016E+01, 4.740E+01, 4.119E+01, 4.005E+01, 3.902E+01, 4.801E+01, 4.700E+01, 4.219E+01, 4.135E+01, 4.098E+01, 4.733E+01, 4.720E+01, 4.480E+01, 4.401E+01, 4.342E+01, 1.600E+01, 4.018E+01, 1.600E+01, 4.087E+01, 1.600E+01, 1.600E+01, 5.123E+01, 1.600E+01, 5.320E+01, 5.320E+01, 4.250E+01, 4.963E+01, 5.320E+01, 5.320E+01, 5.320E+01, 4.250E+01, 5.011E+01, 5.011E+01, 4.144E+01, 4.732E+01, 5.011E+01, 5.011E+01, 4.741E+01, 4.741E+01, 3.790E+01, 4.392E+01, 5.035E+01, 5.035E+01, 4.169E+01, 4.754E+01, 5.035E+01, 5.035E+01, 4.737E+01, 4.737E+01, 3.774E+01, 4.376E+01, 4.812E+01, 4.812E+01, 3.883E+01, 4.477E+01, 4.812E+01, 4.812E+01, 4.561E+01, 4.561E+01, 3.497E+01, 4.120E+01, 2.569E+01, 2.569E+01, 2.546E+01, 2.546E+01, 2.511E+01, 2.511E+01, 4.812E+01, 4.812E+01, 3.883E+01, 4.477E+01, 4.812E+01, 4.812E+01, 4.561E+01, 4.561E+01, 3.497E+01, 4.120E+01, 2.569E+01, 2.569E+01, 2.546E+01, 2.546E+01, 2.511E+01, 2.511E+01, 4.900E+01, 4.900E+01, 3.909E+01, 4.540E+01, 4.900E+01, 4.900E+01, 4.648E+01, 4.648E+01, 3.523E+01, 4.183E+01, 2.489E+01, 2.489E+01, 2.479E+01, 2.479E+01, 2.427E+01, 2.427E+01, 0.000E+00
 2.800E+02, 5.516E+01, 5.321E+01, 5.459E+01, 5.580E+01, 5.989E+01, 5.188E+01, 4.654E+01, 4.414E+01, 4.176E+01, 4.055E+01, 1.600E+01, 4.704E+01, 4.397E+01, 4.207E+01, 4.096E+01, 1.600E+01, 4.534E+01, 4.360E+01, 4.198E+01, 4.529E+01, 4.642E+01, 4.451E+01, 4.230E+01, 3.956E+01, 3.765E+01, 2.068E+01, 1.891E+01, 5.311E+01, 1.600E+01, 1.600E+01, 4.195E+01, 4.148E+01, 5.306E+01, 5.061E+01, 4.436E+01, 4.345E+01, 4.200E+01, 5.044E+01, 4.718E+01, 4.287E+01, 4.103E+01, 4.030E+01, 4.817E+01, 4.693E+01, 4.379E+01, 4.250E+01, 4.139E+01, 4.752E+01, 4.720E+01, 4.548E+01, 4.492E+01, 4.415E+01, 1.600E+01, 4.070E+01, 1.600E+01, 4.177E+01, 1.600E+01, 1.600E+01, 5.188E+01, 1.600E+01, 5.368E+01, 5.368E+01, 4.413E+01, 5.078E+01, 5.368E+01, 5.368E+01, 5.368E+01, 4.413E+01, 5.105E+01, 5.105E+01, 4.318E+01, 4.865E+01, 5.105E+01, 5.105E+01, 4.866E+01, 4.866E+01, 3.967E+01, 4.548E+01, 5.196E+01, 5.196E+01, 4.357E+01, 4.916E+01, 5.196E+01, 5.196E+01, 4.900E+01, 4.900E+01, 3.963E+01, 4.552E+01, 4.887E+01, 4.887E+01, 4.037E+01, 4.600E+01, 4.887E+01, 4.887E+01, 4.618E+01, 4.618E+01, 3.656E+01, 4.258E+01, 2.641E+01, 2.641E+01, 2.638E+01, 2.638E+01, 2.612E+01, 2.612E+01, 4.887E+01, 4.887E+01, 4.037E+01, 4.600E+01, 4.887E+01, 4.887E+01, 4.618E+01, 4.618E+01, 3.656E+01, 4.258E+01, 2.641E+01, 2.641E+01, 2.638E+01, 2.638E+01, 2.612E+01, 2.612E+01, 5.015E+01, 5.015E+01, 4.093E+01, 4.697E+01, 5.015E+01, 5.015E+01, 4.724E+01, 4.724E+01, 3.696E+01, 4.336E+01, 2.644E+01, 2.644E+01, 2.621E+01, 2.621E+01, 2.558E+01, 2.558E+01, 0.000E+00
 3.000E+02, 5.492E+01, 5.574E+01, 5.779E+01, 6.188E+01, 6.400E+01, 5.268E+01, 4.679E+01, 4.484E+01, 4.274E+01, 4.154E+01, 1.600E+01, 4.736E+01, 4.491E+01, 4.347E+01, 4.232E+01, 1.600E+01, 4.689E+01, 4.392E+01, 4.267E+01, 4.559E+01, 4.694E+01, 4.472E+01, 4.311E+01, 3.975E+01, 3.831E+01, 2.272E+01, 1.887E+01, 5.306E+01, 1.600E+01, 1.600E+01, 4.172E+01, 4.170E+01, 5.363E+01, 5.163E+01, 4.521E+01, 4.279E+01, 3.978E+01, 5.128E+01, 4.870E+01, 4.281E+01, 4.139E+01, 4.032E+01, 4.923E+01, 4.799E+01, 4.360E+01, 4.356E+01, 4.193E+01, 4.856E+01, 4.800E+01, 4.569E+01, 4.512E+01, 4.431E+01, 1.600E+01, 4.197E+01, 1.600E+01, 4.267E+01, 1.600E+01, 1.600E+01, 5.268E+01, 1.600E+01, 5.483E+01, 5.483E+01, 4.585E+01, 5.210E+01, 5.483E+01, 5.483E+01, 5.483E+01, 4.585E+01, 5.204E+01, 5.204E+01, 4.481E+01, 4.987E+01, 5.204E+01, 5.204E+01, 4.979E+01, 4.979E+01, 4.132E+01, 4.689E+01, 5.233E+01, 5.233E+01, 4.509E+01, 5.022E+01, 5.233E+01, 5.233E+01, 4.970E+01, 4.970E+01, 4.123E+01, 4.684E+01, 5.004E+01, 5.004E+01, 4.194E+01, 4.734E+01, 5.004E+01, 5.004E+01, 4.735E+01, 4.735E+01, 3.819E+01, 4.403E+01, 2.723E+01, 2.723E+01, 2.716E+01, 2.716E+01, 2.698E+01, 2.698E+01, 5.004E+01, 5.004E+01, 4.194E+01, 4.734E+01, 5.004E+01, 5.004E+01, 4.735E+01, 4.735E+01, 3.819E+01, 4.403E+01, 2.723E+01, 2.723E+01, 2.716E+01, 2.716E+01, 2.698E+01, 2.698E+01, 5.057E+01, 5.057E+01, 4.243E+01, 4.803E+01, 5.057E+01, 5.057E+01, 4.765E+01, 4.765E+01, 3.841E+01, 4.448E+01, 2.723E+01, 2.723E+01, 2.730E+01, 2.730E+01, 2.693E+01, 2.693E+01, 0.000E+00
 3.200E+02, 5.745E+01, 5.773E+01, 5.979E+01, 6.369E+01, 6.894E+01, 5.535E+01, 4.748E+01, 4.518E+01, 4.333E+01, 4.273E+01, 1.600E+01, 4.822E+01, 4.498E+01, 4.353E+01, 4.308E+01, 1.600E+01, 4.694E+01, 4.419E+01, 4.368E+01, 4.561E+01, 4.780E+01, 4.635E+01, 4.502E+01, 4.182E+01, 4.112E+01, 2.651E+01, 1.923E+01, 5.550E+01, 1.600E+01, 1.600E+01, 4.449E+01, 4.207E+01, 5.587E+01, 5.241E+01, 4.510E+01, 4.358E+01, 4.040E+01, 5.293E+01, 4.968E+01, 4.326E+01, 4.159E+01, 4.061E+01, 5.038E+01, 4.845E+01, 4.522E+01, 4.478E+01, 4.445E+01, 4.957E+01, 4.877E+01, 4.700E+01, 4.653E+01, 4.630E+01, 1.600E+01, 4.328E+01, 1.600E+01, 4.379E+01, 1.600E+01, 1.600E+01, 5.535E+01, 1.600E+01, 5.619E+01, 5.619E+01, 4.750E+01, 5.344E+01, 5.619E+01, 5.619E+01, 5.619E+01, 4.750E+01, 5.311E+01, 5.311E+01, 4.632E+01, 5.102E+01, 5.311E+01, 5.311E+01, 5.078E+01, 5.078E+01, 4.290E+01, 4.816E+01, 5.310E+01, 5.310E+01, 4.649E+01, 5.119E+01, 5.310E+01, 5.310E+01, 5.034E+01, 5.034E+01, 4.265E+01, 4.790E+01, 5.080E+01, 5.080E+01, 4.336E+01, 4.844E+01, 5.080E+01, 5.080E+01, 4.826E+01, 4.826E+01, 3.966E+01, 4.529E+01, 2.863E+01, 2.863E+01, 2.816E+01, 2.816E+01, 2.782E+01, 2.782E+01, 5.080E+01, 5.080E+01, 4.336E+01, 4.844E+01, 5.080E+01, 5.080E+01, 4.826E+01, 4.826E+01, 3.966E+01, 4.529E+01, 2.863E+01, 2.863E+01, 2.816E+01, 2.816E+01, 2.782E+01, 2.782E+01, 5.186E+01, 5.186E+01, 4.403E+01, 4.937E+01, 5.186E+01, 5.186E+01, 4.848E+01, 4.848E+01, 3.982E+01, 4.563E+01, 2.777E+01, 2.777E+01, 2.781E+01, 2.781E+01, 2.770E+01, 2.770E+01, 0.000E+00
 3.400E+02, 5.653E+01, 5.460E+01, 5.729E+01, 6.059E+01, 6.344E+01, 5.402E+01, 4.742E+01, 4.551E+01, 4.401E+01, 4.386E+01, 1.600E+01, 4.860E+01, 4.608E+01, 4.453E+01, 4.370E+01, 1.600E+01, 4.846E+01, 4.566E+01, 4.419E+01, 4.755E+01, 4.793E+01, 4.599E+01, 4.497E+01, 3.948E+01, 4.028E+01, 2.550E+01, 1.966E+01, 5.445E+01, 1.600E+01, 1.600E+01, 4.649E+01, 3.874E+01, 5.433E+01, 5.188E+01, 4.599E+01, 4.490E+01, 4.246E+01, 5.217E+01, 5.045E+01, 4.452E+01, 4.390E+01, 4.278E+01, 5.077E+01, 4.968E+01, 4.535E+01, 4.496E+01, 4.442E+01, 5.029E+01, 4.975E+01, 4.776E+01, 4.709E+01, 4.688E+01, 1.600E+01, 4.408E+01, 1.600E+01, 4.480E+01, 1.600E+01, 1.600E+01, 5.402E+01, 1.600E+01, 5.676E+01, 5.676E+01, 4.896E+01, 5.450E+01, 5.676E+01, 5.676E+01, 5.676E+01, 4.896E+01, 5.386E+01, 5.386E+01, 4.775E+01, 5.211E+01, 5.386E+01, 5.386E+01, 5.159E+01, 5.159E+01, 4.433E+01, 4.930E+01, 5.411E+01, 5.411E+01, 4.789E+01, 5.229E+01, 5.411E+01, 5.411E+01, 5.178E+01, 5.178E+01, 4.424E+01, 4.929E+01, 5.156E+01, 5.156E+01, 4.471E+01, 4.948E+01, 5.156E+01, 5.156E+01, 4.883E+01, 4.883E+01, 4.089E+01, 4.624E+01, 2.915E+01, 2.915E+01, 2.883E+01, 2.883E+01, 2.869E+01, 2.869E+01, 5.156E+01, 5.156E+01, 4.471E+01, 4.948E+01, 5.156E+01, 5.156E+01, 4.883E+01, 4.883E+01, 4.089E+01, 4.624E+01, 2.915E+01, 2.915E+01, 2.883E+01, 2.883E+01, 2.869E+01, 2.869E+01, 5.211E+01, 5.211E+01, 4.528E+01, 5.017E+01, 5.211E+01, 5.211E+01, 4.919E+01, 4.919E+01, 4.105E+01, 4.659E+01, 2.843E+01, 2.843E+01, 2.844E+01, 2.844E+01, 2.840E+01, 2.840E+01, 0.000E+00
 3.600E+02, 5.778E+01, 5.683E+01, 5.843E+01, 6.077E+01, 6.374E+01, 5.368E+01, 4.782E+01, 4.639E+01, 4.567E+01, 4.459E+01, 1.600E+01, 4.846E+01, 4.726E+01, 4.547E+01, 4.439E+01, 1.600E+01, 4.833E+01, 4.635E+01, 4.534E+01, 4.688E+01, 4.850E+01, 4.736E+01, 4.616E+01, 4.185E+01, 4.262E+01, 2.736E+01, 1.966E+01, 5.443E+01, 1.600E+01, 1.600E+01, 4.594E+01, 4.082E+01, 5.417E+01, 5.208E+01, 4.528E+01, 4.349E+01, 4.265E+01, 5.217E+01, 4.992E+01, 4.445E+01, 4.356E+01, 4.262E+01, 5.050E+01, 4.954E+01, 4.671E+01, 4.578E+01, 4.463E+01, 5.003E+01, 4.984E+01, 4.825E+01, 4.769E+01, 4.708E+01, 1.600E+01, 4.449E+01, 1.600E+01, 4.508E+01, 1.600E+01, 1.600E+01, 5.368E+01, 1.600E+01, 5.678E+01, 5.678E+01, 5.006E+01, 5.507E+01, 5.678E+01, 5.678E+01, 5.678E+01, 5.006E+01, 5.337E+01, 5.337E+01, 4.863E+01, 5.239E+01, 5.337E+01, 5.337E+01, 5.121E+01, 5.121E+01, 4.534E+01, 4.977E+01, 5.409E+01, 5.409E+01, 4.892E+01, 5.283E+01, 5.409E+01, 5.409E+01, 5.225E+01, 5.225E+01, 4.553E+01, 5.022E+01, 5.225E+01, 5.225E+01, 4.595E+01, 5.037E+01, 5.225E+01, 5.225E+01, 4.998E+01, 4.998E+01, 4.223E+01, 4.740E+01, 3.013E+01, 3.013E+01, 2.979E+01, 2.979E+01, 2.955E+01, 2.955E+01, 5.225E+01, 5.225E+01, 4.595E+01, 5.037E+01, 5.225E+01, 5.225E+01, 4.998E+01, 4.998E+01, 4.223E+01, 4.740E+01, 3.013E+01, 3.013E+01, 2.979E+01, 2.979E+01, 2.955E+01, 2.955E+01, 5.231E+01, 5.231E+01, 4.636E+01, 5.080E+01, 5.231E+01, 5.231E+01, 4.979E+01, 4.979E+01, 4.223E+01, 4.747E+01, 2.974E+01, 2.974E+01, 2.921E+01, 2.921E+01, 2.917E+01, 2.917E+01, 0.000E+00
 3.800E+02, 5.700E+01, 5.749E+01, 5.845E+01, 6.018E+01, 6.337E+01, 5.491E+01, 4.914E+01, 4.691E+01, 4.552E+01, 4.293E+01, 1.600E+01, 4.942E+01, 4.684E+01, 4.582E+01, 4.481E+01, 1.600E+01, 4.773E+01, 4.637E+01, 4.581E+01, 4.717E+01, 4.872E+01, 4.736E+01, 4.647E+01, 4.154E+01, 4.217E+01, 2.659E+01, 2.049E+01, 5.514E+01, 1.600E+01, 1.600E+01, 4.466E+01, 4.412E+01, 5.354E+01, 5.188E+01, 4.741E+01, 4.449E+01, 4.334E+01, 5.181E+01, 4.950E+01, 4.517E+01, 4.451E+01, 4.376E+01, 5.013E+01, 4.912E+01, 4.700E+01, 4.642E+01, 4.484E+01, 4.962E+01, 4.952E+01, 4.792E+01, 4.768E+01, 4.724E+01, 1.600E+01, 4.462E+01, 1.600E+01, 4.540E+01, 1.600E+01, 1.600E+01, 5.491E+01, 1.600E+01, 5.720E+01, 5.720E+01, 5.110E+01, 5.571E+01, 5.720E+01, 5.720E+01, 5.720E+01, 5.110E+01, 5.382E+01, 5.382E+01, 4.953E+01, 5.288E+01, 5.382E+01, 5.382E+01, 5.138E+01, 5.138E+01, 4.626E+01, 5.022E+01, 5.433E+01, 5.433E+01, 4.984E+01, 5.330E+01, 5.433E+01, 5.433E+01, 5.214E+01, 5.214E+01, 4.655E+01, 5.074E+01, 5.277E+01, 5.277E+01, 4.705E+01, 5.116E+01, 5.277E+01, 5.277E+01, 5.068E+01, 5.068E+01, 4.346E+01, 4.837E+01, 3.133E+01, 3.133E+01, 3.107E+01, 3.107E+01, 3.084E+01, 3.084E+01, 5.277E+01, 5.277E+01, 4.705E+01, 5.116E+01, 5.277E+01, 5.277E+01, 5.068E+01, 5.068E+01, 4.346E+01, 4.837E+01, 3.133E+01, 3.133E+01, 3.107E+01, 3.107E+01, 3.084E+01, 3.084E+01, 5.247E+01, 5.247E+01, 4.730E+01, 5.130E+01, 5.247E+01, 5.247E+01, 4.996E+01, 4.996E+01, 4.326E+01, 4.812E+01, 3.076E+01, 3.076E+01, 3.013E+01, 3.013E+01, 2.974E+01, 2.974E+01, 0.000E+00
 4.000E+02, 5.956E+01, 5.907E+01, 5.975E+01, 6.226E+01, 6.621E+01, 5.676E+01, 4.847E+01, 4.737E+01, 4.566E+01, 4.414E+01, 1.600E+01, 5.000E+01, 4.684E+01, 4.597E+01, 4.504E+01, 1.600E+01, 4.853E+01, 4.704E+01, 4.547E+01, 4.863E+01, 4.975E+01, 4.793E+01, 4.569E+01, 4.508E+01, 4.107E+01, 2.856E+01, 2.081E+01, 5.596E+01, 1.600E+01, 1.600E+01, 4.644E+01, 4.204E+01, 5.514E+01, 5.256E+01, 4.742E+01, 4.645E+01, 4.616E+01, 5.269E+01, 5.097E+01, 4.598E+01, 4.532E+01, 4.432E+01, 5.099E+01, 5.038E+01, 4.725E+01, 4.703E+01, 4.590E+01, 5.044E+01, 5.035E+01, 4.863E+01, 4.819E+01, 4.749E+01, 1.600E+01, 4.554E+01, 1.600E+01, 4.528E+01, 1.600E+01, 1.600E+01, 5.676E+01, 1.600E+01, 5.881E+01, 5.881E+01, 5.238E+01, 5.683E+01, 5.881E+01, 5.881E+01, 5.881E+01, 5.238E+01, 5.502E+01, 5.502E+01, 5.055E+01, 5.372E+01, 5.502E+01, 5.502E+01, 5.270E+01, 5.270E+01, 4.736E+01, 5.114E+01, 5.541E+01, 5.541E+01, 5.088E+01, 5.415E+01, 5.541E+01, 5.541E+01, 5.264E+01, 5.264E+01, 4.755E+01, 5.138E+01, 5.345E+01, 5.345E+01, 4.807E+01, 5.190E+01, 5.345E+01, 5.345E+01, 5.103E+01, 5.103E+01, 4.449E+01, 4.908E+01, 3.201E+01, 3.201E+01, 3.175E+01, 3.175E+01, 3.169E+01, 3.169E+01, 5.345E+01, 5.345E+01, 4.807E+01, 5.190E+01, 5.345E+01, 5.345E+01, 5.103E+01, 5.103E+01, 4.449E+01, 4.908E+01, 3.201E+01, 3.201E+01, 3.175E+01, 3.175E+01, 3.169E+01, 3.169E+01, 5.252E+01, 5.252E+01, 4.807E+01, 5.163E+01, 5.252E+01, 5.252E+01, 5.021E+01, 5.021E+01, 4.418E+01, 4.865E+01, 3.158E+01, 3.158E+01, 3.106E+01, 3.106E+01, 3.047E+01, 3.047E+01, 0.000E+00
