s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.080E+02, 5.524E+01, 5.324E+01, 5.671E+01, 6.143E+01, 6.930E+01, 4.729E+01, 3.694E+01, 3.525E+01, 3.444E+01, 2.878E+01, 1.822E+01, 3.980E+01, 3.588E+01, 3.410E+01, 3.188E+01, 1.820E+01, 3.934E+01, 3.705E+01, 3.403E+01, 3.857E+01, 3.943E+01, 3.851E+01, 3.519E+01, 3.359E+01, 3.152E+01, 2.133E+01, 1.719E+01, 4.829E+01, 1.822E+01, 1.820E+01, 3.744E+01, 3.294E+01, 5.003E+01, 4.627E+01, 3.669E+01, 3.300E+01, 3.026E+01, 4.681E+01, 4.466E+01, 3.363E+01, 3.219E+01, 2.813E+01, 4.448E+01, 4.410E+01, 3.560E+01, 3.383E+01, 2.930E+01, 4.403E+01, 4.374E+01, 3.961E+01, 3.917E+01, 3.734E+01, 1.820E+01, 3.136E+01, 1.820E+01, 3.404E+01, 1.819E+01, 1.819E+01, 4.729E+01, 1.822E+01, 5.325E+01, 5.325E+01, 3.372E+01, 4.304E+01, 5.325E+01, 5.325E+01, 5.325E+01, 3.372E+01, 4.534E+01, 4.534E+01, 3.095E+01, 3.816E+01, 4.534E+01, 4.534E+01, 4.129E+01, 4.129E+01, 2.756E+01, 3.381E+01, 4.547E+01, 4.547E+01, 3.122E+01, 3.852E+01, 4.547E+01, 4.547E+01, 4.057E+01, 4.057E+01, 2.749E+01, 3.360E+01, 4.351E+01, 4.351E+01, 2.855E+01, 3.536E+01, 4.351E+01, 4.351E+01, 3.838E+01, 3.838E+01, 2.519E+01, 3.070E+01, 1.907E+01, 1.907E+01, 1.892E+01, 1.892E+01, 1.856E+01, 1.856E+01, 4.351E+01, 4.351E+01, 2.855E+01, 3.536E+01, 4.351E+01, 4.351E+01, 3.838E+01, 3.838E+01, 2.519E+01, 3.070E+01, 1.907E+01, 1.907E+01, 1.892E+01, 1.892E+01, 1.856E+01, 1.856E+01, 4.375E+01, 4.375E+01, 2.865E+01, 3.551E+01, 4.375E+01, 4.375E+01, 3.971E+01, 3.971E+01, 2.556E+01, 3.134E+01, 1.903E+01, 1.903E+01, 1.871E+01, 1.871E+01, 1.812E+01, 1.812E+01, 0.000E+00
 1.200E+02, 5.587E+01, 5.494E+01, 5.800E+01, 6.409E+01, 7.172E+01, 4.990E+01, 3.867E+01, 3.781E+01, 3.664E+01, 3.038E+01, 1.862E+01, 4.216E+01, 3.754E+01, 3.619E+01, 3.447E+01, 1.860E+01, 3.936E+01, 3.813E+01, 3.640E+01, 3.936E+01, 4.015E+01, 3.927E+01, 3.775E+01, 3.554E+01, 3.283E+01, 1.999E+01, 1.796E+01, 5.240E+01, 1.862E+01, 1.860E+01, 3.884E+01, 3.549E+01, 5.081E+01, 4.615E+01, 3.799E+01, 3.638E+01, 3.409E+01, 4.641E+01, 4.445E+01, 3.532E+01, 3.376E+01, 3.083E+01, 4.390E+01, 4.367E+01, 3.605E+01, 3.580E+01, 3.025E+01, 4.376E+01, 4.336E+01, 3.956E+01, 3.924E+01, 3.799E+01, 1.860E+01, 3.441E+01, 1.860E+01, 3.597E+01, 1.859E+01, 1.859E+01, 4.990E+01, 1.862E+01, 5.420E+01, 5.420E+01, 3.597E+01, 4.544E+01, 5.420E+01, 5.420E+01, 5.420E+01, 3.597E+01, 4.644E+01, 4.644E+01, 3.286E+01, 4.018E+01, 4.644E+01, 4.644E+01, 4.262E+01, 4.262E+01, 2.923E+01, 3.578E+01, 4.798E+01, 4.798E+01, 3.349E+01, 4.115E+01, 4.798E+01, 4.798E+01, 4.310E+01, 4.310E+01, 2.949E+01, 3.610E+01, 4.548E+01, 4.548E+01, 3.054E+01, 3.778E+01, 4.548E+01, 4.548E+01, 4.049E+01, 4.049E+01, 2.679E+01, 3.284E+01, 1.994E+01, 1.994E+01, 1.998E+01, 1.998E+01, 1.968E+01, 1.968E+01, 4.548E+01, 4.548E+01, 3.054E+01, 3.778E+01, 4.548E+01, 4.548E+01, 4.049E+01, 4.049E+01, 2.679E+01, 3.284E+01, 1.994E+01, 1.994E+01, 1.998E+01, 1.998E+01, 1.968E+01, 1.968E+01, 4.480E+01, 4.480E+01, 3.049E+01, 3.760E+01, 4.480E+01, 4.480E+01, 4.159E+01, 4.159E+01, 2.730E+01, 3.362E+01, 1.999E+01, 1.999E+01, 1.983E+01, 1.983E+01, 1.923E+01, 1.923E+01, 0.000E+00
 1.320E+02, 5.548E+01, 5.420E+01, 5.776E+01, 6.199E+01, 6.626E+01, 5.113E+01, 4.182E+01, 3.986E+01, 3.679E+01, 3.105E+01, 1.901E+01, 4.266E+01, 3.809E+01, 3.669E+01, 3.608E+01, 1.899E+01, 3.988E+01, 3.819E+01, 3.740E+01, 4.000E+01, 4.131E+01, 4.049E+01, 3.806E+01, 3.655E+01, 3.509E+01, 1.972E+01, 1.827E+01, 5.031E+01, 1.901E+01, 1.899E+01, 4.118E+01, 3.815E+01, 5.057E+01, 4.721E+01, 3.836E+01, 3.600E+01, 3.333E+01, 4.783E+01, 4.541E+01, 3.786E+01, 3.600E+01, 3.369E+01, 4.601E+01, 4.468E+01, 3.827E+01, 3.709E+01, 3.383E+01, 4.533E+01, 4.480E+01, 4.112E+01, 4.026E+01, 3.912E+01, 1.899E+01, 3.568E+01, 1.899E+01, 3.763E+01, 1.898E+01, 1.898E+01, 5.113E+01, 1.901E+01, 5.433E+01, 5.433E+01, 3.773E+01, 4.706E+01, 5.433E+01, 5.433E+01, 5.433E+01, 3.773E+01, 4.810E+01, 4.810E+01, 3.482E+01, 4.226E+01, 4.810E+01, 4.810E+01, 4.425E+01, 4.425E+01, 3.099E+01, 3.782E+01, 4.857E+01, 4.857E+01, 3.534E+01, 4.292E+01, 4.857E+01, 4.857E+01, 4.429E+01, 4.429E+01, 3.124E+01, 3.805E+01, 4.601E+01, 4.601E+01, 3.216E+01, 3.947E+01, 4.601E+01, 4.601E+01, 4.226E+01, 4.226E+01, 2.840E+01, 3.487E+01, 2.134E+01, 2.134E+01, 2.116E+01, 2.116E+01, 2.082E+01, 2.082E+01, 4.601E+01, 4.601E+01, 3.216E+01, 3.947E+01, 4.601E+01, 4.601E+01, 4.226E+01, 4.226E+01, 2.840E+01, 3.487E+01, 2.134E+01, 2.134E+01, 2.116E+01, 2.116E+01, 2.082E+01, 2.082E+01, 4.594E+01, 4.594E+01, 3.222E+01, 3.948E+01, 4.594E+01, 4.594E+01, 4.301E+01, 4.301E+01, 2.890E+01, 3.558E+01, 2.088E+01, 2.088E+01, 2.084E+01, 2.084E+01, 2.034E+01, 2.034E+01, 0.000E+00
 1.440E+02, 5.545E+01, 5.191E+01, 5.361E+01, 5.923E+01, 6.715E+01, 5.160E+01, 4.089E+01, 3.986E+01, 3.873E+01, 3.658E+01, 1.939E+01, 4.302E+01, 4.007E+01, 3.813E+01, 3.720E+01, 1.937E+01, 4.107E+01, 3.858E+01, 3.756E+01, 4.265E+01, 4.283E+01, 4.118E+01, 3.857E+01, 3.698E+01, 3.515E+01, 2.099E+01, 1.821E+01, 5.035E+01, 1.939E+01, 1.937E+01, 4.165E+01, 3.782E+01, 5.055E+01, 4.872E+01, 4.045E+01, 3.650E+01, 3.486E+01, 4.836E+01, 4.627E+01, 3.832E+01, 3.712E+01, 3.533E+01, 4.622E+01, 4.513E+01, 4.031E+01, 3.776E+01, 3.579E+01, 4.564E+01, 4.549E+01, 4.248E+01, 4.139E+01, 3.982E+01, 1.937E+01, 3.688E+01, 1.937E+01, 3.934E+01, 1.936E+01, 1.936E+01, 5.160E+01, 1.939E+01, 5.466E+01, 5.466E+01, 3.937E+01, 4.850E+01, 5.466E+01, 5.466E+01, 5.466E+01, 3.937E+01, 4.943E+01, 4.943E+01, 3.668E+01, 4.412E+01, 4.943E+01, 4.943E+01, 4.570E+01, 4.570E+01, 3.273E+01, 3.973E+01, 4.975E+01, 4.975E+01, 3.714E+01, 4.466E+01, 4.975E+01, 4.975E+01, 4.551E+01, 4.551E+01, 3.289E+01, 3.981E+01, 4.605E+01, 4.605E+01, 3.356E+01, 4.072E+01, 4.605E+01, 4.605E+01, 4.287E+01, 4.287E+01, 2.971E+01, 3.632E+01, 2.248E+01, 2.248E+01, 2.215E+01, 2.215E+01, 2.186E+01, 2.186E+01, 4.605E+01, 4.605E+01, 3.356E+01, 4.072E+01, 4.605E+01, 4.605E+01, 4.287E+01, 4.287E+01, 2.971E+01, 3.632E+01, 2.248E+01, 2.248E+01, 2.215E+01, 2.215E+01, 2.186E+01, 2.186E+01, 4.703E+01, 4.703E+01, 3.388E+01, 4.120E+01, 4.703E+01, 4.703E+01, 4.400E+01, 4.400E+01, 3.044E+01, 3.731E+01, 2.172E+01, 2.172E+01, 2.184E+01, 2.184E+01, 2.157E+01, 2.157E+01, 0.000E+00
 1.560E+02, 5.587E+01, 5.374E+01, 5.866E+01, 6.289E+01, 6.791E+01, 5.129E+01, 4.297E+01, 4.133E+01, 3.950E+01, 3.779E+01, 1.976E+01, 4.443E+01, 4.081E+01, 3.913E+01, 3.801E+01, 1.974E+01, 4.266E+01, 3.995E+01, 3.801E+01, 4.293E+01, 4.295E+01, 4.167E+01, 4.000E+01, 3.858E+01, 3.531E+01, 2.208E+01, 1.818E+01, 5.300E+01, 1.976E+01, 1.974E+01, 4.139E+01, 3.880E+01, 5.203E+01, 4.984E+01, 4.264E+01, 4.001E+01, 3.812E+01, 4.960E+01, 4.721E+01, 3.907E+01, 3.815E+01, 3.628E+01, 4.771E+01, 4.602E+01, 4.172E+01, 4.010E+01, 3.815E+01, 4.684E+01, 4.623E+01, 4.431E+01, 4.387E+01, 4.213E+01, 1.974E+01, 3.797E+01, 1.973E+01, 3.914E+01, 1.973E+01, 1.973E+01, 5.129E+01, 1.976E+01, 5.426E+01, 5.426E+01, 4.068E+01, 4.939E+01, 5.426E+01, 5.426E+01, 5.426E+01, 4.068E+01, 4.997E+01, 4.997E+01, 3.826E+01, 4.549E+01, 4.997E+01, 4.997E+01, 4.661E+01, 4.661E+01, 3.426E+01, 4.127E+01, 5.042E+01, 5.042E+01, 3.866E+01, 4.597E+01, 5.042E+01, 5.042E+01, 4.587E+01, 4.587E+01, 3.430E+01, 4.109E+01, 4.700E+01, 4.700E+01, 3.506E+01, 4.215E+01, 4.700E+01, 4.700E+01, 4.402E+01, 4.402E+01, 3.114E+01, 3.791E+01, 2.309E+01, 2.309E+01, 2.301E+01, 2.301E+01, 2.270E+01, 2.270E+01, 4.700E+01, 4.700E+01, 3.506E+01, 4.215E+01, 4.700E+01, 4.700E+01, 4.402E+01, 4.402E+01, 3.114E+01, 3.791E+01, 2.309E+01, 2.309E+01, 2.301E+01, 2.301E+01, 2.270E+01, 2.270E+01, 4.849E+01, 4.849E+01, 3.562E+01, 4.300E+01, 4.849E+01, 4.849E+01, 4.506E+01, 4.506E+01, 3.190E+01, 3.890E+01, 2.304E+01, 2.304E+01, 2.302E+01, 2.302E+01, 2.293E+01, 2.293E+01, 0.000E+00
 1.680E+02, 5.657E+01, 5.507E+01, 5.667E+01, 6.239E+01, 6.822E+01, 5.320E+01, 4.459E+01, 4.082E+01, 3.965E+01, 3.828E+01, 2.011E+01, 4.654E+01, 4.135E+01, 4.021E+01, 3.897E+01, 2.009E+01, 4.412E+01, 4.112E+01, 4.012E+01, 4.336E+01, 4.436E+01, 4.216E+01, 4.075E+01, 3.985E+01, 3.662E+01, 2.200E+01, 1.880E+01, 5.174E+01, 2.011E+01, 2.010E+01, 4.401E+01, 3.844E+01, 5.253E+01, 4.922E+01, 4.092E+01, 3.816E+01, 3.591E+01, 4.943E+01, 4.679E+01, 3.954E+01, 3.882E+01, 3.700E+01, 4.715E+01, 4.597E+01, 4.203E+01, 4.137E+01, 3.826E+01, 4.623E+01, 4.564E+01, 4.422E+01, 4.378E+01, 4.295E+01, 2.010E+01, 3.840E+01, 2.009E+01, 3.984E+01, 2.009E+01, 2.008E+01, 5.320E+01, 2.011E+01, 5.538E+01, 5.538E+01, 4.230E+01, 5.080E+01, 5.538E+01, 5.538E+01, 5.538E+01, 4.230E+01, 5.119E+01, 5.119E+01, 3.993E+01, 4.701E+01, 5.119E+01, 5.119E+01, 4.780E+01, 4.780E+01, 3.582E+01, 4.282E+01, 5.170E+01, 5.170E+01, 4.032E+01, 4.751E+01, 5.170E+01, 5.170E+01, 4.754E+01, 4.754E+01, 3.590E+01, 4.276E+01, 4.885E+01, 4.885E+01, 3.676E+01, 4.393E+01, 4.885E+01, 4.885E+01, 4.575E+01, 4.575E+01, 3.271E+01, 3.970E+01, 2.367E+01, 2.367E+01, 2.363E+01, 2.363E+01, 2.338E+01, 2.338E+01, 4.885E+01, 4.885E+01, 3.676E+01, 4.393E+01, 4.885E+01, 4.885E+01, 4.575E+01, 4.575E+01, 3.271E+01, 3.970E+01, 2.367E+01, 2.367E+01, 2.363E+01, 2.363E+01, 2.338E+01, 2.338E+01, 4.876E+01, 4.876E+01, 3.698E+01, 4.416E+01, 4.876E+01, 4.876E+01, 4.549E+01, 4.549E+01, 3.322E+01, 4.017E+01, 2.397E+01, 2.397E+01, 2.395E+01, 2.395E+01, 2.366E+01, 2.366E+01, 0.000E+00
 1.800E+02, 5.781E+01, 5.654E+01, 5.883E+01, 6.204E+01, 6.721E+01, 5.306E+01, 4.340E+01, 4.120E+01, 4.043E+01, 3.930E+01, 2.046E+01, 4.630E+01, 4.196E+01, 4.071E+01, 3.993E+01, 2.044E+01, 4.412E+01, 4.155E+01, 4.048E+01, 4.356E+01, 4.494E+01, 4.294E+01, 4.156E+01, 4.085E+01, 3.870E+01, 2.185E+01, 1.987E+01, 5.331E+01, 2.045E+01, 2.044E+01, 4.274E+01, 3.948E+01, 5.437E+01, 5.203E+01, 4.290E+01, 4.025E+01, 3.799E+01, 5.166E+01, 4.895E+01, 4.139E+01, 3.959E+01, 3.781E+01, 4.935E+01, 4.744E+01, 4.255E+01, 4.170E+01, 3.931E+01, 4.839E+01, 4.756E+01, 4.463E+01, 4.401E+01, 4.337E+01, 2.044E+01, 3.956E+01, 2.043E+01, 4.061E+01, 2.043E+01, 2.043E+01, 5.306E+01, 2.046E+01, 5.609E+01, 5.609E+01, 4.373E+01, 5.194E+01, 5.609E+01, 5.609E+01, 5.609E+01, 4.373E+01, 5.184E+01, 5.184E+01, 4.143E+01, 4.824E+01, 5.184E+01, 5.184E+01, 4.836E+01, 4.836E+01, 3.720E+01, 4.405E+01, 5.176E+01, 5.176E+01, 4.162E+01, 4.841E+01, 5.176E+01, 5.176E+01, 4.778E+01, 4.778E+01, 3.713E+01, 4.376E+01, 4.954E+01, 4.954E+01, 3.816E+01, 4.517E+01, 4.954E+01, 4.954E+01, 4.634E+01, 4.634E+01, 3.391E+01, 4.090E+01, 2.460E+01, 2.460E+01, 2.440E+01, 2.440E+01, 2.426E+01, 2.426E+01, 4.954E+01, 4.954E+01, 3.816E+01, 4.517E+01, 4.954E+01, 4.954E+01, 4.634E+01, 4.634E+01, 3.391E+01, 4.090E+01, 2.460E+01, 2.460E+01, 2.440E+01, 2.440E+01, 2.426E+01, 2.426E+01, 4.986E+01, 4.986E+01, 3.835E+01, 4.545E+01, 4.986E+01, 4.986E+01, 4.631E+01, 4.631E+01, 3.451E+01, 4.142E+01, 2.429E+01, 2.429E+01, 2.444E+01, 2.444E+01, 2.427E+01, 2.427E+01, 0.000E+00
 1.920E+02, 5.774E+01, 5.711E+01, 5.936E+01, 6.336E+01, 6.972E+01, 5.398E+01, 4.397E+01, 4.178E+01, 4.127E+01, 4.002E+01, 2.079E+01, 4.836E+01, 4.233E+01, 4.090E+01, 3.998E+01, 2.077E+01, 4.404E+01, 4.195E+01, 4.065E+01, 4.480E+01, 4.615E+01, 4.373E+01, 4.180E+01, 4.142E+01, 3.799E+01, 2.228E+01, 2.020E+01, 5.349E+01, 2.079E+01, 2.078E+01, 4.409E+01, 4.121E+01, 5.351E+01, 5.043E+01, 4.327E+01, 4.193E+01, 4.052E+01, 5.059E+01, 4.859E+01, 4.160E+01, 4.045E+01, 3.934E+01, 4.897E+01, 4.813E+01, 4.261E+01, 4.191E+01, 4.009E+01, 4.864E+01, 4.817E+01, 4.534E+01, 4.487E+01, 4.412E+01, 2.078E+01, 4.055E+01, 2.077E+01, 4.141E+01, 2.077E+01, 2.076E+01, 5.398E+01, 2.079E+01, 5.681E+01, 5.681E+01, 4.508E+01, 5.300E+01, 5.681E+01, 5.681E+01, 5.681E+01, 4.508E+01, 5.243E+01, 5.243E+01, 4.278E+01, 4.927E+01, 5.243E+01, 5.243E+01, 4.922E+01, 4.922E+01, 3.851E+01, 4.522E+01, 5.269E+01, 5.269E+01, 4.297E+01, 4.953E+01, 5.269E+01, 5.269E+01, 4.848E+01, 4.848E+01, 3.841E+01, 4.486E+01, 5.025E+01, 5.025E+01, 3.947E+01, 4.632E+01, 5.025E+01, 5.025E+01, 4.681E+01, 4.681E+01, 3.510E+01, 4.200E+01, 2.535E+01, 2.535E+01, 2.511E+01, 2.511E+01, 2.507E+01, 2.507E+01, 5.025E+01, 5.025E+01, 3.947E+01, 4.632E+01, 5.025E+01, 5.025E+01, 4.681E+01, 4.681E+01, 3.510E+01, 4.200E+01, 2.535E+01, 2.535E+01, 2.511E+01, 2.511E+01, 2.507E+01, 2.507E+01, 5.054E+01, 5.054E+01, 3.964E+01, 4.657E+01, 5.054E+01, 5.054E+01, 4.734E+01, 4.734E+01, 3.577E+01, 4.267E+01, 2.492E+01, 2.492E+01, 2.478E+01, 2.478E+01, 2.459E+01, 2.459E+01, 0.000E+00
 2.040E+02, 5.600E+01, 5.636E+01, 5.927E+01, 6.283E+01, 6.943E+01, 5.441E+01, 4.523E+01, 4.281E+01, 4.184E+01, 4.014E+01, 2.112E+01, 4.756E+01, 4.323E+01, 4.158E+01, 4.074E+01, 2.110E+01, 4.523E+01, 4.319E+01, 4.150E+01, 4.508E+01, 4.627E+01, 4.498E+01, 4.247E+01, 4.224E+01, 3.953E+01, 2.255E+01, 2.035E+01, 5.284E+01, 2.112E+01, 2.111E+01, 4.420E+01, 4.144E+01, 5.428E+01, 5.117E+01, 4.545E+01, 4.329E+01, 3.961E+01, 5.147E+01, 4.774E+01, 4.190E+01, 3.947E+01, 3.905E+01, 4.897E+01, 4.688E+01, 4.283E+01, 4.224E+01, 4.001E+01, 4.805E+01, 4.723E+01, 4.513E+01, 4.458E+01, 4.351E+01, 2.111E+01, 4.133E+01, 2.110E+01, 4.208E+01, 2.110E+01, 2.109E+01, 5.441E+01, 2.112E+01, 5.674E+01, 5.674E+01, 4.615E+01, 5.363E+01, 5.674E+01, 5.674E+01, 5.674E+01, 4.615E+01, 5.287E+01, 5.287E+01, 4.399E+01, 5.015E+01, 5.287E+01, 5.287E+01, 4.965E+01, 4.965E+01, 3.968E+01, 4.616E+01, 5.258E+01, 5.258E+01, 4.403E+01, 5.014E+01, 5.258E+01, 5.258E+01, 4.897E+01, 4.897E+01, 3.951E+01, 4.574E+01, 5.035E+01, 5.035E+01, 4.059E+01, 4.711E+01, 5.035E+01, 5.035E+01, 4.761E+01, 4.761E+01, 3.633E+01, 4.315E+01, 2.612E+01, 2.612E+01, 2.564E+01, 2.564E+01, 2.573E+01, 2.573E+01, 5.035E+01, 5.035E+01, 4.059E+01, 4.711E+01, 5.035E+01, 5.035E+01, 4.761E+01, 4.761E+01, 3.633E+01, 4.315E+01, 2.612E+01, 2.612E+01, 2.564E+01, 2.564E+01, 2.573E+01, 2.573E+01, 5.057E+01, 5.057E+01, 4.069E+01, 4.730E+01, 5.057E+01, 5.057E+01, 4.735E+01, 4.735E+01, 3.674E+01, 4.342E+01, 2.595E+01, 2.595E+01, 2.560E+01, 2.560E+01, 2.526E+01, 2.526E+01, 0.000E+00
 2.160E+02, 5.940E+01, 5.934E+01, 6.160E+01, 6.634E+01, 7.318E+01, 5.493E+01, 4.580E+01, 4.356E+01, 4.190E+01, 4.044E+01, 2.145E+01, 4.863E+01, 4.358E+01, 4.302E+01, 4.146E+01, 2.143E+01, 4.538E+01, 4.393E+01, 4.267E+01, 4.645E+01, 4.695E+01, 4.554E+01, 4.317E+01, 4.253E+01, 3.973E+01, 2.300E+01, 1.994E+01, 5.517E+01, 2.145E+01, 2.143E+01, 4.472E+01, 4.089E+01, 5.465E+01, 5.179E+01, 4.452E+01, 4.241E+01, 3.976E+01, 5.185E+01, 4.853E+01, 4.178E+01, 4.076E+01, 3.969E+01, 4.977E+01, 4.862E+01, 4.189E+01, 4.188E+01, 4.092E+01, 4.936E+01, 4.851E+01, 4.591E+01, 4.489E+01, 4.392E+01, 2.143E+01, 4.128E+01, 2.142E+01, 4.238E+01, 2.142E+01, 2.142E+01, 5.493E+01, 2.145E+01, 5.790E+01, 5.790E+01, 4.746E+01, 5.470E+01, 5.790E+01, 5.790E+01, 5.790E+01, 4.746E+01, 5.338E+01, 5.338E+01, 4.512E+01, 5.095E+01, 5.338E+01, 5.338E+01, 5.071E+01, 5.071E+01, 4.096E+01, 4.730E+01, 5.316E+01, 5.316E+01, 4.512E+01, 5.089E+01, 5.316E+01, 5.316E+01, 4.950E+01, 4.950E+01, 4.058E+01, 4.658E+01, 5.099E+01, 5.099E+01, 4.172E+01, 4.800E+01, 5.099E+01, 5.099E+01, 4.820E+01, 4.820E+01, 3.746E+01, 4.415E+01, 2.674E+01, 2.674E+01, 2.617E+01, 2.617E+01, 2.603E+01, 2.603E+01, 5.099E+01, 5.099E+01, 4.172E+01, 4.800E+01, 5.099E+01, 5.099E+01, 4.820E+01, 4.820E+01, 3.746E+01, 4.415E+01, 2.674E+01, 2.674E+01, 2.617E+01, 2.617E+01, 2.603E+01, 2.603E+01, 5.121E+01, 5.121E+01, 4.183E+01, 4.820E+01, 5.121E+01, 5.121E+01, 4.795E+01, 4.795E+01, 3.780E+01, 4.432E+01, 2.696E+01, 2.696E+01, 2.662E+01, 2.662E+01, 2.612E+01, 2.612E+01, 0.000E+00
 2.280E+02, 5.834E+01, 5.657E+01, 5.948E+01, 6.474E+01, 7.016E+01, 5.438E+01, 4.655E+01, 4.414E+01, 4.303E+01, 4.192E+01, 2.176E+01, 4.748E+01, 4.481E+01, 4.321E+01, 4.200E+01, 2.174E+01, 4.577E+01, 4.391E+01, 4.269E+01, 4.679E+01, 4.735E+01, 4.594E+01, 4.326E+01, 4.252E+01, 4.043E+01, 2.329E+01, 1.930E+01, 5.416E+01, 2.176E+01, 2.174E+01, 4.567E+01, 4.257E+01, 5.444E+01, 5.130E+01, 4.298E+01, 4.146E+01, 3.958E+01, 5.150E+01, 4.916E+01, 4.328E+01, 4.149E+01, 4.092E+01, 4.966E+01, 4.870E+01, 4.355E+01, 4.309E+01, 4.251E+01, 4.901E+01, 4.847E+01, 4.591E+01, 4.558E+01, 4.500E+01, 2.174E+01, 4.195E+01, 2.174E+01, 4.495E+01, 2.173E+01, 2.173E+01, 5.438E+01, 2.176E+01, 5.806E+01, 5.806E+01, 4.846E+01, 5.534E+01, 5.806E+01, 5.806E+01, 5.806E+01, 4.846E+01, 5.370E+01, 5.370E+01, 4.614E+01, 5.160E+01, 5.370E+01, 5.370E+01, 5.094E+01, 5.094E+01, 4.200E+01, 4.805E+01, 5.358E+01, 5.358E+01, 4.614E+01, 5.157E+01, 5.358E+01, 5.358E+01, 4.970E+01, 4.970E+01, 4.151E+01, 4.722E+01, 5.150E+01, 5.150E+01, 4.278E+01, 4.879E+01, 5.150E+01, 5.150E+01, 4.877E+01, 4.877E+01, 3.852E+01, 4.506E+01, 2.746E+01, 2.746E+01, 2.684E+01, 2.684E+01, 2.656E+01, 2.656E+01, 5.150E+01, 5.150E+01, 4.278E+01, 4.879E+01, 5.150E+01, 5.150E+01, 4.877E+01, 4.877E+01, 3.852E+01, 4.506E+01, 2.746E+01, 2.746E+01, 2.684E+01, 2.684E+01, 2.656E+01, 2.656E+01, 5.115E+01, 5.115E+01, 4.276E+01, 4.874E+01, 5.115E+01, 5.115E+01, 4.834E+01, 4.834E+01, 3.879E+01, 4.510E+01, 2.771E+01, 2.771E+01, 2.743E+01, 2.743E+01, 2.700E+01, 2.700E+01, 0.000E+00
 2.400E+02, 5.810E+01, 5.680E+01, 5.895E+01, 6.416E+01, 7.152E+01, 5.434E+01, 4.627E+01, 4.468E+01, 4.386E+01, 4.181E+01, 2.207E+01, 4.782E+01, 4.542E+01, 4.361E+01, 4.210E+01, 2.205E+01, 4.650E+01, 4.444E+01, 4.248E+01, 4.707E+01, 4.764E+01, 4.709E+01, 4.484E+01, 4.248E+01, 4.131E+01, 2.675E+01, 1.903E+01, 5.571E+01, 2.207E+01, 2.205E+01, 4.600E+01, 4.136E+01, 5.363E+01, 5.128E+01, 4.430E+01, 4.149E+01, 3.873E+01, 5.131E+01, 4.950E+01, 4.395E+01, 4.214E+01, 4.130E+01, 4.984E+01, 4.885E+01, 4.487E+01, 4.367E+01, 4.408E+01, 4.939E+01, 4.887E+01, 4.677E+01, 4.638E+01, 4.596E+01, 2.205E+01, 4.312E+01, 2.204E+01, 4.380E+01, 2.204E+01, 2.204E+01, 5.434E+01, 2.207E+01, 5.810E+01, 5.810E+01, 4.941E+01, 5.586E+01, 5.810E+01, 5.810E+01, 5.810E+01, 4.941E+01, 5.383E+01, 5.383E+01, 4.704E+01, 5.212E+01, 5.383E+01, 5.383E+01, 5.093E+01, 5.093E+01, 4.292E+01, 4.861E+01, 5.431E+01, 5.431E+01, 4.713E+01, 5.230E+01, 5.431E+01, 5.431E+01, 5.049E+01, 5.049E+01, 4.251E+01, 4.801E+01, 5.187E+01, 5.187E+01, 4.374E+01, 4.947E+01, 5.187E+01, 5.187E+01, 4.935E+01, 4.935E+01, 3.953E+01, 4.591E+01, 2.858E+01, 2.858E+01, 2.766E+01, 2.766E+01, 2.725E+01, 2.725E+01, 5.187E+01, 5.187E+01, 4.374E+01, 4.947E+01, 5.187E+01, 5.187E+01, 4.935E+01, 4.935E+01, 3.953E+01, 4.591E+01, 2.858E+01, 2.858E+01, 2.766E+01, 2.766E+01, 2.725E+01, 2.725E+01, 5.138E+01, 5.138E+01, 4.369E+01, 4.931E+01, 5.138E+01, 5.138E+01, 4.890E+01, 4.890E+01, 3.977E+01, 4.588E+01, 2.799E+01, 2.799E+01, 2.776E+01, 2.776E+01, 2.738E+01, 2.738E+01, 0.000E+00
