s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.800E+02, 5.182E+01, 4.949E+01, 5.199E+01, 5.662E+01, 6.222E+01, 4.794E+01, 3.985E+01, 3.538E+01, 3.481E+01, 3.413E+01, 1.600E+01, 3.969E+01, 3.591E+01, 3.455E+01, 3.331E+01, 1.600E+01, 3.902E+01, 3.540E+01, 3.412E+01, 3.862E+01, 3.878E+01, 3.622E+01, 3.451E+01, 3.442E+01, 3.115E+01, 1.983E+01, 1.743E+01, 4.873E+01, 1.600E+01, 1.600E+01, 3.569E+01, 3.416E+01, 4.966E+01, 4.643E+01, 3.730E+01, 3.577E+01, 3.347E+01, 4.698E+01, 4.407E+01, 3.488E+01, 3.462E+01, 3.211E+01, 4.480E+01, 4.351E+01, 3.625E+01, 3.701E+01, 3.404E+01, 4.415E+01, 4.382E+01, 3.994E+01, 3.952E+01, 3.885E+01, 1.600E+01, 3.377E+01, 1.600E+01, 3.431E+01, 1.600E+01, 1.600E+01, 4.794E+01, 1.600E+01, 4.916E+01, 4.916E+01, 3.351E+01, 4.136E+01, 4.916E+01, 4.916E+01, 4.916E+01, 3.351E+01, 4.492E+01, 4.492E+01, 3.245E+01, 3.897E+01, 4.492E+01, 4.492E+01, 4.130E+01, 4.130E+01, 2.945E+01, 3.535E+01, 4.532E+01, 4.532E+01, 3.280E+01, 3.943E+01, 4.532E+01, 4.532E+01, 4.111E+01, 4.111E+01, 2.945E+01, 3.532E+01, 4.317E+01, 4.317E+01, 3.051E+01, 3.689E+01, 4.317E+01, 4.317E+01, 3.914E+01, 3.914E+01, 2.701E+01, 3.255E+01, 2.015E+01, 2.015E+01, 1.981E+01, 1.981E+01, 1.966E+01, 1.966E+01, 4.317E+01, 4.317E+01, 3.051E+01, 3.689E+01, 4.317E+01, 4.317E+01, 3.914E+01, 3.914E+01, 2.701E+01, 3.255E+01, 2.015E+01, 2.015E+01, 1.981E+01, 1.981E+01, 1.966E+01, 1.966E+01, 4.369E+01, 4.369E+01, 3.068E+01, 3.714E+01, 4.369E+01, 4.369E+01, 4.036E+01, 4.036E+01, 2.750E+01, 3.334E+01, 1.964E+01, 1.964E+01, 1.952E+01, 1.952E+01, 1.962E+01, 1.962E+01, 0.000E+00
 2.000E+02, 5.516E+01, 5.309E+01, 5.603E+01, 5.996E+01, 6.476E+01, 4.904E+01, 4.167E+01, 3.842E+01, 3.704E+01, 3.600E+01, 1.600E+01, 4.108E+01, 3.841E+01, 3.719E+01, 3.604E+01, 1.600E+01, 4.118E+01, 3.938E+01, 3.717E+01, 3.962E+01, 4.114E+01, 3.960E+01, 3.776E+01, 3.588E+01, 3.396E+01, 2.033E+01, 1.766E+01, 5.047E+01, 1.600E+01, 1.600E+01, 3.730E+01, 3.413E+01, 5.083E+01, 4.638E+01, 4.123E+01, 3.994E+01, 3.665E+01, 4.779E+01, 4.371E+01, 3.815E+01, 3.747E+01, 3.478E+01, 4.535E+01, 4.243E+01, 3.904E+01, 3.800E+01, 3.667E+01, 4.416E+01, 4.298E+01, 4.083E+01, 4.060E+01, 3.974E+01, 1.600E+01, 3.645E+01, 1.600E+01, 3.705E+01, 1.600E+01, 1.600E+01, 4.904E+01, 1.600E+01, 5.169E+01, 5.169E+01, 3.634E+01, 4.453E+01, 5.169E+01, 5.169E+01, 5.169E+01, 3.634E+01, 4.658E+01, 4.658E+01, 3.502E+01, 4.160E+01, 4.658E+01, 4.658E+01, 4.371E+01, 4.371E+01, 3.190E+01, 3.816E+01, 4.721E+01, 4.721E+01, 3.545E+01, 4.216E+01, 4.721E+01, 4.721E+01, 4.347E+01, 4.347E+01, 3.182E+01, 3.803E+01, 4.571E+01, 4.571E+01, 3.319E+01, 3.990E+01, 4.571E+01, 4.571E+01, 4.260E+01, 4.260E+01, 2.957E+01, 3.584E+01, 2.149E+01, 2.149E+01, 2.114E+01, 2.114E+01, 2.087E+01, 2.087E+01, 4.571E+01, 4.571E+01, 3.319E+01, 3.990E+01, 4.571E+01, 4.571E+01, 4.260E+01, 4.260E+01, 2.957E+01, 3.584E+01, 2.149E+01, 2.149E+01, 2.114E+01, 2.114E+01, 2.087E+01, 2.087E+01, 4.520E+01, 4.520E+01, 3.307E+01, 3.970E+01, 4.520E+01, 4.520E+01, 4.175E+01, 4.175E+01, 2.957E+01, 3.573E+01, 2.101E+01, 2.101E+01, 2.073E+01, 2.073E+01, 2.054E+01, 2.054E+01, 0.000E+00
 2.200E+02, 5.289E+01, 5.003E+01, 5.093E+01, 5.491E+01, 6.089E+01, 5.022E+01, 4.289E+01, 4.159E+01, 3.952E+01, 4.038E+01, 1.600E+01, 4.289E+01, 4.065E+01, 3.960E+01, 3.864E+01, 1.600E+01, 4.237E+01, 4.110E+01, 3.969E+01, 4.212E+01, 4.336E+01, 4.250E+01, 4.026E+01, 3.691E+01, 3.431E+01, 2.106E+01, 1.799E+01, 4.989E+01, 1.600E+01, 1.600E+01, 4.254E+01, 3.849E+01, 5.026E+01, 4.756E+01, 4.341E+01, 4.070E+01, 4.046E+01, 4.785E+01, 4.616E+01, 4.052E+01, 3.941E+01, 3.749E+01, 4.613E+01, 4.577E+01, 4.047E+01, 3.927E+01, 3.756E+01, 4.586E+01, 4.570E+01, 4.265E+01, 4.172E+01, 4.076E+01, 1.600E+01, 3.846E+01, 1.600E+01, 3.928E+01, 1.600E+01, 1.600E+01, 5.022E+01, 1.600E+01, 5.213E+01, 5.213E+01, 3.863E+01, 4.663E+01, 5.213E+01, 5.213E+01, 5.213E+01, 3.863E+01, 4.834E+01, 4.834E+01, 3.752E+01, 4.404E+01, 4.834E+01, 4.834E+01, 4.546E+01, 4.546E+01, 3.423E+01, 4.061E+01, 4.869E+01, 4.869E+01, 3.785E+01, 4.444E+01, 4.869E+01, 4.869E+01, 4.576E+01, 4.576E+01, 3.426E+01, 4.069E+01, 4.661E+01, 4.661E+01, 3.538E+01, 4.201E+01, 4.661E+01, 4.661E+01, 4.365E+01, 4.365E+01, 3.165E+01, 3.808E+01, 2.254E+01, 2.254E+01, 2.246E+01, 2.246E+01, 2.228E+01, 2.228E+01, 4.661E+01, 4.661E+01, 3.538E+01, 4.201E+01, 4.661E+01, 4.661E+01, 4.365E+01, 4.365E+01, 3.165E+01, 3.808E+01, 2.254E+01, 2.254E+01, 2.246E+01, 2.246E+01, 2.228E+01, 2.228E+01, 4.654E+01, 4.654E+01, 3.523E+01, 4.183E+01, 4.654E+01, 4.654E+01, 4.371E+01, 4.371E+01, 3.164E+01, 3.806E+01, 2.285E+01, 2.285E+01, 2.220E+01, 2.220E+01, 2.186E+01, 2.186E+01, 0.000E+00
 2.400E+02, 5.369E+01, 5.276E+01, 5.438E+01, 5.738E+01, 6.192E+01, 5.036E+01, 4.230E+01, 4.084E+01, 3.964E+01, 3.944E+01, 1.600E+01, 4.384E+01, 4.208E+01, 4.033E+01, 3.938E+01, 1.600E+01, 4.329E+01, 4.198E+01, 4.066E+01, 4.360E+01, 4.402E+01, 4.306E+01, 4.140E+01, 3.708E+01, 3.649E+01, 2.022E+01, 1.885E+01, 5.077E+01, 1.600E+01, 1.600E+01, 4.123E+01, 3.998E+01, 5.058E+01, 4.831E+01, 4.066E+01, 3.879E+01, 3.768E+01, 4.829E+01, 4.639E+01, 4.032E+01, 3.920E+01, 3.820E+01, 4.616E+01, 4.586E+01, 4.168E+01, 4.148E+01, 3.926E+01, 4.568E+01, 4.569E+01, 4.375E+01, 4.346E+01, 4.265E+01, 1.600E+01, 3.985E+01, 1.600E+01, 4.067E+01, 1.600E+01, 1.600E+01, 5.036E+01, 1.600E+01, 5.259E+01, 5.259E+01, 4.066E+01, 4.828E+01, 5.259E+01, 5.259E+01, 5.259E+01, 4.066E+01, 4.956E+01, 4.956E+01, 3.974E+01, 4.600E+01, 4.956E+01, 4.956E+01, 4.662E+01, 4.662E+01, 3.628E+01, 4.253E+01, 4.979E+01, 4.979E+01, 3.998E+01, 4.627E+01, 4.979E+01, 4.979E+01, 4.681E+01, 4.681E+01, 3.628E+01, 4.259E+01, 4.772E+01, 4.772E+01, 3.738E+01, 4.380E+01, 4.772E+01, 4.772E+01, 4.458E+01, 4.458E+01, 3.349E+01, 3.987E+01, 2.372E+01, 2.372E+01, 2.337E+01, 2.337E+01, 2.330E+01, 2.330E+01, 4.772E+01, 4.772E+01, 3.738E+01, 4.380E+01, 4.772E+01, 4.772E+01, 4.458E+01, 4.458E+01, 3.349E+01, 3.987E+01, 2.372E+01, 2.372E+01, 2.337E+01, 2.337E+01, 2.330E+01, 2.330E+01, 4.770E+01, 4.770E+01, 3.730E+01, 4.373E+01, 4.770E+01, 4.770E+01, 4.532E+01, 4.532E+01, 3.373E+01, 4.027E+01, 2.446E+01, 2.446E+01, 2.351E+01, 2.351E+01, 2.322E+01, 2.322E+01, 0.000E+00
 2.600E+02, 5.486E+01, 5.358E+01, 5.552E+01, 5.772E+01, 6.213E+01, 5.172E+01, 4.470E+01, 4.329E+01, 4.161E+01, 4.030E+01, 1.600E+01, 4.523E+01, 4.238E+01, 4.126E+01, 4.043E+01, 1.600E+01, 4.430E+01, 4.219E+01, 4.069E+01, 4.452E+01, 4.505E+01, 4.370E+01, 4.189E+01, 3.713E+01, 3.565E+01, 2.095E+01, 1.910E+01, 5.096E+01, 1.600E+01, 1.600E+01, 4.008E+01, 3.918E+01, 5.196E+01, 4.848E+01, 4.203E+01, 4.012E+01, 3.836E+01, 4.934E+01, 4.683E+01, 4.074E+01, 3.980E+01, 3.872E+01, 4.743E+01, 4.683E+01, 4.183E+01, 4.129E+01, 3.981E+01, 4.690E+01, 4.676E+01, 4.414E+01, 4.361E+01, 4.255E+01, 1.600E+01, 4.087E+01, 1.600E+01, 4.085E+01, 1.600E+01, 1.600E+01, 5.172E+01, 1.600E+01, 5.331E+01, 5.331E+01, 4.247E+01, 4.968E+01, 5.331E+01, 5.331E+01, 5.331E+01, 4.247E+01, 5.004E+01, 5.004E+01, 4.157E+01, 4.733E+01, 5.004E+01, 5.004E+01, 4.737E+01, 4.737E+01, 3.810E+01, 4.405E+01, 5.002E+01, 5.002E+01, 4.165E+01, 4.744E+01, 5.002E+01, 5.002E+01, 4.714E+01, 4.714E+01, 3.794E+01, 4.391E+01, 4.823E+01, 4.823E+01, 3.916E+01, 4.519E+01, 4.823E+01, 4.823E+01, 4.586E+01, 4.586E+01, 3.535E+01, 4.167E+01, 2.470E+01, 2.470E+01, 2.443E+01, 2.443E+01, 2.424E+01, 2.424E+01, 4.823E+01, 4.823E+01, 3.916E+01, 4.519E+01, 4.823E+01, 4.823E+01, 4.586E+01, 4.586E+01, 3.535E+01, 4.167E+01, 2.470E+01, 2.470E+01, 2.443E+01, 2.443E+01, 2.424E+01, 2.424E+01, 4.825E+01, 4.825E+01, 3.905E+01, 4.511E+01, 4.825E+01, 4.825E+01, 4.634E+01, 4.634E+01, 3.560E+01, 4.203E+01, 2.576E+01, 2.576E+01, 2.480E+01, 2.480E+01, 2.442E+01, 2.442E+01, 0.000E+00
 2.800E+02, 5.471E+01, 5.472E+01, 5.606E+01, 5.869E+01, 6.166E+01, 5.258E+01, 4.642E+01, 4.381E+01, 4.212E+01, 4.135E+01, 1.600E+01, 4.579E+01, 4.298E+01, 4.212E+01, 4.124E+01, 1.600E+01, 4.518E+01, 4.282E+01, 4.154E+01, 4.459E+01, 4.609E+01, 4.406E+01, 4.215E+01, 4.005E+01, 3.694E+01, 2.001E+01, 1.902E+01, 5.260E+01, 1.600E+01, 1.600E+01, 4.177E+01, 3.711E+01, 5.186E+01, 4.987E+01, 4.278E+01, 4.016E+01, 3.729E+01, 4.982E+01, 4.748E+01, 4.046E+01, 3.846E+01, 3.809E+01, 4.786E+01, 4.679E+01, 4.262E+01, 4.231E+01, 4.117E+01, 4.742E+01, 4.722E+01, 4.470E+01, 4.434E+01, 4.368E+01, 1.600E+01, 4.116E+01, 1.600E+01, 4.173E+01, 1.600E+01, 1.600E+01, 5.258E+01, 1.600E+01, 5.423E+01, 5.423E+01, 4.430E+01, 5.109E+01, 5.423E+01, 5.423E+01, 5.423E+01, 4.430E+01, 5.107E+01, 5.107E+01, 4.328E+01, 4.866E+01, 5.107E+01, 5.107E+01, 4.864E+01, 4.864E+01, 3.984E+01, 4.557E+01, 5.099E+01, 5.099E+01, 4.330E+01, 4.867E+01, 5.099E+01, 5.099E+01, 4.793E+01, 4.793E+01, 3.951E+01, 4.515E+01, 4.938E+01, 4.938E+01, 4.086E+01, 4.658E+01, 4.938E+01, 4.938E+01, 4.695E+01, 4.695E+01, 3.704E+01, 4.321E+01, 2.627E+01, 2.627E+01, 2.579E+01, 2.579E+01, 2.540E+01, 2.540E+01, 4.938E+01, 4.938E+01, 4.086E+01, 4.658E+01, 4.938E+01, 4.938E+01, 4.695E+01, 4.695E+01, 3.704E+01, 4.321E+01, 2.627E+01, 2.627E+01, 2.579E+01, 2.579E+01, 2.540E+01, 2.540E+01, 4.908E+01, 4.908E+01, 4.069E+01, 4.638E+01, 4.908E+01, 4.908E+01, 4.698E+01, 4.698E+01, 3.723E+01, 4.342E+01, 2.716E+01, 2.716E+01, 2.613E+01, 2.613E+01, 2.562E+01, 2.562E+01, 0.000E+00
 3.000E+02, 5.593E+01, 5.531E+01, 5.634E+01, 6.020E+01, 6.448E+01, 5.238E+01, 4.619E+01, 4.474E+01, 4.439E+01, 4.432E+01, 1.600E+01, 4.693E+01, 4.418E+01, 4.326E+01, 4.178E+01, 1.600E+01, 4.672E+01, 4.390E+01, 4.218E+01, 4.571E+01, 4.739E+01, 4.568E+01, 4.265E+01, 4.144E+01, 3.912E+01, 2.445E+01, 1.883E+01, 5.380E+01, 1.600E+01, 1.600E+01, 4.171E+01, 3.853E+01, 5.324E+01, 5.094E+01, 4.496E+01, 4.384E+01, 4.191E+01, 5.113E+01, 4.850E+01, 4.295E+01, 4.169E+01, 4.093E+01, 4.938E+01, 4.828E+01, 4.473E+01, 4.424E+01, 4.279E+01, 4.888E+01, 4.854E+01, 4.701E+01, 4.630E+01, 4.578E+01, 1.600E+01, 4.176E+01, 1.600E+01, 4.283E+01, 1.600E+01, 1.600E+01, 5.238E+01, 1.600E+01, 5.592E+01, 5.592E+01, 4.626E+01, 5.278E+01, 5.592E+01, 5.592E+01, 5.592E+01, 4.626E+01, 5.199E+01, 5.199E+01, 4.486E+01, 4.986E+01, 5.199E+01, 5.199E+01, 4.952E+01, 4.952E+01, 4.138E+01, 4.683E+01, 5.223E+01, 5.223E+01, 4.490E+01, 4.996E+01, 5.223E+01, 5.223E+01, 4.917E+01, 4.917E+01, 4.110E+01, 4.650E+01, 4.985E+01, 4.985E+01, 4.227E+01, 4.759E+01, 4.985E+01, 4.985E+01, 4.768E+01, 4.768E+01, 3.851E+01, 4.445E+01, 2.717E+01, 2.717E+01, 2.671E+01, 2.671E+01, 2.604E+01, 2.604E+01, 4.985E+01, 4.985E+01, 4.227E+01, 4.759E+01, 4.985E+01, 4.985E+01, 4.768E+01, 4.768E+01, 3.851E+01, 4.445E+01, 2.717E+01, 2.717E+01, 2.671E+01, 2.671E+01, 2.604E+01, 2.604E+01, 5.035E+01, 5.035E+01, 4.233E+01, 4.775E+01, 5.035E+01, 5.035E+01, 4.778E+01, 4.778E+01, 3.870E+01, 4.463E+01, 2.850E+01, 2.850E+01, 2.753E+01, 2.753E+01, 2.722E+01, 2.722E+01, 0.000E+00
 3.200E+02, 5.571E+01, 5.431E+01, 5.597E+01, 5.853E+01, 6.037E+01, 5.223E+01, 4.693E+01, 4.625E+01, 4.450E+01, 4.305E+01, 1.600E+01, 4.679E+01, 4.512E+01, 4.388E+01, 4.301E+01, 1.600E+01, 4.670E+01, 4.503E+01, 4.392E+01, 4.566E+01, 4.729E+01, 4.649E+01, 4.500E+01, 4.301E+01, 3.752E+01, 2.618E+01, 1.906E+01, 5.298E+01, 1.600E+01, 1.600E+01, 4.429E+01, 4.114E+01, 5.386E+01, 5.178E+01, 4.567E+01, 4.282E+01, 4.024E+01, 5.183E+01, 4.969E+01, 4.415E+01, 4.220E+01, 4.083E+01, 4.984E+01, 4.899E+01, 4.524E+01, 4.389E+01, 4.241E+01, 4.905E+01, 4.906E+01, 4.666E+01, 4.598E+01, 4.503E+01, 1.600E+01, 4.300E+01, 1.600E+01, 4.374E+01, 1.600E+01, 1.600E+01, 5.223E+01, 1.600E+01, 5.533E+01, 5.533E+01, 4.746E+01, 5.331E+01, 5.533E+01, 5.533E+01, 5.533E+01, 4.746E+01, 5.188E+01, 5.188E+01, 4.602E+01, 5.044E+01, 5.188E+01, 5.188E+01, 4.949E+01, 4.949E+01, 4.258E+01, 4.755E+01, 5.255E+01, 5.255E+01, 4.618E+01, 5.078E+01, 5.255E+01, 5.255E+01, 4.961E+01, 4.961E+01, 4.242E+01, 4.744E+01, 5.007E+01, 5.007E+01, 4.346E+01, 4.829E+01, 5.007E+01, 5.007E+01, 4.789E+01, 4.789E+01, 3.978E+01, 4.533E+01, 2.826E+01, 2.826E+01, 2.790E+01, 2.790E+01, 2.707E+01, 2.707E+01, 5.007E+01, 5.007E+01, 4.346E+01, 4.829E+01, 5.007E+01, 5.007E+01, 4.789E+01, 4.789E+01, 3.978E+01, 4.533E+01, 2.826E+01, 2.826E+01, 2.790E+01, 2.790E+01, 2.707E+01, 2.707E+01, 5.108E+01, 5.108E+01, 4.372E+01, 4.880E+01, 5.108E+01, 5.108E+01, 4.853E+01, 4.853E+01, 4.008E+01, 4.574E+01, 2.887E+01, 2.887E+01, 2.827E+01, 2.827E+01, 2.810E+01, 2.810E+01, 0.000E+00
 3.400E+02, 5.700E+01, 5.688E+01, 5.753E+01, 6.070E+01, 6.398E+01, 5.366E+01, 4.637E+01, 4.499E+01, 4.474E+01, 4.340E+01, 1.600E+01, 4.768E+01, 4.556E+01, 4.433E+01, 4.386E+01, 1.600E+01, 4.679E+01, 4.485E+01, 4.424E+01, 4.528E+01, 4.702E+01, 4.541E+01, 4.430E+01, 4.140E+01, 4.053E+01, 2.678E+01, 1.951E+01, 5.543E+01, 1.600E+01, 1.600E+01, 4.559E+01, 4.097E+01, 5.382E+01, 5.158E+01, 4.660E+01, 4.505E+01, 4.242E+01, 5.145E+01, 4.918E+01, 4.491E+01, 4.332E+01, 4.212E+01, 4.934E+01, 4.899E+01, 4.621E+01, 4.482E+01, 4.272E+01, 4.879E+01, 4.894E+01, 4.749E+01, 4.674E+01, 4.540E+01, 1.600E+01, 4.367E+01, 1.600E+01, 4.403E+01, 1.600E+01, 1.600E+01, 5.366E+01, 1.600E+01, 5.630E+01, 5.630E+01, 4.880E+01, 5.427E+01, 5.630E+01, 5.630E+01, 5.630E+01, 4.880E+01, 5.266E+01, 5.266E+01, 4.720E+01, 5.125E+01, 5.266E+01, 5.266E+01, 4.981E+01, 4.981E+01, 4.367E+01, 4.822E+01, 5.378E+01, 5.378E+01, 4.761E+01, 5.192E+01, 5.378E+01, 5.378E+01, 5.075E+01, 5.075E+01, 4.383E+01, 4.858E+01, 5.093E+01, 5.093E+01, 4.472E+01, 4.922E+01, 5.093E+01, 5.093E+01, 4.851E+01, 4.851E+01, 4.099E+01, 4.623E+01, 2.913E+01, 2.913E+01, 2.895E+01, 2.895E+01, 2.814E+01, 2.814E+01, 5.093E+01, 5.093E+01, 4.472E+01, 4.922E+01, 5.093E+01, 5.093E+01, 4.851E+01, 4.851E+01, 4.099E+01, 4.623E+01, 2.913E+01, 2.913E+01, 2.895E+01, 2.895E+01, 2.814E+01, 2.814E+01, 5.169E+01, 5.169E+01, 4.504E+01, 4.976E+01, 5.169E+01, 5.169E+01, 4.937E+01, 4.937E+01, 4.143E+01, 4.683E+01, 2.959E+01, 2.959E+01, 2.900E+01, 2.900E+01, 2.895E+01, 2.895E+01, 0.000E+00
 3.600E+02, 5.572E+01, 5.538E+01, 5.625E+01, 5.836E+01, 6.170E+01, 5.332E+01, 4.794E+01, 4.750E+01, 4.576E+01, 4.385E+01, 1.600E+01, 4.755E+01, 4.588E+01, 4.455E+01, 4.418E+01, 1.600E+01, 4.693E+01, 4.534E+01, 4.414E+01, 4.605E+01, 4.731E+01, 4.707E+01, 4.570E+01, 3.999E+01, 4.031E+01, 2.903E+01, 1.982E+01, 5.507E+01, 1.600E+01, 1.600E+01, 4.389E+01, 4.202E+01, 5.326E+01, 5.097E+01, 4.796E+01, 4.753E+01, 4.446E+01, 5.087E+01, 4.906E+01, 4.408E+01, 4.373E+01, 4.356E+01, 4.913E+01, 4.880E+01, 4.557E+01, 4.562E+01, 4.413E+01, 4.869E+01, 4.876E+01, 4.735E+01, 4.688E+01, 4.634E+01, 1.600E+01, 4.408E+01, 1.600E+01, 4.440E+01, 1.600E+01, 1.600E+01, 5.332E+01, 1.600E+01, 5.653E+01, 5.653E+01, 4.992E+01, 5.492E+01, 5.653E+01, 5.653E+01, 5.653E+01, 4.992E+01, 5.278E+01, 5.278E+01, 4.815E+01, 5.174E+01, 5.278E+01, 5.278E+01, 5.036E+01, 5.036E+01, 4.476E+01, 4.892E+01, 5.487E+01, 5.487E+01, 4.895E+01, 5.303E+01, 5.487E+01, 5.487E+01, 5.178E+01, 5.178E+01, 4.518E+01, 4.969E+01, 5.100E+01, 5.100E+01, 4.571E+01, 4.975E+01, 5.100E+01, 5.100E+01, 4.879E+01, 4.879E+01, 4.200E+01, 4.689E+01, 3.055E+01, 3.055E+01, 3.008E+01, 3.008E+01, 2.932E+01, 2.932E+01, 5.100E+01, 5.100E+01, 4.571E+01, 4.975E+01, 5.100E+01, 5.100E+01, 4.879E+01, 4.879E+01, 4.200E+01, 4.689E+01, 3.055E+01, 3.055E+01, 3.008E+01, 3.008E+01, 2.932E+01, 2.932E+01, 5.152E+01, 5.152E+01, 4.600E+01, 5.022E+01, 5.152E+01, 5.152E+01, 4.931E+01, 4.931E+01, 4.248E+01, 4.743E+01, 3.044E+01, 3.044E+01, 2.990E+01, 2.990E+01, 3.001E+01, 3.001E+01, 0.000E+00
 3.800E+02, 5.664E+01, 5.504E+01, 5.600E+01, 5.846E+01, 6.209E+01, 5.412E+01, 4.876E+01, 4.598E+01, 4.533E+01, 4.436E+01, 1.600E+01, 4.862E+01, 4.609E+01, 4.512E+01, 4.417E+01, 1.600E+01, 4.797E+01, 4.569E+01, 4.429E+01, 4.719E+01, 4.837E+01, 4.710E+01, 4.526E+01, 4.149E+01, 3.853E+01, 3.012E+01, 2.030E+01, 5.422E+01, 1.600E+01, 1.600E+01, 4.384E+01, 4.178E+01, 5.464E+01, 5.277E+01, 4.840E+01, 4.638E+01, 4.415E+01, 5.295E+01, 5.089E+01, 4.519E+01, 4.453E+01, 4.357E+01, 5.091E+01, 4.965E+01, 4.574E+01, 4.607E+01, 4.492E+01, 5.027E+01, 4.968E+01, 4.759E+01, 4.715E+01, 4.666E+01, 1.600E+01, 4.426E+01, 1.600E+01, 4.504E+01, 1.600E+01, 1.600E+01, 5.412E+01, 1.600E+01, 5.635E+01, 5.635E+01, 5.077E+01, 5.523E+01, 5.635E+01, 5.635E+01, 5.635E+01, 5.077E+01, 5.313E+01, 5.313E+01, 4.902E+01, 5.221E+01, 5.313E+01, 5.313E+01, 5.117E+01, 5.117E+01, 4.583E+01, 4.970E+01, 5.435E+01, 5.435E+01, 4.980E+01, 5.334E+01, 5.435E+01, 5.435E+01, 5.181E+01, 5.181E+01, 4.619E+01, 5.029E+01, 5.183E+01, 5.183E+01, 4.669E+01, 5.045E+01, 5.183E+01, 5.183E+01, 4.966E+01, 4.966E+01, 4.310E+01, 4.774E+01, 3.144E+01, 3.144E+01, 3.085E+01, 3.085E+01, 3.034E+01, 3.034E+01, 5.183E+01, 5.183E+01, 4.669E+01, 5.045E+01, 5.183E+01, 5.183E+01, 4.966E+01, 4.966E+01, 4.310E+01, 4.774E+01, 3.144E+01, 3.144E+01, 3.085E+01, 3.085E+01, 3.034E+01, 3.034E+01, 5.203E+01, 5.203E+01, 4.691E+01, 5.078E+01, 5.203E+01, 5.203E+01, 4.972E+01, 4.972E+01, 4.348E+01, 4.807E+01, 3.127E+01, 3.127E+01, 3.069E+01, 3.069E+01, 3.079E+01, 3.079E+01, 0.000E+00
 4.000E+02, 5.725E+01, 5.587E+01, 5.630E+01, 5.914E+01, 6.154E+01, 5.441E+01, 4.863E+01, 4.576E+01, 4.542E+01, 4.478E+01, 1.600E+01, 4.901E+01, 4.654E+01, 4.549E+01, 4.471E+01, 1.600E+01, 4.870E+01, 4.649E+01, 4.527E+01, 4.789E+01, 4.962E+01, 4.826E+01, 4.605E+01, 4.408E+01, 3.991E+01, 2.964E+01, 2.066E+01, 5.435E+01, 1.600E+01, 1.600E+01, 4.372E+01, 4.308E+01, 5.389E+01, 5.197E+01, 4.687E+01, 4.541E+01, 4.071E+01, 5.239E+01, 5.084E+01, 4.549E+01, 4.444E+01, 4.329E+01, 5.102E+01, 5.011E+01, 4.571E+01, 4.513E+01, 4.477E+01, 5.052E+01, 5.022E+01, 4.737E+01, 4.681E+01, 4.669E+01, 1.600E+01, 4.448E+01, 1.600E+01, 4.556E+01, 1.600E+01, 1.600E+01, 5.441E+01, 1.600E+01, 5.701E+01, 5.701E+01, 5.172E+01, 5.583E+01, 5.701E+01, 5.701E+01, 5.701E+01, 5.172E+01, 5.399E+01, 5.399E+01, 4.993E+01, 5.291E+01, 5.399E+01, 5.399E+01, 5.194E+01, 5.194E+01, 4.687E+01, 5.049E+01, 5.444E+01, 5.444E+01, 5.058E+01, 5.370E+01, 5.444E+01, 5.444E+01, 5.180E+01, 5.180E+01, 4.701E+01, 5.071E+01, 5.222E+01, 5.222E+01, 4.755E+01, 5.101E+01, 5.222E+01, 5.222E+01, 5.014E+01, 5.014E+01, 4.405E+01, 4.841E+01, 3.219E+01, 3.219E+01, 3.157E+01, 3.157E+01, 3.101E+01, 3.101E+01, 5.222E+01, 5.222E+01, 4.755E+01, 5.101E+01, 5.222E+01, 5.222E+01, 5.014E+01, 5.014E+01, 4.405E+01, 4.841E+01, 3.219E+01, 3.219E+01, 3.157E+01, 3.157E+01, 3.101E+01, 3.101E+01, 5.245E+01, 5.245E+01, 4.777E+01, 5.133E+01, 5.245E+01, 5.245E+01, 5.033E+01, 5.033E+01, 4.447E+01, 4.876E+01, 3.181E+01, 3.181E+01, 3.118E+01, 3.118E+01, 3.127E+01, 3.127E+01, 0.000E+00
