s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.080E+02, 5.046E+01, 4.868E+01, 5.056E+01, 5.225E+01, 5.827E+01, 4.523E+01, 3.613E+01, 3.372E+01, 3.274E+01, 3.069E+01, 1.600E+01, 3.677E+01, 3.362E+01, 3.165E+01, 3.016E+01, 1.600E+01, 3.560E+01, 3.227E+01, 3.095E+01, 3.581E+01, 3.597E+01, 3.423E+01, 3.153E+01, 3.295E+01, 2.874E+01, 2.115E+01, 1.691E+01, 4.636E+01, 1.600E+01, 1.600E+01, 3.643E+01, 3.111E+01, 4.679E+01, 4.341E+01, 3.374E+01, 3.145E+01, 2.832E+01, 4.427E+01, 4.126E+01, 3.144E+01, 3.001E+01, 2.704E+01, 4.193E+01, 4.025E+01, 3.469E+01, 3.306E+01, 3.045E+01, 4.122E+01, 4.066E+01, 3.776E+01, 3.698E+01, 3.674E+01, 1.600E+01, 2.978E+01, 1.600E+01, 3.106E+01, 1.600E+01, 1.600E+01, 4.523E+01, 1.600E+01, 4.618E+01, 4.618E+01, 2.882E+01, 3.627E+01, 4.618E+01, 4.618E+01, 4.618E+01, 2.882E+01, 4.245E+01, 4.245E+01, 2.867E+01, 3.519E+01, 4.245E+01, 4.245E+01, 3.850E+01, 3.850E+01, 2.557E+01, 3.110E+01, 4.345E+01, 4.345E+01, 2.897E+01, 3.574E+01, 4.345E+01, 4.345E+01, 3.900E+01, 3.900E+01, 2.595E+01, 3.160E+01, 4.002E+01, 4.002E+01, 2.643E+01, 3.233E+01, 4.002E+01, 4.002E+01, 3.589E+01, 3.589E+01, 2.381E+01, 2.865E+01, 1.823E+01, 1.823E+01, 1.799E+01, 1.799E+01, 1.792E+01, 1.792E+01, 4.002E+01, 4.002E+01, 2.643E+01, 3.233E+01, 4.002E+01, 4.002E+01, 3.589E+01, 3.589E+01, 2.381E+01, 2.865E+01, 1.823E+01, 1.823E+01, 1.799E+01, 1.799E+01, 1.792E+01, 1.792E+01, 4.051E+01, 4.051E+01, 2.702E+01, 3.308E+01, 4.051E+01, 4.051E+01, 3.655E+01, 3.655E+01, 2.425E+01, 2.928E+01, 1.871E+01, 1.871E+01, 1.856E+01, 1.856E+01, 1.790E+01, 1.790E+01, 0.000E+00
 1.200E+02, 4.952E+01, 4.859E+01, 5.033E+01, 5.387E+01, 5.981E+01, 4.766E+01, 3.688E+01, 3.528E+01, 3.395E+01, 3.215E+01, 1.600E+01, 3.814E+01, 3.534E+01, 3.386E+01, 3.288E+01, 1.600E+01, 3.735E+01, 3.461E+01, 3.336E+01, 3.749E+01, 3.797E+01, 3.593E+01, 3.327E+01, 3.167E+01, 2.963E+01, 1.960E+01, 1.715E+01, 4.706E+01, 1.600E+01, 1.600E+01, 3.904E+01, 3.383E+01, 4.832E+01, 4.480E+01, 3.578E+01, 3.439E+01, 3.129E+01, 4.454E+01, 4.120E+01, 3.260E+01, 3.164E+01, 2.953E+01, 4.176E+01, 4.061E+01, 3.686E+01, 3.368E+01, 3.157E+01, 4.126E+01, 4.081E+01, 3.902E+01, 3.756E+01, 3.635E+01, 1.600E+01, 3.221E+01, 1.600E+01, 3.311E+01, 1.600E+01, 1.600E+01, 4.766E+01, 1.600E+01, 4.754E+01, 4.754E+01, 3.062E+01, 3.847E+01, 4.754E+01, 4.754E+01, 4.754E+01, 3.062E+01, 4.373E+01, 4.373E+01, 3.048E+01, 3.724E+01, 4.373E+01, 4.373E+01, 4.013E+01, 4.013E+01, 2.720E+01, 3.316E+01, 4.467E+01, 4.467E+01, 3.077E+01, 3.779E+01, 4.467E+01, 4.467E+01, 4.069E+01, 4.069E+01, 2.760E+01, 3.368E+01, 4.173E+01, 4.173E+01, 2.818E+01, 3.452E+01, 4.173E+01, 4.173E+01, 3.790E+01, 3.790E+01, 2.533E+01, 3.071E+01, 1.922E+01, 1.922E+01, 1.915E+01, 1.915E+01, 1.879E+01, 1.879E+01, 4.173E+01, 4.173E+01, 2.818E+01, 3.452E+01, 4.173E+01, 4.173E+01, 3.790E+01, 3.790E+01, 2.533E+01, 3.071E+01, 1.922E+01, 1.922E+01, 1.915E+01, 1.915E+01, 1.879E+01, 1.879E+01, 4.215E+01, 4.215E+01, 2.877E+01, 3.521E+01, 4.215E+01, 4.215E+01, 3.829E+01, 3.829E+01, 2.571E+01, 3.121E+01, 1.952E+01, 1.952E+01, 1.930E+01, 1.930E+01, 1.887E+01, 1.887E+01, 0.000E+00
 1.320E+02, 5.285E+01, 5.153E+01, 5.403E+01, 6.075E+01, 6.865E+01, 4.865E+01, 3.854E+01, 3.634E+01, 3.506E+01, 3.185E+01, 1.600E+01, 3.946E+01, 3.614E+01, 3.517E+01, 3.415E+01, 1.600E+01, 3.850E+01, 3.667E+01, 3.540E+01, 3.922E+01, 3.974E+01, 3.719E+01, 3.508E+01, 3.440E+01, 3.055E+01, 1.953E+01, 1.759E+01, 4.976E+01, 1.600E+01, 1.600E+01, 3.898E+01, 3.511E+01, 5.036E+01, 4.619E+01, 3.646E+01, 3.537E+01, 3.398E+01, 4.737E+01, 4.260E+01, 3.559E+01, 3.336E+01, 3.091E+01, 4.476E+01, 4.156E+01, 3.737E+01, 3.597E+01, 3.434E+01, 4.346E+01, 4.212E+01, 3.938E+01, 3.849E+01, 3.706E+01, 1.600E+01, 3.434E+01, 1.600E+01, 3.480E+01, 1.600E+01, 1.600E+01, 4.865E+01, 1.600E+01, 4.942E+01, 4.942E+01, 3.259E+01, 4.083E+01, 4.942E+01, 4.942E+01, 4.942E+01, 3.259E+01, 4.567E+01, 4.567E+01, 3.243E+01, 3.946E+01, 4.567E+01, 4.567E+01, 4.181E+01, 4.181E+01, 2.887E+01, 3.519E+01, 4.653E+01, 4.653E+01, 3.269E+01, 3.998E+01, 4.653E+01, 4.653E+01, 4.281E+01, 4.281E+01, 2.938E+01, 3.590E+01, 4.319E+01, 4.319E+01, 2.982E+01, 3.646E+01, 4.319E+01, 4.319E+01, 3.995E+01, 3.995E+01, 2.687E+01, 3.276E+01, 2.016E+01, 2.016E+01, 2.003E+01, 2.003E+01, 1.963E+01, 1.963E+01, 4.319E+01, 4.319E+01, 2.982E+01, 3.646E+01, 4.319E+01, 4.319E+01, 3.995E+01, 3.995E+01, 2.687E+01, 3.276E+01, 2.016E+01, 2.016E+01, 2.003E+01, 2.003E+01, 1.963E+01, 1.963E+01, 4.372E+01, 4.372E+01, 3.042E+01, 3.715E+01, 4.372E+01, 4.372E+01, 3.939E+01, 3.939E+01, 2.701E+01, 3.280E+01, 2.016E+01, 2.016E+01, 1.971E+01, 1.971E+01, 1.965E+01, 1.965E+01, 0.000E+00
 1.440E+02, 5.318E+01, 5.231E+01, 5.507E+01, 5.857E+01, 6.437E+01, 4.943E+01, 4.004E+01, 3.726E+01, 3.542E+01, 3.364E+01, 1.600E+01, 4.083E+01, 3.786E+01, 3.613E+01, 3.563E+01, 1.600E+01, 3.968E+01, 3.793E+01, 3.615E+01, 3.976E+01, 4.126E+01, 3.831E+01, 3.646E+01, 3.459E+01, 2.954E+01, 1.939E+01, 1.781E+01, 4.897E+01, 1.600E+01, 1.600E+01, 3.962E+01, 3.795E+01, 4.923E+01, 4.653E+01, 3.761E+01, 3.551E+01, 3.680E+01, 4.706E+01, 4.470E+01, 3.660E+01, 3.541E+01, 3.453E+01, 4.512E+01, 4.464E+01, 3.869E+01, 3.707E+01, 3.503E+01, 4.473E+01, 4.484E+01, 4.146E+01, 4.094E+01, 3.863E+01, 1.600E+01, 3.584E+01, 1.600E+01, 3.618E+01, 1.600E+01, 1.600E+01, 4.943E+01, 1.600E+01, 5.084E+01, 5.084E+01, 3.443E+01, 4.291E+01, 5.084E+01, 5.084E+01, 5.084E+01, 3.443E+01, 4.664E+01, 4.664E+01, 3.414E+01, 4.118E+01, 4.664E+01, 4.664E+01, 4.312E+01, 4.312E+01, 3.045E+01, 3.699E+01, 4.750E+01, 4.750E+01, 3.442E+01, 4.174E+01, 4.750E+01, 4.750E+01, 4.405E+01, 4.405E+01, 3.101E+01, 3.773E+01, 4.465E+01, 4.465E+01, 3.146E+01, 3.832E+01, 4.465E+01, 4.465E+01, 4.184E+01, 4.184E+01, 2.847E+01, 3.478E+01, 2.067E+01, 2.067E+01, 2.069E+01, 2.069E+01, 2.022E+01, 2.022E+01, 4.465E+01, 4.465E+01, 3.146E+01, 3.832E+01, 4.465E+01, 4.465E+01, 4.184E+01, 4.184E+01, 2.847E+01, 3.478E+01, 2.067E+01, 2.067E+01, 2.069E+01, 2.069E+01, 2.022E+01, 2.022E+01, 4.520E+01, 4.520E+01, 3.202E+01, 3.896E+01, 4.520E+01, 4.520E+01, 4.161E+01, 4.161E+01, 2.859E+01, 3.483E+01, 2.066E+01, 2.066E+01, 2.021E+01, 2.021E+01, 1.999E+01, 1.999E+01, 0.000E+00
 1.560E+02, 5.489E+01, 5.489E+01, 5.698E+01, 6.000E+01, 6.497E+01, 5.060E+01, 4.177E+01, 3.962E+01, 3.929E+01, 3.728E+01, 1.600E+01, 4.191E+01, 4.039E+01, 3.757E+01, 3.678E+01, 1.600E+01, 4.100E+01, 3.911E+01, 3.749E+01, 3.977E+01, 4.088E+01, 3.897E+01, 3.770E+01, 3.450E+01, 3.287E+01, 2.015E+01, 1.806E+01, 4.967E+01, 1.600E+01, 1.600E+01, 3.946E+01, 3.763E+01, 5.051E+01, 4.732E+01, 3.777E+01, 3.677E+01, 3.611E+01, 4.785E+01, 4.572E+01, 3.811E+01, 3.686E+01, 3.581E+01, 4.604E+01, 4.456E+01, 4.085E+01, 4.054E+01, 3.727E+01, 4.526E+01, 4.480E+01, 4.327E+01, 4.297E+01, 4.144E+01, 1.600E+01, 3.732E+01, 1.600E+01, 3.754E+01, 1.600E+01, 1.600E+01, 5.060E+01, 1.600E+01, 5.267E+01, 5.267E+01, 3.632E+01, 4.504E+01, 5.267E+01, 5.267E+01, 5.267E+01, 3.632E+01, 4.809E+01, 4.809E+01, 3.588E+01, 4.297E+01, 4.809E+01, 4.809E+01, 4.471E+01, 4.471E+01, 3.203E+01, 3.879E+01, 4.804E+01, 4.804E+01, 3.596E+01, 4.315E+01, 4.804E+01, 4.804E+01, 4.487E+01, 4.487E+01, 3.249E+01, 3.927E+01, 4.562E+01, 4.562E+01, 3.292E+01, 3.987E+01, 4.562E+01, 4.562E+01, 4.280E+01, 4.280E+01, 2.975E+01, 3.626E+01, 2.092E+01, 2.092E+01, 2.104E+01, 2.104E+01, 2.080E+01, 2.080E+01, 4.562E+01, 4.562E+01, 3.292E+01, 3.987E+01, 4.562E+01, 4.562E+01, 4.280E+01, 4.280E+01, 2.975E+01, 3.626E+01, 2.092E+01, 2.092E+01, 2.104E+01, 2.104E+01, 2.080E+01, 2.080E+01, 4.606E+01, 4.606E+01, 3.350E+01, 4.048E+01, 4.606E+01, 4.606E+01, 4.288E+01, 4.288E+01, 2.998E+01, 3.647E+01, 2.179E+01, 2.179E+01, 2.137E+01, 2.137E+01, 2.069E+01, 2.069E+01, 0.000E+00
 1.680E+02, 5.440E+01, 5.326E+01, 5.505E+01, 5.934E+01, 6.396E+01, 5.024E+01, 4.259E+01, 4.167E+01, 3.982E+01, 3.810E+01, 1.600E+01, 4.260E+01, 3.992E+01, 3.892E+01, 3.778E+01, 1.600E+01, 4.264E+01, 4.007E+01, 3.857E+01, 4.224E+01, 4.220E+01, 4.026E+01, 3.911E+01, 3.678E+01, 3.521E+01, 2.088E+01, 1.813E+01, 5.149E+01, 1.600E+01, 1.600E+01, 4.033E+01, 3.669E+01, 5.187E+01, 4.784E+01, 4.010E+01, 3.973E+01, 3.499E+01, 4.898E+01, 4.561E+01, 3.900E+01, 3.792E+01, 3.654E+01, 4.686E+01, 4.543E+01, 4.179E+01, 4.086E+01, 3.894E+01, 4.640E+01, 4.610E+01, 4.430E+01, 4.333E+01, 4.219E+01, 1.600E+01, 3.821E+01, 1.600E+01, 3.842E+01, 1.600E+01, 1.600E+01, 5.024E+01, 1.600E+01, 5.335E+01, 5.335E+01, 3.800E+01, 4.668E+01, 5.335E+01, 5.335E+01, 5.335E+01, 3.800E+01, 4.840E+01, 4.840E+01, 3.727E+01, 4.414E+01, 4.840E+01, 4.840E+01, 4.542E+01, 4.542E+01, 3.342E+01, 4.017E+01, 4.918E+01, 4.918E+01, 3.747E+01, 4.458E+01, 4.918E+01, 4.918E+01, 4.601E+01, 4.601E+01, 3.398E+01, 4.080E+01, 4.652E+01, 4.652E+01, 3.436E+01, 4.131E+01, 4.652E+01, 4.652E+01, 4.369E+01, 4.369E+01, 3.095E+01, 3.759E+01, 2.188E+01, 2.188E+01, 2.182E+01, 2.182E+01, 2.152E+01, 2.152E+01, 4.652E+01, 4.652E+01, 3.436E+01, 4.131E+01, 4.652E+01, 4.652E+01, 4.369E+01, 4.369E+01, 3.095E+01, 3.759E+01, 2.188E+01, 2.188E+01, 2.182E+01, 2.182E+01, 2.152E+01, 2.152E+01, 4.687E+01, 4.687E+01, 3.488E+01, 4.183E+01, 4.687E+01, 4.687E+01, 4.408E+01, 4.408E+01, 3.131E+01, 3.798E+01, 2.265E+01, 2.265E+01, 2.252E+01, 2.252E+01, 2.199E+01, 2.199E+01, 0.000E+00
 1.800E+02, 5.226E+01, 5.085E+01, 5.121E+01, 5.204E+01, 5.537E+01, 4.883E+01, 4.238E+01, 4.149E+01, 3.959E+01, 3.869E+01, 1.600E+01, 4.332E+01, 4.108E+01, 4.071E+01, 3.903E+01, 1.600E+01, 4.335E+01, 4.260E+01, 4.060E+01, 4.151E+01, 4.243E+01, 4.120E+01, 4.011E+01, 3.847E+01, 3.538E+01, 2.182E+01, 1.824E+01, 4.924E+01, 1.600E+01, 1.600E+01, 4.118E+01, 3.966E+01, 5.067E+01, 4.797E+01, 4.092E+01, 3.913E+01, 3.609E+01, 4.798E+01, 4.592E+01, 3.987E+01, 3.754E+01, 3.745E+01, 4.596E+01, 4.548E+01, 4.205E+01, 4.048E+01, 3.910E+01, 4.563E+01, 4.550E+01, 4.365E+01, 4.270E+01, 4.161E+01, 1.600E+01, 3.834E+01, 1.600E+01, 4.009E+01, 1.600E+01, 1.600E+01, 4.883E+01, 1.600E+01, 5.311E+01, 5.311E+01, 3.935E+01, 4.773E+01, 5.311E+01, 5.311E+01, 5.311E+01, 3.935E+01, 4.860E+01, 4.860E+01, 3.853E+01, 4.511E+01, 4.860E+01, 4.860E+01, 4.585E+01, 4.585E+01, 3.468E+01, 4.131E+01, 4.943E+01, 4.943E+01, 3.872E+01, 4.558E+01, 4.943E+01, 4.943E+01, 4.646E+01, 4.646E+01, 3.523E+01, 4.194E+01, 4.692E+01, 4.692E+01, 3.555E+01, 4.238E+01, 4.692E+01, 4.692E+01, 4.436E+01, 4.436E+01, 3.211E+01, 3.879E+01, 2.300E+01, 2.300E+01, 2.294E+01, 2.294E+01, 2.278E+01, 2.278E+01, 4.692E+01, 4.692E+01, 3.555E+01, 4.238E+01, 4.692E+01, 4.692E+01, 4.436E+01, 4.436E+01, 3.211E+01, 3.879E+01, 2.300E+01, 2.300E+01, 2.294E+01, 2.294E+01, 2.278E+01, 2.278E+01, 4.740E+01, 4.740E+01, 3.617E+01, 4.298E+01, 4.740E+01, 4.740E+01, 4.473E+01, 4.473E+01, 3.252E+01, 3.922E+01, 2.350E+01, 2.350E+01, 2.326E+01, 2.326E+01, 2.288E+01, 2.288E+01, 0.000E+00
 1.920E+02, 5.388E+01, 5.373E+01, 5.485E+01, 5.733E+01, 5.893E+01, 5.135E+01, 4.426E+01, 4.210E+01, 4.108E+01, 3.915E+01, 1.600E+01, 4.567E+01, 4.166E+01, 4.116E+01, 3.990E+01, 1.600E+01, 4.346E+01, 4.268E+01, 4.116E+01, 4.235E+01, 4.381E+01, 4.234E+01, 4.099E+01, 3.923E+01, 3.755E+01, 2.162E+01, 1.894E+01, 5.086E+01, 1.600E+01, 1.600E+01, 3.940E+01, 3.610E+01, 4.919E+01, 4.804E+01, 4.045E+01, 3.973E+01, 3.773E+01, 4.731E+01, 4.547E+01, 4.159E+01, 4.012E+01, 3.836E+01, 4.533E+01, 4.456E+01, 4.259E+01, 4.151E+01, 3.986E+01, 4.487E+01, 4.499E+01, 4.363E+01, 4.354E+01, 4.246E+01, 1.600E+01, 3.971E+01, 1.600E+01, 4.063E+01, 1.600E+01, 1.600E+01, 5.135E+01, 1.600E+01, 5.330E+01, 5.330E+01, 4.059E+01, 4.869E+01, 5.330E+01, 5.330E+01, 5.330E+01, 4.059E+01, 4.930E+01, 4.930E+01, 3.975E+01, 4.609E+01, 4.930E+01, 4.930E+01, 4.657E+01, 4.657E+01, 3.596E+01, 4.247E+01, 4.942E+01, 4.942E+01, 3.982E+01, 4.631E+01, 4.942E+01, 4.942E+01, 4.650E+01, 4.650E+01, 3.632E+01, 4.277E+01, 4.673E+01, 4.673E+01, 3.658E+01, 4.310E+01, 4.673E+01, 4.673E+01, 4.488E+01, 4.488E+01, 3.324E+01, 3.989E+01, 2.392E+01, 2.392E+01, 2.377E+01, 2.377E+01, 2.359E+01, 2.359E+01, 4.673E+01, 4.673E+01, 3.658E+01, 4.310E+01, 4.673E+01, 4.673E+01, 4.488E+01, 4.488E+01, 3.324E+01, 3.989E+01, 2.392E+01, 2.392E+01, 2.377E+01, 2.377E+01, 2.359E+01, 2.359E+01, 4.764E+01, 4.764E+01, 3.729E+01, 4.387E+01, 4.764E+01, 4.764E+01, 4.502E+01, 4.502E+01, 3.361E+01, 4.022E+01, 2.433E+01, 2.433E+01, 2.395E+01, 2.395E+01, 2.360E+01, 2.360E+01, 0.000E+00
 2.040E+02, 5.499E+01, 5.376E+01, 5.528E+01, 5.895E+01, 6.334E+01, 5.032E+01, 4.443E+01, 4.258E+01, 4.055E+01, 4.003E+01, 1.600E+01, 4.463E+01, 4.165E+01, 4.095E+01, 4.061E+01, 1.600E+01, 4.402E+01, 4.244E+01, 4.139E+01, 4.434E+01, 4.518E+01, 4.328E+01, 4.108E+01, 4.013E+01, 3.940E+01, 2.136E+01, 1.919E+01, 4.957E+01, 1.600E+01, 1.600E+01, 3.995E+01, 3.806E+01, 5.147E+01, 4.874E+01, 4.246E+01, 4.089E+01, 3.837E+01, 4.883E+01, 4.656E+01, 4.244E+01, 4.082E+01, 3.904E+01, 4.693E+01, 4.558E+01, 4.293E+01, 4.183E+01, 3.997E+01, 4.628E+01, 4.578E+01, 4.363E+01, 4.314E+01, 4.249E+01, 1.600E+01, 4.017E+01, 1.600E+01, 4.041E+01, 1.600E+01, 1.600E+01, 5.032E+01, 1.600E+01, 5.446E+01, 5.446E+01, 4.193E+01, 4.993E+01, 5.446E+01, 5.446E+01, 5.446E+01, 4.193E+01, 4.976E+01, 4.976E+01, 4.088E+01, 4.694E+01, 4.976E+01, 4.976E+01, 4.735E+01, 4.735E+01, 3.716E+01, 4.356E+01, 4.946E+01, 4.946E+01, 4.084E+01, 4.694E+01, 4.946E+01, 4.946E+01, 4.707E+01, 4.707E+01, 3.745E+01, 4.371E+01, 4.722E+01, 4.722E+01, 3.765E+01, 4.396E+01, 4.722E+01, 4.722E+01, 4.509E+01, 4.509E+01, 3.425E+01, 4.076E+01, 2.447E+01, 2.447E+01, 2.440E+01, 2.440E+01, 2.421E+01, 2.421E+01, 4.722E+01, 4.722E+01, 3.765E+01, 4.396E+01, 4.722E+01, 4.722E+01, 4.509E+01, 4.509E+01, 3.425E+01, 4.076E+01, 2.447E+01, 2.447E+01, 2.440E+01, 2.440E+01, 2.421E+01, 2.421E+01, 4.818E+01, 4.818E+01, 3.840E+01, 4.478E+01, 4.818E+01, 4.818E+01, 4.523E+01, 4.523E+01, 3.461E+01, 4.107E+01, 2.536E+01, 2.536E+01, 2.486E+01, 2.486E+01, 2.444E+01, 2.444E+01, 0.000E+00
 2.160E+02, 5.491E+01, 5.312E+01, 5.492E+01, 5.789E+01, 6.239E+01, 5.181E+01, 4.542E+01, 4.188E+01, 4.087E+01, 4.030E+01, 1.600E+01, 4.508E+01, 4.233E+01, 4.139E+01, 4.095E+01, 1.600E+01, 4.468E+01, 4.231E+01, 4.097E+01, 4.361E+01, 4.506E+01, 4.342E+01, 4.095E+01, 4.108E+01, 3.864E+01, 2.082E+01, 1.936E+01, 5.172E+01, 1.600E+01, 1.600E+01, 4.070E+01, 3.839E+01, 5.284E+01, 4.930E+01, 4.345E+01, 4.140E+01, 3.869E+01, 5.026E+01, 4.717E+01, 4.087E+01, 3.950E+01, 3.873E+01, 4.836E+01, 4.666E+01, 4.290E+01, 4.166E+01, 4.125E+01, 4.777E+01, 4.702E+01, 4.517E+01, 4.436E+01, 4.401E+01, 1.600E+01, 4.018E+01, 1.600E+01, 4.084E+01, 1.600E+01, 1.600E+01, 5.181E+01, 1.600E+01, 5.477E+01, 5.477E+01, 4.306E+01, 5.079E+01, 5.477E+01, 5.477E+01, 5.477E+01, 4.306E+01, 5.026E+01, 5.026E+01, 4.196E+01, 4.772E+01, 5.026E+01, 5.026E+01, 4.761E+01, 4.761E+01, 3.818E+01, 4.434E+01, 5.029E+01, 5.029E+01, 4.194E+01, 4.780E+01, 5.029E+01, 5.029E+01, 4.745E+01, 4.745E+01, 3.843E+01, 4.446E+01, 4.813E+01, 4.813E+01, 3.878E+01, 4.493E+01, 4.813E+01, 4.813E+01, 4.563E+01, 4.563E+01, 3.530E+01, 4.169E+01, 2.523E+01, 2.523E+01, 2.487E+01, 2.487E+01, 2.472E+01, 2.472E+01, 4.813E+01, 4.813E+01, 3.878E+01, 4.493E+01, 4.813E+01, 4.813E+01, 4.563E+01, 4.563E+01, 3.530E+01, 4.169E+01, 2.523E+01, 2.523E+01, 2.487E+01, 2.487E+01, 2.472E+01, 2.472E+01, 4.868E+01, 4.868E+01, 3.947E+01, 4.563E+01, 4.868E+01, 4.868E+01, 4.600E+01, 4.600E+01, 3.561E+01, 4.201E+01, 2.591E+01, 2.591E+01, 2.546E+01, 2.546E+01, 2.488E+01, 2.488E+01, 0.000E+00
 2.280E+02, 5.446E+01, 5.284E+01, 5.565E+01, 5.882E+01, 6.328E+01, 5.008E+01, 4.519E+01, 4.290E+01, 4.229E+01, 4.084E+01, 1.600E+01, 4.600E+01, 4.339E+01, 4.260E+01, 4.148E+01, 1.600E+01, 4.533E+01, 4.294E+01, 4.180E+01, 4.274E+01, 4.535E+01, 4.385E+01, 4.189E+01, 3.867E+01, 3.778E+01, 2.120E+01, 1.916E+01, 5.150E+01, 1.600E+01, 1.600E+01, 4.176E+01, 3.799E+01, 5.145E+01, 4.859E+01, 4.428E+01, 4.185E+01, 4.031E+01, 4.926E+01, 4.690E+01, 4.143E+01, 4.066E+01, 3.809E+01, 4.717E+01, 4.635E+01, 4.270E+01, 4.218E+01, 4.088E+01, 4.646E+01, 4.626E+01, 4.416E+01, 4.366E+01, 4.284E+01, 1.600E+01, 4.072E+01, 1.600E+01, 4.114E+01, 1.600E+01, 1.600E+01, 5.008E+01, 1.600E+01, 5.402E+01, 5.402E+01, 4.392E+01, 5.112E+01, 5.402E+01, 5.402E+01, 5.402E+01, 4.392E+01, 5.008E+01, 5.008E+01, 4.280E+01, 4.815E+01, 5.008E+01, 5.008E+01, 4.783E+01, 4.783E+01, 3.911E+01, 4.501E+01, 5.076E+01, 5.076E+01, 4.296E+01, 4.852E+01, 5.076E+01, 5.076E+01, 4.783E+01, 4.783E+01, 3.937E+01, 4.515E+01, 4.860E+01, 4.860E+01, 3.980E+01, 4.573E+01, 4.860E+01, 4.860E+01, 4.575E+01, 4.575E+01, 3.620E+01, 4.237E+01, 2.600E+01, 2.600E+01, 2.567E+01, 2.567E+01, 2.548E+01, 2.548E+01, 4.860E+01, 4.860E+01, 3.980E+01, 4.573E+01, 4.860E+01, 4.860E+01, 4.575E+01, 4.575E+01, 3.620E+01, 4.237E+01, 2.600E+01, 2.600E+01, 2.567E+01, 2.567E+01, 2.548E+01, 2.548E+01, 4.874E+01, 4.874E+01, 4.035E+01, 4.620E+01, 4.874E+01, 4.874E+01, 4.632E+01, 4.632E+01, 3.654E+01, 4.277E+01, 2.676E+01, 2.676E+01, 2.635E+01, 2.635E+01, 2.558E+01, 2.558E+01, 0.000E+00
 2.400E+02, 5.784E+01, 5.760E+01, 6.129E+01, 6.381E+01, 6.949E+01, 5.422E+01, 4.536E+01, 4.444E+01, 4.336E+01, 4.121E+01, 1.600E+01, 4.623E+01, 4.359E+01, 4.249E+01, 4.170E+01, 1.600E+01, 4.471E+01, 4.263E+01, 4.193E+01, 4.484E+01, 4.585E+01, 4.477E+01, 4.221E+01, 3.866E+01, 3.798E+01, 2.127E+01, 1.889E+01, 5.372E+01, 1.600E+01, 1.600E+01, 4.219E+01, 4.110E+01, 5.421E+01, 5.072E+01, 4.439E+01, 3.950E+01, 3.800E+01, 5.165E+01, 4.835E+01, 4.060E+01, 4.062E+01, 3.828E+01, 4.929E+01, 4.785E+01, 4.333E+01, 4.257E+01, 4.046E+01, 4.858E+01, 4.833E+01, 4.589E+01, 4.520E+01, 4.310E+01, 1.600E+01, 4.148E+01, 1.600E+01, 4.181E+01, 1.600E+01, 1.600E+01, 5.422E+01, 1.600E+01, 5.533E+01, 5.533E+01, 4.513E+01, 5.218E+01, 5.533E+01, 5.533E+01, 5.533E+01, 4.513E+01, 5.154E+01, 5.154E+01, 4.391E+01, 4.917E+01, 5.154E+01, 5.154E+01, 4.898E+01, 4.898E+01, 4.021E+01, 4.601E+01, 5.188E+01, 5.188E+01, 4.409E+01, 4.948E+01, 5.188E+01, 5.188E+01, 4.866E+01, 4.866E+01, 4.037E+01, 4.599E+01, 4.951E+01, 4.951E+01, 4.086E+01, 4.664E+01, 4.951E+01, 4.951E+01, 4.654E+01, 4.654E+01, 3.719E+01, 4.325E+01, 2.642E+01, 2.642E+01, 2.620E+01, 2.620E+01, 2.608E+01, 2.608E+01, 4.951E+01, 4.951E+01, 4.086E+01, 4.664E+01, 4.951E+01, 4.951E+01, 4.654E+01, 4.654E+01, 3.719E+01, 4.325E+01, 2.642E+01, 2.642E+01, 2.620E+01, 2.620E+01, 2.608E+01, 2.608E+01, 4.949E+01, 4.949E+01, 4.134E+01, 4.698E+01, 4.949E+01, 4.949E+01, 4.706E+01, 4.706E+01, 3.754E+01, 4.366E+01, 2.763E+01, 2.763E+01, 2.704E+01, 2.704E+01, 2.634E+01, 2.634E+01, 0.000E+00
