s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.800E+02, 4.978E+01, 4.893E+01, 4.975E+01, 5.524E+01, 6.158E+01, 4.645E+01, 3.876E+01, 3.556E+01, 3.431E+01, 3.274E+01, 1.600E+01, 3.850E+01, 3.544E+01, 3.378E+01, 3.318E+01, 1.600E+01, 3.672E+01, 3.471E+01, 3.410E+01, 3.777E+01, 3.853E+01, 3.688E+01, 3.423E+01, 3.233E+01, 3.220E+01, 1.893E+01, 1.737E+01, 4.770E+01, 1.600E+01, 1.600E+01, 3.837E+01, 3.349E+01, 4.730E+01, 4.422E+01, 3.585E+01, 3.411E+01, 3.159E+01, 4.462E+01, 4.204E+01, 3.384E+01, 3.386E+01, 3.105E+01, 4.226E+01, 4.054E+01, 3.525E+01, 3.451E+01, 3.153E+01, 4.141E+01, 4.094E+01, 3.747E+01, 3.685E+01, 3.577E+01, 1.600E+01, 3.303E+01, 1.600E+01, 3.365E+01, 1.600E+01, 1.600E+01, 4.645E+01, 1.600E+01, 4.861E+01, 4.861E+01, 3.414E+01, 4.189E+01, 4.861E+01, 4.861E+01, 4.861E+01, 3.414E+01, 4.374E+01, 4.374E+01, 3.231E+01, 3.858E+01, 4.374E+01, 4.374E+01, 4.055E+01, 4.055E+01, 2.917E+01, 3.495E+01, 4.545E+01, 4.545E+01, 3.319E+01, 3.984E+01, 4.545E+01, 4.545E+01, 4.168E+01, 4.168E+01, 2.971E+01, 3.572E+01, 4.270E+01, 4.270E+01, 3.056E+01, 3.685E+01, 4.270E+01, 4.270E+01, 3.906E+01, 3.906E+01, 2.710E+01, 3.266E+01, 1.990E+01, 1.990E+01, 1.977E+01, 1.977E+01, 1.935E+01, 1.935E+01, 4.270E+01, 4.270E+01, 3.056E+01, 3.685E+01, 4.270E+01, 4.270E+01, 3.906E+01, 3.906E+01, 2.710E+01, 3.266E+01, 1.990E+01, 1.990E+01, 1.977E+01, 1.977E+01, 1.935E+01, 1.935E+01, 4.238E+01, 4.238E+01, 3.033E+01, 3.651E+01, 4.238E+01, 4.238E+01, 3.863E+01, 3.863E+01, 2.699E+01, 3.246E+01, 1.987E+01, 1.987E+01, 1.959E+01, 1.959E+01, 1.942E+01, 1.942E+01, 0.000E+00
 2.000E+02, 5.409E+01, 5.319E+01, 5.557E+01, 5.906E+01, 6.380E+01, 5.058E+01, 4.079E+01, 3.868E+01, 3.665E+01, 3.470E+01, 1.600E+01, 4.122E+01, 3.722E+01, 3.638E+01, 3.536E+01, 1.600E+01, 3.907E+01, 3.721E+01, 3.611E+01, 4.116E+01, 4.173E+01, 3.923E+01, 3.665E+01, 3.277E+01, 3.262E+01, 2.036E+01, 1.776E+01, 4.969E+01, 1.600E+01, 1.600E+01, 3.899E+01, 3.582E+01, 4.967E+01, 4.619E+01, 3.788E+01, 3.582E+01, 3.479E+01, 4.708E+01, 4.414E+01, 3.606E+01, 3.574E+01, 3.406E+01, 4.484E+01, 4.349E+01, 3.884E+01, 3.755E+01, 3.539E+01, 4.405E+01, 4.356E+01, 4.051E+01, 3.979E+01, 3.897E+01, 1.600E+01, 3.582E+01, 1.600E+01, 3.673E+01, 1.600E+01, 1.600E+01, 5.058E+01, 1.600E+01, 5.106E+01, 5.106E+01, 3.689E+01, 4.483E+01, 5.106E+01, 5.106E+01, 5.106E+01, 3.689E+01, 4.723E+01, 4.723E+01, 3.527E+01, 4.193E+01, 4.723E+01, 4.723E+01, 4.390E+01, 4.390E+01, 3.187E+01, 3.818E+01, 4.729E+01, 4.729E+01, 3.583E+01, 4.251E+01, 4.729E+01, 4.729E+01, 4.402E+01, 4.402E+01, 3.218E+01, 3.852E+01, 4.463E+01, 4.463E+01, 3.293E+01, 3.941E+01, 4.463E+01, 4.463E+01, 4.145E+01, 4.145E+01, 2.930E+01, 3.534E+01, 2.117E+01, 2.117E+01, 2.090E+01, 2.090E+01, 2.041E+01, 2.041E+01, 4.463E+01, 4.463E+01, 3.293E+01, 3.941E+01, 4.463E+01, 4.463E+01, 4.145E+01, 4.145E+01, 2.930E+01, 3.534E+01, 2.117E+01, 2.117E+01, 2.090E+01, 2.090E+01, 2.041E+01, 2.041E+01, 4.436E+01, 4.436E+01, 3.282E+01, 3.920E+01, 4.436E+01, 4.436E+01, 4.109E+01, 4.109E+01, 2.920E+01, 3.515E+01, 2.071E+01, 2.071E+01, 2.048E+01, 2.048E+01, 2.016E+01, 2.016E+01, 0.000E+00
 2.200E+02, 5.224E+01, 5.213E+01, 5.351E+01, 5.567E+01, 5.841E+01, 4.894E+01, 4.191E+01, 3.948E+01, 3.922E+01, 3.819E+01, 1.600E+01, 4.337E+01, 4.038E+01, 3.876E+01, 3.705E+01, 1.600E+01, 4.216E+01, 4.011E+01, 3.846E+01, 4.081E+01, 4.263E+01, 4.083E+01, 3.911E+01, 3.394E+01, 3.505E+01, 2.013E+01, 1.789E+01, 4.950E+01, 1.600E+01, 1.600E+01, 4.030E+01, 3.348E+01, 4.995E+01, 4.717E+01, 4.231E+01, 3.899E+01, 3.723E+01, 4.750E+01, 4.512E+01, 3.826E+01, 3.728E+01, 3.635E+01, 4.585E+01, 4.468E+01, 4.080E+01, 3.959E+01, 3.820E+01, 4.533E+01, 4.477E+01, 4.202E+01, 4.150E+01, 4.112E+01, 1.600E+01, 3.734E+01, 1.600E+01, 3.843E+01, 1.600E+01, 1.600E+01, 4.894E+01, 1.600E+01, 5.278E+01, 5.278E+01, 3.931E+01, 4.725E+01, 5.278E+01, 5.278E+01, 5.278E+01, 3.931E+01, 4.826E+01, 4.826E+01, 3.768E+01, 4.415E+01, 4.826E+01, 4.826E+01, 4.510E+01, 4.510E+01, 3.401E+01, 4.035E+01, 4.828E+01, 4.828E+01, 3.809E+01, 4.450E+01, 4.828E+01, 4.828E+01, 4.551E+01, 4.551E+01, 3.450E+01, 4.087E+01, 4.610E+01, 4.610E+01, 3.512E+01, 4.158E+01, 4.610E+01, 4.610E+01, 4.316E+01, 4.316E+01, 3.130E+01, 3.760E+01, 2.258E+01, 2.258E+01, 2.215E+01, 2.215E+01, 2.165E+01, 2.165E+01, 4.610E+01, 4.610E+01, 3.512E+01, 4.158E+01, 4.610E+01, 4.610E+01, 4.316E+01, 4.316E+01, 3.130E+01, 3.760E+01, 2.258E+01, 2.258E+01, 2.215E+01, 2.215E+01, 2.165E+01, 2.165E+01, 4.608E+01, 4.608E+01, 3.507E+01, 4.148E+01, 4.608E+01, 4.608E+01, 4.335E+01, 4.335E+01, 3.138E+01, 3.768E+01, 2.225E+01, 2.225E+01, 2.208E+01, 2.208E+01, 2.158E+01, 2.158E+01, 0.000E+00
 2.400E+02, 5.592E+01, 5.529E+01, 5.826E+01, 6.218E+01, 6.694E+01, 5.123E+01, 4.375E+01, 4.162E+01, 4.017E+01, 3.855E+01, 1.600E+01, 4.411E+01, 4.154E+01, 4.015E+01, 3.914E+01, 1.600E+01, 4.297E+01, 4.160E+01, 4.025E+01, 4.162E+01, 4.382E+01, 4.294E+01, 4.068E+01, 3.900E+01, 3.530E+01, 2.014E+01, 1.883E+01, 5.189E+01, 1.600E+01, 1.600E+01, 3.826E+01, 3.697E+01, 5.213E+01, 4.902E+01, 4.289E+01, 4.095E+01, 3.830E+01, 4.923E+01, 4.657E+01, 3.977E+01, 3.828E+01, 3.732E+01, 4.716E+01, 4.602E+01, 4.080E+01, 3.985E+01, 3.950E+01, 4.661E+01, 4.641E+01, 4.320E+01, 4.260E+01, 4.165E+01, 1.600E+01, 3.860E+01, 1.600E+01, 3.988E+01, 1.600E+01, 1.600E+01, 5.123E+01, 1.600E+01, 5.394E+01, 5.394E+01, 4.145E+01, 4.916E+01, 5.394E+01, 5.394E+01, 5.394E+01, 4.145E+01, 4.881E+01, 4.881E+01, 3.964E+01, 4.566E+01, 4.881E+01, 4.881E+01, 4.628E+01, 4.628E+01, 3.606E+01, 4.226E+01, 4.928E+01, 4.928E+01, 4.004E+01, 4.609E+01, 4.928E+01, 4.928E+01, 4.603E+01, 4.603E+01, 3.633E+01, 4.242E+01, 4.708E+01, 4.708E+01, 3.709E+01, 4.331E+01, 4.708E+01, 4.708E+01, 4.439E+01, 4.439E+01, 3.316E+01, 3.950E+01, 2.382E+01, 2.382E+01, 2.345E+01, 2.345E+01, 2.300E+01, 2.300E+01, 4.708E+01, 4.708E+01, 3.709E+01, 4.331E+01, 4.708E+01, 4.708E+01, 4.439E+01, 4.439E+01, 3.316E+01, 3.950E+01, 2.382E+01, 2.382E+01, 2.345E+01, 2.345E+01, 2.300E+01, 2.300E+01, 4.774E+01, 4.774E+01, 3.716E+01, 4.353E+01, 4.774E+01, 4.774E+01, 4.480E+01, 4.480E+01, 3.331E+01, 3.971E+01, 2.337E+01, 2.337E+01, 2.323E+01, 2.323E+01, 2.298E+01, 2.298E+01, 0.000E+00
 2.600E+02, 5.463E+01, 5.382E+01, 5.535E+01, 5.865E+01, 6.209E+01, 5.086E+01, 4.364E+01, 4.191E+01, 4.035E+01, 3.929E+01, 1.600E+01, 4.456E+01, 4.219E+01, 4.083E+01, 3.979E+01, 1.600E+01, 4.357E+01, 4.138E+01, 4.034E+01, 4.339E+01, 4.488E+01, 4.291E+01, 4.101E+01, 4.076E+01, 3.517E+01, 2.007E+01, 1.912E+01, 5.181E+01, 1.600E+01, 1.600E+01, 4.169E+01, 3.845E+01, 5.006E+01, 4.791E+01, 4.225E+01, 4.114E+01, 3.885E+01, 4.788E+01, 4.618E+01, 3.990E+01, 3.918E+01, 3.818E+01, 4.596E+01, 4.528E+01, 4.219E+01, 4.152E+01, 4.135E+01, 4.555E+01, 4.542E+01, 4.349E+01, 4.314E+01, 4.295E+01, 1.600E+01, 4.005E+01, 1.600E+01, 4.030E+01, 1.600E+01, 1.600E+01, 5.086E+01, 1.600E+01, 5.475E+01, 5.475E+01, 4.354E+01, 5.088E+01, 5.475E+01, 5.475E+01, 5.475E+01, 4.354E+01, 4.972E+01, 4.972E+01, 4.151E+01, 4.713E+01, 4.972E+01, 4.972E+01, 4.737E+01, 4.737E+01, 3.794E+01, 4.393E+01, 5.074E+01, 5.074E+01, 4.207E+01, 4.783E+01, 5.074E+01, 5.074E+01, 4.737E+01, 4.737E+01, 3.818E+01, 4.406E+01, 4.958E+01, 4.958E+01, 3.938E+01, 4.564E+01, 4.958E+01, 4.958E+01, 4.611E+01, 4.611E+01, 3.509E+01, 4.150E+01, 2.481E+01, 2.481E+01, 2.452E+01, 2.452E+01, 2.411E+01, 2.411E+01, 4.958E+01, 4.958E+01, 3.938E+01, 4.564E+01, 4.958E+01, 4.958E+01, 4.611E+01, 4.611E+01, 3.509E+01, 4.150E+01, 2.481E+01, 2.481E+01, 2.452E+01, 2.452E+01, 2.411E+01, 2.411E+01, 4.818E+01, 4.818E+01, 3.890E+01, 4.492E+01, 4.818E+01, 4.818E+01, 4.542E+01, 4.542E+01, 3.499E+01, 4.126E+01, 2.412E+01, 2.412E+01, 2.384E+01, 2.384E+01, 2.357E+01, 2.357E+01, 0.000E+00
 2.800E+02, 5.520E+01, 5.472E+01, 5.630E+01, 5.865E+01, 6.324E+01, 5.277E+01, 4.524E+01, 4.335E+01, 4.291E+01, 4.091E+01, 1.600E+01, 4.662E+01, 4.329E+01, 4.201E+01, 4.079E+01, 1.600E+01, 4.559E+01, 4.247E+01, 4.172E+01, 4.421E+01, 4.607E+01, 4.457E+01, 4.210E+01, 4.001E+01, 3.800E+01, 2.122E+01, 1.872E+01, 5.268E+01, 1.600E+01, 1.600E+01, 4.223E+01, 3.965E+01, 5.134E+01, 4.860E+01, 4.213E+01, 4.038E+01, 3.957E+01, 4.887E+01, 4.736E+01, 4.141E+01, 4.046E+01, 3.990E+01, 4.732E+01, 4.704E+01, 4.217E+01, 4.209E+01, 4.098E+01, 4.692E+01, 4.721E+01, 4.480E+01, 4.390E+01, 4.293E+01, 1.600E+01, 4.069E+01, 1.600E+01, 4.137E+01, 1.600E+01, 1.600E+01, 5.277E+01, 1.600E+01, 5.560E+01, 5.560E+01, 4.544E+01, 5.235E+01, 5.560E+01, 5.560E+01, 5.560E+01, 4.544E+01, 5.131E+01, 5.131E+01, 4.338E+01, 4.872E+01, 5.131E+01, 5.131E+01, 4.875E+01, 4.875E+01, 3.975E+01, 4.554E+01, 5.151E+01, 5.151E+01, 4.376E+01, 4.911E+01, 5.151E+01, 5.151E+01, 4.874E+01, 4.874E+01, 3.996E+01, 4.565E+01, 4.969E+01, 4.969E+01, 4.098E+01, 4.681E+01, 4.969E+01, 4.969E+01, 4.680E+01, 4.680E+01, 3.674E+01, 4.296E+01, 2.553E+01, 2.553E+01, 2.534E+01, 2.534E+01, 2.522E+01, 2.522E+01, 4.969E+01, 4.969E+01, 4.098E+01, 4.681E+01, 4.969E+01, 4.969E+01, 4.680E+01, 4.680E+01, 3.674E+01, 4.296E+01, 2.553E+01, 2.553E+01, 2.534E+01, 2.534E+01, 2.522E+01, 2.522E+01, 4.880E+01, 4.880E+01, 4.051E+01, 4.615E+01, 4.880E+01, 4.880E+01, 4.658E+01, 4.658E+01, 3.677E+01, 4.287E+01, 2.567E+01, 2.567E+01, 2.523E+01, 2.523E+01, 2.481E+01, 2.481E+01, 0.000E+00
 3.000E+02, 5.545E+01, 5.363E+01, 5.519E+01, 5.664E+01, 5.961E+01, 5.202E+01, 4.629E+01, 4.385E+01, 4.390E+01, 4.183E+01, 1.600E+01, 4.758E+01, 4.424E+01, 4.267E+01, 4.198E+01, 1.600E+01, 4.608E+01, 4.365E+01, 4.230E+01, 4.476E+01, 4.693E+01, 4.534E+01, 4.285E+01, 3.706E+01, 3.963E+01, 2.322E+01, 1.874E+01, 5.253E+01, 1.600E+01, 1.600E+01, 4.308E+01, 4.024E+01, 5.144E+01, 4.866E+01, 4.287E+01, 4.179E+01, 4.223E+01, 4.872E+01, 4.648E+01, 4.263E+01, 4.194E+01, 4.043E+01, 4.670E+01, 4.589E+01, 4.285E+01, 4.255E+01, 4.128E+01, 4.612E+01, 4.595E+01, 4.418E+01, 4.366E+01, 4.309E+01, 1.600E+01, 4.205E+01, 1.600E+01, 4.228E+01, 1.600E+01, 1.600E+01, 5.202E+01, 1.600E+01, 5.526E+01, 5.526E+01, 4.680E+01, 5.304E+01, 5.526E+01, 5.526E+01, 5.526E+01, 4.680E+01, 5.151E+01, 5.151E+01, 4.479E+01, 4.962E+01, 5.151E+01, 5.151E+01, 4.927E+01, 4.927E+01, 4.124E+01, 4.667E+01, 5.194E+01, 5.194E+01, 4.518E+01, 5.004E+01, 5.194E+01, 5.194E+01, 4.951E+01, 4.951E+01, 4.152E+01, 4.689E+01, 5.013E+01, 5.013E+01, 4.238E+01, 4.777E+01, 5.013E+01, 5.013E+01, 4.743E+01, 4.743E+01, 3.826E+01, 4.420E+01, 2.639E+01, 2.639E+01, 2.600E+01, 2.600E+01, 2.609E+01, 2.609E+01, 5.013E+01, 5.013E+01, 4.238E+01, 4.777E+01, 5.013E+01, 5.013E+01, 4.743E+01, 4.743E+01, 3.826E+01, 4.420E+01, 2.639E+01, 2.639E+01, 2.600E+01, 2.600E+01, 2.609E+01, 2.609E+01, 4.876E+01, 4.876E+01, 4.179E+01, 4.688E+01, 4.876E+01, 4.876E+01, 4.656E+01, 4.656E+01, 3.809E+01, 4.380E+01, 2.670E+01, 2.670E+01, 2.642E+01, 2.642E+01, 2.595E+01, 2.595E+01, 0.000E+00
 3.200E+02, 5.636E+01, 5.520E+01, 5.655E+01, 6.119E+01, 6.533E+01, 5.349E+01, 4.765E+01, 4.613E+01, 4.627E+01, 4.357E+01, 1.600E+01, 4.744E+01, 4.450E+01, 4.287E+01, 4.225E+01, 1.600E+01, 4.621E+01, 4.370E+01, 4.218E+01, 4.528E+01, 4.726E+01, 4.567E+01, 4.292E+01, 4.133E+01, 3.837E+01, 2.532E+01, 1.888E+01, 5.366E+01, 1.600E+01, 1.600E+01, 4.372E+01, 4.215E+01, 5.422E+01, 5.087E+01, 4.710E+01, 4.512E+01, 4.268E+01, 5.129E+01, 4.917E+01, 4.392E+01, 4.293E+01, 4.156E+01, 4.932E+01, 4.841E+01, 4.428E+01, 4.388E+01, 4.276E+01, 4.878E+01, 4.845E+01, 4.574E+01, 4.524E+01, 4.460E+01, 1.600E+01, 4.180E+01, 1.600E+01, 4.260E+01, 1.600E+01, 1.600E+01, 5.349E+01, 1.600E+01, 5.548E+01, 5.548E+01, 4.806E+01, 5.372E+01, 5.548E+01, 5.548E+01, 5.548E+01, 4.806E+01, 5.205E+01, 5.205E+01, 4.604E+01, 5.042E+01, 5.205E+01, 5.205E+01, 4.987E+01, 4.987E+01, 4.257E+01, 4.764E+01, 5.285E+01, 5.285E+01, 4.657E+01, 5.105E+01, 5.285E+01, 5.285E+01, 5.031E+01, 5.031E+01, 4.298E+01, 4.802E+01, 5.045E+01, 5.045E+01, 4.365E+01, 4.859E+01, 5.045E+01, 5.045E+01, 4.807E+01, 4.807E+01, 3.963E+01, 4.528E+01, 2.731E+01, 2.731E+01, 2.691E+01, 2.691E+01, 2.711E+01, 2.711E+01, 5.045E+01, 5.045E+01, 4.365E+01, 4.859E+01, 5.045E+01, 5.045E+01, 4.807E+01, 4.807E+01, 3.963E+01, 4.528E+01, 2.731E+01, 2.731E+01, 2.691E+01, 2.691E+01, 2.711E+01, 2.711E+01, 4.972E+01, 4.972E+01, 4.306E+01, 4.782E+01, 4.972E+01, 4.972E+01, 4.743E+01, 4.743E+01, 3.947E+01, 4.488E+01, 2.773E+01, 2.773E+01, 2.722E+01, 2.722E+01, 2.670E+01, 2.670E+01, 0.000E+00
 3.400E+02, 5.633E+01, 5.502E+01, 5.698E+01, 5.993E+01, 6.450E+01, 5.292E+01, 4.768E+01, 4.638E+01, 4.587E+01, 4.313E+01, 1.600E+01, 4.776E+01, 4.509E+01, 4.382E+01, 4.328E+01, 1.600E+01, 4.677E+01, 4.476E+01, 4.369E+01, 4.632E+01, 4.735E+01, 4.613E+01, 4.424E+01, 4.150E+01, 3.738E+01, 2.608E+01, 1.935E+01, 5.391E+01, 1.600E+01, 1.600E+01, 4.345E+01, 3.964E+01, 5.285E+01, 5.057E+01, 4.774E+01, 4.547E+01, 4.397E+01, 5.067E+01, 4.968E+01, 4.559E+01, 4.399E+01, 4.259E+01, 4.926E+01, 4.908E+01, 4.579E+01, 4.484E+01, 4.359E+01, 4.904E+01, 4.916E+01, 4.741E+01, 4.654E+01, 4.589E+01, 1.600E+01, 4.310E+01, 1.600E+01, 4.413E+01, 1.600E+01, 1.600E+01, 5.292E+01, 1.600E+01, 5.601E+01, 5.601E+01, 4.925E+01, 5.442E+01, 5.601E+01, 5.601E+01, 5.601E+01, 4.925E+01, 5.263E+01, 5.263E+01, 4.720E+01, 5.120E+01, 5.263E+01, 5.263E+01, 5.030E+01, 5.030E+01, 4.380E+01, 4.847E+01, 5.345E+01, 5.345E+01, 4.781E+01, 5.191E+01, 5.345E+01, 5.345E+01, 5.064E+01, 5.064E+01, 4.416E+01, 4.880E+01, 5.099E+01, 5.099E+01, 4.484E+01, 4.937E+01, 5.099E+01, 5.099E+01, 4.874E+01, 4.874E+01, 4.089E+01, 4.625E+01, 2.844E+01, 2.844E+01, 2.812E+01, 2.812E+01, 2.822E+01, 2.822E+01, 5.099E+01, 5.099E+01, 4.484E+01, 4.937E+01, 5.099E+01, 5.099E+01, 4.874E+01, 4.874E+01, 4.089E+01, 4.625E+01, 2.844E+01, 2.844E+01, 2.812E+01, 2.812E+01, 2.822E+01, 2.822E+01, 5.045E+01, 5.045E+01, 4.422E+01, 4.867E+01, 5.045E+01, 5.045E+01, 4.862E+01, 4.862E+01, 4.082E+01, 4.605E+01, 2.882E+01, 2.882E+01, 2.850E+01, 2.850E+01, 2.785E+01, 2.785E+01, 0.000E+00
 3.600E+02, 5.552E+01, 5.572E+01, 5.798E+01, 6.170E+01, 6.490E+01, 5.367E+01, 4.889E+01, 4.597E+01, 4.474E+01, 4.315E+01, 1.600E+01, 4.779E+01, 4.544E+01, 4.430E+01, 4.388E+01, 1.600E+01, 4.714E+01, 4.459E+01, 4.432E+01, 4.660E+01, 4.785E+01, 4.581E+01, 4.458E+01, 4.081E+01, 4.079E+01, 2.653E+01, 1.939E+01, 5.336E+01, 1.600E+01, 1.600E+01, 4.411E+01, 4.240E+01, 5.270E+01, 5.084E+01, 4.603E+01, 4.477E+01, 4.340E+01, 5.089E+01, 4.948E+01, 4.432E+01, 4.297E+01, 4.255E+01, 4.939E+01, 4.921E+01, 4.534E+01, 4.520E+01, 4.400E+01, 4.887E+01, 4.921E+01, 4.705E+01, 4.659E+01, 4.600E+01, 1.600E+01, 4.369E+01, 1.600E+01, 4.482E+01, 1.600E+01, 1.600E+01, 5.367E+01, 1.600E+01, 5.587E+01, 5.587E+01, 5.019E+01, 5.478E+01, 5.587E+01, 5.587E+01, 5.587E+01, 5.019E+01, 5.304E+01, 5.304E+01, 4.823E+01, 5.184E+01, 5.304E+01, 5.304E+01, 5.062E+01, 5.062E+01, 4.491E+01, 4.916E+01, 5.349E+01, 5.349E+01, 4.878E+01, 5.240E+01, 5.349E+01, 5.349E+01, 5.112E+01, 5.112E+01, 4.529E+01, 4.954E+01, 5.140E+01, 5.140E+01, 4.590E+01, 5.003E+01, 5.140E+01, 5.140E+01, 4.945E+01, 4.945E+01, 4.211E+01, 4.719E+01, 2.946E+01, 2.946E+01, 2.920E+01, 2.920E+01, 2.927E+01, 2.927E+01, 5.140E+01, 5.140E+01, 4.590E+01, 5.003E+01, 5.140E+01, 5.140E+01, 4.945E+01, 4.945E+01, 4.211E+01, 4.719E+01, 2.946E+01, 2.946E+01, 2.920E+01, 2.920E+01, 2.927E+01, 2.927E+01, 5.079E+01, 5.079E+01, 4.524E+01, 4.932E+01, 5.079E+01, 5.079E+01, 4.921E+01, 4.921E+01, 4.201E+01, 4.695E+01, 2.938E+01, 2.938E+01, 2.927E+01, 2.927E+01, 2.887E+01, 2.887E+01, 0.000E+00
 3.800E+02, 5.793E+01, 5.757E+01, 5.920E+01, 6.215E+01, 6.587E+01, 5.478E+01, 4.812E+01, 4.673E+01, 4.576E+01, 4.486E+01, 1.600E+01, 4.949E+01, 4.557E+01, 4.468E+01, 4.365E+01, 1.600E+01, 4.715E+01, 4.546E+01, 4.407E+01, 4.597E+01, 4.839E+01, 4.716E+01, 4.500E+01, 4.195E+01, 4.041E+01, 2.618E+01, 2.017E+01, 5.507E+01, 1.600E+01, 1.600E+01, 4.657E+01, 4.062E+01, 5.463E+01, 5.293E+01, 4.828E+01, 4.640E+01, 4.362E+01, 5.298E+01, 5.097E+01, 4.581E+01, 4.461E+01, 4.260E+01, 5.120E+01, 5.049E+01, 4.607E+01, 4.598E+01, 4.455E+01, 5.078E+01, 5.050E+01, 4.831E+01, 4.774E+01, 4.712E+01, 1.600E+01, 4.325E+01, 1.600E+01, 4.494E+01, 1.600E+01, 1.600E+01, 5.478E+01, 1.600E+01, 5.752E+01, 5.752E+01, 5.145E+01, 5.583E+01, 5.752E+01, 5.752E+01, 5.752E+01, 5.145E+01, 5.392E+01, 5.392E+01, 4.928E+01, 5.263E+01, 5.392E+01, 5.392E+01, 5.126E+01, 5.126E+01, 4.593E+01, 4.985E+01, 5.436E+01, 5.436E+01, 4.983E+01, 5.317E+01, 5.436E+01, 5.436E+01, 5.201E+01, 5.201E+01, 4.646E+01, 5.043E+01, 5.247E+01, 5.247E+01, 4.702E+01, 5.090E+01, 5.247E+01, 5.247E+01, 5.022E+01, 5.022E+01, 4.321E+01, 4.805E+01, 3.013E+01, 3.013E+01, 2.997E+01, 2.997E+01, 3.008E+01, 3.008E+01, 5.247E+01, 5.247E+01, 4.702E+01, 5.090E+01, 5.247E+01, 5.247E+01, 5.022E+01, 5.022E+01, 4.321E+01, 4.805E+01, 3.013E+01, 3.013E+01, 2.997E+01, 2.997E+01, 3.008E+01, 3.008E+01, 5.206E+01, 5.206E+01, 4.640E+01, 5.031E+01, 5.206E+01, 5.206E+01, 5.014E+01, 5.014E+01, 4.320E+01, 4.793E+01, 3.020E+01, 3.020E+01, 2.993E+01, 2.993E+01, 2.953E+01, 2.953E+01, 0.000E+00
 4.000E+02, 5.712E+01, 5.654E+01, 5.764E+01, 5.895E+01, 6.261E+01, 5.496E+01, 4.879E+01, 4.734E+01, 4.647E+01, 4.457E+01, 1.600E+01, 4.933E+01, 4.704E+01, 4.595E+01, 4.488E+01, 1.600E+01, 4.834E+01, 4.683E+01, 4.533E+01, 4.688E+01, 4.899E+01, 4.786E+01, 4.537E+01, 4.257E+01, 3.936E+01, 2.841E+01, 2.054E+01, 5.500E+01, 1.600E+01, 1.600E+01, 4.172E+01, 4.035E+01, 5.503E+01, 5.263E+01, 4.777E+01, 4.627E+01, 4.377E+01, 5.284E+01, 5.092E+01, 4.591E+01, 4.479E+01, 4.367E+01, 5.081E+01, 5.034E+01, 4.755E+01, 4.689E+01, 4.551E+01, 5.026E+01, 5.012E+01, 4.920E+01, 4.877E+01, 4.809E+01, 1.600E+01, 4.371E+01, 1.600E+01, 4.463E+01, 1.600E+01, 1.600E+01, 5.496E+01, 1.600E+01, 5.751E+01, 5.751E+01, 5.230E+01, 5.627E+01, 5.751E+01, 5.751E+01, 5.751E+01, 5.230E+01, 5.456E+01, 5.456E+01, 5.020E+01, 5.331E+01, 5.456E+01, 5.456E+01, 5.171E+01, 5.171E+01, 4.684E+01, 5.044E+01, 5.479E+01, 5.479E+01, 5.070E+01, 5.373E+01, 5.479E+01, 5.479E+01, 5.194E+01, 5.194E+01, 4.727E+01, 5.083E+01, 5.301E+01, 5.301E+01, 4.801E+01, 5.160E+01, 5.301E+01, 5.301E+01, 5.086E+01, 5.086E+01, 4.431E+01, 4.889E+01, 3.093E+01, 3.093E+01, 3.079E+01, 3.079E+01, 3.072E+01, 3.072E+01, 5.301E+01, 5.301E+01, 4.801E+01, 5.160E+01, 5.301E+01, 5.301E+01, 5.086E+01, 5.086E+01, 4.431E+01, 4.889E+01, 3.093E+01, 3.093E+01, 3.079E+01, 3.079E+01, 3.072E+01, 3.072E+01, 5.246E+01, 5.246E+01, 4.734E+01, 5.097E+01, 5.246E+01, 5.246E+01, 5.054E+01, 5.054E+01, 4.419E+01, 4.864E+01, 3.085E+01, 3.085E+01, 3.057E+01, 3.057E+01, 3.029E+01, 3.029E+01, 0.000E+00
