s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.5209722E+000, 2.7000000E+001, 2.7000019E+001, 2.7000051E+001, 2.7000000E+001, 2.7000000E+001, 2.6999956E+001, 2.7000000E+001, 2.7000038E+001, 2.6999979E+001, 2.7000031E+001, 2.7000000E+001, 2.7000031E+001, 2.6999992E+001, 2.6999994E+001, 2.7000017E+001, 2.7000059E+001, 2.6999916E+001, 2.6999916E+001, 2.7000153E+001, 2.7000153E+001, 2.7000019E+001, 2.6999922E+001, 2.7000000E+001, 2.6999987E+001, 2.6999969E+001, 2.6999998E+001, 2.6999989E+001, 2.6999987E+001, 2.6999987E+001, 2.6999994E+001, 2.6999994E+001, 2.7000004E+001, 2.6999994E+001, 2.7000002E+001, 2.6999924E+001, 2.6999968E+001, 2.6999985E+001, 2.6999989E+001, 2.6999989E+001, 2.7000038E+001, 2.7000038E+001, 2.7000023E+001, 2.6999968E+001, 2.6999933E+001, 2.6999960E+001, 2.6999996E+001, 2.6999987E+001, 2.6999994E+001, 2.6999994E+001, 2.6999952E+001, 2.6999990E+001, 2.7000019E+001, 2.6999981E+001, 2.6999985E+001, 2.6999985E+001, 2.7000025E+001, 2.7000025E+001, 2.7000063E+001, 2.6999998E+001, 2.7000004E+001
 5.0141691E+000, 2.7000002E+001, 2.7000025E+001, 2.7000063E+001, 2.7000002E+001, 2.7000002E+001, 2.6999950E+001, 2.7000000E+001, 2.7000048E+001, 2.6999975E+001, 2.7000038E+001, 2.7000002E+001, 2.7000040E+001, 2.6999990E+001, 2.6999994E+001, 2.7000021E+001, 2.7000072E+001, 2.6999899E+001, 2.6999899E+001, 2.7000181E+001, 2.7000181E+001, 2.7000023E+001, 2.6999907E+001, 2.7000002E+001, 2.6999985E+001, 2.6999964E+001, 2.6999998E+001, 2.6999987E+001, 2.6999985E+001, 2.6999985E+001, 2.6999994E+001, 2.6999994E+001, 2.7000004E+001, 2.6999994E+001, 2.7000004E+001, 2.6999908E+001, 2.6999960E+001, 2.6999981E+001, 2.6999987E+001, 2.6999987E+001, 2.7000048E+001, 2.7000048E+001, 2.7000029E+001, 2.6999962E+001, 2.6999920E+001, 2.6999952E+001, 2.6999996E+001, 2.6999985E+001, 2.6999992E+001, 2.6999992E+001, 2.6999945E+001, 2.6999990E+001, 2.7000023E+001, 2.6999979E+001, 2.6999981E+001, 2.6999981E+001, 2.7000031E+001, 2.7000031E+001, 2.7000074E+001, 2.6999998E+001, 2.7000006E+001
 5.5073661E+000, 2.7000002E+001, 2.7000031E+001, 2.7000076E+001, 2.7000004E+001, 2.7000004E+001, 2.6999943E+001, 2.7000002E+001, 2.7000059E+001, 2.6999973E+001, 2.7000048E+001, 2.7000004E+001, 2.7000050E+001, 2.6999989E+001, 2.6999994E+001, 2.7000025E+001, 2.7000086E+001, 2.6999882E+001, 2.6999882E+001, 2.7000210E+001, 2.7000210E+001, 2.7000029E+001, 2.6999889E+001, 2.7000002E+001, 2.6999983E+001, 2.6999958E+001, 2.6999998E+001, 2.6999985E+001, 2.6999983E+001, 2.6999983E+001, 2.6999994E+001, 2.6999994E+001, 2.7000006E+001, 2.6999994E+001, 2.7000006E+001, 2.6999891E+001, 2.6999952E+001, 2.6999977E+001, 2.6999985E+001, 2.6999985E+001, 2.7000057E+001, 2.7000057E+001, 2.7000034E+001, 2.6999954E+001, 2.6999905E+001, 2.6999945E+001, 2.6999994E+001, 2.6999981E+001, 2.6999992E+001, 2.6999992E+001, 2.6999935E+001, 2.6999989E+001, 2.7000029E+001, 2.6999977E+001, 2.6999979E+001, 2.6999979E+001, 2.7000036E+001, 2.7000036E+001, 2.7000090E+001, 2.6999998E+001, 2.7000008E+001
 6.0005630E+000, 2.7000002E+001, 2.7000036E+001, 2.7000090E+001, 2.7000006E+001, 2.7000008E+001, 2.6999935E+001, 2.7000004E+001, 2.7000071E+001, 2.6999971E+001, 2.7000059E+001, 2.7000006E+001, 2.7000061E+001, 2.6999987E+001, 2.6999994E+001, 2.7000031E+001, 2.7000101E+001, 2.6999863E+001, 2.6999863E+001, 2.7000242E+001, 2.7000242E+001, 2.7000036E+001, 2.6999874E+001, 2.7000004E+001, 2.6999981E+001, 2.6999950E+001, 2.6999998E+001, 2.6999985E+001, 2.6999981E+001, 2.6999981E+001, 2.6999996E+001, 2.6999996E+001, 2.7000008E+001, 2.6999994E+001, 2.7000008E+001, 2.6999872E+001, 2.6999947E+001, 2.6999975E+001, 2.6999983E+001, 2.6999983E+001, 2.7000067E+001, 2.7000067E+001, 2.7000040E+001, 2.6999949E+001, 2.6999889E+001, 2.6999935E+001, 2.6999994E+001, 2.6999979E+001, 2.6999990E+001, 2.6999990E+001, 2.6999926E+001, 2.6999989E+001, 2.7000034E+001, 2.6999973E+001, 2.6999977E+001, 2.6999977E+001, 2.7000042E+001, 2.7000042E+001, 2.7000105E+001, 2.6999998E+001, 2.7000010E+001
 6.5532432E+000, 2.7000004E+001, 2.7000044E+001, 2.7000107E+001, 2.7000010E+001, 2.7000010E+001, 2.6999928E+001, 2.7000008E+001, 2.7000084E+001, 2.6999968E+001, 2.7000071E+001, 2.7000010E+001, 2.7000072E+001, 2.6999985E+001, 2.6999994E+001, 2.7000036E+001, 2.7000118E+001, 2.6999842E+001, 2.6999842E+001, 2.7000275E+001, 2.7000275E+001, 2.7000044E+001, 2.6999855E+001, 2.7000006E+001, 2.6999977E+001, 2.6999943E+001, 2.6999998E+001, 2.6999983E+001, 2.6999979E+001, 2.6999979E+001, 2.6999996E+001, 2.6999996E+001, 2.7000010E+001, 2.6999994E+001, 2.7000010E+001, 2.6999853E+001, 2.6999937E+001, 2.6999971E+001, 2.6999979E+001, 2.6999979E+001, 2.7000078E+001, 2.7000078E+001, 2.7000048E+001, 2.6999941E+001, 2.6999872E+001, 2.6999926E+001, 2.6999992E+001, 2.6999977E+001, 2.6999990E+001, 2.6999990E+001, 2.6999916E+001, 2.6999987E+001, 2.7000040E+001, 2.6999971E+001, 2.6999973E+001, 2.6999973E+001, 2.7000048E+001, 2.7000048E+001, 2.7000120E+001, 2.6999998E+001, 2.7000011E+001
 7.0491328E+000, 2.7000004E+001, 2.7000051E+001, 2.7000124E+001, 2.7000011E+001, 2.7000015E+001, 2.6999922E+001, 2.7000010E+001, 2.7000097E+001, 2.6999966E+001, 2.7000084E+001, 2.7000013E+001, 2.7000088E+001, 2.6999983E+001, 2.6999994E+001, 2.7000042E+001, 2.7000135E+001, 2.6999823E+001, 2.6999823E+001, 2.7000309E+001, 2.7000309E+001, 2.7000051E+001, 2.6999836E+001, 2.7000008E+001, 2.6999975E+001, 2.6999935E+001, 2.6999998E+001, 2.6999981E+001, 2.6999975E+001, 2.6999975E+001, 2.6999998E+001, 2.6999998E+001, 2.7000011E+001, 2.6999996E+001, 2.7000011E+001, 2.6999830E+001, 2.6999929E+001, 2.6999968E+001, 2.6999977E+001, 2.6999977E+001, 2.7000092E+001, 2.7000092E+001, 2.7000055E+001, 2.6999935E+001, 2.6999855E+001, 2.6999916E+001, 2.6999992E+001, 2.6999975E+001, 2.6999990E+001, 2.6999990E+001, 2.6999907E+001, 2.6999987E+001, 2.7000048E+001, 2.6999971E+001, 2.6999971E+001, 2.6999971E+001, 2.7000055E+001, 2.7000055E+001, 2.7000139E+001, 2.6999998E+001, 2.7000015E+001
 7.5289087E+000, 2.7000006E+001, 2.7000059E+001, 2.7000141E+001, 2.7000015E+001, 2.7000019E+001, 2.6999914E+001, 2.7000013E+001, 2.7000113E+001, 2.6999964E+001, 2.7000097E+001, 2.7000017E+001, 2.7000101E+001, 2.6999981E+001, 2.6999994E+001, 2.7000050E+001, 2.7000153E+001, 2.6999802E+001, 2.6999802E+001, 2.7000341E+001, 2.7000341E+001, 2.7000061E+001, 2.6999819E+001, 2.7000010E+001, 2.6999973E+001, 2.6999928E+001, 2.6999998E+001, 2.6999981E+001, 2.6999975E+001, 2.6999975E+001, 2.7000000E+001, 2.7000000E+001, 2.7000015E+001, 2.6999996E+001, 2.7000015E+001, 2.6999811E+001, 2.6999922E+001, 2.6999964E+001, 2.6999975E+001, 2.6999975E+001, 2.7000103E+001, 2.7000103E+001, 2.7000065E+001, 2.6999928E+001, 2.6999838E+001, 2.6999907E+001, 2.6999992E+001, 2.6999973E+001, 2.6999989E+001, 2.6999989E+001, 2.6999897E+001, 2.6999987E+001, 2.7000053E+001, 2.6999969E+001, 2.6999969E+001, 2.6999969E+001, 2.7000061E+001, 2.7000061E+001, 2.7000156E+001, 2.6999998E+001, 2.7000017E+001
 8.0311854E+000, 2.7000008E+001, 2.7000069E+001, 2.7000158E+001, 2.7000019E+001, 2.7000025E+001, 2.6999908E+001, 2.7000017E+001, 2.7000128E+001, 2.6999964E+001, 2.7000111E+001, 2.7000023E+001, 2.7000116E+001, 2.6999981E+001, 2.6999996E+001, 2.7000057E+001, 2.7000170E+001, 2.6999783E+001, 2.6999783E+001, 2.7000374E+001, 2.7000374E+001, 2.7000069E+001, 2.6999802E+001, 2.7000013E+001, 2.6999973E+001, 2.6999922E+001, 2.7000000E+001, 2.6999981E+001, 2.6999973E+001, 2.6999973E+001, 2.7000002E+001, 2.7000002E+001, 2.7000017E+001, 2.6999998E+001, 2.7000019E+001, 2.6999788E+001, 2.6999914E+001, 2.6999962E+001, 2.6999973E+001, 2.6999973E+001, 2.7000116E+001, 2.7000116E+001, 2.7000072E+001, 2.6999922E+001, 2.6999821E+001, 2.6999895E+001, 2.6999990E+001, 2.6999971E+001, 2.6999989E+001, 2.6999989E+001, 2.6999887E+001, 2.6999987E+001, 2.7000061E+001, 2.6999969E+001, 2.6999968E+001, 2.6999968E+001, 2.7000069E+001, 2.7000069E+001, 2.7000174E+001, 2.7000000E+001, 2.7000021E+001
 8.5262137E+000, 2.7000010E+001, 2.7000078E+001, 2.7000177E+001, 2.7000025E+001, 2.7000031E+001, 2.6999903E+001, 2.7000021E+001, 2.7000145E+001, 2.6999964E+001, 2.7000128E+001, 2.7000029E+001, 2.7000134E+001, 2.6999979E+001, 2.6999996E+001, 2.7000063E+001, 2.7000189E+001, 2.6999762E+001, 2.6999762E+001, 2.7000408E+001, 2.7000408E+001, 2.7000080E+001, 2.6999784E+001, 2.7000017E+001, 2.6999971E+001, 2.6999912E+001, 2.7000000E+001, 2.6999981E+001, 2.6999971E+001, 2.6999971E+001, 2.7000006E+001, 2.7000006E+001, 2.7000021E+001, 2.6999998E+001, 2.7000023E+001, 2.6999767E+001, 2.6999905E+001, 2.6999958E+001, 2.6999971E+001, 2.6999971E+001, 2.7000132E+001, 2.7000132E+001, 2.7000082E+001, 2.6999916E+001, 2.6999804E+001, 2.6999886E+001, 2.6999990E+001, 2.6999969E+001, 2.6999989E+001, 2.6999989E+001, 2.6999878E+001, 2.6999989E+001, 2.7000069E+001, 2.6999969E+001, 2.6999966E+001, 2.6999966E+001, 2.7000076E+001, 2.7000076E+001, 2.7000193E+001, 2.7000000E+001, 2.7000025E+001
 9.0260406E+000, 2.7000011E+001, 2.7000088E+001, 2.7000198E+001, 2.7000031E+001, 2.7000036E+001, 2.6999899E+001, 2.7000027E+001, 2.7000162E+001, 2.6999964E+001, 2.7000145E+001, 2.7000034E+001, 2.7000153E+001, 2.6999977E+001, 2.6999998E+001, 2.7000072E+001, 2.7000208E+001, 2.6999743E+001, 2.6999743E+001, 2.7000441E+001, 2.7000441E+001, 2.7000090E+001, 2.6999765E+001, 2.7000021E+001, 2.6999969E+001, 2.6999905E+001, 2.7000000E+001, 2.6999981E+001, 2.6999969E+001, 2.6999969E+001, 2.7000010E+001, 2.7000010E+001, 2.7000025E+001, 2.7000000E+001, 2.7000027E+001, 2.6999744E+001, 2.6999897E+001, 2.6999954E+001, 2.6999969E+001, 2.6999969E+001, 2.7000145E+001, 2.7000145E+001, 2.7000092E+001, 2.6999908E+001, 2.6999786E+001, 2.6999876E+001, 2.6999989E+001, 2.6999968E+001, 2.6999989E+001, 2.6999989E+001, 2.6999870E+001, 2.6999989E+001, 2.7000078E+001, 2.6999969E+001, 2.6999964E+001, 2.6999964E+001, 2.7000084E+001, 2.7000084E+001, 2.7000212E+001, 2.7000000E+001, 2.7000031E+001
 9.5329597E+000, 2.7000013E+001, 2.7000099E+001, 2.7000219E+001, 2.7000036E+001, 2.7000044E+001, 2.6999895E+001, 2.7000032E+001, 2.7000181E+001, 2.6999964E+001, 2.7000164E+001, 2.7000042E+001, 2.7000175E+001, 2.6999977E+001, 2.6999998E+001, 2.7000080E+001, 2.7000229E+001, 2.6999722E+001, 2.6999722E+001, 2.7000477E+001, 2.7000477E+001, 2.7000101E+001, 2.6999748E+001, 2.7000025E+001, 2.6999969E+001, 2.6999897E+001, 2.7000000E+001, 2.6999981E+001, 2.6999969E+001, 2.6999969E+001, 2.7000013E+001, 2.7000013E+001, 2.7000029E+001, 2.7000004E+001, 2.7000031E+001, 2.6999720E+001, 2.6999889E+001, 2.6999952E+001, 2.6999966E+001, 2.6999966E+001, 2.7000162E+001, 2.7000162E+001, 2.7000101E+001, 2.6999903E+001, 2.6999767E+001, 2.6999865E+001, 2.6999989E+001, 2.6999966E+001, 2.6999989E+001, 2.6999989E+001, 2.6999861E+001, 2.6999990E+001, 2.7000086E+001, 2.6999969E+001, 2.6999962E+001, 2.6999962E+001, 2.7000092E+001, 2.7000092E+001, 2.7000233E+001, 2.7000002E+001, 2.7000034E+001
 1.0007708E+001, 2.7000015E+001, 2.7000111E+001, 2.7000242E+001, 2.7000044E+001, 2.7000053E+001, 2.6999891E+001, 2.7000038E+001, 2.7000200E+001, 2.6999966E+001, 2.7000183E+001, 2.7000051E+001, 2.7000202E+001, 2.6999975E+001, 2.7000000E+001, 2.7000090E+001, 2.7000250E+001, 2.6999702E+001, 2.6999702E+001, 2.7000509E+001, 2.7000509E+001, 2.7000114E+001, 2.6999731E+001, 2.7000029E+001, 2.6999969E+001, 2.6999889E+001, 2.7000002E+001, 2.6999981E+001, 2.6999969E+001, 2.6999969E+001, 2.7000019E+001, 2.7000019E+001, 2.7000034E+001, 2.7000006E+001, 2.7000036E+001, 2.6999697E+001, 2.6999880E+001, 2.6999949E+001, 2.6999964E+001, 2.6999964E+001, 2.7000177E+001, 2.7000177E+001, 2.7000113E+001, 2.6999897E+001, 2.6999750E+001, 2.6999855E+001, 2.6999989E+001, 2.6999966E+001, 2.6999989E+001, 2.6999989E+001, 2.6999851E+001, 2.6999992E+001, 2.7000095E+001, 2.6999971E+001, 2.6999962E+001, 2.6999962E+001, 2.7000101E+001, 2.7000101E+001, 2.7000254E+001, 2.7000004E+001, 2.7000040E+001
 1.0508591E+001, 2.7000019E+001, 2.7000122E+001, 2.7000265E+001, 2.7000051E+001, 2.7000063E+001, 2.6999889E+001, 2.7000046E+001, 2.7000221E+001, 2.6999968E+001, 2.7000204E+001, 2.7000059E+001, 2.7000237E+001, 2.6999975E+001, 2.7000002E+001, 2.7000097E+001, 2.7000271E+001, 2.6999681E+001, 2.6999681E+001, 2.7000544E+001, 2.7000544E+001, 2.7000126E+001, 2.6999714E+001, 2.7000034E+001, 2.6999969E+001, 2.6999882E+001, 2.7000002E+001, 2.6999983E+001, 2.6999968E+001, 2.6999968E+001, 2.7000023E+001, 2.7000023E+001, 2.7000038E+001, 2.7000010E+001, 2.7000042E+001, 2.6999674E+001, 2.6999872E+001, 2.6999947E+001, 2.6999964E+001, 2.6999964E+001, 2.7000195E+001, 2.7000195E+001, 2.7000124E+001, 2.6999891E+001, 2.6999733E+001, 2.6999844E+001, 2.6999989E+001, 2.6999964E+001, 2.6999990E+001, 2.6999990E+001, 2.6999844E+001, 2.6999994E+001, 2.7000105E+001, 2.6999975E+001, 2.6999960E+001, 2.6999960E+001, 2.7000109E+001, 2.7000109E+001, 2.7000275E+001, 2.7000006E+001, 2.7000046E+001
