s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.7000104E+002, 4.3448385E+001, 5.6227588E+001, 7.6542581E+001, 9.5220674E+001, 1.1414116E+002, 1.1855203E+002, 1.2136660E+002, 1.2358766E+002, 1.2403320E+002, 1.2406683E+002, 4.3377776E+001, 5.7360580E+001, 7.6359722E+001, 9.4763646E+001, 9.9539251E+001, 1.0917682E+002, 1.1328402E+002, 1.1814265E+002, 1.2522927E+002, 1.2883862E+002, 5.1467087E+001, 6.4436548E+001, 8.0825421E+001, 9.4173809E+001, 1.0232470E+002, 1.0899882E+002, 1.1536417E+002, 1.2303339E+002, 2.5000000E+001, 1.3419686E+002, 2.9151926E+002, 1.5659445E+002
 3.0000460E+002, 4.5599426E+001, 6.0111337E+001, 8.3921795E+001, 1.0243608E+002, 1.2292897E+002, 1.2558060E+002, 1.2836600E+002, 1.2970294E+002, 1.3034767E+002, 1.3032113E+002, 4.5133568E+001, 6.1154170E+001, 8.4442743E+001, 1.0027289E+002, 1.0621190E+002, 1.1260428E+002, 1.1861770E+002, 1.2452418E+002, 1.3170891E+002, 1.3535506E+002, 5.3315529E+001, 7.0044253E+001, 8.6705404E+001, 1.0182804E+002, 1.0709065E+002, 1.1428822E+002, 1.2034494E+002, 1.2852525E+002, 2.5000000E+001, 1.3876800E+002, 3.0350793E+002, 1.6337560E+002
 3.3000469E+002, 4.5862192E+001, 6.3352867E+001, 8.9493596E+001, 1.0451344E+002, 1.2292167E+002, 1.2823552E+002, 1.3008189E+002, 1.3157469E+002, 1.3179802E+002, 1.3139195E+002, 4.4475409E+001, 6.5083823E+001, 8.9807741E+001, 1.0394335E+002, 1.1035602E+002, 1.1832707E+002, 1.2272422E+002, 1.2605977E+002, 1.3021328E+002, 1.3418472E+002, 5.3418432E+001, 7.1835511E+001, 9.2605782E+001, 1.0498852E+002, 1.1134505E+002, 1.1652391E+002, 1.2419868E+002, 1.3132056E+002, 2.5000000E+001, 1.3907851E+002, 2.4305142E+002, 1.5282675E+002
 3.6001221E+002, 4.3046869E+001, 6.3478971E+001, 8.9362150E+001, 1.0980586E+002, 1.1968841E+002, 1.2457173E+002, 1.2620424E+002, 1.2770218E+002, 1.2782609E+002, 1.2712650E+002, 4.3579717E+001, 6.3216382E+001, 9.0301619E+001, 1.0549005E+002, 1.1120983E+002, 1.1715982E+002, 1.2094002E+002, 1.2470378E+002, 1.2725158E+002, 1.2804268E+002, 4.7357521E+001, 6.6072339E+001, 9.1235344E+001, 1.0492091E+002, 1.1159218E+002, 1.1835909E+002, 1.2311308E+002, 1.2409222E+002, 2.5000000E+001, 1.2871184E+002, 1.4840703E+002, 1.2791726E+002
 3.9000573E+002, 3.8882557E+001, 4.8283242E+001, 7.2482058E+001, 9.6802880E+001, 1.0411955E+002, 1.0980765E+002, 1.1409138E+002, 1.1522946E+002, 1.1593319E+002, 1.1511631E+002, 3.8543798E+001, 4.9786174E+001, 7.2245379E+001, 9.6048035E+001, 1.0508573E+002, 1.1036327E+002, 1.1332648E+002, 1.1523727E+002, 1.1591339E+002, 1.1656442E+002, 3.8554177E+001, 4.9753803E+001, 7.5958404E+001, 9.5940582E+001, 1.0397554E+002, 1.1118219E+002, 1.1379208E+002, 1.1152477E+002, 2.5000000E+001, 1.1370166E+002, 8.8163163E+001, 1.1275625E+002
 4.2001734E+002, 3.3691194E+001, 3.9678206E+001, 5.6498874E+001, 8.5667598E+001, 9.4342946E+001, 1.0136128E+002, 1.0443574E+002, 1.0584415E+002, 1.0638848E+002, 1.0666646E+002, 3.5230968E+001, 4.0034456E+001, 5.6398308E+001, 8.5223401E+001, 9.4484839E+001, 1.0162756E+002, 1.0525768E+002, 1.0643727E+002, 1.0681435E+002, 1.0720869E+002, 3.5455493E+001, 4.1364416E+001, 5.5661283E+001, 8.4116800E+001, 9.4950090E+001, 1.0176866E+002, 1.0530847E+002, 1.0451973E+002, 2.5000000E+001, 1.0538472E+002, 7.2341674E+001, 1.0435734E+002
 4.5001086E+002, 3.2774349E+001, 3.6738180E+001, 4.3637007E+001, 7.0129136E+001, 8.6812624E+001, 9.3764542E+001, 9.7578114E+001, 9.9635333E+001, 1.0021490E+002, 1.0017504E+002, 3.3236554E+001, 3.7233523E+001, 4.5456104E+001, 7.0905601E+001, 8.6573191E+001, 9.4242214E+001, 9.7792569E+001, 9.9591546E+001, 1.0021373E+002, 1.0055265E+002, 3.3107942E+001, 3.7649495E+001, 4.5060585E+001, 7.0893458E+001, 8.7065154E+001, 9.4020640E+001, 9.8895238E+001, 9.8170858E+001, 2.5000000E+001, 9.8773580E+001, 5.6734743E+001, 9.6837811E+001
 4.8000437E+002, 3.0774276E+001, 3.4986591E+001, 3.9405616E+001, 5.6348461E+001, 7.6521658E+001, 8.7919632E+001, 9.1948987E+001, 9.3612469E+001, 9.4490009E+001, 9.4681315E+001, 3.1431357E+001, 3.4607901E+001, 3.9566076E+001, 5.6088640E+001, 7.6682777E+001, 8.8410488E+001, 9.2017668E+001, 9.3785735E+001, 9.4213742E+001, 9.4831343E+001, 3.1953461E+001, 3.5570196E+001, 3.8994948E+001, 5.4462320E+001, 7.7955955E+001, 8.7824024E+001, 9.1814000E+001, 9.1543035E+001, 2.5000000E+001, 9.3187703E+001, 4.5733502E+001, 9.0092737E+001
 5.1001599E+002, 3.0604641E+001, 3.3240024E+001, 3.6377937E+001, 4.6390142E+001, 6.4658384E+001, 8.2560984E+001, 8.6140429E+001, 8.8005359E+001, 8.9123885E+001, 8.9461043E+001, 3.1002486E+001, 3.3267739E+001, 3.6638997E+001, 4.5980927E+001, 6.5053578E+001, 8.2673286E+001, 8.6363092E+001, 8.8317169E+001, 8.8963723E+001, 8.9589741E+001, 3.0583917E+001, 3.3028915E+001, 3.6649953E+001, 4.4522048E+001, 6.5685613E+001, 8.2226956E+001, 8.6783861E+001, 8.6091465E+001, 2.5000000E+001, 8.8394701E+001, 4.0619761E+001, 8.5355009E+001
 5.4000951E+002, 2.8989570E+001, 3.1984312E+001, 3.3992473E+001, 4.0603603E+001, 5.2279419E+001, 7.7013919E+001, 8.1484657E+001, 8.3281879E+001, 8.4047900E+001, 8.4938064E+001, 3.0028321E+001, 3.2450376E+001, 3.4612976E+001, 4.0417346E+001, 5.2099978E+001, 7.7051016E+001, 8.1710244E+001, 8.3582867E+001, 8.4231676E+001, 8.5044933E+001, 2.9827410E+001, 3.2054381E+001, 3.4586444E+001, 4.0585403E+001, 5.3463299E+001, 7.7021258E+001, 8.2399698E+001, 8.2543062E+001, 2.5000000E+001, 8.4290846E+001, 3.7006947E+001, 7.9979382E+001
 5.7000302E+002, 2.8073242E+001, 3.0953561E+001, 3.2764394E+001, 3.7597891E+001, 4.4921019E+001, 7.0583244E+001, 7.7408399E+001, 7.9470957E+001, 8.0234875E+001, 8.0657841E+001, 2.9216356E+001, 3.1018732E+001, 3.3135377E+001, 3.7749952E+001, 4.5026995E+001, 7.0290866E+001, 7.7921168E+001, 7.9770602E+001, 8.0293767E+001, 8.0938457E+001, 2.9644630E+001, 3.1871502E+001, 3.3699513E+001, 3.7930097E+001, 4.5149628E+001, 6.9911031E+001, 7.8241682E+001, 7.8736085E+001, 2.5000000E+001, 8.0211025E+001, 3.5320163E+001, 7.5997404E+001
 6.0001464E+002, 2.8474964E+001, 3.0122541E+001, 3.2260970E+001, 3.5707238E+001, 4.1446126E+001, 6.2970737E+001, 7.4075276E+001, 7.6031138E+001, 7.6649543E+001, 7.7260023E+001, 2.8909427E+001, 3.0489764E+001, 3.2084043E+001, 3.5886499E+001, 4.1162483E+001, 6.2744485E+001, 7.4092324E+001, 7.5962380E+001, 7.6500593E+001, 7.7011978E+001, 2.9201769E+001, 2.9934085E+001, 3.2503973E+001, 3.5318743E+001, 4.1105680E+001, 6.4849459E+001, 7.4199866E+001, 7.4940820E+001, 2.5000000E+001, 7.6785688E+001, 3.3918167E+001, 7.1605690E+001
