s,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,C,C
 2.7000419E+002, 4.3041003E+001, 5.6891600E+001, 7.7206899E+001, 9.3379921E+001, 1.1592444E+002, 1.1958158E+002, 1.2173973E+002, 1.2376584E+002, 1.2425139E+002, 1.2477589E+002, 4.4054315E+001, 5.7879767E+001, 7.6436401E+001, 9.4406773E+001, 9.8936803E+001, 1.0740285E+002, 1.1224540E+002, 1.1614479E+002, 1.2252855E+002, 1.2830048E+002, 5.2128817E+001, 6.6918751E+001, 8.1464316E+001, 9.5404538E+001, 1.0073326E+002, 1.0767975E+002, 1.1448674E+002, 1.2302542E+002, 2.5000000E+001, 1.3558289E+002, 3.0151065E+002, 1.5729923E+002
 3.0000248E+002, 4.5127782E+001, 6.0504122E+001, 8.4432548E+001, 9.9320932E+001, 1.1329786E+002, 1.2625455E+002, 1.2807655E+002, 1.2994591E+002, 1.3067972E+002, 1.3127848E+002, 4.4498043E+001, 6.1407428E+001, 8.3775042E+001, 1.0082851E+002, 1.0451357E+002, 1.1184619E+002, 1.1952328E+002, 1.2229002E+002, 1.3001263E+002, 1.3470073E+002, 5.3272162E+001, 7.0025305E+001, 8.7065763E+001, 9.9228766E+001, 1.0726918E+002, 1.1472229E+002, 1.2263982E+002, 1.3027577E+002, 2.5000000E+001, 1.4020424E+002, 2.9597516E+002, 1.6054276E+002
 3.3000364E+002, 4.5607639E+001, 6.3471559E+001, 8.8144220E+001, 1.0539412E+002, 1.2474132E+002, 1.2809945E+002, 1.2962300E+002, 1.3137816E+002, 1.3215293E+002, 1.3237292E+002, 4.6346464E+001, 6.5490040E+001, 8.9373462E+001, 1.0442605E+002, 1.1045400E+002, 1.1664583E+002, 1.2326283E+002, 1.2488741E+002, 1.3084843E+002, 1.3519993E+002, 5.3928077E+001, 7.1741621E+001, 9.2204570E+001, 1.0436499E+002, 1.1249209E+002, 1.1930367E+002, 1.2412447E+002, 1.3155431E+002, 2.5000000E+001, 1.3948467E+002, 2.6790952E+002, 1.5075882E+002
 3.6001678E+002, 4.3221822E+001, 6.2526384E+001, 8.9147598E+001, 1.0590127E+002, 1.2209224E+002, 1.2593115E+002, 1.2724366E+002, 1.2751519E+002, 1.2830391E+002, 1.2875891E+002, 4.4225692E+001, 6.2570291E+001, 9.0492730E+001, 1.0608413E+002, 1.1166490E+002, 1.1656226E+002, 1.2132719E+002, 1.2367698E+002, 1.2621942E+002, 1.2989761E+002, 4.9075082E+001, 6.5677540E+001, 9.1065560E+001, 1.0404451E+002, 1.1298732E+002, 1.1857691E+002, 1.2302525E+002, 1.2431765E+002, 2.5000000E+001, 1.2988134E+002, 1.4792126E+002, 1.2990759E+002
 3.9001031E+002, 3.9075096E+001, 4.8875621E+001, 7.3031016E+001, 9.5882632E+001, 1.0411542E+002, 1.0948533E+002, 1.1296301E+002, 1.1553137E+002, 1.1644073E+002, 1.1630383E+002, 3.8724392E+001, 4.9468204E+001, 7.4470729E+001, 9.5555489E+001, 1.0385838E+002, 1.1000161E+002, 1.1304129E+002, 1.1520877E+002, 1.1575736E+002, 1.1673872E+002, 3.8848191E+001, 4.9901982E+001, 7.3834623E+001, 9.6589364E+001, 1.0455131E+002, 1.1076914E+002, 1.1475177E+002, 1.1377173E+002, 2.5000000E+001, 1.1463129E+002, 8.8923564E+001, 1.1284327E+002
 4.2001138E+002, 3.3911715E+001, 3.9795677E+001, 5.5415033E+001, 8.4274031E+001, 9.5182266E+001, 1.0122951E+002, 1.0471925E+002, 1.0633123E+002, 1.0700860E+002, 1.0738652E+002, 3.5275535E+001, 4.0161861E+001, 5.6728453E+001, 8.4363863E+001, 9.5066980E+001, 1.0133674E+002, 1.0481010E+002, 1.0640534E+002, 1.0692275E+002, 1.0735089E+002, 3.5362730E+001, 4.1370678E+001, 5.6850117E+001, 8.3542948E+001, 9.4079592E+001, 1.0140054E+002, 1.0604086E+002, 1.0567020E+002, 2.5000000E+001, 1.0586617E+002, 7.2045977E+001, 1.0460342E+002
 4.5000478E+002, 3.2463294E+001, 3.6795822E+001, 4.4836420E+001, 6.8424886E+001, 8.6973675E+001, 9.3975243E+001, 9.7564098E+001, 9.9334277E+001, 9.9918548E+001, 1.0052591E+002, 3.3055908E+001, 3.7683238E+001, 4.5510841E+001, 7.0016652E+001, 8.5937391E+001, 9.3999942E+001, 9.8408130E+001, 9.9784053E+001, 1.0032762E+002, 1.0068870E+002, 3.3622496E+001, 3.7683747E+001, 4.4234955E+001, 6.9325277E+001, 8.7153436E+001, 9.4741215E+001, 9.8779188E+001, 9.8224182E+001, 2.5000000E+001, 9.9031857E+001, 5.6234783E+001, 9.6303168E+001
 4.8001763E+002, 3.0315575E+001, 3.3604371E+001, 3.9801319E+001, 5.6413377E+001, 7.6164209E+001, 8.7948925E+001, 9.1881537E+001, 9.3663164E+001, 9.4434261E+001, 9.4818115E+001, 3.1794712E+001, 3.4236041E+001, 3.9343669E+001, 5.5514641E+001, 7.7085315E+001, 8.8092347E+001, 9.2347735E+001, 9.3608305E+001, 9.4237941E+001, 9.4539665E+001, 3.2505425E+001, 3.5227491E+001, 3.9176974E+001, 5.5420429E+001, 7.7078305E+001, 8.7784041E+001, 9.2588684E+001, 9.2146948E+001, 2.5000000E+001, 9.3050791E+001, 4.4347268E+001, 9.0612678E+001
 5.1001103E+002, 2.9834142E+001, 3.3194313E+001, 3.6348256E+001, 4.5795635E+001, 6.4719555E+001, 8.2332749E+001, 8.6476870E+001, 8.8209983E+001, 8.8800417E+001, 8.9432788E+001, 3.0281724E+001, 3.2763628E+001, 3.6735741E+001, 4.5038859E+001, 6.4572236E+001, 8.2426293E+001, 8.6872053E+001, 8.8229558E+001, 8.8906273E+001, 8.9577322E+001, 3.1028265E+001, 3.2698070E+001, 3.6660262E+001, 4.5239977E+001, 6.5721735E+001, 8.2071588E+001, 8.7082223E+001, 8.7212033E+001, 2.5000000E+001, 8.7983030E+001, 4.0658563E+001, 8.4979819E+001
 5.4000443E+002, 2.9519496E+001, 3.1972131E+001, 3.4557877E+001, 4.1170741E+001, 5.1906815E+001, 7.6258573E+001, 8.1601241E+001, 8.3563950E+001, 8.4199110E+001, 8.4849074E+001, 2.9739716E+001, 3.1534979E+001, 3.4436280E+001, 4.0646552E+001, 5.2310998E+001, 7.7111738E+001, 8.1792476E+001, 8.3733737E+001, 8.4210313E+001, 8.5081576E+001, 3.0238491E+001, 3.2354703E+001, 3.4869980E+001, 4.0284846E+001, 5.3346698E+001, 7.6826249E+001, 8.2394472E+001, 8.3176810E+001, 2.5000000E+001, 8.4128791E+001, 3.7408335E+001, 8.0387034E+001
 5.7001728E+002, 2.8494374E+001, 3.0832090E+001, 3.3102740E+001, 3.7994759E+001, 4.5191034E+001, 7.0992688E+001, 7.7537228E+001, 7.9611499E+001, 8.0424018E+001, 8.0793276E+001, 2.9381686E+001, 3.0793574E+001, 3.3096331E+001, 3.7676820E+001, 4.4531221E+001, 7.1112107E+001, 7.7607359E+001, 7.9307134E+001, 8.0132297E+001, 8.0834875E+001, 2.9705503E+001, 3.0762595E+001, 3.3222627E+001, 3.7804563E+001, 4.5925276E+001, 7.0397198E+001, 7.7956899E+001, 7.8612821E+001, 2.5000000E+001, 8.0267777E+001, 3.4912630E+001, 7.5744649E+001
 6.0001068E+002, 2.8510608E+001, 3.0006749E+001, 3.2196781E+001, 3.5811462E+001, 4.1140365E+001, 6.4206637E+001, 7.3594109E+001, 7.5816627E+001, 7.6523866E+001, 7.7116643E+001, 2.9043911E+001, 3.0325005E+001, 3.2014243E+001, 3.5750638E+001, 4.0966521E+001, 6.3816608E+001, 7.3919380E+001, 7.5770575E+001, 7.6553806E+001, 7.7228758E+001, 2.9144974E+001, 3.0159104E+001, 3.2220437E+001, 3.5407673E+001, 4.1443853E+001, 6.2913876E+001, 7.4275515E+001, 7.4208264E+001, 2.5000000E+001, 7.6562708E+001, 3.3418445E+001, 7.2038199E+001
