s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.3000621E+002, 6.2248066E+001, 7.6538017E+001, 8.6383217E+001, 1.0238049E+002, 1.2212904E+002, 1.2378508E+002, 1.2514883E+002, 1.2712707E+002, 1.2815147E+002, 1.2752232E+002, 6.0831985E+001, 7.8127312E+001, 8.6339447E+001, 1.0044975E+002, 1.0441315E+002, 1.1102466E+002, 1.1674441E+002, 1.1952332E+002, 1.2520659E+002, 1.3143753E+002, 6.8172401E+001, 8.3865623E+001, 8.8410202E+001, 1.0118064E+002, 1.0677329E+002, 1.1386653E+002, 1.1919052E+002, 1.2407289E+002, 2.5000000E+001, 1.3491339E+002, 2.2384706E+002, 1.4670566E+002
 3.6000226E+002, 5.8082054E+001, 7.8153313E+001, 8.8348160E+001, 1.0046804E+002, 1.1722115E+002, 1.2238206E+002, 1.2316230E+002, 1.2414851E+002, 1.2402100E+002, 1.2340932E+002, 5.9063900E+001, 7.8742958E+001, 8.8623047E+001, 1.0187171E+002, 1.0677772E+002, 1.1168295E+002, 1.1867239E+002, 1.1922147E+002, 1.2277460E+002, 1.2471802E+002, 6.1371799E+001, 8.1942749E+001, 9.0038483E+001, 1.0052139E+002, 1.0725031E+002, 1.1315845E+002, 1.1743182E+002, 1.1961185E+002, 2.5000000E+001, 1.2602425E+002, 1.4677866E+002, 1.2691129E+002
 3.9000289E+002, 4.6602905E+001, 6.4285187E+001, 8.1395569E+001, 9.2996841E+001, 1.0168497E+002, 1.0823589E+002, 1.1058041E+002, 1.1181012E+002, 1.1242593E+002, 1.1234427E+002, 4.5198956E+001, 6.5881760E+001, 8.2238365E+001, 9.3083504E+001, 1.0182870E+002, 1.0625135E+002, 1.0979099E+002, 1.1219731E+002, 1.1247491E+002, 1.1281886E+002, 4.5649864E+001, 6.4039635E+001, 8.1196129E+001, 9.3655319E+001, 1.0057331E+002, 1.0692307E+002, 1.1034319E+002, 1.1012603E+002, 2.5000000E+001, 1.1107800E+002, 8.9906731E+001, 1.0845998E+002
 4.2000865E+002, 4.0709400E+001, 4.8062485E+001, 6.9822807E+001, 8.3648834E+001, 9.2706520E+001, 9.8217743E+001, 1.0121450E+002, 1.0301180E+002, 1.0340269E+002, 1.0358823E+002, 4.0305244E+001, 4.7439987E+001, 6.9889389E+001, 8.4411850E+001, 9.3129913E+001, 9.8718399E+001, 1.0159810E+002, 1.0354061E+002, 1.0410205E+002, 1.0449117E+002, 4.0228615E+001, 4.6544071E+001, 7.1569984E+001, 8.4510635E+001, 9.2854652E+001, 9.7727440E+001, 1.0213953E+002, 1.0158503E+002, 2.5000000E+001, 1.0506017E+002, 7.9701851E+001, 9.9966087E+001
 4.5000324E+002, 3.7907482E+001, 4.1706390E+001, 5.3095459E+001, 7.7314148E+001, 8.5720657E+001, 9.1438309E+001, 9.4671196E+001, 9.6111038E+001, 9.6590332E+001, 9.7332741E+001, 3.6698254E+001, 4.1786301E+001, 5.4477268E+001, 7.6877983E+001, 8.5919380E+001, 9.1151115E+001, 9.4837189E+001, 9.6662018E+001, 9.7206596E+001, 9.7568909E+001, 3.6101662E+001, 4.0922424E+001, 5.5839035E+001, 7.6583717E+001, 8.5879211E+001, 9.1130806E+001, 9.5135406E+001, 9.4810982E+001, 2.5000000E+001, 9.7697945E+001, 6.9503632E+001, 9.3444870E+001
 4.8000196E+002, 3.4570915E+001, 3.7940662E+001, 4.4495075E+001, 6.6235870E+001, 7.8553848E+001, 8.5637886E+001, 8.8533585E+001, 9.0236458E+001, 9.1061852E+001, 9.1296982E+001, 3.3090729E+001, 3.8347702E+001, 4.4650230E+001, 6.6982018E+001, 7.8527824E+001, 8.5554962E+001, 8.9120003E+001, 9.0851662E+001, 9.1510155E+001, 9.1934616E+001, 3.3873753E+001, 3.6548172E+001, 4.4549274E+001, 6.7600327E+001, 7.9252785E+001, 8.5851242E+001, 8.9111420E+001, 8.9458542E+001, 2.5000000E+001, 9.2231285E+001, 5.5223701E+001, 8.7350754E+001
 5.1000009E+002, 3.3693062E+001, 3.6479969E+001, 3.9005608E+001, 5.3710148E+001, 7.2537025E+001, 8.0401276E+001, 8.3960960E+001, 8.5517799E+001, 8.6225014E+001, 8.6804291E+001, 3.2315681E+001, 3.5128559E+001, 3.9980694E+001, 5.4460949E+001, 7.2184090E+001, 8.0474403E+001, 8.4263115E+001, 8.5979759E+001, 8.6580360E+001, 8.7070740E+001, 3.2050117E+001, 3.4847267E+001, 3.9763584E+001, 5.3978661E+001, 7.2499329E+001, 8.0642654E+001, 8.3902153E+001, 8.3761467E+001, 2.5000000E+001, 8.7120949E+001, 4.5986080E+001, 8.2535362E+001
 5.4000848E+002, 3.2597359E+001, 3.3761566E+001, 3.6312496E+001, 4.4549656E+001, 6.3875217E+001, 7.5334396E+001, 7.9495918E+001, 8.1067635E+001, 8.1627327E+001, 8.2249481E+001, 3.1158630E+001, 3.4843861E+001, 3.8120506E+001, 4.5419952E+001, 6.3134125E+001, 7.5735817E+001, 8.0049797E+001, 8.1520218E+001, 8.2253342E+001, 8.2649826E+001, 3.1382637E+001, 3.3059582E+001, 3.6064156E+001, 4.5864574E+001, 6.3092258E+001, 7.6117523E+001, 8.0249199E+001, 7.9391197E+001, 2.5000000E+001, 8.3230820E+001, 4.0359219E+001, 7.8053978E+001
 5.7000922E+002, 3.1363520E+001, 3.2261059E+001, 3.4015144E+001, 4.0463211E+001, 5.4227238E+001, 7.1323502E+001, 7.5848534E+001, 7.7210220E+001, 7.8065773E+001, 7.8450676E+001, 3.0097391E+001, 3.2672955E+001, 3.5392258E+001, 4.0973557E+001, 5.3441303E+001, 7.1770096E+001, 7.5969276E+001, 7.7644447E+001, 7.8432991E+001, 7.8767380E+001, 3.0463007E+001, 3.1885452E+001, 3.4219830E+001, 4.0964283E+001, 5.2476391E+001, 7.1830353E+001, 7.5841003E+001, 7.5887321E+001, 2.5000000E+001, 7.8644424E+001, 3.7472130E+001, 7.4017807E+001
 6.0001000E+002, 3.0953028E+001, 3.1853161E+001, 3.3167915E+001, 3.7060665E+001, 4.6504745E+001, 6.6723526E+001, 7.2343315E+001, 7.3695755E+001, 7.4298515E+001, 7.4619690E+001, 2.9969328E+001, 3.2248077E+001, 3.4074673E+001, 3.7449814E+001, 4.6126759E+001, 6.7110947E+001, 7.2230637E+001, 7.4172600E+001, 7.4772285E+001, 7.5254929E+001, 3.0172781E+001, 3.0792934E+001, 3.3017773E+001, 3.8032280E+001, 4.5693626E+001, 6.7259827E+001, 7.2127060E+001, 7.2639832E+001, 2.5000000E+001, 7.5865593E+001, 3.5756554E+001, 7.0339310E+001
