s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.7000334E+002, 4.3786915E+001, 5.4902939E+001, 7.5298622E+001, 9.6318359E+001, 1.1682968E+002, 1.2263627E+002, 1.2411428E+002, 1.2557066E+002, 1.2630064E+002, 1.2671059E+002, 4.3461491E+001, 5.6203678E+001, 7.6877083E+001, 9.5248131E+001, 1.0064019E+002, 1.1123171E+002, 1.1401926E+002, 1.1789064E+002, 1.2492951E+002, 1.2995126E+002, 5.3737190E+001, 6.6236023E+001, 8.1973412E+001, 9.5075516E+001, 1.0333792E+002, 1.1080778E+002, 1.1692665E+002, 1.2605715E+002, 2.5000000E+001, 1.3569287E+002, 2.6381317E+002, 1.4843700E+002
 3.0000175E+002, 4.4828983E+001, 5.9475533E+001, 8.2448097E+001, 1.0445211E+002, 1.2340441E+002, 1.2689196E+002, 1.2870103E+002, 1.3086345E+002, 1.3131306E+002, 1.3163380E+002, 4.5176365E+001, 6.0516285E+001, 8.2862373E+001, 1.0130558E+002, 1.0743854E+002, 1.1410001E+002, 1.1860320E+002, 1.2433417E+002, 1.3145430E+002, 1.3558249E+002, 5.3419399E+001, 6.8488441E+001, 8.7184433E+001, 1.0180753E+002, 1.0876809E+002, 1.1604562E+002, 1.2184811E+002, 1.3063582E+002, 2.5000000E+001, 1.4209264E+002, 2.8443750E+002, 1.5866072E+002
 3.3000073E+002, 4.6061001E+001, 6.2426373E+001, 8.7850876E+001, 1.0875483E+002, 1.2624016E+002, 1.3083655E+002, 1.3224060E+002, 1.3416895E+002, 1.3505940E+002, 1.3561526E+002, 4.5752857E+001, 6.4118904E+001, 8.7690529E+001, 1.0547118E+002, 1.1251593E+002, 1.2125950E+002, 1.2387867E+002, 1.2729726E+002, 1.3323630E+002, 1.3832503E+002, 5.4023071E+001, 7.0588097E+001, 9.4019577E+001, 1.0483578E+002, 1.1448801E+002, 1.2097230E+002, 1.2716026E+002, 1.3399858E+002, 2.5000000E+001, 1.4211255E+002, 2.6874741E+002, 1.5854741E+002
 3.6000503E+002, 4.2975704E+001, 6.1807426E+001, 8.9545815E+001, 1.0786615E+002, 1.2092285E+002, 1.2700520E+002, 1.2914360E+002, 1.3035506E+002, 1.3046187E+002, 1.2978625E+002, 4.3774078E+001, 6.1908699E+001, 8.8740852E+001, 1.0764272E+002, 1.1151884E+002, 1.1957869E+002, 1.2506427E+002, 1.2629509E+002, 1.2811487E+002, 1.3166003E+002, 4.8531631E+001, 6.6580666E+001, 9.0106415E+001, 1.0564636E+002, 1.1411199E+002, 1.2053118E+002, 1.2487090E+002, 1.2571751E+002, 2.5000000E+001, 1.3103049E+002, 1.4170747E+002, 1.3096249E+002
 3.9000854E+002, 3.9406975E+001, 4.7136436E+001, 7.1309265E+001, 9.6676414E+001, 1.0463107E+002, 1.1061580E+002, 1.1480308E+002, 1.1709921E+002, 1.1738815E+002, 1.1760678E+002, 3.8945564E+001, 4.8579479E+001, 7.2576820E+001, 9.6120232E+001, 1.0523003E+002, 1.1160561E+002, 1.1486579E+002, 1.1684282E+002, 1.1745097E+002, 1.1859894E+002, 3.9020309E+001, 4.9759686E+001, 7.3837608E+001, 9.7835693E+001, 1.0458488E+002, 1.1203989E+002, 1.1598786E+002, 1.1470327E+002, 2.5000000E+001, 1.1521365E+002, 8.8384308E+001, 1.1504810E+002
 4.2001480E+002, 3.4933090E+001, 3.9917294E+001, 5.5619644E+001, 8.3493332E+001, 9.5847260E+001, 1.0226921E+002, 1.0622646E+002, 1.0776175E+002, 1.0809598E+002, 1.0823786E+002, 3.6057945E+001, 3.9928455E+001, 5.6514809E+001, 8.4292549E+001, 9.6010208E+001, 1.0245800E+002, 1.0592338E+002, 1.0768392E+002, 1.0827691E+002, 1.0811113E+002, 3.5502251E+001, 4.0329544E+001, 5.6567440E+001, 8.2734131E+001, 9.5882576E+001, 1.0269753E+002, 1.0698062E+002, 1.0653565E+002, 2.5000000E+001, 1.0681384E+002, 7.0864281E+001, 1.0619980E+002
 4.5000259E+002, 3.2253616E+001, 3.6569580E+001, 4.4017078E+001, 6.9425812E+001, 8.6960335E+001, 9.4730850E+001, 9.8175041E+001, 1.0019071E+002, 1.0070522E+002, 1.0102291E+002, 3.3214958E+001, 3.6349476E+001, 4.4440117E+001, 7.0283813E+001, 8.6760841E+001, 9.5254860E+001, 9.8591827E+001, 1.0045316E+002, 1.0093295E+002, 1.0125155E+002, 3.2916744E+001, 3.6875664E+001, 4.4974731E+001, 6.8067337E+001, 8.7422813E+001, 9.5169151E+001, 9.9343971E+001, 9.8981636E+001, 2.5000000E+001, 9.9421097E+001, 5.6746227E+001, 9.7510513E+001
 4.8000885E+002, 3.0698072E+001, 3.5037556E+001, 3.8661285E+001, 5.6208485E+001, 7.6374542E+001, 8.7951332E+001, 9.2055519E+001, 9.4044197E+001, 9.4941933E+001, 9.4782776E+001, 3.0867304E+001, 3.4672340E+001, 3.9792061E+001, 5.5377476E+001, 7.6574150E+001, 8.8377251E+001, 9.2554344E+001, 9.4043442E+001, 9.4710861E+001, 9.4895164E+001, 3.2175312E+001, 3.4773655E+001, 3.9058361E+001, 5.4940872E+001, 7.7380486E+001, 8.8445999E+001, 9.2542992E+001, 9.2688812E+001, 2.5000000E+001, 9.3603836E+001, 4.5873299E+001, 9.1404106E+001
 5.1001510E+002, 2.9453785E+001, 3.3095371E+001, 3.6245804E+001, 4.6040253E+001, 6.3342278E+001, 8.2820061E+001, 8.7096382E+001, 8.8783638E+001, 8.9501297E+001, 8.9998787E+001, 2.9883944E+001, 3.3480125E+001, 3.5947811E+001, 4.5441883E+001, 6.3723640E+001, 8.3238884E+001, 8.7185616E+001, 8.8679825E+001, 8.9191612E+001, 8.9722916E+001, 3.1358315E+001, 3.2801704E+001, 3.6271011E+001, 4.5133804E+001, 6.5217743E+001, 8.2480736E+001, 8.7089127E+001, 8.6814514E+001, 2.5000000E+001, 8.8487770E+001, 4.0827526E+001, 8.5767021E+001
 5.4000289E+002, 2.8587543E+001, 3.1992964E+001, 3.4550556E+001, 4.0891407E+001, 5.1670170E+001, 7.6931557E+001, 8.1861763E+001, 8.3634232E+001, 8.4556496E+001, 8.5192177E+001, 2.9104033E+001, 3.2021652E+001, 3.3556538E+001, 4.0289700E+001, 5.2865406E+001, 7.7275238E+001, 8.2336143E+001, 8.4051636E+001, 8.4685448E+001, 8.5108696E+001, 3.0254084E+001, 3.2157387E+001, 3.4399128E+001, 4.0137848E+001, 5.4111824E+001, 7.6307205E+001, 8.2623383E+001, 8.2988571E+001, 2.5000000E+001, 8.3975914E+001, 3.7435116E+001, 8.0776230E+001
 5.7000915E+002, 2.7506809E+001, 3.1078764E+001, 3.3589645E+001, 3.7632023E+001, 4.5026749E+001, 7.0888031E+001, 7.7578964E+001, 7.9632233E+001, 8.0428680E+001, 8.1022148E+001, 2.8999563E+001, 3.0577364E+001, 3.2777554E+001, 3.7482796E+001, 4.4944359E+001, 7.0831734E+001, 7.7782532E+001, 7.9817635E+001, 8.0265869E+001, 8.0775024E+001, 2.9392614E+001, 3.0850388E+001, 3.3130417E+001, 3.7755962E+001, 4.5856602E+001, 7.0139679E+001, 7.8135696E+001, 7.8661407E+001, 2.5000000E+001, 8.0027748E+001, 3.5087505E+001, 7.5787025E+001
 6.0001541E+002, 2.7856577E+001, 3.0048887E+001, 3.2299332E+001, 3.5928337E+001, 4.1446507E+001, 6.3975723E+001, 7.3874115E+001, 7.5782364E+001, 7.6625374E+001, 7.7203903E+001, 2.8549675E+001, 3.0189644E+001, 3.2000122E+001, 3.5942631E+001, 4.0531124E+001, 6.3118839E+001, 7.4071556E+001, 7.5893089E+001, 7.6440910E+001, 7.7024147E+001, 2.9357031E+001, 2.9826376E+001, 3.2048176E+001, 3.5675350E+001, 4.1475040E+001, 6.3389973E+001, 7.4632034E+001, 7.5069962E+001, 2.5000000E+001, 7.6422211E+001, 3.3726234E+001, 7.1395988E+001
