s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.3000488E+002, 2.7094157E+001, 3.8491106E+001, 5.5831038E+001, 6.4372228E+001, 7.2804595E+001, 8.0840428E+001, 8.3450482E+001, 8.4877191E+001, 8.5406781E+001, 8.5504263E+001, 2.7699207E+001, 3.9055879E+001, 5.5859452E+001, 6.5388757E+001, 6.9177223E+001, 7.2626027E+001, 7.9069203E+001, 8.2099522E+001, 8.5392271E+001, 8.7680355E+001, 3.3734239E+001, 4.3099917E+001, 5.7185055E+001, 6.3155272E+001, 7.1477520E+001, 7.4878371E+001, 8.1052787E+001, 8.5257169E+001, 8.1296362E+001, 9.0006003E+001, 2.2956508E+002, 1.0456336E+002
 3.6000003E+002, 2.9043073E+001, 4.2082905E+001, 5.8672492E+001, 6.6729073E+001, 7.2081266E+001, 8.4522244E+001, 8.6177414E+001, 8.7772304E+001, 8.8339483E+001, 8.8502014E+001, 2.9361237E+001, 4.3881675E+001, 5.8996392E+001, 6.8160103E+001, 7.1930130E+001, 7.7301274E+001, 8.0761571E+001, 8.4011911E+001, 8.7558042E+001, 9.0692020E+001, 3.4561731E+001, 4.8490394E+001, 6.0038797E+001, 6.6968268E+001, 7.2189865E+001, 7.7728741E+001, 8.3820261E+001, 8.8768210E+001, 8.3648926E+001, 9.3271565E+001, 2.8572744E+002, 1.1927841E+002
 3.9000473E+002, 3.0314629E+001, 4.7730457E+001, 6.0832883E+001, 6.8207083E+001, 7.3252424E+001, 8.5296031E+001, 8.8433675E+001, 9.0052897E+001, 9.0463593E+001, 9.0398101E+001, 3.0894739E+001, 4.8325333E+001, 6.0960576E+001, 7.0412151E+001, 7.4800388E+001, 7.9687689E+001, 8.4254481E+001, 8.7424689E+001, 8.9553185E+001, 9.1723850E+001, 3.5278402E+001, 5.1978937E+001, 6.2556681E+001, 6.9383812E+001, 7.4801619E+001, 8.0252539E+001, 8.5830241E+001, 8.9967475E+001, 8.3637163E+001, 9.3720360E+001, 2.1741866E+002, 1.1019044E+002
 4.2000107E+002, 3.0788141E+001, 5.2423559E+001, 6.2426637E+001, 7.0979091E+001, 7.5531312E+001, 8.6113834E+001, 8.8864943E+001, 8.9490695E+001, 8.9943865E+001, 9.0351269E+001, 3.1657326E+001, 5.2067862E+001, 6.3513721E+001, 7.0682564E+001, 7.5794519E+001, 8.0778174E+001, 8.5194334E+001, 8.7185821E+001, 9.0015444E+001, 9.2145649E+001, 3.6831250E+001, 5.4778191E+001, 6.3094010E+001, 7.0906127E+001, 7.5973035E+001, 8.1082691E+001, 8.4838067E+001, 8.8795845E+001, 8.4460950E+001, 9.3918102E+001, 1.8877459E+002, 1.0591834E+002
 4.5002011E+002, 3.2102014E+001, 5.2421583E+001, 6.3576707E+001, 7.0825024E+001, 7.6311949E+001, 8.4515085E+001, 8.6896065E+001, 8.7462309E+001, 8.7102396E+001, 8.6559543E+001, 3.1531545E+001, 5.3543586E+001, 6.3429976E+001, 7.2133073E+001, 7.6188918E+001, 7.9600553E+001, 8.3621458E+001, 8.6008782E+001, 8.6371623E+001, 8.6916284E+001, 3.4172037E+001, 5.4194070E+001, 6.3498425E+001, 7.2101169E+001, 7.6914981E+001, 8.0773198E+001, 8.3634675E+001, 8.5497203E+001, 7.7213762E+001, 8.7376320E+001, 9.7494734E+001, 8.4994603E+001
 4.8002856E+002, 3.0480021E+001, 4.8868581E+001, 6.0724673E+001, 6.8083764E+001, 7.2311971E+001, 7.6426979E+001, 7.8430118E+001, 7.9645991E+001, 7.9743257E+001, 8.0224232E+001, 3.1574851E+001, 4.9341434E+001, 6.0963418E+001, 6.8275810E+001, 7.2890295E+001, 7.6294012E+001, 7.8162984E+001, 7.9364964E+001, 7.9746426E+001, 8.0422763E+001, 3.0941229E+001, 4.9307382E+001, 6.1080980E+001, 6.8811870E+001, 7.2965085E+001, 7.6349646E+001, 7.8213776E+001, 7.7832361E+001, 6.2077605E+001, 7.9047446E+001, 6.5834004E+001, 7.8508074E+001
 5.1003702E+002, 2.8642257E+001, 4.6074377E+001, 5.8463881E+001, 6.5307884E+001, 6.9065914E+001, 7.1866277E+001, 7.4328034E+001, 7.5219402E+001, 7.5445644E+001, 7.5558093E+001, 2.9343803E+001, 4.5643715E+001, 5.8383245E+001, 6.4996114E+001, 6.9574871E+001, 7.1715736E+001, 7.4162717E+001, 7.5351305E+001, 7.5760923E+001, 7.6014051E+001, 3.0350318E+001, 4.6367573E+001, 5.8015676E+001, 6.5655376E+001, 6.9462537E+001, 7.2507807E+001, 7.4307156E+001, 7.4013771E+001, 6.1093976E+001, 7.5079075E+001, 6.2576637E+001, 7.3582649E+001
 5.4004547E+002, 2.8087208E+001, 4.1612439E+001, 5.6266010E+001, 6.2995206E+001, 6.6442711E+001, 6.8771270E+001, 7.0557579E+001, 7.1585677E+001, 7.1989262E+001, 7.2057753E+001, 2.8386280E+001, 4.1772165E+001, 5.6181244E+001, 6.3055761E+001, 6.6594995E+001, 6.9089641E+001, 7.0812619E+001, 7.1667231E+001, 7.2267729E+001, 7.2494310E+001, 3.0031270E+001, 4.1497730E+001, 5.5402476E+001, 6.3427726E+001, 6.6540387E+001, 6.9220832E+001, 7.0962576E+001, 7.0898220E+001, 5.7515564E+001, 7.1499357E+001, 6.0022195E+001, 7.0259347E+001
 5.7000775E+002, 2.8333245E+001, 3.7329560E+001, 5.2772026E+001, 6.0618997E+001, 6.3708765E+001, 6.6238907E+001, 6.7808063E+001, 6.8637187E+001, 6.8891322E+001, 6.9133987E+001, 2.8791052E+001, 3.7768421E+001, 5.3444406E+001, 6.0419636E+001, 6.3855520E+001, 6.6246919E+001, 6.7764155E+001, 6.8608133E+001, 6.9003818E+001, 6.9404928E+001, 2.9573206E+001, 3.7062780E+001, 5.3686420E+001, 6.1468793E+001, 6.3914550E+001, 6.6274863E+001, 6.7896488E+001, 6.7654274E+001, 5.9149934E+001, 6.7997461E+001, 5.7534973E+001, 6.7035155E+001
 6.0001624E+002, 2.7993327E+001, 3.3777145E+001, 5.1443508E+001, 5.8595454E+001, 6.1542974E+001, 6.3484038E+001, 6.5141982E+001, 6.5819201E+001, 6.6391234E+001, 6.5914083E+001, 2.8350757E+001, 3.5626147E+001, 5.1359888E+001, 5.8504764E+001, 6.1550892E+001, 6.3985072E+001, 6.5042748E+001, 6.6004101E+001, 6.6291230E+001, 6.6569662E+001, 2.9753439E+001, 3.4581751E+001, 5.1530916E+001, 5.9112892E+001, 6.1601691E+001, 6.3511541E+001, 6.5260736E+001, 6.4765774E+001, 5.4677209E+001, 6.5675167E+001, 5.5580441E+001, 6.4503001E+001
