s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.3000128E+002, 2.6934596E+001, 3.5110785E+001, 5.5703708E+001, 6.4239243E+001, 7.1132014E+001, 8.4178975E+001, 8.6830852E+001, 8.8995188E+001, 8.9546049E+001, 8.9644739E+001, 2.7130227E+001, 3.6042741E+001, 5.5923311E+001, 6.4537755E+001, 7.0876635E+001, 7.5602952E+001, 8.0811802E+001, 8.3132235E+001, 8.6879133E+001, 9.1740154E+001, 3.2870126E+001, 4.0442815E+001, 5.6636185E+001, 6.3336086E+001, 7.2164949E+001, 7.6801606E+001, 8.1905491E+001, 8.8826032E+001, 8.4944696E+001, 9.4129360E+001, 3.0871405E+002, 1.1863909E+002
 3.6000052E+002, 2.8381700E+001, 4.1059759E+001, 5.7593460E+001, 6.7125368E+001, 7.3238989E+001, 8.7756004E+001, 8.9557045E+001, 9.1077819E+001, 9.1808404E+001, 9.1239234E+001, 2.8775236E+001, 4.1653196E+001, 5.8879843E+001, 6.6682226E+001, 7.5263114E+001, 7.9005867E+001, 8.3318665E+001, 8.7842513E+001, 9.1368135E+001, 9.4396696E+001, 3.3763219E+001, 4.3684202E+001, 6.0176190E+001, 6.7884182E+001, 7.4505868E+001, 7.9842747E+001, 8.4669899E+001, 8.9712237E+001, 8.6399837E+001, 9.6763872E+001, 2.9398019E+002, 1.2188029E+002
 3.9000580E+002, 2.9563744E+001, 4.5053122E+001, 6.0394922E+001, 6.9975738E+001, 7.6387834E+001, 8.8037603E+001, 9.1601585E+001, 9.2366067E+001, 9.2620345E+001, 9.2883613E+001, 2.9905348E+001, 4.6265834E+001, 6.1339784E+001, 6.9810073E+001, 7.6575594E+001, 8.0509499E+001, 8.6553888E+001, 8.9145488E+001, 9.1967409E+001, 9.4524231E+001, 3.5099681E+001, 4.9552976E+001, 6.1985564E+001, 6.9177846E+001, 7.6089806E+001, 8.2893290E+001, 8.8184046E+001, 8.9793955E+001, 8.5040418E+001, 9.6163609E+001, 2.5805486E+002, 1.1692217E+002
 4.2000439E+002, 3.1388288E+001, 4.9980949E+001, 6.2678589E+001, 7.1661535E+001, 7.9536115E+001, 8.8971984E+001, 9.1887278E+001, 9.2736413E+001, 9.3073316E+001, 9.2594210E+001, 3.1625675E+001, 5.0740615E+001, 6.3284785E+001, 7.1531082E+001, 7.7850450E+001, 8.2356161E+001, 8.7544822E+001, 8.8900913E+001, 9.1562176E+001, 9.4993674E+001, 3.6631603E+001, 5.3824095E+001, 6.3208398E+001, 7.0426567E+001, 7.8121537E+001, 8.3448150E+001, 8.8109536E+001, 9.1054664E+001, 8.6508391E+001, 9.6178421E+001, 2.3444421E+002, 1.1290244E+002
 4.5002457E+002, 3.2319517E+001, 5.1908172E+001, 6.3712059E+001, 7.2420293E+001, 7.7456821E+001, 8.8152147E+001, 8.9363181E+001, 8.9689448E+001, 8.9896392E+001, 8.9497690E+001, 3.2431412E+001, 5.1950477E+001, 6.2762072E+001, 7.1752036E+001, 7.8836789E+001, 8.2135758E+001, 8.7275617E+001, 8.7663629E+001, 8.8564603E+001, 9.0021943E+001, 3.4196577E+001, 5.3940077E+001, 6.3432139E+001, 7.0436782E+001, 7.8155204E+001, 8.2072609E+001, 8.5262508E+001, 8.7410001E+001, 7.8728657E+001, 9.0646019E+001, 1.3443551E+002, 9.3760300E+001
 4.8000174E+002, 3.1858789E+001, 4.8844579E+001, 6.0950656E+001, 6.8553670E+001, 7.4213488E+001, 7.7808685E+001, 8.1146062E+001, 8.2050942E+001, 8.2380212E+001, 8.2892001E+001, 3.1635369E+001, 5.0052689E+001, 6.1205853E+001, 6.8575154E+001, 7.4488413E+001, 7.8246861E+001, 8.0691341E+001, 8.1735570E+001, 8.2339106E+001, 8.2777698E+001, 3.1475677E+001, 4.9903394E+001, 6.1048252E+001, 6.9083618E+001, 7.4653589E+001, 7.8116225E+001, 8.0954461E+001, 8.0483717E+001, 6.4690992E+001, 8.1748489E+001, 6.6087970E+001, 8.0554754E+001
 5.1002548E+002, 2.9517284E+001, 4.7306716E+001, 5.9418371E+001, 6.6097314E+001, 7.0329554E+001, 7.4131990E+001, 7.6074653E+001, 7.7296661E+001, 7.7502417E+001, 7.7230460E+001, 3.0019018E+001, 4.6735363E+001, 5.9237324E+001, 6.6062327E+001, 7.1062352E+001, 7.4310576E+001, 7.6123579E+001, 7.7402710E+001, 7.7780484E+001, 7.8011673E+001, 3.1258269E+001, 4.6823593E+001, 5.8204891E+001, 6.6042634E+001, 7.0333758E+001, 7.4629533E+001, 7.6368772E+001, 7.6025056E+001, 6.2478970E+001, 7.7055991E+001, 6.3394697E+001, 7.5407837E+001
 5.4000262E+002, 2.9601839E+001, 4.3817781E+001, 5.6415087E+001, 6.3589072E+001, 6.7398958E+001, 7.0686370E+001, 7.2246491E+001, 7.3328104E+001, 7.3739517E+001, 7.3906007E+001, 2.9330198E+001, 4.4050520E+001, 5.6935806E+001, 6.3544755E+001, 6.8372018E+001, 7.0394873E+001, 7.2752086E+001, 7.3620004E+001, 7.4046245E+001, 7.4332774E+001, 3.0891909E+001, 4.3895316E+001, 5.6707435E+001, 6.4356704E+001, 6.7655340E+001, 7.1205356E+001, 7.3094794E+001, 7.2460032E+001, 6.0356138E+001, 7.3407865E+001, 6.0466417E+001, 7.1875191E+001
 5.7002637E+002, 2.8970178E+001, 4.1069371E+001, 5.4350762E+001, 6.1448623E+001, 6.4890192E+001, 6.8009783E+001, 6.9385169E+001, 7.0220157E+001, 7.0726732E+001, 7.0597818E+001, 2.9674616E+001, 4.1203897E+001, 5.4557761E+001, 6.1765916E+001, 6.5344363E+001, 6.7854960E+001, 6.9565281E+001, 7.0319742E+001, 7.0624016E+001, 7.1006809E+001, 2.9930960E+001, 4.1473952E+001, 5.5276044E+001, 6.2094660E+001, 6.4903363E+001, 6.8008763E+001, 6.9753776E+001, 6.9661983E+001, 5.6079447E+001, 7.0244875E+001, 5.8468240E+001, 6.8959217E+001
 6.0000354E+002, 2.9251203E+001, 3.8476410E+001, 5.3054684E+001, 5.9537118E+001, 6.2839547E+001, 6.5563736E+001, 6.6595915E+001, 6.7252353E+001, 6.7617723E+001, 6.7933509E+001, 2.8911962E+001, 3.8938104E+001, 5.3111781E+001, 5.9705011E+001, 6.2922027E+001, 6.5407350E+001, 6.6645932E+001, 6.7457846E+001, 6.7788653E+001, 6.7932961E+001, 2.9539067E+001, 3.8984304E+001, 5.3022240E+001, 6.0197765E+001, 6.2851319E+001, 6.4941420E+001, 6.6973482E+001, 6.6101366E+001, 5.8462250E+001, 6.6936244E+001, 5.7064623E+001, 6.6007957E+001
