s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.3000351E+002, 2.7441718E+001, 3.7265314E+001, 5.5747331E+001, 6.4909806E+001, 7.6149543E+001, 8.3590659E+001, 8.4636990E+001, 8.6271545E+001, 8.7065836E+001, 8.7152750E+001, 2.7841002E+001, 3.7798691E+001, 5.5323455E+001, 6.5471158E+001, 7.0270207E+001, 7.5233678E+001, 7.8765633E+001, 8.1793868E+001, 8.4456547E+001, 8.8778509E+001, 3.3240751E+001, 4.2484281E+001, 5.6652605E+001, 6.4669055E+001, 7.0947925E+001, 7.7242239E+001, 8.1769799E+001, 8.4467806E+001, 8.0779043E+001, 9.0181033E+001, 2.5325418E+002, 1.0993135E+002
 3.6000446E+002, 2.9714069E+001, 4.3922943E+001, 5.8591624E+001, 6.6404659E+001, 7.9316210E+001, 8.4980474E+001, 8.7864335E+001, 8.8531073E+001, 8.8879143E+001, 8.9041070E+001, 2.9347847E+001, 4.5565850E+001, 5.8585489E+001, 6.8512826E+001, 7.3264667E+001, 7.6249746E+001, 8.2674148E+001, 8.4213682E+001, 8.7668777E+001, 9.0881285E+001, 3.4388801E+001, 4.7852828E+001, 6.0917250E+001, 6.8307073E+001, 7.3523250E+001, 7.9727360E+001, 8.5213471E+001, 8.8230251E+001, 8.2526264E+001, 9.2543777E+001, 2.3886122E+002, 1.1461802E+002
 3.9000272E+002, 3.0693026E+001, 5.0129892E+001, 6.1666367E+001, 6.9667317E+001, 7.7480036E+001, 8.7636851E+001, 8.9887004E+001, 9.0741790E+001, 9.0815710E+001, 9.0773478E+001, 3.0952449E+001, 4.9005742E+001, 6.2505852E+001, 7.1361571E+001, 7.5423948E+001, 7.8657123E+001, 8.4546073E+001, 8.7303485E+001, 9.0738348E+001, 9.2883137E+001, 3.6121437E+001, 5.2729170E+001, 6.2811020E+001, 7.0919551E+001, 7.5113850E+001, 8.0915288E+001, 8.4990448E+001, 9.0338119E+001, 8.5649393E+001, 9.5837944E+001, 2.3685605E+002, 1.1571973E+002
 4.2001126E+002, 3.3341221E+001, 5.4177860E+001, 6.4168069E+001, 7.1668577E+001, 7.9847163E+001, 8.8547333E+001, 8.9606845E+001, 9.0169490E+001, 9.0357410E+001, 9.0374830E+001, 3.3319769E+001, 5.4307843E+001, 6.4073760E+001, 7.2307719E+001, 7.7162967E+001, 7.9672126E+001, 8.5437434E+001, 8.7335860E+001, 9.0537762E+001, 9.2538698E+001, 3.7367489E+001, 5.5830169E+001, 6.4243206E+001, 7.2576110E+001, 7.8456699E+001, 8.1676278E+001, 8.6290218E+001, 8.9805974E+001, 8.4649202E+001, 9.4787321E+001, 2.0371882E+002, 1.0678202E+002
 4.5003561E+002, 3.3445873E+001, 5.6188823E+001, 6.4595650E+001, 7.2654590E+001, 7.8804707E+001, 8.4145733E+001, 8.8117143E+001, 8.8577435E+001, 8.8972640E+001, 8.8633055E+001, 3.3734025E+001, 5.5027875E+001, 6.4869072E+001, 7.2802972E+001, 7.7967941E+001, 8.0354804E+001, 8.4816162E+001, 8.6305808E+001, 8.7501897E+001, 8.8200444E+001, 3.5716848E+001, 5.5914718E+001, 6.4794297E+001, 7.2188138E+001, 7.8011018E+001, 8.2189283E+001, 8.5005468E+001, 8.5833763E+001, 7.7040872E+001, 8.8034747E+001, 1.1680593E+002, 8.8913800E+001
 4.8001279E+002, 3.3482763E+001, 5.1209560E+001, 6.2392424E+001, 6.9520086E+001, 7.3597558E+001, 7.6511216E+001, 7.9314893E+001, 8.0751377E+001, 8.1167940E+001, 8.1399358E+001, 3.2220280E+001, 5.2217802E+001, 6.2467253E+001, 6.8592558E+001, 7.4714308E+001, 7.7245353E+001, 7.9011876E+001, 8.0128009E+001, 8.0701623E+001, 8.1175709E+001, 3.3115996E+001, 5.2549707E+001, 6.2485360E+001, 6.9542942E+001, 7.4245978E+001, 7.8225772E+001, 7.9721504E+001, 7.9252189E+001, 6.4648058E+001, 8.0018146E+001, 6.5819365E+001, 7.9482808E+001
 5.1003650E+002, 3.0764487E+001, 5.0309330E+001, 6.0332527E+001, 6.6776236E+001, 6.9856927E+001, 7.3350052E+001, 7.4891639E+001, 7.5955084E+001, 7.6499801E+001, 7.6127868E+001, 3.1714668E+001, 4.9690325E+001, 6.0427179E+001, 6.6307951E+001, 7.0741400E+001, 7.3573423E+001, 7.5250537E+001, 7.6105381E+001, 7.6469497E+001, 7.6522012E+001, 3.1121163E+001, 4.9678935E+001, 5.9881199E+001, 6.6588814E+001, 6.9863144E+001, 7.4036443E+001, 7.5830631E+001, 7.4784975E+001, 5.8941519E+001, 7.5566546E+001, 6.4050840E+001, 7.5147495E+001
 5.4001367E+002, 3.1181967E+001, 4.7086580E+001, 5.7223468E+001, 6.4388135E+001, 6.7287276E+001, 7.0198912E+001, 7.1612484E+001, 7.2182547E+001, 7.2565312E+001, 7.2747132E+001, 3.1146625E+001, 4.6741126E+001, 5.8035852E+001, 6.3970011E+001, 6.7440061E+001, 6.9908161E+001, 7.1732782E+001, 7.2443160E+001, 7.2847482E+001, 7.3238421E+001, 3.1461049E+001, 4.6609627E+001, 5.8091709E+001, 6.4267448E+001, 6.6782513E+001, 7.0108584E+001, 7.2412628E+001, 7.2027055E+001, 5.8701947E+001, 7.2134074E+001, 6.1837296E+001, 7.1071123E+001
 5.7003741E+002, 2.9886055E+001, 4.2876352E+001, 5.5780486E+001, 6.1846035E+001, 6.4765438E+001, 6.6973271E+001, 6.8593541E+001, 6.9312924E+001, 6.9590672E+001, 6.9523935E+001, 3.0021814E+001, 4.3388364E+001, 5.5840701E+001, 6.2105153E+001, 6.4878652E+001, 6.7407418E+001, 6.8674580E+001, 6.9500690E+001, 6.9739826E+001, 7.0003802E+001, 3.0511682E+001, 4.3992762E+001, 5.5806494E+001, 6.2282086E+001, 6.4250780E+001, 6.7117910E+001, 6.9091749E+001, 6.9035901E+001, 5.7120822E+001, 6.9336814E+001, 5.9678088E+001, 6.8176856E+001
 6.0001459E+002, 3.0149440E+001, 4.0600744E+001, 5.3461035E+001, 6.0330635E+001, 6.2508246E+001, 6.4774828E+001, 6.6019040E+001, 6.6678364E+001, 6.7016816E+001, 6.7174230E+001, 2.9842489E+001, 4.0483391E+001, 5.4232695E+001, 6.0269531E+001, 6.2511378E+001, 6.4669645E+001, 6.6035639E+001, 6.6870085E+001, 6.7145184E+001, 6.7399461E+001, 3.0427651E+001, 4.1350209E+001, 5.3888188E+001, 6.0071003E+001, 6.2676893E+001, 6.4890137E+001, 6.6096628E+001, 6.6164497E+001, 5.6762188E+001, 6.6335882E+001, 5.7645968E+001, 6.5245598E+001
