s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.3000278E+002, 2.7381505E+001, 3.7308504E+001, 5.4956560E+001, 6.4369612E+001, 7.2007464E+001, 8.4989889E+001, 8.6884359E+001, 8.7823819E+001, 8.8256888E+001, 8.8536860E+001, 2.7698470E+001, 3.7355842E+001, 5.6336473E+001, 6.5362160E+001, 7.1051883E+001, 7.5085182E+001, 8.1375176E+001, 8.3913458E+001, 8.7535448E+001, 9.0796715E+001, 3.2809728E+001, 4.1824669E+001, 5.6659357E+001, 6.5334817E+001, 7.1052746E+001, 7.7122401E+001, 8.2300383E+001, 8.5461173E+001, 8.2012790E+001, 9.1763100E+001, 2.6675373E+002, 1.1051003E+002
 3.6000046E+002, 2.8699043E+001, 4.1948197E+001, 5.8825426E+001, 6.8077297E+001, 7.4275829E+001, 8.7328010E+001, 8.8779258E+001, 9.0258499E+001, 9.0180623E+001, 9.0259580E+001, 2.9023232E+001, 4.3150031E+001, 5.9466436E+001, 6.9072554E+001, 7.4447681E+001, 7.7334481E+001, 8.4271087E+001, 8.6082196E+001, 8.9966188E+001, 9.3180449E+001, 3.4212007E+001, 4.6163820E+001, 5.9744802E+001, 6.7375952E+001, 7.4078524E+001, 7.9889259E+001, 8.4637936E+001, 8.9621328E+001, 8.5688801E+001, 9.6896854E+001, 2.9372329E+002, 1.1788272E+002
 3.9000485E+002, 3.0446486E+001, 4.6400193E+001, 6.2455330E+001, 7.0603776E+001, 7.8158449E+001, 8.9328811E+001, 9.1389878E+001, 9.2164104E+001, 9.2603792E+001, 9.2177369E+001, 3.1098151E+001, 4.7778552E+001, 6.1755342E+001, 7.1531714E+001, 7.6146601E+001, 8.0474032E+001, 8.5167317E+001, 8.8428223E+001, 9.2148806E+001, 9.4062292E+001, 3.5672518E+001, 5.1643095E+001, 6.2611653E+001, 7.0357712E+001, 7.6763518E+001, 8.1066905E+001, 8.7796181E+001, 9.0968388E+001, 8.6378294E+001, 9.5733409E+001, 2.6918933E+002, 1.1804101E+002
 4.2000278E+002, 3.2208273E+001, 5.2644203E+001, 6.3236157E+001, 7.2132190E+001, 7.7423998E+001, 8.8420623E+001, 9.1348253E+001, 9.1994895E+001, 9.2240268E+001, 9.3126125E+001, 3.2232361E+001, 5.3070981E+001, 6.4186150E+001, 7.2678139E+001, 7.7744084E+001, 8.1982444E+001, 8.6907514E+001, 8.8557494E+001, 9.0736036E+001, 9.4300318E+001, 3.6827817E+001, 5.4503690E+001, 6.4159711E+001, 7.2204831E+001, 7.7636455E+001, 8.2937977E+001, 8.8127082E+001, 9.0728364E+001, 8.6634108E+001, 9.6920963E+001, 2.4539611E+002, 1.1119444E+002
 4.5003885E+002, 3.2736664E+001, 5.4013295E+001, 6.4258687E+001, 7.2495836E+001, 7.6659544E+001, 8.6761728E+001, 8.9272466E+001, 8.9707145E+001, 8.9829356E+001, 8.9688035E+001, 3.3234785E+001, 5.3902068E+001, 6.4537262E+001, 7.2580529E+001, 7.8037102E+001, 8.2391693E+001, 8.4859648E+001, 8.7542248E+001, 8.8820356E+001, 9.0795549E+001, 3.5270112E+001, 5.4985996E+001, 6.3749333E+001, 7.2340133E+001, 7.8693437E+001, 8.1801403E+001, 8.6123672E+001, 8.7086613E+001, 7.9820015E+001, 9.0103952E+001, 1.2353013E+002, 9.2798472E+001
 4.8003134E+002, 3.2854464E+001, 5.1385071E+001, 6.1679561E+001, 6.8368998E+001, 7.3467804E+001, 7.7661700E+001, 8.0187576E+001, 8.1535851E+001, 8.2332574E+001, 8.2574614E+001, 3.1661950E+001, 5.1666466E+001, 6.1819860E+001, 6.8179740E+001, 7.4364967E+001, 7.8272717E+001, 7.9966462E+001, 8.1818131E+001, 8.2096413E+001, 8.2545778E+001, 3.1762713E+001, 5.0937562E+001, 6.1682333E+001, 6.9266000E+001, 7.3759032E+001, 7.8552057E+001, 8.0925775E+001, 8.0328306E+001, 6.3466864E+001, 8.1081518E+001, 6.6048430E+001, 8.0634242E+001
 5.1000851E+002, 3.0285927E+001, 4.8187733E+001, 5.9852062E+001, 6.6601421E+001, 7.0452686E+001, 7.3949722E+001, 7.5822286E+001, 7.6809285E+001, 7.7338338E+001, 7.7245899E+001, 3.1459991E+001, 4.8111033E+001, 5.9563590E+001, 6.6266342E+001, 7.1029283E+001, 7.4188969E+001, 7.5926528E+001, 7.6943540E+001, 7.7516302E+001, 7.7785449E+001, 3.2036638E+001, 4.8552970E+001, 5.9592054E+001, 6.6204705E+001, 7.0451087E+001, 7.4530801E+001, 7.6558739E+001, 7.5768106E+001, 6.3037538E+001, 7.6927305E+001, 6.3859226E+001, 7.4874157E+001
 5.4002765E+002, 3.0353760E+001, 4.6331254E+001, 5.6902995E+001, 6.4036696E+001, 6.7262971E+001, 6.9924844E+001, 7.2238845E+001, 7.3368485E+001, 7.3793492E+001, 7.3746018E+001, 2.9946153E+001, 4.5559551E+001, 5.7264486E+001, 6.4137424E+001, 6.7174400E+001, 7.0736902E+001, 7.2283630E+001, 7.3204779E+001, 7.3483587E+001, 7.3647357E+001, 3.0797697E+001, 4.5799969E+001, 5.7348044E+001, 6.4659698E+001, 6.7750105E+001, 6.9918943E+001, 7.3161674E+001, 7.2156871E+001, 6.0666985E+001, 7.3312157E+001, 6.1174665E+001, 7.1995082E+001
 5.7000482E+002, 2.9080846E+001, 4.2644792E+001, 5.4895065E+001, 6.1446944E+001, 6.5050714E+001, 6.7728949E+001, 6.9232145E+001, 7.0160971E+001, 7.0591573E+001, 7.0559589E+001, 2.9540738E+001, 4.2836585E+001, 5.5252677E+001, 6.2037893E+001, 6.5141095E+001, 6.7851758E+001, 6.9451719E+001, 7.0105949E+001, 7.0402397E+001, 7.0716682E+001, 3.0283812E+001, 4.3027456E+001, 5.5668268E+001, 6.2106814E+001, 6.5015404E+001, 6.7371949E+001, 6.9955841E+001, 6.8726063E+001, 5.9509699E+001, 6.9779332E+001, 5.9096288E+001, 6.8598102E+001
 6.0002856E+002, 2.8851988E+001, 4.0354066E+001, 5.3787814E+001, 5.9816025E+001, 6.2744079E+001, 6.5243802E+001, 6.6566665E+001, 6.7174541E+001, 6.7827684E+001, 6.7824322E+001, 2.8876341E+001, 4.0400235E+001, 5.3785611E+001, 5.9909889E+001, 6.3057585E+001, 6.5076678E+001, 6.6749903E+001, 6.7224020E+001, 6.7456207E+001, 6.7725509E+001, 2.9812516E+001, 4.0918327E+001, 5.3383992E+001, 5.9991585E+001, 6.3093081E+001, 6.5103988E+001, 6.6666986E+001, 6.5612376E+001, 5.7398854E+001, 6.6927153E+001, 5.7409396E+001, 6.6033918E+001
