s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.1000375E+002, 2.2240061E+001, 2.2354528E+001, 2.2942128E+001, 2.9226243E+001, 3.6890820E+001, 5.3989240E+001, 5.5038272E+001, 5.5156605E+001, 5.5420115E+001, 5.5046616E+001, 2.2575907E+001, 2.2703644E+001, 2.2839850E+001, 2.7988936E+001, 3.8292851E+001, 4.5466237E+001, 5.0906762E+001, 5.1146341E+001, 5.4168322E+001, 5.6029132E+001, 2.8011783E+001, 2.5740507E+001, 2.4169605E+001, 2.7253117E+001, 3.7589444E+001, 4.3954735E+001, 5.2694278E+001, 5.5021364E+001, 5.2819682E+001, 5.9161049E+001, 3.2153194E+002, 9.3458022E+001
 1.2000060E+002, 2.2264412E+001, 2.2397965E+001, 2.3340317E+001, 3.0351295E+001, 4.7468112E+001, 5.5280908E+001, 5.6344789E+001, 5.7655986E+001, 5.8207102E+001, 5.8692044E+001, 2.2684837E+001, 2.2797763E+001, 2.3139240E+001, 2.8018840E+001, 3.9631203E+001, 4.6540592E+001, 5.1722393E+001, 5.2195339E+001, 5.8715129E+001, 6.1661259E+001, 2.7731147E+001, 2.5362231E+001, 2.5243491E+001, 2.9327510E+001, 4.1141925E+001, 4.6206040E+001, 5.1803283E+001, 5.9974657E+001, 5.8222147E+001, 6.4806973E+001, 3.6116773E+002, 1.0526199E+002
 1.3000848E+002, 2.2274531E+001, 2.2440501E+001, 2.3241400E+001, 2.8118881E+001, 4.4626078E+001, 5.7227619E+001, 6.0484718E+001, 6.1687719E+001, 6.1773373E+001, 6.2040834E+001, 2.2663424E+001, 2.2825787E+001, 2.3707524E+001, 3.2221434E+001, 4.4440892E+001, 4.9859424E+001, 5.3307355E+001, 5.4344125E+001, 6.0551002E+001, 6.3765710E+001, 2.7568064E+001, 2.5449682E+001, 2.5158681E+001, 3.0490750E+001, 4.5178567E+001, 4.9202723E+001, 5.5022538E+001, 5.9489188E+001, 6.1159871E+001, 6.7423580E+001, 2.4627331E+002, 8.5007094E+001
 1.4000142E+002, 2.2275938E+001, 2.2463606E+001, 2.3291440E+001, 3.5242235E+001, 4.6178007E+001, 6.0853543E+001, 6.2593225E+001, 6.3337159E+001, 6.3452510E+001, 6.2933294E+001, 2.2623101E+001, 2.2828857E+001, 2.3542006E+001, 3.2879240E+001, 4.7375272E+001, 5.2228841E+001, 5.6004764E+001, 5.8112554E+001, 6.1387135E+001, 6.2991854E+001, 2.7813620E+001, 2.5305943E+001, 2.5383237E+001, 3.7050553E+001, 4.6508506E+001, 5.0466446E+001, 5.9369218E+001, 6.2507309E+001, 6.0248147E+001, 6.6116268E+001, 2.7702477E+002, 9.8598891E+001
 1.5000471E+002, 2.2317541E+001, 2.2536268E+001, 2.3789388E+001, 3.9502715E+001, 4.9001655E+001, 6.1990361E+001, 6.2408669E+001, 6.3926723E+001, 6.4218436E+001, 6.4632064E+001, 2.2714506E+001, 2.3070802E+001, 2.5867994E+001, 3.4441961E+001, 4.7111294E+001, 5.2964856E+001, 5.7757493E+001, 5.9202221E+001, 6.4762347E+001, 6.8930560E+001, 2.7866512E+001, 2.5518755E+001, 2.5998576E+001, 3.6813441E+001, 4.6818339E+001, 5.2701085E+001, 5.8099658E+001, 6.4514479E+001, 6.4462279E+001, 7.3196956E+001, 3.1067683E+002, 1.0527340E+002
 1.6000288E+002, 2.2337430E+001, 2.2563072E+001, 2.4341555E+001, 3.8212315E+001, 5.4198575E+001, 6.5470876E+001, 6.6824234E+001, 6.8686129E+001, 6.8872783E+001, 6.8930518E+001, 2.2744169E+001, 2.3444449E+001, 2.5703708E+001, 4.0239033E+001, 5.0205363E+001, 5.5095238E+001, 5.8843355E+001, 6.1321001E+001, 6.4926867E+001, 7.0275084E+001, 2.7981196E+001, 2.5465339E+001, 2.8065060E+001, 3.9460735E+001, 5.0124503E+001, 5.5783506E+001, 6.0535606E+001, 6.6052327E+001, 6.4055578E+001, 7.2129630E+001, 2.9952020E+002, 1.0225532E+002
 1.7000162E+002, 2.2359184E+001, 2.3104640E+001, 2.8562930E+001, 4.3000412E+001, 5.0578229E+001, 5.9382238E+001, 6.7116862E+001, 6.8254869E+001, 6.8228897E+001, 6.8509099E+001, 2.2690898E+001, 2.3298582E+001, 2.5543478E+001, 4.1037596E+001, 5.3387594E+001, 5.7505259E+001, 6.1459284E+001, 6.2383072E+001, 6.6325811E+001, 7.0617849E+001, 2.8059262E+001, 2.6354894E+001, 2.7294313E+001, 4.2005724E+001, 5.0229096E+001, 5.6510487E+001, 6.4774994E+001, 6.7029654E+001, 6.4019466E+001, 7.3219115E+001, 2.7476192E+002, 9.1775009E+001
 1.8000777E+002, 2.2403538E+001, 2.3557757E+001, 2.6628122E+001, 4.7136467E+001, 5.7088191E+001, 6.7006366E+001, 6.8154637E+001, 6.8699778E+001, 6.9508341E+001, 6.9412771E+001, 2.2767408E+001, 2.3734710E+001, 2.7728089E+001, 4.5037751E+001, 5.3760179E+001, 5.7490177E+001, 6.3642642E+001, 6.4688347E+001, 6.8968485E+001, 7.0575016E+001, 2.8080169E+001, 2.7001285E+001, 2.8369895E+001, 4.6911186E+001, 5.1077255E+001, 6.0322724E+001, 6.5137415E+001, 7.0339212E+001, 6.6608898E+001, 7.4169272E+001, 2.9277272E+002, 1.0308996E+002
 1.9000758E+002, 2.2459862E+001, 2.4158889E+001, 2.7496501E+001, 4.7342158E+001, 6.3814857E+001, 6.8315401E+001, 6.9902870E+001, 7.1592526E+001, 7.1897910E+001, 7.2697618E+001, 2.2804180E+001, 2.4459001E+001, 2.8308415E+001, 4.6060508E+001, 5.5338669E+001, 6.1322240E+001, 6.4755651E+001, 6.5961393E+001, 6.9371436E+001, 7.4130072E+001, 2.7746498E+001, 2.7758208E+001, 3.0709806E+001, 4.8366106E+001, 5.5320596E+001, 6.0308482E+001, 6.6602133E+001, 6.8971365E+001, 6.7718340E+001, 7.5612670E+001, 2.5130458E+002, 9.9694452E+001
 2.0000543E+002, 2.2772169E+001, 2.5477707E+001, 2.8686799E+001, 4.9168292E+001, 5.5889084E+001, 7.0322668E+001, 7.1355766E+001, 7.2149075E+001, 7.2672416E+001, 7.2744126E+001, 2.2828735E+001, 2.5252352E+001, 3.2368246E+001, 4.7948325E+001, 5.6154705E+001, 6.0075755E+001, 6.6077087E+001, 6.7400459E+001, 7.2297871E+001, 7.4674930E+001, 2.7889917E+001, 2.7784251E+001, 2.9264065E+001, 5.2028463E+001, 5.6942296E+001, 6.4424831E+001, 6.8322881E+001, 7.0451220E+001, 6.8452896E+001, 7.7972214E+001, 2.2071325E+002, 9.7064346E+001
 2.1000635E+002, 2.2890370E+001, 2.5624317E+001, 3.1376140E+001, 4.9962248E+001, 5.7430156E+001, 7.1748301E+001, 7.2884187E+001, 7.3426564E+001, 7.3720958E+001, 7.4387674E+001, 2.2897426E+001, 2.5362926E+001, 3.3313154E+001, 5.0995099E+001, 5.9208837E+001, 6.3475790E+001, 6.8060455E+001, 6.8651538E+001, 7.3284909E+001, 7.5742757E+001, 2.8290059E+001, 2.8283572E+001, 3.6208256E+001, 5.3112156E+001, 5.7648864E+001, 6.3464465E+001, 6.9121221E+001, 7.2108299E+001, 7.2214718E+001, 7.9116137E+001, 2.9410285E+002, 1.0872826E+002
 2.2000746E+002, 2.2994612E+001, 2.5556569E+001, 3.3068916E+001, 5.2427293E+001, 6.3348319E+001, 7.2614003E+001, 7.4406280E+001, 7.4661936E+001, 7.5453974E+001, 7.6589026E+001, 2.3015594E+001, 2.5291886E+001, 3.3013120E+001, 5.2518579E+001, 6.0029973E+001, 6.3538570E+001, 6.8689601E+001, 6.9619728E+001, 7.4721386E+001, 7.9131582E+001, 2.8520260E+001, 2.8369074E+001, 3.3052658E+001, 5.4838780E+001, 6.0332003E+001, 6.4935614E+001, 7.0627838E+001, 7.3662943E+001, 7.1884742E+001, 7.9449412E+001, 2.7908846E+002, 9.7626172E+001
 2.3000108E+002, 2.2885397E+001, 2.5378556E+001, 3.6999220E+001, 5.4906375E+001, 6.0699458E+001, 7.4866516E+001, 7.6786358E+001, 7.7099771E+001, 7.7085153E+001, 7.6525953E+001, 2.3355669E+001, 2.5862279E+001, 3.7127250E+001, 5.4756552E+001, 6.1340798E+001, 6.4648362E+001, 7.0557981E+001, 7.0738127E+001, 7.5329955E+001, 7.9069371E+001, 2.8621314E+001, 2.9157041E+001, 3.5945476E+001, 5.6083048E+001, 5.9247163E+001, 6.8659961E+001, 7.3167193E+001, 7.6947283E+001, 7.2235049E+001, 8.1571625E+001, 2.6766995E+002, 1.0067270E+002
 2.4000508E+002, 2.2779981E+001, 2.4808884E+001, 3.6264722E+001, 5.7242867E+001, 6.7720162E+001, 7.5719427E+001, 7.7085213E+001, 7.8365835E+001, 7.8872070E+001, 7.8450291E+001, 2.3521259E+001, 2.7677831E+001, 3.6623961E+001, 6.0184623E+001, 6.2424243E+001, 6.6188837E+001, 7.2551314E+001, 7.2384329E+001, 7.5552290E+001, 7.9826585E+001, 2.8522195E+001, 3.0916593E+001, 4.2333365E+001, 5.6903624E+001, 5.9706669E+001, 6.9650746E+001, 7.3030411E+001, 7.6527709E+001, 7.4984768E+001, 8.2090514E+001, 3.1644889E+002, 1.0479599E+002
 2.5000426E+002, 2.2896705E+001, 2.7116018E+001, 3.9627303E+001, 5.9624417E+001, 6.9443217E+001, 7.7251270E+001, 7.9113508E+001, 8.0318036E+001, 8.0707031E+001, 8.1302767E+001, 2.3387348E+001, 2.7160203E+001, 4.1389362E+001, 6.0309844E+001, 6.4642699E+001, 6.7408954E+001, 7.2671997E+001, 7.3962349E+001, 7.7379271E+001, 8.4062076E+001, 2.8784147E+001, 3.0757978E+001, 4.1735936E+001, 5.8615086E+001, 6.3371049E+001, 6.8070572E+001, 7.3411571E+001, 7.9873440E+001, 7.8675277E+001, 8.6974366E+001, 2.8178971E+002, 1.1239153E+002
 2.6000677E+002, 2.3255742E+001, 2.7865682E+001, 4.3074806E+001, 5.9325117E+001, 6.4381864E+001, 8.1121684E+001, 8.1578571E+001, 8.2543870E+001, 8.3488797E+001, 8.2284905E+001, 2.3845649E+001, 2.8156761E+001, 4.6332389E+001, 5.9645167E+001, 6.6667167E+001, 6.8987695E+001, 7.4052021E+001, 7.3557540E+001, 7.8893894E+001, 8.4579684E+001, 2.8207017E+001, 3.1409600E+001, 4.3137960E+001, 5.8831241E+001, 6.4550237E+001, 7.0688275E+001, 7.4443347E+001, 7.9926657E+001, 7.8639408E+001, 8.7599970E+001, 3.0199092E+002, 1.0475977E+002
 2.7000806E+002, 2.3889746E+001, 2.9402254E+001, 4.6609110E+001, 6.0566748E+001, 6.6070653E+001, 7.9537224E+001, 8.1711448E+001, 8.3183254E+001, 8.3286390E+001, 8.2799345E+001, 2.4246421E+001, 2.7904084E+001, 4.7117371E+001, 6.1782273E+001, 6.7396360E+001, 7.0549711E+001, 7.5361028E+001, 7.8039274E+001, 8.2162476E+001, 8.6142206E+001, 2.9135528E+001, 3.3174344E+001, 4.8482359E+001, 6.0048651E+001, 6.5711443E+001, 7.0686593E+001, 7.9240440E+001, 8.1973903E+001, 8.0136161E+001, 8.8276469E+001, 2.7412763E+002, 1.1432996E+002
 2.8000421E+002, 2.4284202E+001, 2.8867757E+001, 4.7831154E+001, 6.2322785E+001, 6.9978780E+001, 8.1659166E+001, 8.3059120E+001, 8.4622703E+001, 8.5499208E+001, 8.5204531E+001, 2.4566877E+001, 2.8910079E+001, 4.9092126E+001, 6.1997468E+001, 6.7217553E+001, 7.0471825E+001, 7.5473630E+001, 7.7808093E+001, 8.2551753E+001, 8.5085910E+001, 2.9961471E+001, 3.2332786E+001, 5.0311315E+001, 6.4141552E+001, 6.6395352E+001, 7.2252650E+001, 7.9695501E+001, 8.6449965E+001, 8.3749936E+001, 9.2203959E+001, 2.8352484E+002, 1.1484738E+002
 2.9000610E+002, 2.4919254E+001, 2.9315110E+001, 5.2030328E+001, 6.3198684E+001, 7.0263478E+001, 8.3088743E+001, 8.4681341E+001, 8.4037028E+001, 8.4818299E+001, 8.5223342E+001, 2.5167128E+001, 3.1316444E+001, 5.0104605E+001, 6.5771612E+001, 6.9288627E+001, 7.3264080E+001, 7.9034040E+001, 7.9439054E+001, 8.3529989E+001, 8.7847616E+001, 2.9137931E+001, 3.3615584E+001, 5.0980284E+001, 6.2550798E+001, 6.8097196E+001, 7.4099075E+001, 8.1112864E+001, 8.5181679E+001, 8.2301360E+001, 9.1165242E+001, 3.1056802E+002, 1.1766341E+002
 3.0000751E+002, 2.5151192E+001, 2.9919476E+001, 5.2731020E+001, 6.4227119E+001, 7.0416637E+001, 8.4188070E+001, 8.6218681E+001, 8.7834152E+001, 8.8183277E+001, 8.7907279E+001, 2.5228520E+001, 3.3585578E+001, 5.1183970E+001, 6.4946914E+001, 7.1315700E+001, 7.5051370E+001, 8.0045210E+001, 8.1519471E+001, 8.6442044E+001, 8.9623406E+001, 2.9351182E+001, 3.6224302E+001, 5.4729798E+001, 6.3347439E+001, 7.0562071E+001, 7.5597132E+001, 8.2329937E+001, 8.6367615E+001, 8.1561147E+001, 9.1682534E+001, 3.2050567E+002, 1.2000821E+002
 3.1000037E+002, 2.5373054E+001, 3.1933789E+001, 5.1675849E+001, 6.5078322E+001, 7.1980413E+001, 8.4725782E+001, 8.7384141E+001, 8.8598403E+001, 8.9089124E+001, 8.9153287E+001, 2.5157160E+001, 3.2002984E+001, 5.4008131E+001, 6.5805409E+001, 7.2455343E+001, 7.5728276E+001, 8.0510797E+001, 8.0199548E+001, 8.4729356E+001, 9.1000211E+001, 3.0088770E+001, 3.5775757E+001, 5.6635360E+001, 6.7079539E+001, 7.1269738E+001, 7.6138893E+001, 8.2631273E+001, 8.6542324E+001, 8.4431891E+001, 9.4211539E+001, 2.6141418E+002, 1.1834502E+002
 3.2000742E+002, 2.5653388E+001, 3.4754938E+001, 5.6561729E+001, 6.6329180E+001, 7.2951274E+001, 8.6182375E+001, 8.8760511E+001, 8.9786528E+001, 9.0205196E+001, 8.9281229E+001, 2.5767405E+001, 3.4540767E+001, 5.6469372E+001, 6.6312096E+001, 7.3441404E+001, 7.9012124E+001, 8.2326266E+001, 8.4722108E+001, 8.8664591E+001, 9.1466682E+001, 3.1154939E+001, 3.6737257E+001, 5.6700109E+001, 6.7540740E+001, 7.1755237E+001, 7.6959960E+001, 8.4074004E+001, 8.8732672E+001, 8.4019033E+001, 9.2540524E+001, 2.9791115E+002, 1.1503215E+002
 3.3000873E+002, 2.5736344E+001, 3.6722395E+001, 5.6316603E+001, 6.6378982E+001, 7.2639324E+001, 8.7421882E+001, 8.9851525E+001, 9.0450772E+001, 9.0219064E+001, 8.9582208E+001, 2.6621672E+001, 3.6942491E+001, 5.6273731E+001, 6.5704053E+001, 7.4027421E+001, 7.7757656E+001, 8.4632521E+001, 8.4686292E+001, 9.1264288E+001, 9.3104852E+001, 3.0373627E+001, 3.8479119E+001, 5.9074967E+001, 6.9802930E+001, 7.3033345E+001, 7.8628314E+001, 8.4793133E+001, 8.7939989E+001, 8.4841031E+001, 9.3522285E+001, 2.5958505E+002, 1.0854561E+002
 3.4000327E+002, 2.5957758E+001, 3.6217589E+001, 5.9484234E+001, 6.8947260E+001, 7.5785016E+001, 8.8385269E+001, 8.9821189E+001, 9.0112227E+001, 9.0640501E+001, 9.0620088E+001, 2.7054079E+001, 3.4634397E+001, 5.9757470E+001, 6.8769215E+001, 7.5200505E+001, 7.9245211E+001, 8.2709979E+001, 8.5455304E+001, 8.7389432E+001, 9.1461864E+001, 3.0817680E+001, 3.8959181E+001, 6.0216984E+001, 7.0393118E+001, 7.4572051E+001, 8.2418086E+001, 8.4440629E+001, 8.9404540E+001, 8.6509047E+001, 9.5020880E+001, 3.1080410E+002, 1.1992086E+002
 3.5000089E+002, 2.6154474E+001, 3.8685143E+001, 5.9760973E+001, 7.0909199E+001, 8.6152025E+001, 8.8807906E+001, 8.9657245E+001, 9.0450672E+001, 9.0402556E+001, 9.0909665E+001, 2.6868562E+001, 3.8482613E+001, 6.0950018E+001, 6.9090090E+001, 7.7369228E+001, 8.1228949E+001, 8.3114963E+001, 8.7650689E+001, 9.0508207E+001, 9.5234339E+001, 3.0719906E+001, 4.1791096E+001, 5.9616553E+001, 7.0061452E+001, 7.5526991E+001, 8.2249417E+001, 8.5037343E+001, 9.1514554E+001, 9.0284941E+001, 9.9116136E+001, 2.6739174E+002, 1.2772737E+002
 3.6000504E+002, 2.6768330E+001, 3.8352002E+001, 5.9434877E+001, 6.9096165E+001, 7.9185951E+001, 9.0120550E+001, 9.2419421E+001, 9.2798772E+001, 9.3215369E+001, 9.3862217E+001, 2.7072197E+001, 3.8650963E+001, 6.0387924E+001, 7.1822236E+001, 7.8107546E+001, 8.0175975E+001, 8.4400860E+001, 8.7282273E+001, 9.0785093E+001, 9.3987247E+001, 3.2502070E+001, 4.3010249E+001, 6.1954664E+001, 7.0752465E+001, 7.6630035E+001, 8.0072555E+001, 8.7491377E+001, 9.0780322E+001, 8.7163596E+001, 9.7941876E+001, 2.5895649E+002, 1.1920164E+002
 3.7000958E+002, 2.6644324E+001, 3.6436648E+001, 6.2889016E+001, 7.1829656E+001, 7.6684437E+001, 8.9120077E+001, 9.1306537E+001, 9.1612097E+001, 9.1477688E+001, 9.2175918E+001, 2.6755578E+001, 4.0865689E+001, 6.1967088E+001, 7.1380079E+001, 7.8031250E+001, 8.0890231E+001, 8.7380408E+001, 8.9041800E+001, 9.0754126E+001, 9.4722694E+001, 3.3071352E+001, 4.5185022E+001, 6.2126252E+001, 6.9148004E+001, 7.6405708E+001, 8.2099617E+001, 8.9332697E+001, 9.2767268E+001, 8.7847400E+001, 9.8142550E+001, 2.9200550E+002, 1.1677275E+002
 3.8000635E+002, 2.7118536E+001, 3.9807502E+001, 6.3640075E+001, 7.1768122E+001, 7.7614817E+001, 8.8361010E+001, 9.1995270E+001, 9.2731720E+001, 9.3044175E+001, 9.3065106E+001, 2.8366345E+001, 4.3049215E+001, 6.2598633E+001, 7.2024505E+001, 7.7816580E+001, 8.0101354E+001, 8.5678902E+001, 8.9043384E+001, 9.1743071E+001, 9.4751509E+001, 3.2661331E+001, 4.4209197E+001, 6.3178127E+001, 7.0912875E+001, 7.9377804E+001, 8.5228957E+001, 8.8903572E+001, 9.1618029E+001, 8.7768472E+001, 9.7434638E+001, 2.3817230E+002, 1.1545432E+002
 3.9000714E+002, 2.8669504E+001, 4.6216349E+001, 6.2548807E+001, 7.1683592E+001, 7.8590983E+001, 9.1192146E+001, 9.1977815E+001, 9.3733714E+001, 9.3490713E+001, 9.2846177E+001, 2.9076272E+001, 4.5878893E+001, 6.3049639E+001, 7.3483599E+001, 7.8946209E+001, 8.2497619E+001, 8.7553312E+001, 8.8826556E+001, 9.3561286E+001, 9.6922755E+001, 3.3122231E+001, 4.4966443E+001, 6.4799510E+001, 7.1025248E+001, 7.8355427E+001, 8.4153669E+001, 8.9032092E+001, 9.2802956E+001, 8.7606291E+001, 9.7093407E+001, 2.2517231E+002, 1.1309166E+002
 4.0000180E+002, 2.9951465E+001, 4.6656519E+001, 6.1290846E+001, 7.1209224E+001, 7.8257419E+001, 9.0576575E+001, 9.2388026E+001, 9.3254981E+001, 9.2877802E+001, 9.4056215E+001, 2.8614947E+001, 4.8196923E+001, 6.2686600E+001, 7.2598856E+001, 7.9225000E+001, 8.4131469E+001, 8.5007447E+001, 8.8904284E+001, 9.2228350E+001, 9.5214725E+001, 3.2317599E+001, 4.7213108E+001, 6.4441612E+001, 7.3972392E+001, 7.8299344E+001, 8.5137793E+001, 8.8453440E+001, 9.1471023E+001, 8.6955374E+001, 9.5790723E+001, 2.5531077E+002, 1.1360576E+002
