s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.3000275E+002, 2.6621168E+001, 3.9664438E+001, 5.7234161E+001, 6.2729626E+001, 6.9704712E+001, 7.8872579E+001, 8.0430694E+001, 8.1689550E+001, 8.2044066E+001, 8.2171697E+001, 2.7105579E+001, 3.9908358E+001, 5.6132686E+001, 6.4092420E+001, 6.8103084E+001, 7.1786518E+001, 7.5546963E+001, 7.7468891E+001, 8.0604141E+001, 8.3804133E+001, 3.3171655E+001, 4.2849627E+001, 5.7249221E+001, 6.3364828E+001, 6.8712681E+001, 7.4014714E+001, 7.6757107E+001, 8.1060605E+001, 7.8726257E+001, 8.6876447E+001, 1.6907103E+002, 9.8183189E+001
 3.6000174E+002, 2.7565337E+001, 4.4481093E+001, 5.9834752E+001, 6.9696717E+001, 7.8757215E+001, 8.1407637E+001, 8.2487324E+001, 8.3243575E+001, 8.3899709E+001, 8.4325591E+001, 2.7949103E+001, 4.3685956E+001, 5.9564287E+001, 6.7413704E+001, 7.0505887E+001, 7.3288392E+001, 7.8184450E+001, 7.9170905E+001, 8.1912344E+001, 8.6220652E+001, 3.3237336E+001, 4.8375036E+001, 6.0320914E+001, 6.7358519E+001, 7.0825629E+001, 7.5649234E+001, 7.8904565E+001, 8.2708998E+001, 7.9407839E+001, 8.8153915E+001, 1.7999555E+002, 9.7942864E+001
 3.9000546E+002, 2.8792803E+001, 4.6890577E+001, 6.2050493E+001, 6.8685544E+001, 7.8493260E+001, 8.2637164E+001, 8.3467837E+001, 8.3917134E+001, 8.4645274E+001, 8.4924543E+001, 2.8811582E+001, 4.6447771E+001, 6.3012881E+001, 6.9232793E+001, 7.1510620E+001, 7.4888560E+001, 7.9676968E+001, 8.1873583E+001, 8.3802568E+001, 8.6002581E+001, 3.3614625E+001, 5.2041767E+001, 6.2430503E+001, 6.9943913E+001, 7.2792486E+001, 7.6520944E+001, 8.0331850E+001, 8.4261473E+001, 8.0590498E+001, 8.8360629E+001, 1.5865406E+002, 9.6544439E+001
 4.2000830E+002, 2.8925253E+001, 4.9702138E+001, 6.3720884E+001, 6.9806835E+001, 7.7197086E+001, 8.2631100E+001, 8.4004979E+001, 8.5016042E+001, 8.5221454E+001, 8.5179280E+001, 2.9404825E+001, 5.1267684E+001, 6.4122292E+001, 7.0842740E+001, 7.3859660E+001, 7.6863763E+001, 7.9743167E+001, 8.2336046E+001, 8.5171516E+001, 8.7229233E+001, 3.3634761E+001, 5.3997334E+001, 6.4157208E+001, 7.0588086E+001, 7.4448616E+001, 7.8017058E+001, 8.1815946E+001, 8.4605432E+001, 8.0841688E+001, 8.8959383E+001, 1.5621892E+002, 9.5911008E+001
 4.5000702E+002, 2.9010727E+001, 4.9986796E+001, 6.4242180E+001, 6.9875159E+001, 7.2658821E+001, 7.9276611E+001, 8.2663392E+001, 8.2837806E+001, 8.3460588E+001, 8.3222993E+001, 2.9965968E+001, 4.9683358E+001, 6.4342495E+001, 7.0790616E+001, 7.3631622E+001, 7.6894535E+001, 7.9988602E+001, 8.1083703E+001, 8.1893549E+001, 8.3144269E+001, 3.0425145E+001, 5.1743490E+001, 6.3316851E+001, 7.0807713E+001, 7.3974833E+001, 7.7589291E+001, 7.9783312E+001, 7.9817231E+001, 7.2309787E+001, 8.2279643E+001, 8.5873657E+001, 8.0719973E+001
 4.8002087E+002, 2.9953546E+001, 4.2641573E+001, 6.1276771E+001, 6.7321384E+001, 7.0762847E+001, 7.2510570E+001, 7.5615043E+001, 7.6761767E+001, 7.7177480E+001, 7.7418077E+001, 3.0389966E+001, 4.3604755E+001, 6.0993263E+001, 6.7399261E+001, 7.0740358E+001, 7.3037632E+001, 7.5490647E+001, 7.6834358E+001, 7.7185234E+001, 7.7454748E+001, 2.9730784E+001, 4.3258116E+001, 6.0925101E+001, 6.7621517E+001, 7.1291862E+001, 7.3783346E+001, 7.5755948E+001, 7.5134752E+001, 5.6762581E+001, 7.5328308E+001, 6.4581563E+001, 7.4988743E+001
 5.1001645E+002, 2.8178431E+001, 3.7296678E+001, 5.8121363E+001, 6.3915901E+001, 6.7328784E+001, 7.0280040E+001, 7.1521344E+001, 7.2480092E+001, 7.2865970E+001, 7.2968551E+001, 2.8254929E+001, 3.7820406E+001, 5.7980235E+001, 6.4023823E+001, 6.7308007E+001, 6.9864978E+001, 7.1836981E+001, 7.2495539E+001, 7.2900240E+001, 7.3323014E+001, 2.9903037E+001, 3.7832661E+001, 5.7568312E+001, 6.5023889E+001, 6.7220436E+001, 6.9994962E+001, 7.1988179E+001, 7.1207548E+001, 5.7611293E+001, 7.1785079E+001, 6.2200702E+001, 7.1308707E+001
 5.4002490E+002, 2.8558966E+001, 3.5501417E+001, 5.3903049E+001, 6.1661866E+001, 6.4416708E+001, 6.6896721E+001, 6.8425088E+001, 6.9193075E+001, 6.9404687E+001, 6.9524630E+001, 2.9476472E+001, 3.5938684E+001, 5.3843555E+001, 6.1685737E+001, 6.4354043E+001, 6.7030215E+001, 6.8533462E+001, 6.9249420E+001, 6.9708096E+001, 6.9379386E+001, 2.9761088E+001, 3.4605160E+001, 5.3708700E+001, 6.1667267E+001, 6.4346726E+001, 6.7089885E+001, 6.8767668E+001, 6.7370210E+001, 6.0093680E+001, 6.8294670E+001, 5.9078667E+001, 6.7805235E+001
 5.7003333E+002, 2.8837931E+001, 3.2777514E+001, 4.7734280E+001, 5.8977556E+001, 6.1751040E+001, 6.4312904E+001, 6.5849796E+001, 6.6410471E+001, 6.6583713E+001, 6.6710377E+001, 2.9551146E+001, 3.3930827E+001, 4.7970787E+001, 5.9489274E+001, 6.1821927E+001, 6.4167475E+001, 6.5551634E+001, 6.6353151E+001, 6.6596292E+001, 6.6720862E+001, 3.0328080E+001, 3.2841464E+001, 4.8772793E+001, 5.9809267E+001, 6.2071226E+001, 6.4317208E+001, 6.5941585E+001, 6.5045233E+001, 5.6213766E+001, 6.5813574E+001, 5.7275525E+001, 6.4629911E+001
 6.0004181E+002, 2.8725544E+001, 3.0054822E+001, 4.3910725E+001, 5.6733324E+001, 5.9628446E+001, 6.1962154E+001, 6.3296290E+001, 6.3876829E+001, 6.4125767E+001, 6.4067575E+001, 2.9323136E+001, 3.3418177E+001, 4.3793435E+001, 5.7028022E+001, 5.9706678E+001, 6.1696381E+001, 6.3148199E+001, 6.3875833E+001, 6.4295924E+001, 6.3798309E+001, 2.9601246E+001, 3.1840965E+001, 4.3533181E+001, 5.7115963E+001, 6.0024527E+001, 6.1373704E+001, 6.3181225E+001, 6.1642187E+001, 5.3212495E+001, 6.3370077E+001, 5.4048759E+001, 6.2201871E+001
