s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.3000552E+002, 3.1632512E+001, 4.9855813E+001, 8.9980669E+001, 1.0312549E+002, 1.1817199E+002, 1.2876317E+002, 1.3113121E+002, 1.3187386E+002, 1.3221526E+002, 1.3235753E+002, 3.2661883E+001, 5.0884088E+001, 9.0207501E+001, 1.0516181E+002, 1.1086532E+002, 1.1506393E+002, 1.2368322E+002, 1.2665362E+002, 1.3249112E+002, 1.3500635E+002, 4.1038484E+001, 5.4254301E+001, 9.2132606E+001, 1.0235587E+002, 1.1179651E+002, 1.1822205E+002, 1.2551492E+002, 1.3000035E+002, 1.2253600E+002, 1.3726725E+002, 3.2966730E+002, 1.6269035E+002
 3.6000995E+002, 3.1938344E+001, 4.7000437E+001, 8.8815604E+001, 1.0254014E+002, 1.1415077E+002, 1.2286400E+002, 1.2574401E+002, 1.2687514E+002, 1.2723414E+002, 1.2716566E+002, 3.2377273E+001, 4.9187097E+001, 8.8842635E+001, 1.0346552E+002, 1.1189935E+002, 1.1523000E+002, 1.2140514E+002, 1.2359877E+002, 1.2577372E+002, 1.2812716E+002, 3.7529432E+001, 5.0390968E+001, 8.9842604E+001, 1.0243528E+002, 1.1168748E+002, 1.1717834E+002, 1.2180267E+002, 1.2386150E+002, 1.1389444E+002, 1.2841753E+002, 1.6800720E+002, 1.2915383E+002
 3.9000821E+002, 3.1360324E+001, 3.5941359E+001, 6.5907910E+001, 9.3677134E+001, 1.0162361E+002, 1.0785146E+002, 1.1073075E+002, 1.1262963E+002, 1.1292054E+002, 1.1302703E+002, 3.0490822E+001, 3.8612640E+001, 6.6537221E+001, 9.2780414E+001, 1.0080723E+002, 1.0814304E+002, 1.1000385E+002, 1.1191911E+002, 1.1244524E+002, 1.1314665E+002, 3.3285003E+001, 3.7717468E+001, 6.6671994E+001, 9.2430000E+001, 1.0232455E+002, 1.0794347E+002, 1.1109008E+002, 1.1059560E+002, 8.7869688E+001, 1.1174048E+002, 8.5273415E+001, 1.1106296E+002
 4.2000647E+002, 3.0848323E+001, 3.3226337E+001, 4.2843018E+001, 8.2327042E+001, 9.3600414E+001, 9.9133376E+001, 1.0241278E+002, 1.0418654E+002, 1.0440760E+002, 1.0435984E+002, 3.0235146E+001, 3.5351522E+001, 4.4533755E+001, 8.2619946E+001, 9.3092528E+001, 9.9031621E+001, 1.0301469E+002, 1.0402485E+002, 1.0455425E+002, 1.0489367E+002, 3.1931425E+001, 3.4219464E+001, 4.4179894E+001, 8.0682958E+001, 9.2756743E+001, 9.9451268E+001, 1.0285158E+002, 1.0265694E+002, 8.6537042E+001, 1.0375431E+002, 6.8419912E+001, 1.0148719E+002
 4.5000473E+002, 3.0207581E+001, 3.2078964E+001, 3.6415450E+001, 6.4232352E+001, 8.5364178E+001, 9.2144557E+001, 9.5205239E+001, 9.7100785E+001, 9.7600022E+001, 9.8069817E+001, 3.0187302E+001, 3.3211273E+001, 3.5999784E+001, 6.6160206E+001, 8.5268668E+001, 9.2302865E+001, 9.5734406E+001, 9.7484093E+001, 9.8108616E+001, 9.8472065E+001, 3.1217239E+001, 3.2238374E+001, 3.7810499E+001, 6.5861485E+001, 8.6030709E+001, 9.1912144E+001, 9.5976534E+001, 9.5930024E+001, 8.2473813E+001, 9.6905820E+001, 4.5279925E+001, 9.4544972E+001
 4.8000299E+002, 2.9813025E+001, 3.1084043E+001, 3.3078860E+001, 4.8598073E+001, 7.5254994E+001, 8.5778635E+001, 8.9405647E+001, 9.1737122E+001, 9.2393555E+001, 9.2218475E+001, 3.0375928E+001, 3.1631928E+001, 3.3129421E+001, 4.8708724E+001, 7.6132967E+001, 8.5636166E+001, 8.9869467E+001, 9.1703679E+001, 9.2342249E+001, 9.2785179E+001, 3.0413699E+001, 3.1279612E+001, 3.4633156E+001, 4.7374544E+001, 7.6795965E+001, 8.5540354E+001, 9.0282393E+001, 8.9757709E+001, 7.7791636E+001, 9.1650419E+001, 3.7747805E+001, 8.8491048E+001
 5.1000125E+002, 2.9741455E+001, 3.0397955E+001, 3.2029773E+001, 3.6269945E+001, 6.2944348E+001, 8.0258959E+001, 8.4719700E+001, 8.6469262E+001, 8.7207045E+001, 8.7575834E+001, 2.8948038E+001, 3.1119842E+001, 3.2776335E+001, 3.7235693E+001, 6.2162417E+001, 8.0511725E+001, 8.4955386E+001, 8.6581626E+001, 8.7160779E+001, 8.7589770E+001, 2.9947363E+001, 3.0338267E+001, 3.3035248E+001, 3.8747061E+001, 6.2974023E+001, 7.9575763E+001, 8.4869553E+001, 8.4093805E+001, 7.5641006E+001, 8.6562322E+001, 3.4665625E+001, 8.3028931E+001
 5.4002020E+002, 2.9419344E+001, 2.9904574E+001, 3.1276310E+001, 3.3754380E+001, 4.8154423E+001, 7.4166876E+001, 8.0036932E+001, 8.1940270E+001, 8.2802621E+001, 8.3197134E+001, 2.8965376E+001, 3.0626465E+001, 3.1787778E+001, 3.3997497E+001, 4.7284297E+001, 7.5677354E+001, 8.0224647E+001, 8.2126718E+001, 8.2783845E+001, 8.3185191E+001, 2.9528362E+001, 3.0246520E+001, 3.1884149E+001, 3.5698335E+001, 4.7768591E+001, 7.4216884E+001, 8.0090479E+001, 7.9561961E+001, 6.9953961E+001, 8.2614577E+001, 3.3413336E+001, 7.8216053E+001
 5.7001843E+002, 2.8990694E+001, 2.9502148E+001, 3.0251439E+001, 3.2755035E+001, 3.8447934E+001, 6.7705795E+001, 7.6060782E+001, 7.7783282E+001, 7.8889042E+001, 7.9110901E+001, 2.8773210E+001, 3.0233294E+001, 3.1354400E+001, 3.2654979E+001, 3.7950603E+001, 6.8987212E+001, 7.6263814E+001, 7.7802977E+001, 7.8478223E+001, 7.9165907E+001, 2.9128351E+001, 2.9580507E+001, 3.0963922E+001, 3.4303489E+001, 3.8357199E+001, 6.8136346E+001, 7.6247290E+001, 7.6332746E+001, 6.7091788E+001, 7.8197691E+001, 3.2259347E+001, 7.3902012E+001
 6.0001672E+002, 2.8602313E+001, 2.9245983E+001, 2.9768351E+001, 3.1938403E+001, 3.5489502E+001, 5.8768643E+001, 7.2350727E+001, 7.4236937E+001, 7.4989871E+001, 7.5435315E+001, 2.8435521E+001, 2.9646755E+001, 3.0493686E+001, 3.1790221E+001, 3.5791082E+001, 6.0742068E+001, 7.2463353E+001, 7.4218552E+001, 7.4999275E+001, 7.5173752E+001, 2.9179064E+001, 2.9496995E+001, 3.0295836E+001, 3.2806182E+001, 3.6239911E+001, 6.0297918E+001, 7.2348576E+001, 7.2781350E+001, 6.2628372E+001, 7.4904717E+001, 3.1849876E+001, 6.9514365E+001
