s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.3000018E+002, 3.3807462E+001, 5.1550304E+001, 8.8273124E+001, 1.0045134E+002, 1.1382866E+002, 1.2315317E+002, 1.2368770E+002, 1.2605455E+002, 1.2684684E+002, 1.2682863E+002, 3.4041996E+001, 5.2933425E+001, 8.7117714E+001, 1.0092800E+002, 1.0444645E+002, 1.1135813E+002, 1.1806514E+002, 1.2102654E+002, 1.2486335E+002, 1.2973985E+002, 4.3585116E+001, 5.6583732E+001, 8.9325782E+001, 9.9733940E+001, 1.0857005E+002, 1.1259071E+002, 1.1769073E+002, 1.2363438E+002, 1.1866140E+002, 1.3364003E+002, 2.8043575E+002, 1.5917304E+002
 3.6002063E+002, 3.3767565E+001, 4.7807514E+001, 8.6811817E+001, 1.0066047E+002, 1.1382602E+002, 1.1896413E+002, 1.2233701E+002, 1.2281718E+002, 1.2225144E+002, 1.2231962E+002, 3.3550139E+001, 4.9317938E+001, 8.6628398E+001, 1.0132589E+002, 1.0549249E+002, 1.1240980E+002, 1.1693019E+002, 1.1874781E+002, 1.2132607E+002, 1.2297138E+002, 3.8627012E+001, 5.3252311E+001, 8.6261726E+001, 9.9328332E+001, 1.0639534E+002, 1.1258851E+002, 1.1806580E+002, 1.1897986E+002, 1.0532004E+002, 1.2203697E+002, 1.4768033E+002, 1.2343264E+002
 3.9000528E+002, 3.3033141E+001, 3.8917455E+001, 6.3477621E+001, 9.0492736E+001, 9.7876489E+001, 1.0361675E+002, 1.0651690E+002, 1.0851836E+002, 1.0930199E+002, 1.0976487E+002, 3.2779874E+001, 3.8069484E+001, 6.6107384E+001, 9.0102185E+001, 9.8027715E+001, 1.0348673E+002, 1.0739108E+002, 1.0862683E+002, 1.0931461E+002, 1.0925866E+002, 3.2959213E+001, 3.8546265E+001, 6.5144826E+001, 9.1488633E+001, 9.8691773E+001, 1.0391258E+002, 1.0766033E+002, 1.0682888E+002, 8.9438022E+001, 1.0758033E+002, 8.4080945E+001, 1.0643549E+002
 4.2001172E+002, 3.1152967E+001, 3.4692211E+001, 4.5462951E+001, 8.0192335E+001, 9.0330860E+001, 9.5717824E+001, 9.9310540E+001, 1.0086457E+002, 1.0158737E+002, 1.0180452E+002, 3.1074345E+001, 3.5496826E+001, 4.5977339E+001, 8.0184562E+001, 9.0087830E+001, 9.6941267E+001, 9.9392587E+001, 1.0080008E+002, 1.0153610E+002, 1.0204894E+002, 3.2372700E+001, 3.5962465E+001, 4.7451554E+001, 7.9389282E+001, 9.0363327E+001, 9.5160363E+001, 9.9930696E+001, 9.8682104E+001, 8.1893690E+001, 1.0004515E+002, 6.6666803E+001, 9.7686287E+001
 4.5001816E+002, 3.1487412E+001, 3.3486449E+001, 3.8162101E+001, 6.5564651E+001, 8.2748626E+001, 8.8992589E+001, 9.2285792E+001, 9.4229169E+001, 9.5112024E+001, 9.4775392E+001, 3.0503337E+001, 3.4754486E+001, 3.8215903E+001, 6.5410748E+001, 8.2867869E+001, 8.9780388E+001, 9.3057621E+001, 9.4330068E+001, 9.4993537E+001, 9.5513499E+001, 3.1534701E+001, 3.3436472E+001, 3.8695327E+001, 6.6201783E+001, 8.3090411E+001, 8.9360002E+001, 9.3218763E+001, 9.2918131E+001, 8.0029183E+001, 9.4416427E+001, 4.6976577E+001, 9.2079145E+001
 4.8000281E+002, 3.0325175E+001, 3.1978596E+001, 3.4553682E+001, 4.7441966E+001, 7.4378613E+001, 8.3970866E+001, 8.7268244E+001, 8.9585662E+001, 9.0020588E+001, 9.0066299E+001, 2.9920949E+001, 3.3305498E+001, 3.4993187E+001, 4.8986296E+001, 7.4116750E+001, 8.3886211E+001, 8.7454233E+001, 8.8993810E+001, 8.9539348E+001, 8.9395084E+001, 3.0459555E+001, 3.0884868E+001, 3.5598968E+001, 4.8852928E+001, 7.6022022E+001, 8.3467996E+001, 8.7545049E+001, 8.7193984E+001, 7.6230274E+001, 8.9063866E+001, 3.9368044E+001, 8.5646866E+001
 5.1000925E+002, 2.7193106E+001, 3.1414869E+001, 3.3173296E+001, 3.8533857E+001, 6.2013516E+001, 7.8046667E+001, 8.2374569E+001, 8.4156266E+001, 8.4872567E+001, 8.5383798E+001, 2.9794740E+001, 3.1539188E+001, 3.3683776E+001, 3.8341353E+001, 6.2312335E+001, 7.8285049E+001, 8.2810343E+001, 8.4410856E+001, 8.4962538E+001, 8.5602408E+001, 3.0027538E+001, 3.1689256E+001, 3.4492103E+001, 3.9110148E+001, 6.2171800E+001, 7.7756984E+001, 8.2626695E+001, 8.2482421E+001, 7.3270958E+001, 8.4283883E+001, 3.5808505E+001, 8.0906524E+001
 5.4001569E+002, 2.7207124E+001, 3.1158733E+001, 3.2326651E+001, 3.5357681E+001, 4.9436548E+001, 7.2595865E+001, 7.8012357E+001, 8.0001542E+001, 8.0836994E+001, 8.1072585E+001, 2.9836742E+001, 3.0412981E+001, 3.1408617E+001, 3.5764762E+001, 4.8773984E+001, 7.3421280E+001, 7.8381741E+001, 8.0111404E+001, 8.0534720E+001, 8.1129064E+001, 2.9770711E+001, 3.0503625E+001, 3.2825853E+001, 3.5940045E+001, 4.8039156E+001, 7.3329942E+001, 7.8239872E+001, 7.8125683E+001, 6.8517388E+001, 8.0333851E+001, 3.3038490E+001, 7.6833886E+001
 5.7000031E+002, 2.6903104E+001, 3.0071739E+001, 3.1667266E+001, 3.4062727E+001, 3.9853598E+001, 6.7232760E+001, 7.4082609E+001, 7.6108119E+001, 7.7194092E+001, 7.7182538E+001, 2.9327578E+001, 2.9708118E+001, 3.1996321E+001, 3.4571800E+001, 3.9471969E+001, 6.7936477E+001, 7.4212370E+001, 7.6034389E+001, 7.6468270E+001, 7.7277091E+001, 2.9902160E+001, 3.0606462E+001, 3.1867978E+001, 3.4143828E+001, 4.0108347E+001, 6.7105018E+001, 7.4290636E+001, 7.4501885E+001, 6.6164201E+001, 7.6456206E+001, 3.2866372E+001, 7.1471509E+001
 6.0000677E+002, 2.6955416E+001, 2.9762476E+001, 3.0656487E+001, 3.3569041E+001, 3.6838097E+001, 5.8247448E+001, 7.0514288E+001, 7.2553902E+001, 7.3184278E+001, 7.3751518E+001, 2.8715732E+001, 2.9182545E+001, 3.0645969E+001, 3.3181060E+001, 3.6642170E+001, 5.9886485E+001, 7.0831856E+001, 7.2531449E+001, 7.3105965E+001, 7.3646369E+001, 2.8837385E+001, 2.9123024E+001, 3.0913413E+001, 3.2721628E+001, 3.7135445E+001, 5.9286465E+001, 7.0676287E+001, 7.1217919E+001, 6.2533144E+001, 7.3294542E+001, 3.2016608E+001, 6.8474377E+001
