s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.3000394E+002, 3.3557953E+001, 5.1986353E+001, 8.9743604E+001, 1.0172888E+002, 1.1668967E+002, 1.2256446E+002, 1.2444841E+002, 1.2662888E+002, 1.2651294E+002, 1.2540961E+002, 3.4085989E+001, 5.4728230E+001, 9.0513163E+001, 1.0173855E+002, 1.0553216E+002, 1.1077760E+002, 1.1849077E+002, 1.2174714E+002, 1.2721946E+002, 1.2954250E+002, 4.2205595E+001, 5.6982756E+001, 9.2290279E+001, 1.0116213E+002, 1.0726668E+002, 1.1287969E+002, 1.1960625E+002, 1.2584392E+002, 1.1880081E+002, 1.3195143E+002, 3.1003699E+002, 1.5068108E+002
 3.6000668E+002, 3.2722713E+001, 4.9464586E+001, 8.7906516E+001, 1.0091736E+002, 1.1385706E+002, 1.1974794E+002, 1.2203082E+002, 1.2278099E+002, 1.2292390E+002, 1.2252504E+002, 3.3261445E+001, 4.9694366E+001, 8.8411743E+001, 1.0204715E+002, 1.0589849E+002, 1.1296324E+002, 1.1649537E+002, 1.1968817E+002, 1.2133286E+002, 1.2274346E+002, 3.7363063E+001, 5.3488621E+001, 8.8204173E+001, 1.0136442E+002, 1.0662444E+002, 1.1365891E+002, 1.1765625E+002, 1.1970203E+002, 1.0741111E+002, 1.2367134E+002, 1.5050682E+002, 1.2169489E+002
 3.9001874E+002, 3.2305341E+001, 3.8867247E+001, 6.6607257E+001, 9.2421244E+001, 9.8961404E+001, 1.0328063E+002, 1.0751781E+002, 1.0923627E+002, 1.0932455E+002, 1.0961009E+002, 3.1662521E+001, 4.0647670E+001, 6.8423684E+001, 9.0719926E+001, 9.9067668E+001, 1.0490320E+002, 1.0737812E+002, 1.0914025E+002, 1.0917966E+002, 1.0935836E+002, 3.4051365E+001, 3.9621610E+001, 6.7246569E+001, 9.2777500E+001, 9.8487636E+001, 1.0506797E+002, 1.0782710E+002, 1.0703701E+002, 7.8479817E+001, 1.0859124E+002, 8.5665158E+001, 1.0720311E+002
 4.2000952E+002, 3.1273969E+001, 3.3691588E+001, 4.5645378E+001, 8.2225163E+001, 9.1147565E+001, 9.6811090E+001, 9.9662967E+001, 1.0119358E+002, 1.0159830E+002, 1.0090449E+002, 3.1662935E+001, 3.4582276E+001, 4.6409057E+001, 8.2212329E+001, 9.1213914E+001, 9.6996252E+001, 9.9883335E+001, 1.0149606E+002, 1.0197482E+002, 1.0214501E+002, 3.2012505E+001, 3.5169224E+001, 4.9232922E+001, 8.1192922E+001, 9.1208526E+001, 9.6623597E+001, 1.0013708E+002, 9.9946672E+001, 8.3836095E+001, 1.0058429E+002, 6.7949117E+001, 9.8659127E+001
 4.5000031E+002, 3.1491623E+001, 3.2624162E+001, 3.7847634E+001, 6.6731528E+001, 8.4168772E+001, 8.9878930E+001, 9.2855209E+001, 9.4507710E+001, 9.5173323E+001, 9.5634312E+001, 2.9956907E+001, 3.2503679E+001, 3.7963050E+001, 6.7657345E+001, 8.3888102E+001, 8.9937622E+001, 9.3207006E+001, 9.4958984E+001, 9.5512976E+001, 9.5665230E+001, 3.1512040E+001, 3.3593437E+001, 3.8549436E+001, 6.7738145E+001, 8.4851536E+001, 8.9946465E+001, 9.3315328E+001, 9.2954694E+001, 7.9403386E+001, 9.4561215E+001, 5.0100269E+001, 9.1676844E+001
 4.8001236E+002, 3.0126268E+001, 3.1478013E+001, 3.4676309E+001, 5.0655476E+001, 7.5885791E+001, 8.4539185E+001, 8.7334801E+001, 8.9341097E+001, 8.9843169E+001, 8.9975207E+001, 2.9682519E+001, 3.2335685E+001, 3.5089847E+001, 5.0616895E+001, 7.5594339E+001, 8.4476987E+001, 8.7884154E+001, 8.9255449E+001, 8.9785769E+001, 9.0110203E+001, 3.1209693E+001, 3.2574740E+001, 3.6541873E+001, 4.9035391E+001, 7.6983265E+001, 8.3793347E+001, 8.8074921E+001, 8.7576439E+001, 7.6147807E+001, 8.9021351E+001, 3.9983297E+001, 8.6716155E+001
 5.1000314E+002, 2.9910018E+001, 3.1091885E+001, 3.3114187E+001, 3.7169229E+001, 6.5430909E+001, 7.8934692E+001, 8.2717010E+001, 8.4702676E+001, 8.5352896E+001, 8.5409376E+001, 2.9766025E+001, 3.0805697E+001, 3.3003819E+001, 3.8698391E+001, 6.4857359E+001, 7.8948518E+001, 8.3057900E+001, 8.4663720E+001, 8.5160940E+001, 8.5693448E+001, 3.0306928E+001, 3.1378735E+001, 3.4055286E+001, 4.0220672E+001, 6.4757741E+001, 7.8618910E+001, 8.2947308E+001, 8.2590029E+001, 7.3327863E+001, 8.4498073E+001, 3.6126034E+001, 8.1285894E+001
 5.4001520E+002, 2.9351022E+001, 3.0519573E+001, 3.2613915E+001, 3.5403142E+001, 4.9517555E+001, 7.3593672E+001, 7.8222429E+001, 8.0073617E+001, 8.0918525E+001, 8.0993148E+001, 2.8562660E+001, 3.0193972E+001, 3.1933839E+001, 3.5555964E+001, 4.9035636E+001, 7.3917833E+001, 7.8449899E+001, 8.0300246E+001, 8.0790042E+001, 8.1430838E+001, 2.9907676E+001, 3.0595828E+001, 3.2099357E+001, 3.5372779E+001, 5.0122641E+001, 7.3879595E+001, 7.8818929E+001, 7.9186645E+001, 7.0051226E+001, 8.0172225E+001, 3.4259381E+001, 7.7030773E+001
 5.7000598E+002, 2.7842989E+001, 3.0111991E+001, 3.1090717E+001, 3.4122435E+001, 3.9995083E+001, 6.6933093E+001, 7.4523492E+001, 7.6470099E+001, 7.7103139E+001, 7.7597711E+001, 2.8238290E+001, 2.9406839E+001, 3.2379992E+001, 3.4384386E+001, 3.8799135E+001, 6.7833484E+001, 7.4973674E+001, 7.6312530E+001, 7.6877855E+001, 7.7509430E+001, 2.9688553E+001, 2.9894591E+001, 3.0901148E+001, 3.3744025E+001, 4.0352141E+001, 6.7258708E+001, 7.4568430E+001, 7.5149440E+001, 6.5707738E+001, 7.6579235E+001, 3.2243658E+001, 7.2318742E+001
 6.0001801E+002, 2.7580852E+001, 2.9823220E+001, 3.0844424E+001, 3.3290413E+001, 3.5955122E+001, 6.0598322E+001, 7.0651564E+001, 7.2771555E+001, 7.3478212E+001, 7.3903682E+001, 2.7833002E+001, 2.9061099E+001, 3.0146353E+001, 3.2936534E+001, 3.5470248E+001, 6.1077014E+001, 7.0892265E+001, 7.2550235E+001, 7.3302983E+001, 7.4042716E+001, 2.9362246E+001, 2.9560380E+001, 3.0278998E+001, 3.2779494E+001, 3.6691998E+001, 6.0152664E+001, 7.0758185E+001, 7.1275930E+001, 6.3817316E+001, 7.3157248E+001, 3.1640305E+001, 6.8285291E+001
