s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.3000391E+002, 3.3423230E+001, 5.2980586E+001, 9.1263809E+001, 1.0140188E+002, 1.1120577E+002, 1.2096303E+002, 1.2320969E+002, 1.2484634E+002, 1.2457068E+002, 1.2436098E+002, 3.4087244E+001, 5.3983384E+001, 9.0268997E+001, 1.0024891E+002, 1.0422362E+002, 1.0983136E+002, 1.1633049E+002, 1.1988943E+002, 1.2500395E+002, 1.2763474E+002, 4.4479906E+001, 5.9994513E+001, 9.1102785E+001, 9.9990519E+001, 1.0557717E+002, 1.1542608E+002, 1.1743227E+002, 1.2263326E+002, 1.1830115E+002, 1.3090120E+002, 2.3759797E+002, 1.4394332E+002
 3.6000189E+002, 3.3430850E+001, 4.9610047E+001, 8.6791355E+001, 1.0606054E+002, 1.1156312E+002, 1.1504921E+002, 1.1818592E+002, 1.1877024E+002, 1.1904238E+002, 1.1917023E+002, 3.3081523E+001, 5.1532893E+001, 8.7945804E+001, 1.0135097E+002, 1.0448812E+002, 1.1001363E+002, 1.1336938E+002, 1.1683247E+002, 1.1853884E+002, 1.2007900E+002, 3.7749602E+001, 5.0964457E+001, 8.8301905E+001, 9.9406033E+001, 1.0537140E+002, 1.1069804E+002, 1.1436023E+002, 1.1537340E+002, 1.0301635E+002, 1.1839023E+002, 1.2209336E+002, 1.1750122E+002
 3.9000424E+002, 3.2411353E+001, 3.8108351E+001, 6.6460075E+001, 9.0729576E+001, 9.8092951E+001, 1.0375484E+002, 1.0551335E+002, 1.0732606E+002, 1.0776376E+002, 1.0849655E+002, 3.2137108E+001, 4.0366350E+001, 6.4962330E+001, 9.1042347E+001, 9.6661824E+001, 1.0225343E+002, 1.0579310E+002, 1.0749888E+002, 1.0790306E+002, 1.0831632E+002, 3.3160314E+001, 3.7701832E+001, 6.4473017E+001, 9.1473416E+001, 9.7225032E+001, 1.0327137E+002, 1.0677648E+002, 1.0501459E+002, 8.2539808E+001, 1.0627913E+002, 8.3591803E+001, 1.0475577E+002
 4.2000662E+002, 3.2176623E+001, 3.4593137E+001, 4.4230390E+001, 7.9110438E+001, 8.9355130E+001, 9.3315041E+001, 9.7916255E+001, 9.9650510E+001, 1.0031385E+002, 1.0009333E+002, 3.1063452E+001, 3.5698747E+001, 4.3671797E+001, 8.0017824E+001, 8.9437869E+001, 9.4945617E+001, 9.8412354E+001, 9.9626013E+001, 1.0009870E+002, 1.0040608E+002, 3.0953270E+001, 3.2176709E+001, 4.8485434E+001, 7.9244441E+001, 9.0140949E+001, 9.4783675E+001, 9.8368705E+001, 9.6469606E+001, 7.9548931E+001, 9.8740440E+001, 6.2962566E+001, 9.7090751E+001
 4.5000900E+002, 3.0815293E+001, 3.3671779E+001, 3.6032387E+001, 5.9935487E+001, 8.1960975E+001, 8.8211537E+001, 9.1647541E+001, 9.3219971E+001, 9.4037443E+001, 9.4261359E+001, 3.1128350E+001, 3.3329141E+001, 3.6480460E+001, 5.9372004E+001, 8.1837862E+001, 8.8732041E+001, 9.2288630E+001, 9.3549457E+001, 9.4134304E+001, 9.4401851E+001, 3.1064620E+001, 3.3233000E+001, 3.5998588E+001, 6.0674156E+001, 8.1805998E+001, 8.8182252E+001, 9.1687662E+001, 9.0999465E+001, 7.8098745E+001, 9.2682146E+001, 4.4082699E+001, 9.0290865E+001
 4.8001135E+002, 2.7859509E+001, 3.2414839E+001, 3.4256500E+001, 4.0574981E+001, 7.2783550E+001, 8.2365171E+001, 8.6068820E+001, 8.7970783E+001, 8.8702404E+001, 8.8844251E+001, 3.0487312E+001, 3.1507894E+001, 3.3750979E+001, 4.0720637E+001, 7.1314944E+001, 8.2361724E+001, 8.6321235E+001, 8.8097827E+001, 8.8638445E+001, 8.9148849E+001, 3.0239021E+001, 3.2999117E+001, 3.4605724E+001, 4.2973584E+001, 7.1165932E+001, 8.2054306E+001, 8.6334120E+001, 8.5856978E+001, 7.5412615E+001, 8.7474554E+001, 3.5939890E+001, 8.4414807E+001
 5.1001355E+002, 2.7149158E+001, 3.1072987E+001, 3.2273453E+001, 3.5257604E+001, 5.5552294E+001, 7.6616095E+001, 8.0995216E+001, 8.2895477E+001, 8.3530103E+001, 8.4287295E+001, 2.9990485E+001, 3.0857321E+001, 3.2421466E+001, 3.5966492E+001, 5.4821703E+001, 7.7430866E+001, 8.1478826E+001, 8.3224125E+001, 8.3808367E+001, 8.4181746E+001, 2.9650975E+001, 3.0979600E+001, 3.3093272E+001, 3.6891892E+001, 5.2553558E+001, 7.6645106E+001, 8.1139065E+001, 8.1398859E+001, 7.2029625E+001, 8.2967315E+001, 3.3681779E+001, 7.9833247E+001
 5.4001068E+002, 2.6516187E+001, 3.0629114E+001, 3.2018308E+001, 3.4744796E+001, 4.2777459E+001, 6.9832159E+001, 7.7022997E+001, 7.8987608E+001, 7.9592611E+001, 7.9587590E+001, 2.9804114E+001, 3.0671946E+001, 3.2024750E+001, 3.5165984E+001, 4.0670687E+001, 7.0471480E+001, 7.7625205E+001, 7.9026282E+001, 7.9514430E+001, 7.9995793E+001, 2.9299525E+001, 2.9776048E+001, 3.1293305E+001, 3.4458254E+001, 4.0865407E+001, 7.1250921E+001, 7.7229148E+001, 7.7014389E+001, 6.8895253E+001, 7.9039098E+001, 3.2577527E+001, 7.4394225E+001
 5.7000586E+002, 2.7220952E+001, 3.0457543E+001, 3.1464887E+001, 3.3405727E+001, 3.6932408E+001, 6.3982343E+001, 7.3267221E+001, 7.5140828E+001, 7.5955117E+001, 7.6273679E+001, 2.9303568E+001, 2.9899190E+001, 3.1599099E+001, 3.3857459E+001, 3.5603104E+001, 6.5226037E+001, 7.3599379E+001, 7.5058549E+001, 7.5555430E+001, 7.6239106E+001, 2.9221037E+001, 2.9494037E+001, 3.0583078E+001, 3.3475125E+001, 3.6761580E+001, 6.3465041E+001, 7.2870189E+001, 7.3252475E+001, 6.5624669E+001, 7.5052188E+001, 3.1822453E+001, 7.0682079E+001
 6.0000104E+002, 2.6719384E+001, 2.9527915E+001, 3.0265484E+001, 3.2007131E+001, 3.4538253E+001, 5.6443855E+001, 6.9249718E+001, 7.1402459E+001, 7.1982422E+001, 7.2552397E+001, 2.9068537E+001, 2.9072124E+001, 3.0584708E+001, 3.2567227E+001, 3.4487343E+001, 5.6769075E+001, 6.9643063E+001, 7.1455783E+001, 7.2138698E+001, 7.2774334E+001, 2.8901271E+001, 2.9555739E+001, 3.0774764E+001, 3.2095387E+001, 3.5833848E+001, 5.1580626E+001, 6.9755058E+001, 6.9429242E+001, 5.9747861E+001, 7.2126225E+001, 3.1530039E+001, 6.5816571E+001
