s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.3000262E+002, 3.2849756E+001, 5.3470094E+001, 8.8909315E+001, 9.8787165E+001, 1.1667650E+002, 1.1996403E+002, 1.2091982E+002, 1.2211318E+002, 1.2283160E+002, 1.2248133E+002, 3.3724506E+001, 5.4675286E+001, 8.9544445E+001, 1.0004807E+002, 1.0269911E+002, 1.0718880E+002, 1.1347883E+002, 1.1923782E+002, 1.2238957E+002, 1.2533264E+002, 4.3327250E+001, 5.8202802E+001, 9.1202604E+001, 9.8774263E+001, 1.0506755E+002, 1.1178444E+002, 1.1382197E+002, 1.2047386E+002, 1.1398700E+002, 1.2704073E+002, 2.2145256E+002, 1.4118102E+002
 3.6000821E+002, 3.2528895E+001, 4.9820963E+001, 8.8737484E+001, 1.0433040E+002, 1.1077199E+002, 1.1388991E+002, 1.1485354E+002, 1.1596754E+002, 1.1589690E+002, 1.1553290E+002, 3.2761671E+001, 5.1308583E+001, 8.8071447E+001, 1.0049389E+002, 1.0436101E+002, 1.0848711E+002, 1.1233063E+002, 1.1557235E+002, 1.1562213E+002, 1.1627130E+002, 3.6710339E+001, 5.1428021E+001, 8.6266197E+001, 9.9054026E+001, 1.0275827E+002, 1.0907150E+002, 1.1187628E+002, 1.1237806E+002, 9.9403385E+001, 1.1515265E+002, 1.1923601E+002, 1.1510387E+002
 3.9000922E+002, 3.2288887E+001, 3.9248003E+001, 6.3767105E+001, 9.0765215E+001, 9.6371343E+001, 1.0132883E+002, 1.0342104E+002, 1.0481664E+002, 1.0549376E+002, 1.0533205E+002, 3.0891315E+001, 3.9483821E+001, 6.5764653E+001, 9.0588546E+001, 9.6410569E+001, 9.9642370E+001, 1.0396516E+002, 1.0519241E+002, 1.0582438E+002, 1.0634786E+002, 3.1834365E+001, 3.9339040E+001, 6.5896140E+001, 9.0294261E+001, 9.6986717E+001, 1.0146292E+002, 1.0441037E+002, 1.0254139E+002, 8.0752562E+001, 1.0359616E+002, 8.4329551E+001, 1.0282090E+002
 4.2000232E+002, 3.1769637E+001, 3.4481088E+001, 4.3589558E+001, 7.8590654E+001, 8.8403269E+001, 9.3200162E+001, 9.6443389E+001, 9.7766027E+001, 9.8148988E+001, 9.7768650E+001, 3.1784658E+001, 3.5990398E+001, 4.4538588E+001, 7.9208602E+001, 8.9369166E+001, 9.3482817E+001, 9.6639251E+001, 9.8011937E+001, 9.8443849E+001, 9.8720254E+001, 3.0990199E+001, 3.5866142E+001, 4.4160265E+001, 7.9845983E+001, 8.8841525E+001, 9.3821776E+001, 9.6329852E+001, 9.5723088E+001, 8.2604577E+001, 9.7473326E+001, 6.3620456E+001, 9.5489729E+001
 4.5000595E+002, 3.1283882E+001, 3.2450856E+001, 3.5970887E+001, 6.2743628E+001, 8.2033837E+001, 8.7315721E+001, 8.9815553E+001, 9.2098852E+001, 9.2624952E+001, 9.2256510E+001, 3.1241111E+001, 3.3705245E+001, 3.7729772E+001, 6.0785745E+001, 8.1858900E+001, 8.7654902E+001, 9.0737015E+001, 9.2086052E+001, 9.2522678E+001, 9.2858775E+001, 3.0101019E+001, 3.1228125E+001, 3.7021055E+001, 6.1170880E+001, 8.1810979E+001, 8.6885559E+001, 9.0537075E+001, 9.0576946E+001, 7.7529204E+001, 9.1399529E+001, 4.4036309E+001, 8.9086235E+001
 4.8001385E+002, 3.1242349E+001, 3.2293440E+001, 3.4536708E+001, 4.1733172E+001, 7.0842416E+001, 8.1311992E+001, 8.4640391E+001, 8.6759709E+001, 8.7684292E+001, 8.7667818E+001, 3.0767490E+001, 3.3365305E+001, 3.5000286E+001, 4.2550492E+001, 7.1207109E+001, 8.1358980E+001, 8.5193250E+001, 8.6671997E+001, 8.7246330E+001, 8.7653908E+001, 3.0011208E+001, 3.0789779E+001, 3.3992033E+001, 4.1022028E+001, 7.3213516E+001, 8.1669076E+001, 8.5300707E+001, 8.5264581E+001, 7.4996916E+001, 8.6153818E+001, 3.6872383E+001, 8.4042345E+001
 5.1000229E+002, 3.0641210E+001, 3.1235662E+001, 3.2614914E+001, 3.5446101E+001, 5.5166058E+001, 7.6539468E+001, 8.0290243E+001, 8.2184350E+001, 8.2964401E+001, 8.2754357E+001, 2.9498427E+001, 3.1792018E+001, 3.3380324E+001, 3.6156684E+001, 5.5181287E+001, 7.6866273E+001, 8.0717661E+001, 8.2032860E+001, 8.2531286E+001, 8.3046048E+001, 2.8887686E+001, 3.0241945E+001, 3.2506871E+001, 3.7711907E+001, 5.5032837E+001, 7.5965568E+001, 8.0426093E+001, 8.0726608E+001, 6.9597091E+001, 8.1450570E+001, 3.4623597E+001, 7.9241907E+001
 5.4001019E+002, 2.7970795E+001, 3.1421802E+001, 3.1766267E+001, 3.3944911E+001, 4.1797515E+001, 7.0279699E+001, 7.6096688E+001, 7.8132602E+001, 7.8842649E+001, 7.8950921E+001, 2.9520388E+001, 3.0844143E+001, 3.2224164E+001, 3.4290927E+001, 4.1334291E+001, 7.0270609E+001, 7.6142717E+001, 7.8010031E+001, 7.8404601E+001, 7.8856106E+001, 2.9182271E+001, 3.0023202E+001, 3.2015224E+001, 3.4708789E+001, 4.1506517E+001, 7.0524360E+001, 7.6171628E+001, 7.6012152E+001, 6.5952686E+001, 7.8074738E+001, 3.3577616E+001, 7.4152172E+001
 5.7001068E+002, 2.7896064E+001, 2.9998433E+001, 3.1083075E+001, 3.2300428E+001, 3.7909946E+001, 6.1925833E+001, 7.1978163E+001, 7.4105356E+001, 7.4604497E+001, 7.5296036E+001, 2.8789019E+001, 2.9758157E+001, 3.1291704E+001, 3.3242732E+001, 3.6910393E+001, 6.1935708E+001, 7.2466305E+001, 7.4094620E+001, 7.4716936E+001, 7.5219489E+001, 2.8897150E+001, 3.0280449E+001, 3.1225696E+001, 3.3379365E+001, 3.7534129E+001, 6.3822785E+001, 7.2383234E+001, 7.3028288E+001, 6.4016826E+001, 7.4174517E+001, 3.2124862E+001, 7.0443502E+001
 6.0001428E+002, 2.6070048E+001, 2.9908006E+001, 3.0664504E+001, 3.1875761E+001, 3.5405444E+001, 5.3996784E+001, 6.8894455E+001, 7.0845240E+001, 7.1196031E+001, 7.1345831E+001, 2.8860318E+001, 2.9648347E+001, 3.0634828E+001, 3.2557618E+001, 3.4930362E+001, 5.4527523E+001, 6.8661628E+001, 7.0657704E+001, 7.1213424E+001, 7.2016704E+001, 2.9562444E+001, 3.0205826E+001, 3.1052329E+001, 3.2431449E+001, 3.4769923E+001, 5.5070981E+001, 6.8601890E+001, 6.9593606E+001, 6.1987950E+001, 7.1211100E+001, 3.1504432E+001, 6.5703933E+001
