s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.3000687E+002, 3.3803582E+001, 5.6849157E+001, 9.0140075E+001, 9.9683482E+001, 1.1183485E+002, 1.1978652E+002, 1.2221251E+002, 1.2374929E+002, 1.2424304E+002, 1.2362966E+002, 3.3776443E+001, 5.9805195E+001, 8.9607290E+001, 9.9131249E+001, 1.0296203E+002, 1.0807805E+002, 1.1452870E+002, 1.1825544E+002, 1.2372112E+002, 1.2768931E+002, 4.5242798E+001, 6.4073259E+001, 9.0591433E+001, 9.9133026E+001, 1.0370059E+002, 1.1182326E+002, 1.1672922E+002, 1.2209044E+002, 1.5122495E+001, 1.3082928E+002, 2.4575914E+002, 1.4762242E+002
 3.6001776E+002, 3.3916517E+001, 5.3744428E+001, 8.7978913E+001, 9.8692763E+001, 1.0891518E+002, 1.1674818E+002, 1.1850458E+002, 1.1961734E+002, 1.1910651E+002, 1.1876405E+002, 3.3713953E+001, 5.5789857E+001, 8.7473154E+001, 9.9936896E+001, 1.0431656E+002, 1.0923502E+002, 1.1341561E+002, 1.1531974E+002, 1.1714821E+002, 1.1906084E+002, 3.7620920E+001, 5.5923077E+001, 8.8079204E+001, 9.9174398E+001, 1.0297823E+002, 1.1051694E+002, 1.1515373E+002, 1.1333094E+002, 2.4029324E+001, 1.1892888E+002, 1.1995857E+002, 1.1543351E+002
 3.9001724E+002, 3.2805189E+001, 4.0797948E+001, 7.0134444E+001, 9.0589981E+001, 9.6292545E+001, 1.0031208E+002, 1.0482332E+002, 1.0668835E+002, 1.0724188E+002, 1.0754965E+002, 3.2877264E+001, 4.2474340E+001, 7.0780340E+001, 8.9403943E+001, 9.6988806E+001, 1.0048484E+002, 1.0500262E+002, 1.0639202E+002, 1.0712439E+002, 1.0762058E+002, 3.2270805E+001, 3.9548077E+001, 6.8735836E+001, 9.1287060E+001, 9.7722485E+001, 1.0275608E+002, 1.0570509E+002, 1.0444851E+002, 3.2765376E+001, 1.0611936E+002, 8.4801508E+001, 1.0506052E+002
 4.2001791E+002, 3.2568875E+001, 3.5407481E+001, 4.3562427E+001, 8.0864543E+001, 8.9688726E+001, 9.4566513E+001, 9.7646252E+001, 9.9635347E+001, 9.9880713E+001, 9.9762055E+001, 3.1138146E+001, 3.4482250E+001, 4.5244588E+001, 8.1860387E+001, 9.0326171E+001, 9.4882440E+001, 9.7890393E+001, 1.0011492E+002, 1.0055092E+002, 1.0055283E+002, 3.1587463E+001, 3.5242258E+001, 5.0010171E+001, 8.0081739E+001, 8.9114393E+001, 9.3931253E+001, 9.8215679E+001, 9.7150995E+001, 3.5130816E+001, 9.9185827E+001, 6.8675397E+001, 9.6503163E+001
 4.5000653E+002, 3.1230626E+001, 3.3752688E+001, 3.7273693E+001, 6.6691106E+001, 8.2570560E+001, 8.8070198E+001, 9.0940696E+001, 9.2819189E+001, 9.3675782E+001, 9.4174349E+001, 3.0839371E+001, 3.3501604E+001, 3.6884759E+001, 6.6508108E+001, 8.2498692E+001, 8.8286178E+001, 9.1461780E+001, 9.3661946E+001, 9.3952342E+001, 9.4312916E+001, 3.1120376E+001, 3.3146776E+001, 3.9259555E+001, 6.4740880E+001, 8.3145052E+001, 8.7997977E+001, 9.1330460E+001, 9.1781199E+001, 3.6837614E+001, 9.3538498E+001, 5.0338004E+001, 8.9588297E+001
 4.8000500E+002, 2.9799331E+001, 3.2319275E+001, 3.5012329E+001, 4.6220203E+001, 7.3193792E+001, 8.2536679E+001, 8.5676035E+001, 8.7372683E+001, 8.8069620E+001, 8.8523117E+001, 3.0623476E+001, 3.1731290E+001, 3.4405899E+001, 4.5762485E+001, 7.3592808E+001, 8.2850477E+001, 8.6165402E+001, 8.7772565E+001, 8.8240705E+001, 8.8818037E+001, 3.0984925E+001, 3.2664783E+001, 3.5086430E+001, 4.5946846E+001, 7.4306316E+001, 8.2824636E+001, 8.6357473E+001, 8.5818222E+001, 3.7687755E+001, 8.8219719E+001, 3.8623582E+001, 8.4758369E+001
 5.1000345E+002, 2.6525631E+001, 3.1296897E+001, 3.2416626E+001, 3.6090722E+001, 5.9683575E+001, 7.7861239E+001, 8.1458000E+001, 8.3341968E+001, 8.3865528E+001, 8.4210502E+001, 2.9859178E+001, 3.0308091E+001, 3.3186142E+001, 3.7200637E+001, 5.8952679E+001, 7.7729552E+001, 8.1817896E+001, 8.3310758E+001, 8.3818039E+001, 8.4020465E+001, 3.0291750E+001, 3.1382779E+001, 3.3420293E+001, 3.7793161E+001, 6.0826343E+001, 7.7340527E+001, 8.1431284E+001, 8.1784196E+001, 3.8593336E+001, 8.4352066E+001, 3.3727383E+001, 8.0105665E+001
 5.4000189E+002, 2.6186995E+001, 3.0982401E+001, 3.2439408E+001, 3.6164942E+001, 4.3604118E+001, 7.1950752E+001, 7.6741045E+001, 7.8901397E+001, 7.9747879E+001, 7.9776222E+001, 2.9738611E+001, 3.0813292E+001, 3.2020626E+001, 3.5000640E+001, 4.4405605E+001, 7.1863107E+001, 7.7245200E+001, 7.9202133E+001, 7.9642341E+001, 7.9612293E+001, 3.0110638E+001, 3.0529574E+001, 3.1952032E+001, 3.5213445E+001, 4.3677022E+001, 7.2097119E+001, 7.7092340E+001, 7.7359058E+001, 3.8354233E+001, 8.0370461E+001, 3.3240902E+001, 7.5065509E+001
 5.7000037E+002, 2.7524456E+001, 2.9809568E+001, 3.1881028E+001, 3.3731957E+001, 3.7637956E+001, 6.5844340E+001, 7.3097925E+001, 7.5006930E+001, 7.5989202E+001, 7.5975386E+001, 2.9791049E+001, 3.0042178E+001, 3.1406383E+001, 3.4426148E+001, 3.6941113E+001, 6.6356464E+001, 7.3346822E+001, 7.5349445E+001, 7.6089172E+001, 7.6074956E+001, 2.8850011E+001, 2.9904735E+001, 3.0868231E+001, 3.3193011E+001, 3.9267307E+001, 6.5229376E+001, 7.3496416E+001, 7.3166952E+001, 3.8019895E+001, 7.6067562E+001, 3.1713045E+001, 7.1285964E+001
 6.0001898E+002, 2.6687887E+001, 2.9651278E+001, 3.0607529E+001, 3.2367379E+001, 3.5360836E+001, 5.8647801E+001, 6.9651108E+001, 7.1934540E+001, 7.2541888E+001, 7.2816540E+001, 2.8738061E+001, 2.9167139E+001, 3.0275703E+001, 3.2496721E+001, 3.4679376E+001, 5.8627993E+001, 6.9704970E+001, 7.1601165E+001, 7.2415475E+001, 7.3208908E+001, 2.9181180E+001, 2.9793702E+001, 3.0490348E+001, 3.2691434E+001, 3.5995220E+001, 5.6977365E+001, 6.9376621E+001, 7.0072513E+001, 3.8346781E+001, 7.3676313E+001, 3.1216516E+001, 6.7030806E+001
