s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.3000455E+002, 3.3895054E+001, 5.0464824E+001, 8.7805458E+001, 9.9585929E+001, 1.1461222E+002, 1.2311250E+002, 1.2484251E+002, 1.2584458E+002, 1.2645828E+002, 1.2694636E+002, 3.3621327E+001, 5.2551160E+001, 8.8202766E+001, 9.9549524E+001, 1.0419668E+002, 1.1283420E+002, 1.1877015E+002, 1.2217800E+002, 1.2688819E+002, 1.2980135E+002, 4.4360965E+001, 5.7791660E+001, 8.8709600E+001, 1.0042357E+002, 1.0528212E+002, 1.1415266E+002, 1.2093442E+002, 1.2759056E+002, 1.2052309E+002, 1.3402003E+002, 2.9871700E+002, 1.5416992E+002
 3.6000604E+002, 3.3566963E+001, 5.0219424E+001, 8.6600049E+001, 9.8759827E+001, 1.1202510E+002, 1.2014932E+002, 1.2165633E+002, 1.2259018E+002, 1.2321313E+002, 1.2329049E+002, 3.3389609E+001, 5.0711754E+001, 8.6323906E+001, 1.0041200E+002, 1.0465418E+002, 1.1311446E+002, 1.1745106E+002, 1.2100340E+002, 1.2192032E+002, 1.2347493E+002, 3.9665800E+001, 5.2844355E+001, 8.6776795E+001, 1.0043997E+002, 1.0634249E+002, 1.1239075E+002, 1.1903888E+002, 1.2187764E+002, 1.0779554E+002, 1.2370944E+002, 1.6652787E+002, 1.2592789E+002
 3.9001987E+002, 3.1164966E+001, 3.9171128E+001, 6.6566877E+001, 9.0835101E+001, 9.6358860E+001, 1.0231960E+002, 1.0717756E+002, 1.0896011E+002, 1.0961955E+002, 1.0926593E+002, 3.2855291E+001, 3.9382165E+001, 6.8735229E+001, 8.8352152E+001, 9.5786020E+001, 1.0289706E+002, 1.0721453E+002, 1.0943433E+002, 1.0968736E+002, 1.1053063E+002, 3.3238928E+001, 3.8749247E+001, 6.6545948E+001, 9.1187356E+001, 9.7949730E+001, 1.0283896E+002, 1.0688615E+002, 1.0692770E+002, 8.4392018E+001, 1.0839271E+002, 8.3892759E+001, 1.0672058E+002
 4.2001361E+002, 2.9303598E+001, 3.4691462E+001, 4.6176739E+001, 8.0274414E+001, 8.8148845E+001, 9.4861975E+001, 9.7855103E+001, 1.0105202E+002, 1.0181519E+002, 1.0147952E+002, 3.1223168E+001, 3.3990236E+001, 4.8414166E+001, 8.0225504E+001, 8.8579803E+001, 9.5061954E+001, 9.8998130E+001, 1.0118868E+002, 1.0168483E+002, 1.0176940E+002, 3.1417722E+001, 3.4741960E+001, 4.9188955E+001, 8.0200131E+001, 8.8424622E+001, 9.4317219E+001, 9.9542382E+001, 9.9007580E+001, 7.9306823E+001, 1.0089094E+002, 6.8767229E+001, 9.6540068E+001
 4.5000735E+002, 2.7514916E+001, 3.2869021E+001, 3.8695990E+001, 6.7191879E+001, 7.9255571E+001, 8.7588066E+001, 9.1823995E+001, 9.3963712E+001, 9.4634546E+001, 9.5200964E+001, 3.1057023E+001, 3.2787721E+001, 3.7893450E+001, 6.7808970E+001, 7.9269581E+001, 8.8378503E+001, 9.2526806E+001, 9.4299751E+001, 9.4943598E+001, 9.5620359E+001, 3.1482874E+001, 3.2967683E+001, 3.7340854E+001, 6.8847171E+001, 8.0866951E+001, 8.7539955E+001, 9.2245242E+001, 9.1691050E+001, 7.9114331E+001, 9.4721283E+001, 5.2852472E+001, 9.0562177E+001
 4.8000110E+002, 2.7121830E+001, 3.2320018E+001, 3.4914743E+001, 5.5838658E+001, 7.0834563E+001, 8.1647406E+001, 8.6087511E+001, 8.8564860E+001, 8.9142796E+001, 8.9546063E+001, 3.0631664E+001, 3.1591431E+001, 3.5122543E+001, 5.6823050E+001, 7.0183280E+001, 8.2130187E+001, 8.6558863E+001, 8.8597690E+001, 8.9081619E+001, 8.9513181E+001, 3.0484260E+001, 3.1794007E+001, 3.4703577E+001, 5.5844175E+001, 7.2463900E+001, 8.0676122E+001, 8.6503300E+001, 8.6021283E+001, 7.3703510E+001, 8.9053344E+001, 4.1188392E+001, 8.4223109E+001
 5.1001492E+002, 2.7499834E+001, 3.1568406E+001, 3.3489345E+001, 4.5125684E+001, 6.1498442E+001, 7.5696475E+001, 8.1270936E+001, 8.3449644E+001, 8.4299126E+001, 8.4644887E+001, 3.0062093E+001, 3.1100510E+001, 3.3588133E+001, 4.4929950E+001, 6.1728914E+001, 7.5947826E+001, 8.1597449E+001, 8.3654412E+001, 8.4310855E+001, 8.4359894E+001, 3.0291721E+001, 3.0869226E+001, 3.3771569E+001, 4.4213776E+001, 6.3464789E+001, 7.4609351E+001, 8.1615834E+001, 8.1714043E+001, 7.1469584E+001, 8.4148068E+001, 3.7041493E+001, 7.9107312E+001
 5.4000867E+002, 2.6650139E+001, 3.0488589E+001, 3.2005093E+001, 3.9004599E+001, 5.4100538E+001, 6.9354773E+001, 7.6585645E+001, 7.8675719E+001, 7.9956315E+001, 8.0423667E+001, 2.9686735E+001, 3.0896447E+001, 3.2781043E+001, 3.9790472E+001, 5.2966674E+001, 7.0231684E+001, 7.7244667E+001, 7.9220181E+001, 8.0000832E+001, 8.0555811E+001, 2.9014439E+001, 3.0074803E+001, 3.1772202E+001, 3.9284457E+001, 5.5436996E+001, 6.8056654E+001, 7.7188238E+001, 7.7545802E+001, 6.7348924E+001, 7.9784692E+001, 3.4225172E+001, 7.4387894E+001
 5.7000238E+002, 2.6315307E+001, 3.0935256E+001, 3.1592111E+001, 3.6150489E+001, 4.7021433E+001, 6.2334682E+001, 7.2544113E+001, 7.5359559E+001, 7.6046377E+001, 7.6379962E+001, 2.9627013E+001, 3.0251396E+001, 3.2000630E+001, 3.6029178E+001, 4.6766324E+001, 6.3844087E+001, 7.3144553E+001, 7.5296926E+001, 7.6011236E+001, 7.6468995E+001, 2.8972279E+001, 2.9770572E+001, 3.0897570E+001, 3.6002557E+001, 4.8678233E+001, 6.1439301E+001, 7.3539064E+001, 7.3566231E+001, 6.3340982E+001, 7.5952753E+001, 3.2388600E+001, 6.9851876E+001
 6.0001624E+002, 2.6397208E+001, 3.0039645E+001, 3.0602904E+001, 3.3907669E+001, 4.3226113E+001, 5.5341079E+001, 6.9019561E+001, 7.1597586E+001, 7.2510767E+001, 7.2998887E+001, 2.9250944E+001, 2.9631596E+001, 3.0875893E+001, 3.3669760E+001, 4.2812291E+001, 5.6202465E+001, 6.9530744E+001, 7.1579367E+001, 7.2399448E+001, 7.3160331E+001, 2.8722849E+001, 2.9539986E+001, 3.0522912E+001, 3.4270626E+001, 4.3522854E+001, 5.4505173E+001, 6.9438189E+001, 7.0529380E+001, 5.9207726E+001, 7.2437887E+001, 3.1065176E+001, 6.5812658E+001
