s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.3000256E+002, 5.2958938E+001, 8.3080861E+001, 9.1927290E+001, 1.0157073E+002, 1.1381832E+002, 1.2330951E+002, 1.2609340E+002, 1.2678232E+002, 1.2711688E+002, 1.2687993E+002, 5.5159707E+001, 8.3773059E+001, 9.1985965E+001, 1.0194067E+002, 1.0685277E+002, 1.1180475E+002, 1.1927496E+002, 1.2160032E+002, 1.2637199E+002, 1.3054231E+002, 6.1810393E+001, 8.7090431E+001, 9.3113918E+001, 1.0119995E+002, 1.0938317E+002, 1.1353146E+002, 1.1984583E+002, 1.2692771E+002, 1.2074767E+002, 1.3428349E+002, 3.2967593E+002, 1.5613094E+002
 3.6000443E+002, 6.5195236E+001, 8.8105917E+001, 9.6088144E+001, 1.0512732E+002, 1.1788884E+002, 1.2754030E+002, 1.3051681E+002, 1.3174176E+002, 1.3225029E+002, 1.3182973E+002, 6.3751356E+001, 8.8316078E+001, 9.6795678E+001, 1.0562428E+002, 1.1032149E+002, 1.1504712E+002, 1.2209082E+002, 1.2465371E+002, 1.2993365E+002, 1.3520513E+002, 6.9213236E+001, 9.1491576E+001, 9.7079656E+001, 1.0522941E+002, 1.0985585E+002, 1.1748582E+002, 1.2343660E+002, 1.3057101E+002, 1.2343726E+002, 1.3786245E+002, 3.4299816E+002, 1.6368953E+002
 3.9000937E+002, 7.4568608E+001, 9.0426403E+001, 9.8190595E+001, 1.0601350E+002, 1.2012779E+002, 1.2824040E+002, 1.3033345E+002, 1.3165819E+002, 1.3228046E+002, 1.3175402E+002, 7.3713940E+001, 9.1702674E+001, 9.8450833E+001, 1.0737015E+002, 1.1114808E+002, 1.1671758E+002, 1.2277605E+002, 1.2550474E+002, 1.3042013E+002, 1.3506644E+002, 7.5897615E+001, 9.3313841E+001, 9.8491021E+001, 1.0762477E+002, 1.1236928E+002, 1.1912226E+002, 1.2394131E+002, 1.3031495E+002, 1.2349975E+002, 1.3717645E+002, 2.8713889E+002, 1.5604342E+002
 4.2001669E+002, 6.9351269E+001, 8.9424487E+001, 9.5879996E+001, 1.0307323E+002, 1.0843573E+002, 1.1843496E+002, 1.2222814E+002, 1.2297027E+002, 1.2249521E+002, 1.2280540E+002, 6.8141093E+001, 8.9867496E+001, 9.6153310E+001, 1.0398647E+002, 1.0972993E+002, 1.1420296E+002, 1.1837156E+002, 1.2111943E+002, 1.2231370E+002, 1.2240843E+002, 6.9713247E+001, 8.8982317E+001, 9.6499036E+001, 1.0419823E+002, 1.1034936E+002, 1.1684164E+002, 1.2004063E+002, 1.1875216E+002, 1.0452957E+002, 1.2110182E+002, 1.0860363E+002, 1.1751458E+002
 4.5003607E+002, 5.3719986E+001, 8.3921882E+001, 9.0614830E+001, 9.7131237E+001, 1.0189554E+002, 1.0633069E+002, 1.0922547E+002, 1.1011379E+002, 1.1027708E+002, 1.0942390E+002, 5.4371924E+001, 8.4608155E+001, 9.0862441E+001, 9.7346848E+001, 1.0318759E+002, 1.0697145E+002, 1.0896109E+002, 1.1011141E+002, 1.1094744E+002, 1.1135927E+002, 5.6348730E+001, 8.3785415E+001, 9.1337745E+001, 9.7405970E+001, 1.0241073E+002, 1.0649058E+002, 1.0900845E+002, 1.0885803E+002, 8.1393132E+001, 1.0896778E+002, 9.5402904E+001, 1.0914781E+002
 4.8003949E+002, 4.7178269E+001, 7.9894120E+001, 8.6621060E+001, 9.2510835E+001, 9.5986359E+001, 1.0004099E+002, 1.0224459E+002, 1.0315776E+002, 1.0348037E+002, 1.0384396E+002, 4.8037385E+001, 7.9783522E+001, 8.7065010E+001, 9.3132627E+001, 9.6857944E+001, 9.9920702E+001, 1.0241357E+002, 1.0325952E+002, 1.0369555E+002, 1.0412122E+002, 5.0727471E+001, 7.9565409E+001, 8.6644130E+001, 9.3364701E+001, 9.7012455E+001, 9.9911076E+001, 1.0258605E+002, 1.0186389E+002, 8.1512337E+001, 1.0253956E+002, 9.0841515E+001, 1.0164925E+002
 5.1002594E+002, 4.4223304E+001, 7.3489274E+001, 8.2473642E+001, 8.8888420E+001, 9.1800101E+001, 9.4562711E+001, 9.6381988E+001, 9.7231215E+001, 9.7619737E+001, 9.8033288E+001, 4.5114308E+001, 7.4096703E+001, 8.3406891E+001, 8.8906438E+001, 9.2077501E+001, 9.4451684E+001, 9.6378464E+001, 9.7443772E+001, 9.7752652E+001, 9.7987663E+001, 4.4628737E+001, 7.5202335E+001, 8.3836877E+001, 8.8824779E+001, 9.2002439E+001, 9.5094223E+001, 9.6806900E+001, 9.4620786E+001, 7.9493348E+001, 9.5948907E+001, 8.6725459E+001, 9.6298685E+001
 5.4000311E+002, 4.0772394E+001, 6.9376597E+001, 7.9093469E+001, 8.4978456E+001, 8.7392401E+001, 9.0131621E+001, 9.1657102E+001, 9.2516656E+001, 9.2755879E+001, 9.2577940E+001, 4.2376642E+001, 6.9067457E+001, 8.0130744E+001, 8.5070791E+001, 8.7898341E+001, 9.0245708E+001, 9.1620211E+001, 9.2625437E+001, 9.2838201E+001, 9.3029509E+001, 4.2869375E+001, 6.8531709E+001, 7.9184128E+001, 8.4952773E+001, 8.7984537E+001, 9.0190264E+001, 9.1963684E+001, 9.0903867E+001, 7.8078579E+001, 9.1291022E+001, 8.3560577E+001, 9.1353944E+001
 5.7002686E+002, 4.0346464E+001, 6.4600001E+001, 7.5123880E+001, 8.1038291E+001, 8.3952560E+001, 8.6086375E+001, 8.7525490E+001, 8.8319550E+001, 8.8507464E+001, 8.7955184E+001, 4.1360949E+001, 6.3852809E+001, 7.6700658E+001, 8.1632672E+001, 8.4417493E+001, 8.6341536E+001, 8.7651229E+001, 8.8292503E+001, 8.8607096E+001, 8.8760464E+001, 4.2860703E+001, 6.2867647E+001, 7.6014960E+001, 8.1798071E+001, 8.4047801E+001, 8.6342222E+001, 8.7900607E+001, 8.7125078E+001, 7.4173223E+001, 8.7140058E+001, 8.0232634E+001, 8.7413100E+001
 6.0000403E+002, 3.9786921E+001, 5.8463112E+001, 7.2874655E+001, 7.8242992E+001, 8.0909046E+001, 8.2842829E+001, 8.4172670E+001, 8.4600211E+001, 8.4782124E+001, 8.4796697E+001, 3.9557897E+001, 5.9004167E+001, 7.3268431E+001, 7.8686661E+001, 8.0951289E+001, 8.2873824E+001, 8.4129646E+001, 8.4693790E+001, 8.5036035E+001, 8.5204648E+001, 4.2105062E+001, 5.8556412E+001, 7.3441439E+001, 7.8784157E+001, 8.0669653E+001, 8.3009491E+001, 8.4099448E+001, 8.3532488E+001, 7.2138079E+001, 8.3516864E+001, 7.6450100E+001, 8.3748993E+001
