s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.3000223E+002, 4.6379727E+001, 8.1289585E+001, 8.9055986E+001, 9.8333149E+001, 1.0640182E+002, 1.1963493E+002, 1.2430835E+002, 1.2578275E+002, 1.2684444E+002, 1.2793654E+002, 4.6362741E+001, 8.1167652E+001, 8.9124309E+001, 9.9110871E+001, 1.0510434E+002, 1.1098567E+002, 1.1599136E+002, 1.2009397E+002, 1.2489086E+002, 1.3063641E+002, 5.7139216E+001, 8.5182663E+001, 9.1383765E+001, 9.9974785E+001, 1.0528367E+002, 1.1152727E+002, 1.2000102E+002, 1.2739739E+002, 1.2093252E+002, 1.3518229E+002, 3.5591381E+002, 1.5632571E+002
 3.6000220E+002, 5.4082481E+001, 8.5008975E+001, 9.2939381E+001, 1.0140885E+002, 1.1361849E+002, 1.2380440E+002, 1.2774611E+002, 1.2904165E+002, 1.2993300E+002, 1.2958471E+002, 5.4510529E+001, 8.5835136E+001, 9.2976563E+001, 1.0267203E+002, 1.0777734E+002, 1.1259571E+002, 1.2077017E+002, 1.2528613E+002, 1.2949037E+002, 1.3314918E+002, 6.1843732E+001, 8.8844628E+001, 9.4587865E+001, 1.0244445E+002, 1.0802654E+002, 1.1578028E+002, 1.2251863E+002, 1.3088803E+002, 1.2294689E+002, 1.3711162E+002, 3.3698163E+002, 1.6109128E+002
 3.9000989E+002, 5.8685686E+001, 8.7645208E+001, 9.4600217E+001, 1.0366903E+002, 1.1537734E+002, 1.2453828E+002, 1.2752495E+002, 1.2858926E+002, 1.2962733E+002, 1.2996156E+002, 5.7849955E+001, 8.8258158E+001, 9.4526007E+001, 1.0494151E+002, 1.1023177E+002, 1.1496862E+002, 1.2163383E+002, 1.2382844E+002, 1.2794547E+002, 1.3275902E+002, 6.3909106E+001, 9.0064714E+001, 9.5948011E+001, 1.0445939E+002, 1.0938788E+002, 1.1666413E+002, 1.2207166E+002, 1.2977070E+002, 1.1840132E+002, 1.3378818E+002, 2.6465817E+002, 1.4915900E+002
 4.2003473E+002, 5.3620546E+001, 8.6462770E+001, 9.2977100E+001, 1.0054422E+002, 1.0620473E+002, 1.1345067E+002, 1.1875779E+002, 1.1933358E+002, 1.1952246E+002, 1.1942609E+002, 5.3900890E+001, 8.6560421E+001, 9.2713027E+001, 1.0219473E+002, 1.0729775E+002, 1.1144797E+002, 1.1668693E+002, 1.1841464E+002, 1.1883950E+002, 1.1878921E+002, 5.6680864E+001, 8.6039593E+001, 9.3360873E+001, 1.0153738E+002, 1.0789691E+002, 1.1399966E+002, 1.1480286E+002, 1.1377422E+002, 9.8302620E+001, 1.1782813E+002, 1.0209178E+002, 1.1398721E+002
 4.5001736E+002, 4.3441126E+001, 8.0836723E+001, 8.8161111E+001, 9.4559501E+001, 9.9791309E+001, 1.0394087E+002, 1.0623993E+002, 1.0773043E+002, 1.0815428E+002, 1.0831426E+002, 4.5960698E+001, 8.0840714E+001, 8.8270068E+001, 9.5034357E+001, 1.0030666E+002, 1.0376612E+002, 1.0656666E+002, 1.0787263E+002, 1.0840439E+002, 1.0865430E+002, 4.9166078E+001, 7.8969094E+001, 8.8195133E+001, 9.5544378E+001, 9.9253144E+001, 1.0415363E+002, 1.0704567E+002, 1.0618450E+002, 8.4058962E+001, 1.0714078E+002, 9.2744097E+001, 1.0614942E+002
 4.8002432E+002, 3.9404605E+001, 7.4267085E+001, 8.3434776E+001, 9.0020691E+001, 9.3935759E+001, 9.7829838E+001, 1.0003516E+002, 1.0089083E+002, 1.0147997E+002, 1.0122780E+002, 4.3181252E+001, 7.3829161E+001, 8.3440156E+001, 9.0427459E+001, 9.3865903E+001, 9.7819501E+001, 1.0016171E+002, 1.0124552E+002, 1.0168142E+002, 1.0199412E+002, 4.3609214E+001, 7.2245878E+001, 8.3955131E+001, 9.1048392E+001, 9.4529364E+001, 9.8083242E+001, 1.0038774E+002, 9.9427092E+001, 8.2812776E+001, 9.9952794E+001, 8.7942490E+001, 9.9430940E+001
 5.1002374E+002, 3.8254073E+001, 6.5497521E+001, 7.8683414E+001, 8.5867403E+001, 8.9561855E+001, 9.2433305E+001, 9.4414593E+001, 9.5413018E+001, 9.5722826E+001, 9.5856642E+001, 4.1120668E+001, 6.3982690E+001, 7.9726244E+001, 8.6251461E+001, 8.9663835E+001, 9.2616684E+001, 9.4603232E+001, 9.5695855E+001, 9.6025291E+001, 9.6183816E+001, 4.1692128E+001, 6.3921841E+001, 8.0238590E+001, 8.6579674E+001, 8.9620298E+001, 9.2585686E+001, 9.4700808E+001, 9.3727013E+001, 7.9469075E+001, 9.4465916E+001, 8.3498046E+001, 9.3989128E+001
 5.4002844E+002, 3.9746859E+001, 5.6832055E+001, 7.5031115E+001, 8.2696680E+001, 8.5483142E+001, 8.8029155E+001, 8.9547146E+001, 9.0732003E+001, 9.1130262E+001, 9.0745024E+001, 3.9937586E+001, 5.4550704E+001, 7.6142941E+001, 8.2705901E+001, 8.5401075E+001, 8.8398939E+001, 9.0005892E+001, 9.0743152E+001, 9.1009948E+001, 9.1300266E+001, 4.0223772E+001, 5.4499659E+001, 7.5762376E+001, 8.2839076E+001, 8.5677317E+001, 8.8087660E+001, 9.0081776E+001, 8.9851220E+001, 7.6529187E+001, 8.9926961E+001, 8.0197839E+001, 8.9239595E+001
 5.7003687E+002, 3.8580276E+001, 4.7310754E+001, 7.2604880E+001, 7.9016497E+001, 8.1541147E+001, 8.4382750E+001, 8.5617218E+001, 8.6383832E+001, 8.6791058E+001, 8.6311033E+001, 3.6204517E+001, 4.7650671E+001, 7.2311399E+001, 7.9224214E+001, 8.1736733E+001, 8.4404848E+001, 8.5987487E+001, 8.6677234E+001, 8.6894175E+001, 8.7007767E+001, 3.9590428E+001, 4.9723455E+001, 7.2070033E+001, 7.9432322E+001, 8.2004653E+001, 8.4245253E+001, 8.5716379E+001, 8.5464848E+001, 7.2278872E+001, 8.5828859E+001, 7.6828072E+001, 8.5253133E+001
 6.0004535E+002, 3.6676635E+001, 4.3764459E+001, 6.8201659E+001, 7.6360224E+001, 7.8367267E+001, 8.1015987E+001, 8.1995831E+001, 8.2905358E+001, 8.3053279E+001, 8.2965449E+001, 3.7942888E+001, 4.4304360E+001, 6.8773282E+001, 7.5963072E+001, 7.8545090E+001, 8.0570806E+001, 8.2430901E+001, 8.3094675E+001, 8.3265233E+001, 8.3093777E+001, 3.8402242E+001, 4.6514848E+001, 6.7693872E+001, 7.6615589E+001, 7.8575147E+001, 8.0744345E+001, 8.2231856E+001, 8.1555132E+001, 7.0372778E+001, 8.2209013E+001, 7.3653600E+001, 8.1579489E+001
