s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.1000072E+002, 2.5453928E+001, 2.5902295E+001, 2.8898111E+001, 4.2499911E+001, 7.1585741E+001, 7.5513774E+001, 7.6894435E+001, 7.8917414E+001, 7.9278249E+001, 7.9090758E+001, 2.6396356E+001, 2.7333054E+001, 2.9359157E+001, 4.4830026E+001, 5.8034863E+001, 6.2303559E+001, 6.9135004E+001, 7.0540466E+001, 7.9491561E+001, 8.1345458E+001, 3.5108650E+001, 3.3765219E+001, 3.2145808E+001, 4.9512034E+001, 5.4734352E+001, 6.7532898E+001, 7.2208132E+001, 7.6812835E+001, 7.6860733E+001, 8.6030956E+001, 3.1123746E+002, 1.1101993E+002
 1.2000440E+002, 2.5468462E+001, 2.6099605E+001, 3.0743740E+001, 5.0973444E+001, 6.6011871E+001, 7.9709545E+001, 7.9302416E+001, 8.1119493E+001, 8.2374168E+001, 8.2900650E+001, 2.6324245E+001, 2.7145831E+001, 2.9802514E+001, 5.1436097E+001, 5.9558255E+001, 6.4600677E+001, 7.2958229E+001, 7.2855622E+001, 7.9252194E+001, 8.5325982E+001, 3.5094207E+001, 3.3550315E+001, 3.3687303E+001, 5.4624370E+001, 5.9681394E+001, 6.5183612E+001, 7.1364650E+001, 8.1284877E+001, 8.1462887E+001, 8.9842637E+001, 3.1447380E+002, 1.2134550E+002
 1.3000093E+002, 2.5456020E+001, 2.6221635E+001, 3.1621984E+001, 5.3598152E+001, 7.0860326E+001, 8.2260537E+001, 8.3223786E+001, 8.4068286E+001, 8.5414273E+001, 8.6046705E+001, 2.6244999E+001, 2.7303032E+001, 3.3407149E+001, 5.5909090E+001, 6.6115161E+001, 7.1061029E+001, 7.3464918E+001, 8.0431637E+001, 8.5060869E+001, 8.8915256E+001, 3.5599343E+001, 3.3047058E+001, 3.5584237E+001, 5.7735647E+001, 6.1200498E+001, 7.3012798E+001, 7.7403579E+001, 8.7393542E+001, 8.2448285E+001, 9.1373942E+001, 3.9028119E+002, 1.2272442E+002
 1.4000533E+002, 2.5543042E+001, 2.7147922E+001, 4.0943596E+001, 5.6478745E+001, 7.0874217E+001, 8.4391813E+001, 8.7440127E+001, 8.8857159E+001, 8.8279684E+001, 8.9634553E+001, 2.6313287E+001, 3.0037771E+001, 3.8644928E+001, 5.7146059E+001, 6.9024162E+001, 7.3485826E+001, 7.8000325E+001, 8.7122020E+001, 9.3360805E+001, 9.3399473E+001, 3.4893649E+001, 3.3624727E+001, 3.6791869E+001, 6.1328597E+001, 6.7126546E+001, 7.5086842E+001, 8.1378971E+001, 8.8483742E+001, 8.8777227E+001, 9.7470006E+001, 4.0064872E+002, 1.2154402E+002
 1.5000194E+002, 2.5741449E+001, 2.9613557E+001, 3.8173986E+001, 5.8409137E+001, 7.1081161E+001, 8.8207740E+001, 8.9608338E+001, 9.1736703E+001, 9.2050165E+001, 9.1450895E+001, 2.6465716E+001, 2.9787666E+001, 4.0654682E+001, 6.1585356E+001, 6.9808693E+001, 7.9388444E+001, 8.3619190E+001, 8.9160582E+001, 9.4424362E+001, 9.6707717E+001, 3.4982829E+001, 3.6524518E+001, 4.2671255E+001, 6.4751087E+001, 7.0693709E+001, 8.1757872E+001, 8.4299759E+001, 9.2476444E+001, 9.0925099E+001, 1.0087674E+002, 4.6115801E+002, 1.4076240E+002
 1.6000168E+002, 2.6623642E+001, 3.0501663E+001, 4.2609302E+001, 6.4933959E+001, 7.5454653E+001, 9.5096318E+001, 9.6512633E+001, 9.7795945E+001, 9.7113999E+001, 9.7749502E+001, 2.6743574E+001, 3.0111147E+001, 4.7214733E+001, 6.8773756E+001, 7.4035987E+001, 7.7131831E+001, 8.6222644E+001, 8.9444631E+001, 9.4590991E+001, 9.9467307E+001, 3.5108145E+001, 3.6695003E+001, 4.8128332E+001, 6.6422177E+001, 7.1933904E+001, 7.8281612E+001, 8.9677086E+001, 9.7447903E+001, 9.3492973E+001, 1.0355702E+002, 4.7899352E+002, 1.4991865E+002
 1.7000485E+002, 2.7015199E+001, 3.2136771E+001, 5.0408900E+001, 6.8896107E+001, 7.5943077E+001, 9.4398782E+001, 9.6563101E+001, 9.9268661E+001, 1.0043312E+002, 1.0050419E+002, 2.7062314E+001, 3.1879990E+001, 4.6264762E+001, 7.2314378E+001, 7.5547463E+001, 8.1966052E+001, 9.1159345E+001, 9.2472739E+001, 9.8324379E+001, 1.0242496E+002, 3.6004653E+001, 3.8325224E+001, 5.3118563E+001, 7.0772077E+001, 7.3146784E+001, 8.4758686E+001, 9.2183696E+001, 9.6322894E+001, 9.3325319E+001, 1.0539825E+002, 3.0437387E+002, 1.2455128E+002
 1.8000580E+002, 2.6855618E+001, 3.2149162E+001, 5.7219471E+001, 7.1579274E+001, 7.9261140E+001, 9.8192650E+001, 9.8589201E+001, 9.9957166E+001, 9.9859806E+001, 1.0048502E+002, 2.7781339E+001, 3.5080863E+001, 5.4182115E+001, 7.4621264E+001, 7.9510555E+001, 8.3626937E+001, 9.3936859E+001, 9.5958083E+001, 9.7234779E+001, 1.0209226E+002, 3.7438309E+001, 3.9243454E+001, 5.7144198E+001, 7.2548106E+001, 7.7715844E+001, 8.7661457E+001, 9.4761433E+001, 9.7704443E+001, 9.4565671E+001, 1.0337311E+002, 2.6673730E+002, 1.2892186E+002
 1.9000302E+002, 2.6901378E+001, 3.4183366E+001, 6.3786780E+001, 7.4829631E+001, 8.2737358E+001, 9.7825161E+001, 9.9952483E+001, 1.0105764E+002, 1.0159449E+002, 1.0177248E+002, 2.8264439E+001, 3.4252056E+001, 6.2356357E+001, 7.6531373E+001, 8.1604283E+001, 8.7576329E+001, 9.3890622E+001, 9.5492755E+001, 1.0142542E+002, 1.0589060E+002, 3.6505474E+001, 4.2627135E+001, 6.0842635E+001, 7.5253908E+001, 8.0222223E+001, 9.1356653E+001, 9.4336307E+001, 1.0174926E+002, 9.9073045E+001, 1.1079484E+002, 3.7778176E+002, 1.5057824E+002
 2.0000114E+002, 2.6935521E+001, 3.8282377E+001, 6.3564421E+001, 7.7003473E+001, 8.9487766E+001, 1.0060551E+002, 1.0340122E+002, 1.0516276E+002, 1.0607404E+002, 1.0622920E+002, 2.7806956E+001, 3.7810433E+001, 6.6680912E+001, 7.8920440E+001, 8.5221525E+001, 9.1507488E+001, 9.4915178E+001, 1.0109399E+002, 1.0989846E+002, 1.1088656E+002, 3.6976417E+001, 4.2998685E+001, 6.3689724E+001, 8.0552971E+001, 8.6548810E+001, 9.3941688E+001, 9.3593023E+001, 1.0614320E+002, 1.0551372E+002, 1.1889701E+002, 4.0773386E+002, 1.4969794E+002
 2.1000508E+002, 2.8430752E+001, 3.9101023E+001, 6.7629536E+001, 8.0692804E+001, 9.9691061E+001, 1.0639834E+002, 1.0868043E+002, 1.1021818E+002, 1.1104346E+002, 1.1071142E+002, 2.8658582E+001, 4.0115334E+001, 6.7028104E+001, 8.3106889E+001, 8.6188708E+001, 9.0891473E+001, 9.8123667E+001, 9.8409955E+001, 1.0722429E+002, 1.1310837E+002, 3.8888283E+001, 4.5727588E+001, 6.8900483E+001, 8.0426045E+001, 8.6751210E+001, 9.7496281E+001, 9.9904512E+001, 1.0876683E+002, 1.0671169E+002, 1.1719209E+002, 3.0281215E+002, 1.4654344E+002
 2.2000282E+002, 3.0256989E+001, 4.4542947E+001, 7.2152411E+001, 8.2385054E+001, 8.7530499E+001, 1.0743756E+002, 1.0794269E+002, 1.0934047E+002, 1.1024803E+002, 1.0873882E+002, 3.0642255E+001, 4.1634963E+001, 7.0790947E+001, 8.5251741E+001, 8.8930575E+001, 9.3314281E+001, 9.9706537E+001, 1.0538630E+002, 1.0660749E+002, 1.1361005E+002, 3.7989945E+001, 5.0891479E+001, 7.3240771E+001, 8.0520045E+001, 8.4551713E+001, 9.5245025E+001, 1.0423602E+002, 1.1332151E+002, 1.0650628E+002, 1.1687481E+002, 3.0236503E+002, 1.4377601E+002
 2.3000520E+002, 2.9198354E+001, 4.7351623E+001, 7.9175259E+001, 8.6338326E+001, 8.9836201E+001, 1.0719168E+002, 1.0930061E+002, 1.1186540E+002, 1.1186210E+002, 1.1119711E+002, 3.1303662E+001, 4.7274633E+001, 7.4910041E+001, 8.8130507E+001, 9.0898013E+001, 9.6303407E+001, 1.0244473E+002, 1.0581738E+002, 1.1305319E+002, 1.1632891E+002, 3.8418737E+001, 5.3790893E+001, 7.7811380E+001, 8.3798032E+001, 9.0385178E+001, 9.9641530E+001, 1.0391147E+002, 1.1198779E+002, 1.0963381E+002, 1.1988465E+002, 3.1717670E+002, 1.4963403E+002
 2.4000169E+002, 3.0762034E+001, 5.0578617E+001, 7.8838053E+001, 8.7221812E+001, 1.0305385E+002, 1.0996315E+002, 1.1293543E+002, 1.1410153E+002, 1.1429290E+002, 1.1486052E+002, 3.2177014E+001, 5.2128853E+001, 7.8251741E+001, 8.7974442E+001, 9.2935535E+001, 9.8698081E+001, 1.0580483E+002, 1.0664721E+002, 1.1260031E+002, 1.1747659E+002, 3.9083804E+001, 5.8245208E+001, 7.8256999E+001, 8.7391745E+001, 9.3020456E+001, 1.0472576E+002, 1.0584945E+002, 1.1420267E+002, 1.0874605E+002, 1.2258750E+002, 3.1407644E+002, 1.5115369E+002
 2.5000412E+002, 3.4598517E+001, 5.2805042E+001, 7.8982729E+001, 8.8805046E+001, 1.0947900E+002, 1.1306907E+002, 1.1433769E+002, 1.1660680E+002, 1.1691255E+002, 1.1654597E+002, 3.1843638E+001, 5.8373076E+001, 8.0220631E+001, 9.1096519E+001, 9.5855200E+001, 9.9490311E+001, 1.0676372E+002, 1.0794679E+002, 1.2095757E+002, 1.2216183E+002, 4.1631291E+001, 6.5372561E+001, 7.9346820E+001, 8.8575834E+001, 9.4524846E+001, 1.0658832E+002, 1.0944123E+002, 1.1662638E+002, 1.1248680E+002, 1.2397187E+002, 3.6039625E+002, 1.6828082E+002
 2.6000653E+002, 3.4982593E+001, 5.8534280E+001, 8.4009582E+001, 9.0300288E+001, 1.1173803E+002, 1.1647012E+002, 1.1871416E+002, 1.1954270E+002, 1.2009110E+002, 1.2020475E+002, 3.4352459E+001, 6.0807912E+001, 8.2334568E+001, 9.1122130E+001, 9.6481737E+001, 9.9701494E+001, 1.0912669E+002, 1.1341472E+002, 1.1748827E+002, 1.2120847E+002, 4.2930347E+001, 6.8031461E+001, 8.2494265E+001, 9.0586348E+001, 9.7238062E+001, 1.0902054E+002, 1.1087324E+002, 1.1984486E+002, 1.1347533E+002, 1.2683727E+002, 4.2968332E+002, 1.6863463E+002
 2.7000568E+002, 3.4301363E+001, 6.3570425E+001, 8.5318772E+001, 9.2671834E+001, 1.1250940E+002, 1.1729934E+002, 1.1941755E+002, 1.2132782E+002, 1.2139338E+002, 1.2130286E+002, 3.6738406E+001, 6.3498857E+001, 8.4389596E+001, 9.4656175E+001, 1.0002432E+002, 1.0436961E+002, 1.0844634E+002, 1.1314012E+002, 1.1646698E+002, 1.2308619E+002, 4.3114936E+001, 7.2057989E+001, 8.6390905E+001, 9.4191475E+001, 9.8962350E+001, 1.0774958E+002, 1.1197662E+002, 1.2103441E+002, 1.1597882E+002, 1.2891904E+002, 3.3710813E+002, 1.5407741E+002
 2.8000403E+002, 3.4860450E+001, 7.2373911E+001, 8.4691811E+001, 9.5427449E+001, 1.1200458E+002, 1.1827706E+002, 1.2046026E+002, 1.2128065E+002, 1.2155655E+002, 1.2147603E+002, 3.6839858E+001, 7.2589813E+001, 8.5103917E+001, 9.7450671E+001, 1.0197382E+002, 1.0611802E+002, 1.1346155E+002, 1.1958246E+002, 1.1974791E+002, 1.2497012E+002, 4.3134804E+001, 7.8727727E+001, 8.4194270E+001, 9.2918219E+001, 1.0218098E+002, 1.0714304E+002, 1.1503222E+002, 1.2206164E+002, 1.1397729E+002, 1.2953144E+002, 3.5313419E+002, 1.6485868E+002
 2.9000336E+002, 3.6326673E+001, 7.2020363E+001, 8.8471997E+001, 9.8348269E+001, 1.1618327E+002, 1.2175033E+002, 1.2344705E+002, 1.2408540E+002, 1.2283399E+002, 1.2351671E+002, 3.6256867E+001, 7.5061047E+001, 8.7728752E+001, 9.6858013E+001, 1.0206069E+002, 1.0672565E+002, 1.1313999E+002, 1.1859004E+002, 1.2296178E+002, 1.2740571E+002, 4.6054529E+001, 7.7958492E+001, 8.9182159E+001, 9.5451592E+001, 1.0494156E+002, 1.1205706E+002, 1.1551829E+002, 1.2106548E+002, 1.1638710E+002, 1.3013851E+002, 3.7891189E+002, 1.6202052E+002
 3.0000262E+002, 3.8231747E+001, 7.8030196E+001, 8.8488058E+001, 9.7762225E+001, 1.1291953E+002, 1.2327646E+002, 1.2418481E+002, 1.2584036E+002, 1.2715542E+002, 1.2718734E+002, 3.9249261E+001, 7.4116355E+001, 9.0098732E+001, 1.0018791E+002, 1.0376675E+002, 1.1022455E+002, 1.1499948E+002, 1.2040643E+002, 1.2625003E+002, 1.3141196E+002, 4.8209843E+001, 8.1271878E+001, 8.9758299E+001, 9.6822525E+001, 1.0478223E+002, 1.1336367E+002, 1.1703137E+002, 1.2618094E+002, 1.2181876E+002, 1.3669757E+002, 3.6765913E+002, 1.7856768E+002
 3.1000201E+002, 4.2301334E+001, 7.6169468E+001, 8.8206718E+001, 1.0025034E+002, 1.1215082E+002, 1.2460308E+002, 1.2799631E+002, 1.2889750E+002, 1.2886755E+002, 1.2773003E+002, 3.9171537E+001, 8.0336587E+001, 9.1518118E+001, 1.0103501E+002, 1.0455646E+002, 1.1233504E+002, 1.1617917E+002, 1.2118512E+002, 1.2648577E+002, 1.3093084E+002, 5.0634371E+001, 8.1827093E+001, 9.0661105E+001, 9.6923971E+001, 1.0502249E+002, 1.1451164E+002, 1.1924494E+002, 1.2802837E+002, 1.2108528E+002, 1.3458370E+002, 3.3439705E+002, 1.6316078E+002
 3.2000626E+002, 4.0712863E+001, 8.3112005E+001, 9.4852886E+001, 1.0113758E+002, 1.0656469E+002, 1.2377487E+002, 1.2623707E+002, 1.2856781E+002, 1.2912722E+002, 1.2762311E+002, 4.1142432E+001, 8.2037285E+001, 9.4374319E+001, 1.0244619E+002, 1.0671131E+002, 1.1304415E+002, 1.1692098E+002, 1.2323720E+002, 1.2498617E+002, 1.3250069E+002, 5.1095595E+001, 8.6367110E+001, 9.2298591E+001, 9.8943461E+001, 1.0813547E+002, 1.1496061E+002, 1.2179241E+002, 1.2565976E+002, 1.1813004E+002, 1.3147547E+002, 3.1678689E+002, 1.5622492E+002
 3.3000143E+002, 3.8961420E+001, 8.4645649E+001, 9.5152248E+001, 1.0367989E+002, 1.0965292E+002, 1.1899732E+002, 1.2376902E+002, 1.2430893E+002, 1.2521591E+002, 1.2679118E+002, 4.3625040E+001, 8.4047990E+001, 9.5849339E+001, 1.0603591E+002, 1.0984198E+002, 1.1544239E+002, 1.2034297E+002, 1.2637160E+002, 1.2651955E+002, 1.2960547E+002, 5.2373059E+001, 8.8077934E+001, 9.3604878E+001, 9.9885686E+001, 1.0932040E+002, 1.1830599E+002, 1.2019234E+002, 1.2528122E+002, 1.1802110E+002, 1.3476673E+002, 3.5946531E+002, 1.6586284E+002
 3.4000122E+002, 4.6293746E+001, 8.4475385E+001, 9.4693787E+001, 1.0454759E+002, 1.1632417E+002, 1.2628704E+002, 1.2835698E+002, 1.2933582E+002, 1.2952712E+002, 1.2963653E+002, 4.8982055E+001, 8.4794364E+001, 9.6456476E+001, 1.0560426E+002, 1.0971827E+002, 1.2003458E+002, 1.1868800E+002, 1.2413057E+002, 1.2851841E+002, 1.3173136E+002, 5.5022073E+001, 8.7047511E+001, 9.5654059E+001, 1.0070784E+002, 1.0858169E+002, 1.1988217E+002, 1.2169157E+002, 1.2839389E+002, 1.2100154E+002, 1.3505746E+002, 3.1556182E+002, 1.6111047E+002
 3.5000632E+002, 5.1324948E+001, 8.5050146E+001, 9.4722153E+001, 1.0390427E+002, 1.1979657E+002, 1.2685525E+002, 1.2832724E+002, 1.2941817E+002, 1.2902767E+002, 1.2909574E+002, 4.5738770E+001, 8.7365179E+001, 9.4787567E+001, 1.0509133E+002, 1.1051678E+002, 1.1491311E+002, 1.2074488E+002, 1.2468803E+002, 1.3096854E+002, 1.3448720E+002, 5.5763959E+001, 8.9928126E+001, 9.4592894E+001, 1.0378107E+002, 1.1022345E+002, 1.2128899E+002, 1.2252920E+002, 1.3114330E+002, 1.2324047E+002, 1.3783925E+002, 3.1335182E+002, 1.5594460E+002
 3.6000040E+002, 4.7480431E+001, 8.8211979E+001, 9.6572452E+001, 1.0696173E+002, 1.2065215E+002, 1.2740230E+002, 1.2861393E+002, 1.2887012E+002, 1.2919236E+002, 1.2928384E+002, 4.9776394E+001, 8.7783321E+001, 9.8440630E+001, 1.0692945E+002, 1.1228477E+002, 1.1506016E+002, 1.2345901E+002, 1.2578264E+002, 1.2682542E+002, 1.3054252E+002, 5.6368908E+001, 9.0378063E+001, 9.6481563E+001, 1.0382052E+002, 1.1193600E+002, 1.1954996E+002, 1.2209638E+002, 1.2842645E+002, 1.1899877E+002, 1.3503168E+002, 3.6129245E+002, 1.5948231E+002
 3.7000638E+002, 5.0263862E+001, 9.0773907E+001, 9.8996807E+001, 1.0672852E+002, 1.2072299E+002, 1.2551308E+002, 1.2663229E+002, 1.2834280E+002, 1.2938381E+002, 1.2965161E+002, 5.3215957E+001, 8.8948786E+001, 9.9156963E+001, 1.0716402E+002, 1.1119682E+002, 1.1405029E+002, 1.2023139E+002, 1.2221972E+002, 1.2747285E+002, 1.3319391E+002, 5.5163175E+001, 9.1669836E+001, 9.7996010E+001, 1.0633866E+002, 1.1113934E+002, 1.1547509E+002, 1.1994344E+002, 1.3118507E+002, 1.2309789E+002, 1.3781007E+002, 3.5242180E+002, 1.7132971E+002
 3.8000119E+002, 5.4058225E+001, 9.0022706E+001, 9.7698133E+001, 1.0682648E+002, 1.2312887E+002, 1.2766697E+002, 1.2960948E+002, 1.3034606E+002, 1.3172494E+002, 1.3148069E+002, 5.6746203E+001, 8.8972263E+001, 9.8155248E+001, 1.0712301E+002, 1.1063608E+002, 1.1655852E+002, 1.2107277E+002, 1.2315204E+002, 1.2968814E+002, 1.3459314E+002, 5.9945974E+001, 9.1807768E+001, 9.8300438E+001, 1.0659537E+002, 1.1265842E+002, 1.2243188E+002, 1.2283347E+002, 1.2968116E+002, 1.2306193E+002, 1.3838063E+002, 3.0758683E+002, 1.5367699E+002
 3.9000296E+002, 6.1245986E+001, 8.9538602E+001, 9.6385526E+001, 1.0622792E+002, 1.0931488E+002, 1.2760426E+002, 1.2706020E+002, 1.2936569E+002, 1.2995193E+002, 1.2960162E+002, 5.4512973E+001, 9.0069249E+001, 9.8266361E+001, 1.0639236E+002, 1.1310563E+002, 1.1603086E+002, 1.2268708E+002, 1.2757246E+002, 1.2980036E+002, 1.3041402E+002, 6.1533899E+001, 9.0634666E+001, 9.6926109E+001, 1.0595396E+002, 1.1204682E+002, 1.1561617E+002, 1.2449625E+002, 1.2619286E+002, 1.1868648E+002, 1.3117486E+002, 2.2447484E+002, 1.5047579E+002
 4.0003870E+002, 5.3784321E+001, 8.8754075E+001, 9.7743497E+001, 1.0558292E+002, 1.1051812E+002, 1.1751133E+002, 1.2395746E+002, 1.2430827E+002, 1.2415892E+002, 1.2550981E+002, 5.3875621E+001, 8.8655027E+001, 9.7203379E+001, 1.0450358E+002, 1.1254141E+002, 1.1591898E+002, 1.2047464E+002, 1.2276705E+002, 1.2485397E+002, 1.2614100E+002, 5.6568154E+001, 8.9458245E+001, 9.7559140E+001, 1.0413716E+002, 1.1162031E+002, 1.1811439E+002, 1.2128008E+002, 1.2093697E+002, 1.1020119E+002, 1.2346686E+002, 1.1279625E+002, 1.2029768E+002
