s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.3000226E+002, 5.0997634E+001, 8.1426451E+001, 8.9956572E+001, 1.0081078E+002, 1.1065067E+002, 1.2551851E+002, 1.2779327E+002, 1.2957482E+002, 1.3012737E+002, 1.2975295E+002, 5.2569747E+001, 8.2024782E+001, 9.0596854E+001, 1.0112629E+002, 1.0782658E+002, 1.1459520E+002, 1.2138551E+002, 1.2407906E+002, 1.2660353E+002, 1.3241063E+002, 6.1444089E+001, 8.6515450E+001, 9.1743887E+001, 9.9843742E+001, 1.0823479E+002, 1.1558855E+002, 1.2159886E+002, 1.2955878E+002, 1.2269246E+002, 1.3743145E+002, 3.4170156E+002, 1.6571025E+002
 3.6000250E+002, 6.3174850E+001, 8.6411595E+001, 9.4065935E+001, 1.0485272E+002, 1.1714665E+002, 1.2900772E+002, 1.3074578E+002, 1.3232080E+002, 1.3319521E+002, 1.3308174E+002, 6.2825066E+001, 8.6606084E+001, 9.4757033E+001, 1.0584714E+002, 1.1173870E+002, 1.1566978E+002, 1.2287395E+002, 1.2647346E+002, 1.3123830E+002, 1.3584920E+002, 6.7637456E+001, 9.0067735E+001, 9.5154681E+001, 1.0461974E+002, 1.1117826E+002, 1.1746798E+002, 1.2499727E+002, 1.3178304E+002, 1.2494192E+002, 1.4119520E+002, 3.6087929E+002, 1.7017409E+002
 3.9000500E+002, 7.0389677E+001, 8.9416334E+001, 9.6853505E+001, 1.0727413E+002, 1.2020197E+002, 1.2829494E+002, 1.3012022E+002, 1.3123169E+002, 1.3155356E+002, 1.3129948E+002, 7.0152770E+001, 8.9521103E+001, 9.8048478E+001, 1.0718307E+002, 1.1330936E+002, 1.1661537E+002, 1.2470284E+002, 1.2750551E+002, 1.3063031E+002, 1.3333470E+002, 7.4142194E+001, 9.1797696E+001, 9.8585000E+001, 1.0614628E+002, 1.1369495E+002, 1.2073814E+002, 1.2583201E+002, 1.3100123E+002, 1.2338624E+002, 1.3709896E+002, 2.8882587E+002, 1.5683840E+002
 4.2003323E+002, 6.6026408E+001, 8.8966013E+001, 9.5457861E+001, 1.0391134E+002, 1.1056542E+002, 1.1768805E+002, 1.2152747E+002, 1.2300000E+002, 1.2217806E+002, 1.2251560E+002, 6.5120093E+001, 8.9100634E+001, 9.5209914E+001, 1.0423426E+002, 1.1088075E+002, 1.1569367E+002, 1.1873539E+002, 1.2140594E+002, 1.2180294E+002, 1.2266772E+002, 6.7827514E+001, 8.7763014E+001, 9.5811660E+001, 1.0378427E+002, 1.1111260E+002, 1.1733167E+002, 1.2022360E+002, 1.1911083E+002, 9.4065925E+001, 1.1973220E+002, 1.0965989E+002, 1.1716877E+002
 4.5000150E+002, 5.1644524E+001, 8.3380124E+001, 9.0396671E+001, 9.7015840E+001, 1.0250939E+002, 1.0695562E+002, 1.0994193E+002, 1.1072148E+002, 1.1080244E+002, 1.1079838E+002, 5.2215071E+001, 8.3503116E+001, 9.0767345E+001, 9.7896267E+001, 1.0310652E+002, 1.0724949E+002, 1.0972796E+002, 1.1087067E+002, 1.1130927E+002, 1.1166416E+002, 5.5709421E+001, 8.3223234E+001, 9.0715374E+001, 9.8011280E+001, 1.0352531E+002, 1.0683075E+002, 1.1014303E+002, 1.0906527E+002, 9.5546694E+001, 1.0952304E+002, 9.5530872E+001, 1.0879224E+002
 4.8003497E+002, 4.6594682E+001, 7.8581420E+001, 8.5929124E+001, 9.2691743E+001, 9.6634157E+001, 1.0028300E+002, 1.0241891E+002, 1.0357408E+002, 1.0385698E+002, 1.0401901E+002, 4.6620588E+001, 7.8085336E+001, 8.6453004E+001, 9.3018057E+001, 9.7076004E+001, 1.0043328E+002, 1.0292482E+002, 1.0393220E+002, 1.0410623E+002, 1.0426672E+002, 5.0636235E+001, 7.7883864E+001, 8.6374465E+001, 9.3585939E+001, 9.7282013E+001, 9.9840091E+001, 1.0359391E+002, 1.0195119E+002, 8.1495495E+001, 1.0280415E+002, 9.0703030E+001, 1.0201737E+002
 5.1003058E+002, 4.4239501E+001, 7.1689555E+001, 8.1660784E+001, 8.8929731E+001, 9.2228124E+001, 9.5046560E+001, 9.6857289E+001, 9.7746768E+001, 9.8130708E+001, 9.7653711E+001, 4.3951219E+001, 7.2946408E+001, 8.2635804E+001, 8.8996073E+001, 9.1891976E+001, 9.5126656E+001, 9.6840984E+001, 9.8067737E+001, 9.8302399E+001, 9.8579162E+001, 4.6800352E+001, 7.3120941E+001, 8.3125051E+001, 8.8988143E+001, 9.2019855E+001, 9.5117442E+001, 9.7478721E+001, 9.6882070E+001, 8.1775720E+001, 9.6749719E+001, 8.6454370E+001, 9.6473573E+001
 5.4001208E+002, 4.1862496E+001, 6.8309040E+001, 7.8973474E+001, 8.4696184E+001, 8.7908756E+001, 9.0528863E+001, 9.1955796E+001, 9.2821144E+001, 9.3063118E+001, 9.3105093E+001, 4.1800695E+001, 6.6681227E+001, 7.9064044E+001, 8.5117922E+001, 8.8130885E+001, 9.0547673E+001, 9.2232947E+001, 9.3042154E+001, 9.3390330E+001, 9.3645163E+001, 4.5770500E+001, 6.6360644E+001, 7.8965078E+001, 8.5224604E+001, 8.8040072E+001, 9.0593457E+001, 9.2388716E+001, 9.1106846E+001, 7.8297822E+001, 9.2040811E+001, 8.3109010E+001, 9.1734726E+001
 5.7003583E+002, 4.0491312E+001, 6.2366888E+001, 7.5030700E+001, 8.0900301E+001, 8.4066599E+001, 8.6263396E+001, 8.7933157E+001, 8.8630616E+001, 8.8912877E+001, 8.8669984E+001, 4.0283133E+001, 6.2012004E+001, 7.5516410E+001, 8.1472452E+001, 8.4051290E+001, 8.6659411E+001, 8.8047530E+001, 8.8785900E+001, 8.9037754E+001, 8.9311632E+001, 4.3653405E+001, 6.0977038E+001, 7.5831115E+001, 8.2122799E+001, 8.4373315E+001, 8.6642253E+001, 8.8312601E+001, 8.7201796E+001, 7.5852014E+001, 8.7724297E+001, 8.0092402E+001, 8.7457782E+001
 6.0001300E+002, 3.9603365E+001, 5.6755826E+001, 7.2007640E+001, 7.8245803E+001, 8.0625641E+001, 8.3022625E+001, 8.4196277E+001, 8.4917045E+001, 8.4896340E+001, 8.4821506E+001, 3.8949105E+001, 5.6389942E+001, 7.2697311E+001, 7.8583796E+001, 8.1136561E+001, 8.2942089E+001, 8.4462140E+001, 8.5014195E+001, 8.5303729E+001, 8.5461234E+001, 4.2599954E+001, 5.7106172E+001, 7.2406748E+001, 7.8833173E+001, 8.0823150E+001, 8.3139932E+001, 8.4471009E+001, 8.3359853E+001, 7.2712533E+001, 8.4084881E+001, 7.6554548E+001, 8.3813894E+001
