s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.3000797E+002, 5.5219272E+001, 8.2075778E+001, 9.1339514E+001, 9.9742002E+001, 1.1183813E+002, 1.2263520E+002, 1.2675074E+002, 1.2856845E+002, 1.2921877E+002, 1.2942806E+002, 5.5395180E+001, 8.3102139E+001, 9.1085780E+001, 1.0096072E+002, 1.0580707E+002, 1.1105035E+002, 1.1814417E+002, 1.2214621E+002, 1.2891990E+002, 1.3314279E+002, 6.2204388E+001, 8.7198140E+001, 9.1540926E+001, 9.9934328E+001, 1.0569467E+002, 1.1456510E+002, 1.2040853E+002, 1.2635173E+002, 1.2159271E+002, 1.3668127E+002, 3.6462354E+002, 1.6357916E+002
 3.6000357E+002, 6.7491490E+001, 8.6941673E+001, 9.5136991E+001, 1.0282908E+002, 1.1503053E+002, 1.2799646E+002, 1.2945480E+002, 1.3149065E+002, 1.3223122E+002, 1.3261102E+002, 6.5227328E+001, 8.8517730E+001, 9.4707122E+001, 1.0455153E+002, 1.0947970E+002, 1.1310207E+002, 1.2224859E+002, 1.2486959E+002, 1.2869887E+002, 1.3468380E+002, 6.8929665E+001, 9.1241700E+001, 9.5799614E+001, 1.0321489E+002, 1.0863128E+002, 1.1598529E+002, 1.2378445E+002, 1.3200258E+002, 1.2441274E+002, 1.3824004E+002, 3.4225857E+002, 1.6782118E+002
 3.9000482E+002, 7.2335964E+001, 8.9662697E+001, 9.8021009E+001, 1.0639901E+002, 1.1389816E+002, 1.2694293E+002, 1.3026683E+002, 1.3143960E+002, 1.3153284E+002, 1.3130282E+002, 7.1832026E+001, 9.1524057E+001, 9.7763531E+001, 1.0709067E+002, 1.1104990E+002, 1.1575855E+002, 1.2193258E+002, 1.2694861E+002, 1.3085138E+002, 1.3387227E+002, 7.7268680E+001, 9.2285676E+001, 9.8079846E+001, 1.0590820E+002, 1.1072677E+002, 1.1719681E+002, 1.2351630E+002, 1.2989945E+002, 1.2306829E+002, 1.3636449E+002, 3.0904005E+002, 1.5676872E+002
 4.2002032E+002, 6.9380130E+001, 8.9096154E+001, 9.5257212E+001, 1.0284802E+002, 1.0874823E+002, 1.1803090E+002, 1.2064639E+002, 1.2200611E+002, 1.2202059E+002, 1.2178436E+002, 6.8571019E+001, 8.9170696E+001, 9.5594689E+001, 1.0382264E+002, 1.0889422E+002, 1.1382923E+002, 1.1796297E+002, 1.1990275E+002, 1.2108741E+002, 1.2209347E+002, 6.9167338E+001, 8.8490335E+001, 9.6092865E+001, 1.0303247E+002, 1.0970466E+002, 1.1438266E+002, 1.1890348E+002, 1.1821559E+002, 1.0109617E+002, 1.1957683E+002, 1.0884281E+002, 1.1566426E+002
 4.5002036E+002, 5.5098856E+001, 8.3596823E+001, 9.0315257E+001, 9.7022658E+001, 1.0142722E+002, 1.0539108E+002, 1.0818956E+002, 1.0941194E+002, 1.0981550E+002, 1.1004519E+002, 5.4080623E+001, 8.4380615E+001, 9.0829897E+001, 9.7375155E+001, 1.0195051E+002, 1.0636802E+002, 1.0865236E+002, 1.0971867E+002, 1.1022872E+002, 1.1078473E+002, 5.8503311E+001, 8.3515112E+001, 9.0481381E+001, 9.7327331E+001, 1.0157278E+002, 1.0606992E+002, 1.0909536E+002, 1.0780369E+002, 8.9531823E+001, 1.0860563E+002, 9.4597355E+001, 1.0733666E+002
 4.8000650E+002, 4.7874411E+001, 7.9290078E+001, 8.6404035E+001, 9.1332431E+001, 9.5876372E+001, 9.8955981E+001, 1.0124584E+002, 1.0271426E+002, 1.0309893E+002, 1.0271013E+002, 4.7786574E+001, 7.9686885E+001, 8.6430032E+001, 9.2241417E+001, 9.6136104E+001, 9.9359504E+001, 1.0150914E+002, 1.0275360E+002, 1.0318508E+002, 1.0320472E+002, 5.0205419E+001, 7.8081973E+001, 8.6640759E+001, 9.2774812E+001, 9.5773542E+001, 9.9942408E+001, 1.0236412E+002, 1.0138397E+002, 8.5793363E+001, 1.0207129E+002, 9.0338701E+001, 1.0093023E+002
 5.1001874E+002, 4.6170799E+001, 7.2359731E+001, 8.1938334E+001, 8.8587501E+001, 9.1214368E+001, 9.3888566E+001, 9.5899837E+001, 9.7327660E+001, 9.7752733E+001, 9.7725209E+001, 4.6169138E+001, 7.3217995E+001, 8.2133222E+001, 8.8354719E+001, 9.1623989E+001, 9.4328500E+001, 9.6212398E+001, 9.7024966E+001, 9.7264626E+001, 9.7556655E+001, 4.6399084E+001, 7.3114621E+001, 8.3050727E+001, 8.8563968E+001, 9.1319189E+001, 9.4423180E+001, 9.6460480E+001, 9.5327914E+001, 8.2458528E+001, 9.5957298E+001, 8.6279811E+001, 9.5692831E+001
 5.4003369E+002, 4.1268679E+001, 6.7995925E+001, 7.9713150E+001, 8.4233625E+001, 8.7075160E+001, 8.9747587E+001, 9.1211623E+001, 9.2144816E+001, 9.2606991E+001, 9.2438814E+001, 4.3330156E+001, 6.6775184E+001, 7.9245464E+001, 8.4786155E+001, 8.7472133E+001, 8.9903407E+001, 9.1400645E+001, 9.2157103E+001, 9.2443170E+001, 9.2881849E+001, 4.4657041E+001, 6.7724732E+001, 7.9463743E+001, 8.4836970E+001, 8.7370756E+001, 8.9726545E+001, 9.1578623E+001, 9.0667298E+001, 7.7369638E+001, 9.1227871E+001, 8.2740964E+001, 9.0720745E+001
 5.7001111E+002, 4.0330053E+001, 6.0474689E+001, 7.5616709E+001, 8.1109007E+001, 8.3441637E+001, 8.5910345E+001, 8.7185230E+001, 8.7796386E+001, 8.8214873E+001, 8.8462412E+001, 4.2810875E+001, 6.0819979E+001, 7.6273444E+001, 8.1531561E+001, 8.3518282E+001, 8.5994691E+001, 8.7296430E+001, 8.7992989E+001, 8.8240168E+001, 8.8533902E+001, 4.3976447E+001, 5.9286646E+001, 7.5281593E+001, 8.1412994E+001, 8.3626953E+001, 8.5815640E+001, 8.7707006E+001, 8.6685387E+001, 7.6650891E+001, 8.7159225E+001, 7.9181651E+001, 8.6885932E+001
 6.0003485E+002, 3.8813339E+001, 5.5516635E+001, 7.2706241E+001, 7.8147509E+001, 8.0211192E+001, 8.2415087E+001, 8.3890357E+001, 8.4409464E+001, 8.4534680E+001, 8.4525945E+001, 4.0052587E+001, 5.5746563E+001, 7.3329586E+001, 7.8025591E+001, 8.0490100E+001, 8.2378118E+001, 8.3688718E+001, 8.4370856E+001, 8.4598502E+001, 8.4775998E+001, 4.1085302E+001, 5.7167988E+001, 7.2716164E+001, 7.8392795E+001, 8.0687428E+001, 8.2483732E+001, 8.3782774E+001, 8.3611743E+001, 7.0266692E+001, 8.3344587E+001, 7.6502137E+001, 8.3482361E+001
