s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.3000720E+002, 3.7687954E+001, 7.8516567E+001, 8.9152943E+001, 9.5171469E+001, 1.0577365E+002, 1.1725327E+002, 1.2037136E+002, 1.2165808E+002, 1.2191236E+002, 1.2313851E+002, 3.9938285E+001, 7.8561708E+001, 8.9604844E+001, 9.5834736E+001, 1.0162648E+002, 1.0556747E+002, 1.1307274E+002, 1.1515987E+002, 1.2020301E+002, 1.2573222E+002, 4.9780074E+001, 8.1273832E+001, 8.9559462E+001, 9.6693532E+001, 1.0306599E+002, 1.0947513E+002, 1.1363678E+002, 1.2131323E+002, 1.1481703E+002, 1.2859623E+002, 2.6710126E+002, 1.5082623E+002
 3.6000775E+002, 4.3336507E+001, 8.1029131E+001, 9.2102429E+001, 9.7976060E+001, 1.1599090E+002, 1.1988894E+002, 1.2195528E+002, 1.2359920E+002, 1.2439938E+002, 1.2458755E+002, 4.2282867E+001, 8.1779516E+001, 9.2999980E+001, 9.8764809E+001, 1.0381673E+002, 1.0860247E+002, 1.1450264E+002, 1.1700511E+002, 1.2372961E+002, 1.2716973E+002, 5.1156138E+001, 8.5781936E+001, 9.2581484E+001, 9.9075992E+001, 1.0492676E+002, 1.1056166E+002, 1.1596982E+002, 1.2300820E+002, 1.1691445E+002, 1.3122079E+002, 2.4997509E+002, 1.4738595E+002
 3.9001334E+002, 4.2827137E+001, 8.4633340E+001, 9.4039500E+001, 1.0139333E+002, 1.1243487E+002, 1.1849486E+002, 1.2013433E+002, 1.2201830E+002, 1.2290551E+002, 1.2260177E+002, 4.4059390E+001, 8.4915709E+001, 9.4434680E+001, 1.0110960E+002, 1.0464246E+002, 1.0964389E+002, 1.1418216E+002, 1.1809290E+002, 1.2096458E+002, 1.2494412E+002, 5.1065346E+001, 8.7560381E+001, 9.4296460E+001, 1.0122041E+002, 1.0606673E+002, 1.1224806E+002, 1.1645175E+002, 1.2119699E+002, 1.1381504E+002, 1.2699528E+002, 1.9838344E+002, 1.3773111E+002
 4.2002274E+002, 3.9773260E+001, 8.0765187E+001, 9.1256958E+001, 9.8586748E+001, 1.0307449E+002, 1.0834774E+002, 1.1289387E+002, 1.1347257E+002, 1.1341269E+002, 1.1296598E+002, 4.1177022E+001, 8.1793548E+001, 9.0742986E+001, 9.8782922E+001, 1.0254032E+002, 1.0653972E+002, 1.0959804E+002, 1.1189648E+002, 1.1279534E+002, 1.1269673E+002, 4.5192230E+001, 8.0037151E+001, 9.1056252E+001, 9.8042368E+001, 1.0335794E+002, 1.0766452E+002, 1.1072994E+002, 1.0977698E+002, 8.9998008E+001, 1.1101659E+002, 9.8271008E+001, 1.0751894E+002
 4.5000165E+002, 4.1672033E+001, 6.7638212E+001, 8.5011559E+001, 9.1035518E+001, 9.5457351E+001, 9.9618361E+001, 1.0248008E+002, 1.0347566E+002, 1.0384756E+002, 1.0371568E+002, 4.3778430E+001, 6.6028259E+001, 8.5550648E+001, 9.1834865E+001, 9.6297796E+001, 9.9956327E+001, 1.0223030E+002, 1.0366831E+002, 1.0418579E+002, 1.0461416E+002, 4.1981393E+001, 6.5465008E+001, 8.5170646E+001, 9.2248462E+001, 9.7142944E+001, 9.9597515E+001, 1.0292199E+002, 1.0186231E+002, 8.1074509E+001, 1.0262409E+002, 8.9845365E+001, 1.0175753E+002
 4.8002295E+002, 3.8154580E+001, 5.1232968E+001, 8.0814572E+001, 8.7120152E+001, 9.0692876E+001, 9.3916768E+001, 9.6002610E+001, 9.7295528E+001, 9.7716206E+001, 9.7683623E+001, 4.1170887E+001, 5.2006812E+001, 7.9709621E+001, 8.7379101E+001, 9.1002988E+001, 9.4141594E+001, 9.6179018E+001, 9.7182525E+001, 9.7794240E+001, 9.8104895E+001, 4.1398204E+001, 5.7162982E+001, 7.9176355E+001, 8.7320024E+001, 9.0564896E+001, 9.4225654E+001, 9.6643025E+001, 9.5679750E+001, 7.3069854E+001, 9.6491651E+001, 8.4759936E+001, 9.5339782E+001
 5.1004016E+002, 3.8066355E+001, 4.7120649E+001, 7.3571051E+001, 8.3243049E+001, 8.6124780E+001, 8.9121500E+001, 9.0767787E+001, 9.2067260E+001, 9.2563507E+001, 9.1929821E+001, 4.0265193E+001, 4.7123356E+001, 7.3171097E+001, 8.3030543E+001, 8.6110609E+001, 8.9236633E+001, 9.1250150E+001, 9.2140658E+001, 9.2411625E+001, 9.2623628E+001, 4.1136111E+001, 4.9939557E+001, 7.2572983E+001, 8.3213416E+001, 8.6650600E+001, 8.9149540E+001, 9.1420856E+001, 9.1171427E+001, 7.5661038E+001, 9.0627287E+001, 7.9700100E+001, 9.0583325E+001
 5.4004431E+002, 3.7263181E+001, 4.2116691E+001, 6.3884656E+001, 7.8711825E+001, 8.2112002E+001, 8.5003373E+001, 8.6551377E+001, 8.7275636E+001, 8.7620903E+001, 8.7851795E+001, 3.8827250E+001, 4.4873059E+001, 6.5106962E+001, 7.8726111E+001, 8.2188295E+001, 8.5351239E+001, 8.6734286E+001, 8.7642700E+001, 8.7879540E+001, 8.7992247E+001, 3.8766415E+001, 4.3490851E+001, 6.5902540E+001, 7.9133040E+001, 8.2186621E+001, 8.5000047E+001, 8.6638089E+001, 8.6357479E+001, 7.5858104E+001, 8.6584263E+001, 7.5674558E+001, 8.5890688E+001
 5.7003491E+002, 3.6847090E+001, 3.9439905E+001, 5.6536791E+001, 7.4907507E+001, 7.8491522E+001, 8.1541516E+001, 8.2885859E+001, 8.3657081E+001, 8.3875009E+001, 8.3739791E+001, 3.8241277E+001, 4.3792465E+001, 5.8349900E+001, 7.5120237E+001, 7.9027694E+001, 8.1270775E+001, 8.2845417E+001, 8.3771480E+001, 8.4003648E+001, 8.4377111E+001, 3.7897749E+001, 4.2004849E+001, 5.8377960E+001, 7.5134992E+001, 7.8755654E+001, 8.0953453E+001, 8.2961361E+001, 8.2686529E+001, 7.0569470E+001, 8.2759382E+001, 7.0941092E+001, 8.2199163E+001
 6.0004340E+002, 3.6328415E+001, 3.8253496E+001, 5.1281549E+001, 7.1647465E+001, 7.5184596E+001, 7.7870199E+001, 7.9314070E+001, 7.9968138E+001, 8.0270887E+001, 8.0380443E+001, 3.7582562E+001, 4.1371272E+001, 5.1276735E+001, 7.1536350E+001, 7.5674483E+001, 7.7819778E+001, 7.9254313E+001, 8.0155494E+001, 8.0589876E+001, 8.0616097E+001, 3.7403626E+001, 4.0637550E+001, 5.2296713E+001, 7.1164727E+001, 7.5710451E+001, 7.7544062E+001, 7.9094925E+001, 7.9222455E+001, 6.9101024E+001, 7.9549393E+001, 6.6168664E+001, 7.9016157E+001
