s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.3000128E+002, 5.1714933E+001, 8.4244944E+001, 9.4860751E+001, 1.0443170E+002, 1.1380201E+002, 1.2779829E+002, 1.3156829E+002, 1.3345615E+002, 1.3392164E+002, 1.3365442E+002, 5.2929208E+001, 8.4392383E+001, 9.3854088E+001, 1.0552878E+002, 1.1066258E+002, 1.1527434E+002, 1.2418583E+002, 1.2828084E+002, 1.3354046E+002, 1.3826061E+002, 6.0485660E+001, 8.6679512E+001, 9.4429340E+001, 1.0495747E+002, 1.1031904E+002, 1.1938562E+002, 1.2416371E+002, 1.3257788E+002, 1.2713180E+002, 1.4163359E+002, 3.7985255E+002, 1.6865594E+002
 3.6000333E+002, 6.3491317E+001, 8.8257031E+001, 9.7400999E+001, 1.0739395E+002, 1.1535245E+002, 1.3216510E+002, 1.3512207E+002, 1.3702720E+002, 1.3762609E+002, 1.3743570E+002, 6.3290379E+001, 8.8901474E+001, 9.6968144E+001, 1.0859723E+002, 1.1362212E+002, 1.1991830E+002, 1.2684844E+002, 1.3125146E+002, 1.3665206E+002, 1.4084262E+002, 6.8297359E+001, 9.2156910E+001, 9.8153133E+001, 1.0723028E+002, 1.1369779E+002, 1.2259093E+002, 1.2903584E+002, 1.3499950E+002, 1.2697637E+002, 1.4334633E+002, 3.7237919E+002, 1.7012469E+002
 3.9000595E+002, 7.0838636E+001, 9.0733068E+001, 9.9035932E+001, 1.0995208E+002, 1.1863051E+002, 1.3222658E+002, 1.3376808E+002, 1.3529086E+002, 1.3599991E+002, 1.3622527E+002, 7.0084644E+001, 9.1680164E+001, 9.9640490E+001, 1.1124659E+002, 1.1732987E+002, 1.2024027E+002, 1.2765503E+002, 1.3199376E+002, 1.3514544E+002, 1.3901468E+002, 7.3348036E+001, 9.3681906E+001, 1.0008854E+002, 1.1090288E+002, 1.1631108E+002, 1.2224887E+002, 1.2811035E+002, 1.3398081E+002, 1.2510319E+002, 1.4089662E+002, 3.0211802E+002, 1.6664163E+002
 4.2001370E+002, 6.4102689E+001, 9.0132127E+001, 9.7786872E+001, 1.0631481E+002, 1.1136454E+002, 1.1738820E+002, 1.2474123E+002, 1.2670867E+002, 1.2697948E+002, 1.2669528E+002, 6.5208365E+001, 8.9771742E+001, 9.7617328E+001, 1.0714917E+002, 1.1330108E+002, 1.1709770E+002, 1.2130012E+002, 1.2363009E+002, 1.2510538E+002, 1.2652290E+002, 6.7348456E+001, 8.9591448E+001, 9.7837474E+001, 1.0755860E+002, 1.1339888E+002, 1.1820986E+002, 1.2371705E+002, 1.2177086E+002, 1.0194925E+002, 1.2378892E+002, 1.0911451E+002, 1.1949078E+002
 4.5003790E+002, 5.0726993E+001, 8.4179980E+001, 9.1655229E+001, 9.9822993E+001, 1.0443657E+002, 1.0929497E+002, 1.1265070E+002, 1.1356770E+002, 1.1372856E+002, 1.1339370E+002, 5.1595322E+001, 8.4544407E+001, 9.1944849E+001, 1.0000639E+002, 1.0573171E+002, 1.0964330E+002, 1.1175819E+002, 1.1340760E+002, 1.1406133E+002, 1.1452944E+002, 5.6032753E+001, 8.3518089E+001, 9.2563481E+001, 1.0042183E+002, 1.0496524E+002, 1.0949156E+002, 1.1227036E+002, 1.1172340E+002, 8.2470216E+001, 1.1211555E+002, 9.6637816E+001, 1.1122877E+002
 4.8002423E+002, 4.6273159E+001, 7.9168795E+001, 8.6826063E+001, 9.5026854E+001, 9.8598148E+001, 1.0240676E+002, 1.0460220E+002, 1.0575971E+002, 1.0619161E+002, 1.0593201E+002, 4.5955726E+001, 7.8846428E+001, 8.7524368E+001, 9.5031537E+001, 9.9362568E+001, 1.0250349E+002, 1.0463277E+002, 1.0593282E+002, 1.0647832E+002, 1.0702007E+002, 4.9782349E+001, 7.9022755E+001, 8.7943574E+001, 9.4764106E+001, 9.8951641E+001, 1.0270606E+002, 1.0559101E+002, 1.0454735E+002, 8.7585406E+001, 1.0499499E+002, 9.2141107E+001, 1.0424828E+002
 5.1001978E+002, 4.3708625E+001, 7.2373151E+001, 8.2873930E+001, 9.0618222E+001, 9.3767760E+001, 9.7151512E+001, 9.8532738E+001, 9.9671403E+001, 1.0003938E+002, 1.0014535E+002, 4.3488771E+001, 7.2621725E+001, 8.3536838E+001, 9.0683714E+001, 9.3941891E+001, 9.6969550E+001, 9.8711081E+001, 9.9922756E+001, 1.0045853E+002, 1.0045828E+002, 4.8665823E+001, 7.2648682E+001, 8.3816991E+001, 9.0794159E+001, 9.3759922E+001, 9.7125573E+001, 9.9323278E+001, 9.8411717E+001, 7.9970116E+001, 9.8889263E+001, 8.8432137E+001, 9.8434284E+001
 5.4000848E+002, 4.1605994E+001, 6.6448302E+001, 8.0094176E+001, 8.6239178E+001, 8.9340646E+001, 9.2078401E+001, 9.3949977E+001, 9.4718460E+001, 9.4989863E+001, 9.4821122E+001, 4.1028681E+001, 6.5885610E+001, 8.0063710E+001, 8.6528206E+001, 8.9617434E+001, 9.2027751E+001, 9.3774485E+001, 9.4801801E+001, 9.5132490E+001, 9.5140262E+001, 4.4864031E+001, 6.6702080E+001, 7.9997345E+001, 8.7097256E+001, 8.9375513E+001, 9.1988321E+001, 9.4565876E+001, 9.3882628E+001, 8.0513285E+001, 9.3885522E+001, 8.4364831E+001, 9.3522091E+001
 5.7004028E+002, 4.0067010E+001, 6.0015928E+001, 7.6020513E+001, 8.2699510E+001, 8.5424124E+001, 8.7960153E+001, 8.9375556E+001, 9.0398246E+001, 9.0688965E+001, 9.0673020E+001, 3.9541675E+001, 6.0112931E+001, 7.6885691E+001, 8.2833477E+001, 8.5781592E+001, 8.8070185E+001, 8.9678369E+001, 9.0186117E+001, 9.0458075E+001, 9.0734483E+001, 4.3833969E+001, 6.0092534E+001, 7.6475562E+001, 8.3401089E+001, 8.5533026E+001, 8.8072188E+001, 8.9839444E+001, 8.9004843E+001, 7.6054301E+001, 8.9486626E+001, 8.0765283E+001, 8.9245387E+001
 6.0001746E+002, 3.9333414E+001, 5.5508221E+001, 7.2808191E+001, 7.9218493E+001, 8.1925801E+001, 8.4445597E+001, 8.5810968E+001, 8.6492472E+001, 8.6469279E+001, 8.5994412E+001, 3.8686617E+001, 5.5520565E+001, 7.3192914E+001, 7.9688486E+001, 8.2255094E+001, 8.4632186E+001, 8.5755364E+001, 8.6377382E+001, 8.6742742E+001, 8.6911355E+001, 4.2546027E+001, 5.5007162E+001, 7.3379333E+001, 7.9751759E+001, 8.2284238E+001, 8.4220790E+001, 8.6051442E+001, 8.4632555E+001, 7.4374288E+001, 8.5311892E+001, 7.7571300E+001, 8.5407182E+001
