s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.3000369E+002, 4.2547879E+001, 7.7001114E+001, 8.7402629E+001, 9.3218558E+001, 1.0685098E+002, 1.1629597E+002, 1.1800681E+002, 1.2026657E+002, 1.2064412E+002, 1.2055844E+002, 4.3154338E+001, 7.7429017E+001, 8.7427561E+001, 9.5379737E+001, 9.8807530E+001, 1.0578066E+002, 1.1012287E+002, 1.1503004E+002, 1.2004965E+002, 1.2357106E+002, 5.1001812E+001, 8.2709785E+001, 8.8471651E+001, 9.4966294E+001, 9.8730362E+001, 1.0783327E+002, 1.1202966E+002, 1.1916958E+002, 1.1468335E+002, 1.2784492E+002, 2.5972578E+002, 1.4572780E+002
 3.6000494E+002, 4.4886651E+001, 8.0898604E+001, 9.1346168E+001, 9.7465794E+001, 1.0945444E+002, 1.1918383E+002, 1.2105767E+002, 1.2232741E+002, 1.2313452E+002, 1.2309432E+002, 4.4990790E+001, 8.1712640E+001, 9.0920519E+001, 9.8814211E+001, 1.0393413E+002, 1.0729229E+002, 1.1319538E+002, 1.1570725E+002, 1.2184493E+002, 1.2653699E+002, 5.3872789E+001, 8.5679440E+001, 9.1492888E+001, 9.7720073E+001, 1.0434094E+002, 1.1010412E+002, 1.1456935E+002, 1.2080358E+002, 1.1704396E+002, 1.2920459E+002, 2.4883561E+002, 1.4790821E+002
 3.9000391E+002, 4.5658032E+001, 8.4186988E+001, 9.2784643E+001, 9.9589048E+001, 1.0766176E+002, 1.1748665E+002, 1.1980364E+002, 1.2111076E+002, 1.2185588E+002, 1.2168366E+002, 4.8432640E+001, 8.5325015E+001, 9.2929073E+001, 1.0031008E+002, 1.0402329E+002, 1.0856273E+002, 1.1349338E+002, 1.1681620E+002, 1.2010553E+002, 1.2281646E+002, 5.3610099E+001, 8.7005590E+001, 9.3355799E+001, 1.0008718E+002, 1.0418195E+002, 1.1145113E+002, 1.1537032E+002, 1.1959124E+002, 1.1144423E+002, 1.2552712E+002, 1.7742427E+002, 1.3478761E+002
 4.2000296E+002, 4.3272014E+001, 8.0022431E+001, 8.9803177E+001, 9.7552885E+001, 1.0047027E+002, 1.0630395E+002, 1.1006342E+002, 1.1065201E+002, 1.1140723E+002, 1.1156097E+002, 4.4746695E+001, 8.0846214E+001, 8.9788605E+001, 9.7785862E+001, 1.0245364E+002, 1.0601433E+002, 1.0859352E+002, 1.1089638E+002, 1.1071686E+002, 1.0996080E+002, 4.6227432E+001, 8.0984609E+001, 8.9712096E+001, 9.7769938E+001, 1.0244149E+002, 1.0611493E+002, 1.0750504E+002, 1.0873468E+002, 9.4737060E+001, 1.0888186E+002, 9.5718664E+001, 1.0600379E+002
 4.5001437E+002, 3.9353203E+001, 6.9920636E+001, 8.4829529E+001, 9.0905565E+001, 9.5213213E+001, 9.8240583E+001, 1.0108778E+002, 1.0265991E+002, 1.0301459E+002, 1.0260181E+002, 4.0718764E+001, 7.0533972E+001, 8.4811404E+001, 9.1077209E+001, 9.5238622E+001, 9.9183189E+001, 1.0117465E+002, 1.0277578E+002, 1.0305794E+002, 1.0330878E+002, 4.6867579E+001, 6.9095609E+001, 8.4990087E+001, 9.1266699E+001, 9.5371548E+001, 9.9378644E+001, 1.0173699E+002, 1.0085321E+002, 8.6583662E+001, 1.0145297E+002, 8.8978731E+001, 1.0107658E+002
 4.8003046E+002, 3.9404201E+001, 5.4404776E+001, 7.9210011E+001, 8.6151131E+001, 8.9755210E+001, 9.3565981E+001, 9.5020054E+001, 9.6275338E+001, 9.6622324E+001, 9.6576379E+001, 4.0951966E+001, 5.6380042E+001, 8.0691168E+001, 8.6159291E+001, 9.0238246E+001, 9.3370589E+001, 9.5257934E+001, 9.6509032E+001, 9.6907846E+001, 9.7317013E+001, 4.2362613E+001, 5.4567333E+001, 7.9660667E+001, 8.6490396E+001, 9.0220759E+001, 9.3559438E+001, 9.5630255E+001, 9.5046257E+001, 7.9293050E+001, 9.4583823E+001, 8.4119183E+001, 9.4639657E+001
 5.1003448E+002, 3.7357134E+001, 4.7674922E+001, 7.4363371E+001, 8.2230067E+001, 8.5188069E+001, 8.8329754E+001, 9.0168445E+001, 9.1027076E+001, 9.1267436E+001, 9.1204757E+001, 3.9274140E+001, 4.8835098E+001, 7.3941979E+001, 8.2346606E+001, 8.5766292E+001, 8.8658934E+001, 9.0383161E+001, 9.1229455E+001, 9.1508017E+001, 9.1543258E+001, 4.0372648E+001, 5.0932108E+001, 7.3582730E+001, 8.2725226E+001, 8.5607951E+001, 8.8042667E+001, 9.0255731E+001, 9.0081371E+001, 7.9045249E+001, 8.9441433E+001, 8.0026254E+001, 8.9261297E+001
 5.4004254E+002, 3.7204995E+001, 4.5730867E+001, 6.6395000E+001, 7.8016419E+001, 8.1467517E+001, 8.3775707E+001, 8.6303662E+001, 8.6971397E+001, 8.7223641E+001, 8.7065815E+001, 3.9317962E+001, 4.5311780E+001, 6.7251881E+001, 7.8410021E+001, 8.1634186E+001, 8.4309807E+001, 8.5841157E+001, 8.6652615E+001, 8.7214159E+001, 8.6798206E+001, 3.9944329E+001, 4.5000201E+001, 6.7309996E+001, 7.8648474E+001, 8.1652327E+001, 8.4298239E+001, 8.5578888E+001, 8.5797604E+001, 7.2548695E+001, 8.5875954E+001, 7.6468054E+001, 8.5275699E+001
 5.7000482E+002, 3.6980355E+001, 4.0254388E+001, 5.9965827E+001, 7.5004284E+001, 7.8151722E+001, 8.0226922E+001, 8.2084420E+001, 8.2976864E+001, 8.3092098E+001, 8.3183569E+001, 3.7845189E+001, 4.3559705E+001, 6.0458650E+001, 7.4864985E+001, 7.8227107E+001, 8.0675586E+001, 8.2169157E+001, 8.2997901E+001, 8.3243967E+001, 8.3489932E+001, 3.8577037E+001, 4.3193567E+001, 5.8919171E+001, 7.5113080E+001, 7.8191870E+001, 8.0526052E+001, 8.2037542E+001, 8.1646386E+001, 6.9893892E+001, 8.1763869E+001, 7.0638597E+001, 8.1678935E+001
 6.0001331E+002, 3.6197802E+001, 3.7054229E+001, 5.3522094E+001, 7.0684425E+001, 7.4642012E+001, 7.7136377E+001, 7.8666031E+001, 7.9415156E+001, 7.9764263E+001, 7.9911116E+001, 3.7088723E+001, 4.1581437E+001, 5.4203461E+001, 7.1466962E+001, 7.5225559E+001, 7.7160969E+001, 7.8644927E+001, 7.9451881E+001, 7.9773172E+001, 7.9975327E+001, 3.7484160E+001, 3.9945468E+001, 5.4287921E+001, 7.1318970E+001, 7.4773558E+001, 7.7171285E+001, 7.8678854E+001, 7.8606914E+001, 6.9352210E+001, 7.8639026E+001, 6.6428559E+001, 7.8228699E+001
