s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.3000124E+002, 5.9599560E+001, 8.1169518E+001, 9.2248299E+001, 1.0037616E+002, 1.1791477E+002, 1.2795087E+002, 1.2930341E+002, 1.3067108E+002, 1.3167351E+002, 1.3220647E+002, 6.0315308E+001, 8.0945007E+001, 9.1671738E+001, 1.0371700E+002, 1.0833656E+002, 1.1353518E+002, 1.2322157E+002, 1.2456621E+002, 1.2950719E+002, 1.3500360E+002, 6.8153915E+001, 8.6699707E+001, 9.5817963E+001, 1.0316103E+002, 1.0906728E+002, 1.1753537E+002, 1.2224247E+002, 1.3058678E+002, 2.5000000E+001, 1.4058574E+002, 2.8796921E+002, 1.6410474E+002
 3.6000085E+002, 6.3193069E+001, 8.4139099E+001, 9.6041039E+001, 1.0564643E+002, 1.1762575E+002, 1.2957397E+002, 1.3133337E+002, 1.3298122E+002, 1.3379193E+002, 1.3440074E+002, 6.2749168E+001, 8.4528435E+001, 9.5653580E+001, 1.0721393E+002, 1.1278515E+002, 1.1805453E+002, 1.2542365E+002, 1.2927795E+002, 1.3370494E+002, 1.3840041E+002, 6.9449860E+001, 9.1779770E+001, 9.9195900E+001, 1.0671523E+002, 1.1281382E+002, 1.2018661E+002, 1.2560699E+002, 1.3307689E+002, 2.5000000E+001, 1.4320015E+002, 3.0170404E+002, 1.6392006E+002
 3.9000776E+002, 6.0506023E+001, 8.7911217E+001, 9.8573044E+001, 1.0717537E+002, 1.1491605E+002, 1.2865376E+002, 1.3391690E+002, 1.3558321E+002, 1.3559982E+002, 1.3542773E+002, 6.0780006E+001, 8.8017090E+001, 9.8549057E+001, 1.0929536E+002, 1.1334801E+002, 1.1946926E+002, 1.2635866E+002, 1.2901884E+002, 1.3478603E+002, 1.3786467E+002, 6.8695465E+001, 9.2728966E+001, 1.0018921E+002, 1.0794997E+002, 1.1428256E+002, 1.2020170E+002, 1.2670872E+002, 1.3325931E+002, 2.5000000E+001, 1.4161482E+002, 2.2563266E+002, 1.5100644E+002
 4.2000967E+002, 5.7345982E+001, 8.4268707E+001, 9.6072021E+001, 1.0554812E+002, 1.1232955E+002, 1.1927155E+002, 1.2332111E+002, 1.2591975E+002, 1.2631104E+002, 1.2613525E+002, 5.5650318E+001, 8.5853195E+001, 9.6502197E+001, 1.0635007E+002, 1.1210417E+002, 1.1747926E+002, 1.2215512E+002, 1.2330182E+002, 1.2543333E+002, 1.2565768E+002, 6.0007153E+001, 8.6539497E+001, 9.6999077E+001, 1.0558627E+002, 1.1166022E+002, 1.1660719E+002, 1.2014983E+002, 1.2057851E+002, 2.5000000E+001, 1.2212511E+002, 1.0874593E+002, 1.2032821E+002
 4.5001073E+002, 4.8573040E+001, 6.7653885E+001, 8.9742752E+001, 9.8314240E+001, 1.0421017E+002, 1.0907993E+002, 1.1205820E+002, 1.1310670E+002, 1.1375316E+002, 1.1422546E+002, 5.1335648E+001, 7.4203613E+001, 9.0054657E+001, 9.8464989E+001, 1.0442764E+002, 1.0960165E+002, 1.1205553E+002, 1.1325445E+002, 1.1376303E+002, 1.1460736E+002, 5.2860405E+001, 7.6121010E+001, 9.2014221E+001, 9.9075485E+001, 1.0400282E+002, 1.0971043E+002, 1.1310372E+002, 1.1167634E+002, 2.5000000E+001, 1.1175554E+002, 9.5623314E+001, 1.1157529E+002
 4.8001688E+002, 4.6306583E+001, 6.2297089E+001, 8.5327957E+001, 9.3743286E+001, 9.8030708E+001, 1.0201009E+002, 1.0475204E+002, 1.0565037E+002, 1.0578163E+002, 1.0598571E+002, 4.6015636E+001, 6.3740292E+001, 8.5429459E+001, 9.3893745E+001, 9.8699272E+001, 1.0271224E+002, 1.0494703E+002, 1.0564486E+002, 1.0598955E+002, 1.0625132E+002, 4.6895981E+001, 6.5729752E+001, 8.5211563E+001, 9.3093102E+001, 9.7932671E+001, 1.0350925E+002, 1.0512959E+002, 1.0431858E+002, 2.5000000E+001, 1.0347571E+002, 9.0550934E+001, 1.0358097E+002
 5.1002528E+002, 4.3680511E+001, 5.7880848E+001, 7.9014732E+001, 8.8223503E+001, 9.2427887E+001, 9.6112801E+001, 9.7918770E+001, 9.9337936E+001, 9.9681129E+001, 9.9826920E+001, 4.3040230E+001, 5.7239727E+001, 8.0116524E+001, 8.8236122E+001, 9.2915489E+001, 9.6873055E+001, 9.8919205E+001, 9.9627213E+001, 9.9886162E+001, 9.9680809E+001, 4.3506077E+001, 5.7797375E+001, 8.0165543E+001, 8.8573402E+001, 9.3042664E+001, 9.7334976E+001, 9.9116234E+001, 9.8144012E+001, 2.5000000E+001, 9.7766273E+001, 8.5791916E+001, 9.7892616E+001
 5.4000299E+002, 4.2043964E+001, 5.2210922E+001, 7.3387527E+001, 8.4229263E+001, 8.8143494E+001, 9.1695328E+001, 9.3122330E+001, 9.4003387E+001, 9.4676453E+001, 9.4626282E+001, 4.1948589E+001, 5.2910492E+001, 7.3892479E+001, 8.4510719E+001, 8.8682297E+001, 9.1900848E+001, 9.3749680E+001, 9.4385529E+001, 9.4655663E+001, 9.4755638E+001, 4.1687225E+001, 5.2070755E+001, 7.4148270E+001, 8.4541206E+001, 8.8393913E+001, 9.1756897E+001, 9.3712776E+001, 9.3157875E+001, 2.5000000E+001, 9.3122574E+001, 8.1589890E+001, 9.2999687E+001
 5.7000988E+002, 4.1007702E+001, 4.8833656E+001, 6.7725822E+001, 8.0771461E+001, 8.4566589E+001, 8.7350037E+001, 8.8990784E+001, 8.9733368E+001, 9.0090706E+001, 8.9927536E+001, 4.0618824E+001, 4.8354427E+001, 6.7808365E+001, 8.1206810E+001, 8.4802353E+001, 8.7748497E+001, 8.9190742E+001, 8.9932350E+001, 9.0152054E+001, 9.0373238E+001, 4.0155510E+001, 4.8408321E+001, 6.7822113E+001, 8.0515358E+001, 8.4279442E+001, 8.7652420E+001, 8.9313400E+001, 8.7584343E+001, 2.5000000E+001, 8.8197014E+001, 7.7436432E+001, 8.8807434E+001
 6.0002331E+002, 3.9359589E+001, 4.6720509E+001, 6.2262756E+001, 7.7038185E+001, 8.0950706E+001, 8.3383026E+001, 8.4790154E+001, 8.5460526E+001, 8.5776810E+001, 8.5990120E+001, 3.9161964E+001, 4.6886585E+001, 6.2114212E+001, 7.7500786E+001, 8.0514969E+001, 8.3490814E+001, 8.5303459E+001, 8.5962425E+001, 8.6151688E+001, 8.6346329E+001, 3.9293388E+001, 4.5471306E+001, 6.3245594E+001, 7.7179100E+001, 8.1191071E+001, 8.4219063E+001, 8.5346863E+001, 8.4632065E+001, 2.5000000E+001, 8.4607086E+001, 7.2808472E+001, 8.4827499E+001
