s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.7000385E+002, 5.2141134E+001, 6.7803099E+001, 7.8898874E+001, 8.8420392E+001, 1.0188534E+002, 1.1535510E+002, 1.1912812E+002, 1.2074210E+002, 1.2174798E+002, 1.2177924E+002, 5.2450833E+001, 6.7964108E+001, 7.8116676E+001, 9.1235197E+001, 9.6674117E+001, 1.0051097E+002, 1.0997381E+002, 1.1306506E+002, 1.2118460E+002, 1.2559180E+002, 6.0166589E+001, 7.4139481E+001, 8.4022623E+001, 9.1766406E+001, 9.6259624E+001, 1.0502634E+002, 1.1162984E+002, 1.1941651E+002, 2.5000000E+001, 1.3048237E+002, 3.0763081E+002, 1.5143543E+002
 3.0000045E+002, 5.5679244E+001, 7.3960032E+001, 8.6332315E+001, 9.6253299E+001, 1.1277902E+002, 1.1916892E+002, 1.2301825E+002, 1.2541408E+002, 1.2605272E+002, 1.2568566E+002, 5.6148636E+001, 7.4226304E+001, 8.5275881E+001, 9.6791947E+001, 1.0244218E+002, 1.0724141E+002, 1.1524604E+002, 1.1866556E+002, 1.2605881E+002, 1.2985560E+002, 6.4983113E+001, 8.0796940E+001, 8.8761232E+001, 9.6797957E+001, 1.0291230E+002, 1.0961392E+002, 1.1747320E+002, 1.2263419E+002, 2.5000000E+001, 1.3356963E+002, 3.0163095E+002, 1.5426086E+002
 3.3000002E+002, 5.8869832E+001, 7.9812258E+001, 9.0792409E+001, 1.0070056E+002, 1.1151778E+002, 1.2424713E+002, 1.2681414E+002, 1.2890319E+002, 1.2909119E+002, 1.2951996E+002, 5.9601132E+001, 8.0542666E+001, 9.0577554E+001, 1.0224476E+002, 1.0700246E+002, 1.1236251E+002, 1.1835564E+002, 1.2117594E+002, 1.2799727E+002, 1.3300488E+002, 6.7858627E+001, 8.5066220E+001, 9.3124869E+001, 1.0172989E+002, 1.0735906E+002, 1.1586316E+002, 1.2124742E+002, 1.2838309E+002, 2.5000000E+001, 1.3813973E+002, 2.9899368E+002, 1.5937398E+002
 3.6000503E+002, 6.1531968E+001, 8.3618692E+001, 9.4091787E+001, 1.0467972E+002, 1.1953033E+002, 1.2584367E+002, 1.2946367E+002, 1.3063123E+002, 1.3129427E+002, 1.3211915E+002, 6.1978078E+001, 8.3836569E+001, 9.3703757E+001, 1.0644734E+002, 1.0995050E+002, 1.1530961E+002, 1.2242881E+002, 1.2639673E+002, 1.3012320E+002, 1.3546441E+002, 6.8691755E+001, 8.9828690E+001, 9.7593416E+001, 1.0519023E+002, 1.1059359E+002, 1.1861266E+002, 1.2353000E+002, 1.3086568E+002, 2.5000000E+001, 1.3932828E+002, 2.8476070E+002, 1.5919009E+002
 3.9000430E+002, 6.1254974E+001, 8.6197616E+001, 9.8502334E+001, 1.0529871E+002, 1.1672509E+002, 1.2702365E+002, 1.3111735E+002, 1.3271565E+002, 1.3329514E+002, 1.3370517E+002, 6.1680539E+001, 8.7198486E+001, 9.6674260E+001, 1.0813109E+002, 1.1254368E+002, 1.1769013E+002, 1.2324234E+002, 1.2601300E+002, 1.3259460E+002, 1.3641341E+002, 6.6434596E+001, 9.1494389E+001, 9.9775765E+001, 1.0740021E+002, 1.1325386E+002, 1.1959992E+002, 1.2459519E+002, 1.2939823E+002, 2.5000000E+001, 1.3795120E+002, 2.4726100E+002, 1.5304751E+002
 4.2001475E+002, 6.1164502E+001, 8.2542072E+001, 9.5601262E+001, 1.0413591E+002, 1.1141970E+002, 1.1791134E+002, 1.2304992E+002, 1.2389431E+002, 1.2391185E+002, 1.2420935E+002, 5.5435159E+001, 8.4620422E+001, 9.5714695E+001, 1.0501429E+002, 1.0974947E+002, 1.1520785E+002, 1.2057111E+002, 1.2134501E+002, 1.2219422E+002, 1.2303774E+002, 5.6907876E+001, 8.5666262E+001, 9.5706653E+001, 1.0482314E+002, 1.1164193E+002, 1.1639663E+002, 1.2063981E+002, 1.1866661E+002, 2.5000000E+001, 1.2168620E+002, 1.0770572E+002, 1.1621898E+002
 4.5000597E+002, 5.0715133E+001, 7.2941132E+001, 8.8870364E+001, 9.7479827E+001, 1.0227624E+002, 1.0714627E+002, 1.1057296E+002, 1.1166910E+002, 1.1208871E+002, 1.1255329E+002, 4.9031457E+001, 7.4437613E+001, 8.9662109E+001, 9.7842238E+001, 1.0338896E+002, 1.0753864E+002, 1.1082516E+002, 1.1209244E+002, 1.1252562E+002, 1.1292875E+002, 4.9280670E+001, 7.4983253E+001, 9.0950155E+001, 9.8255862E+001, 1.0357509E+002, 1.0859862E+002, 1.1141182E+002, 1.1074031E+002, 2.5000000E+001, 1.1175738E+002, 9.4670190E+001, 1.1050763E+002
 4.8000376E+002, 4.6687959E+001, 6.2256900E+001, 8.4618628E+001, 9.2673919E+001, 9.7126016E+001, 1.0100616E+002, 1.0330860E+002, 1.0457013E+002, 1.0496461E+002, 1.0515640E+002, 4.6016291E+001, 6.4401042E+001, 8.4811212E+001, 9.3406280E+001, 9.7674611E+001, 1.0110365E+002, 1.0360366E+002, 1.0446212E+002, 1.0484525E+002, 1.0525940E+002, 4.6211899E+001, 6.4603007E+001, 8.5477978E+001, 9.2701535E+001, 9.7289481E+001, 1.0193760E+002, 1.0410863E+002, 1.0166860E+002, 2.5000000E+001, 1.0346855E+002, 8.9413619E+001, 1.0310685E+002
 5.1000683E+002, 4.4457901E+001, 5.6677044E+001, 7.8113640E+001, 8.7735532E+001, 9.2008043E+001, 9.5571864E+001, 9.7586297E+001, 9.8423544E+001, 9.8883782E+001, 9.9018919E+001, 4.3644562E+001, 5.6695575E+001, 7.8692008E+001, 8.8239085E+001, 9.2267054E+001, 9.5773318E+001, 9.7716658E+001, 9.8687860E+001, 9.8944016E+001, 9.9211811E+001, 4.7002177E+001, 5.6193411E+001, 7.8188167E+001, 8.8341353E+001, 9.1977304E+001, 9.5997707E+001, 9.8356298E+001, 9.6759321E+001, 2.5000000E+001, 9.7552126E+001, 8.5388786E+001, 9.7583145E+001
 5.4000820E+002, 4.3072876E+001, 5.0175756E+001, 7.2346584E+001, 8.4177681E+001, 8.7674480E+001, 9.0521533E+001, 9.2617821E+001, 9.3400923E+001, 9.3732005E+001, 9.4007140E+001, 4.1417115E+001, 5.2438587E+001, 7.2204000E+001, 8.3992379E+001, 8.8180476E+001, 9.0706804E+001, 9.2831049E+001, 9.3728797E+001, 9.4205020E+001, 9.4489106E+001, 4.1012280E+001, 5.1499094E+001, 7.1826099E+001, 8.4142763E+001, 8.7667125E+001, 9.1069607E+001, 9.3343044E+001, 9.2859622E+001, 2.5000000E+001, 9.2560544E+001, 8.0756918E+001, 9.2833899E+001
 5.7000576E+002, 4.1811863E+001, 4.6468266E+001, 6.6651145E+001, 7.9777055E+001, 8.3748990E+001, 8.6596480E+001, 8.8523117E+001, 8.9257605E+001, 8.9480845E+001, 8.9433683E+001, 3.9803016E+001, 4.8311043E+001, 6.6495720E+001, 8.0062521E+001, 8.4127707E+001, 8.6645880E+001, 8.8626980E+001, 8.9337256E+001, 8.9562964E+001, 8.9931275E+001, 3.9863449E+001, 4.9031180E+001, 6.7538543E+001, 8.0593000E+001, 8.3980975E+001, 8.6873033E+001, 8.8673093E+001, 8.7672842E+001, 2.5000000E+001, 8.8114654E+001, 7.6121150E+001, 8.8000512E+001
 6.0002626E+002, 3.9874267E+001, 4.3779507E+001, 6.1932974E+001, 7.6495746E+001, 8.0118873E+001, 8.2728113E+001, 8.4475967E+001, 8.5146045E+001, 8.5580992E+001, 8.5874889E+001, 3.8294247E+001, 4.5500786E+001, 6.2175481E+001, 7.6678917E+001, 8.0439031E+001, 8.3181965E+001, 8.4731802E+001, 8.5500932E+001, 8.5764107E+001, 8.5837806E+001, 3.8379660E+001, 4.6097764E+001, 6.2276066E+001, 7.7053040E+001, 8.0413228E+001, 8.3194074E+001, 8.4932075E+001, 8.4053439E+001, 2.5000000E+001, 8.4131448E+001, 7.2514792E+001, 8.4094400E+001
