s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.7000707E+002, 5.2755951E+001, 6.7892342E+001, 7.9345099E+001, 8.9161268E+001, 1.0095745E+002, 1.1443203E+002, 1.1771690E+002, 1.1972398E+002, 1.2067064E+002, 1.2117186E+002, 5.2926523E+001, 6.8533916E+001, 7.8385340E+001, 9.1119218E+001, 9.5618629E+001, 1.0286923E+002, 1.0999710E+002, 1.1441589E+002, 1.1901004E+002, 1.2487357E+002, 6.1033646E+001, 7.4734090E+001, 8.3020059E+001, 9.0948046E+001, 9.7229060E+001, 1.0408154E+002, 1.1104495E+002, 1.1835692E+002, 2.5000000E+001, 1.2860679E+002, 2.8166190E+002, 1.4538278E+002
 3.0000738E+002, 5.7132644E+001, 7.4799096E+001, 8.6427421E+001, 9.5614262E+001, 1.1352340E+002, 1.1975954E+002, 1.2217727E+002, 1.2417694E+002, 1.2498183E+002, 1.2516159E+002, 5.7559622E+001, 7.5754499E+001, 8.6213791E+001, 9.6789368E+001, 1.0184591E+002, 1.0729118E+002, 1.1442636E+002, 1.1686271E+002, 1.2342556E+002, 1.2930774E+002, 6.5871463E+001, 8.1703892E+001, 8.8740466E+001, 9.6328254E+001, 1.0368668E+002, 1.1051389E+002, 1.1605167E+002, 1.2353629E+002, 2.5000000E+001, 1.3377054E+002, 2.8872603E+002, 1.5717704E+002
 3.3000073E+002, 5.9979104E+001, 8.0645922E+001, 9.1621305E+001, 1.0114306E+002, 1.1526830E+002, 1.2435672E+002, 1.2717964E+002, 1.2878046E+002, 1.2965971E+002, 1.3007040E+002, 6.0533453E+001, 8.0659300E+001, 9.1609654E+001, 1.0241247E+002, 1.0637488E+002, 1.1451194E+002, 1.1926705E+002, 1.2226503E+002, 1.2791095E+002, 1.3303976E+002, 6.8121657E+001, 8.6199659E+001, 9.3431840E+001, 1.0209735E+002, 1.0688883E+002, 1.1579629E+002, 1.2154269E+002, 1.2867276E+002, 2.5000000E+001, 1.3865473E+002, 2.9598079E+002, 1.6100613E+002
 3.6000108E+002, 6.2033748E+001, 8.4151242E+001, 9.4647636E+001, 1.0410961E+002, 1.1632954E+002, 1.2668296E+002, 1.2986707E+002, 1.3199930E+002, 1.3251067E+002, 1.3296811E+002, 6.2770184E+001, 8.4506336E+001, 9.4704380E+001, 1.0616219E+002, 1.1022713E+002, 1.1678557E+002, 1.2224747E+002, 1.2606552E+002, 1.3230193E+002, 1.3547271E+002, 6.8266509E+001, 9.0119705E+001, 9.7970187E+001, 1.0568064E+002, 1.1141064E+002, 1.1864016E+002, 1.2375750E+002, 1.3148609E+002, 2.5000000E+001, 1.4122954E+002, 2.8616862E+002, 1.5883218E+002
 3.9000156E+002, 6.0602096E+001, 8.6447477E+001, 9.9027408E+001, 1.0791915E+002, 1.2027656E+002, 1.2663409E+002, 1.2936849E+002, 1.3064739E+002, 1.3127222E+002, 1.3105238E+002, 6.1786014E+001, 8.7304347E+001, 9.7710242E+001, 1.0837542E+002, 1.1151974E+002, 1.1760212E+002, 1.2389489E+002, 1.2668284E+002, 1.3105379E+002, 1.3438139E+002, 6.8234500E+001, 9.2748859E+001, 9.9735104E+001, 1.0856176E+002, 1.1322045E+002, 1.1943622E+002, 1.2526316E+002, 1.3123724E+002, 2.5000000E+001, 1.3802755E+002, 2.2221939E+002, 1.4827686E+002
 4.2001008E+002, 5.9019000E+001, 8.5250846E+001, 9.5879278E+001, 1.0467747E+002, 1.1026184E+002, 1.1976431E+002, 1.2241103E+002, 1.2309033E+002, 1.2308506E+002, 1.2298052E+002, 5.6554110E+001, 8.5682075E+001, 9.5987305E+001, 1.0594018E+002, 1.1126631E+002, 1.1537614E+002, 1.1895521E+002, 1.2069966E+002, 1.2172040E+002, 1.2280094E+002, 5.7651139E+001, 8.5831203E+001, 9.6099723E+001, 1.0580020E+002, 1.1034198E+002, 1.1623425E+002, 1.1940311E+002, 1.1785328E+002, 2.5000000E+001, 1.2109849E+002, 1.0776403E+002, 1.1620836E+002
 4.5001083E+002, 5.0595576E+001, 7.5939755E+001, 9.0287479E+001, 9.7961359E+001, 1.0282380E+002, 1.0743940E+002, 1.1049341E+002, 1.1162464E+002, 1.1197586E+002, 1.1226589E+002, 4.8848816E+001, 7.5529144E+001, 9.0259995E+001, 9.8291426E+001, 1.0416919E+002, 1.0822209E+002, 1.1003751E+002, 1.1146493E+002, 1.1218148E+002, 1.1285889E+002, 4.9285190E+001, 7.4836827E+001, 9.1524931E+001, 9.7992125E+001, 1.0366538E+002, 1.0917347E+002, 1.1132200E+002, 1.1014897E+002, 2.5000000E+001, 1.1122619E+002, 9.5830421E+001, 1.1035959E+002
 4.8002184E+002, 4.7903219E+001, 6.3084287E+001, 8.4579096E+001, 9.3034720E+001, 9.6987590E+001, 1.0126918E+002, 1.0343644E+002, 1.0432782E+002, 1.0477787E+002, 1.0489709E+002, 4.6151670E+001, 6.5087012E+001, 8.5317640E+001, 9.2881274E+001, 9.7730831E+001, 1.0073510E+002, 1.0377082E+002, 1.0471522E+002, 1.0532933E+002, 1.0553187E+002, 4.6204264E+001, 6.5866031E+001, 8.4948142E+001, 9.2643824E+001, 9.6942849E+001, 1.0134641E+002, 1.0423910E+002, 1.0391664E+002, 2.5000000E+001, 1.0378473E+002, 9.0378378E+001, 1.0395765E+002
 5.1002176E+002, 4.4618826E+001, 5.5637170E+001, 7.9437097E+001, 8.8173106E+001, 9.1727200E+001, 9.5546100E+001, 9.7022786E+001, 9.8289604E+001, 9.8820620E+001, 9.8729221E+001, 4.2588416E+001, 5.7933662E+001, 7.9494796E+001, 8.8451192E+001, 9.2047271E+001, 9.5156245E+001, 9.8064884E+001, 9.8816669E+001, 9.9075439E+001, 9.9414414E+001, 4.2853986E+001, 5.8154981E+001, 7.9888794E+001, 8.8282561E+001, 9.2579171E+001, 9.5869070E+001, 9.7874937E+001, 9.7555965E+001, 2.5000000E+001, 9.7642450E+001, 8.5331727E+001, 9.7631232E+001
 5.4000213E+002, 4.2616036E+001, 5.0629617E+001, 7.3013529E+001, 8.3625760E+001, 8.7274750E+001, 9.0719639E+001, 9.2541733E+001, 9.3579907E+001, 9.3932624E+001, 9.3901419E+001, 4.1057668E+001, 5.1271124E+001, 7.3815533E+001, 8.4036305E+001, 8.8032556E+001, 9.0799525E+001, 9.3055146E+001, 9.3882547E+001, 9.4044788E+001, 9.4208421E+001, 4.2726165E+001, 5.2583115E+001, 7.3256518E+001, 8.3995250E+001, 8.8046922E+001, 9.1023861E+001, 9.2934284E+001, 9.2251539E+001, 2.5000000E+001, 9.2559437E+001, 8.0716397E+001, 9.2113677E+001
 5.7000465E+002, 4.1144609E+001, 4.5333420E+001, 6.7299358E+001, 7.9975436E+001, 8.3654475E+001, 8.6638852E+001, 8.8351556E+001, 8.9172712E+001, 8.9550481E+001, 8.9657819E+001, 3.9839736E+001, 4.8610078E+001, 6.7913671E+001, 8.0270540E+001, 8.4266184E+001, 8.6686781E+001, 8.8459084E+001, 8.9475826E+001, 8.9649014E+001, 8.9919846E+001, 3.9868331E+001, 4.8922151E+001, 6.7570738E+001, 8.0247167E+001, 8.3785883E+001, 8.6883714E+001, 8.8600586E+001, 8.8210450E+001, 2.5000000E+001, 8.7780305E+001, 7.7382366E+001, 8.7915242E+001
 6.0002529E+002, 3.9275939E+001, 4.5821522E+001, 6.1833381E+001, 7.6754671E+001, 8.0417731E+001, 8.2769742E+001, 8.4123838E+001, 8.5196919E+001, 8.5541314E+001, 8.5679243E+001, 3.8590783E+001, 4.6552782E+001, 6.2427593E+001, 7.6930697E+001, 8.0639952E+001, 8.3029683E+001, 8.4718417E+001, 8.5678912E+001, 8.5926536E+001, 8.5959945E+001, 3.8808658E+001, 4.5709469E+001, 6.3416453E+001, 7.6838190E+001, 8.0805694E+001, 8.3166033E+001, 8.4892647E+001, 8.4586579E+001, 2.5000000E+001, 8.3962353E+001, 7.3133056E+001, 8.4213706E+001
