s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.3000446E+002, 5.9098003E+001, 7.9120796E+001, 9.2349451E+001, 1.0165035E+002, 1.1689595E+002, 1.2506010E+002, 1.2663409E+002, 1.2875313E+002, 1.2968937E+002, 1.3012597E+002, 6.0126856E+001, 7.9663432E+001, 9.1645955E+001, 1.0269708E+002, 1.0664037E+002, 1.1240094E+002, 1.1960619E+002, 1.2354852E+002, 1.2772705E+002, 1.3284018E+002, 6.8602520E+001, 8.5561010E+001, 9.3843941E+001, 1.0100143E+002, 1.0887982E+002, 1.1455927E+002, 1.2203514E+002, 1.2798865E+002, 2.5000000E+001, 1.3839295E+002, 2.9872828E+002, 1.6115290E+002
 3.6000585E+002, 6.1422284E+001, 8.3921113E+001, 9.5661293E+001, 1.0399926E+002, 1.1921187E+002, 1.2788060E+002, 1.3002636E+002, 1.3211647E+002, 1.3287312E+002, 1.3310447E+002, 6.2689003E+001, 8.4192712E+001, 9.5209897E+001, 1.0652525E+002, 1.0990186E+002, 1.1589714E+002, 1.2288903E+002, 1.2595814E+002, 1.3113338E+002, 1.3647142E+002, 6.9077733E+001, 9.0531154E+001, 9.7982252E+001, 1.0546380E+002, 1.1047535E+002, 1.1757532E+002, 1.2384746E+002, 1.3156895E+002, 2.5000000E+001, 1.4130892E+002, 2.8285655E+002, 1.5915709E+002
 3.9000061E+002, 6.2217443E+001, 8.7241570E+001, 9.8023194E+001, 1.0611051E+002, 1.1734643E+002, 1.2725081E+002, 1.3064759E+002, 1.3208564E+002, 1.3257202E+002, 1.3283118E+002, 6.2036948E+001, 8.6961583E+001, 9.6965360E+001, 1.0845692E+002, 1.1261265E+002, 1.1851012E+002, 1.2407359E+002, 1.2648301E+002, 1.3239282E+002, 1.3524448E+002, 6.7957078E+001, 9.1959963E+001, 1.0025316E+002, 1.0614785E+002, 1.1298340E+002, 1.1983569E+002, 1.2578856E+002, 1.3187038E+002, 2.5000000E+001, 1.3949310E+002, 2.4685194E+002, 1.5502938E+002
 4.2000320E+002, 5.9743862E+001, 8.4331693E+001, 9.5992422E+001, 1.0439442E+002, 1.1059387E+002, 1.2033379E+002, 1.2283547E+002, 1.2421951E+002, 1.2424850E+002, 1.2421783E+002, 5.5698760E+001, 8.5730345E+001, 9.6208703E+001, 1.0577868E+002, 1.1053868E+002, 1.1515414E+002, 1.1924642E+002, 1.2243324E+002, 1.2394799E+002, 1.2389861E+002, 5.7294756E+001, 8.5655719E+001, 9.6015309E+001, 1.0467700E+002, 1.1201791E+002, 1.1654780E+002, 1.2127827E+002, 1.1909356E+002, 2.5000000E+001, 1.2160640E+002, 1.0657054E+002, 1.1816174E+002
 4.5000865E+002, 5.3129809E+001, 7.5690067E+001, 8.9874424E+001, 9.8087371E+001, 1.0303800E+002, 1.0803669E+002, 1.1069215E+002, 1.1237705E+002, 1.1282841E+002, 1.1305278E+002, 5.1700210E+001, 7.6385324E+001, 8.9637461E+001, 9.8659329E+001, 1.0398937E+002, 1.0789483E+002, 1.1045294E+002, 1.1265527E+002, 1.1318364E+002, 1.1374065E+002, 5.1567185E+001, 7.4775498E+001, 9.1015388E+001, 9.8523099E+001, 1.0479473E+002, 1.0884940E+002, 1.1153321E+002, 1.0959659E+002, 2.5000000E+001, 1.1110140E+002, 9.5621608E+001, 1.1108085E+002
 4.8002317E+002, 4.9084788E+001, 6.1313142E+001, 8.5221178E+001, 9.3293408E+001, 9.7577071E+001, 1.0149890E+002, 1.0365706E+002, 1.0469879E+002, 1.0531455E+002, 1.0528040E+002, 4.6913115E+001, 6.4300384E+001, 8.5555426E+001, 9.3489474E+001, 9.8123890E+001, 1.0196132E+002, 1.0381364E+002, 1.0507785E+002, 1.0559893E+002, 1.0610944E+002, 4.5679190E+001, 6.7371406E+001, 8.5434051E+001, 9.2864763E+001, 9.7023720E+001, 1.0245368E+002, 1.0442567E+002, 1.0374852E+002, 2.5000000E+001, 1.0385261E+002, 8.9303317E+001, 1.0456570E+002
 5.1001964E+002, 4.5949508E+001, 5.6467860E+001, 7.9715182E+001, 8.8260575E+001, 9.2161518E+001, 9.5763305E+001, 9.7845743E+001, 9.8672318E+001, 9.9151788E+001, 9.9242968E+001, 4.4404463E+001, 5.8820751E+001, 7.9963113E+001, 8.8652933E+001, 9.2142367E+001, 9.6280598E+001, 9.8072013E+001, 9.9319723E+001, 9.9578203E+001, 9.9882305E+001, 4.2973886E+001, 6.0037035E+001, 7.9521179E+001, 8.8734566E+001, 9.2223422E+001, 9.6870874E+001, 9.8508598E+001, 9.8014427E+001, 2.5000000E+001, 9.7988406E+001, 8.5373637E+001, 9.7455276E+001
 5.4001696E+002, 4.3243488E+001, 5.0715559E+001, 7.5463781E+001, 8.4313629E+001, 8.7697258E+001, 9.1272342E+001, 9.3207488E+001, 9.3686111E+001, 9.4084596E+001, 9.4280432E+001, 4.2941724E+001, 5.2239849E+001, 7.4352041E+001, 8.4522525E+001, 8.8047833E+001, 9.1720662E+001, 9.3267327E+001, 9.4142606E+001, 9.4387807E+001, 9.4609654E+001, 4.2422778E+001, 5.5061259E+001, 7.3762360E+001, 8.4656401E+001, 8.8153677E+001, 9.1728646E+001, 9.3445374E+001, 9.2126947E+001, 2.5000000E+001, 9.2980095E+001, 8.1312785E+001, 9.3107555E+001
 5.7002229E+002, 4.1373515E+001, 4.9133378E+001, 6.7784125E+001, 8.0259703E+001, 8.4247526E+001, 8.7025713E+001, 8.8930908E+001, 8.9753571E+001, 8.9881220E+001, 8.9937623E+001, 4.1085437E+001, 4.9596954E+001, 6.7825592E+001, 8.0760162E+001, 8.4099285E+001, 8.7468837E+001, 8.8600854E+001, 8.9669902E+001, 9.0031507E+001, 9.0184237E+001, 4.1167305E+001, 5.0929752E+001, 6.7496311E+001, 8.0862534E+001, 8.4295011E+001, 8.7302412E+001, 8.8963782E+001, 8.8751706E+001, 2.5000000E+001, 8.7915077E+001, 7.7738326E+001, 8.8524276E+001
 6.0002610E+002, 4.0369292E+001, 4.7078368E+001, 6.3735439E+001, 7.6855345E+001, 8.0600161E+001, 8.3335873E+001, 8.4580374E+001, 8.5586942E+001, 8.5849796E+001, 8.6012946E+001, 3.8856416E+001, 4.7056403E+001, 6.3257669E+001, 7.7210304E+001, 8.0215361E+001, 8.3488492E+001, 8.5143274E+001, 8.5829661E+001, 8.6064022E+001, 8.6223134E+001, 3.9295383E+001, 4.8074339E+001, 6.3149765E+001, 7.7498349E+001, 8.0674566E+001, 8.3786438E+001, 8.5361353E+001, 8.4786038E+001, 2.5000000E+001, 8.4633321E+001, 7.3377500E+001, 8.4902701E+001
