s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.7000098E+002, 3.3223019E+001, 3.8028229E+001, 4.9263412E+001, 5.5947155E+001, 6.6494324E+001, 7.5121826E+001, 7.6739334E+001, 7.7439110E+001, 7.7982574E+001, 7.7873817E+001, 3.3270905E+001, 3.8959942E+001, 4.8965767E+001, 5.8457115E+001, 6.3718235E+001, 6.5994232E+001, 7.1085960E+001, 7.1859200E+001, 7.5978470E+001, 7.9691376E+001, 3.9973492E+001, 4.3470474E+001, 5.0365211E+001, 5.7707817E+001, 6.2006077E+001, 6.8011490E+001, 7.2114960E+001, 7.6998360E+001, 2.2000000E+001, 8.2611008E+001, 1.7682466E+002, 9.7150536E+001
 3.0000093E+002, 3.5524364E+001, 4.1652328E+001, 5.2617165E+001, 6.0335594E+001, 7.1570396E+001, 7.9084846E+001, 8.0169014E+001, 8.1252640E+001, 8.1860374E+001, 8.2434235E+001, 3.5873772E+001, 4.3454792E+001, 5.2692272E+001, 6.3256588E+001, 6.6302086E+001, 6.8601341E+001, 7.4681030E+001, 7.6831734E+001, 7.9713120E+001, 8.4201134E+001, 4.3054382E+001, 4.6698795E+001, 5.5172134E+001, 6.1691067E+001, 6.6047310E+001, 7.2215881E+001, 7.5884651E+001, 8.0817429E+001, 2.2000000E+001, 8.6841606E+001, 1.9357956E+002, 1.0319215E+002
 3.3000657E+002, 3.8253437E+001, 4.5058853E+001, 5.5763741E+001, 6.4068954E+001, 7.3571487E+001, 8.1892265E+001, 8.3307121E+001, 8.4509865E+001, 8.4982178E+001, 8.5120865E+001, 3.8466599E+001, 4.6036194E+001, 5.6521198E+001, 6.5682625E+001, 6.9771675E+001, 7.2673447E+001, 7.8198708E+001, 8.0037216E+001, 8.3521393E+001, 8.7064461E+001, 4.4307480E+001, 5.0576492E+001, 5.8480183E+001, 6.5049751E+001, 7.1012024E+001, 7.5063065E+001, 7.9697685E+001, 8.5947983E+001, 2.2000000E+001, 9.1461014E+001, 1.9989206E+002, 1.0620905E+002
 3.6000255E+002, 4.0358295E+001, 4.7645542E+001, 5.9325748E+001, 6.6840584E+001, 7.4587013E+001, 8.4158875E+001, 8.6985054E+001, 8.7585709E+001, 8.8195335E+001, 8.7970749E+001, 4.0164837E+001, 4.8697468E+001, 5.9571007E+001, 6.8732834E+001, 7.2457260E+001, 7.6124977E+001, 8.1416557E+001, 8.4406029E+001, 8.7314980E+001, 8.9956261E+001, 4.6734833E+001, 5.3990868E+001, 6.0906555E+001, 6.8530869E+001, 7.2916077E+001, 7.7944710E+001, 8.4205452E+001, 8.8138145E+001, 2.2000000E+001, 9.3086792E+001, 1.9139818E+002, 1.0429212E+002
 3.9000058E+002, 4.1279175E+001, 5.0366875E+001, 6.1632790E+001, 6.9767555E+001, 7.5913078E+001, 8.6217392E+001, 8.8008385E+001, 8.8948692E+001, 8.9328598E+001, 8.9666077E+001, 4.1915028E+001, 5.2048603E+001, 6.1862568E+001, 7.1362839E+001, 7.5196945E+001, 7.9051414E+001, 8.3279671E+001, 8.4859573E+001, 8.8148529E+001, 9.1530045E+001, 4.7251926E+001, 5.5817661E+001, 6.3226738E+001, 7.0661171E+001, 7.4723732E+001, 8.0596100E+001, 8.4648506E+001, 8.8447021E+001, 2.2000000E+001, 9.3908318E+001, 1.8590910E+002, 1.0870990E+002
 4.2001099E+002, 4.2597393E+001, 5.3570801E+001, 6.3768566E+001, 7.1678856E+001, 7.7662788E+001, 8.7264648E+001, 8.8485558E+001, 8.9406334E+001, 8.9829430E+001, 8.9895622E+001, 4.2155609E+001, 5.4119637E+001, 6.3845913E+001, 7.3236664E+001, 7.6804985E+001, 8.0239807E+001, 8.4831886E+001, 8.6351288E+001, 8.8697250E+001, 9.1598007E+001, 4.6585453E+001, 5.7393589E+001, 6.5734482E+001, 7.2965355E+001, 7.6835335E+001, 8.2306053E+001, 8.5755692E+001, 8.8710396E+001, 2.2000000E+001, 9.2814880E+001, 1.6302060E+002, 1.0595589E+002
 4.5002445E+002, 4.2127537E+001, 5.4199371E+001, 6.4480614E+001, 7.2431023E+001, 7.6948936E+001, 8.4965111E+001, 8.7024246E+001, 8.7203949E+001, 8.7307854E+001, 8.7377113E+001, 4.0951309E+001, 5.5080673E+001, 6.4566277E+001, 7.3051353E+001, 7.7004326E+001, 8.0559509E+001, 8.4015038E+001, 8.5529694E+001, 8.6259499E+001, 8.7576622E+001, 4.3240116E+001, 5.6506859E+001, 6.5561409E+001, 7.3320320E+001, 7.7330978E+001, 8.1675888E+001, 8.3810249E+001, 8.3749443E+001, 2.2000000E+001, 8.6211647E+001, 9.5357269E+001, 8.7092148E+001
 4.8002197E+002, 3.9929386E+001, 5.1367508E+001, 6.2383011E+001, 7.0573280E+001, 7.3931252E+001, 7.7811707E+001, 8.0986130E+001, 8.1444138E+001, 8.1665466E+001, 8.1889870E+001, 3.9305405E+001, 5.2083702E+001, 6.2561932E+001, 6.8968399E+001, 7.5284958E+001, 7.8002609E+001, 8.0227837E+001, 8.0980721E+001, 8.1330139E+001, 8.1756096E+001, 3.9793724E+001, 5.2365101E+001, 6.2669590E+001, 7.0465042E+001, 7.5196091E+001, 7.7950424E+001, 7.9670845E+001, 7.8942879E+001, 2.2000000E+001, 7.9418472E+001, 6.7829117E+001, 7.8941689E+001
 5.1002103E+002, 3.8210777E+001, 4.7594433E+001, 5.9391563E+001, 6.6993729E+001, 7.0178085E+001, 7.3634727E+001, 7.5750572E+001, 7.6435829E+001, 7.6729156E+001, 7.6948753E+001, 3.7998699E+001, 4.7814453E+001, 5.9923035E+001, 6.6751854E+001, 7.0918892E+001, 7.4059166E+001, 7.5160316E+001, 7.6249001E+001, 7.6691696E+001, 7.6827713E+001, 3.7474735E+001, 4.7441414E+001, 6.0124077E+001, 6.7008438E+001, 7.1204224E+001, 7.4077339E+001, 7.5273796E+001, 7.5356743E+001, 2.2000000E+001, 7.5365646E+001, 6.4319344E+001, 7.5647858E+001
 5.4000168E+002, 3.6671326E+001, 4.3236031E+001, 5.7219589E+001, 6.4420799E+001, 6.7778595E+001, 7.0192963E+001, 7.2020996E+001, 7.2568932E+001, 7.2849693E+001, 7.3021866E+001, 3.6067165E+001, 4.3879562E+001, 5.7103168E+001, 6.4566673E+001, 6.7819191E+001, 7.0796066E+001, 7.2000984E+001, 7.2743713E+001, 7.3028481E+001, 7.3074028E+001, 3.6188919E+001, 4.4418804E+001, 5.6659348E+001, 6.4214180E+001, 6.7799385E+001, 7.1021248E+001, 7.2207329E+001, 7.1716461E+001, 2.2000000E+001, 7.1933197E+001, 6.1610603E+001, 7.1601509E+001
 5.7001091E+002, 3.5915813E+001, 4.0758221E+001, 5.4142601E+001, 6.1677959E+001, 6.5349892E+001, 6.7543427E+001, 6.8845436E+001, 6.9409439E+001, 6.9731140E+001, 7.0034798E+001, 3.5014294E+001, 4.1493015E+001, 5.4740204E+001, 6.2108017E+001, 6.5048065E+001, 6.7644989E+001, 6.9067642E+001, 6.9706223E+001, 6.9948494E+001, 7.0113327E+001, 3.5416714E+001, 4.2098679E+001, 5.4448986E+001, 6.2010284E+001, 6.5020386E+001, 6.7945847E+001, 6.9484367E+001, 6.7754601E+001, 2.2000000E+001, 6.8918472E+001, 5.9319332E+001, 6.8548759E+001
 6.0002880E+002, 3.4980038E+001, 3.9226166E+001, 5.1322712E+001, 5.9453281E+001, 6.2738911E+001, 6.4840706E+001, 6.6207603E+001, 6.6760941E+001, 6.7090698E+001, 6.7086525E+001, 3.5072372E+001, 3.9451469E+001, 5.1798409E+001, 5.9430325E+001, 6.2936295E+001, 6.4993462E+001, 6.6294830E+001, 6.7112000E+001, 6.7374138E+001, 6.7422951E+001, 3.4277897E+001, 3.9915424E+001, 5.1264206E+001, 5.9995701E+001, 6.2815243E+001, 6.5454124E+001, 6.6805161E+001, 6.6329971E+001, 2.2000000E+001, 6.6255875E+001, 5.7208977E+001, 6.6084564E+001
