s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.7000435E+002, 3.2902462E+001, 3.8028564E+001, 4.7863316E+001, 5.6347309E+001, 6.5406830E+001, 7.5471031E+001, 7.6762535E+001, 7.8058884E+001, 7.8842346E+001, 7.8764793E+001, 3.3221897E+001, 3.8869019E+001, 4.7948048E+001, 5.7404583E+001, 6.2858555E+001, 6.7373154E+001, 7.1259666E+001, 7.2841393E+001, 7.8091743E+001, 8.1086182E+001, 4.0287807E+001, 4.3891872E+001, 5.0907799E+001, 5.7774403E+001, 6.2406384E+001, 6.7706985E+001, 7.2068619E+001, 7.7143585E+001, 2.2000000E+001, 8.3414131E+001, 1.8649475E+002, 9.8814819E+001
 3.0000056E+002, 3.5606754E+001, 4.1670193E+001, 5.2169689E+001, 6.0138306E+001, 6.7020035E+001, 7.8797577E+001, 8.0702904E+001, 8.1575775E+001, 8.2382881E+001, 8.2375557E+001, 3.5649307E+001, 4.2872345E+001, 5.1982323E+001, 6.1576797E+001, 6.6400505E+001, 7.0632935E+001, 7.5457199E+001, 7.6503326E+001, 8.0803795E+001, 8.4738518E+001, 4.2282349E+001, 4.6831467E+001, 5.3885490E+001, 6.1012859E+001, 6.6771454E+001, 7.2326866E+001, 7.5237747E+001, 8.1684952E+001, 2.2000000E+001, 8.7939873E+001, 1.9678946E+002, 1.0392609E+002
 3.3000712E+002, 3.8090691E+001, 4.5215828E+001, 5.5230606E+001, 6.4176071E+001, 7.0406532E+001, 8.1447662E+001, 8.3763306E+001, 8.4467682E+001, 8.5109726E+001, 8.5510338E+001, 3.8167210E+001, 4.6032349E+001, 5.5442764E+001, 6.5458290E+001, 7.0059853E+001, 7.3478699E+001, 7.9315773E+001, 8.1288467E+001, 8.3626053E+001, 8.7169556E+001, 4.4644875E+001, 5.0499149E+001, 5.7658489E+001, 6.5165993E+001, 6.9890633E+001, 7.5370613E+001, 7.9354263E+001, 8.4988831E+001, 2.2000000E+001, 9.1202995E+001, 1.9943102E+002, 1.0636135E+002
 3.6000169E+002, 3.9962666E+001, 4.7275230E+001, 5.9893745E+001, 6.7292145E+001, 7.6946930E+001, 8.5583740E+001, 8.6522011E+001, 8.7372963E+001, 8.7784081E+001, 8.7602768E+001, 4.0379356E+001, 4.8797592E+001, 5.9276760E+001, 6.8632301E+001, 7.2688385E+001, 7.6804588E+001, 8.1713882E+001, 8.3000069E+001, 8.6832054E+001, 9.0186424E+001, 4.6430599E+001, 5.4195225E+001, 6.0724018E+001, 6.8302925E+001, 7.3300560E+001, 7.7159546E+001, 8.1587959E+001, 8.7290672E+001, 2.2000000E+001, 9.3520271E+001, 1.9554529E+002, 1.0670065E+002
 3.9000715E+002, 4.2185966E+001, 5.0365406E+001, 6.2014217E+001, 6.9393181E+001, 7.5518303E+001, 8.5334724E+001, 8.8236061E+001, 8.9364594E+001, 8.9637245E+001, 8.9098450E+001, 4.1456745E+001, 5.1554817E+001, 6.1641190E+001, 7.1562149E+001, 7.5685020E+001, 7.9099174E+001, 8.3344421E+001, 8.5513107E+001, 8.8491066E+001, 9.1416672E+001, 4.7051151E+001, 5.5884953E+001, 6.3515648E+001, 7.0995422E+001, 7.6079979E+001, 8.0210075E+001, 8.4710686E+001, 8.9235374E+001, 2.2000000E+001, 9.3796951E+001, 1.8057468E+002, 1.0687548E+002
 4.2000194E+002, 4.2578175E+001, 5.2657238E+001, 6.4169601E+001, 7.2217911E+001, 8.0305153E+001, 8.6425049E+001, 8.7964958E+001, 8.9302238E+001, 8.9748314E+001, 8.9890793E+001, 4.2005726E+001, 5.4251324E+001, 6.4065109E+001, 7.3536308E+001, 7.7293465E+001, 8.0200989E+001, 8.5056870E+001, 8.6424850E+001, 8.8338280E+001, 9.1476753E+001, 4.7856979E+001, 5.7417801E+001, 6.5866669E+001, 7.2300240E+001, 7.8367081E+001, 8.1712273E+001, 8.4597641E+001, 8.8847862E+001, 2.2000000E+001, 9.3616188E+001, 1.7288966E+002, 1.0304050E+002
 4.5000834E+002, 4.2532825E+001, 5.4054050E+001, 6.5091515E+001, 7.2912651E+001, 7.9754723E+001, 8.5416573E+001, 8.6261024E+001, 8.6639801E+001, 8.7000694E+001, 8.6906158E+001, 4.1490379E+001, 5.4511257E+001, 6.4539040E+001, 7.4185936E+001, 7.7872520E+001, 8.0054962E+001, 8.4062759E+001, 8.4864075E+001, 8.5119591E+001, 8.6766190E+001, 4.2949345E+001, 5.6162415E+001, 6.5470123E+001, 7.3846901E+001, 7.7240532E+001, 8.0317337E+001, 8.5083038E+001, 8.4430008E+001, 2.2000000E+001, 8.6253105E+001, 8.6267365E+001, 8.3770348E+001
 4.8002557E+002, 3.9948849E+001, 5.1928101E+001, 6.1929981E+001, 7.0788971E+001, 7.4321136E+001, 7.7068192E+001, 8.0546646E+001, 8.0361214E+001, 8.0834923E+001, 8.0488892E+001, 3.9920326E+001, 5.2180958E+001, 6.2415073E+001, 7.0492188E+001, 7.4541542E+001, 7.8087265E+001, 7.9835884E+001, 8.0479355E+001, 8.0636024E+001, 8.0777275E+001, 3.8653858E+001, 5.2153454E+001, 6.3164536E+001, 7.0637405E+001, 7.5247116E+001, 7.8180710E+001, 8.0389992E+001, 7.9441063E+001, 2.2000000E+001, 7.9663536E+001, 6.8300041E+001, 7.8705284E+001
 5.1001585E+002, 3.8376019E+001, 4.7606926E+001, 5.9851116E+001, 6.6827286E+001, 7.0665092E+001, 7.3127556E+001, 7.5197311E+001, 7.6189369E+001, 7.6548843E+001, 7.6801521E+001, 3.8521786E+001, 4.7218319E+001, 6.0395744E+001, 6.8015602E+001, 7.0386063E+001, 7.3746086E+001, 7.5312126E+001, 7.6064186E+001, 7.6316895E+001, 7.6333435E+001, 3.7639668E+001, 4.7663429E+001, 5.9690105E+001, 6.7247894E+001, 7.1564514E+001, 7.4092560E+001, 7.5718460E+001, 7.5718384E+001, 2.2000000E+001, 7.5063606E+001, 6.4305252E+001, 7.5481522E+001
 5.4001931E+002, 3.7261944E+001, 4.2872074E+001, 5.7446140E+001, 6.4526924E+001, 6.7786713E+001, 7.0223900E+001, 7.1960480E+001, 7.2482330E+001, 7.2852844E+001, 7.3145996E+001, 3.6623394E+001, 4.3071991E+001, 5.7293591E+001, 6.4970901E+001, 6.7724541E+001, 7.0368607E+001, 7.1972076E+001, 7.2697784E+001, 7.2881401E+001, 7.3043320E+001, 3.5971874E+001, 4.4842964E+001, 5.6839584E+001, 6.4619736E+001, 6.7978516E+001, 7.0886726E+001, 7.2348595E+001, 7.1829720E+001, 2.2000000E+001, 7.1981918E+001, 6.2419125E+001, 7.2162086E+001
 5.7000301E+002, 3.6407944E+001, 4.0597412E+001, 5.4198421E+001, 6.2045433E+001, 6.5362251E+001, 6.7616837E+001, 6.9152245E+001, 6.9518013E+001, 6.9808243E+001, 7.0019043E+001, 3.5529068E+001, 4.1303848E+001, 5.4413006E+001, 6.2306217E+001, 6.5588936E+001, 6.7613518E+001, 6.8763893E+001, 6.9589043E+001, 6.9834480E+001, 7.0059227E+001, 3.5117020E+001, 4.2187279E+001, 5.4108086E+001, 6.2423950E+001, 6.5501266E+001, 6.7967201E+001, 6.9311363E+001, 6.8647995E+001, 2.2000000E+001, 6.8770927E+001, 5.9147591E+001, 6.9035072E+001
 6.0000120E+002, 3.4931580E+001, 3.8511131E+001, 5.1602829E+001, 5.9655724E+001, 6.2743191E+001, 6.5053001E+001, 6.6459389E+001, 6.6879616E+001, 6.7125381E+001, 6.7188400E+001, 3.4360031E+001, 3.9715927E+001, 5.2058842E+001, 5.9788090E+001, 6.3088070E+001, 6.5082054E+001, 6.6176170E+001, 6.6917938E+001, 6.7133881E+001, 6.7366669E+001, 3.6087566E+001, 3.9505699E+001, 5.2056469E+001, 6.0172421E+001, 6.2740490E+001, 6.5388428E+001, 6.6581200E+001, 6.5918312E+001, 2.2000000E+001, 6.5999359E+001, 5.7493156E+001, 6.6131683E+001
