s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.7000554E+002, 3.2663055E+001, 3.8518867E+001, 4.9654530E+001, 5.6262592E+001, 6.6127472E+001, 7.5758186E+001, 7.7883385E+001, 7.9761459E+001, 8.0248405E+001, 8.0077477E+001, 3.2982826E+001, 3.9808887E+001, 4.9378910E+001, 5.8187634E+001, 6.3256569E+001, 6.8113846E+001, 7.1987068E+001, 7.5446030E+001, 8.0168404E+001, 8.3171135E+001, 4.0122108E+001, 4.4436039E+001, 5.2191212E+001, 5.8757500E+001, 6.2777668E+001, 6.9799088E+001, 7.3819397E+001, 7.9891121E+001, 2.2000000E+001, 8.5624588E+001, 1.7941484E+002, 1.0100361E+002
 3.0000542E+002, 3.5614643E+001, 4.1437519E+001, 5.2203850E+001, 6.1717819E+001, 6.7978287E+001, 7.9878738E+001, 8.2532715E+001, 8.3816269E+001, 8.4204422E+001, 8.4074081E+001, 3.5485451E+001, 4.3105053E+001, 5.2791187E+001, 6.2418545E+001, 6.7974693E+001, 7.3203812E+001, 7.6524704E+001, 7.7754318E+001, 8.3972824E+001, 8.6797600E+001, 4.2385151E+001, 4.7294083E+001, 5.5716663E+001, 6.2217545E+001, 6.7191666E+001, 7.1612679E+001, 7.8052032E+001, 8.2724335E+001, 2.2000000E+001, 8.9835236E+001, 1.9708620E+002, 1.0463383E+002
 3.3000357E+002, 3.7831394E+001, 4.5561840E+001, 5.5672981E+001, 6.4589615E+001, 7.4728882E+001, 8.4025856E+001, 8.4847183E+001, 8.5996429E+001, 8.6832100E+001, 8.7273529E+001, 3.7807800E+001, 4.7071125E+001, 5.6415199E+001, 6.5939682E+001, 7.1279495E+001, 7.6471344E+001, 8.0644676E+001, 8.1952492E+001, 8.5686836E+001, 8.8939171E+001, 4.4351128E+001, 5.1560814E+001, 5.9348434E+001, 6.5525307E+001, 7.1211327E+001, 7.7206284E+001, 8.1713768E+001, 8.5745705E+001, 2.2000000E+001, 9.1256508E+001, 1.8422980E+002, 1.0580631E+002
 3.6000290E+002, 3.9488258E+001, 4.8439236E+001, 5.9539497E+001, 6.8443359E+001, 7.7908203E+001, 8.6906860E+001, 8.7893402E+001, 8.8873665E+001, 8.9425873E+001, 8.9520332E+001, 3.9710430E+001, 4.9666599E+001, 5.9679665E+001, 7.0435806E+001, 7.4915207E+001, 7.8102234E+001, 8.3035782E+001, 8.4994110E+001, 8.7697853E+001, 9.2067307E+001, 4.5652584E+001, 5.4416214E+001, 6.1342888E+001, 7.0182281E+001, 7.4600853E+001, 8.0369881E+001, 8.3828773E+001, 8.8303810E+001, 2.2000000E+001, 9.3641670E+001, 1.8246776E+002, 1.0606165E+002
 3.9000772E+002, 4.0913326E+001, 5.1495213E+001, 6.2377411E+001, 7.1343941E+001, 8.0490379E+001, 8.6801613E+001, 8.8936165E+001, 8.9682983E+001, 9.0361465E+001, 9.0770828E+001, 4.1061180E+001, 5.2431751E+001, 6.2901920E+001, 7.2569229E+001, 7.6652161E+001, 7.9168312E+001, 8.4845299E+001, 8.7365044E+001, 8.9342178E+001, 9.2619720E+001, 4.6628788E+001, 5.6963840E+001, 6.4990013E+001, 7.1418564E+001, 7.7796791E+001, 8.1875168E+001, 8.5881042E+001, 8.9269737E+001, 2.2000000E+001, 9.4071655E+001, 1.5805768E+002, 1.0464072E+002
 4.2000941E+002, 4.1806469E+001, 5.3559116E+001, 6.5594009E+001, 7.4197807E+001, 8.4298897E+001, 8.7838188E+001, 8.9316559E+001, 8.9872475E+001, 9.0572586E+001, 9.0611771E+001, 4.1170624E+001, 5.4552425E+001, 6.5514442E+001, 7.4089172E+001, 7.8815552E+001, 8.1021378E+001, 8.5647804E+001, 8.7612114E+001, 9.0040161E+001, 9.2412674E+001, 4.5809654E+001, 5.8508446E+001, 6.7312790E+001, 7.3508125E+001, 7.9307274E+001, 8.3742958E+001, 8.6936493E+001, 9.0485199E+001, 2.2000000E+001, 9.4631874E+001, 1.6753027E+002, 1.0537769E+002
 4.5001829E+002, 4.1997528E+001, 5.4061558E+001, 6.5607674E+001, 7.4257248E+001, 7.8636948E+001, 8.6300179E+001, 8.9127983E+001, 8.9484985E+001, 8.9449684E+001, 8.8886696E+001, 4.0398346E+001, 5.5058426E+001, 6.5913101E+001, 7.4571831E+001, 7.8350349E+001, 8.1384811E+001, 8.5154808E+001, 8.7068893E+001, 8.8366028E+001, 8.9257835E+001, 4.2972290E+001, 5.6845825E+001, 6.6652641E+001, 7.4268364E+001, 7.9314331E+001, 8.2504097E+001, 8.5697884E+001, 8.6073029E+001, 2.2000000E+001, 8.8929466E+001, 9.9589767E+001, 8.7991150E+001
 4.8001231E+002, 4.0270290E+001, 5.1435650E+001, 6.3785965E+001, 7.1245476E+001, 7.4587357E+001, 7.8191132E+001, 8.1740005E+001, 8.2559586E+001, 8.2570877E+001, 8.2685081E+001, 3.9363846E+001, 5.2288857E+001, 6.3672928E+001, 7.1075569E+001, 7.5968933E+001, 7.8702217E+001, 8.0484619E+001, 8.2108406E+001, 8.2371346E+001, 8.2682655E+001, 3.8689701E+001, 5.1917080E+001, 6.3703613E+001, 7.1542160E+001, 7.6578499E+001, 7.9399529E+001, 8.0866959E+001, 7.9775162E+001, 2.2000000E+001, 8.0827805E+001, 6.8170471E+001, 8.0199745E+001
 5.1002086E+002, 3.8399540E+001, 4.6200401E+001, 6.0610538E+001, 6.8027824E+001, 7.0977631E+001, 7.4296761E+001, 7.6780640E+001, 7.7495888E+001, 7.7695534E+001, 7.7745117E+001, 3.7428181E+001, 4.6970448E+001, 6.0827206E+001, 6.8020332E+001, 7.2013374E+001, 7.4892799E+001, 7.6289879E+001, 7.7364975E+001, 7.7708015E+001, 7.8157372E+001, 3.7061153E+001, 4.7112160E+001, 6.0438881E+001, 6.7550026E+001, 7.2740173E+001, 7.5708534E+001, 7.7124947E+001, 7.6015617E+001, 2.2000000E+001, 7.5921432E+001, 6.5881203E+001, 7.6949448E+001
 5.4000520E+002, 3.7184044E+001, 4.2797653E+001, 5.7623333E+001, 6.5287415E+001, 6.8648972E+001, 7.1335503E+001, 7.3157288E+001, 7.3691055E+001, 7.3873360E+001, 7.3995529E+001, 3.6439919E+001, 4.4024734E+001, 5.7036728E+001, 6.5193390E+001, 6.8983833E+001, 7.1808281E+001, 7.2878662E+001, 7.3680099E+001, 7.4032051E+001, 7.4328117E+001, 3.5925213E+001, 4.4491604E+001, 5.7121700E+001, 6.4978165E+001, 6.8957489E+001, 7.1702423E+001, 7.2987190E+001, 7.1654640E+001, 2.2000000E+001, 7.2690208E+001, 6.2827435E+001, 7.3371544E+001
 5.7001617E+002, 3.5881500E+001, 4.1004040E+001, 5.3803844E+001, 6.2433876E+001, 6.5829460E+001, 6.8173088E+001, 6.9716476E+001, 7.0509956E+001, 7.0709709E+001, 7.0867760E+001, 3.5601093E+001, 4.1315769E+001, 5.3832268E+001, 6.2637367E+001, 6.5909920E+001, 6.8597069E+001, 7.0026909E+001, 7.0546562E+001, 7.0786949E+001, 7.1097786E+001, 3.4871166E+001, 4.2066368E+001, 5.3813450E+001, 6.2456074E+001, 6.6157227E+001, 6.9095619E+001, 7.0416840E+001, 6.9792664E+001, 2.2000000E+001, 6.9421211E+001, 5.9604168E+001, 6.9570526E+001
 6.0001117E+002, 3.5021793E+001, 3.9365200E+001, 5.1326706E+001, 6.0264034E+001, 6.3464657E+001, 6.5788315E+001, 6.6977928E+001, 6.7560081E+001, 6.7904106E+001, 6.8141159E+001, 3.4388889E+001, 3.9807777E+001, 5.1259293E+001, 6.0295540E+001, 6.3633366E+001, 6.6000443E+001, 6.7119713E+001, 6.7933533E+001, 6.8150482E+001, 6.8312546E+001, 3.4067963E+001, 4.0546707E+001, 5.0568439E+001, 6.0566181E+001, 6.3826012E+001, 6.5980301E+001, 6.7334366E+001, 6.7141418E+001, 2.2000000E+001, 6.7097923E+001, 5.7450253E+001, 6.6786263E+001
