s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.7000591E+002, 3.2708332E+001, 3.8181824E+001, 4.8104900E+001, 5.5789028E+001, 6.8413994E+001, 7.4087601E+001, 7.5269646E+001, 7.6201698E+001, 7.6780502E+001, 7.7061821E+001, 3.3009266E+001, 3.9169056E+001, 4.7473347E+001, 5.6930382E+001, 6.0882137E+001, 6.6324730E+001, 7.0158440E+001, 7.1929504E+001, 7.5889244E+001, 7.9263390E+001, 3.9939594E+001, 4.4328220E+001, 5.0278305E+001, 5.6676594E+001, 6.0948906E+001, 6.7206535E+001, 7.0557877E+001, 7.6324654E+001, 2.2000000E+001, 8.2225601E+001, 1.8290089E+002, 9.7333488E+001
 3.0000803E+002, 3.5310848E+001, 4.2785854E+001, 5.2165764E+001, 5.9419682E+001, 6.7552391E+001, 7.7773735E+001, 7.9027481E+001, 7.9975037E+001, 8.0375298E+001, 8.0486610E+001, 3.5577419E+001, 4.3433327E+001, 5.1559879E+001, 6.1000423E+001, 6.5284431E+001, 6.9874947E+001, 7.3043198E+001, 7.5427681E+001, 7.9582275E+001, 8.3112442E+001, 4.2222137E+001, 4.6668835E+001, 5.4275814E+001, 6.0910461E+001, 6.4855919E+001, 7.0889130E+001, 7.4518776E+001, 7.9021111E+001, 2.2000000E+001, 8.5466888E+001, 1.8089995E+002, 1.0060754E+002
 3.3000435E+002, 3.7645748E+001, 4.5481239E+001, 5.5351665E+001, 6.3111187E+001, 7.1834160E+001, 8.0779327E+001, 8.2510887E+001, 8.3389511E+001, 8.4080368E+001, 8.4226524E+001, 3.8162460E+001, 4.6224560E+001, 5.5224327E+001, 6.4403839E+001, 6.8892593E+001, 7.4208252E+001, 7.6907524E+001, 7.8832054E+001, 8.3410904E+001, 8.6527946E+001, 4.5071529E+001, 5.0929020E+001, 5.7371384E+001, 6.4633522E+001, 6.8206062E+001, 7.2722504E+001, 7.7704964E+001, 8.3242119E+001, 2.2000000E+001, 9.0027832E+001, 1.9106897E+002, 1.0540612E+002
 3.6000315E+002, 3.9602528E+001, 4.7901115E+001, 5.9045979E+001, 6.6223701E+001, 7.5676140E+001, 8.4448898E+001, 8.5760010E+001, 8.6706139E+001, 8.7381760E+001, 8.7701416E+001, 4.0192776E+001, 4.9010155E+001, 5.8516636E+001, 6.7628334E+001, 7.1681908E+001, 7.4747826E+001, 8.0589828E+001, 8.2542526E+001, 8.5914108E+001, 8.9485756E+001, 4.6385815E+001, 5.3524059E+001, 6.0269436E+001, 6.8368721E+001, 7.2884727E+001, 7.7092194E+001, 8.1933464E+001, 8.6341766E+001, 2.2000000E+001, 9.2383278E+001, 1.8923741E+002, 1.0876806E+002
 3.9000096E+002, 4.1413979E+001, 5.0585835E+001, 6.2254665E+001, 6.8860947E+001, 7.7160782E+001, 8.4986465E+001, 8.6170685E+001, 8.7265900E+001, 8.7607231E+001, 8.7809875E+001, 4.1872120E+001, 5.2067593E+001, 6.1323692E+001, 7.0146179E+001, 7.4341331E+001, 7.7240730E+001, 8.3312714E+001, 8.5097488E+001, 8.7087273E+001, 8.9357124E+001, 4.5885525E+001, 5.5815079E+001, 6.3284313E+001, 6.9606064E+001, 7.4315620E+001, 8.0833664E+001, 8.4587921E+001, 8.6926582E+001, 2.2000000E+001, 9.2651169E+001, 1.7862462E+002, 1.0534941E+002
 4.2000325E+002, 4.2392952E+001, 5.3199074E+001, 6.3788967E+001, 7.0585938E+001, 8.0521065E+001, 8.5507584E+001, 8.7515327E+001, 8.8286507E+001, 8.8622757E+001, 8.8739388E+001, 4.2358398E+001, 5.4214050E+001, 6.3558895E+001, 7.1289970E+001, 7.6000893E+001, 7.9343025E+001, 8.4126152E+001, 8.5306816E+001, 8.8033409E+001, 9.1003700E+001, 4.7371487E+001, 5.8255295E+001, 6.4818169E+001, 7.2240570E+001, 7.6278664E+001, 8.0916893E+001, 8.3863747E+001, 8.8741943E+001, 2.2000000E+001, 9.3709099E+001, 1.6171443E+002, 1.0414417E+002
 4.5002700E+002, 4.2477303E+001, 5.3865486E+001, 6.4440323E+001, 7.0930084E+001, 7.8298004E+001, 8.4580185E+001, 8.6150978E+001, 8.7016281E+001, 8.7143829E+001, 8.6729790E+001, 4.2896301E+001, 5.4210323E+001, 6.4538979E+001, 7.2568733E+001, 7.6292786E+001, 7.9394272E+001, 8.3390839E+001, 8.4060616E+001, 8.5180283E+001, 8.7177612E+001, 4.3555710E+001, 5.6590210E+001, 6.4554138E+001, 7.0885666E+001, 7.6584152E+001, 8.0151863E+001, 8.3648453E+001, 8.4268898E+001, 2.2000000E+001, 8.7118492E+001, 9.8956116E+001, 8.5578476E+001
 4.8001373E+002, 3.9543655E+001, 5.1611565E+001, 6.1028275E+001, 6.9358017E+001, 7.3296677E+001, 7.6639549E+001, 7.9207680E+001, 8.0336578E+001, 8.0844048E+001, 8.1273453E+001, 3.9136375E+001, 5.2527168E+001, 6.1532192E+001, 6.9087189E+001, 7.3770142E+001, 7.6455986E+001, 7.8847443E+001, 8.0356232E+001, 8.0746414E+001, 8.0954750E+001, 3.9061829E+001, 5.2814297E+001, 6.1980644E+001, 7.0294975E+001, 7.4131546E+001, 7.7711555E+001, 7.9507553E+001, 7.8740074E+001, 2.2000000E+001, 8.0035629E+001, 6.6534904E+001, 7.7349297E+001
 5.1000961E+002, 3.6593048E+001, 4.8339973E+001, 5.9211998E+001, 6.6128777E+001, 6.9837112E+001, 7.2893127E+001, 7.4807022E+001, 7.5636780E+001, 7.6070854E+001, 7.6603783E+001, 3.6276867E+001, 4.8418285E+001, 5.9774826E+001, 6.6135345E+001, 7.0318253E+001, 7.3407333E+001, 7.4823326E+001, 7.5821815E+001, 7.6384148E+001, 7.6726440E+001, 3.7614250E+001, 4.8357872E+001, 5.9531498E+001, 6.6322212E+001, 7.0110748E+001, 7.3251846E+001, 7.5425461E+001, 7.4150261E+001, 2.2000000E+001, 7.5255417E+001, 6.3585838E+001, 7.4543800E+001
 5.4000366E+002, 3.6188461E+001, 4.3852711E+001, 5.6607010E+001, 6.3733566E+001, 6.7186523E+001, 6.9867416E+001, 7.1478523E+001, 7.2157021E+001, 7.2623360E+001, 7.2430168E+001, 3.5597130E+001, 4.4761623E+001, 5.6460888E+001, 6.3921913E+001, 6.7448914E+001, 6.9931694E+001, 7.1540138E+001, 7.2286148E+001, 7.2713432E+001, 7.3195915E+001, 3.6336029E+001, 4.6116364E+001, 5.6124767E+001, 6.4074226E+001, 6.7036209E+001, 7.0800751E+001, 7.2217567E+001, 7.1275383E+001, 2.2000000E+001, 7.1976959E+001, 6.1266804E+001, 7.1135277E+001
 5.7000289E+002, 3.5576206E+001, 4.0614590E+001, 5.4065033E+001, 6.1097797E+001, 6.4315849E+001, 6.6848999E+001, 6.8474335E+001, 6.9303825E+001, 6.9611595E+001, 6.9704330E+001, 3.4147148E+001, 4.2351860E+001, 5.4357681E+001, 6.1254913E+001, 6.4815498E+001, 6.7466751E+001, 6.8521957E+001, 6.9204445E+001, 6.9513092E+001, 6.9794731E+001, 3.5347992E+001, 4.1856342E+001, 5.4557388E+001, 6.1340248E+001, 6.4502380E+001, 6.7466141E+001, 6.8907372E+001, 6.8907394E+001, 2.2000000E+001, 6.8978577E+001, 5.8684467E+001, 6.8561172E+001
 6.0001044E+002, 3.4320656E+001, 3.8957039E+001, 5.1812134E+001, 5.9308319E+001, 6.2436932E+001, 6.4764969E+001, 6.5910545E+001, 6.6677826E+001, 6.6902672E+001, 6.7065079E+001, 3.2925484E+001, 4.0121941E+001, 5.2020718E+001, 5.9369759E+001, 6.2476810E+001, 6.4798470E+001, 6.6177391E+001, 6.6705956E+001, 6.6873512E+001, 6.7043633E+001, 3.3478397E+001, 3.9557297E+001, 5.1559589E+001, 5.9524128E+001, 6.2465179E+001, 6.4872055E+001, 6.6271294E+001, 6.5510574E+001, 2.2000000E+001, 6.6178741E+001, 5.6612232E+001, 6.5773926E+001
